geo,time,population_aged_60plus_years_total_number
cze,2066,3316.346
cze,2067,3301.52
cze,2068,3292.032
cze,2069,3283.568
cze,2070,3273.334
cze,2071,3257.129
cze,2072,3242.166
cze,2073,3227.675
cze,2074,3214.315
cze,2075,3203.561
cze,2076,3191.294
cze,2077,3181.594
cze,2078,3175.061
cze,2079,3171.447
cze,2080,3169.421
cze,2081,3162.011
cze,2082,3157.481
cze,2083,3154.935
cze,2084,3153.142
cze,2085,3151.518
cze,2086,3144.532
cze,2087,3139.469
cze,2088,3135.301
cze,2089,3131.804
cze,2090,3129.704
cze,2091,3121.638
cze,2092,3114.46
cze,2093,3109.545
cze,2094,3108.233
cze,2095,3110.498
cze,2096,3104.044
cze,2097,3101.965
cze,2098,3103.787
cze,2099,3107.937
cze,2100,3112.998
deu,1950,10151.522
deu,1951,10362.994
deu,1952,10563.262
deu,1953,10766.678
deu,1954,10985.871
deu,1955,11225.412
deu,1956,11467.959
deu,1957,11735.556
deu,1958,12020.405
deu,1959,12317.775
deu,1960,12627.833
deu,1961,12953.577
deu,1962,13277.132
deu,1963,13599.517
deu,1964,13924.387
deu,1965,14250.685
deu,1966,14542.344
deu,1967,14821.405
deu,1968,15084.878
deu,1969,15329.269
deu,1970,15551.569
deu,1971,15780.541
deu,1972,15999.484
deu,1973,16170.682
deu,1974,16235.251
deu,1975,16164.508
deu,1976,16072.017
deu,1977,15823.001
deu,1978,15499.637
deu,1979,15218.816
deu,1980,15045.068
deu,1981,14981.336
deu,1982,15021.081
deu,1983,15132.853
deu,1984,15263.494
deu,1985,15384.281
deu,1986,15525.853
deu,1987,15679.667
deu,1988,15835.281
deu,1989,15983.974
deu,1990,16121.647
deu,1991,16247.22
deu,1992,16349.813
deu,1993,16455.293
deu,1994,16603.396
deu,1995,16814.831
deu,1996,17206.189
deu,1997,17636.468
deu,1998,18081.687
deu,1999,18503.673
deu,2000,18877.491
deu,2001,19239.273
deu,2002,19565.495
deu,2003,19851.6
deu,2004,20089.007
deu,2005,20275.029
deu,2006,20436.994
deu,2007,20552.695
deu,2008,20641.852
deu,2009,20745.675
deu,2010,20898.13
deu,2011,21085.423
deu,2012,21325.343
deu,2013,21614.189
deu,2014,21934.903
deu,2015,44537.22
deu,2016,22602.339
deu,2017,22954.693
deu,2018,23327.731
deu,2019,23727.937
deu,2020,24161.315
deu,2021,24608.061
deu,2022,25085.744
deu,2023,25581.202
deu,2024,26082.962
deu,2025,26583.69
deu,2026,27060.397
deu,2027,27533.279
deu,2028,27981.155
deu,2029,28362.258
deu,2030,28643.646
deu,2031,28794.22
deu,2032,28860.481
deu,2033,28863.407
deu,2034,28841.979
deu,2035,28828.475
deu,2036,28789.402
deu,2037,28765.427
deu,2038,28760.376
deu,2039,28778.915
deu,2040,28824.623
deu,2041,28837.718
deu,2042,28882.724
deu,2043,28956.188
deu,2044,29047.668
deu,2045,29144.603
deu,2046,29169.412
deu,2047,29209.765
deu,2048,29251.435
deu,2049,29276.302
deu,2050,29274.969
deu,2051,29188.125
deu,2052,29083.701
deu,2053,28969.689
deu,2054,28855.871
deu,2055,28745.981
deu,2056,28586.428
deu,2057,28446.088
deu,2058,28320.832
deu,2059,28197.644
deu,2060,28067.249
deu,2061,27894.055
deu,2062,27740.457
deu,2063,27593.008
deu,2064,27447.389
deu,2065,27312.514
deu,2066,27145.67
deu,2067,26987.28
deu,2068,26850.404
deu,2069,26744.832
deu,2070,26665.795
deu,2071,26521.631
deu,2072,26407.317
deu,2073,26320.225
deu,2074,26254.672
deu,2075,26206.489
deu,2076,26097.368
deu,2077,26018.522
deu,2078,25964.105
deu,2079,25925.35
deu,2080,25897.91
deu,2081,25814.872
deu,2082,25755.606
deu,2083,25713.11
deu,2084,25682.83
deu,2085,25665.278
deu,2086,25590.855
deu,2087,25530.626
deu,2088,25488.607
deu,2089,25465.898
deu,2090,25458.146
deu,2091,25385.755
deu,2092,25334.14
deu,2093,25298.685
deu,2094,25275.849
deu,2095,25265.64
deu,2096,25197.508
deu,2097,25145.005
deu,2098,25110.137
deu,2099,25094.531
deu,2100,25097.212
dji,1950,2.136
dji,1951,2.214
dji,1952,2.314
dji,1953,2.413
dji,1954,2.506
dji,1955,2.598
dji,1956,2.711
dji,1957,2.822
dji,1958,2.947
dji,1959,3.1
dji,1960,3.287
dji,1961,3.462
dji,1962,3.687
dji,1963,3.955
dji,1964,4.256
dji,1965,4.585
dji,1966,4.88
dji,1967,5.214
dji,1968,5.585
dji,1969,5.986
dji,1970,6.426
dji,1971,6.791
dji,1972,7.185
dji,1973,7.663
dji,1974,8.287
dji,1975,9.093
dji,1976,9.847
dji,1977,10.8
dji,1978,11.858
dji,1979,12.922
dji,1980,13.929
dji,1981,14.635
dji,1982,15.219
dji,1983,15.797
dji,1984,16.504
dji,1985,17.43
dji,1986,18.624
dji,1987,20.036
dji,1988,21.582
dji,1989,23.172
dji,1990,24.745
dji,1991,25.815
dji,1992,26.788
dji,1993,27.703
dji,1994,28.583
dji,1995,29.476
dji,1996,30.53
dji,1997,31.574
dji,1998,32.621
dji,1999,33.706
dji,2000,34.832
dji,2001,35.998
dji,2002,37.171
dji,2003,38.382
dji,2004,39.666
dji,2005,41.039
dji,2006,42.462
dji,2007,44.013
dji,2008,45.617
dji,2009,47.149
dji,2010,48.551
dji,2011,49.943
dji,2012,51.24
dji,2013,52.535
dji,2014,53.978
dji,2015,111.322
dji,2016,57.442
dji,2017,59.443
dji,2018,61.66
dji,2019,64.085
dji,2020,66.707
dji,2021,69.451
dji,2022,72.366
dji,2023,75.413
dji,2024,78.528
dji,2025,81.675
dji,2026,84.716
dji,2027,87.789
dji,2028,90.903
dji,2029,94.049
dji,2030,97.242
dji,2031,100.326
dji,2032,103.399
dji,2033,106.576
dji,2034,110.039
dji,2035,113.877
dji,2036,117.9
dji,2037,122.293
dji,2038,126.868
dji,2039,131.32
dji,2040,135.485
dji,2041,139.167
dji,2042,142.528
dji,2043,145.893
dji,2044,149.755
dji,2045,154.395
dji,2046,159.511
dji,2047,165.247
dji,2048,171.36
dji,2049,177.469
dji,2050,183.336
dji,2051,188.785
dji,2052,193.987
dji,2053,198.92
dji,2054,203.566
dji,2055,207.909
dji,2056,211.706
dji,2057,215.124
dji,2058,218.281
dji,2059,221.35
dji,2060,224.439
dji,2061,227.35
dji,2062,230.23
dji,2063,233.074
dji,2064,235.867
dji,2065,238.603
dji,2066,241.19
dji,2067,243.676
dji,2068,246.121
dji,2069,248.605
dji,2070,251.15
dji,2071,253.764
dji,2072,256.405
dji,2073,259.018
dji,2074,261.546
dji,2075,263.972
dji,2076,266.591
dji,2077,269.041
dji,2078,271.379
dji,2079,273.65
dji,2080,275.861
dji,2081,278.254
dji,2082,280.558
dji,2083,282.757
dji,2084,284.825
dji,2085,286.747
dji,2086,288.788
dji,2087,290.69
dji,2088,292.448
dji,2089,294.05
dji,2090,295.489
dji,2091,296.93
dji,2092,298.206
dji,2093,299.339
dji,2094,300.367
dji,2095,301.295
dji,2096,302.244
dji,2097,303.104
dji,2098,303.896
dji,2099,304.628
dji,2100,305.303
dnk,1950,567.147
dnk,1951,580.539
dnk,1952,594.064
dnk,1953,606.975
dnk,1954,619.553
dnk,1955,632.452
dnk,1956,647.893
dnk,1957,662.807
dnk,1958,677.909
dnk,1959,693.616
dnk,1960,710
dnk,1961,723.959
dnk,1962,738.54
dnk,1963,753.71
dnk,1964,769.373
dnk,1965,785.53
dnk,1966,802.165
dnk,1967,819.297
dnk,1968,836.575
dnk,1969,853.618
dnk,1970,870.204
dnk,1971,887.967
dnk,1972,904.747
dnk,1973,920.497
dnk,1974,935.145
dnk,1975,948.618
dnk,1976,960.887
dnk,1977,971.515
dnk,1978,981.02
dnk,1979,990.154
dnk,1980,999.394
dnk,1981,1009.13
dnk,1982,1018.709
dnk,1983,1027.688
dnk,1984,1035.212
dnk,1985,1040.775
dnk,1986,1045.613
dnk,1987,1048.073
dnk,1988,1048.868
dnk,1989,1048.932
dnk,1990,1048.749
dnk,1991,1046.423
dnk,1992,1044.439
dnk,1993,1042.625
dnk,1994,1040.811
dnk,1995,1039.175
dnk,1996,1039.977
dnk,1997,1041.663
dnk,1998,1044.696
dnk,1999,1049.773
dnk,2000,1057.331
dnk,2001,1071.95
dnk,2002,1088.302
dnk,2003,1106.725
dnk,2004,1127.53
dnk,2005,1150.726
dnk,2006,1177.802
dnk,2007,1207.14
dnk,2008,1237.378
dnk,2009,1266.529
dnk,2010,1293.367
dnk,2011,1319.59
dnk,2012,1343.571
dnk,2013,1364.32
dnk,2014,1382.729
dnk,2015,2801.224
dnk,2016,1421.322
dnk,2017,1441.864
dnk,2018,1462.995
dnk,2019,1485.389
dnk,2020,1509.123
dnk,2021,1529.617
dnk,2022,1552.153
dnk,2023,1576.56
dnk,2024,1602.589
dnk,2025,1630.165
dnk,2026,1656.509
dnk,2027,1684.694
dnk,2028,1713.257
dnk,2029,1740.122
dnk,2030,1763.843
dnk,2031,1780.986
dnk,2032,1795.029
dnk,2033,1806.814
dnk,2034,1817.83
dnk,2035,1828.986
dnk,2036,1836.824
dnk,2037,1844.948
dnk,2038,1853.152
dnk,2039,1860.006
dnk,2040,1864.17
dnk,2041,1862.403
dnk,2042,1860.003
dnk,2043,1857.237
dnk,2044,1855.28
dnk,2045,1855.661
dnk,2046,1855.378
dnk,2047,1857.606
dnk,2048,1863.133
dnk,2049,1872.418
dnk,2050,1885.034
dnk,2051,1895.477
dnk,2052,1910.021
dnk,2053,1927.206
dnk,2054,1945.011
dnk,2055,1962.223
dnk,2056,1974.064
dnk,2057,1986.147
dnk,2058,1998.621
dnk,2059,2011.274
dnk,2060,2023.627
dnk,2061,2030.915
dnk,2062,2039.046
dnk,2063,2047.845
dnk,2064,2057.672
dnk,2065,2069.165
dnk,2066,2078.026
dnk,2067,2089.255
dnk,2068,2102.278
dnk,2069,2115.53
dnk,2070,2127.569
dnk,2071,2132.482
dnk,2072,2137.301
dnk,2073,2142.125
dnk,2074,2147.862
dnk,2075,2155.536
dnk,2076,2158.478
dnk,2077,2163.362
dnk,2078,2170.659
dnk,2079,2180.439
dnk,2080,2192.176
dnk,2081,2197.452
dnk,2082,2205.389
dnk,2083,2215.756
dnk,2084,2227.844
dnk,2085,2241.008
dnk,2086,2247.676
dnk,2087,2256.764
dnk,2088,2267.481
dnk,2089,2279.088
dnk,2090,2291.496
dnk,2091,2297.817
dnk,2092,2305.558
dnk,2093,2314.753
dnk,2094,2325.431
dnk,2095,2337.433
dnk,2096,2342.84
dnk,2097,2349.873
dnk,2098,2358.422
dnk,2099,2368.352
dnk,2100,2379.48
dom,1950,104.549
dom,1951,106.976
dom,1952,109.542
dom,1953,112.247
dom,1954,115.078
dom,1955,118.006
dom,1956,121.446
dom,1957,125.097
dom,1958,128.909
dom,1959,132.848
dom,1960,136.926
dom,1961,141.538
dom,1962,146.301
dom,1963,151.238
dom,1964,156.389
dom,1965,161.791
dom,1966,167.535
dom,1967,173.517
dom,1968,179.795
dom,1969,186.402
dom,1970,193.379
dom,1971,200.756
dom,1972,208.431
dom,1973,216.453
dom,1974,224.897
dom,1975,233.817
dom,1976,243.123
dom,1977,252.802
dom,1978,262.894
dom,1979,273.454
dom,1980,284.54
dom,1981,296.936
dom,1982,309.66
dom,1983,322.776
dom,1984,336.42
dom,1985,350.7
dom,1986,366.579
dom,1987,383.063
dom,1988,400.171
dom,1989,417.895
dom,1990,436.252
dom,1991,455.972
dom,1992,475.952
dom,1993,496.248
dom,1994,517.009
dom,1995,538.303
dom,1996,559.002
dom,1997,580.386
dom,1998,602.014
dom,1999,623.107
dom,2000,643.314
dom,2001,662.688
dom,2002,680.998
dom,2003,699.03
dom,2004,717.951
dom,2005,738.49
dom,2006,758.965
dom,2007,781.192
dom,2008,805.228
dom,2009,831.023
dom,2010,858.668
dom,2011,887.6
dom,2012,918.286
dom,2013,950.894
dom,2014,985.686
dom,2015,2045.596
dom,2016,1060.928
dom,2017,1101.16
dom,2018,1143.388
dom,2019,1187.388
dom,2020,1233.038
dom,2021,1278.445
dom,2022,1325.193
dom,2023,1373.203
dom,2024,1422.338
dom,2025,1472.488
dom,2026,1520.68
dom,2027,1569.681
dom,2028,1619.572
dom,2029,1670.382
dom,2030,1722.132
dom,2031,1771.282
dom,2032,1821.397
dom,2033,1872.307
dom,2034,1923.879
dom,2035,1976.201
dom,2036,2025.449
dom,2037,2075.174
dom,2038,2125.989
dom,2039,2178.628
dom,2040,2233.431
dom,2041,2285.872
dom,2042,2340.261
dom,2043,2396.27
dom,2044,2453.315
dom,2045,2511.058
dom,2046,2564.616
dom,2047,2618.729
dom,2048,2673.695
dom,2049,2729.906
dom,2050,2787.547
dom,2051,2841.403
dom,2052,2896.782
dom,2053,2952.926
dom,2054,3008.61
dom,2055,3063.127
dom,2056,3111.043
dom,2057,3158.056
dom,2058,3204.961
dom,2059,3252.967
dom,2060,3302.823
dom,2061,3348.214
dom,2062,3395.557
dom,2063,3444.517
dom,2064,3494.415
dom,2065,3544.763
dom,2066,3589.178
dom,2067,3634.487
dom,2068,3680.498
dom,2069,3727.009
dom,2070,3773.868
dom,2071,3813.587
dom,2072,3853.916
dom,2073,3894.675
dom,2074,3935.367
dom,2075,3975.5
dom,2076,4007.404
dom,2077,4039.501
dom,2078,4071.486
dom,2079,4103.051
dom,2080,4134.119
dom,2081,4156.601
dom,2082,4179.33
dom,2083,4202.355
dom,2084,4225.405
dom,2085,4248.103
dom,2086,4261.739
dom,2087,4276.216
dom,2088,4291.055
dom,2089,4305.88
dom,2090,4320.723
dom,2091,4326.768
dom,2092,4333.683
dom,2093,4341.514
dom,2094,4349.938
dom,2095,4358.428
dom,2096,4356.572
dom,2097,4356.199
dom,2098,4356.829
dom,2099,4357.66
dom,2100,4358.255
dza,1950,501.11
dza,1951,504.156
dza,1952,504.158
dza,1953,505.558
dza,1954,512.101
dza,1955,524.979
dza,1956,542.628
dza,1957,567.249
dza,1958,594.701
dza,1959,619.714
dza,1960,639.563
dza,1961,659.4
dza,1962,673.65
dza,1963,685.459
dza,1964,699.526
dza,1965,718.186
dza,1966,737.534
dza,1967,761.042
dza,1968,786.363
dza,1969,809.794
dza,1970,829.337
dza,1971,848.951
dza,1972,865.366
dza,1973,880.404
dza,1974,896.647
dza,1975,915.361
dza,1976,934.394
dza,1977,955.864
dza,1978,978.763
dza,1979,1001.185
dza,1980,1022.086
dza,1981,1042.294
dza,1982,1062.026
dza,1983,1082.468
dza,1984,1105.588
dza,1985,1132.602
dza,1986,1167.657
dza,1987,1206.729
dza,1988,1249.989
dza,1989,1297.251
dza,1990,1348.232
dza,1991,1399.906
dza,1992,1454.569
dza,1993,1511.361
dza,1994,1569.013
dza,1995,1626.729
dza,1996,1694.349
dza,1997,1765.583
dza,1998,1840.322
dza,1999,1917.143
dza,2000,1995.097
dza,2001,2064.129
dza,2002,2133.581
dza,2003,2205.339
dza,2004,2280.594
dza,2005,2359.744
dza,2006,2437.664
dza,2007,2517.812
dza,2008,2606.901
dza,2009,2713.703
dza,2010,2842.641
dza,2011,2955.439
dza,2012,3092.367
dza,2013,3246.729
dza,2014,3408.698
dza,2015,7145.814
dza,2016,3720.258
dza,2017,3870.495
dza,2018,4025.275
dza,2019,4187.578
dza,2020,4359.228
dza,2021,4538.786
dza,2022,4721.664
dza,2023,4910.584
dza,2024,5108.487
dza,2025,5316.378
dza,2026,5514.857
dza,2027,5725.151
dza,2028,5946.442
dza,2029,6175.88
dza,2030,6412.522
dza,2031,6641.482
dza,2032,6878.937
dza,2033,7128.096
dza,2034,7394.482
dza,2035,7681.479
dza,2036,7965.392
dza,2037,8268.51
dza,2038,8590.623
dza,2039,8931.933
dza,2040,9292.376
dza,2041,9643.712
dza,2042,10011.415
dza,2043,10392.731
dza,2044,10782.807
dza,2045,11176.713
dza,2046,11542.191
dza,2047,11909.631
dza,2048,12275.109
dza,2049,12635.221
dza,2050,12987.853
dza,2051,13300.572
dza,2052,13605.791
dza,2053,13896.936
dza,2054,14163.775
dza,2055,14399.709
dza,2056,14570.896
dza,2057,14716.312
dza,2058,14840.045
dza,2059,14947.896
dza,2060,15045.404
dza,2061,15091.692
dza,2062,15131.289
dza,2063,15178.745
dza,2064,15254.47
dza,2065,15371.753
dza,2066,15482.182
dza,2067,15635.787
dza,2068,15832.197
dza,2069,16068.128
dza,2070,16339.007
dza,2071,16596.392
dza,2072,16894.01
dza,2073,17216.477
dza,2074,17540.336
dza,2075,17849.388
dza,2076,18101.481
dza,2077,18343.684
dza,2078,18575.347
dza,2079,18798.386
dza,2080,19014.186
dza,2081,19179.837
dza,2082,19342.433
dza,2083,19501.293
dza,2084,19654.143
dza,2085,19799.316
dza,2086,19893.233
dza,2087,19988.458
dza,2088,20083.219
dza,2089,20177.873
dza,2090,20275.221
dza,2091,20319.62
dza,2092,20369.922
dza,2093,20428.25
dza,2094,20498.491
dza,2095,20582.487
dza,2096,20605.938
dza,2097,20642.574
dza,2098,20693.435
dza,2099,20759.143
dza,2100,20837.065
ecu,1950,281.503
ecu,1951,284.543
ecu,1952,286.583
ecu,1953,288.974
ecu,1954,291.925
ecu,1955,295.077
ecu,1956,298.87
ecu,1957,303.626
ecu,1958,308.638
ecu,1959,313.479
ecu,1960,318.087
ecu,1961,324.873
ecu,1962,331.287
ecu,1963,337.552
ecu,1964,344.001
ecu,1965,350.745
ecu,1966,357.102
ecu,1967,363.559
ecu,1968,370.33
ecu,1969,377.645
ecu,1970,385.652
ecu,1971,394.199
ecu,1972,403.496
ecu,1973,413.177
ecu,1974,422.73
ecu,1975,431.905
ecu,1976,441.955
ecu,1977,451.71
ecu,1978,461.48
ecu,1979,471.579
ecu,1980,482.229
ecu,1981,494.288
ecu,1982,506.769
ecu,1983,519.863
ecu,1984,533.764
ecu,1985,548.586
ecu,1986,565.062
ecu,1987,582.414
ecu,1988,600.636
ecu,1989,619.758
ecu,1990,639.864
ecu,1991,662.11
ecu,1992,685.491
ecu,1993,709.842
ecu,1994,734.937
ecu,1995,760.72
ecu,1996,789.386
ecu,1997,818.479
ecu,1998,848.351
ecu,1999,879.622
ecu,2000,912.693
ecu,2001,947.025
ecu,2002,983.569
ecu,2003,1021.767
ecu,2004,1060.544
ecu,2005,1099.44
ecu,2006,1134.386
ecu,2007,1169.532
ecu,2008,1206.756
ecu,2009,1248.888
ecu,2010,1297.561
ecu,2011,1348.363
ecu,2012,1405.919
ecu,2013,1468.82
ecu,2014,1534.764
ecu,2015,3204.814
ecu,2016,1669.775
ecu,2017,1739.292
ecu,2018,1811.159
ecu,2019,1885.854
ecu,2020,1963.631
ecu,2021,2039.28
ecu,2022,2117.87
ecu,2023,2199.663
ecu,2024,2284.947
ecu,2025,2373.903
ecu,2026,2459.99
ecu,2027,2549.864
ecu,2028,2643.333
ecu,2029,2740.116
ecu,2030,2840.025
ecu,2031,2934.942
ecu,2032,3033.324
ecu,2033,3134.933
ecu,2034,3239.208
ecu,2035,3345.683
ecu,2036,3444.841
ecu,2037,3546.931
ecu,2038,3651.737
ecu,2039,3759.462
ecu,2040,3870.572
ecu,2041,3973.872
ecu,2042,4080.487
ecu,2043,4191.283
ecu,2044,4306.824
ecu,2045,4426.835
ecu,2046,4538.114
ecu,2047,4654.908
ecu,2048,4775.947
ecu,2049,4899.587
ecu,2050,5025.034
ecu,2051,5138.219
ecu,2052,5254.219
ecu,2053,5372.912
ecu,2054,5494.117
ecu,2055,5617.474
ecu,2056,5726.682
ecu,2057,5839.257
ecu,2058,5954.197
ecu,2059,6069.851
ecu,2060,6185.083
ecu,2061,6281.468
ecu,2062,6379.178
ecu,2063,6478.833
ecu,2064,6581.362
ecu,2065,6687.279
ecu,2066,6775.915
ecu,2067,6869.802
ecu,2068,6968.072
ecu,2069,7069.369
ecu,2070,7172.796
ecu,2071,7255.498
ecu,2072,7342.467
ecu,2073,7433.061
ecu,2074,7526.272
ecu,2075,7621.263
ecu,2076,7693.727
ecu,2077,7769.898
ecu,2078,7849.268
ecu,2079,7930.771
ecu,2080,8013.417
ecu,2081,8070.841
ecu,2082,8132.144
ecu,2083,8196.477
ecu,2084,8262.795
ecu,2085,8330.601
ecu,2086,8373.559
ecu,2087,8420.514
ecu,2088,8471.203
ecu,2089,8524.884
ecu,2090,8580.788
ecu,2091,8611.22
ecu,2092,8646.602
ecu,2093,8686.008
ecu,2094,8728.509
ecu,2095,8773.72
ecu,2096,8792.82
ecu,2097,8816.402
ecu,2098,8844.247
ecu,2099,8876.012
ecu,2100,8911.071
egy,1950,1110.257
egy,1951,1159.688
egy,1952,1220.61
egy,1953,1284.041
egy,1954,1346.763
egy,1955,1409.499
egy,1956,1471.366
egy,1957,1529.474
egy,1958,1587.782
egy,1959,1649.938
egy,1960,1717.161
egy,1961,1771.06
egy,1962,1831.296
egy,1963,1896.514
egy,1964,1963.695
egy,1965,2031.376
egy,1966,2095.407
egy,1967,2159.886
egy,1968,2224.943
egy,1969,2291.593
egy,1970,2360.258
egy,1971,2424.123
egy,1972,2489.974
egy,1973,2558.139
egy,1974,2627.998
egy,1975,2699.167
egy,1976,2770.519
egy,1977,2841.052
egy,1978,2912.815
egy,1979,2988.846
egy,1980,3070.572
egy,1981,3151.219
egy,1982,3238.851
egy,1983,3333.144
egy,1984,3433.254
egy,1985,3538.677
egy,1986,3643.073
egy,1987,3750.902
egy,1988,3860.651
egy,1989,3971.546
egy,1990,4082.629
egy,1991,4190.43
egy,1992,4301.322
egy,1993,4412.656
egy,1994,4519.847
egy,1995,4620.837
egy,1996,4724.428
egy,1997,4818.443
egy,1998,4905.238
egy,1999,4986.576
egy,2000,5063.087
egy,2001,5129.64
egy,2002,5187.2
egy,2003,5248.65
egy,2004,5332.142
egy,2005,5447.95
egy,2006,5594.128
egy,2007,5775.325
egy,2008,5976.777
egy,2009,6174.798
egy,2010,6356.229
egy,2011,6545.405
egy,2012,6709.563
egy,2013,6864.547
egy,2014,7036.085
egy,2015,14475.356
egy,2016,7442.748
egy,2017,7686.327
egy,2018,7955.984
egy,2019,8230.872
egy,2020,8501.233
egy,2021,8816.588
egy,2022,9116.741
egy,2023,9409.524
egy,2024,9707.625
egy,2025,10015.678
egy,2026,10317.156
egy,2027,10627.331
egy,2028,10946.462
egy,2029,11268.953
egy,2030,11593.467
egy,2031,11917.963
egy,2032,12245.714
egy,2033,12587.794
egy,2034,12962.395
egy,2035,13381.104
egy,2036,13827.09
egy,2037,14312.552
egy,2038,14837.035
egy,2039,15397.463
egy,2040,15991.056
egy,2041,16599.818
egy,2042,17235.739
egy,2043,17899.931
egy,2044,18595.887
egy,2045,19324.322
egy,2046,20065.609
egy,2047,20828.745
egy,2048,21596.334
egy,2049,22341.288
egy,2050,23045.277
egy,2051,23673.58
egy,2052,24259.015
egy,2053,24808.323
egy,2054,25331.007
egy,2055,25833.957
egy,2056,26269.105
egy,2057,26681.818
egy,2058,27086.728
egy,2059,27503.716
egy,2060,27945.896
egy,2061,28364.442
egy,2062,28818.233
egy,2063,29298.849
egy,2064,29791.711
egy,2065,30291.816
egy,2066,30755.948
egy,2067,31222.215
egy,2068,31728.493
egy,2069,32331.445
egy,2070,33061.215
egy,2071,33861.262
egy,2072,34781.66
egy,2073,35777.139
egy,2074,36776.787
egy,2075,37735.033
egy,2076,38620.933
egy,2077,39470.536
egy,2078,40292.089
egy,2079,41098.429
egy,2080,41894.167
egy,2081,42617.855
egy,2082,43335.233
egy,2083,44045.203
egy,2084,44747.649
egy,2085,45446.394
egy,2086,46072.055
egy,2087,46704.418
egy,2088,47350.177
egy,2089,48019.907
egy,2090,48720.349
egy,2091,49338.492
egy,2092,49992.159
egy,2093,50682.759
egy,2094,51410.015
egy,2095,52170.938
egy,2096,52825.829
egy,2097,53523.691
egy,2098,54254.451
egy,2099,55002.344
egy,2100,55756.44
eri,1950,58.75
eri,1951,58.405
eri,1952,58.021
eri,1953,57.359
eri,1954,56.367
eri,1955,55.102
eri,1956,55.19
eri,1957,54.936
eri,1958,54.454
eri,1959,53.827
eri,1960,53.075
eri,1961,53.241
eri,1962,53.368
eri,1963,53.415
eri,1964,53.308
eri,1965,53.023
eri,1966,53.764
eri,1967,54.347
eri,1968,54.792
eri,1969,55.14
eri,1970,55.414
eri,1971,56.638
eri,1972,57.792
eri,1973,58.861
eri,1974,59.824
eri,1975,60.672
eri,1976,62.418
eri,1977,64.048
eri,1978,65.571
eri,1979,67
eri,1980,68.346
eri,1981,70.613
eri,1982,72.736
eri,1983,74.738
eri,1984,76.652
eri,1985,78.484
eri,1986,81.514
eri,1987,84.467
eri,1988,87.133
eri,1989,89.258
eri,1990,90.709
eri,1991,93.202
eri,1992,94.912
eri,1993,96.065
eri,1994,96.997
eri,1995,97.973
eri,1996,101.524
eri,1997,105.502
eri,1998,109.945
eri,1999,114.819
eri,2000,120.044
eri,2001,126.217
eri,2002,132.701
eri,2003,139.442
eri,2004,146.401
eri,2005,153.49
eri,2006,161.249
eri,2007,168.896
eri,2008,176.152
eri,2009,182.685
eri,2010,188.424
eri,2011,194.964
eri,2012,200.947
eri,2013,206.643
eri,2014,212.418
eri,2015,436.972
eri,2016,225.443
eri,2017,232.578
eri,2018,239.851
eri,2019,247.148
eri,2020,254.406
eri,2021,261.886
eri,2022,269.409
eri,2023,276.996
eri,2024,284.61
eri,2025,292.305
eri,2026,300.95
eri,2027,309.804
eri,2028,319.031
eri,2029,328.822
eri,2030,339.386
eri,2031,351.461
eri,2032,364.362
eri,2033,378.618
eri,2034,394.92
eri,2035,413.773
eri,2036,435.514
eri,2037,459.427
eri,2038,485.835
eri,2039,515.165
eri,2040,547.653
eri,2041,582.89
eri,2042,620.645
eri,2043,660.487
eri,2044,701.846
eri,2045,744.337
eri,2046,787.397
eri,2047,831.215
eri,2048,875.03
eri,2049,917.696
eri,2050,958.569
eri,2051,996.41
eri,2052,1032.473
eri,2053,1067.344
eri,2054,1101.797
eri,2055,1136.462
eri,2056,1169.432
eri,2057,1202.361
eri,2058,1236.522
eri,2059,1273.648
eri,2060,1314.876
eri,2061,1357.808
eri,2062,1404.235
eri,2063,1454.136
eri,2064,1507.425
eri,2065,1564.022
eri,2066,1621.797
eri,2067,1682.31
eri,2068,1744.767
eri,2069,1807.995
eri,2070,1871.243
eri,2071,1932.143
eri,2072,1992.449
eri,2073,2052.465
eri,2074,2112.591
eri,2075,2173.02
eri,2076,2231.257
eri,2077,2289.303
eri,2078,2347.274
eri,2079,2405.142
eri,2080,2462.91
eri,2081,2517.541
eri,2082,2572.116
eri,2083,2626.859
eri,2084,2682.076
eri,2085,2738.104
eri,2086,2791.038
eri,2087,2844.627
eri,2088,2899.124
eri,2089,2954.918
eri,2090,3012.283
eri,2091,3066.066
eri,2092,3120.999
eri,2093,3177.271
eri,2094,3235.022
eri,2095,3294.216
eri,2096,3349.934
eri,2097,3407.079
eri,2098,3465.543
eri,2099,3524.873
eri,2100,3584.632
esh,1950,0.648
esh,1951,0.735
esh,1952,0.791
esh,1953,0.837
esh,1954,0.885
esh,1955,0.946
esh,1956,0.997
esh,1957,1.068
esh,1958,1.159
esh,1959,1.266
esh,1960,1.386
esh,1961,1.471
esh,1962,1.574
esh,1963,1.7
esh,1964,1.856
esh,1965,2.045
