geo,time,population_aged_10_14_years_total_number
gmb,2026,355432
gmb,2027,364043
gmb,2028,372211
gmb,2029,380186
gmb,2030,388165
gmb,2031,396886
gmb,2032,405804
gmb,2033,414778
gmb,2034,423601
gmb,2035,432107
gmb,2036,441076
gmb,2037,450005
gmb,2038,458795
gmb,2039,467375
gmb,2040,475669
gmb,2041,484497
gmb,2042,493251
gmb,2043,501805
gmb,2044,510031
gmb,2045,517805
gmb,2046,525976
gmb,2047,533909
gmb,2048,541501
gmb,2049,548657
gmb,2050,555279
gmb,2051,562278
gmb,2052,568963
gmb,2053,575240
gmb,2054,581009
gmb,2055,586163
gmb,2056,591612
gmb,2057,596682
gmb,2058,601320
gmb,2059,605503
gmb,2060,609213
gmb,2061,613373
gmb,2062,617291
gmb,2063,620889
gmb,2064,624098
gmb,2065,626872
gmb,2066,630183
gmb,2067,633278
gmb,2068,636077
gmb,2069,638497
gmb,2070,640461
gmb,2071,642898
gmb,2072,645092
gmb,2073,646985
gmb,2074,648565
gmb,2075,649840
gmb,2076,651785
gmb,2077,653599
gmb,2078,655183
gmb,2079,656428
gmb,2080,657241
gmb,2081,658592
gmb,2082,659674
gmb,2083,660426
gmb,2084,660788
gmb,2085,660705
gmb,2086,661101
gmb,2087,661207
gmb,2088,660985
gmb,2089,660428
gmb,2090,659553
gmb,2091,659273
gmb,2092,658814
gmb,2093,658118
gmb,2094,657110
gmb,2095,655736
gmb,2096,654803
gmb,2097,653661
gmb,2098,652283
gmb,2099,650673
gmb,2100,648841
gnb,1950,53617
gnb,1951,54807
gnb,1952,56245
gnb,1953,58072
gnb,1954,60001
gnb,1955,61572
gnb,1956,62374
gnb,1957,63181
gnb,1958,64003
gnb,1959,65075
gnb,1960,66606
gnb,1961,68585
gnb,1962,71060
gnb,1963,73881
gnb,1964,76544
gnb,1965,78449
gnb,1966,79394
gnb,1967,79946
gnb,1968,80257
gnb,1969,80590
gnb,1970,81099
gnb,1971,81632
gnb,1972,82548
gnb,1973,83794
gnb,1974,85203
gnb,1975,86564
gnb,1976,87716
gnb,1977,89136
gnb,1978,90848
gnb,1979,92794
gnb,1980,94831
gnb,1981,96857
gnb,1982,99209
gnb,1983,101900
gnb,1984,104835
gnb,1985,107795
gnb,1986,110433
gnb,1987,113460
gnb,1988,116869
gnb,1989,120669
gnb,1990,124839
gnb,1991,129292
gnb,1992,134278
gnb,1993,139653
gnb,1994,144959
gnb,1995,149604
gnb,1996,153206
gnb,1997,156515
gnb,1998,159649
gnb,1999,162773
gnb,2000,165930
gnb,2001,168929
gnb,2002,172191
gnb,2003,175677
gnb,2004,179162
gnb,2005,182312
gnb,2006,184904
gnb,2007,187548
gnb,2008,190341
gnb,2009,193362
gnb,2010,196569
gnb,2011,199839
gnb,2012,203601
gnb,2013,207795
gnb,2014,212276
gnb,2015,433688
gnb,2016,221297
gnb,2017,226156
gnb,2018,231354
gnb,2019,236780
gnb,2020,242289
gnb,2021,247833
gnb,2022,253639
gnb,2023,259602
gnb,2024,265407
gnb,2025,270652
gnb,2026,275217
gnb,2027,279463
gnb,2028,283457
gnb,2029,287250
gnb,2030,290769
gnb,2031,293934
gnb,2032,297062
gnb,2033,300166
gnb,2034,303215
gnb,2035,306110
gnb,2036,308839
gnb,2037,311693
gnb,2038,314661
gnb,2039,317690
gnb,2040,320678
gnb,2041,323679
gnb,2042,326872
gnb,2043,330208
gnb,2044,333572
gnb,2045,336800
gnb,2046,339955
gnb,2047,343179
gnb,2048,346437
gnb,2049,349659
gnb,2050,352733
gnb,2051,355792
gnb,2052,358865
gnb,2053,361901
gnb,2054,364786
gnb,2055,367349
gnb,2056,369757
gnb,2057,372008
gnb,2058,374111
gnb,2059,376039
gnb,2060,377714
gnb,2061,379315
gnb,2062,380824
gnb,2063,382247
gnb,2064,383571
gnb,2065,384749
gnb,2066,385985
gnb,2067,387232
gnb,2068,388472
gnb,2069,389657
gnb,2070,390720
gnb,2071,391874
gnb,2072,393039
gnb,2073,394191
gnb,2074,395267
gnb,2075,396186
gnb,2076,397151
gnb,2077,398069
gnb,2078,398929
gnb,2079,399696
gnb,2080,400322
gnb,2081,401020
gnb,2082,401665
gnb,2083,402233
gnb,2084,402665
gnb,2085,402882
gnb,2086,403112
gnb,2087,403216
gnb,2088,403184
gnb,2089,402999
gnb,2090,402615
gnb,2091,402238
gnb,2092,401750
gnb,2093,401159
gnb,2094,400484
gnb,2095,399732
gnb,2096,399104
gnb,2097,398479
gnb,2098,397829
gnb,2099,397110
gnb,2100,396276
gnq,1950,22334
gnq,1951,22673
gnq,1952,22869
gnq,1953,23077
gnq,1954,23303
gnq,1955,23462
gnq,1956,23455
gnq,1957,23555
gnq,1958,23757
gnq,1959,24109
gnq,1960,24643
gnq,1961,25343
gnq,1962,26264
gnq,1963,27368
gnq,1964,28504
gnq,1965,29470
gnq,1966,30270
gnq,1967,31009
gnq,1968,31580
gnq,1969,31857
gnq,1970,31741
gnq,1971,31696
gnq,1972,31723
gnq,1973,31841
gnq,1974,32167
gnq,1975,32820
gnq,1976,32475
gnq,1977,32471
gnq,1978,32915
gnq,1979,33844
gnq,1980,35154
gnq,1981,34917
gnq,1982,34684
gnq,1983,34232
gnq,1984,33353
gnq,1985,31976
gnq,1986,31000
gnq,1987,29848
gnq,1988,28798
gnq,1989,28310
gnq,1990,28789
gnq,1991,30364
gnq,1992,32922
gnq,1993,36262
gnq,1994,40015
gnq,1995,43883
gnq,1996,48035
gnq,1997,52257
gnq,1998,56492
gnq,1999,60509
gnq,2000,63988
gnq,2001,66945
gnq,2002,69343
gnq,2003,71314
gnq,2004,73068
gnq,2005,74735
gnq,2006,76594
gnq,2007,78384
gnq,2008,80151
gnq,2009,81904
gnq,2010,83621
gnq,2011,85443
gnq,2012,87332
gnq,2013,89307
gnq,2014,91422
gnq,2015,187450
gnq,2016,96449
gnq,2017,99384
gnq,2018,102484
gnq,2019,105630
gnq,2020,108693
gnq,2021,111877
gnq,2022,114995
gnq,2023,118057
gnq,2024,121054
gnq,2025,123942
gnq,2026,126931
gnq,2027,129791
gnq,2028,132538
gnq,2029,135139
gnq,2030,137538
gnq,2031,139960
gnq,2032,142179
gnq,2033,144236
gnq,2034,146162
gnq,2035,147953
gnq,2036,149818
gnq,2037,151553
gnq,2038,153188
gnq,2039,154759
gnq,2040,156294
gnq,2041,158012
gnq,2042,159701
gnq,2043,161362
gnq,2044,162983
gnq,2045,164541
gnq,2046,166236
gnq,2047,167870
gnq,2048,169449
gnq,2049,170974
gnq,2050,172440
gnq,2051,174049
gnq,2052,175576
gnq,2053,177025
gnq,2054,178385
gnq,2055,179639
gnq,2056,180997
gnq,2057,182222
gnq,2058,183327
gnq,2059,184323
gnq,2060,185201
gnq,2061,186180
gnq,2062,187021
gnq,2063,187743
gnq,2064,188359
gnq,2065,188884
gnq,2066,189556
gnq,2067,190113
gnq,2068,190571
gnq,2069,190928
gnq,2070,191187
gnq,2071,191585
gnq,2072,191870
gnq,2073,192058
gnq,2074,192170
gnq,2075,192221
gnq,2076,192464
gnq,2077,192630
gnq,2078,192727
gnq,2079,192751
gnq,2080,192706
gnq,2081,192832
gnq,2082,192866
gnq,2083,192819
gnq,2084,192698
gnq,2085,192502
gnq,2086,192475
gnq,2087,192352
gnq,2088,192147
gnq,2089,191860
gnq,2090,191497
gnq,2091,191302
gnq,2092,191011
gnq,2093,190639
gnq,2094,190197
gnq,2095,189695
gnq,2096,189383
gnq,2097,188990
gnq,2098,188528
gnq,2099,188006
gnq,2100,187429
grc,1950,777000
grc,1951,751104
grc,1952,720482
grc,1953,685866
grc,1954,656334
grc,1955,642000
grc,1956,643905
grc,1957,660502
grc,1958,687796
grc,1959,714931
grc,1960,731570
grc,1961,736403
grc,1962,732524
grc,1963,722067
grc,1964,711493
grc,1965,706831
grc,1966,700074
grc,1967,700417
grc,1968,706307
grc,1969,713134
grc,1970,716095
grc,1971,713553
grc,1972,708947
grc,1973,704358
grc,1974,703922
grc,1975,711105
grc,1976,722852
grc,1977,739783
grc,1978,758838
grc,1979,773725
grc,1980,778368
grc,1981,771308
grc,1982,756846
grc,1983,738518
grc,1984,722213
grc,1985,712515
grc,1986,713424
grc,1987,719647
grc,1988,728939
grc,1989,737192
grc,1990,740453
grc,1991,739022
grc,1992,733353
grc,1993,723374
grc,1994,709695
grc,1995,692764
grc,1996,675412
grc,1997,656234
grc,1998,635822
grc,1999,615984
grc,2000,598859
grc,2001,586987
grc,2002,579016
grc,2003,575016
grc,2004,573055
grc,2005,570816
grc,2006,565681
grc,2007,559791
grc,2008,553093
grc,2009,546285
grc,2010,540248
grc,2011,530724
grc,2012,524082
grc,2013,522648
grc,2014,525350
grc,2015,1058468
grc,2016,533103
grc,2017,535541
grc,2018,536520
grc,2019,537022
grc,2020,538104
grc,2021,541237
grc,2022,543817
grc,2023,545232
grc,2024,543145
grc,2025,534888
grc,2026,521206
grc,2027,501881
grc,2028,478747
grc,2029,456060
grc,2030,437846
grc,2031,425431
grc,2032,417064
grc,2033,411879
grc,2034,407943
grc,2035,403875
grc,2036,401410
grc,2037,399258
grc,2038,397290
grc,2039,395541
grc,2040,394121
grc,2041,394393
grc,2042,394470
grc,2043,394471
grc,2044,394628
grc,2045,395073
grc,2046,397139
grc,2047,399196
grc,2048,401014
grc,2049,402400
grc,2050,403339
grc,2051,405496
grc,2052,406920
grc,2053,407588
grc,2054,407394
grc,2055,406193
grc,2056,405510
grc,2057,403630
grc,2058,400670
grc,2059,396835
grc,2060,392317
grc,2061,388647
grc,2062,384189
grc,2063,379140
grc,2064,373872
grc,2065,368781
grc,2066,365293
grc,2067,361891
grc,2068,358608
grc,2069,355497
grc,2070,352676
grc,2071,351510
grc,2072,350565
grc,2073,349715
grc,2074,348921
grc,2075,348270
grc,2076,348998
grc,2077,349580
grc,2078,350121
grc,2079,350634
grc,2080,351009
grc,2081,352365
grc,2082,353512
grc,2083,354205
grc,2084,354341
grc,2085,354038
grc,2086,354703
grc,2087,354673
grc,2088,354140
grc,2089,353205
grc,2090,351788
grc,2091,351013
grc,2092,349711
grc,2093,347829
grc,2094,345443
grc,2095,342752
grc,2096,341124
grc,2097,339098
grc,2098,336800
grc,2099,334394
grc,2100,331961
grd,1950,9279
grd,1951,9396
grd,1952,9498
grd,1953,9487
grd,1954,9414
grd,1955,9409
grd,1956,9690
grd,1957,10068
grd,1958,10554
grd,1959,11054
grd,1960,11460
grd,1961,11645
grd,1962,11705
grd,1963,11711
grd,1964,11801
grd,1965,12112
grd,1966,12691
grd,1967,13517
grd,1968,14517
grd,1969,15501
grd,1970,16277
grd,1971,16390
grd,1972,16184
grd,1973,15791
grd,1974,15294
grd,1975,14678
grd,1976,13758
grd,1977,12904
grd,1978,12240
grd,1979,11880
grd,1980,11874
grd,1981,11853
grd,1982,11942
grd,1983,12058
grd,1984,12089
grd,1985,11942
grd,1986,11561
grd,1987,11063
grd,1988,10475
grd,1989,9984
grd,1990,9796
grd,1991,10174
grd,1992,10768
grd,1993,11414
grd,1994,11958
grd,1995,12350
grd,1996,12769
grd,1997,13136
grd,1998,13424
grd,1999,13582
grd,2000,13553
grd,2001,13295
grd,2002,12900
grd,2003,12401
grd,2004,11889
grd,2005,11451
grd,2006,11065
grd,2007,10765
grd,2008,10528
grd,2009,10311
grd,2010,10072
grd,2011,9763
grd,2012,9471
grd,2013,9206
grd,2014,9001
grd,2015,17794
grd,2016,8859
grd,2017,8921
grd,2018,9054
grd,2019,9212
grd,2020,9349
grd,2021,9434
grd,2022,9508
grd,2023,9567
grd,2024,9613
grd,2025,9643
grd,2026,9632
grd,2027,9605
grd,2028,9559
grd,2029,9485
grd,2030,9380
grd,2031,9216
grd,2032,9026
grd,2033,8818
grd,2034,8600
grd,2035,8382
grd,2036,8145
grd,2037,7922
grd,2038,7712
grd,2039,7516
grd,2040,7343
grd,2041,7175
grd,2042,7040
grd,2043,6931
grd,2044,6844
grd,2045,6778
grd,2046,6715
grd,2047,6672
grd,2048,6652
grd,2049,6642
grd,2050,6632
grd,2051,6602
grd,2052,6578
grd,2053,6553
grd,2054,6523
grd,2055,6483
grd,2056,6416
grd,2057,6341
grd,2058,6260
grd,2059,6173
grd,2060,6076
grd,2061,5956
grd,2062,5833
grd,2063,5710
grd,2064,5585
grd,2065,5465
grd,2066,5334
grd,2067,5212
grd,2068,5099
grd,2069,4994
grd,2070,4899
grd,2071,4801
grd,2072,4720
grd,2073,4650
grd,2074,4590
grd,2075,4540
grd,2076,4485
grd,2077,4441
grd,2078,4407
grd,2079,4379
grd,2080,4353
grd,2081,4316
grd,2082,4282
grd,2083,4251
grd,2084,4221
grd,2085,4187
grd,2086,4137
grd,2087,4086
grd,2088,4036
grd,2089,3982
grd,2090,3926
grd,2091,3860
grd,2092,3793
grd,2093,3728
grd,2094,3664
grd,2095,3600
grd,2096,3530
grd,2097,3467
grd,2098,3405
grd,2099,3348
grd,2100,3292
gtm,1950,370479
gtm,1951,375365
gtm,1952,382169
gtm,1953,390793
gtm,1954,401906
gtm,1955,415947
gtm,1956,432241
gtm,1957,452406
gtm,1958,475463
gtm,1959,498944
gtm,1960,520152
gtm,1961,538774
gtm,1962,556237
gtm,1963,572913
gtm,1964,588839
gtm,1965,603172
gtm,1966,614515
gtm,1967,625811
gtm,1968,637413
gtm,1969,650186
gtm,1970,664767
gtm,1971,681203
gtm,1972,700786
gtm,1973,722704
gtm,1974,745414
gtm,1975,767333
gtm,1976,788104
gtm,1977,809833
gtm,1978,832388
gtm,1979,856134
gtm,1980,881273
gtm,1981,906797
gtm,1982,934888
gtm,1983,964728
gtm,1984,995930
gtm,1985,1028257
gtm,1986,1059388
gtm,1987,1093382
gtm,1988,1128902
gtm,1989,1165026
gtm,1990,1201503
gtm,1991,1238740
gtm,1992,1276430
gtm,1993,1313712
gtm,1994,1348456
gtm,1995,1377823
gtm,1996,1397227
gtm,1997,1413402
gtm,1998,1427470
gtm,1999,1443846
gtm,2000,1467311
gtm,2001,1495806
gtm,2002,1531513
gtm,2003,1571973
gtm,2004,1613483
gtm,2005,1653238
gtm,2006,1690128
gtm,2007,1726103
gtm,2008,1760575
gtm,2009,1792891
gtm,2010,1822314
gtm,2011,1848861
gtm,2012,1872070
gtm,2013,1892329
gtm,2014,1909710
gtm,2015,3847070
gtm,2016,1931815
gtm,2017,1937776
gtm,2018,1942107
gtm,2019,1947573
gtm,2020,1957379
gtm,2021,1972147
gtm,2022,1991515
gtm,2023,2013911
gtm,2024,2036549
gtm,2025,2057169
gtm,2026,2076093
gtm,2027,2093630
gtm,2028,2109764
gtm,2029,2124840
gtm,2030,2139041
gtm,2031,2152635
gtm,2032,2165212
gtm,2033,2176610
gtm,2034,2186676
gtm,2035,2195242
gtm,2036,2202867
gtm,2037,2209324
gtm,2038,2214601
gtm,2039,2218917
gtm,2040,2222524
gtm,2041,2226176
gtm,2042,2229411
gtm,2043,2232066
gtm,2044,2234078
gtm,2045,2235476
gtm,2046,2237272
gtm,2047,2238702
gtm,2048,2239604
gtm,2049,2239859
gtm,2050,2239405
gtm,2051,2239392
gtm,2052,2238865
gtm,2053,2237675
gtm,2054,2235797
gtm,2055,2233280
gtm,2056,2231571
gtm,2057,2229332
gtm,2058,2226420
gtm,2059,2222690
gtm,2060,2218047
gtm,2061,2214140
gtm,2062,2209431
gtm,2063,2203885
gtm,2064,2197550
gtm,2065,2190480
gtm,2066,2184356
gtm,2067,2177615
gtm,2068,2170233
gtm,2069,2162356
gtm,2070,2154201
gtm,2071,2147703
gtm,2072,2140961
gtm,2073,2133803
gtm,2074,2126001
gtm,2075,2117381
gtm,2076,2109890
gtm,2077,2101578
gtm,2078,2092552
gtm,2079,2083063
gtm,2080,2073318
gtm,2081,2065378
gtm,2082,2057156
gtm,2083,2048543
gtm,2084,2039525
gtm,2085,2030205
gtm,2086,2022941
gtm,2087,2015274
gtm,2088,2007140
gtm,2089,1998403
gtm,2090,1988915
gtm,2091,1980921
gtm,2092,1972057
gtm,2093,1962441
gtm,2094,1952424
gtm,2095,1942342
gtm,2096,1934577
gtm,2097,1926528
gtm,2098,1918147
gtm,2099,1909356
gtm,2100,1900093
guf,1950,1952
guf,1951,1967
guf,1952,2000
guf,1953,2050
guf,1954,2135
guf,1955,2275
guf,1956,2420
guf,1957,2608
guf,1958,2833
guf,1959,3069
guf,1960,3290
guf,1961,3466
guf,1962,3613
guf,1963,3744
guf,1964,3885
guf,1965,4059
guf,1966,4323
guf,1967,4586
guf,1968,4860
guf,1969,5125
guf,1970,5357
guf,1971,5625
guf,1972,5866
guf,1973,6081
guf,1974,6298
guf,1975,6540
guf,1976,6667
guf,1977,6808
guf,1978,6985
guf,1979,7194
guf,1980,7426
guf,1981,7655
guf,1982,7955
guf,1983,8384
guf,1984,8917
guf,1985,9482
guf,1986,9856
guf,1987,10344
guf,1988,11013
guf,1989,11787
guf,1990,12511
guf,1991,12812
guf,1992,12913
guf,1993,12903
guf,1994,12955
guf,1995,13203
guf,1996,13514
guf,1997,14048
guf,1998,14775
guf,1999,15651
guf,2000,16632
guf,2001,17763
guf,2002,18977
guf,2003,20202
guf,2004,21337
guf,2005,22289
guf,2006,22516
guf,2007,22714
guf,2008,22993
guf,2009,23440
guf,2010,24083
guf,2011,24832
guf,2012,25540
guf,2013,26215
guf,2014,26881
guf,2015,55126
guf,2016,28328
guf,2017,29084
guf,2018,29824
guf,2019,30502
guf,2020,31083
guf,2021,31633
guf,2022,32069
guf,2023,32418
guf,2024,32714
guf,2025,32970
guf,2026,33244
guf,2027,33471
guf,2028,33671
guf,2029,33879
guf,2030,34134
guf,2031,34513
guf,2032,34929
guf,2033,35378
guf,2034,35851
guf,2035,36337
guf,2036,36918
guf,2037,37499
guf,2038,38078
guf,2039,38656
guf,2040,39219
guf,2041,39846
guf,2042,40440
guf,2043,41002
guf,2044,41533
guf,2045,42031
guf,2046,42581
guf,2047,43077
guf,2048,43525
guf,2049,43934
guf,2050,44302
guf,2051,44714
guf,2052,45073
guf,2053,45383
guf,2054,45657
guf,2055,45898
guf,2056,46194
guf,2057,46447
guf,2058,46667
guf,2059,46862
guf,2060,47042
guf,2061,47296
guf,2062,47524
guf,2063,47733
guf,2064,47933
guf,2065,48127
guf,2066,48403
guf,2067,48662
guf,2068,48909
guf,2069,49143
guf,2070,49364
guf,2071,49661
guf,2072,49931
guf,2073,50177
guf,2074,50399
guf,2075,50596
guf,2076,50854
guf,2077,51073
guf,2078,51258
guf,2079,51410
guf,2080,51531
guf,2081,51715
guf,2082,51856
guf,2083,51957
guf,2084,52018
guf,2085,52048
guf,2086,52141
guf,2087,52187
guf,2088,52198
guf,2089,52187
guf,2090,52159
guf,2091,52214
guf,2092,52245
guf,2093,52255
guf,2094,52247
guf,2095,52222
guf,2096,52278
guf,2097,52311
guf,2098,52323
guf,2099,52318
guf,2100,52292
gum,1950,4101
gum,1951,4233
gum,1952,4496
gum,1953,4865
gum,1954,5260
gum,1955,5602
gum,1956,5597
gum,1957,5751
gum,1958,6137
gum,1959,6697
gum,1960,7298
gum,1961,7416
gum,1962,7477
gum,1963,7647
gum,1964,7958
gum,1965,8323
gum,1966,8572
gum,1967,8784
gum,1968,9129
gum,1969,9601
gum,1970,10069
gum,1971,10277
gum,1972,10318
gum,1973,10337
gum,1974,10402
gum,1975,10508
gum,1976,10794
gum,1977,10932
gum,1978,10956
gum,1979,10927
gum,1980,10903
gum,1981,11107
gum,1982,11228
gum,1983,11273
gum,1984,11255
gum,1985,11207
gum,1986,11435
gum,1987,11544
gum,1988,11565
gum,1989,11510
gum,1990,11395
gum,1991,11588
gum,1992,11826
gum,1993,12096
gum,1994,12385
gum,1995,12687
gum,1996,13002
gum,1997,13340
gum,1998,13700
gum,1999,14055
gum,2000,14362
gum,2001,14606
gum,2002,14808
gum,2003,14959
gum,2004,15062
gum,2005,15110
gum,2006,15094
gum,2007,15029
gum,2008,14939
gum,2009,14857
gum,2010,14801
gum,2011,14799
gum,2012,14821
gum,2013,14852
gum,2014,14860
gum,2015,29638
gum,2016,14727
gum,2017,14594
gum,2018,14440
gum,2019,14292
gum,2020,14188
gum,2021,14132
gum,2022,14117
gum,2023,14134
gum,2024,14172
gum,2025,14221
gum,2026,14297
gum,2027,14385
gum,2028,14481
gum,2029,14574
gum,2030,14654
gum,2031,14729
gum,2032,14786
gum,2033,14828
gum,2034,14854
gum,2035,14865
gum,2036,14872
gum,2037,14860
gum,2038,14830
gum,2039,14787
gum,2040,14730
gum,2041,14677
gum,2042,14610
gum,2043,14533
gum,2044,14451
gum,2045,14364
gum,2046,14290
gum,2047,14217
gum,2048,14141
gum,2049,14066
gum,2050,13993
gum,2051,13940
gum,2052,13888
gum,2053,13841
gum,2054,13794
gum,2055,13750
gum,2056,13722
gum,2057,13694
gum,2058,13665
gum,2059,13633
gum,2060,13598
gum,2061,13572
gum,2062,13541
gum,2063,13504
gum,2064,13461
gum,2065,13412
gum,2066,13374
gum,2067,13330
gum,2068,13279
gum,2069,13220
gum,2070,13156
gum,2071,13102
gum,2072,13042
gum,2073,12975
gum,2074,12902
gum,2075,12827
gum,2076,12770
gum,2077,12709
gum,2078,12644
gum,2079,12578
gum,2080,12511
gum,2081,12465
gum,2082,12417
gum,2083,12366
gum,2084,12313
gum,2085,12258
gum,2086,12222
gum,2087,12181
gum,2088,12136
gum,2089,12087
gum,2090,12038
gum,2091,12005
gum,2092,11971
gum,2093,11929
gum,2094,11884
gum,2095,11833
gum,2096,11799
gum,2097,11759
gum,2098,11716
gum,2099,11665
gum,2100,11611
guy,1950,44080
guy,1951,45303
guy,1952,47286
guy,1953,50005
guy,1954,53394
guy,1955,57204
guy,1956,59126
guy,1957,61283
guy,1958,63842
guy,1959,66907
guy,1960,70538
guy,1961,74422
guy,1962,77864
guy,1963,80788
guy,1964,83326
guy,1965,85764
guy,1966,88540
guy,1967,91344
guy,1968,94147
guy,1969,96884
guy,1970,99565
guy,1971,101633
guy,1972,102705
guy,1973,102752
guy,1974,102053
guy,1975,100962
guy,1976,101318
guy,1977,101940
guy,1978,102746
guy,1979,103569
guy,1980,104266
guy,1981,103393
guy,1982,102997
guy,1983,103075
guy,1984,103112
guy,1985,102283
guy,1986,97634
guy,1987,93364
guy,1988,90253
guy,1989,88367
guy,1990,86983
guy,1991,84369
guy,1992,82845
guy,1993,82670
guy,1994,83713
guy,1995,85382
guy,1996,82196
guy,1997,79132
guy,1998,76630
guy,1999,75248
guy,2000,75466
guy,2001,75819
guy,2002,77739
guy,2003,81455
guy,2004,86256
guy,2005,91049
guy,2006,92822
guy,2007,94247
guy,2008,95738
guy,2009,97354
guy,2010,98785
guy,2011,99125
guy,2012,98092
guy,2013,96056
guy,2014,93282
guy,2015,179356
guy,2016,84298
guy,2017,78414
guy,2018,72328
guy,2019,66964
guy,2020,63337
guy,2021,61221
guy,2022,60913
guy,2023,62000
guy,2024,63661
guy,2025,65230
guy,2026,66438
guy,2027,67685
guy,2028,68963
guy,2029,70253
guy,2030,71468
guy,2031,72210
guy,2032,72771
guy,2033,73174
guy,2034,73414
guy,2035,73425
guy,2036,72860
guy,2037,72106
guy,2038,71223
guy,2039,70281
guy,2040,69332
guy,2041,68030
guy,2042,66796
guy,2043,65640
guy,2044,64570
guy,2045,63583
guy,2046,62333
guy,2047,61248
guy,2048,60326
guy,2049,59550
guy,2050,58889
guy,2051,57974
guy,2052,57228
guy,2053,56641
guy,2054,56191
guy,2055,55845
guy,2056,55258
guy,2057,54805
guy,2058,54469
guy,2059,54209
guy,2060,53959
guy,2061,53404
guy,2062,52885
guy,2063,52410
guy,2064,51972
guy,2065,51544
guy,2066,50843
guy,2067,50178
guy,2068,49556
guy,2069,48977
guy,2070,48420
guy,2071,47639
guy,2072,46913
guy,2073,46249
guy,2074,45641
guy,2075,45076
guy,2076,44315
guy,2077,43628
guy,2078,43020
guy,2079,42487
guy,2080,42008
guy,2081,41345
guy,2082,40771
guy,2083,40280
guy,2084,39863
guy,2085,39496
guy,2086,38934
guy,2087,38451
guy,2088,38047
guy,2089,37701
guy,2090,37398
guy,2091,36904
guy,2092,36468
guy,2093,36086
guy,2094,35757
guy,2095,35460
guy,2096,34988
guy,2097,34554
guy,2098,34165
guy,2099,33813
guy,2100,33484
hkg,1950,158200
hkg,1951,145312
hkg,1952,136538
hkg,1953,130391
hkg,1954,131559
hkg,1955,145731
hkg,1956,173101
hkg,1957,211882
hkg,1958,258955
hkg,1959,306232
hkg,1960,346051
hkg,1961,371898
hkg,1962,392458
hkg,1963,410123
hkg,1964,427141
hkg,1965,444095
hkg,1966,460071
hkg,1967,473097
hkg,1968,484732
hkg,1969,496088
hkg,1970,507609
hkg,1971,519150
hkg,1972,528680
hkg,1973,536179
hkg,1974,540389
hkg,1975,538891
hkg,1976,533244
hkg,1977,519763
hkg,1978,498912
hkg,1979,474713
hkg,1980,452884
hkg,1981,439314
hkg,1982,431836
hkg,1983,428746
hkg,1984,427027
hkg,1985,424502
hkg,1986,422465
hkg,1987,421569
hkg,1988,422223
hkg,1989,424559
hkg,1990,428439
hkg,1991,428878
hkg,1992,429175
hkg,1993,430066
hkg,1994,431028
hkg,1995,430527
hkg,1996,430746
hkg,1997,431887
hkg,1998,433869
hkg,1999,436828
hkg,2000,440619
hkg,2001,439566
hkg,2002,438536
hkg,2003,438222
hkg,2004,437159
hkg,2005,432752
hkg,2006,418650
hkg,2007,401000
hkg,2008,381779
hkg,2009,363090
hkg,2010,346160
hkg,2011,329321
hkg,2012,310811
hkg,2013,291756
hkg,2014,273894
hkg,2015,517664
hkg,2016,248931
hkg,2017,242051
hkg,2018,238186
hkg,2019,239278
hkg,2020,248300
hkg,2021,268719
hkg,2022,295888
hkg,2023,326809
hkg,2024,354984
hkg,2025,374365
hkg,2026,387548
hkg,2027,391825
hkg,2028,389125
hkg,2029,383663
hkg,2030,378873
hkg,2031,377283
hkg,2032,375201
hkg,2033,372449
hkg,2034,368615
hkg,2035,363730
hkg,2036,361369
hkg,2037,358234
hkg,2038,354207
hkg,2039,349174
hkg,2040,343252
hkg,2041,339819
hkg,2042,335311
hkg,2043,329959
hkg,2044,324103
hkg,2045,318093
hkg,2046,315044
hkg,2047,311651
hkg,2048,308099
hkg,2049,305042
hkg,2050,303359
hkg,2051,306093
hkg,2052,309866
hkg,2053,314360
hkg,2054,319270
hkg,2055,324597
hkg,2056,333289
hkg,2057,341922
hkg,2058,350160
hkg,2059,357413
hkg,2060,363160
hkg,2061,370202
hkg,2062,375335
hkg,2063,378619
hkg,2064,380298
hkg,2065,380655
hkg,2066,382492
hkg,2067,382674
hkg,2068,381376
hkg,2069,378951
hkg,2070,375813
hkg,2071,374688
hkg,2072,372696
hkg,2073,369903
