geo,population_aged_10_14_years_total_number,time
gbr,3505385,1988
gbr,3434380,1989
gbr,3397822,1990
gbr,3394297,1991
gbr,3427086,1992
gbr,3488515,1993
gbr,3561036,1994
gbr,3628747,1995
gbr,3680528,1996
gbr,3727370,1997
gbr,3773025,1998
gbr,3816797,1999
gbr,3853106,2000
gbr,3883430,2001
gbr,3890145,2002
gbr,3879633,2003
gbr,3856870,2004
gbr,3823503,2005
gbr,3819255,2006
gbr,3801774,2007
gbr,3773885,2008
gbr,3737216,2009
gbr,3691215,2010
gbr,3630996,2011
gbr,3568083,2012
gbr,3506917,2013
gbr,3466357,2014
gbr,6939660,2015
gbr,3540303,2016
gbr,3648358,2017
gbr,3779973,2018
gbr,3904000,2019
gbr,3992242,2020
gbr,4060919,2021
gbr,4094346,2022
gbr,4100021,2023
gbr,4095416,2024
gbr,4095244,2025
gbr,4114901,2026
gbr,4132429,2027
gbr,4146157,2028
gbr,4153180,2029
gbr,4152635,2030
gbr,4164524,2031
gbr,4168294,2032
gbr,4164216,2033
gbr,4152018,2034
gbr,4131676,2035
gbr,4122246,2036
gbr,4103577,2037
gbr,4077104,2038
gbr,4046832,2039
gbr,4017615,2040
gbr,4008728,2041
gbr,3998617,2042
gbr,3988162,2043
gbr,3979226,2044
gbr,3974380,2045
gbr,3992852,2046
gbr,4013610,2047
gbr,4034715,2048
gbr,4054235,2049
gbr,4072204,2050
gbr,4109095,2051
gbr,4141998,2052
gbr,4169997,2053
gbr,4192393,2054
gbr,4209177,2055
gbr,4239137,2056
gbr,4260250,2057
gbr,4273040,2058
gbr,4278735,2059
gbr,4278575,2060
gbr,4290333,2061
gbr,4293752,2062
gbr,4289665,2063
gbr,4279631,2064
gbr,4265507,2065
gbr,4265417,2066
gbr,4259926,2067
gbr,4249423,2068
gbr,4234840,2069
gbr,4217861,2070
gbr,4216917,2071
gbr,4212742,2072
gbr,4205271,2073
gbr,4195444,2074
gbr,4185251,2075
gbr,4192551,2076
gbr,4197800,2077
gbr,4200923,2078
gbr,4202254,2079
gbr,4202654,2080
gbr,4218683,2081
gbr,4231867,2082
gbr,4241745,2083
gbr,4248036,2084
gbr,4251006,2085
gbr,4266710,2086
gbr,4277291,2087
gbr,4282789,2088
gbr,4283554,2089
gbr,4280190,2090
gbr,4288351,2091
gbr,4291005,2092
gbr,4288415,2093
gbr,4281016,2094
gbr,4269525,2095
gbr,4269618,2096
gbr,4265140,2097
gbr,4256176,2098
gbr,4243279,2099
gbr,4227693,2100
geo,394003,1950
geo,380232,1951
geo,358530,1952
geo,333698,1953
geo,312675,1954
geo,299493,1955
geo,283789,1956
geo,275628,1957
geo,275635,1958
geo,283009,1959
geo,296660,1960
geo,314563,1961
geo,334775,1962
geo,355220,1963
geo,375043,1964
geo,394568,1965
geo,417574,1966
geo,439169,1967
geo,457785,1968
geo,472742,1969
geo,484494,1970
geo,495940,1971
geo,504542,1972
geo,510566,1973
geo,512671,1974
geo,508780,1975
geo,495467,1976
geo,479585,1977
geo,463243,1978
geo,449615,1979
geo,441048,1980
geo,433097,1981
geo,429542,1982
geo,429974,1983
geo,432596,1984
geo,435392,1985
geo,433675,1986
geo,432621,1987
geo,432255,1988
geo,432373,1989
geo,432488,1990
geo,429136,1991
geo,423567,1992
geo,416543,1993
geo,409836,1994
geo,405283,1995
geo,403895,1996
geo,405064,1997
geo,408068,1998
geo,410185,1999
geo,408363,2000
geo,401583,2001
geo,391328,2002
geo,378562,2003
geo,363757,2004
geo,346175,2005
geo,322348,2006
geo,298672,2007
geo,276477,2008
geo,257414,2009
geo,242445,2010
geo,229976,2011
geo,218524,2012
geo,207096,2013
geo,196771,2014
geo,379562,2015
geo,189105,2016
geo,194470,2017
geo,204258,2018
geo,215823,2019
geo,227162,2020
geo,238203,2021
geo,248802,2022
geo,258546,2023
geo,266390,2024
geo,270845,2025
geo,270890,2026
geo,267435,2027
geo,261284,2028
geo,254268,2029
geo,248001,2030
geo,242180,2031
geo,237078,2032
geo,232482,2033
geo,227858,2034
geo,222833,2035
geo,217387,2036
geo,212009,2037
geo,206727,2038
geo,201565,2039
geo,196508,2040
geo,191316,2041
geo,186462,2042
geo,182017,2043
geo,178261,2044
geo,175496,2045
geo,173423,2046
geo,172460,2047
geo,172399,2048
geo,173046,2049
geo,174317,2050
geo,175927,2051
geo,178157,2052
geo,180736,2053
geo,183225,2054
geo,185200,2055
geo,186324,2056
geo,186894,2057
geo,186926,2058
geo,186454,2059
geo,185401,2060
geo,183442,2061
geo,180947,2062
geo,178000,2063
geo,174777,2064
geo,171434,2065
geo,167791,2066
geo,164176,2067
geo,160614,2068
geo,157173,2069
geo,153940,2070
geo,150752,2071
geo,147922,2072
geo,145437,2073
geo,143306,2074
geo,141569,2075
geo,140037,2076
geo,138984,2077
geo,138311,2078
geo,137943,2079
geo,137850,2080
geo,137828,2081
geo,138066,2082
geo,138484,2083
geo,138981,2084
geo,139450,2085
geo,139677,2086
geo,139838,2087
geo,139889,2088
geo,139769,2089
geo,139388,2090
geo,138616,2091
geo,137595,2092
geo,136355,2093
geo,134941,2094
geo,133369,2095
geo,131614,2096
geo,129789,2097
geo,127902,2098
geo,125967,2099
geo,124030,2100
gha,603925,1950
gha,615416,1951
gha,634118,1952
gha,656004,1953
gha,679689,1954
gha,704949,1955
gha,734303,1956
gha,764804,1957
gha,796418,1958
gha,825710,1959
gha,847758,1960
gha,859150,1961
gha,866355,1962
gha,871050,1963
gha,877709,1964
gha,890658,1965
gha,907609,1966
gha,931580,1967
gha,961954,1968
gha,996175,1969
gha,1031179,1970
gha,1067678,1971
gha,1108125,1972
gha,1150523,1973
gha,1191992,1974
gha,1229952,1975
gha,1260525,1976
gha,1288673,1977
gha,1317185,1978
gha,1348731,1979
gha,1383641,1980
gha,1424232,1981
gha,1471220,1982
gha,1522025,1983
gha,1573097,1984
gha,1621432,1985
gha,1664737,1986
gha,1707173,1987
gha,1749745,1988
gha,1793599,1989
gha,1838834,1990
gha,1885367,1991
gha,1935277,1992
gha,1987260,1993
gha,2039312,1994
gha,2089494,1995
gha,2138255,1996
gha,2187338,1997
gha,2236829,1998
gha,2286749,1999
gha,2336634,2000
gha,2388157,2001
gha,2441344,2002
gha,2496180,2003
gha,2550155,2004
gha,2599116,2005
gha,2641969,2006
gha,2682173,2007
gha,2720245,2008
gha,2759367,2009
gha,2802856,2010
gha,2850261,2011
gha,2903839,2012
gha,2962731,2013
gha,3025229,2014
gha,6178828,2015
gha,3152388,2016
gha,3220998,2017
gha,3293706,2018
gha,3371338,2019
gha,3456363,2020
gha,3552977,2021
gha,3655208,2022
gha,3758952,2023
gha,3853827,2024
gha,3928313,2025
gha,3980890,2026
gha,4015648,2027
gha,4036665,2028
gha,4052255,2029
gha,4068983,2030
gha,4087550,2031
gha,4108407,2032
gha,4130819,2033
gha,4153506,2034
gha,4175749,2035
gha,4199962,2036
gha,4227054,2037
gha,4256450,2038
gha,4287682,2039
gha,4320445,2040
gha,4356727,2041
gha,4396252,2042
gha,4437999,2043
gha,4480752,2044
gha,4523378,2045
gha,4567985,2046
gha,4613638,2047
gha,4659359,2048
gha,4703931,2049
gha,4746019,2050
gha,4787781,2051
gha,4827977,2052
gha,4866034,2053
gha,4901147,2054
gha,4932231,2055
gha,4961712,2056
gha,4988259,2057
gha,5011792,2058
gha,5032154,2059
gha,5048857,2060
gha,5064103,2061
gha,5077150,2062
gha,5088112,2063
gha,5097390,2064
gha,5105224,2065
gha,5114027,2066
gha,5122886,2067
gha,5131541,2068
gha,5139827,2069
gha,5147634,2070
gha,5157252,2071
gha,5167736,2072
gha,5178544,2073
gha,5189225,2074
gha,5199473,2075
gha,5211644,2076
gha,5224209,2077
gha,5236436,2078
gha,5247221,2079
gha,5255478,2080
gha,5263575,2081
gha,5269859,2082
gha,5274096,2083
gha,5275999,2084
gha,5275087,2085
gha,5273629,2086
gha,5270088,2087
gha,5264514,2088
gha,5257128,2089
gha,5248042,2090
gha,5239048,2091
gha,5229239,2092
gha,5218476,2093
gha,5206629,2094
gha,5193600,2095
gha,5181075,2096
gha,5168273,2097
gha,5155051,2098
gha,5141262,2099
gha,5126795,2100
gin,329959,1950
gin,334284,1951
gin,338005,1952
gin,342627,1953
gin,347729,1954
gin,351680,1955
gin,351850,1956
gin,353289,1957
gin,356071,1958
gin,361524,1959
gin,370896,1960
gin,384036,1961
gin,401677,1962
gin,422500,1963
gin,443065,1964
gin,459424,1965
gin,470246,1966
gin,478894,1967
gin,485762,1968
gin,491466,1969
gin,495962,1970
gin,497169,1971
gin,498537,1972
gin,500293,1973
gin,501923,1974
gin,502322,1975
gin,499579,1976
gin,498020,1977
gin,498398,1978
gin,501238,1979
gin,506227,1980
gin,513315,1981
gin,525127,1982
gin,540905,1983
gin,559134,1984
gin,578166,1985
gin,596651,1986
gin,617850,1987
gin,643264,1988
gin,673983,1989
gin,709360,1990
gin,751530,1991
gin,800463,1992
gin,852622,1993
gin,902991,1994
gin,947536,1995
gin,980830,1996
gin,1008407,1997
gin,1032606,1998
gin,1055846,1999
gin,1078951,2000
gin,1100174,2001
gin,1122697,2002
gin,1147048,2003
gin,1173257,2004
gin,1200520,2005
gin,1228674,2006
gin,1260631,2007
gin,1295493,2008
gin,1331701,2009
gin,1367513,2010
gin,1402269,2011
gin,1438011,2012
gin,1474608,2013
gin,1511900,2014
gin,3098656,2015
gin,1586016,2016
gin,1624213,2017
gin,1663601,2018
gin,1704054,2019
gin,1745493,2020
gin,1788612,2021
gin,1833339,2022
gin,1878953,2023
gin,1923648,2024
gin,1965264,2025
gin,2003577,2026
gin,2039967,2027
gin,2074848,2028
gin,2109160,2029
gin,2143457,2030
gin,2178154,2031
gin,2213575,2032
gin,2249382,2033
gin,2285009,2034
gin,2319853,2035
gin,2354660,2036
gin,2389616,2037
gin,2424530,2038
gin,2459169,2039
gin,2493205,2040
gin,2527417,2041
gin,2561610,2042
gin,2595554,2043
gin,2628937,2044
gin,2661368,2045
gin,2693852,2046
gin,2725828,2047
gin,2757168,2048
gin,2787722,2049
gin,2817268,2050
gin,2846815,2051
gin,2875744,2052
gin,2903914,2053
gin,2931207,2054
gin,2957504,2055
gin,2984259,2056
gin,3010297,2057
gin,3035457,2058
gin,3059418,2059
gin,3081800,2060
gin,3104101,2061
gin,3125142,2062
gin,3144959,2063
gin,3163692,2064
gin,3181409,2065
gin,3199772,2066
gin,3217438,2067
gin,3234286,2068
gin,3250280,2069
gin,3265466,2070
gin,3281952,2071
gin,3297827,2072
gin,3312877,2073
gin,3326649,2074
gin,3338672,2075
gin,3350872,2076
gin,3361580,2077
gin,3370885,2078
gin,3379051,2079
gin,3386289,2080
gin,3394488,2081
gin,3401922,2082
gin,3408466,2083
gin,3413973,2084
gin,3418357,2085
gin,3423895,2086
gin,3428468,2087
gin,3432002,2088
gin,3434337,2089
gin,3435275,2090
gin,3436964,2091
gin,3437430,2092
gin,3436741,2093
gin,3435149,2094
gin,3432903,2095
gin,3432299,2096
gin,3431084,2097
gin,3429128,2098
gin,3426145,2099
gin,3421902,2100
glp,22000,1950
glp,21813,1951
glp,21837,1952
glp,22098,1953
glp,22746,1954
glp,23907,1955
glp,25523,1956
glp,27506,1957
glp,29748,1958
glp,31924,1959
glp,33686,1960
glp,35145,1961
glp,36274,1962
glp,37267,1963
glp,38296,1964
glp,39395,1965
glp,39871,1966
glp,40369,1967
glp,40856,1968
glp,41312,1969
glp,41714,1970
glp,41978,1971
glp,42718,1972
glp,43748,1973
glp,44892,1974
glp,46003,1975
glp,45401,1976
glp,44616,1977
glp,43743,1978
glp,42858,1979
glp,41894,1980
glp,40865,1981
glp,40011,1982
glp,39104,1983
glp,38340,1984
glp,38170,1985
glp,39219,1986
glp,40231,1987
glp,40659,1988
glp,40297,1989
glp,39281,1990
glp,38816,1991
glp,38147,1992
glp,36928,1993
glp,35474,1994
glp,34432,1995
glp,33810,1996
glp,33941,1997
glp,34405,1998
glp,34867,1999
glp,35251,2000
glp,35648,2001
glp,36252,2002
glp,36842,2003
glp,37339,2004
glp,37744,2005
glp,37179,2006
glp,36547,2007
glp,35793,2008
glp,35084,2009
glp,34653,2010
glp,34411,2011
glp,34589,2012
glp,35038,2013
glp,35600,2014
glp,72336,2015
glp,36224,2016
glp,36299,2017
glp,36342,2018
glp,36322,2019
glp,36209,2020
glp,35581,2021
glp,34863,2022
glp,34072,2023
glp,33300,2024
glp,32649,2025
glp,31840,2026
glp,31169,2027
glp,30598,2028
glp,30113,2029
glp,29719,2030
glp,29198,2031
glp,28826,2032
glp,28569,2033
glp,28410,2034
glp,28355,2035
glp,28175,2036
glp,28132,2037
glp,28181,2038
glp,28307,2039
glp,28500,2040
glp,28535,2041
glp,28660,2042
glp,28838,2043
glp,29044,2044
glp,29271,2045
glp,29294,2046
glp,29360,2047
glp,29432,2048
glp,29496,2049
glp,29534,2050
glp,29334,2051
glp,29139,2052
glp,28924,2053
glp,28691,2054
glp,28456,2055
glp,28011,2056
glp,27597,2057
glp,27192,2058
glp,26826,2059
glp,26513,2060
glp,26058,2061
glp,25700,2062
glp,25402,2063
glp,25167,2064
glp,25003,2065
glp,24723,2066
glp,24550,2067
glp,24444,2068
glp,24391,2069
glp,24396,2070
glp,24276,2071
glp,24241,2072
glp,24250,2073
glp,24292,2074
glp,24362,2075
glp,24287,2076
glp,24265,2077
glp,24255,2078
glp,24245,2079
glp,24239,2080
glp,24083,2081
glp,23954,2082
glp,23821,2083
glp,23688,2084
glp,23565,2085
glp,23299,2086
glp,23068,2087
glp,22841,2088
glp,22623,2089
glp,22431,2090
glp,22125,2091
glp,21878,2092
glp,21650,2093
glp,21442,2094
glp,21275,2095
glp,21041,2096
glp,20843,2097
glp,20671,2098
glp,20519,2099
glp,20397,2100
gmb,30685,1950
gmb,31236,1951
gmb,32020,1952
gmb,32897,1953
gmb,33710,1954
gmb,34303,1955
gmb,34635,1956
gmb,34836,1957
gmb,34981,1958
gmb,35090,1959
gmb,35141,1960
gmb,36586,1961
gmb,37839,1962
gmb,38864,1963
gmb,39698,1964
gmb,40356,1965
gmb,40634,1966
gmb,40694,1967
gmb,40584,1968
gmb,40408,1969
gmb,40314,1970
gmb,43494,1971
gmb,46375,1972
gmb,48654,1973
gmb,50351,1974
gmb,51791,1975
gmb,54432,1976
gmb,57651,1977
gmb,61580,1978
gmb,65642,1979
gmb,69024,1980
gmb,72905,1981
gmb,76115,1982
gmb,78799,1983
gmb,81544,1984
gmb,84902,1985
gmb,89253,1986
gmb,94332,1987
gmb,99995,1988
gmb,105576,1989
gmb,110408,1990
gmb,116331,1991
gmb,121784,1992
gmb,126761,1993
gmb,131335,1994
gmb,135454,1995
gmb,139241,1996
gmb,142640,1997
gmb,145762,1998
gmb,148784,1999
gmb,151814,2000
gmb,155906,2001
gmb,160645,2002
gmb,165831,2003
gmb,171291,2004
gmb,176934,2005
gmb,183469,2006
gmb,190473,2007
gmb,197782,2008
gmb,205185,2009
gmb,212489,2010
gmb,220282,2011
gmb,228177,2012
gmb,236136,2013
gmb,244130,2014
gmb,504182,2015
gmb,260479,2016
gmb,269121,2017
gmb,277906,2018
gmb,286816,2019
gmb,295898,2020
gmb,305996,2021
gmb,316378,2022
gmb,326841,2023
gmb,336974,2024
gmb,346318,2025
gmb,355432,2026
gmb,364043,2027
gmb,372211,2028
gmb,380186,2029
gmb,388165,2030
gmb,396886,2031
gmb,405804,2032
gmb,414778,2033
gmb,423601,2034
gmb,432107,2035
gmb,441076,2036
gmb,450005,2037
gmb,458795,2038
gmb,467375,2039
gmb,475669,2040
gmb,484497,2041
gmb,493251,2042
gmb,501805,2043
gmb,510031,2044
gmb,517805,2045
gmb,525976,2046
gmb,533909,2047
gmb,541501,2048
gmb,548657,2049
gmb,555279,2050
gmb,562278,2051
gmb,568963,2052
gmb,575240,2053
gmb,581009,2054
gmb,586163,2055
gmb,591612,2056
gmb,596682,2057
gmb,601320,2058
gmb,605503,2059
gmb,609213,2060
gmb,613373,2061
gmb,617291,2062
gmb,620889,2063
gmb,624098,2064
gmb,626872,2065
gmb,630183,2066
gmb,633278,2067
gmb,636077,2068
gmb,638497,2069
gmb,640461,2070
gmb,642898,2071
gmb,645092,2072
gmb,646985,2073
gmb,648565,2074
gmb,649840,2075
gmb,651785,2076
gmb,653599,2077
gmb,655183,2078
gmb,656428,2079
gmb,657241,2080
gmb,658592,2081
gmb,659674,2082
gmb,660426,2083
gmb,660788,2084
gmb,660705,2085
gmb,661101,2086
gmb,661207,2087
gmb,660985,2088
gmb,660428,2089
gmb,659553,2090
gmb,659273,2091
gmb,658814,2092
gmb,658118,2093
gmb,657110,2094
gmb,655736,2095
gmb,654803,2096
gmb,653661,2097
gmb,652283,2098
gmb,650673,2099
gmb,648841,2100
gnb,53617,1950
gnb,54807,1951
gnb,56245,1952
gnb,58072,1953
gnb,60001,1954
gnb,61572,1955
gnb,62374,1956
gnb,63181,1957
gnb,64003,1958
gnb,65075,1959
gnb,66606,1960
gnb,68585,1961
gnb,71060,1962
gnb,73881,1963
gnb,76544,1964
gnb,78449,1965
gnb,79394,1966
gnb,79946,1967
gnb,80257,1968
gnb,80590,1969
gnb,81099,1970
gnb,81632,1971
gnb,82548,1972
gnb,83794,1973
gnb,85203,1974
gnb,86564,1975
gnb,87716,1976
gnb,89136,1977
gnb,90848,1978
gnb,92794,1979
gnb,94831,1980
gnb,96857,1981
gnb,99209,1982
gnb,101900,1983
gnb,104835,1984
gnb,107795,1985
gnb,110433,1986
gnb,113460,1987
gnb,116869,1988
gnb,120669,1989
gnb,124839,1990
gnb,129292,1991
gnb,134278,1992
gnb,139653,1993
gnb,144959,1994
gnb,149604,1995
gnb,153206,1996
gnb,156515,1997
gnb,159649,1998
gnb,162773,1999
gnb,165930,2000
gnb,168929,2001
gnb,172191,2002
gnb,175677,2003
gnb,179162,2004
gnb,182312,2005
gnb,184904,2006
gnb,187548,2007
gnb,190341,2008
gnb,193362,2009
gnb,196569,2010
gnb,199839,2011
gnb,203601,2012
gnb,207795,2013
gnb,212276,2014
gnb,433688,2015
gnb,221297,2016
gnb,226156,2017
gnb,231354,2018
gnb,236780,2019
gnb,242289,2020
gnb,247833,2021
gnb,253639,2022
gnb,259602,2023
gnb,265407,2024
gnb,270652,2025
gnb,275217,2026
gnb,279463,2027
gnb,283457,2028
gnb,287250,2029
gnb,290769,2030
gnb,293934,2031
gnb,297062,2032
gnb,300166,2033
gnb,303215,2034
gnb,306110,2035
gnb,308839,2036
gnb,311693,2037
gnb,314661,2038
gnb,317690,2039
gnb,320678,2040
gnb,323679,2041
gnb,326872,2042
gnb,330208,2043
gnb,333572,2044
gnb,336800,2045
gnb,339955,2046
gnb,343179,2047
gnb,346437,2048
gnb,349659,2049
gnb,352733,2050
gnb,355792,2051
gnb,358865,2052
gnb,361901,2053
gnb,364786,2054
gnb,367349,2055
gnb,369757,2056
gnb,372008,2057
gnb,374111,2058
gnb,376039,2059
gnb,377714,2060
gnb,379315,2061
gnb,380824,2062
gnb,382247,2063
gnb,383571,2064
gnb,384749,2065
gnb,385985,2066
gnb,387232,2067
gnb,388472,2068
gnb,389657,2069
gnb,390720,2070
gnb,391874,2071
gnb,393039,2072
gnb,394191,2073
gnb,395267,2074
gnb,396186,2075
gnb,397151,2076
gnb,398069,2077
gnb,398929,2078
gnb,399696,2079
gnb,400322,2080
gnb,401020,2081
gnb,401665,2082
gnb,402233,2083
gnb,402665,2084
gnb,402882,2085
gnb,403112,2086
gnb,403216,2087
gnb,403184,2088
gnb,402999,2089
gnb,402615,2090
gnb,402238,2091
gnb,401750,2092
gnb,401159,2093
gnb,400484,2094
gnb,399732,2095
gnb,399104,2096
gnb,398479,2097
gnb,397829,2098
gnb,397110,2099
gnb,396276,2100
gnq,22334,1950
gnq,22673,1951
gnq,22869,1952
gnq,23077,1953
gnq,23303,1954
gnq,23462,1955
gnq,23455,1956
gnq,23555,1957
gnq,23757,1958
gnq,24109,1959
gnq,24643,1960
gnq,25343,1961
gnq,26264,1962
gnq,27368,1963
gnq,28504,1964
gnq,29470,1965
gnq,30270,1966
gnq,31009,1967
gnq,31580,1968
gnq,31857,1969
gnq,31741,1970
gnq,31696,1971
gnq,31723,1972
gnq,31841,1973
gnq,32167,1974
gnq,32820,1975
gnq,32475,1976
gnq,32471,1977
gnq,32915,1978
gnq,33844,1979
gnq,35154,1980
gnq,34917,1981
gnq,34684,1982
gnq,34232,1983
gnq,33353,1984
gnq,31976,1985
gnq,31000,1986
gnq,29848,1987
gnq,28798,1988
gnq,28310,1989
gnq,28789,1990
gnq,30364,1991
gnq,32922,1992
gnq,36262,1993
gnq,40015,1994
gnq,43883,1995
gnq,48035,1996
gnq,52257,1997
gnq,56492,1998
gnq,60509,1999
gnq,63988,2000
gnq,66945,2001
gnq,69343,2002
gnq,71314,2003
gnq,73068,2004
gnq,74735,2005
gnq,76594,2006
gnq,78384,2007
gnq,80151,2008
gnq,81904,2009
gnq,83621,2010
gnq,85443,2011
gnq,87332,2012
gnq,89307,2013
gnq,91422,2014
gnq,187450,2015
gnq,96449,2016
gnq,99384,2017
gnq,102484,2018
gnq,105630,2019
gnq,108693,2020
gnq,111877,2021
gnq,114995,2022
gnq,118057,2023
gnq,121054,2024
gnq,123942,2025
gnq,126931,2026
gnq,129791,2027
gnq,132538,2028
gnq,135139,2029
gnq,137538,2030
gnq,139960,2031
gnq,142179,2032
gnq,144236,2033
gnq,146162,2034
gnq,147953,2035
gnq,149818,2036
gnq,151553,2037
gnq,153188,2038
gnq,154759,2039
gnq,156294,2040
gnq,158012,2041
gnq,159701,2042
gnq,161362,2043
gnq,162983,2044
gnq,164541,2045
gnq,166236,2046
gnq,167870,2047
gnq,169449,2048
gnq,170974,2049
gnq,172440,2050
gnq,174049,2051
gnq,175576,2052
gnq,177025,2053
gnq,178385,2054
gnq,179639,2055
gnq,180997,2056
gnq,182222,2057
gnq,183327,2058
gnq,184323,2059
gnq,185201,2060
gnq,186180,2061
gnq,187021,2062
gnq,187743,2063
gnq,188359,2064
gnq,188884,2065
gnq,189556,2066
gnq,190113,2067
gnq,190571,2068
gnq,190928,2069
gnq,191187,2070
gnq,191585,2071
gnq,191870,2072
gnq,192058,2073
gnq,192170,2074
gnq,192221,2075
gnq,192464,2076
gnq,192630,2077
gnq,192727,2078
gnq,192751,2079
gnq,192706,2080
gnq,192832,2081
gnq,192866,2082
gnq,192819,2083
gnq,192698,2084
gnq,192502,2085
gnq,192475,2086
gnq,192352,2087
gnq,192147,2088
gnq,191860,2089
gnq,191497,2090
gnq,191302,2091
gnq,191011,2092
gnq,190639,2093
gnq,190197,2094
gnq,189695,2095
gnq,189383,2096
gnq,188990,2097
gnq,188528,2098
gnq,188006,2099
gnq,187429,2100
grc,777000,1950
grc,751104,1951
grc,720482,1952
grc,685866,1953
grc,656334,1954
grc,642000,1955
grc,643905,1956
grc,660502,1957
grc,687796,1958
grc,714931,1959
grc,731570,1960
grc,736403,1961
grc,732524,1962
grc,722067,1963
grc,711493,1964
grc,706831,1965
grc,700074,1966
grc,700417,1967
grc,706307,1968
grc,713134,1969
grc,716095,1970
grc,713553,1971
grc,708947,1972
grc,704358,1973
grc,703922,1974
grc,711105,1975
grc,722852,1976
grc,739783,1977
grc,758838,1978
grc,773725,1979
grc,778368,1980
grc,771308,1981
grc,756846,1982
grc,738518,1983
grc,722213,1984
grc,712515,1985
grc,713424,1986
grc,719647,1987
grc,728939,1988
grc,737192,1989
grc,740453,1990
grc,739022,1991
grc,733353,1992
grc,723374,1993
grc,709695,1994
grc,692764,1995
grc,675412,1996
grc,656234,1997
grc,635822,1998
grc,615984,1999
grc,598859,2000
grc,586987,2001
grc,579016,2002
grc,575016,2003
grc,573055,2004
grc,570816,2005
grc,565681,2006
grc,559791,2007
grc,553093,2008
grc,546285,2009
grc,540248,2010
grc,530724,2011
grc,524082,2012
grc,522648,2013
grc,525350,2014
grc,1058468,2015
grc,533103,2016
grc,535541,2017
grc,536520,2018
grc,537022,2019
grc,538104,2020
grc,541237,2021
grc,543817,2022
grc,545232,2023
grc,543145,2024
grc,534888,2025
grc,521206,2026
grc,501881,2027
grc,478747,2028
grc,456060,2029
grc,437846,2030
grc,425431,2031
grc,417064,2032
grc,411879,2033
grc,407943,2034
grc,403875,2035
grc,401410,2036
grc,399258,2037
grc,397290,2038
grc,395541,2039
grc,394121,2040
grc,394393,2041
grc,394470,2042
grc,394471,2043
grc,394628,2044
grc,395073,2045
grc,397139,2046
grc,399196,2047
grc,401014,2048
grc,402400,2049
grc,403339,2050
grc,405496,2051
grc,406920,2052
grc,407588,2053
grc,407394,2054
grc,406193,2055
grc,405510,2056
grc,403630,2057
grc,400670,2058
grc,396835,2059
grc,392317,2060
grc,388647,2061
grc,384189,2062
grc,379140,2063
grc,373872,2064
grc,368781,2065
grc,365293,2066
grc,361891,2067
grc,358608,2068
grc,355497,2069
grc,352676,2070
grc,351510,2071
grc,350565,2072
grc,349715,2073
grc,348921,2074
grc,348270,2075
grc,348998,2076
grc,349580,2077
grc,350121,2078
grc,350634,2079
grc,351009,2080
grc,352365,2081
grc,353512,2082
grc,354205,2083
grc,354341,2084
grc,354038,2085
grc,354703,2086
grc,354673,2087
grc,354140,2088
grc,353205,2089
grc,351788,2090
grc,351013,2091
grc,349711,2092
grc,347829,2093
grc,345443,2094
grc,342752,2095
grc,341124,2096
grc,339098,2097
grc,336800,2098
grc,334394,2099
grc,331961,2100
