geo,time,life_expectancy_years
cze,1914,46.56112
cze,1915,47.1232
cze,1916,47.68528
cze,1917,48.24736
cze,1918,35.74252
cze,1919,49.37152
cze,1920,49.9336
cze,1921,50.49568
cze,1922,51.05776
cze,1923,51.61984
cze,1924,52.18192
cze,1925,52.744
cze,1926,53.30608
cze,1927,53.86816
cze,1928,54.43024
cze,1929,54.99232
cze,1930,55.5544
cze,1931,55.96834
cze,1932,56.38229
cze,1933,56.79623
cze,1934,57.21017
cze,1935,57.62411
cze,1936,58.03806
cze,1937,58.452
cze,1938,58.91185
cze,1939,59.22031
cze,1940,59
cze,1941,58.7
cze,1942,56.8
cze,1943,52
cze,1944,46.9
cze,1945,44.9
cze,1946,58
cze,1947,62
cze,1948,63
cze,1949,64
cze,1950,64.43
cze,1951,65.25
cze,1952,66.87
cze,1953,67.56
cze,1954,68.05
cze,1955,68.97
cze,1956,69.37
cze,1957,69.03
cze,1958,69.94
cze,1959,69.92
cze,1960,70.46
cze,1961,70.64
cze,1962,69.9
cze,1963,70.42
cze,1964,70.58
cze,1965,70.27
cze,1966,70.49
cze,1967,70.38
cze,1968,69.94
cze,1969,69.44
cze,1970,69.53
cze,1971,69.77
cze,1972,70.29
cze,1973,70.13
cze,1974,70.21
cze,1975,70.55
cze,1976,70.66
cze,1977,70.71
cze,1978,70.78
cze,1979,70.89
cze,1980,70.42
cze,1981,70.86
cze,1982,70.96
cze,1983,70.73
cze,1984,70.99
cze,1985,71.2
cze,1986,71.13
cze,1987,71.58
cze,1988,71.78
cze,1989,71.83
cze,2017,78.289
cze,2018,78.447
cze,2019,78.605
cze,2020,78.762
cze,2021,78.921
cze,2022,79.079
cze,2023,79.238
cze,2024,79.397
cze,2025,79.555
cze,2026,79.712
cze,2027,79.867
cze,2028,80.02
cze,2029,80.171
cze,2030,80.319
cze,2031,80.464
cze,2032,80.607
cze,2033,80.747
cze,2034,80.884
cze,2035,81.019
cze,2036,81.151
cze,2037,81.281
cze,2038,81.41
cze,2039,81.536
cze,2040,81.661
cze,2041,81.785
cze,2042,81.907
cze,2043,82.028
cze,2044,82.149
cze,2045,82.268
cze,2046,82.387
cze,2047,82.505
cze,2048,82.623
cze,2049,82.74
cze,2050,82.857
cze,2051,82.974
cze,2052,83.09
cze,2053,83.207
cze,2054,83.323
cze,2055,83.439
cze,2056,83.555
cze,2057,83.67
cze,2058,83.785
cze,2059,83.899
cze,2060,84.012
cze,2061,84.126
cze,2062,84.239
cze,2063,84.353
cze,2064,84.467
cze,2065,84.581
cze,2066,84.695
cze,2067,84.81
cze,2068,84.924
cze,2069,85.039
cze,2070,85.153
cze,2071,85.266
cze,2072,85.379
cze,2073,85.491
cze,2074,85.603
cze,2075,85.715
cze,2076,85.826
cze,2077,85.938
cze,2078,86.051
cze,2079,86.164
cze,2080,86.277
cze,2081,86.39
cze,2082,86.503
cze,2083,86.616
cze,2084,86.727
cze,2085,86.839
cze,2086,86.95
cze,2087,87.06
cze,2088,87.171
cze,2089,87.283
cze,2090,87.394
cze,2091,87.506
cze,2092,87.618
cze,2093,87.73
cze,2094,87.842
cze,2095,87.953
cze,2096,88.065
cze,2097,88.176
cze,2098,88.288
cze,2099,88.399
dnk,1735,40.07327
dnk,1736,32.16977
dnk,1737,29.36686
dnk,1738,33.29645
dnk,1739,34.30206
dnk,1740,30.90585
dnk,1741,30.40264
dnk,1742,32.33302
dnk,1743,34.75293
dnk,1744,39.85762
dnk,1745,39.02234
dnk,1746,35.67628
dnk,1747,34.17123
dnk,1748,29.54567
dnk,1749,33.09412
dnk,1750,33.56968
dnk,1751,34.12978
dnk,1752,37.29543
dnk,1753,36.48947
dnk,1754,35.47664
dnk,1755,32.38929
dnk,1756,29.40766
dnk,1757,32.63038
dnk,1758,29.93701
dnk,1759,33.04366
dnk,1760,33.08255
dnk,1761,37.78768
dnk,1762,32.00216
dnk,1763,23.79357
dnk,1764,29.94031
dnk,1765,33.32457
dnk,1766,34.20425
dnk,1767,34.78398
dnk,1768,36.66808
dnk,1769,33.43793
dnk,1770,33.21986
dnk,1771,32.44934
dnk,1772,29.52425
dnk,1773,27.03638
dnk,1774,41.79479
dnk,1775,36.57477
dnk,1776,36.62565
dnk,1777,34.95163
dnk,1778,36.29467
dnk,1779,30.38111
dnk,1780,37.70829
dnk,1781,34.94592
dnk,1782,34.80688
dnk,1783,39.23429
dnk,1784,33.95478
dnk,1785,34.57198
dnk,1786,29.96661
dnk,1787,32.2086
dnk,1788,35.53701
dnk,1789,38.06634
dnk,1790,42.68496
dnk,1791,38.94602
dnk,1792,41.23243
dnk,1793,41.32484
dnk,1794,37.37292
dnk,1795,40.13633
dnk,1796,41.38186
dnk,1797,41.1919
dnk,1798,39.83458
dnk,1799,37.80207
dnk,1800,37.40555
dnk,1801,38.51328
dnk,1802,44.37295
dnk,1803,44.84419
dnk,1804,42.82612
dnk,1805,43.01612
dnk,1806,43.78073
dnk,1807,42.57763
dnk,1808,39.37314
dnk,1809,39.21936
dnk,1810,41.71484
dnk,1811,39.30925
dnk,1812,36.04311
dnk,1813,40.9044
dnk,1814,38.80167
dnk,1815,42.66888
dnk,1816,44.08449
dnk,1817,46.47788
dnk,1818,46.37659
dnk,1819,45.25965
dnk,1820,43.14341
dnk,1821,38.99691
dnk,1822,43.35702
dnk,1823,46.36703
dnk,1824,44.55753
dnk,1825,43.14285
dnk,1826,40.26273
dnk,1827,41.11333
dnk,1828,36.6368
dnk,1829,31.0182
dnk,1830,34.1114
dnk,1831,29.24526
dnk,1832,32.52624
dnk,1833,36.19776
dnk,1834,36.52549
dnk,1835,38.35
dnk,1836,39.92
dnk,1837,41.5
dnk,1838,43.11
dnk,1839,41.86
dnk,1840,41.06
dnk,1841,42.64
dnk,1842,42.49
dnk,1843,43.85
dnk,1844,44
dnk,1845,43.35
dnk,1846,40.43
dnk,1847,40.47
dnk,1848,40.73
dnk,1849,39.5
dnk,1850,43.5
dnk,1851,44.57
dnk,1852,43.08
dnk,1853,38.6
dnk,1854,44.74
dnk,1855,46.18
dnk,1856,46.78
dnk,1857,42.49
dnk,1858,40.04
dnk,1859,44.42
dnk,1860,45.11
dnk,1861,47.65
dnk,1862,47.62
dnk,1863,47.58
dnk,1864,40.2
dnk,1865,39.85
dnk,1866,42.95
dnk,1867,44.97
dnk,1868,45.66
dnk,1869,46.13
dnk,1870,46.06
dnk,1871,46.15
dnk,1872,47.53
dnk,1873,47.58
dnk,1874,46.11
dnk,1875,44.51
dnk,1876,45.88
dnk,1877,47.41
dnk,1878,47.6
dnk,1879,46.29
dnk,1880,44.86
dnk,1881,48.37
dnk,1882,46.77
dnk,1883,48.56
dnk,1884,48.6
dnk,1885,49.69
dnk,1886,49
dnk,1887,48.71
dnk,1888,46.71
dnk,1889,47.83
dnk,1890,47.3
dnk,1891,46.83
dnk,1892,47.49
dnk,1893,47.14
dnk,1894,49.42
dnk,1895,50.93
dnk,1896,52.99
dnk,1897,51.86
dnk,1898,53.15
dnk,1899,50.71
dnk,1900,51.95
dnk,1901,52.66
dnk,1902,54.74
dnk,1903,54.81
dnk,1904,55.81
dnk,1905,54.41
dnk,1906,56.6
dnk,1907,56.13
dnk,1908,54.96
dnk,1909,57.44
dnk,1910,58.09
dnk,1911,57.01
dnk,1912,58.09
dnk,1913,58.93
dnk,1914,58.53
dnk,1915,58.46
dnk,1916,56.97
dnk,1917,57.31
dnk,1918,56.25
dnk,1919,57
dnk,1920,57.55
dnk,1921,61.78
dnk,1922,60.65
dnk,1923,61.22
dnk,1924,61.19
dnk,1925,61.96
dnk,1926,61.71
dnk,1927,61.24
dnk,1928,61.93
dnk,1929,62
dnk,1930,62.31
dnk,1931,61.89
dnk,1932,62.74
dnk,1933,63.66
dnk,1934,64.15
dnk,1935,62.92
dnk,1936,63.5
dnk,1937,63.98
dnk,1938,64.99
dnk,1939,65.83
dnk,1940,66.27
dnk,1941,66.02
dnk,1942,67.16
dnk,1943,67.46
dnk,1944,66.41
dnk,1945,66.09
dnk,1946,67.24
dnk,1947,68.54
dnk,1948,70.12
dnk,1949,70.15
dnk,1950,70.33
dnk,1951,70.93
dnk,1952,70.78
dnk,1953,71.15
dnk,1954,71.35
dnk,1955,71.92
dnk,1956,72.05
dnk,1957,71.81
dnk,1958,72.24
dnk,1959,72.22
dnk,1960,72.21
dnk,1961,72.47
dnk,1962,72.35
dnk,1963,72.44
dnk,1964,72.52
dnk,1965,72.4
dnk,1966,72.48
dnk,1967,72.96
dnk,1968,73.17
dnk,1969,73.26
dnk,1970,73.38
dnk,1971,73.44
dnk,1972,73.47
dnk,1973,73.71
dnk,1974,73.84
dnk,1975,74.11
dnk,1976,73.78
dnk,1977,74.69
dnk,1978,74.45
dnk,1979,74.27
dnk,1980,74.16
dnk,1981,74.29
dnk,1982,74.63
dnk,1983,74.5
dnk,1984,74.65
dnk,1985,74.52
dnk,1986,74.69
dnk,1987,74.8
dnk,1988,74.89
dnk,1989,74.92
dnk,2017,79.973
dnk,2018,80.126
dnk,2019,80.278
dnk,2020,80.43
dnk,2021,80.581
dnk,2022,80.73
dnk,2023,80.877
dnk,2024,81.022
dnk,2025,81.164
dnk,2026,81.304
dnk,2027,81.441
dnk,2028,81.576
dnk,2029,81.709
dnk,2030,81.84
dnk,2031,81.968
dnk,2032,82.095
dnk,2033,82.219
dnk,2034,82.342
dnk,2035,82.464
dnk,2036,82.584
dnk,2037,82.703
dnk,2038,82.821
dnk,2039,82.939
dnk,2040,83.056
dnk,2041,83.172
dnk,2042,83.287
dnk,2043,83.401
dnk,2044,83.515
dnk,2045,83.628
dnk,2046,83.742
dnk,2047,83.855
dnk,2048,83.968
dnk,2049,84.08
dnk,2050,84.193
dnk,2051,84.306
dnk,2052,84.419
dnk,2053,84.531
dnk,2054,84.643
dnk,2055,84.754
dnk,2056,84.865
dnk,2057,84.976
dnk,2058,85.087
dnk,2059,85.198
dnk,2060,85.308
dnk,2061,85.418
dnk,2062,85.528
dnk,2063,85.638
dnk,2064,85.747
dnk,2065,85.856
dnk,2066,85.964
dnk,2067,86.072
dnk,2068,86.18
dnk,2069,86.288
dnk,2070,86.395
dnk,2071,86.503
dnk,2072,86.611
dnk,2073,86.719
dnk,2074,86.826
dnk,2075,86.934
dnk,2076,87.042
dnk,2077,87.149
dnk,2078,87.256
dnk,2079,87.362
dnk,2080,87.468
dnk,2081,87.574
dnk,2082,87.68
dnk,2083,87.785
dnk,2084,87.891
dnk,2085,87.996
dnk,2086,88.102
dnk,2087,88.208
dnk,2088,88.315
dnk,2089,88.421
dnk,2090,88.528
dnk,2091,88.634
dnk,2092,88.74
dnk,2093,88.846
dnk,2094,88.951
dnk,2095,89.055
dnk,2096,89.159
dnk,2097,89.263
dnk,2098,89.366
dnk,2099,89.468
dji,1800,29.9
dji,1801,29.9
dji,1802,29.9
dji,1803,29.9
dji,1804,29.9
dji,1805,29.9
dji,1806,29.9
dji,1807,29.9
dji,1808,29.9
dji,1809,29.9
dji,1810,29.9
dji,1811,29.9
dji,1812,29.9
dji,1813,29.9
dji,1814,29.9
dji,1815,29.9
dji,1816,29.9
dji,1817,29.9
dji,1818,29.9
dji,1819,29.9
dji,1820,29.9
dji,1821,29.9
dji,1822,29.9
dji,1823,29.9
dji,1824,29.9
dji,1825,29.9
dji,1826,29.9
dji,1827,29.9
dji,1828,29.9
dji,1829,29.9
dji,1830,29.9
dji,1831,29.9
dji,1832,29.9
dji,1833,29.9
dji,1834,29.9
dji,1835,29.9
dji,1836,29.9
dji,1837,29.9
dji,1838,29.9
dji,1839,29.9
dji,1840,29.9
dji,1841,29.9
dji,1842,29.9
dji,1843,29.9
dji,1844,29.9
dji,1845,29.9
dji,1846,29.9
dji,1847,29.9
dji,1848,29.9
dji,1849,29.9
dji,1850,29.9
dji,1851,29.9
dji,1852,29.9
dji,1853,29.9
dji,1854,29.9
dji,1855,29.9
dji,1856,29.9
dji,1857,29.9
dji,1858,29.9
dji,1859,29.9
dji,1860,29.9
dji,1861,29.9
dji,1862,29.9
dji,1863,29.9
dji,1864,29.9
dji,1865,29.9
dji,1866,29.9
dji,1867,29.9
dji,1868,29.9
dji,1869,29.9
dji,1870,29.9
dji,1871,29.9
dji,1872,29.9
dji,1873,29.9
dji,1874,29.9
dji,1875,29.9
dji,1876,29.9
dji,1877,29.9
dji,1878,29.9
dji,1879,29.9
dji,1880,29.9
dji,1881,29.9
dji,1882,29.9
dji,1883,29.9
dji,1884,29.9
dji,1885,29.9
dji,1886,29.9
dji,1887,29.9
dji,1888,29.9
dji,1889,29.9
dji,1890,29.9
dji,1891,29.9
dji,1892,29.9
dji,1893,29.9
dji,1894,29.9
dji,1895,29.9
dji,1896,29.9
dji,1897,29.9
dji,1898,29.9
dji,1899,29.9
dji,1900,29.9
dji,1901,29.9
dji,1902,29.9
dji,1903,29.9
dji,1904,29.9
dji,1905,29.9
dji,1906,29.9
dji,1907,29.9
dji,1908,29.9
dji,1909,29.9
dji,1910,29.9
dji,1911,29.9
dji,1912,29.9
dji,1913,29.9
dji,1914,29.9
dji,1915,29.9
dji,1916,29.9
dji,1917,29.9
dji,1918,11.56356
dji,1919,29.9
dji,1920,29.9
dji,1921,29.9
dji,1922,29.9
dji,1923,29.9
dji,1924,29.9
dji,1925,29.9
dji,1926,29.9
dji,1927,29.9
dji,1928,29.9
dji,1929,29.9
dji,1930,29.9
dji,1931,29.9
dji,1932,29.9
dji,1933,29.9
dji,1934,29.9
dji,1935,29.9
dji,1936,29.9
dji,1937,29.9
dji,1938,29.9
dji,1939,29.9
dji,1940,29.9
dji,1941,29.9
dji,1942,29.9
dji,1943,29.9
dji,1944,29.9
dji,1945,29.9
dji,1946,31.995
dji,1947,34.09
dji,1948,36.185
dji,1949,38.28
dji,1950,40.375
dji,1951,40.531
dji,1952,40.853
dji,1953,41.194
dji,1954,41.555
dji,1955,41.934
dji,1956,42.331
dji,1957,42.744
dji,1958,43.17
dji,1959,43.604
dji,1960,44.038
dji,1961,44.469
dji,1962,44.892
dji,1963,45.309
dji,1964,45.727
dji,1965,46.166
dji,1966,46.654
dji,1967,47.203
dji,1968,47.814
dji,1969,48.476
dji,1970,49.16
dji,1971,49.827
dji,1972,50.442
dji,1973,50.982
dji,1974,51.442
dji,1975,51.832
dji,1976,52.177
dji,1977,52.513
dji,1978,52.865
dji,1979,53.241
dji,1980,53.639
dji,1981,54.049
dji,1982,54.451
dji,1983,54.828
dji,1984,55.174
dji,1985,55.488
dji,1986,55.772
dji,1987,56.032
dji,1988,56.271
dji,1989,56.488
dji,2017,63.482
dji,2018,63.863
dji,2019,64.236
dji,2020,64.606
dji,2021,64.972
dji,2022,65.334
dji,2023,65.69
dji,2024,66.04
dji,2025,66.382
dji,2026,66.715
dji,2027,67.038
dji,2028,67.35
dji,2029,67.65
dji,2030,67.939
dji,2031,68.216
dji,2032,68.484
dji,2033,68.743
dji,2034,68.996
dji,2035,69.243
dji,2036,69.487
dji,2037,69.726
dji,2038,69.963
dji,2039,70.197
dji,2040,70.429
dji,2041,70.659
dji,2042,70.886
dji,2043,71.11
dji,2044,71.33
dji,2045,71.544
dji,2046,71.752
dji,2047,71.954
dji,2048,72.148
dji,2049,72.335
dji,2050,72.515
dji,2051,72.687
dji,2052,72.853
dji,2053,73.013
dji,2054,73.169
dji,2055,73.32
dji,2056,73.468
dji,2057,73.613
dji,2058,73.755
dji,2059,73.896
dji,2060,74.037
dji,2061,74.177
dji,2062,74.318
dji,2063,74.458
dji,2064,74.599
dji,2065,74.739
dji,2066,74.879
dji,2067,75.019
dji,2068,75.158
dji,2069,75.296
dji,2070,75.433
dji,2071,75.569
dji,2072,75.704
dji,2073,75.838
dji,2074,75.972
dji,2075,76.104
dji,2076,76.235
dji,2077,76.364
dji,2078,76.492
dji,2079,76.619
dji,2080,76.743
dji,2081,76.865
dji,2082,76.985
dji,2083,77.102
dji,2084,77.217
dji,2085,77.329
dji,2086,77.439
dji,2087,77.546
dji,2088,77.651
dji,2089,77.754
dji,2090,77.856
dji,2091,77.955
dji,2092,78.053
dji,2093,78.15
dji,2094,78.245
dji,2095,78.339
dji,2096,78.431
dji,2097,78.522
dji,2098,78.612
dji,2099,78.7
dom,1800,29.9
dom,1801,29.9
dom,1802,29.9
dom,1803,29.9
dom,1804,29.9
dom,1805,29.9
dom,1806,29.9
dom,1807,29.9
dom,1808,29.9
dom,1809,29.9
dom,1810,29.9
dom,1811,29.9
dom,1812,29.9
dom,1813,29.9
dom,1814,29.9
dom,1815,29.9
dom,1816,29.9
dom,1817,29.9
dom,1818,29.9
dom,1819,29.9
dom,1820,29.9
dom,1821,29.9
dom,1822,29.9
dom,1823,29.9
dom,1824,29.9
dom,1825,29.9
dom,1826,29.9
dom,1827,29.9
dom,1828,29.9
dom,1829,29.9
dom,1830,29.9
dom,1831,29.9
dom,1832,29.9
dom,1833,29.9
dom,1834,29.9
dom,1835,29.9
dom,1836,29.9
dom,1837,29.9
dom,1838,29.9
dom,1839,29.9
dom,1840,29.9
dom,1841,29.9
dom,1842,29.9
dom,1843,29.9
dom,1844,29.9
dom,1845,29.9
dom,1846,29.9
dom,1847,29.9
dom,1848,29.9
dom,1849,29.9
dom,1850,29.9
dom,1851,29.9
dom,1852,29.9
dom,1853,29.9
dom,1854,29.9
dom,1855,29.9
dom,1856,29.9
dom,1857,29.9
dom,1858,29.9
dom,1859,29.9
dom,1860,29.9
dom,1861,29.9
dom,1862,29.9
dom,1863,29.9
dom,1864,29.9
dom,1865,29.9
dom,1866,29.9
dom,1867,29.9
dom,1868,29.9
dom,1869,29.9
dom,1870,29.9
dom,1871,29.9
dom,1872,29.9
dom,1873,29.9
dom,1874,29.9
dom,1875,29.9
dom,1876,29.9
dom,1877,29.9
dom,1878,29.9
dom,1879,29.9
dom,1880,29.9
dom,1881,29.9
dom,1882,29.9
dom,1883,29.9
dom,1884,29.9
dom,1885,29.9
dom,1886,29.9
dom,1887,29.9
dom,1888,29.9
dom,1889,29.9
dom,1890,29.9
dom,1891,29.9
dom,1892,29.9
dom,1893,29.9
dom,1894,29.9
dom,1895,29.9
dom,1896,29.9
dom,1897,29.9
dom,1898,29.9
dom,1899,29.9
dom,1900,29.9
dom,1901,29.9
dom,1902,29.9
dom,1903,29.9
dom,1904,29.9
dom,1905,29.9
dom,1906,29.9
dom,1907,29.9
dom,1908,29.9
dom,1909,29.9
dom,1910,29.9
dom,1911,29.9
dom,1912,29.9
dom,1913,29.9
dom,1914,29.9
dom,1915,29.9
dom,1916,29.9
dom,1917,29.9
dom,1918,19.39196
dom,1919,29.9
dom,1920,29.9
dom,1921,29.9
dom,1922,29.9
dom,1923,29.9
dom,1924,29.9
dom,1925,29.9
dom,1926,29.9
dom,1927,29.9
dom,1928,29.9
dom,1929,29.9
dom,1930,29.9
dom,1931,29.9
dom,1932,29.9
dom,1933,29.9
dom,1934,29.9
dom,1935,29.9
dom,1936,30.86073
dom,1937,31.82147
dom,1938,32.7822
dom,1939,33.74293
dom,1940,34.70367
dom,1941,35.6644
dom,1942,36.62513
dom,1943,37.58587
dom,1944,38.5466
dom,1945,39.50733
dom,1946,40.46807
dom,1947,41.4288
dom,1948,42.38953
dom,1949,43.35027
dom,1950,44.311
dom,1951,44.726
dom,1952,45.551
dom,1953,46.366
dom,1954,47.171
dom,1955,47.966
dom,1956,48.751
dom,1957,49.525
dom,1958,50.289
dom,1959,51.043
dom,1960,51.786
dom,1961,52.517
dom,1962,53.236
dom,1963,53.941
dom,1964,54.633
dom,1965,55.31
dom,1966,55.973
dom,1967,56.623
dom,1968,57.256
dom,1969,57.872
dom,1970,58.465
dom,1971,59.03
dom,1972,59.565
dom,1973,60.069
dom,1974,60.545
dom,1975,60.992
dom,1976,61.412
dom,1977,61.811
dom,1978,62.198
dom,1979,62.581
dom,1980,62.97
dom,1981,63.373
dom,1982,63.795
dom,1983,64.239
dom,1984,64.706
dom,1985,65.199
dom,1986,65.719
dom,1987,66.258
dom,1988,66.803
dom,1989,67.342
dom,2017,74.266
dom,2018,74.477
dom,2019,74.686
dom,2020,74.894
dom,2021,75.101
dom,2022,75.307
dom,2023,75.512
dom,2024,75.716
dom,2025,75.92
dom,2026,76.123
dom,2027,76.325
dom,2028,76.527
dom,2029,76.728
dom,2030,76.928
dom,2031,77.128
dom,2032,77.327
dom,2033,77.526
dom,2034,77.724
dom,2035,77.922
dom,2036,78.12
dom,2037,78.317
dom,2038,78.512
dom,2039,78.707
dom,2040,78.901
dom,2041,79.093
dom,2042,79.285
dom,2043,79.475
dom,2044,79.664
dom,2045,79.85
dom,2046,80.034
dom,2047,80.215
dom,2048,80.393
dom,2049,80.567
dom,2050,80.738
dom,2051,80.904
dom,2052,81.067
dom,2053,81.227
dom,2054,81.383
dom,2055,81.537
dom,2056,81.687
dom,2057,81.835
dom,2058,81.98
dom,2059,82.123
dom,2060,82.263
dom,2061,82.402
dom,2062,82.539
dom,2063,82.675
dom,2064,82.809
dom,2065,82.943
dom,2066,83.074
dom,2067,83.205
dom,2068,83.334
dom,2069,83.461
dom,2070,83.588
dom,2071,83.713
dom,2072,83.837
dom,2073,83.961
dom,2074,84.083
dom,2075,84.206
dom,2076,84.328
dom,2077,84.449
dom,2078,84.57
dom,2079,84.691
dom,2080,84.812
dom,2081,84.933
dom,2082,85.053
dom,2083,85.172
dom,2084,85.292
dom,2085,85.41
dom,2086,85.528
dom,2087,85.645
dom,2088,85.762
dom,2089,85.878
dom,2090,85.993
dom,2091,86.108
dom,2092,86.222
dom,2093,86.337
dom,2094,86.452
dom,2095,86.566
dom,2096,86.681
dom,2097,86.796
dom,2098,86.911
dom,2099,87.027
ecu,1800,32.9
ecu,1801,32.9
ecu,1802,32.9
ecu,1803,32.9
ecu,1804,32.9
ecu,1805,32.9
ecu,1806,32.9
ecu,1807,32.9
ecu,1808,32.9
ecu,1809,32.9
ecu,1810,32.9
ecu,1811,32.9
ecu,1812,32.9
ecu,1813,32.9
ecu,1814,32.9
ecu,1815,32.9
ecu,1816,32.9
ecu,1817,32.9
ecu,1818,32.9
ecu,1819,32.9
ecu,1820,32.9
ecu,1821,32.9
ecu,1822,32.9
ecu,1823,32.9
ecu,1824,32.9
ecu,1825,32.9
ecu,1826,32.9
ecu,1827,32.9
ecu,1828,32.9
ecu,1829,32.9
ecu,1830,32.9
ecu,1831,32.9
ecu,1832,32.9
ecu,1833,32.9
ecu,1834,32.9
ecu,1835,32.9
ecu,1836,32.9
ecu,1837,32.9
ecu,1838,32.9
ecu,1839,32.9
ecu,1840,32.9
ecu,1841,32.9
ecu,1842,32.9
ecu,1843,32.9
ecu,1844,32.9
ecu,1845,32.9
ecu,1846,32.9
ecu,1847,32.9
ecu,1848,32.9
ecu,1849,32.9
ecu,1850,32.9
ecu,1851,32.9
ecu,1852,32.9
ecu,1853,32.9
ecu,1854,32.9
ecu,1855,32.9
ecu,1856,32.9
ecu,1857,32.9
ecu,1858,32.9
ecu,1859,32.9
ecu,1860,32.9
ecu,1861,32.9
ecu,1862,32.9
ecu,1863,32.9
ecu,1864,32.9
ecu,1865,32.9
ecu,1866,32.9
ecu,1867,32.9
ecu,1868,32.9
ecu,1869,32.9
ecu,1870,32.9
ecu,1871,32.9
ecu,1872,32.9
ecu,1873,32.9
ecu,1874,32.9
ecu,1875,32.9
ecu,1876,32.9
ecu,1877,32.9
ecu,1878,32.9
ecu,1879,32.9
ecu,1880,32.9
ecu,1881,32.9
ecu,1882,32.9
ecu,1883,32.9
ecu,1884,32.9
ecu,1885,32.9
ecu,1886,32.9
ecu,1887,32.9
ecu,1888,32.9
ecu,1889,32.9
ecu,1890,32.9
ecu,1891,32.9
ecu,1892,32.9
ecu,1893,32.9
ecu,1894,32.9
ecu,1895,32.9
ecu,1896,32.9
ecu,1897,32.9
ecu,1898,32.9
ecu,1899,32.9
ecu,1900,32.9
ecu,1901,32.9
ecu,1902,32.9
ecu,1903,32.9
ecu,1904,32.9
ecu,1905,32.9
ecu,1906,32.9
ecu,1907,32.9
ecu,1908,32.9
ecu,1909,32.9
ecu,1910,32.9
ecu,1911,32.9
ecu,1912,32.9
ecu,1913,32.9
ecu,1914,32.9
ecu,1915,32.9
ecu,1916,32.9
ecu,1917,32.9
ecu,1918,29.08413
ecu,1919,32.9
ecu,1920,32.9
ecu,1921,32.9
ecu,1922,32.9
ecu,1923,32.9
ecu,1924,32.9
ecu,1925,32.9
ecu,1926,32.9
ecu,1927,32.9
ecu,1928,32.9
ecu,1929,32.9
ecu,1930,32.9
ecu,1931,32.9
ecu,1932,32.9
ecu,1933,32.9
ecu,1934,32.9
ecu,1935,32.9
ecu,1936,32.9
ecu,1937,32.9
ecu,1938,32.9
ecu,1939,32.9
ecu,1940,34.207
ecu,1941,35.514
ecu,1942,36.821
ecu,1943,38.128
ecu,1944,39.435
ecu,1945,40.742
ecu,1946,42.049
ecu,1947,43.356
ecu,1948,44.663
ecu,1949,45.97
ecu,1950,47.277
ecu,1951,47.535
ecu,1952,48.065
ecu,1953,48.624
ecu,1954,49.211
ecu,1955,49.827
ecu,1956,50.467
ecu,1957,51.128
ecu,1958,51.804
ecu,1959,52.481
ecu,1960,53.146
ecu,1961,53.782
ecu,1962,54.375
ecu,1963,54.916
ecu,1964,55.404
ecu,1965,55.843
ecu,1966,56.242
ecu,1967,56.622
ecu,1968,57
ecu,1969,57.387
ecu,1970,57.791
ecu,1971,58.213
ecu,1972,58.652
ecu,1973,59.107
ecu,1974,59.58
ecu,1975,60.075
ecu,1976,60.598
ecu,1977,61.147
ecu,1978,61.72
ecu,1979,62.315
ecu,1980,62.927
ecu,1981,63.553
ecu,1982,64.186
ecu,1983,64.82
ecu,1984,65.448
ecu,1985,66.063
ecu,1986,66.659
ecu,1987,67.235
ecu,1988,67.791
ecu,1989,68.325
ecu,2017,77.494
ecu,2018,77.734
ecu,2019,77.971
ecu,2020,78.205
ecu,2021,78.437
ecu,2022,78.665
ecu,2023,78.891
ecu,2024,79.115
ecu,2025,79.335
ecu,2026,79.553
ecu,2027,79.767
ecu,2028,79.978
ecu,2029,80.184
ecu,2030,80.386
ecu,2031,80.582
ecu,2032,80.773
ecu,2033,80.958
ecu,2034,81.137
ecu,2035,81.31
ecu,2036,81.479
ecu,2037,81.642
ecu,2038,81.802
ecu,2039,81.958
ecu,2040,82.111
ecu,2041,82.261
ecu,2042,82.407
ecu,2043,82.549
ecu,2044,82.689
ecu,2045,82.826
ecu,2046,82.961
ecu,2047,83.094
ecu,2048,83.226
ecu,2049,83.356
ecu,2050,83.486
ecu,2051,83.614
ecu,2052,83.741
ecu,2053,83.867
ecu,2054,83.991
ecu,2055,84.114
ecu,2056,84.235
ecu,2057,84.355
ecu,2058,84.474
ecu,2059,84.592
ecu,2060,84.708
ecu,2061,84.824
ecu,2062,84.939
ecu,2063,85.053
ecu,2064,85.166
ecu,2065,85.279
ecu,2066,85.392
ecu,2067,85.504
ecu,2068,85.616
ecu,2069,85.727
ecu,2070,85.838
ecu,2071,85.948
ecu,2072,86.057
ecu,2073,86.165
ecu,2074,86.272
ecu,2075,86.378
ecu,2076,86.484
ecu,2077,86.589
ecu,2078,86.693
ecu,2079,86.797
ecu,2080,86.901
ecu,2081,87.004
ecu,2082,87.107
ecu,2083,87.209
ecu,2084,87.311
ecu,2085,87.413
ecu,2086,87.516
ecu,2087,87.618
ecu,2088,87.721
ecu,2089,87.825
ecu,2090,87.928
ecu,2091,88.031
ecu,2092,88.134
ecu,2093,88.235
ecu,2094,88.335
ecu,2095,88.434
ecu,2096,88.532
ecu,2097,88.628
ecu,2098,88.722
ecu,2099,88.816
egy,1800,33
egy,1801,33
egy,1802,33
egy,1803,33
egy,1804,33
egy,1805,33
egy,1806,33
egy,1807,33
egy,1808,33
egy,1809,33
egy,1810,33
egy,1811,33
