geo,population_aged_5_9_years_both_sexes_percent,time
egy,11.98,2022
egy,11.64,2023
egy,11.21,2024
egy,10.83,2025
egy,10.54,2026
egy,10.29,2027
egy,10.10,2028
egy,9.93,2029
egy,9.76,2030
egy,9.60,2031
egy,9.45,2032
egy,9.32,2033
egy,9.22,2034
egy,9.13,2035
egy,9.07,2036
egy,9.03,2037
egy,9.02,2038
egy,9.02,2039
egy,9.02,2040
egy,9.03,2041
egy,9.03,2042
egy,9.03,2043
egy,9.02,2044
egy,9.00,2045
egy,8.96,2046
egy,8.91,2047
egy,8.83,2048
egy,8.74,2049
egy,8.64,2050
egy,8.55,2051
egy,8.45,2052
egy,8.35,2053
egy,8.24,2054
egy,8.13,2055
egy,8.03,2056
egy,7.93,2057
egy,7.84,2058
egy,7.75,2059
egy,7.67,2060
egy,7.59,2061
egy,7.52,2062
egy,7.46,2063
egy,7.41,2064
egy,7.35,2065
egy,7.30,2066
egy,7.26,2067
egy,7.21,2068
egy,7.17,2069
egy,7.12,2070
egy,7.08,2071
egy,7.04,2072
egy,6.99,2073
egy,6.95,2074
egy,6.89,2075
egy,6.85,2076
egy,6.79,2077
egy,6.74,2078
egy,6.68,2079
egy,6.62,2080
egy,6.56,2081
egy,6.51,2082
egy,6.45,2083
egy,6.40,2084
egy,6.34,2085
egy,6.29,2086
egy,6.24,2087
egy,6.19,2088
egy,6.14,2089
egy,6.08,2090
egy,6.04,2091
egy,6.00,2092
egy,5.96,2093
egy,5.92,2094
egy,5.89,2095
egy,5.86,2096
egy,5.82,2097
egy,5.79,2098
egy,5.76,2099
egy,5.73,2100
eri,14.41,1950
eri,14.64,1951
eri,14.95,1952
eri,15.24,1953
eri,15.42,1954
eri,15.41,1955
eri,15.44,1956
eri,15.25,1957
eri,14.87,1958
eri,14.43,1959
eri,14.06,1960
eri,13.94,1961
eri,13.97,1962
eri,14.13,1963
eri,14.31,1964
eri,14.39,1965
eri,14.52,1966
eri,14.61,1967
eri,14.63,1968
eri,14.60,1969
eri,14.55,1970
eri,14.62,1971
eri,14.69,1972
eri,14.76,1973
eri,14.80,1974
eri,14.80,1975
eri,14.88,1976
eri,14.96,1977
eri,15.01,1978
eri,15.03,1979
eri,15.01,1980
eri,15.07,1981
eri,15.12,1982
eri,15.14,1983
eri,15.15,1984
eri,15.13,1985
eri,15.22,1986
eri,15.33,1987
eri,15.44,1988
eri,15.54,1989
eri,15.59,1990
eri,15.98,1991
eri,16.40,1992
eri,16.79,1993
eri,17.09,1994
eri,17.24,1995
eri,17.03,1996
eri,16.68,1997
eri,16.20,1998
eri,15.66,1999
eri,15.14,2000
eri,14.60,2001
eri,14.12,2002
eri,13.72,2003
eri,13.40,2004
eri,13.16,2005
eri,13.17,2006
eri,13.31,2007
eri,13.55,2008
eri,13.84,2009
eri,14.08,2010
eri,14.28,2011
eri,14.47,2012
eri,14.60,2013
eri,14.68,2014
eri,14.69,2015
eri,14.62,2016
eri,14.46,2017
eri,14.23,2018
eri,13.95,2019
eri,13.69,2020
eri,13.45,2021
eri,13.25,2022
eri,13.06,2023
eri,12.88,2024
eri,12.69,2025
eri,12.51,2026
eri,12.32,2027
eri,12.14,2028
eri,11.96,2029
eri,11.79,2030
eri,11.65,2031
eri,11.53,2032
eri,11.42,2033
eri,11.32,2034
eri,11.22,2035
eri,11.14,2036
eri,11.06,2037
eri,10.99,2038
eri,10.93,2039
eri,10.86,2040
eri,10.79,2041
eri,10.72,2042
eri,10.65,2043
eri,10.56,2044
eri,10.47,2045
eri,10.38,2046
eri,10.29,2047
eri,10.18,2048
eri,10.06,2049
eri,9.93,2050
eri,9.82,2051
eri,9.70,2052
eri,9.57,2053
eri,9.45,2054
eri,9.32,2055
eri,9.21,2056
eri,9.10,2057
eri,9.00,2058
eri,8.90,2059
eri,8.81,2060
eri,8.72,2061
eri,8.64,2062
eri,8.56,2063
eri,8.48,2064
eri,8.41,2065
eri,8.34,2066
eri,8.27,2067
eri,8.20,2068
eri,8.14,2069
eri,8.07,2070
eri,8.01,2071
eri,7.95,2072
eri,7.89,2073
eri,7.82,2074
eri,7.76,2075
eri,7.69,2076
eri,7.63,2077
eri,7.56,2078
eri,7.48,2079
eri,7.41,2080
eri,7.34,2081
eri,7.27,2082
eri,7.20,2083
eri,7.13,2084
eri,7.06,2085
eri,7.00,2086
eri,6.94,2087
eri,6.88,2088
eri,6.82,2089
eri,6.76,2090
eri,6.70,2091
eri,6.65,2092
eri,6.60,2093
eri,6.55,2094
eri,6.50,2095
eri,6.46,2096
eri,6.42,2097
eri,6.38,2098
eri,6.34,2099
eri,6.30,2100
esh,13.58,1950
esh,13.37,1951
esh,13.06,1952
esh,12.68,1953
esh,12.25,1954
esh,11.80,1955
esh,11.66,1956
esh,11.44,1957
esh,11.15,1958
esh,10.87,1959
esh,10.66,1960
esh,10.82,1961
esh,10.97,1962
esh,11.11,1963
esh,11.22,1964
esh,11.26,1965
esh,11.83,1966
esh,12.22,1967
esh,12.43,1968
esh,12.53,1969
esh,12.58,1970
esh,13.19,1971
esh,13.90,1972
esh,14.66,1973
esh,15.30,1974
esh,15.61,1975
esh,14.54,1976
esh,13.43,1977
esh,12.39,1978
esh,11.53,1979
esh,10.97,1980
esh,11.06,1981
esh,11.32,1982
esh,11.73,1983
esh,12.16,1984
esh,12.50,1985
esh,12.79,1986
esh,13.03,1987
esh,13.19,1988
esh,13.26,1989
esh,13.23,1990
esh,13.23,1991
esh,13.09,1992
esh,12.83,1993
esh,12.51,1994
esh,12.23,1995
esh,12.01,1996
esh,11.87,1997
esh,11.77,1998
esh,11.65,1999
esh,11.44,2000
esh,11.20,2001
esh,10.86,2002
esh,10.46,2003
esh,10.05,2004
esh,9.73,2005
esh,9.42,2006
esh,9.22,2007
esh,9.13,2008
esh,9.11,2009
esh,9.08,2010
esh,9.06,2011
esh,9.01,2012
esh,8.93,2013
esh,8.83,2014
esh,8.73,2015
esh,8.64,2016
esh,8.52,2017
esh,8.38,2018
esh,8.24,2019
esh,8.11,2020
esh,7.98,2021
esh,7.85,2022
esh,7.73,2023
esh,7.61,2024
esh,7.49,2025
esh,7.38,2026
esh,7.25,2027
esh,7.12,2028
esh,7.00,2029
esh,6.88,2030
esh,6.78,2031
esh,6.67,2032
esh,6.57,2033
esh,6.48,2034
esh,6.40,2035
esh,6.33,2036
esh,6.25,2037
esh,6.19,2038
esh,6.13,2039
esh,6.08,2040
esh,6.03,2041
esh,5.98,2042
esh,5.94,2043
esh,5.91,2044
esh,5.88,2045
esh,5.85,2046
esh,5.81,2047
esh,5.78,2048
esh,5.75,2049
esh,5.72,2050
esh,5.70,2051
esh,5.67,2052
esh,5.64,2053
esh,5.61,2054
esh,5.58,2055
esh,5.56,2056
esh,5.53,2057
esh,5.50,2058
esh,5.47,2059
esh,5.45,2060
esh,5.42,2061
esh,5.40,2062
esh,5.37,2063
esh,5.34,2064
esh,5.32,2065
esh,5.30,2066
esh,5.27,2067
esh,5.25,2068
esh,5.24,2069
esh,5.22,2070
esh,5.21,2071
esh,5.19,2072
esh,5.18,2073
esh,5.17,2074
esh,5.16,2075
esh,5.15,2076
esh,5.14,2077
esh,5.13,2078
esh,5.12,2079
esh,5.11,2080
esh,5.11,2081
esh,5.10,2082
esh,5.09,2083
esh,5.08,2084
esh,5.08,2085
esh,5.07,2086
esh,5.06,2087
esh,5.05,2088
esh,5.04,2089
esh,5.03,2090
esh,5.02,2091
esh,5.02,2092
esh,5.01,2093
esh,5.00,2094
esh,4.99,2095
esh,4.99,2096
esh,4.98,2097
esh,4.97,2098
esh,4.96,2099
esh,4.95,2100
esp,8.69,1950
esp,8.80,1951
esp,8.89,1952
esp,8.95,1953
esp,8.98,1954
esp,8.98,1955
esp,9.01,1956
esp,8.99,1957
esp,8.92,1958
esp,8.84,1959
esp,8.78,1960
esp,8.78,1961
esp,8.88,1962
esp,9.07,1963
esp,9.28,1964
esp,9.45,1965
esp,9.56,1966
esp,9.62,1967
esp,9.63,1968
esp,9.60,1969
esp,9.57,1970
esp,9.51,1971
esp,9.43,1972
esp,9.31,1973
esp,9.18,1974
esp,9.07,1975
esp,8.98,1976
esp,8.92,1977
esp,8.88,1978
esp,8.85,1979
esp,8.80,1980
esp,8.72,1981
esp,8.64,1982
esp,8.54,1983
esp,8.40,1984
esp,8.22,1985
esp,8.00,1986
esp,7.68,1987
esp,7.29,1988
esp,6.87,1989
esp,6.48,1990
esp,6.16,1991
esp,5.88,1992
esp,5.67,1993
esp,5.49,1994
esp,5.32,1995
esp,5.17,1996
esp,5.05,1997
esp,4.96,1998
esp,4.89,1999
esp,4.82,2000
esp,4.77,2001
esp,4.71,2002
esp,4.64,2003
esp,4.57,2004
esp,4.53,2005
esp,4.53,2006
esp,4.58,2007
esp,4.68,2008
esp,4.79,2009
esp,4.90,2010
esp,5.01,2011
esp,5.11,2012
esp,5.20,2013
esp,5.26,2014
esp,5.28,2015
esp,5.26,2016
esp,5.17,2017
esp,5.01,2018
esp,4.82,2019
esp,4.66,2020
esp,4.54,2021
esp,4.45,2022
esp,4.40,2023
esp,4.37,2024
esp,4.33,2025
esp,4.28,2026
esp,4.21,2027
esp,4.14,2028
esp,4.07,2029
esp,4.01,2030
esp,3.96,2031
esp,3.92,2032
esp,3.90,2033
esp,3.88,2034
esp,3.88,2035
esp,3.88,2036
esp,3.89,2037
esp,3.90,2038
esp,3.93,2039
esp,3.96,2040
esp,3.99,2041
esp,4.03,2042
esp,4.07,2043
esp,4.11,2044
esp,4.15,2045
esp,4.19,2046
esp,4.22,2047
esp,4.25,2048
esp,4.28,2049
esp,4.30,2050
esp,4.32,2051
esp,4.33,2052
esp,4.32,2053
esp,4.31,2054
esp,4.30,2055
esp,4.30,2056
esp,4.28,2057
esp,4.27,2058
esp,4.25,2059
esp,4.23,2060
esp,4.22,2061
esp,4.21,2062
esp,4.21,2063
esp,4.20,2064
esp,4.20,2065
esp,4.21,2066
esp,4.22,2067
esp,4.23,2068
esp,4.24,2069
esp,4.25,2070
esp,4.27,2071
esp,4.30,2072
esp,4.32,2073
esp,4.34,2074
esp,4.36,2075
esp,4.39,2076
esp,4.42,2077
esp,4.44,2078
esp,4.46,2079
esp,4.48,2080
esp,4.50,2081
esp,4.52,2082
esp,4.53,2083
esp,4.53,2084
esp,4.53,2085
esp,4.54,2086
esp,4.54,2087
esp,4.53,2088
esp,4.53,2089
esp,4.52,2090
esp,4.51,2091
esp,4.50,2092
esp,4.49,2093
esp,4.47,2094
esp,4.46,2095
esp,4.45,2096
esp,4.44,2097
esp,4.43,2098
esp,4.42,2099
esp,4.41,2100
est,7.92,1950
est,7.73,1951
est,7.71,1952
est,7.83,1953
est,8.01,1954
est,8.11,1955
est,8.07,1956
est,8.01,1957
est,7.92,1958
est,7.83,1959
est,7.81,1960
est,7.78,1961
est,7.74,1962
est,7.68,1963
est,7.64,1964
est,7.59,1965
est,7.56,1966
est,7.54,1967
est,7.51,1968
est,7.47,1969
est,7.42,1970
est,7.34,1971
est,7.22,1972
est,7.10,1973
est,7.00,1974
est,6.95,1975
est,6.97,1976
est,7.05,1977
est,7.18,1978
est,7.32,1979
est,7.42,1980
est,7.47,1981
est,7.45,1982
est,7.38,1983
est,7.29,1984
est,7.24,1985
est,7.23,1986
est,7.26,1987
est,7.32,1988
est,7.40,1989
est,7.47,1990
est,7.51,1991
est,7.58,1992
est,7.64,1993
est,7.67,1994
est,7.62,1995
est,7.42,1996
est,7.09,1997
est,6.64,1998
est,6.15,1999
est,5.72,2000
est,5.37,2001
est,5.05,2002
est,4.80,2003
est,4.60,2004
est,4.45,2005
est,4.36,2006
est,4.37,2007
est,4.48,2008
est,4.67,2009
est,4.87,2010
est,5.04,2011
est,5.25,2012
est,5.47,2013
est,5.68,2014
est,5.86,2015
est,5.98,2016
est,5.97,2017
est,5.85,2018
est,5.67,2019
est,5.53,2020
est,5.44,2021
est,5.40,2022
est,5.41,2023
est,5.44,2024
est,5.45,2025
est,5.43,2026
est,5.40,2027
est,5.35,2028
est,5.28,2029
est,5.22,2030
est,5.15,2031
est,5.07,2032
est,4.98,2033
est,4.88,2034
est,4.80,2035
est,4.73,2036
est,4.69,2037
est,4.66,2038
est,4.66,2039
est,4.66,2040
est,4.68,2041
est,4.72,2042
est,4.78,2043
est,4.85,2044
est,4.92,2045
est,4.99,2046
est,5.06,2047
est,5.12,2048
est,5.18,2049
est,5.23,2050
est,5.27,2051
est,5.29,2052
est,5.30,2053
est,5.30,2054
est,5.29,2055
est,5.28,2056
est,5.27,2057
est,5.24,2058
est,5.21,2059
est,5.17,2060
est,5.14,2061
est,5.10,2062
est,5.07,2063
est,5.03,2064
est,5.00,2065
est,4.97,2066
est,4.95,2067
est,4.93,2068
est,4.92,2069
est,4.91,2070
est,4.91,2071
est,4.92,2072
est,4.94,2073
est,4.96,2074
est,4.99,2075
est,5.02,2076
est,5.05,2077
est,5.08,2078
est,5.12,2079
est,5.15,2080
est,5.18,2081
est,5.21,2082
est,5.23,2083
est,5.24,2084
est,5.25,2085
est,5.26,2086
est,5.26,2087
est,5.25,2088
est,5.24,2089
est,5.22,2090
est,5.20,2091
est,5.18,2092
est,5.16,2093
est,5.13,2094
est,5.09,2095
est,5.07,2096
est,5.05,2097
est,5.03,2098
est,5.00,2099
est,4.98,2100
eth,13.97,1950
eth,14.11,1951
eth,14.26,1952
eth,14.36,1953
eth,14.35,1954
eth,14.22,1955
eth,14.27,1956
eth,14.25,1957
eth,14.15,1958
eth,13.97,1959
eth,13.74,1960
eth,13.73,1961
eth,13.75,1962
eth,13.77,1963
eth,13.77,1964
eth,13.72,1965
eth,13.84,1966
eth,13.98,1967
eth,14.11,1968
eth,14.19,1969
eth,14.20,1970
eth,14.32,1971
eth,14.39,1972
eth,14.39,1973
eth,14.34,1974
eth,14.29,1975
eth,14.28,1976
eth,14.34,1977
eth,14.45,1978
eth,14.56,1979
eth,14.63,1980
eth,14.83,1981
eth,14.96,1982
eth,15.00,1983
eth,14.95,1984
eth,14.85,1985
eth,14.88,1986
eth,14.94,1987
eth,15.00,1988
eth,15.03,1989
eth,15.03,1990
eth,15.19,1991
eth,15.31,1992
eth,15.34,1993
eth,15.29,1994
eth,15.16,1995
eth,15.13,1996
eth,15.12,1997
eth,15.12,1998
eth,15.12,1999
eth,15.11,2000
eth,15.20,2001
eth,15.34,2002
eth,15.49,2003
eth,15.61,2004
eth,15.64,2005
eth,15.64,2006
eth,15.57,2007
eth,15.42,2008
eth,15.21,2009
eth,14.97,2010
eth,14.75,2011
eth,14.51,2012
eth,14.24,2013
eth,13.96,2014
eth,13.70,2015
eth,13.47,2016
eth,13.29,2017
eth,13.13,2018
eth,12.98,2019
eth,12.83,2020
eth,12.69,2021
eth,12.56,2022
eth,12.43,2023
eth,12.30,2024
eth,12.16,2025
eth,12.03,2026
eth,11.90,2027
eth,11.76,2028
eth,11.62,2029
eth,11.47,2030
eth,11.33,2031
eth,11.18,2032
eth,11.03,2033
eth,10.88,2034
eth,10.72,2035
eth,10.57,2036
eth,10.42,2037
eth,10.27,2038
eth,10.11,2039
eth,9.95,2040
eth,9.81,2041
eth,9.67,2042
eth,9.53,2043
eth,9.39,2044
eth,9.26,2045
eth,9.13,2046
eth,9.01,2047
eth,8.89,2048
eth,8.77,2049
eth,8.65,2050
eth,8.55,2051
eth,8.44,2052
eth,8.33,2053
eth,8.23,2054
eth,8.12,2055
eth,8.03,2056
eth,7.93,2057
eth,7.83,2058
eth,7.74,2059
eth,7.64,2060
eth,7.55,2061
eth,7.46,2062
eth,7.37,2063
eth,7.27,2064
eth,7.18,2065
eth,7.10,2066
eth,7.02,2067
eth,6.93,2068
eth,6.85,2069
eth,6.77,2070
eth,6.70,2071
eth,6.63,2072
eth,6.56,2073
eth,6.50,2074
eth,6.43,2075
eth,6.37,2076
eth,6.31,2077
eth,6.25,2078
eth,6.20,2079
eth,6.14,2080
eth,6.09,2081
eth,6.04,2082
eth,6.00,2083
eth,5.95,2084
eth,5.90,2085
eth,5.86,2086
eth,5.82,2087
eth,5.78,2088
eth,5.74,2089
eth,5.70,2090
eth,5.67,2091
eth,5.64,2092
eth,5.60,2093
eth,5.57,2094
eth,5.53,2095
eth,5.50,2096
eth,5.48,2097
eth,5.45,2098
eth,5.42,2099
eth,5.39,2100
fin,9.02,1950
fin,9.32,1951
fin,9.86,1952
fin,10.56,1953
fin,11.24,1954
fin,11.68,1955
fin,11.88,1956
fin,11.71,1957
fin,11.21,1958
fin,10.56,1959
fin,10.01,1960
fin,9.62,1961
fin,9.33,1962
fin,9.16,1963
fin,9.04,1964
fin,8.89,1965
fin,8.75,1966
fin,8.64,1967
fin,8.55,1968
fin,8.46,1969
fin,8.34,1970
fin,8.19,1971
fin,8.03,1972
fin,7.85,1973
fin,7.64,1974
fin,7.44,1975
fin,7.23,1976
fin,6.99,1977
fin,6.72,1978
fin,6.47,1979
fin,6.27,1980
fin,6.16,1981
fin,6.17,1982
fin,6.30,1983
fin,6.47,1984
fin,6.61,1985
fin,6.69,1986
fin,6.71,1987
fin,6.68,1988
fin,6.62,1989
fin,6.56,1990
fin,6.50,1991
fin,6.42,1992
fin,6.33,1993
fin,6.24,1994
fin,6.17,1995
fin,6.14,1996
fin,6.16,1997
fin,6.23,1998
fin,6.30,1999
fin,6.33,2000
fin,6.30,2001
fin,6.20,2002
fin,6.03,2003
fin,5.82,2004
fin,5.65,2005
fin,5.52,2006
fin,5.43,2007
fin,5.38,2008
fin,5.36,2009
fin,5.34,2010
fin,5.33,2011
fin,5.36,2012
fin,5.43,2013
fin,5.51,2014
fin,5.58,2015
fin,5.64,2016
fin,5.65,2017
fin,5.62,2018
fin,5.57,2019
fin,5.52,2020
fin,5.50,2021
fin,5.47,2022
fin,5.44,2023
fin,5.41,2024
fin,5.38,2025
fin,5.36,2026
fin,5.34,2027
fin,5.33,2028
fin,5.32,2029
fin,5.31,2030
fin,5.29,2031
fin,5.27,2032
fin,5.24,2033
fin,5.21,2034
fin,5.18,2035
fin,5.16,2036
fin,5.14,2037
fin,5.12,2038
fin,5.11,2039
fin,5.09,2040
fin,5.09,2041
fin,5.10,2042
fin,5.10,2043
fin,5.11,2044
fin,5.12,2045
fin,5.14,2046
fin,5.16,2047
fin,5.17,2048
fin,5.19,2049
fin,5.19,2050
fin,5.21,2051
fin,5.22,2052
fin,5.22,2053
fin,5.22,2054
fin,5.21,2055
fin,5.21,2056
fin,5.21,2057
fin,5.20,2058
fin,5.19,2059
fin,5.17,2060
fin,5.16,2061
fin,5.15,2062
fin,5.14,2063
fin,5.12,2064
fin,5.11,2065
fin,5.10,2066
fin,5.09,2067
fin,5.08,2068
fin,5.07,2069
fin,5.05,2070
fin,5.05,2071
fin,5.05,2072
fin,5.04,2073
fin,5.04,2074
fin,5.03,2075
fin,5.04,2076
fin,5.04,2077
fin,5.04,2078
fin,5.04,2079
fin,5.04,2080
fin,5.04,2081
fin,5.05,2082
fin,5.05,2083
fin,5.05,2084
fin,5.04,2085
fin,5.04,2086
fin,5.04,2087
fin,5.03,2088
fin,5.02,2089
fin,5.01,2090
fin,5.01,2091
fin,5.00,2092
fin,4.99,2093
fin,4.98,2094
fin,4.97,2095
fin,4.96,2096
fin,4.96,2097
fin,4.95,2098
fin,4.93,2099
fin,4.92,2100
fji,15.23,1950
fji,15.38,1951
fji,15.50,1952
fji,15.57,1953
fji,15.58,1954
fji,15.55,1955
fji,15.61,1956
fji,15.64,1957
fji,15.65,1958
fji,15.64,1959
fji,15.62,1960
fji,15.67,1961
fji,15.79,1962
fji,15.92,1963
fji,16.00,1964
fji,15.96,1965
fji,15.93,1966
fji,15.78,1967
fji,15.49,1968
fji,15.10,1969
fji,14.66,1970
fji,14.39,1971
fji,14.06,1972
fji,13.66,1973
fji,13.22,1974
fji,12.77,1975
fji,12.69,1976
fji,12.65,1977
fji,12.61,1978
fji,12.53,1979
fji,12.38,1980
fji,12.34,1981
fji,12.45,1982
fji,12.67,1983
fji,12.91,1984
fji,13.09,1985
fji,13.14,1986
fji,13.17,1987
fji,13.18,1988
fji,13.16,1989
fji,13.12,1990
fji,13.04,1991
fji,12.85,1992
fji,12.57,1993
fji,12.24,1994
fji,11.92,1995
fji,11.78,1996
fji,11.74,1997
fji,11.78,1998
fji,11.85,1999
fji,11.88,2000
fji,11.55,2001
fji,11.16,2002
fji,10.73,2003
fji,10.30,2004
fji,9.92,2005
fji,9.82,2006
fji,9.73,2007
fji,9.64,2008
fji,9.56,2009
fji,9.44,2010
fji,9.49,2011
fji,9.58,2012
fji,9.69,2013
fji,9.80,2014
fji,9.87,2015
fji,9.90,2016
fji,9.86,2017
fji,9.76,2018
fji,9.61,2019
fji,9.45,2020
fji,9.32,2021
fji,9.18,2022
fji,9.03,2023
fji,8.88,2024
fji,8.72,2025
fji,8.58,2026
fji,8.45,2027
fji,8.35,2028
fji,8.24,2029
fji,8.14,2030
fji,8.05,2031
fji,7.98,2032
fji,7.92,2033
fji,7.86,2034
fji,7.80,2035
fji,7.75,2036
fji,7.71,2037
fji,7.67,2038
fji,7.62,2039
fji,7.56,2040
fji,7.52,2041
fji,7.47,2042
fji,7.42,2043
fji,7.36,2044
fji,7.30,2045
fji,7.24,2046
fji,7.19,2047
fji,7.13,2048
fji,7.07,2049
fji,7.00,2050
fji,6.94,2051
fji,6.88,2052
fji,6.83,2053
fji,6.77,2054
fji,6.70,2055
fji,6.64,2056
fji,6.59,2057
fji,6.54,2058
fji,6.48,2059
fji,6.42,2060
fji,6.37,2061
fji,6.32,2062
fji,6.27,2063
fji,6.21,2064
fji,6.15,2065
fji,6.11,2066
fji,6.06,2067
fji,6.03,2068
fji,5.98,2069
fji,5.94,2070
fji,5.90,2071
fji,5.87,2072
fji,5.84,2073
fji,5.81,2074
fji,5.77,2075
fji,5.74,2076
fji,5.71,2077
fji,5.69,2078
fji,5.66,2079
fji,5.62,2080
fji,5.59,2081
fji,5.56,2082
fji,5.53,2083
fji,5.50,2084
fji,5.46,2085
fji,5.43,2086
fji,5.40,2087
fji,5.37,2088
fji,5.34,2089
fji,5.31,2090
fji,5.28,2091
fji,5.25,2092
fji,5.23,2093
fji,5.20,2094
fji,5.17,2095
fji,5.15,2096
fji,5.13,2097
fji,5.11,2098
fji,5.09,2099
fji,5.06,2100
fra,6.36,1950
fra,6.60,1951
fra,7.11,1952
fra,7.84,1953
fra,8.62,1954
fra,9.21,1955
fra,9.57,1956
fra,9.62,1957
fra,9.38,1958
fra,9.00,1959
fra,8.70,1960
fra,8.52,1961
fra,8.40,1962
fra,8.37,1963
fra,8.37,1964
fra,8.36,1965
fra,8.34,1966
fra,8.35,1967
fra,8.38,1968
fra,8.41,1969
fra,8.41,1970
fra,8.37,1971
fra,8.28,1972
fra,8.16,1973
fra,8.03,1974
fra,7.91,1975
fra,7.83,1976
fra,7.77,1977
fra,7.73,1978
fra,7.69,1979
fra,7.61,1980
fra,7.50,1981
fra,7.31,1982
fra,7.05,1983
fra,6.79,1984
fra,6.58,1985
fra,6.46,1986
fra,6.44,1987
fra,6.52,1988
fra,6.65,1989
fra,6.73,1990
fra,6.77,1991
fra,6.77,1992
fra,6.72,1993
fra,6.64,1994
fra,6.56,1995
fra,6.49,1996
fra,6.41,1997
fra,6.31,1998
fra,6.21,1999
fra,6.13,2000
fra,6.09,2001
fra,6.06,2002
fra,6.06,2003
fra,6.07,2004
fra,6.08,2005
fra,6.09,2006
fra,6.12,2007
fra,6.14,2008
fra,6.16,2009
fra,6.18,2010
fra,6.21,2011
fra,6.23,2012
fra,6.23,2013
fra,6.21,2014
fra,6.19,2015
fra,6.15,2016
fra,6.11,2017
fra,6.07,2018
fra,6.04,2019
fra,6.00,2020
fra,5.96,2021
fra,5.93,2022
fra,5.89,2023
fra,5.86,2024
fra,5.83,2025
fra,5.80,2026
fra,5.76,2027
fra,5.73,2028
fra,5.70,2029
fra,5.67,2030
fra,5.66,2031
fra,5.64,2032
fra,5.63,2033
fra,5.63,2034
fra,5.63,2035
fra,5.63,2036
fra,5.64,2037
fra,5.65,2038
fra,5.66,2039
fra,5.67,2040
fra,5.68,2041
fra,5.68,2042
fra,5.68,2043
fra,5.68,2044
fra,5.68,2045
fra,5.68,2046
fra,5.67,2047
fra,5.66,2048
fra,5.64,2049
fra,5.62,2050
fra,5.61,2051
fra,5.59,2052
fra,5.57,2053
fra,5.55,2054
fra,5.54,2055
fra,5.52,2056
fra,5.51,2057
fra,5.50,2058
fra,5.48,2059
fra,5.47,2060
fra,5.47,2061
fra,5.46,2062
fra,5.46,2063
fra,5.45,2064
fra,5.44,2065
fra,5.44,2066
fra,5.44,2067
fra,5.44,2068
fra,5.44,2069
fra,5.43,2070
fra,5.44,2071
fra,5.43,2072
fra,5.43,2073
fra,5.42,2074
fra,5.41,2075
fra,5.41,2076
fra,5.40,2077
fra,5.39,2078
fra,5.38,2079
fra,5.37,2080
fra,5.36,2081
fra,5.35,2082
fra,5.33,2083
fra,5.32,2084
fra,5.30,2085
fra,5.29,2086
fra,5.28,2087
fra,5.26,2088
fra,5.25,2089
fra,5.23,2090
fra,5.23,2091
fra,5.22,2092
fra,5.21,2093
fra,5.20,2094
fra,5.19,2095
fra,5.18,2096
fra,5.18,2097
fra,5.17,2098
fra,5.17,2099
fra,5.16,2100
fsm,11.43,1950
fsm,11.72,1951
fsm,11.96,1952
fsm,12.18,1953
fsm,12.38,1954
fsm,12.54,1955
fsm,12.92,1956
fsm,13.40,1957
fsm,13.92,1958
fsm,14.39,1959
fsm,14.71,1960
fsm,14.93,1961
fsm,15.03,1962
fsm,15.02,1963
fsm,14.94,1964
fsm,14.84,1965
fsm,14.83,1966
fsm,14.82,1967
fsm,14.80,1968
fsm,14.74,1969
fsm,14.65,1970
fsm,14.55,1971
fsm,14.47,1972
fsm,14.42,1973
fsm,14.40,1974
fsm,14.39,1975
fsm,14.30,1976
fsm,14.22,1977
fsm,14.14,1978
fsm,14.07,1979
fsm,14.02,1980
fsm,13.82,1981
fsm,13.59,1982
fsm,13.36,1983
fsm,13.16,1984
fsm,13.01,1985
fsm,12.90,1986
fsm,12.86,1987
fsm,12.86,1988
fsm,12.87,1989
fsm,12.84,1990
fsm,12.89,1991
fsm,12.86,1992
fsm,12.75,1993
fsm,12.59,1994
fsm,12.45,1995
fsm,12.31,1996
fsm,12.15,1997
fsm,11.96,1998
fsm,11.74,1999
fsm,11.48,2000
fsm,11.42,2001
fsm,11.42,2002
fsm,11.46,2003
fsm,11.49,2004
fsm,11.44,2005
fsm,11.39,2006
fsm,11.28,2007
fsm,11.11,2008
fsm,10.90,2009
fsm,10.71,2010
fsm,10.54,2011
fsm,10.41,2012
fsm,10.31,2013
fsm,10.21,2014
fsm,10.10,2015
fsm,9.97,2016
fsm,9.83,2017
fsm,9.70,2018
fsm,9.56,2019
fsm,9.43,2020
fsm,9.32,2021
fsm,9.23,2022
fsm,9.16,2023
fsm,9.10,2024
fsm,9.04,2025
fsm,8.98,2026
fsm,8.92,2027
fsm,8.87,2028
fsm,8.82,2029
fsm,8.76,2030
fsm,8.71,2031
fsm,8.66,2032
fsm,8.61,2033
fsm,8.55,2034
fsm,8.49,2035
fsm,8.43,2036
fsm,8.37,2037
fsm,8.31,2038
fsm,8.23,2039
fsm,8.16,2040
fsm,8.09,2041
fsm,8.01,2042
fsm,7.93,2043
fsm,7.85,2044
fsm,7.77,2045
fsm,7.69,2046
fsm,7.62,2047
fsm,7.55,2048
fsm,7.49,2049
fsm,7.41,2050
fsm,7.35,2051
fsm,7.29,2052
fsm,7.23,2053
fsm,7.17,2054
fsm,7.10,2055
fsm,7.05,2056
fsm,7.00,2057
fsm,6.96,2058
fsm,6.92,2059
fsm,6.87,2060
fsm,6.83,2061
fsm,6.80,2062
fsm,6.76,2063
