concept,description,description_long,name,name_catalog,name_short,source,source_long
industry_percent_of_gdp,,,อุตสาหกรรม (ร้อยละของผลิตภัณฑ์ในประเทศ),อุตสาหกรรม (ร้อยละของผลิตภัณฑ์ในประเทศ),อุตสาหกรรม (ร้อยละของผลิตภัณฑ์ในประเทศ),,
industry_workers_percent_of_labour_force,,,แรงงานอุตสาหกรรม (ร้อยละของแรงงาน),แรงงานอุตสาหกรรม,แรงงานอุตสาหกรรม,,
inequality_index_gini,,,ดัชนีความไม่เท่าเทียมทางเศรษฐกิจ (จีนี),ดัชนีความไม่เท่าเทียมทางเศรษฐกิจ (จีนี),ดัชนีความไม่เท่าเทียมทางเศรษฐกิจ (จีนี),,
infant_mortality_rate_per_1000_births,,,"อัตราการตายของเด็กทารก (ต่อการเกิด 1,000 ราย)",อัตราการตายของเด็กทารก,อัตราการตายของเด็กทารก,,
infectious_tb_detection_rate_percent,,,อัตราตรวจพบวัณโรคที่แพร่เชื้อ (ร้อยละ),อัตราตรวจพบวัณโรคที่แพร่เชื้อ,อัตราตรวจพบวัณโรค (ร้อยละ),,
infectious_tb_detection_rate_percent_dots_only,,,อัตราตรวจพบวัณโรคที่แพร่เชื้อ (ร้อยละ) เฉพาะที่ได้การรักษาภายใต้การสังเกตโดยตรง (DOTS),อัตราตรวจพบวัณโรคที่แพร่เชื้อ เฉพาะที่ได้การรักษาภายใต้การสังเกตโดยตรง (DOTS),อัตราตรวจพบวัณโรค (ร้อยละ),,
infectious_tb_new_cases_per_100000_estimated,,,"ผู้ป่วยวัณโรคที่แพร่เชื้อรายใหม่ต่อประชากร 100,000 คน (ค่าประมาณ)","ผู้ป่วยวัณโรคที่แพร่เชื้อรายใหม่ต่อประชากร 100,000 คน (ค่าประมาณ)","ผู้ป่วยวัณโรคใหม่ต่อ 100,000 คน",,
infectious_tb_new_cases_per_100000_reported,,,"ผู้ป่วยวัณโรคที่แพร่เชื้อรายใหม่ต่อประชากร 100,000 คน (ค่าจากรายงาน)","ผู้ป่วยวัณโรคที่แพร่เชื้อรายใหม่ต่อประชากร 100,000 คน (ค่าจากรายงาน)","ผู้ป่วยวัณโรคใหม่ต่อ 100,000 คน",,
infectious_tb_number_of_new_cases_estimated,,,ผู้ป่วยวัณโรคที่แพร่เชื้อรายใหม่ (ค่าประมาณ),ผู้ป่วยวัณโรคที่แพร่เชื้อรายใหม่ (ค่าประมาณ),ผู้ป่วยวัณโรคใหม่,,
infectious_tb_number_of_new_cases_reported,,,ผู้ป่วยวัณโรคที่แพร่เชื้อรายใหม่ (ค่าจากรายงาน),ผู้ป่วยวัณโรคที่แพร่เชื้อรายใหม่ (ค่าจากรายงาน),ผู้ป่วยวัณโรคใหม่,,
