geo,time,population_aged_5_9_years_total_number
gin,2028,2177877
gin,2029,2216624
gin,2030,2253211
gin,2031,2292632
gin,2032,2330666
gin,2033,2366729
gin,2034,2400530
gin,2035,2431980
gin,2036,2466166
gin,2037,2498790
gin,2038,2529461
gin,2039,2558027
gin,2040,2584495
gin,2041,2613887
gin,2042,2642297
gin,2043,2669390
gin,2044,2694867
gin,2045,2718463
gin,2046,2745139
gin,2047,2771073
gin,2048,2795965
gin,2049,2819570
gin,2050,2841643
gin,2051,2867111
gin,2052,2892287
gin,2053,2916773
gin,2054,2940005
gin,2055,2961310
gin,2056,2985548
gin,2057,3008742
gin,2058,3030498
gin,2059,3050466
gin,2060,3068333
gin,2061,3089130
gin,2062,3108240
gin,2063,3125460
gin,2064,3140873
gin,2065,3154721
gin,2066,3172067
gin,2067,3188837
gin,2068,3204713
gin,2069,3219081
gin,2070,3231183
gin,2071,3245793
gin,2072,3258661
gin,2073,3269566
gin,2074,3278558
gin,2075,3285819
gin,2076,3296028
gin,2077,3305164
gin,2078,3313003
gin,2079,3319235
gin,2080,3323499
gin,2081,3330069
gin,2082,3335294
gin,2083,3338973
gin,2084,3340976
gin,2085,3341221
gin,2086,3343761
gin,2087,3344836
gin,2088,3344417
gin,2089,3342781
gin,2090,3340336
gin,2091,3340860
gin,2092,3341909
gin,2093,3343114
gin,2094,3343345
gin,2095,3340969
gin,2096,3339205
gin,2097,3334506
gin,2098,3326728
gin,2099,3316838
gin,2100,3306608
glp,1950,25000
glp,1951,25895
glp,1952,27505
glp,1953,29606
glp,1954,31848
glp,1955,33769
glp,1956,35611
glp,1957,36981
glp,1958,37871
glp,1959,38486
glp,1960,39155
glp,1961,40413
glp,1962,41945
glp,1963,43709
glp,1964,45482
glp,1965,46939
glp,1966,47530
glp,1967,47853
glp,1968,47941
glp,1969,47926
glp,1970,48026
glp,1971,48229
glp,1972,47806
glp,1973,46767
glp,1974,45355
glp,1975,43908
glp,1976,42748
glp,1977,41929
glp,1978,41172
glp,1979,40084
glp,1980,38271
glp,1981,36805
glp,1982,35170
glp,1983,33345
glp,1984,31447
glp,1985,29579
glp,1986,28801
glp,1987,28790
glp,1988,29424
glp,1989,30285
glp,1990,30808
glp,1991,31517
glp,1992,32014
glp,1993,32386
glp,1994,32670
glp,1995,32821
glp,1996,33610
glp,1997,34330
glp,1998,34882
glp,1999,35127
glp,2000,34991
glp,2001,34344
glp,2002,33629
glp,2003,32925
glp,2004,32302
glp,2005,31776
glp,2006,31227
glp,2007,30913
glp,2008,30817
glp,2009,30829
glp,2010,30823
glp,2011,30390
glp,2012,30022
glp,2013,29710
glp,2014,29373
glp,2015,28894
glp,2016,27972
glp,2017,26677
glp,2018,25073
glp,2019,23418
glp,2020,22097
glp,2021,21268
glp,2022,21081
glp,2023,21497
glp,2024,22209
glp,2025,22723
glp,2026,22957
glp,2027,22950
glp,2028,22685
glp,2029,22321
glp,2030,22112
glp,2031,22146
glp,2032,22358
glp,2033,22732
glp,2034,23176
glp,2035,23546
glp,2036,23855
glp,2037,24117
glp,2038,24304
glp,2039,24408
glp,2040,24431
glp,2041,24399
glp,2042,24245
glp,2043,23965
glp,2044,23592
glp,2045,23179
glp,2046,22778
glp,2047,22345
glp,2048,21886
glp,2049,21415
glp,2050,20956
glp,2051,20564
glp,2052,20236
glp,2053,19969
glp,2054,19750
glp,2055,19551
glp,2056,19402
glp,2057,19313
glp,2058,19275
glp,2059,19274
glp,2060,19285
glp,2061,19328
glp,2062,19402
glp,2063,19492
glp,2064,19581
glp,2065,19652
glp,2066,19733
glp,2067,19799
glp,2068,19842
glp,2069,19852
glp,2070,19825
glp,2071,19790
glp,2072,19712
glp,2073,19584
glp,2074,19413
glp,2075,19213
glp,2076,19022
glp,2077,18807
glp,2078,18564
glp,2079,18302
glp,2080,18030
glp,2081,17790
glp,2082,17556
glp,2083,17327
glp,2084,17106
glp,2085,16894
glp,2086,16733
glp,2087,16601
glp,2088,16494
glp,2089,16405
glp,2090,16318
glp,2091,16262
glp,2092,16223
glp,2093,16200
glp,2094,16184
glp,2095,16160
glp,2096,16149
glp,2097,16148
glp,2098,16139
glp,2099,16107
glp,2100,16044
gmb,1950,43087
gmb,1951,44342
gmb,1952,45326
gmb,1953,45887
gmb,1954,45992
gmb,1955,45707
gmb,1956,46399
gmb,1957,47029
gmb,1958,47473
gmb,1959,47666
gmb,1960,47590
gmb,1961,48634
gmb,1962,49907
gmb,1963,51249
gmb,1964,52436
gmb,1965,53201
gmb,1966,54981
gmb,1967,56793
gmb,1968,58509
gmb,1969,60080
gmb,1970,61507
gmb,1971,63949
gmb,1972,66612
gmb,1973,69348
gmb,1974,71975
gmb,1975,74297
gmb,1976,77360
gmb,1977,80271
gmb,1978,82939
gmb,1979,85406
gmb,1980,87798
gmb,1981,91292
gmb,1982,95119
gmb,1983,99276
gmb,1984,103678
gmb,1985,108084
gmb,1986,113098
gmb,1987,118154
gmb,1988,123052
gmb,1989,127757
gmb,1990,132451
gmb,1991,139674
gmb,1992,147280
gmb,1993,155182
gmb,1994,163092
gmb,1995,170522
gmb,1996,178742
gmb,1997,186750
gmb,1998,194353
gmb,1999,201448
gmb,2000,208001
gmb,2001,214616
gmb,2002,220398
gmb,2003,225334
gmb,2004,229747
gmb,2005,234190
gmb,2006,239645
gmb,2007,245206
gmb,2008,250966
gmb,2009,256908
gmb,2010,262925
gmb,2011,270345
gmb,2012,278495
gmb,2013,287253
gmb,2014,296285
gmb,2015,305124
gmb,2016,314849
gmb,2017,324614
gmb,2018,334294
gmb,2019,343743
gmb,2020,352804
gmb,2021,362605
gmb,2022,372025
gmb,2023,380977
gmb,2024,389408
gmb,2025,397317
gmb,2026,405887
gmb,2027,413921
gmb,2028,421387
gmb,2029,428323
gmb,2030,434804
gmb,2031,442045
gmb,2032,448986
gmb,2033,455594
gmb,2034,461783
gmb,2035,467457
gmb,2036,473851
gmb,2037,479864
gmb,2038,485483
gmb,2039,490703
gmb,2040,495523
gmb,2041,501189
gmb,2042,506643
gmb,2043,511844
gmb,2044,516690
gmb,2045,521039
gmb,2046,526132
gmb,2047,530838
gmb,2048,535128
gmb,2049,538980
gmb,2050,542376
gmb,2051,546556
gmb,2052,550385
gmb,2053,553831
gmb,2054,556819
gmb,2055,559265
gmb,2056,562423
gmb,2057,565073
gmb,2058,567217
gmb,2059,568889
gmb,2060,570161
gmb,2061,572319
gmb,2062,574170
gmb,2063,575714
gmb,2064,576922
gmb,2065,577740
gmb,2066,579425
gmb,2067,580873
gmb,2068,582059
gmb,2069,582890
gmb,2070,583234
gmb,2071,584331
gmb,2072,584926
gmb,2073,585042
gmb,2074,584774
gmb,2075,584255
gmb,2076,584746
gmb,2077,585119
gmb,2078,585364
gmb,2079,585369
gmb,2080,584960
gmb,2081,585316
gmb,2082,585318
gmb,2083,584953
gmb,2084,584228
gmb,2085,583145
gmb,2086,582890
gmb,2087,582305
gmb,2088,581386
gmb,2089,580113
gmb,2090,578460
gmb,2091,577598
gmb,2092,576387
gmb,2093,574836
gmb,2094,572950
gmb,2095,570742
gmb,2096,569360
gmb,2097,567689
gmb,2098,565750
gmb,2099,563561
gmb,2100,561148
gnb,1950,65459
gnb,1951,67235
gnb,1952,68164
gnb,1953,68541
gnb,1954,68747
gnb,1955,69252
gnb,1956,71254
gnb,1957,74276
gnb,1958,77917
gnb,1959,81347
gnb,1960,83497
gnb,1961,85725
gnb,1962,86667
gnb,1963,86335
gnb,1964,85296
gnb,1965,84344
gnb,1966,85029
gnb,1967,86176
gnb,1968,87646
gnb,1969,89134
gnb,1970,90259
gnb,1971,92391
gnb,1972,94634
gnb,1973,96691
gnb,1974,98275
gnb,1975,99201
gnb,1976,100902
gnb,1977,102532
gnb,1978,104314
gnb,1979,106502
gnb,1980,109188
gnb,1981,112654
gnb,1982,116481
gnb,1983,120393
gnb,1984,124192
gnb,1985,127802
gnb,1986,132439
gnb,1987,137464
gnb,1988,142588
gnb,1989,147334
gnb,1990,151125
gnb,1991,155450
gnb,1992,158875
gnb,1993,161263
gnb,1994,162861
gnb,1995,164117
gnb,1996,167212
gnb,1997,170588
gnb,1998,174060
gnb,1999,177339
gnb,2000,180055
gnb,2001,183190
gnb,2002,186144
gnb,2003,188776
gnb,2004,191100
gnb,2005,193229
gnb,2006,196686
gnb,2007,200615
gnb,2008,204941
gnb,2009,209525
gnb,2010,214153
gnb,2011,219845
gnb,2012,226212
gnb,2013,233040
gnb,2014,239939
gnb,2015,246426
gnb,2016,253277
gnb,2017,259916
gnb,2018,266184
gnb,2019,271979
gnb,2020,277237
gnb,2021,282652
gnb,2022,287409
gnb,2023,291468
gnb,2024,294964
gnb,2025,298144
gnb,2026,301734
gnb,2027,305112
gnb,2028,308266
gnb,2029,311198
gnb,2030,313918
gnb,2031,317118
gnb,2032,320389
gnb,2033,323687
gnb,2034,326924
gnb,2035,329979
gnb,2036,333491
gnb,2037,337063
gnb,2038,340623
gnb,2039,344075
gnb,2040,347300
gnb,2041,350944
gnb,2042,354460
gnb,2043,357798
gnb,2044,360963
gnb,2045,363972
gnb,2046,367487
gnb,2047,371026
gnb,2048,374509
gnb,2049,377787
gnb,2050,380674
gnb,2051,383833
gnb,2052,386629
gnb,2053,389025
gnb,2054,391078
gnb,2055,392895
gnb,2056,395184
gnb,2057,397342
gnb,2058,399335
gnb,2059,401103
gnb,2060,402569
gnb,2061,404420
gnb,2062,406060
gnb,2063,407480
gnb,2064,408697
gnb,2065,409749
gnb,2066,411294
gnb,2067,412843
gnb,2068,414350
gnb,2069,415704
gnb,2070,416757
gnb,2071,418105
gnb,2072,419200
gnb,2073,420016
gnb,2074,420590
gnb,2075,420995
gnb,2076,421826
gnb,2077,422592
gnb,2078,423254
gnb,2079,423735
gnb,2080,423931
gnb,2081,424394
gnb,2082,424613
gnb,2083,424572
gnb,2084,424301
gnb,2085,423860
gnb,2086,423801
gnb,2087,423674
gnb,2088,423446
gnb,2089,423049
gnb,2090,422390
gnb,2091,421970
gnb,2092,421334
gnb,2093,420465
gnb,2094,419401
gnb,2095,418201
gnb,2096,417340
gnb,2097,416432
gnb,2098,415463
gnb,2099,414389
gnb,2100,413141
gnq,1950,24668
gnq,1951,25262
gnq,1952,25453
gnq,1953,25455
gnq,1954,25452
gnq,1955,25605
gnq,1956,26424
gnq,1957,27755
gnq,1958,29436
gnq,1959,31112
gnq,1960,32313
gnq,1961,33518
gnq,1962,34229
gnq,1963,34462
gnq,1964,34448
gnq,1965,34496
gnq,1966,35267
gnq,1967,36185
gnq,1968,37025
gnq,1969,37505
gnq,1970,37427
gnq,1971,37147
gnq,1972,36623
gnq,1973,35906
gnq,1974,34998
gnq,1975,33783
gnq,1976,32836
gnq,1977,31587
gnq,1978,30218
gnq,1979,29157
gnq,1980,28869
gnq,1981,30376
gnq,1982,33032
gnq,1983,36564
gnq,1984,40453
gnq,1985,44164
gnq,1986,47815
gnq,1987,51643
gnq,1988,55550
gnq,1989,59271
gnq,1990,62398
gnq,1991,65038
gnq,1992,66703
gnq,1993,67483
gnq,1994,67874
gnq,1995,68585
gnq,1996,69838
gnq,1997,71538
gnq,1998,73651
gnq,1999,76054
gnq,2000,78583
gnq,2001,81419
gnq,2002,84681
gnq,2003,88312
gnq,2004,92248
gnq,2005,96386
gnq,2006,100576
gnq,2007,104945
gnq,2008,109388
gnq,2009,113924
gnq,2010,118645
gnq,2011,123890
gnq,2012,129291
gnq,2013,134693
gnq,2014,140021
gnq,2015,145243
gnq,2016,151185
gnq,2017,156904
gnq,2018,162233
gnq,2019,167215
gnq,2020,172009
gnq,2021,177528
gnq,2022,182562
gnq,2023,187302
gnq,2024,191922
gnq,2025,196560
gnq,2026,201840
gnq,2027,206771
gnq,2028,211425
gnq,2029,215862
gnq,2030,220141
gnq,2031,224938
gnq,2032,229211
gnq,2033,233029
gnq,2034,236539
gnq,2035,239927
gnq,2036,243648
gnq,2037,246966
gnq,2038,249938
gnq,2039,252668
gnq,2040,255289
gnq,2041,258370
gnq,2042,261172
gnq,2043,263749
gnq,2044,266164
gnq,2045,268487
gnq,2046,271284
gnq,2047,273890
gnq,2048,276333
gnq,2049,278624
gnq,2050,280767
gnq,2051,283250
gnq,2052,285457
gnq,2053,287415
gnq,2054,289175
gnq,2055,290799
gnq,2056,292806
gnq,2057,294540
gnq,2058,296043
gnq,2059,297372
gnq,2060,298597
gnq,2061,300241
gnq,2062,301685
gnq,2063,302958
gnq,2064,304080
gnq,2065,305051
gnq,2066,306379
gnq,2067,307428
gnq,2068,308235
gnq,2069,308860
gnq,2070,309363
gnq,2071,310222
gnq,2072,310809
gnq,2073,311180
gnq,2074,311402
gnq,2075,311557
gnq,2076,312056
gnq,2077,312377
gnq,2078,312565
gnq,2079,312644
gnq,2080,312630
gnq,2081,312855
gnq,2082,312833
gnq,2083,312616
gnq,2084,312282
gnq,2085,311915
gnq,2086,311821
gnq,2087,311555
gnq,2088,311170
gnq,2089,310710
gnq,2090,310209
gnq,2091,309937
gnq,2092,309478
gnq,2093,308887
gnq,2094,308225
gnq,2095,307553
gnq,2096,307116
gnq,2097,306510
gnq,2098,305794
gnq,2099,305030
gnq,2100,304292
grc,1950,688000
grc,1951,681635
grc,1952,693300
grc,1953,719147
grc,1954,749393
grc,1955,769757
grc,1956,780996
grc,1957,777276
grc,1958,759637
grc,1959,736482
grc,1960,720638
grc,1961,716993
grc,1962,724524
grc,1963,741832
grc,1964,761889
grc,1965,774567
grc,1966,777517
grc,1967,773043
grc,1968,761675
grc,1969,748190
grc,1970,739494
grc,1971,735994
grc,1972,738402
grc,1973,746496
grc,1974,756948
grc,1975,764549
grc,1976,768308
grc,1977,767120
grc,1978,760406
grc,1979,750344
grc,1980,741051
grc,1981,737869
grc,1982,739796
grc,1983,746645
grc,1984,755050
grc,1985,759475
grc,1986,755952
grc,1987,746315
grc,1988,731365
grc,1989,712755
grc,1990,692639
grc,1991,675012
grc,1992,651433
grc,1993,622692
grc,1994,592148
grc,1995,565127
grc,1996,548867
grc,1997,540409
grc,1998,539783
grc,1999,543427
grc,2000,545219
grc,2001,548090
grc,2002,549966
grc,2003,550075
grc,2004,548474
grc,2005,546004
grc,2006,546849
grc,2007,545571
grc,2008,542333
grc,2009,538466
grc,2010,535633
grc,2011,533520
grc,2012,535240
grc,2013,539780
grc,2014,544176
grc,2015,544395
grc,2016,539530
grc,2017,528435
grc,2018,511278
grc,2019,490855
grc,2020,471668
grc,2021,455427
grc,2022,441244
grc,2023,429320
grc,2024,418654
grc,2025,407438
grc,2026,395844
grc,2027,384610
grc,2028,373834
grc,2029,363833
grc,2030,355032
grc,2031,347858
grc,2032,342315
grc,2033,338476
grc,2034,336075
grc,2035,334604
grc,2036,334262
grc,2037,335144
grc,2038,337108
grc,2039,339772
grc,2040,342577
grc,2041,345560
grc,2042,348298
grc,2043,350713
grc,2044,352800
grc,2045,354591
grc,2046,356320
grc,2047,357283
grc,2048,357397
grc,2049,356734
grc,2050,355484
grc,2051,354051
grc,2052,351690
grc,2053,348476
grc,2054,344603
grc,2055,340344
grc,2056,336231
grc,2057,331638
grc,2058,326668
grc,2059,321519
grc,2060,316474
grc,2061,312093
grc,2062,308035
grc,2063,304416
grc,2064,301196
grc,2065,298226
grc,2066,295922
grc,2067,294099
grc,2068,292762
grc,2069,291848
grc,2070,291240
grc,2071,291312
grc,2072,291834
grc,2073,292760
grc,2074,293916
grc,2075,295043
grc,2076,296380
grc,2077,297610
grc,2078,298686
grc,2079,299560
grc,2080,300188
grc,2081,300958
grc,2082,301330
grc,2083,301221
grc,2084,300662
grc,2085,299777
grc,2086,299113
grc,2087,297947
grc,2088,296315
grc,2089,294345
grc,2090,292206
grc,2091,290459
grc,2092,288497
grc,2093,286401
grc,2094,284236
grc,2095,282037
grc,2096,280330
grc,2097,278680
grc,2098,277111
grc,2099,275592
grc,2100,274082
grd,1950,12055
grd,1951,12009
grd,1952,12206
grd,1953,12559
grd,1954,12969
grd,1955,13331
grd,1956,13709
grd,1957,13889
grd,1958,13949
grd,1959,14055
grd,1960,14403
grd,1961,14623
grd,1962,15083
grd,1963,15773
grd,1964,16561
grd,1965,17238
grd,1966,17759
grd,1967,18050
grd,1968,18063
grd,1969,17824
grd,1970,17434
grd,1971,16590
grd,1972,15458
grd,1973,14144
grd,1974,12891
grd,1975,11992
grd,1976,11529
grd,1977,11410
grd,1978,11561
grd,1979,11833
grd,1980,12009
grd,1981,11950
grd,1982,11897
grd,1983,11803
grd,1984,11677
grd,1985,11591
grd,1986,11519
grd,1987,11616
grd,1988,11928
grd,1989,12397
grd,1990,12879
grd,1991,13199
grd,1992,13519
grd,1993,13770
grd,1994,13905
grd,1995,13907
grd,1996,13746
grd,1997,13316
grd,1998,12654
grd,1999,11882
grd,2000,11163
grd,2001,10638
grd,2002,10255
grd,2003,9985
grd,2004,9766
grd,2005,9534
grd,2006,9244
grd,2007,8911
grd,2008,8529
grd,2009,8112
grd,2010,7683
grd,2011,7600
grd,2012,7711
grd,2013,7994
grd,2014,8356
grd,2015,8660
grd,2016,8887
grd,2017,9036
grd,2018,9100
grd,2019,9109
grd,2020,9121
grd,2021,9140
grd,2022,9135
grd,2023,9104
grd,2024,9049
grd,2025,8970
grd,2026,8875
grd,2027,8762
grd,2028,8630
grd,2029,8483
grd,2030,8323
grd,2031,8161
grd,2032,7994
grd,2033,7821
grd,2034,7651
grd,2035,7489
grd,2036,7347
grd,2037,7228
grd,2038,7134
grd,2039,7059
grd,2040,6991
grd,2041,6939
grd,2042,6913
grd,2043,6906
grd,2044,6909
grd,2045,6911
grd,2046,6912
grd,2047,6912
grd,2048,6906
grd,2049,6894
grd,2050,6873
grd,2051,6847
grd,2052,6806
grd,2053,6752
grd,2054,6686
grd,2055,6609
grd,2056,6531
grd,2057,6445
grd,2058,6351
grd,2059,6250
grd,2060,6145
grd,2061,6046
grd,2062,5952
grd,2063,5858
grd,2064,5767
grd,2065,5678
grd,2066,5598
grd,2067,5529
grd,2068,5467
grd,2069,5411
grd,2070,5358
grd,2071,5312
grd,2072,5275
grd,2073,5244
grd,2074,5217
grd,2075,5186
grd,2076,5155
grd,2077,5128
grd,2078,5096
grd,2079,5062
grd,2080,5024
grd,2081,4986
grd,2082,4943
grd,2083,4899
grd,2084,4851
grd,2085,4798
grd,2086,4744
grd,2087,4693
grd,2088,4638
grd,2089,4580
grd,2090,4520
grd,2091,4461
grd,2092,4404
grd,2093,4346
grd,2094,4287
grd,2095,4227
grd,2096,4173
grd,2097,4122
grd,2098,4074
grd,2099,4027
grd,2100,3978
gtm,1950,418597
gtm,1951,432373
gtm,1952,445947
gtm,1953,460592
gtm,1954,476979
gtm,1955,495443
gtm,1956,520573
gtm,1957,551939
gtm,1958,587190
gtm,1959,621945
gtm,1960,650652
gtm,1961,680462
gtm,1962,703417
gtm,1963,719021
gtm,1964,729879
gtm,1965,740127
gtm,1966,758191
gtm,1967,777021
gtm,1968,796034
gtm,1969,814278
gtm,1970,830723
gtm,1971,853938
gtm,1972,878940
gtm,1973,904746
gtm,1974,930069
gtm,1975,953440
gtm,1976,983024
gtm,1977,1013459
gtm,1978,1044036
gtm,1979,1074151
gtm,1980,1103043
gtm,1981,1137065
gtm,1982,1172684
gtm,1983,1208666
gtm,1984,1243463
gtm,1985,1275310
gtm,1986,1309431
gtm,1987,1343344
gtm,1988,1375678
gtm,1989,1404804
gtm,1990,1429416
gtm,1991,1455718
gtm,1992,1476298
gtm,1993,1492106
gtm,1994,1506879
gtm,1995,1525430
gtm,1996,1549815
gtm,1997,1584273
gtm,1998,1627539
gtm,1999,1674004
gtm,2000,1715766
gtm,2001,1752452
gtm,2002,1784095
gtm,2003,1810376
gtm,2004,1833629
gtm,2005,1857226
gtm,2006,1880508
gtm,2007,1905896
gtm,2008,1931810
gtm,2009,1954447
gtm,2010,1969500
gtm,2011,1978744
gtm,2012,1976138
gtm,2013,1963257
gtm,2014,1946436
gtm,2015,1934368
gtm,2016,1930127
gtm,2017,1934831
gtm,2018,1948235
gtm,2019,1966153
gtm,2020,1982084
gtm,2021,1996807
gtm,2022,2012090
gtm,2023,2027223
gtm,2024,2041712
gtm,2025,2055039
gtm,2026,2068194
gtm,2027,2079179
gtm,2028,2087728
gtm,2029,2094154
gtm,2030,2099195
gtm,2031,2104321
gtm,2032,2107591
gtm,2033,2109001
gtm,2034,2108833
gtm,2035,2107555
gtm,2036,2106698
gtm,2037,2105297
gtm,2038,2103264
gtm,2039,2100250
gtm,2040,2095773
gtm,2041,2091271
gtm,2042,2085421
gtm,2043,2078295
gtm,2044,2070309
gtm,2045,2062068
gtm,2046,2055176
gtm,2047,2048740
gtm,2048,2042691
gtm,2049,2036538
gtm,2050,2029526
gtm,2051,2023079
gtm,2052,2016064
gtm,2053,2008403
gtm,2054,2000178
gtm,2055,1991569
gtm,2056,1984309
gtm,2057,1976977
gtm,2058,1969466
gtm,2059,1961498
gtm,2060,1952703
gtm,2061,1944834
gtm,2062,1936262
gtm,2063,1926910
gtm,2064,1916812
gtm,2065,1906060
gtm,2066,1896653
gtm,2067,1886767
gtm,2068,1876352
gtm,2069,1865363
gtm,2070,1853749
gtm,2071,1843587
gtm,2072,1833124
gtm,2073,1822298
gtm,2074,1811014
gtm,2075,1799152
gtm,2076,1788895
gtm,2077,1778397
gtm,2078,1767604
gtm,2079,1756455
gtm,2080,1744877
gtm,2081,1735176
gtm,2082,1725591
gtm,2083,1715945
gtm,2084,1705901
gtm,2085,1695040
gtm,2086,1685557
gtm,2087,1675391
gtm,2088,1664514
gtm,2089,1653128
gtm,2090,1641565
gtm,2091,1632245
gtm,2092,1623497
gtm,2093,1615103
gtm,2094,1606471
gtm,2095,1596767
gtm,2096,1588136
gtm,2097,1578661
gtm,2098,1568201
gtm,2099,1556961
gtm,2100,1545385
guf,1950,2264
guf,1951,2449
guf,1952,2687
guf,1953,2963
guf,1954,3250
guf,1955,3500
guf,1956,3679
guf,1957,3832
guf,1958,3962
guf,1959,4078
guf,1960,4203
guf,1961,4309
guf,1962,4456
guf,1963,4649
guf,1964,4893
guf,1965,5190
guf,1966,5421
guf,1967,5623
guf,1968,5801
guf,1969,5972
guf,1970,6164
guf,1971,6404
guf,1972,6639
guf,1973,6875
guf,1974,7111
guf,1975,7344
guf,1976,7435
guf,1977,7536
guf,1978,7645
guf,1979,7769
guf,1980,7904
guf,1981,8216
guf,1982,8568
guf,1983,8932
guf,1984,9316
guf,1985,9736
guf,1986,10358
guf,1987,10972
guf,1988,11512
guf,1989,12002
guf,1990,12547
guf,1991,12938
guf,1992,13463
guf,1993,14133
guf,1994,14899
guf,1995,15649
guf,1996,16455
guf,1997,17338
guf,1998,18268
guf,1999,19198
guf,2000,20065
guf,2001,21052
guf,2002,21959
guf,2003,22737
guf,2004,23387
guf,2005,23978
guf,2006,24499
guf,2007,25078
guf,2008,25701
guf,2009,26367
guf,2010,27074
guf,2011,27812
guf,2012,28390
guf,2013,28759
guf,2014,28904
guf,2015,28832
guf,2016,28936
guf,2017,29143
guf,2018,29466
guf,2019,29920
guf,2020,30499
guf,2021,31196
guf,2022,32182
guf,2023,33415
guf,2024,34721
guf,2025,35844
guf,2026,36745
guf,2027,37300
guf,2028,37530
guf,2029,37610
guf,2030,37794
guf,2031,38122
guf,2032,38534
guf,2033,39047
guf,2034,39609
guf,2035,40145
guf,2036,40651
guf,2037,41151
guf,2038,41644
guf,2039,42128
guf,2040,42601
guf,2041,43065
guf,2042,43484
guf,2043,43861
guf,2044,44214
guf,2045,44562
guf,2046,44923
guf,2047,45249
guf,2048,45558
guf,2049,45862
guf,2050,46187
guf,2051,46551
guf,2052,46938
guf,2053,47353
guf,2054,47785
guf,2055,48211
guf,2056,48644
guf,2057,49065
guf,2058,49470
guf,2059,49860
guf,2060,50240
guf,2061,50622
guf,2062,50967
guf,2063,51281
guf,2064,51568
guf,2065,51844
guf,2066,52127
guf,2067,52377
guf,2068,52599
guf,2069,52804
guf,2070,53005
guf,2071,53228
guf,2072,53444
guf,2073,53657
guf,2074,53857
guf,2075,54035
guf,2076,54216
guf,2077,54355
guf,2078,54462
guf,2079,54547
guf,2080,54629
guf,2081,54752
guf,2082,54866
guf,2083,54971
guf,2084,55071
guf,2085,55161
guf,2086,55286
guf,2087,55394
guf,2088,55485
guf,2089,55573
guf,2090,55657
guf,2091,55779
guf,2092,55892
guf,2093,55998
guf,2094,56094
guf,2095,56175
guf,2096,56278
guf,2097,56350
guf,2098,56395
guf,2099,56417
guf,2100,56427
gum,1950,4472
gum,1951,5058
gum,1952,5614
gum,1953,6097
gum,1954,6465
gum,1955,6685
gum,1956,7161
gum,1957,7641
gum,1958,8075
gum,1959,8459
gum,1960,8824
gum,1961,9001
gum,1962,9266
gum,1963,9576
gum,1964,9887
gum,1965,10158
gum,1966,10455
gum,1967,10749
gum,1968,11006
gum,1969,11226
gum,1970,11440
gum,1971,11422
gum,1972,11419
gum,1973,11457
gum,1974,11572
gum,1975,11799
gum,1976,11797
gum,1977,11798
gum,1978,11858
gum,1979,12004
gum,1980,12249
gum,1981,12268
gum,1982,12255
gum,1983,12266
gum,1984,12348
gum,1985,12550
gum,1986,12579
gum,1987,12554
gum,1988,12528
gum,1989,12549
gum,1990,12663
gum,1991,13079
gum,1992,13506
gum,1993,13938
gum,1994,14371
gum,1995,14812
gum,1996,15233
gum,1997,15607
gum,1998,15906
gum,1999,16090
gum,2000,16129
gum,2001,16209
gum,2002,16201
gum,2003,16104
gum,2004,15956
gum,2005,15792
gum,2006,15626
gum,2007,15447
gum,2008,15262
gum,2009,15058
gum,2010,14830
gum,2011,14591
gum,2012,14317
gum,2013,14026
gum,2014,13751
gum,2015,13533
gum,2016,13386
gum,2017,13329
gum,2018,13347
gum,2019,13402
gum,2020,13437
gum,2021,13444
gum,2022,13426
gum,2023,13385
gum,2024,13337
gum,2025,13309
gum,2026,13306
gum,2027,13322
gum,2028,13360
gum,2029,13401
gum,2030,13423
gum,2031,13430
gum,2032,13411
gum,2033,13366
gum,2034,13303
gum,2035,13234
gum,2036,13168
gum,2037,13091
gum,2038,13003
gum,2039,12906
gum,2040,12799
gum,2041,12694
gum,2042,12577
gum,2043,12454
gum,2044,12328
gum,2045,12201
gum,2046,12085
gum,2047,11973
gum,2048,11867
gum,2049,11765
