geo,time,male_population_with_projections
dza,1979,9264854
dza,1980,9552367
dza,1981,9859599
dza,1982,10185106
dza,1983,10527322
dza,1984,10884956
dza,1985,11257214
dza,1986,11634586
dza,1987,11989452
dza,1988,12322605
dza,1989,12651234
dza,1990,12970400
dza,1991,13282430
dza,1992,13592789
dza,1993,13898591
dza,1994,14191896
dza,1995,14462522
dza,1996,14736488
dza,1997,15025934
dza,1998,15272209
dza,1999,15482799
dza,2000,15698203
dza,2001,15912853
dza,2002,16126874
dza,2003,16346159
dza,2004,16578139
dza,2005,16806416
dza,2006,17050923
dza,2007,17330466
dza,2008,17628560
dza,2009,17946941
dza,2010,18282636
dza,2011,18632179
dza,2012,18995990
dza,2013,19371095
dza,2014,19755734
dza,2015,20152232
dza,2016,20556314
dza,2017,20961313
dza,2018,21362603
dza,2019,21756903
dza,2020,22132899
dza,2021,22497244
dza,2022,22862237
dza,2023,23217161
dza,2024,23556043
dza,2025,23879888
dza,2026,24189579
dza,2027,24486685
dza,2028,24772467
dza,2029,25048210
dza,2030,25316032
dza,2031,25577584
dza,2032,25834379
dza,2033,26088139
dza,2034,26340850
dza,2035,26593074
dza,2036,26845621
dza,2037,27099190
dza,2038,27353678
dza,2039,27609474
dza,2040,27867193
dza,2041,28127248
dza,2042,28387916
dza,2043,28648439
dza,2044,28908828
dza,2045,29168410
dza,2046,29425867
dza,2047,29679425
dza,2048,29926940
dza,2049,30166639
dza,2050,30399023
dza,2051,30622599
dza,2052,30836460
dza,2053,31040505
dza,2054,31233526
dza,2055,31416518
dza,2056,31589871
dza,2057,31753097
dza,2058,31905638
dza,2059,32047745
dza,2060,32181080
dza,2061,32306177
dza,2062,32423249
dza,2063,32533215
dza,2064,32637417
dza,2065,32736942
dza,2066,32832016
dza,2067,32923313
dza,2068,33011329
dza,2069,33096613
dza,2070,33179768
dza,2071,33260459
dza,2072,33338935
dza,2073,33415545
dza,2074,33490937
dza,2075,33565130
dza,2076,33637724
dza,2077,33708509
dza,2078,33777600
dza,2079,33845177
dza,2080,33909724
dza,2081,33970509
dza,2082,34028019
dza,2083,34082609
dza,2084,34134640
dza,2085,34182770
dza,2086,34226015
dza,2087,34265775
dza,2088,34301652
dza,2089,34332677
dza,2090,34358984
dza,2091,34380354
dza,2092,34396744
dza,2093,34408558
dza,2094,34415342
dza,2095,34416117
dza,2096,34410730
dza,2097,34399607
dza,2098,34383052
dza,2099,34360321
dza,2100,34330683
ecu,1950,1749174
ecu,1951,1796838
ecu,1952,1846006
ecu,1953,1896822
ecu,1954,1949326
ecu,1955,2003520
ecu,1956,2059547
ecu,1957,2117624
ecu,1958,2177737
ecu,1959,2240018
ecu,1960,2304714
ecu,1961,2372161
ecu,1962,2442437
ecu,1963,2515239
ecu,1964,2590590
ecu,1965,2668532
ecu,1966,2748669
ecu,1967,2830968
ecu,1968,2915556
ecu,1969,3002235
ecu,1970,3090805
ecu,1971,3181137
ecu,1972,3273435
ecu,1973,3367770
ecu,1974,3463989
ecu,1975,3562161
ecu,1976,3662247
ecu,1977,3764152
ecu,1978,3867860
ecu,1979,3973368
ecu,1980,4080613
ecu,1981,4189507
ecu,1982,4299966
ecu,1983,4412006
ecu,1984,4525917
ecu,1985,4641873
ecu,1986,4759944
ecu,1987,4879594
ecu,1988,4999645
ecu,1989,5119573
ecu,1990,5239060
ecu,1991,5356901
ecu,1992,5470462
ecu,1993,5579330
ecu,1994,5686302
ecu,1995,5792883
ecu,1996,5899241
ecu,1997,6005171
ecu,1998,6110733
ecu,1999,6216530
ecu,2000,6323386
ecu,2001,6432559
ecu,2002,6544813
ecu,2003,6659818
ecu,2004,6776204
ecu,2005,6893501
ecu,2006,7012450
ecu,2007,7133070
ecu,2008,7254593
ecu,2009,7376503
ecu,2010,7498852
ecu,2011,7622056
ecu,2012,7744557
ecu,2013,7863795
ecu,2014,7981215
ecu,2015,8100227
ecu,2016,8222126
ecu,2017,8350700
ecu,2018,8509651
ecu,2019,8672767
ecu,2020,8790148
ecu,2021,8886835
ecu,2022,8984602
ecu,2023,9078518
ecu,2024,9171090
ecu,2025,9263192
ecu,2026,9355519
ecu,2027,9447896
ecu,2028,9539683
ecu,2029,9630492
ecu,2030,9720184
ecu,2031,9808543
ecu,2032,9895253
ecu,2033,9980009
ecu,2034,10062599
ecu,2035,10143171
ecu,2036,10221737
ecu,2037,10298160
ecu,2038,10372629
ecu,2039,10445195
ecu,2040,10515669
ecu,2041,10584081
ecu,2042,10650754
ecu,2043,10715400
ecu,2044,10777626
ecu,2045,10837540
ecu,2046,10895207
ecu,2047,10950567
ecu,2048,11003502
ecu,2049,11054147
ecu,2050,11102529
ecu,2051,11148606
ecu,2052,11192629
ecu,2053,11234467
ecu,2054,11273937
ecu,2055,11310978
ecu,2056,11345535
ecu,2057,11377728
ecu,2058,11407535
ecu,2059,11434996
ecu,2060,11460272
ecu,2061,11483438
ecu,2062,11504314
ecu,2063,11522570
ecu,2064,11538260
ecu,2065,11551192
ecu,2066,11561274
ecu,2067,11568722
ecu,2068,11573747
ecu,2069,11576359
ecu,2070,11576215
ecu,2071,11573665
ecu,2072,11568757
ecu,2073,11561311
ecu,2074,11551272
ecu,2075,11538890
ecu,2076,11524562
ecu,2077,11507948
ecu,2078,11488941
ecu,2079,11467711
ecu,2080,11444557
ecu,2081,11419730
ecu,2082,11393237
ecu,2083,11364905
ecu,2084,11335008
ecu,2085,11303788
ecu,2086,11271234
ecu,2087,11237477
ecu,2088,11202445
ecu,2089,11166290
ecu,2090,11129416
ecu,2091,11091959
ecu,2092,11053645
ecu,2093,11014418
ecu,2094,10974474
ecu,2095,10933823
ecu,2096,10892689
ecu,2097,10851126
ecu,2098,10808878
ecu,2099,10766240
ecu,2100,10723057
egy,1950,10731764
egy,1951,10951516
egy,1952,11195927
egy,1953,11468022
egy,1954,11757360
egy,1955,12055302
egy,1956,12357472
egy,1957,12666254
egy,1958,12972073
egy,1959,13290913
egy,1960,13636567
egy,1961,13996231
egy,1962,14369226
egy,1963,14754678
egy,1964,15150207
egy,1965,15551395
egy,1966,15952261
egy,1967,16350436
egy,1968,16747910
egy,1969,17141125
egy,1970,17529206
egy,1971,17908053
egy,1972,18285325
egy,1973,18669230
egy,1974,19062669
egy,1975,19475126
egy,1976,19900585
egy,1977,20357206
egy,1978,20854809
egy,1979,21382675
egy,1980,21945248
egy,1981,22529422
egy,1982,23134924
egy,1983,23782260
egy,1984,24461638
egy,1985,25159534
egy,1986,25870376
egy,1987,26596037
egy,1988,27344822
egy,1989,28101692
egy,1990,28850560
egy,1991,29568592
egy,1992,30275771
egy,1993,30993632
egy,1994,31712644
egy,1995,32428106
egy,1996,33146887
egy,1997,33882957
egy,1998,34631866
egy,1999,35385649
egy,2000,36137296
egy,2001,36896146
egy,2002,37686851
egy,2003,38492094
egy,2004,39286378
egy,2005,40071848
egy,2006,40852875
egy,2007,41650626
egy,2008,42466097
egy,2009,43295925
egy,2010,44175744
egy,2011,45169115
egy,2012,46209495
egy,2013,47285316
egy,2014,48398933
egy,2015,49472593
egy,2016,50509730
egy,2017,51515521
egy,2018,52490759
egy,2019,53429404
egy,2020,54357401
egy,2021,55260287
egy,2022,56124592
egy,2023,56987677
egy,2024,57870893
egy,2025,58764868
egy,2026,59653868
egy,2027,60539416
egy,2028,61420941
egy,2029,62300465
egy,2030,63178206
egy,2031,64055380
egy,2032,64938568
egy,2033,65832649
egy,2034,66737592
egy,2035,67649008
egy,2036,68565125
egy,2037,69481028
egy,2038,70394132
egy,2039,71305269
egy,2040,72208193
egy,2041,73102663
egy,2042,73988028
egy,2043,74858663
egy,2044,75711397
egy,2045,76546446
egy,2046,77368996
egy,2047,78179689
egy,2048,78970719
egy,2049,79741084
egy,2050,80495429
egy,2051,81232826
egy,2052,81955572
egy,2053,82666458
egy,2054,83362852
egy,2055,84043735
egy,2056,84714579
egy,2057,85377015
egy,2058,86025970
egy,2059,86663700
egy,2060,87294326
egy,2061,87916912
egy,2062,88529821
egy,2063,89132641
egy,2064,89725795
egy,2065,90305958
egy,2066,90874745
egy,2067,91434510
egy,2068,91983945
egy,2069,92521431
egy,2070,93046446
egy,2071,93562442
egy,2072,94068417
egy,2073,94559299
egy,2074,95035842
egy,2075,95500667
egy,2076,95951481
egy,2077,96388295
egy,2078,96811220
egy,2079,97221889
egy,2080,97622299
egy,2081,98011943
egy,2082,98390977
egy,2083,98758133
egy,2084,99111140
egy,2085,99453331
egy,2086,99784354
egy,2087,100102024
egy,2088,100407048
egy,2089,100697738
egy,2090,100972352
egy,2091,101230947
egy,2092,101475986
egy,2093,101709633
egy,2094,101931356
egy,2095,102138228
egy,2096,102330379
egy,2097,102507090
egy,2098,102669557
egy,2099,102817170
egy,2100,102948910
eri,1950,407210
eri,1951,412899
eri,1952,419252
eri,1953,426149
eri,1954,433548
eri,1955,441433
eri,1956,449807
eri,1957,458736
eri,1958,468236
eri,1959,478333
eri,1960,489060
eri,1961,500395
eri,1962,512361
eri,1963,524886
eri,1964,537919
eri,1965,551436
eri,1966,565379
eri,1967,579689
eri,1968,594356
eri,1969,609510
eri,1970,625299
eri,1971,641737
eri,1972,658748
eri,1973,676310
eri,1974,694267
eri,1975,712442
eri,1976,731048
eri,1977,750299
eri,1978,770202
eri,1979,790775
eri,1980,812236
eri,1981,834674
eri,1982,857745
eri,1983,881487
eri,1984,905768
eri,1985,929960
eri,1986,954625
eri,1987,979510
eri,1988,1004548
eri,1989,1029276
eri,1990,1052778
eri,1991,998866
eri,1992,941490
eri,1993,971841
eri,1994,1002615
eri,1995,1060244
eri,1996,1113928
eri,1997,1127830
eri,1998,1141498
eri,1999,1153127
eri,2000,1168024
eri,2001,1202597
eri,2002,1245585
eri,2003,1298813
eri,2004,1353934
eri,2005,1388443
eri,2006,1412834
eri,2007,1436133
eri,2008,1476246
eri,2009,1515585
eri,2010,1547741
eri,2011,1577851
eri,2012,1600542
eri,2013,1622649
eri,2014,1636349
eri,2015,1644779
eri,2016,1657572
eri,2017,1673563
eri,2018,1697963
eri,2019,1724860
eri,2020,1753513
eri,2021,1785840
eri,2022,1817878
eri,2023,1850523
eri,2024,1885109
eri,2025,1921306
eri,2026,1958659
eri,2027,1997208
eri,2028,2036959
eri,2029,2077624
eri,2030,2119129
eri,2031,2161434
eri,2032,2204300
eri,2033,2247555
eri,2034,2290946
eri,2035,2334404
eri,2036,2377867
eri,2037,2421201
eri,2038,2464490
eri,2039,2507685
eri,2040,2550610
eri,2041,2593173
eri,2042,2635390
eri,2043,2677278
eri,2044,2718907
eri,2045,2760115
eri,2046,2800846
eri,2047,2841002
eri,2048,2880581
eri,2049,2919845
eri,2050,2958831
eri,2051,2997622
eri,2052,3036180
eri,2053,3074398
eri,2054,3112290
eri,2055,3149987
eri,2056,3187439
eri,2057,3224678
eri,2058,3261605
eri,2059,3298075
eri,2060,3334209
eri,2061,3369884
eri,2062,3405165
eri,2063,3440276
eri,2064,3474936
eri,2065,3508903
eri,2066,3542318
eri,2067,3575152
eri,2068,3607392
eri,2069,3638943
eri,2070,3669643
eri,2071,3699727
eri,2072,3729182
eri,2073,3757809
eri,2074,3785660
eri,2075,3812778
eri,2076,3839191
eri,2077,3864794
eri,2078,3889513
eri,2079,3913395
eri,2080,3936436
eri,2081,3958506
eri,2082,3979740
eri,2083,4000311
eri,2084,4020047
eri,2085,4038911
eri,2086,4057064
eri,2087,4074585
eri,2088,4091389
eri,2089,4107479
eri,2090,4122891
eri,2091,4137525
eri,2092,4151447
eri,2093,4164850
eri,2094,4177635
eri,2095,4189798
eri,2096,4201484
eri,2097,4212623
eri,2098,4223127
eri,2099,4233007
eri,2100,4242298
esh,1950,6320
esh,1951,6964
esh,1952,7654
esh,1953,8413
esh,1954,9256
esh,1955,10178
esh,1956,11197
esh,1957,12313
esh,1958,13534
esh,1959,15021
esh,1960,16793
esh,1961,18703
esh,1962,20747
esh,1963,22920
esh,1964,25234
esh,1965,27727
esh,1966,30407
esh,1967,33508
esh,1968,37023
esh,1969,40670
esh,1970,44333
esh,1971,45464
esh,1972,44099
esh,1973,42692
esh,1974,41447
esh,1975,36014
esh,1976,34420
esh,1977,41116
esh,1978,47791
esh,1979,54435
esh,1980,60200
esh,1981,64559
esh,1982,68004
esh,1983,70734
esh,1984,73225
esh,1985,75778
esh,1986,78364
esh,1987,80942
esh,1988,83609
esh,1989,86322
esh,1990,89136
esh,1991,92021
esh,1992,94766
esh,1993,97441
esh,1994,100192
esh,1995,104747
esh,1996,111564
esh,1997,118965
esh,1998,126438
esh,1999,134002
esh,2000,141778
esh,2001,149749
esh,2002,157788
esh,2003,165904
esh,2004,174097
esh,2005,182349
esh,2006,190841
esh,2007,199486
esh,2008,207992
esh,2009,216595
esh,2010,225546
esh,2011,234863
esh,2012,244580
esh,2013,254415
esh,2014,263248
esh,2015,271110
esh,2016,278840
esh,2017,286418
esh,2018,293827
esh,2019,301060
esh,2020,307187
esh,2021,312249
esh,2022,317891
esh,2023,324115
esh,2024,330252
esh,2025,336310
esh,2026,342293
esh,2027,348197
esh,2028,354021
esh,2029,359779
esh,2030,365481
esh,2031,371125
esh,2032,376693
esh,2033,382185
esh,2034,387618
esh,2035,392996
esh,2036,398311
esh,2037,403551
esh,2038,408714
esh,2039,413815
esh,2040,418846
esh,2041,423790
esh,2042,428638
esh,2043,433398
esh,2044,438070
esh,2045,442637
esh,2046,447087
esh,2047,451442
esh,2048,455705
esh,2049,459858
esh,2050,463913
esh,2051,467860
esh,2052,471691
esh,2053,475406
esh,2054,479021
esh,2055,482537
esh,2056,485957
esh,2057,489284
esh,2058,492506
esh,2059,495656
esh,2060,498721
esh,2061,501706
esh,2062,504642
esh,2063,507531
esh,2064,510373
esh,2065,513165
esh,2066,515922
esh,2067,518662
esh,2068,521389
esh,2069,524107
esh,2070,526813
esh,2071,529495
esh,2072,532168
esh,2073,534841
esh,2074,537507
esh,2075,540155
esh,2076,542805
esh,2077,545466
esh,2078,548132
esh,2079,550802
esh,2080,553480
esh,2081,556163
esh,2082,558828
esh,2083,561471
esh,2084,564096
esh,2085,566697
esh,2086,569260
esh,2087,571798
esh,2088,574315
esh,2089,576799
esh,2090,579258
esh,2091,581696
esh,2092,584097
esh,2093,586470
esh,2094,588822
esh,2095,591130
esh,2096,593386
esh,2097,595603
esh,2098,597798
esh,2099,599975
esh,2100,602113
esp,1950,13507060
esp,1951,13585318
esp,1952,13692140
esp,1953,13816130
esp,1954,13939254
esp,1955,14064871
esp,1956,14191574
esp,1957,14324102
esp,1958,14472846
esp,1959,14628615
esp,1960,14770171
esp,1961,14923619
esp,1962,15096834
esp,1963,15267858
esp,1964,15449668
esp,1965,15634294
esp,1966,15812053
esp,1967,15989701
esp,1968,16163013
esp,1969,16325863
esp,1970,16484913
esp,1971,16658761
esp,1972,16851955
esp,1973,17047411
esp,1974,17277539
esp,1975,17507669
esp,1976,17701464
esp,1977,17892276
esp,1978,18072465
esp,1979,18237330
esp,1980,18390203
esp,1981,18524354
esp,1982,18635709
esp,1983,18727960
esp,1984,18805314
esp,1985,18872124
esp,1986,18926681
esp,1987,18972951
esp,1988,19009244
esp,1989,19032955
esp,1990,19043134
esp,1991,19089811
esp,1992,19191232
esp,1993,19300093
esp,1994,19401551
esp,1995,19496042
esp,1996,19585531
esp,1997,19676146
esp,1998,19766973
esp,1999,19856535
esp,2000,19956091
esp,2001,20067588
esp,2002,20337862
esp,2003,20741397
esp,2004,21136303
esp,2005,21532304
esp,2006,21922422
esp,2007,22356720
esp,2008,22735774
esp,2009,22929514
esp,2010,23012168
esp,2011,23067975
esp,2012,23051083
esp,2013,22940611
esp,2014,22845295
esp,2015,22811354
esp,2016,22816404
esp,2017,22854449
esp,2018,22943218
esp,2019,23102938
esp,2020,23212737
esp,2021,23271722
esp,2022,23309062
esp,2023,23292404
esp,2024,23271813
esp,2025,23247289
esp,2026,23219215
esp,2027,23187916
esp,2028,23153594
esp,2029,23116956
esp,2030,23077647
esp,2031,23035881
esp,2032,22991963
esp,2033,22945289
esp,2034,22895380
esp,2035,22842493
esp,2036,22786795
esp,2037,22728128
esp,2038,22666688
esp,2039,22601830
esp,2040,22533438
esp,2041,22461174
esp,2042,22384328
esp,2043,22303099
esp,2044,22217714
esp,2045,22127907
esp,2046,22032816
esp,2047,21931694
esp,2048,21824353
esp,2049,21710779
esp,2050,21591319
esp,2051,21465996
esp,2052,21334827
esp,2053,21198322
esp,2054,21056637
esp,2055,20910015
esp,2056,20759057
esp,2057,20604529
esp,2058,20447049
esp,2059,20287072
esp,2060,20124929
esp,2061,19961334
esp,2062,19796751
esp,2063,19632230
esp,2064,19468458
esp,2065,19305109
esp,2066,19142656
esp,2067,18982234
esp,2068,18824274
esp,2069,18668827
esp,2070,18516533
esp,2071,18368326
esp,2072,18224641
esp,2073,18084980
esp,2074,17949654
esp,2075,17819344
esp,2076,17694058
esp,2077,17573524
esp,2078,17457147
esp,2079,17344719
esp,2080,17235588
esp,2081,17129236
esp,2082,17025399
esp,2083,16923540
esp,2084,16823432
esp,2085,16724128
esp,2086,16625638
esp,2087,16527915
esp,2088,16430381
esp,2089,16333148
esp,2090,16236162
esp,2091,16138947
esp,2092,16041294
esp,2093,15943554
esp,2094,15845719
esp,2095,15747525
esp,2096,15649058
esp,2097,15550254
esp,2098,15451137
esp,2099,15352110
esp,2100,15253681
est,1950,469784
est,1951,478137
est,1952,486315
est,1953,494068
est,1954,501567
est,1955,509050
est,1956,516106
est,1957,522762
est,1958,527525
est,1959,531181
est,1960,537820
est,1961,546748
est,1962,555693
est,1963,564429
est,1964,573274
est,1965,582055
est,1966,590397
est,1967,598686
est,1968,607177
est,1969,615744
est,1970,623187
est,1971,629919
est,1972,636694
est,1973,643212
est,1974,649696
est,1975,656009
est,1976,662035
est,1977,668184
est,1978,674246
est,1979,679368
est,1980,683866
est,1981,688577
est,1982,693648
est,1983,699079
est,1984,704588
est,1985,709734
est,1986,715240
est,1987,721625
est,1988,728063
est,1989,732843
est,1990,735010
est,1991,733113
est,1992,720037
est,1993,701701
est,1994,687706
est,1995,676410
est,1996,667549
est,1997,661395
est,1998,656881
est,1999,653843
est,2000,651072
est,2001,646666
est,2002,642109
est,2003,637713
est,2004,633588
est,2005,629809
est,2006,626080
est,2007,623141
est,2008,621673
est,2009,621071
est,2010,620267
est,2011,618912
est,2012,617151
est,2013,615536
est,2014,614636
est,2015,615550
est,2016,617150
est,2017,619348
est,2018,623400
est,2019,627494
est,2020,629841
est,2021,630170
est,2022,629571
est,2023,628672
est,2024,627570
est,2025,626263
est,2026,624766
est,2027,623112
est,2028,621317
est,2029,619381
est,2030,617322
est,2031,615169
est,2032,612959
est,2033,610707
est,2034,608429
est,2035,606148
est,2036,603875
est,2037,601622
est,2038,599383
est,2039,597153
est,2040,594923
est,2041,592688
est,2042,590433
est,2043,588143
est,2044,585813
est,2045,583439
est,2046,581011
est,2047,578519
est,2048,575965
est,2049,573336
est,2050,570619
est,2051,567817
est,2052,564939
est,2053,561986
est,2054,558947
est,2055,555809
est,2056,552591
est,2057,549285
est,2058,545889
est,2059,542434
est,2060,538913
est,2061,535330
est,2062,531699
est,2063,528025
est,2064,524323
est,2065,520587
est,2066,516840
est,2067,513098
est,2068,509354
est,2069,505611
est,2070,501893
est,2071,498202
est,2072,494532
est,2073,490895
est,2074,487288
est,2075,483719
est,2076,480200
est,2077,476716
est,2078,473269
est,2079,469881
est,2080,466536
est,2081,463229
est,2082,459979
est,2083,456791
est,2084,453663
est,2085,450594
est,2086,447575
est,2087,444593
est,2088,441664
est,2089,438779
est,2090,435928
est,2091,433106
est,2092,430310
est,2093,427538
est,2094,424781
est,2095,422043
est,2096,419307
est,2097,416572
est,2098,413834
est,2099,411089
est,2100,408346
eth,1950,8788148
eth,1951,8979602
eth,1952,9173931
eth,1953,9368496
eth,1954,9565668
eth,1955,9768572
eth,1956,9977948
eth,1957,10160572
eth,1958,10315792
eth,1959,10517977
eth,1960,10771242
eth,1961,11039406
eth,1962,11321972
eth,1963,11617939
eth,1964,11927691
eth,1965,12252163
eth,1966,12575209
eth,1967,12910233
eth,1968,13271850
eth,1969,13645730
eth,1970,14033184
eth,1971,14427506
eth,1972,14821612
eth,1973,15220993
eth,1974,15615559
eth,1975,15993930
eth,1976,16393050
eth,1977,16704155
eth,1978,16981139
eth,1979,17227992
eth,1980,17322370
eth,1981,17758243
eth,1982,18452762
eth,1983,18961516
eth,1984,19443213
eth,1985,19987151
eth,1986,20579465
eth,1987,21289284
eth,1988,22133893
eth,1989,22988253
eth,1990,23837617
eth,1991,24887534
eth,1992,25948649
eth,1993,26854459
eth,1994,27785476
eth,1995,28728074
eth,1996,29679084
eth,1997,30643051
eth,1998,31616973
eth,1999,32605500
eth,2000,33605361
eth,2001,34630056
eth,2002,35686336
eth,2003,36760688
eth,2004,37852598
eth,2005,38961005
eth,2006,40093124
eth,2007,41263931
eth,2008,42458192
eth,2009,43667289
eth,2010,44916491
eth,2011,46215601
eth,2012,47540484
eth,2013,48862026
eth,2014,50196354
eth,2015,51560461
eth,2016,52968539
eth,2017,54418849
eth,2018,55882976
eth,2019,57375433
eth,2020,58906550
eth,2021,60443404
eth,2022,61980175
eth,2023,63545705
eth,2024,65137690
eth,2025,66743633
eth,2026,68360401
eth,2027,69985492
eth,2028,71618159
eth,2029,73256066
eth,2030,74895477
eth,2031,76532064
eth,2032,78168080
eth,2033,79801025
eth,2034,81429444
eth,2035,83056003
eth,2036,84678633
eth,2037,86297693
eth,2038,87913332
eth,2039,89530035
eth,2040,91149477
eth,2041,92771543
eth,2042,94393107
eth,2043,96017957
eth,2044,97644144
eth,2045,99266826
eth,2046,100883481
eth,2047,102493909
eth,2048,104100609
eth,2049,105704689
eth,2050,107304913
eth,2051,108893553
eth,2052,110474200
eth,2053,112046991
eth,2054,113606140
eth,2055,115147025
eth,2056,116664744
eth,2057,118162175
eth,2058,119643776
eth,2059,121100789
eth,2060,122527508
eth,2061,123932895
eth,2062,125323279
eth,2063,126691228
eth,2064,128032691
eth,2065,129349000
eth,2066,130641973
eth,2067,131911274
eth,2068,133151892
eth,2069,134370698
eth,2070,135573981
eth,2071,136756073
eth,2072,137911133
eth,2073,139036222
eth,2074,140135231
eth,2075,141214378
eth,2076,142272765
eth,2077,143306111
eth,2078,144314899
eth,2079,145301790
eth,2080,146263910
eth,2081,147201008
eth,2082,148117418
eth,2083,149011557
eth,2084,149881190
eth,2085,150725656
eth,2086,151547051
eth,2087,152343732
eth,2088,153113652
eth,2089,153859342
eth,2090,154580708
eth,2091,155278641
eth,2092,155958908
eth,2093,156618519
eth,2094,157251521
eth,2095,157858182
eth,2096,158437554
eth,2097,158992581
eth,2098,159525750
eth,2099,160035696
eth,2100,160522207
fin,1950,1914793
fin,1951,1934572
fin,1952,1956243
fin,1953,1981571
fin,1954,2006192
fin,1955,2031037
fin,1956,2055414
fin,1957,2077552
fin,1958,2096463
fin,1959,2115026
fin,1960,2133577
fin,1961,2150193
fin,1962,2166215
fin,1963,2182749
fin,1964,2195881
fin,1965,2204120
fin,1966,2213240
fin,1967,2225970
fin,1968,2236452
fin,1969,2235061
fin,1970,2225156
fin,1971,2227072
fin,1972,2241572
fin,1973,2255606
fin,1974,2267963
fin,1975,2277923
fin,1976,2284193
fin,1977,2290981
fin,1978,2298199
fin,1979,2303756
fin,1980,2310787
fin,1981,2321142
fin,1982,2335162
fin,1983,2350015
fin,1984,2363194
fin,1985,2373508
fin,1986,2381845
fin,1987,2389396
fin,1988,2397146
fin,1989,2407083
fin,1990,2419497
fin,1991,2434638
fin,1992,2450177
fin,1993,2463767
fin,1994,2475959
fin,1995,2486713
fin,1996,2496189
fin,1997,2504882
fin,1998,2512604
fin,1999,2519562
fin,2000,2526195
fin,2001,2533482
fin,2002,2541276
fin,2003,2548918
fin,2004,2557483
fin,2005,2567205
fin,2006,2578043
fin,2007,2590260
fin,2008,2604215
fin,2009,2618356
fin,2010,2631735
fin,2011,2645472
fin,2012,2659577
fin,2013,2673485
fin,2014,2686106
fin,2015,2696669
fin,2016,2706893
fin,2017,2715716
fin,2018,2721202
fin,2019,2725759
