geo,time,stomach_cancer_deaths_per_100000_men
tha,1974,5.958
tha,1975,6.721
tha,1976,6.694
tha,1977,7.637
tha,1978,8.33
tha,1979,9.223
tha,1980,9.796
tha,1981,10.619
tha,1982,11.342
tha,1983,11.945
tha,1984,12.188
tha,1985,12.891
tha,1986,13.534
tha,1987,13.967
tha,1990,14.92
tha,1991,14.94
tha,1992,14.84
tha,1993,14.52
tha,1994,14.35
tha,1995,14.19
tha,1996,13.97
tha,1997,12.38
tha,1998,13.07
tha,1999,13.81
tha,2000,13.08
tha,2001,11.39
tha,2002,10.99
tha,2003,10.72
tha,2004,9.93
tha,2005,9.28
tha,2006,8.69
tha,2007,8.22
tha,2008,7.91
tha,2009,7.66
tha,2010,7.62
tha,2011,7.41
tha,2012,7.15
tha,2013,6.91
tha,2014,6.85
tha,2015,6.84
tha,2016,6.95
tha,2017,6.93
tha,2018,6.91
tha,2019,6.85
tjk,1981,29.71375
tjk,1982,33.7975
tjk,1985,36.39125
tjk,1986,36.425
tjk,1987,39.04875
tjk,1988,39.4225
tjk,1989,42.51625
tjk,1990,46.37
tjk,1991,45.23
tjk,1992,43.86
tjk,1993,39.11
tjk,1994,39.33
tjk,1995,37.16
tjk,1996,35.42
tjk,1997,33.44
tjk,1998,32.31
tjk,1999,31.86
tjk,2000,31.83
tjk,2001,32.36
tjk,2002,33.4
tjk,2003,32.92
tjk,2004,33.17
tjk,2005,34.34
tjk,2006,34.98
tjk,2007,35.71
tjk,2008,35.86
tjk,2009,35.54
tjk,2010,36.28
tjk,2011,36.18
tjk,2012,35.78
tjk,2013,35.09
tjk,2014,35.57
tjk,2015,36.01
tjk,2016,36.63
tjk,2017,36.19
tjk,2018,33.85
tjk,2019,32.65
tkl,1990,14.44
tkl,1991,14.36
tkl,1992,14.29
tkl,1993,14.12
tkl,1994,13.95
tkl,1995,13.79
tkl,1996,13.65
tkl,1997,13.49
tkl,1998,13.34
tkl,1999,13.19
tkl,2000,13.02
tkl,2001,12.85
tkl,2002,12.71
tkl,2003,12.51
tkl,2004,12.31
tkl,2005,12.12
tkl,2006,11.99
tkl,2007,11.84
tkl,2008,11.69
tkl,2009,11.54
tkl,2010,11.37
tkl,2011,11.17
tkl,2012,10.97
tkl,2013,10.75
tkl,2014,10.58
tkl,2015,10.39
tkl,2016,10.24
tkl,2017,10.09
tkl,2018,9.95
tkl,2019,9.82
tkm,1990,33.25
tkm,1991,32.35
tkm,1992,29.81
tkm,1993,32.85
tkm,1994,32.8
tkm,1995,30.61
tkm,1996,30.31
tkm,1997,28.39
tkm,1998,26.47
tkm,1999,22.83
tkm,2000,20.54
tkm,2001,19.09
tkm,2002,19.01
tkm,2003,19.19
tkm,2004,19.65
tkm,2005,19.72
tkm,2006,18.82
tkm,2007,18.59
tkm,2008,17.74
tkm,2009,16.4
tkm,2010,15.59
tkm,2011,14.88
tkm,2012,14.56
tkm,2013,14.93
tkm,2014,14.92
tkm,2015,14.95
tkm,2016,14.73
tkm,2017,14.44
tkm,2018,14.39
tkm,2019,14.13
tls,1990,10.83
tls,1991,10.64
tls,1992,10.57
tls,1993,10.36
tls,1994,10.06
tls,1995,9.75
tls,1996,9.37
tls,1997,8.95
tls,1998,8.87
tls,1999,8.83
tls,2000,8.73
tls,2001,8.57
tls,2002,8.5
tls,2003,8.51
tls,2004,8.33
tls,2005,8.15
tls,2006,7.92
tls,2007,7.81
tls,2008,7.68
tls,2009,7.82
tls,2010,7.91
tls,2011,8.13
tls,2012,8.29
tls,2013,8.42
tls,2014,8.52
tls,2015,8.54
tls,2016,8.58
tls,2017,8.69
tls,2018,8.8
tls,2019,8.88
ton,1990,23.18
ton,1991,23.1
ton,1992,23.09
ton,1993,23.18
ton,1994,23.13
ton,1995,22.55
ton,1996,22.71
ton,1997,23.29
ton,1998,24.87
ton,1999,26.69
ton,2000,26.67
ton,2001,25.88
ton,2002,26.09
ton,2003,26.17
ton,2004,24.95
ton,2005,22.59
ton,2006,22.38
ton,2007,22.38
ton,2008,22.34
ton,2009,22.24
ton,2010,22.12
ton,2011,21.92
ton,2012,21.71
ton,2013,21.53
ton,2014,21.28
ton,2015,21.04
ton,2016,20.83
ton,2017,20.64
ton,2018,20.43
ton,2019,20.21
tto,1951,23.84
tto,1952,25.71
tto,1953,23.89
tto,1954,28.11
tto,1955,22.2
tto,1956,24.36
tto,1957,26.32
tto,1958,24.53
tto,1960,19.33
tto,1961,25.75
tto,1962,20.92
tto,1963,28.59
tto,1966,26.88
tto,1967,30.24
tto,1968,24.21
tto,1970,26.19
tto,1971,20.3215
tto,1972,21.513
tto,1973,15.6345
tto,1974,16.996
tto,1975,15.4975
tto,1976,17.059
tto,1977,15.8405
tto,1978,15.842
tto,1979,19.5135
tto,1980,17.515
tto,1981,16.4165
tto,1982,14.878
tto,1983,18.5295
tto,1984,21.291
tto,1985,15.5325
tto,1986,15.954
tto,1987,17.5255
tto,1988,17.317
tto,1989,17.0385
tto,1990,15.68
tto,1991,14.4
tto,1992,14.46
tto,1993,14.23
tto,1994,14
tto,1995,12.15
tto,1996,12.74
tto,1997,11.67
tto,1998,11.84
tto,1999,10.92
tto,2000,9.83
tto,2001,9.27
tto,2002,8.98
tto,2003,8.65
tto,2004,8.01
tto,2005,7.97
tto,2006,7.32
tto,2007,7.11
tto,2008,7.37
tto,2009,6.61
tto,2010,6.54
tto,2011,6.16
tto,2012,5.7
tto,2013,5.81
tto,2014,5.86
tto,2015,5.89
tto,2016,6.01
tto,2017,6
tto,2018,5.96
tto,2019,5.93
tun,1990,8.74
tun,1991,9.05
tun,1992,9.02
tun,1993,9.05
tun,1994,8.84
tun,1995,8.96
tun,1996,8.83
tun,1997,8.79
tun,1998,8.71
tun,1999,8.56
tun,2000,8.43
tun,2001,8.34
tun,2002,8.24
tun,2003,8.19
tun,2004,8.08
tun,2005,8
tun,2006,7.92
tun,2007,7.81
tun,2008,7.72
tun,2009,7.64
tun,2010,7.58
tun,2011,7.48
tun,2012,7.4
tun,2013,7.32
tun,2014,7.25
tun,2015,7.17
tun,2016,7.11
tun,2017,7.06
tun,2018,6.98
tun,2019,6.85
tur,1990,27.39
tur,1991,26.2
tur,1992,25.32
tur,1993,24.45
tur,1994,23.43
tur,1995,22.42
tur,1996,21.07
tur,1997,20.26
tur,1998,18.94
tur,1999,16.83
tur,2000,14.9
tur,2001,14.92
tur,2002,15.31
tur,2003,14.88
tur,2004,14.43
tur,2005,13.96
tur,2006,13.96
tur,2007,14.1
tur,2008,14.49
tur,2009,15.67
tur,2010,16.31
tur,2011,16.71
tur,2012,16.63
tur,2013,16.68
tur,2014,16.73
tur,2015,16.29
tur,2016,15.92
tur,2017,15.58
tur,2018,14.98
tur,2019,14.67
tuv,1990,24.86
tuv,1991,24.48
tuv,1992,24.16
tuv,1993,23.53
tuv,1994,22.93
tuv,1995,22.58
tuv,1996,22.32
tuv,1997,22.14
tuv,1998,21.73
tuv,1999,21.26
tuv,2000,20.65
tuv,2001,20.2
tuv,2002,19.84
tuv,2003,19.48
tuv,2004,19.17
tuv,2005,18.96
tuv,2006,18.8
tuv,2007,18.67
tuv,2008,18.49
tuv,2009,18.34
tuv,2010,18.21
tuv,2011,18.03
tuv,2012,17.89
tuv,2013,17.73
tuv,2014,17.55
tuv,2015,17.34
tuv,2016,17.17
tuv,2017,17.03
tuv,2018,16.87
tuv,2019,16.71
twn,1990,23.82
twn,1991,23.26
twn,1992,23.13
twn,1993,22.61
twn,1994,22.63
twn,1995,22.71
twn,1996,22.89
twn,1997,22.38
twn,1998,21.6
twn,1999,20.57
twn,2000,20.24
twn,2001,19.72
twn,2002,19.09
twn,2003,18.01
twn,2004,17.82
twn,2005,17.67
twn,2006,17.11
twn,2007,16.87
twn,2008,17.28
twn,2009,16.81
twn,2010,16.65
twn,2011,17.37
twn,2012,16.88
twn,2013,16.33
twn,2014,16.33
twn,2015,15.74
twn,2016,15.83
twn,2017,15.71
twn,2018,15.4
twn,2019,15.15
tza,1990,13.82
tza,1991,13.73
tza,1992,13.68
tza,1993,13.62
tza,1994,13.55
tza,1995,13.43
tza,1996,13.4
tza,1997,13.41
tza,1998,13.47
tza,1999,13.43
tza,2000,13.26
tza,2001,12.91
tza,2002,12.73
tza,2003,12.58
tza,2004,12.44
tza,2005,12.3
tza,2006,12.06
tza,2007,11.83
tza,2008,11.59
tza,2009,11.34
tza,2010,11.06
tza,2011,10.79
tza,2012,10.65
tza,2013,10.48
tza,2014,10.23
tza,2015,10.04
tza,2016,9.89
tza,2017,9.82
tza,2018,9.76
tza,2019,9.67
uga,1990,15.31
uga,1991,16.03
uga,1992,16.42
uga,1993,17.06
uga,1994,17.57
uga,1995,18.16
uga,1996,18.31
uga,1997,18.34
uga,1998,18.39
uga,1999,18.3
uga,2000,18.3
uga,2001,17.8
uga,2002,17.68
uga,2003,17.39
uga,2004,17.26
uga,2005,16.9
uga,2006,16.6
uga,2007,16.21
uga,2008,15.61
uga,2009,15.18
uga,2010,14.8
uga,2011,14.41
uga,2012,14.13
uga,2013,14.02
uga,2014,13.74
uga,2015,13.43
uga,2016,13.27
uga,2017,12.97
uga,2018,12.88
uga,2019,12.72
ukr,1981,35.0375
ukr,1982,37.675
ukr,1985,38.1725
ukr,1986,39.61
ukr,1987,41.2575
ukr,1988,42.155
ukr,1989,44.2525
ukr,1990,44.47
ukr,1991,45.55
ukr,1992,46.35
ukr,1993,45.62
ukr,1994,45.51
ukr,1995,47.12
ukr,1996,44.34
ukr,1997,40.91
ukr,1998,37.07
ukr,1999,37.09
ukr,2000,36.97
ukr,2001,34.48
ukr,2002,33.31
ukr,2003,31.23
ukr,2004,30.06
ukr,2005,27.99
ukr,2006,25.14
ukr,2007,25.14
ukr,2008,24.85
ukr,2009,21.73
ukr,2010,20.82
ukr,2011,19.94
ukr,2012,19.83
ukr,2013,19.46
ukr,2014,17.73
ukr,2015,22.63
ukr,2016,21.62
ukr,2017,21.51
ukr,2018,22.05
ukr,2019,21.91
ury,1955,37.83
ury,1956,35.77
ury,1957,39.6
ury,1958,37.97
ury,1959,39.62
ury,1960,35.46
ury,1963,37.28
ury,1964,32.92
ury,1965,37.81
ury,1966,36.36
ury,1967,35.27
ury,1968,33.99
ury,1969,31.43
ury,1970,32.6635
ury,1971,35.647
ury,1972,34.0105
ury,1973,32.654
ury,1974,31.1975
ury,1975,28.351
ury,1976,31.1045
ury,1977,27.438
ury,1978,28.4415
ury,1980,26.515
ury,1981,24.8285
ury,1982,23.822
ury,1983,22.6155
ury,1984,24.389
ury,1985,26.0625
ury,1986,25.786
ury,1987,23.6595
ury,1988,26.143
ury,1989,27.5565
ury,1990,26.28
ury,1991,26.17
ury,1992,25.55
ury,1993,25.27
ury,1994,24.66
ury,1995,24.1
ury,1996,23.53
ury,1997,22.82
ury,1998,22.71
ury,1999,22.26
ury,2000,21.52
ury,2001,20.86
ury,2002,20.75
ury,2003,20.47
ury,2004,19.96
ury,2005,19.4
ury,2006,18.84
ury,2007,19.46
ury,2008,18.34
ury,2009,18.11
ury,2010,18.19
ury,2011,18.28
ury,2012,18.19
ury,2013,17.76
ury,2014,17.05
ury,2015,16.61
ury,2016,16.27
ury,2017,16.13
ury,2018,15.93
ury,2019,15.77
usa,1950,17.72
usa,1951,16.97
usa,1952,16.31
usa,1953,15.95
usa,1954,15.46
usa,1955,14.67
usa,1956,14.23
usa,1957,13.57
usa,1958,12.85
usa,1959,12.85
usa,1960,12.45
usa,1961,11.82
usa,1962,10.99
usa,1963,10.82
usa,1964,10.45
usa,1965,9.75
usa,1966,9.34
usa,1967,8.95
usa,1968,8.72
usa,1969,8.38
usa,1970,8.13
usa,1971,7.844
usa,1972,7.828
usa,1973,7.792
usa,1974,7.816
usa,1975,7.72
usa,1976,7.664
usa,1977,7.618
usa,1978,7.552
usa,1979,7.686
usa,1980,7.66
usa,1981,7.804
usa,1982,7.788
usa,1983,7.732
usa,1984,7.886
usa,1985,7.89
usa,1986,7.994
usa,1987,7.948
usa,1988,7.962
usa,1989,8.286
usa,1990,8.26
usa,1991,8.03
usa,1992,7.78
usa,1993,7.71
usa,1994,7.51
usa,1995,7.35
usa,1996,7.07
usa,1997,6.81
usa,1998,6.65
usa,1999,6.56
usa,2000,6.37
usa,2001,6.2
usa,2002,6.06
usa,2003,5.89
usa,2004,5.64
usa,2005,5.55
usa,2006,5.4
usa,2007,5.25
usa,2008,5.14
usa,2009,4.99
usa,2010,4.84
usa,2011,4.78
usa,2012,4.7
usa,2013,4.64
usa,2014,4.57
usa,2015,4.52
usa,2016,4.52
usa,2017,4.48
usa,2018,4.56
usa,2019,4.54
uzb,1981,26.61125
uzb,1982,28.5925
uzb,1985,29.40375
uzb,1986,31.725
uzb,1987,32.36625
uzb,1988,33.2175
uzb,1989,34.08875
uzb,1990,33.3
uzb,1991,32.85
uzb,1992,32.89
uzb,1993,33.83
uzb,1994,34.09
uzb,1995,33.76
uzb,1996,33.76
uzb,1997,31.81
uzb,1998,30.16
uzb,1999,29.38
uzb,2000,29.8
uzb,2001,29.73
uzb,2002,29.32
uzb,2003,28.87
uzb,2004,27.55
uzb,2005,27.59
uzb,2006,26.14
uzb,2007,24.63
uzb,2008,23.6
uzb,2009,22.06
uzb,2010,21.43
uzb,2011,21.36
uzb,2012,21.18
uzb,2013,20.86
uzb,2014,20.78
uzb,2015,20.76
uzb,2016,20.15
uzb,2017,19.7
uzb,2018,19.22
uzb,2019,18.55
vct,1990,22.44
vct,1991,21.92
vct,1992,21.54
vct,1993,21.01
vct,1994,20.13
vct,1995,19.69
vct,1996,19.88
vct,1997,19.55
vct,1998,19.6
vct,1999,19.39
vct,2000,19.46
vct,2001,17.79
vct,2002,17.42
vct,2003,16.92
vct,2004,16.43
vct,2005,15.41
vct,2006,15.09
vct,2007,14.48
vct,2008,14.26
vct,2009,13.99
vct,2010,13.96
vct,2011,13.94
vct,2012,14.23
vct,2013,14.4
vct,2014,14.64
vct,2015,14.79
vct,2016,14.56
vct,2017,14.51
vct,2018,14.4
vct,2019,14.28
ven,1955,27.98
ven,1956,29.53
ven,1957,33.53
ven,1958,32.46
ven,1959,27.1
ven,1960,29.7
ven,1961,33.03
ven,1962,32.36
ven,1963,32.8
ven,1964,29.68
ven,1965,31.24
ven,1966,34.07
ven,1967,31.57
ven,1968,31.04
ven,1969,29.15
ven,1970,32.012
ven,1971,29.604
ven,1972,28.846
ven,1973,29.378
ven,1974,28.16
ven,1975,27.942
ven,1976,28.294
ven,1977,26.166
ven,1978,26.818
ven,1979,25.55
ven,1980,26.552
ven,1981,25.834
ven,1982,25.486
ven,1983,27.308
ven,1985,23.37
ven,1986,22.572
ven,1987,24.684
ven,1988,24.356
ven,1989,22.898
ven,1990,25.44
ven,1991,25.31
ven,1992,24.9
ven,1993,25.43
ven,1994,25.79
ven,1995,24.67
ven,1996,22.7
ven,1997,21.22
ven,1998,21.97
ven,1999,21.41
ven,2000,21.05
ven,2001,20.59
ven,2002,20.58
ven,2003,21.56
ven,2004,20.21
ven,2005,20.08
ven,2006,21.05
ven,2007,21.21
ven,2008,20.89
ven,2009,19.92
ven,2010,17.09
ven,2011,16.35
ven,2012,16.25
ven,2013,15.21
ven,2014,14.33
ven,2015,14.27
ven,2016,14.59
ven,2017,15
ven,2018,15.38
ven,2019,16.45
vir,1990,16.03
vir,1991,15.49
vir,1992,15.33
vir,1993,15.3
vir,1994,15.38
vir,1995,14.55
vir,1996,14.44
vir,1997,14.12
vir,1998,13.99
vir,1999,14.24
vir,2000,14.03
vir,2001,13.94
vir,2002,13.64
vir,2003,13.38
vir,2004,13.19
vir,2005,12.97
vir,2006,13.42
vir,2007,16.65
vir,2008,16.58
vir,2009,16.48
vir,2010,16.47
vir,2011,16.43
vir,2012,16.47
vir,2013,16.43
vir,2014,16.4
vir,2015,16.49
vir,2016,16.24
vir,2017,16.19
vir,2018,16.11
vir,2019,16.01
vnm,1990,28.11
vnm,1991,28.04
vnm,1992,27.81
vnm,1993,27.92
vnm,1994,27.97
vnm,1995,28.14
vnm,1996,27.6
vnm,1997,27.16
vnm,1998,26.71
vnm,1999,26.21
vnm,2000,25.55
vnm,2001,24.77
vnm,2002,23.88
vnm,2003,22.84
vnm,2004,21.8
vnm,2005,20.82
vnm,2006,19.84
vnm,2007,19.12
vnm,2008,18.44
vnm,2009,17.83
vnm,2010,17.2
vnm,2011,17.16
vnm,2012,17.05
vnm,2013,16.94
vnm,2014,16.84
vnm,2015,16.66
vnm,2016,16.55
vnm,2017,16.42
vnm,2018,16.27
vnm,2019,16.1
vut,1990,21.36
vut,1991,21.96
vut,1992,22.48
vut,1993,22.63
vut,1994,22.92
vut,1995,22.69
vut,1996,22.75
vut,1997,22.71
vut,1998,22.62
vut,1999,22.67
vut,2000,22.08
vut,2001,22.08
vut,2002,21.35
vut,2003,20.73
vut,2004,20.55
vut,2005,20.88
vut,2006,20.92
vut,2007,21.06
vut,2008,21.08
vut,2009,20.91
vut,2010,20.75
vut,2011,20.83
vut,2012,20.72
vut,2013,20.62
vut,2014,20.48
vut,2015,20.29
vut,2016,20.18
vut,2017,20.09
vut,2018,20.01
vut,2019,19.94
wsm,1990,21.95
wsm,1991,21.68
wsm,1992,21.47
wsm,1993,21.07
wsm,1994,20.74
wsm,1995,20.46
wsm,1996,20.11
wsm,1997,19.72
wsm,1998,19.31
wsm,1999,19.03
wsm,2000,18.69
wsm,2001,18.33
wsm,2002,17.95
wsm,2003,17.78
wsm,2004,17.57
wsm,2005,17.41
wsm,2006,17.31
wsm,2007,17.1
wsm,2008,16.9
wsm,2009,16.69
wsm,2010,16.5
wsm,2011,16.31
wsm,2012,16.26
wsm,2013,16.14
wsm,2014,16.02
wsm,2015,15.92
wsm,2016,15.8
wsm,2017,15.68
wsm,2018,15.55
wsm,2019,15.41
yem,1990,29.08
yem,1991,28.76
yem,1992,28.57
yem,1993,28.39
yem,1994,28.25
yem,1995,28.06
yem,1996,27.81
yem,1997,27.58
yem,1998,27.24
yem,1999,27.21
yem,2000,27.3
yem,2001,27.38
yem,2002,27.59
yem,2003,27.57
yem,2004,27.56
yem,2005,27.45
yem,2006,27.38
yem,2007,27.16
yem,2008,27.12
yem,2009,26.74
yem,2010,26.2
yem,2011,26.04
yem,2012,25.78
yem,2013,25.59
yem,2014,25.28
yem,2015,25.26
yem,2016,25.37
yem,2017,25.64
yem,2018,26.03
yem,2019,26.26
zaf,1990,11.64
zaf,1991,11.89
zaf,1992,12.23
zaf,1993,11.77
zaf,1994,12.46
zaf,1995,13.6
zaf,1996,14.63
zaf,1997,16.54
zaf,1998,16.5
zaf,1999,15.4
zaf,2000,15.07
zaf,2001,14.25
zaf,2002,13.68
zaf,2003,13.27
zaf,2004,12.56
zaf,2005,12.04
zaf,2006,11.91
zaf,2007,11.45
zaf,2008,11.19
zaf,2009,10.98
zaf,2010,10.82
zaf,2011,10.47
zaf,2012,10.14
zaf,2013,9.81
zaf,2014,9.69
zaf,2015,9.7
zaf,2016,9.36
zaf,2017,9.18
zaf,2018,8.55
zaf,2019,8.19
zmb,1990,14.82
zmb,1991,15.26
zmb,1992,15.56
zmb,1993,15.88
zmb,1994,16.21
zmb,1995,16.62
zmb,1996,16.94
zmb,1997,17.17
zmb,1998,17.37
zmb,1999,17.46
zmb,2000,17.55
zmb,2001,17.4
zmb,2002,17.34
zmb,2003,17.26
zmb,2004,17.05
zmb,2005,16.72
zmb,2006,16.33
zmb,2007,15.71
zmb,2008,15.14
zmb,2009,14.59
zmb,2010,14.38
zmb,2011,14
zmb,2012,13.43
zmb,2013,12.92
zmb,2014,12.51
zmb,2015,12.19
zmb,2016,11.89
zmb,2017,11.82
zmb,2018,11.67
zmb,2019,11.5
zwe,1990,13.86
zwe,1991,13.74
zwe,1992,13.94
zwe,1993,14.07
zwe,1994,14.46
zwe,1995,15.12
zwe,1996,15.43
zwe,1997,15.81
zwe,1998,15.95
zwe,1999,15.88
zwe,2000,16
zwe,2001,15.95
zwe,2002,15.98
zwe,2003,15.86
zwe,2004,15.87
zwe,2005,15.87
zwe,2006,15.81
zwe,2007,15.82
zwe,2008,15.96
zwe,2009,15.77
zwe,2010,15.62
zwe,2011,15.32
zwe,2012,15.02
zwe,2013,14.7
zwe,2014,14.5
zwe,2015,14.48
zwe,2016,14.37
zwe,2017,14.26
zwe,2018,14.14
zwe,2019,14.05
