geo,time,population_aged_65plus_years_total_number
dom,2003,458080
dom,2004,474282
dom,2005,489761
dom,2006,505525
dom,2007,520558
dom,2008,535429
dom,2009,550846
dom,2010,567336
dom,2011,585537
dom,2012,604515
dom,2013,624558
dom,2014,646050
dom,2015,669309
dom,2016,695524
dom,2017,723300
dom,2018,752701
dom,2019,783771
dom,2020,816598
dom,2021,850764
dom,2022,886240
dom,2023,923030
dom,2024,961062
dom,2025,1000369
dom,2026,1039895
dom,2027,1079999
dom,2028,1120786
dom,2029,1162331
dom,2030,1204715
dom,2031,1245860
dom,2032,1287239
dom,2033,1329036
dom,2034,1371468
dom,2035,1414752
dom,2036,1456103
dom,2037,1497785
dom,2038,1540006
dom,2039,1582830
dom,2040,1626281
dom,2041,1667300
dom,2042,1708554
dom,2043,1750220
dom,2044,1792545
dom,2045,1835849
dom,2046,1877113
dom,2047,1918757
dom,2048,1961173
dom,2049,2004854
dom,2050,2050280
dom,2051,2094263
dom,2052,2138817
dom,2053,2184550
dom,2054,2232226
dom,2055,2282357
dom,2056,2330970
dom,2057,2380817
dom,2058,2431356
dom,2059,2481626
dom,2060,2531147
dom,2061,2575484
dom,2062,2618092
dom,2063,2659494
dom,2064,2700308
dom,2065,2741045
dom,2066,2776479
dom,2067,2810686
dom,2068,2844287
dom,2069,2878007
dom,2070,2912476
dom,2071,2941626
dom,2072,2970526
dom,2073,2999820
dom,2074,3030210
dom,2075,3062274
dom,2076,3089464
dom,2077,3117061
dom,2078,3145463
dom,2079,3175068
dom,2080,3206176
dom,2081,3231609
dom,2082,3257225
dom,2083,3283007
dom,2084,3308795
dom,2085,3334706
dom,2086,3353455
dom,2087,3370746
dom,2088,3387066
dom,2089,3403185
dom,2090,3419965
dom,2091,3428906
dom,2092,3436707
dom,2093,3444301
dom,2094,3452480
dom,2095,3461737
dom,2096,3462758
dom,2097,3463588
dom,2098,3464697
dom,2099,3466508
dom,2100,3469421
dza,1950,314498
dza,1951,317677
dza,1952,320551
dza,1953,323852
dza,1954,326940
dza,1955,329099
dza,1956,333321
dza,1957,337206
dza,1958,341615
dza,1959,348339
dza,1960,358353
dza,1961,377123
dza,1962,397834
dza,1963,418679
dza,1964,437446
dza,1965,453091
dza,1966,466890
dza,1967,478064
dza,1968,488069
dza,1969,498726
dza,1970,510984
dza,1971,529503
dza,1972,548825
dza,1973,567777
dza,1974,584867
dza,1975,599508
dza,1976,614065
dza,1977,626321
dza,1978,637504
dza,1979,649301
dza,1980,662693
dza,1981,681408
dza,1982,701851
dza,1983,722631
dza,1984,741854
dza,1985,758734
dza,1986,779280
dza,1987,798433
dza,1988,817791
dza,1989,839585
dza,1990,865300
dza,1991,895594
dza,1992,928191
dza,1993,963229
dza,1994,1001038
dza,1995,1041995
dza,1996,1093253
dza,1997,1149347
dza,1998,1209538
dza,1999,1272330
dza,2000,1337116
dza,2001,1395653
dza,2002,1453492
dza,2003,1511540
dza,2004,1570476
dza,2005,1630788
dza,2006,1693298
dza,2007,1756408
dza,2008,1821353
dza,2009,1889634
dza,2010,1963004
dza,2011,2019534
dza,2012,2080797
dza,2013,2149858
dza,2014,2231542
dza,2015,2329507
dza,2016,2436320
dza,2017,2556695
dza,2018,2686781
dza,2019,2821171
dza,2020,2956844
dza,2021,3086739
dza,2022,3218470
dza,2023,3354438
dza,2024,3497483
dza,2025,3649755
dza,2026,3808689
dza,2027,3972050
dza,2028,4141384
dza,2029,4318490
dza,2030,4504367
dza,2031,4682898
dza,2032,4869586
dza,2033,5064737
dza,2034,5267478
dza,2035,5478107
dza,2036,5679206
dza,2037,5886985
dza,2038,6105184
dza,2039,6339530
dza,2040,6593839
dza,2041,6844030
dza,2042,7110619
dza,2043,7394469
dza,2044,7696272
dza,2045,8016296
dza,2046,8329607
dza,2047,8656224
dza,2048,8992902
dza,2049,9335900
dza,2050,9683395
dza,2051,10005618
dza,2052,10324069
dza,2053,10639139
dza,2054,10950816
dza,2055,11258272
dza,2056,11525387
dza,2057,11781884
dza,2058,12022296
dza,2059,12238282
dza,2060,12426173
dza,2061,12547139
dza,2062,12638089
dza,2063,12705849
dza,2064,12759348
dza,2065,12806965
dza,2066,12803665
dza,2067,12790371
dza,2068,12783850
dza,2069,12806523
dza,2070,12874212
dza,2071,12944655
dza,2072,13053792
dza,2073,13201669
dza,2074,13386188
dza,2075,13607929
dza,2076,13830365
dza,2077,14078012
dza,2078,14352667
dza,2079,14657027
dza,2080,14993606
dza,2081,15321857
dza,2082,15665653
dza,2083,16018597
dza,2084,16369323
dza,2085,16711657
dza,2086,16998919
dza,2087,17262353
dza,2088,17508170
dza,2089,17746084
dza,2090,17984439
dza,2091,18154485
dza,2092,18310700
dza,2093,18461744
dza,2094,18614935
dza,2095,18774213
dza,2096,18853756
dza,2097,18933570
dza,2098,19018315
dza,2099,19112326
dza,2100,19218952
ecu,1950,183911
ecu,1951,186666
ecu,1952,188556
ecu,1953,190490
ecu,1954,192639
ecu,1955,194772
ecu,1956,198515
ecu,1957,202695
ecu,1958,206803
ecu,1959,210445
ecu,1960,213508
ecu,1961,218349
ecu,1962,222446
ecu,1963,226084
ecu,1964,229687
ecu,1965,233424
ecu,1966,238190
ecu,1967,242984
ecu,1968,247760
ecu,1969,252403
ecu,1970,256884
ecu,1971,262623
ecu,1972,268165
ecu,1973,273710
ecu,1974,279560
ecu,1975,285899
ecu,1976,294259
ecu,1977,302988
ecu,1978,311821
ecu,1979,320365
ecu,1980,328434
ecu,1981,337788
ecu,1982,346592
ecu,1983,355164
ecu,1984,363905
ecu,1985,373068
ecu,1986,384143
ecu,1987,395510
ecu,1988,407299
ecu,1989,419627
ecu,1990,432622
ecu,1991,447819
ecu,1992,463599
ecu,1993,479989
ecu,1994,496952
ecu,1995,514502
ecu,1996,534723
ecu,1997,555272
ecu,1998,576254
ecu,1999,597797
ecu,2000,620034
ecu,2001,643197
ecu,2002,666975
ecu,2003,691733
ecu,2004,717898
ecu,2005,745824
ecu,2006,774369
ecu,2007,804623
ecu,2008,836119
ecu,2009,868027
ecu,2010,900021
ecu,2011,930056
ecu,2012,959693
ecu,2013,991142
ecu,2014,1027425
ecu,2015,1070391
ecu,2016,1115427
ecu,2017,1166774
ecu,2018,1222777
ecu,2019,1280821
ecu,2020,1339301
ecu,2021,1398748
ecu,2022,1458321
ecu,2023,1518866
ecu,2024,1581745
ecu,2025,1648032
ecu,2026,1712960
ecu,2027,1780271
ecu,2028,1850487
ecu,2029,1924116
ecu,2030,2001469
ecu,2031,2076253
ecu,2032,2153865
ecu,2033,2234529
ecu,2034,2318332
ecu,2035,2405390
ecu,2036,2487893
ecu,2037,2572769
ecu,2038,2659998
ecu,2039,2749554
ecu,2040,2841698
ecu,2041,2927219
ecu,2042,3014183
ecu,2043,3103582
ecu,2044,3196345
ecu,2045,3293038
ecu,2046,3383614
ecu,2047,3476571
ecu,2048,3572218
ecu,2049,3671324
ecu,2050,3774962
ecu,2051,3871402
ecu,2052,3970263
ecu,2053,4072200
ecu,2054,4177466
ecu,2055,4286349
ecu,2056,4384645
ecu,2057,4483848
ecu,2058,4585221
ecu,2059,4690399
ecu,2060,4800614
ecu,2061,4899171
ecu,2062,4999962
ecu,2063,5102605
ecu,2064,5206229
ecu,2065,5310768
ecu,2066,5398275
ecu,2067,5483684
ecu,2068,5568356
ecu,2069,5654012
ecu,2070,5742268
ecu,2071,5811900
ecu,2072,5880697
ecu,2073,5950701
ecu,2074,6024191
ecu,2075,6103067
ecu,2076,6164856
ecu,2077,6228323
ecu,2078,6294921
ecu,2079,6366300
ecu,2080,6444033
ecu,2081,6504420
ecu,2082,6567021
ecu,2083,6632528
ecu,2084,6701447
ecu,2085,6774760
ecu,2086,6827832
ecu,2087,6880520
ecu,2088,6934575
ecu,2089,6991692
ecu,2090,7053397
ecu,2091,7093604
ecu,2092,7133474
ecu,2093,7174630
ecu,2094,7219090
ecu,2095,7269054
ecu,2096,7297857
ecu,2097,7326717
ecu,2098,7357884
ecu,2099,7393681
ecu,2100,7435947
egy,1950,605060
egy,1951,639761
egy,1952,680769
egy,1953,723230
egy,1954,765100
egy,1955,806640
egy,1956,849058
egy,1957,888631
egy,1958,927640
egy,1959,968282
egy,1960,1011454
egy,1961,1049082
egy,1962,1089503
egy,1963,1132085
egy,1964,1175203
egy,1965,1218279
egy,1966,1263015
egy,1967,1306706
egy,1968,1349955
egy,1969,1394189
egy,1970,1440234
egy,1971,1488436
egy,1972,1537917
egy,1973,1588275
egy,1974,1638332
egy,1975,1687543
egy,1976,1740580
egy,1977,1791527
egy,1978,1841437
egy,1979,1891723
egy,1980,1943164
egy,1981,1999038
egy,1982,2055750
egy,1983,2114048
egy,1984,2174686
egy,1985,2238293
egy,1986,2305147
egy,1987,2373320
egy,1988,2442309
egy,1989,2512028
egy,1990,2582710
egy,1991,2662181
egy,1992,2741990
egy,1993,2822020
egy,1994,2901536
egy,1995,2980461
egy,1996,3071995
egy,1997,3156703
egy,1998,3235919
egy,1999,3311362
egy,2000,3383694
egy,2001,3456795
egy,2002,3528625
egy,2003,3595882
egy,2004,3652505
egy,2005,3696926
egy,2006,3750501
egy,2007,3789310
egy,2008,3827206
egy,2009,3883004
egy,2010,3966714
egy,2011,4099977
egy,2012,4251711
egy,2013,4412500
egy,2014,4569524
egy,2015,4716615
egy,2016,4860813
egy,2017,5003376
egy,2018,5147337
egy,2019,5296809
egy,2020,5456144
egy,2021,5662669
egy,2022,5867190
egy,2023,6072707
egy,2024,6283866
egy,2025,6502867
egy,2026,6740355
egy,2027,6980225
egy,2028,7223140
egy,2029,7466786
egy,2030,7710976
egy,2031,7968721
egy,2032,8224885
egy,2033,8481238
egy,2034,8739963
egy,2035,9003778
egy,2036,9280700
egy,2037,9559581
egy,2038,9847819
egy,2039,10155151
egy,2040,10488660
egy,2041,10857035
egy,2042,11245301
egy,2043,11653446
egy,2044,12081181
egy,2045,12529963
egy,2046,13007346
egy,2047,13493185
egy,2048,13993243
egy,2049,14514566
egy,2050,15060444
egy,2051,15624737
egy,2052,16201756
egy,2053,16780952
egy,2054,17345352
egy,2055,17886179
egy,2056,18393651
egy,2057,18868014
egy,2058,19320544
egy,2059,19766618
egy,2060,20216352
egy,2061,20648294
egy,2062,21074777
egy,2063,21494885
egy,2064,21904670
egy,2065,22304744
egy,2066,22681552
egy,2067,23050125
egy,2068,23417224
egy,2069,23789338
egy,2070,24175292
egy,2071,24565658
egy,2072,24953766
egy,2073,25376807
egy,2074,25887874
egy,2075,26519104
egy,2076,27256241
egy,2077,28090702
egy,2078,28992443
egy,2079,29912590
egy,2080,30822161
egy,2081,31703781
egy,2082,32560034
egy,2083,33395057
egy,2084,34216443
egy,2085,35031279
egy,2086,35786644
egy,2087,36512478
egy,2088,37219340
egy,2089,37917614
egy,2090,38616134
egy,2091,39235615
egy,2092,39838194
egy,2093,40438997
egy,2094,41057521
egy,2095,41709818
egy,2096,42291005
egy,2097,42885435
egy,2098,43504171
egy,2099,44158010
egy,2100,44855207
eri,1950,26388
eri,1951,26596
eri,1952,26822
eri,1953,26956
eri,1954,26935
eri,1955,26755
eri,1956,27182
eri,1957,27443
eri,1958,27608
eri,1959,27725
eri,1960,27822
eri,1961,28342
eri,1962,28887
eri,1963,29428
eri,1964,29910
eri,1965,30311
eri,1966,31078
eri,1967,31783
eri,1968,32447
eri,1969,33093
eri,1970,33738
eri,1971,34707
eri,1972,35670
eri,1973,36626
eri,1974,37573
eri,1975,38523
eri,1976,39850
eri,1977,41146
eri,1978,42432
eri,1979,43726
eri,1980,45044
eri,1981,46714
eri,1982,48335
eri,1983,49943
eri,1984,51574
eri,1985,53236
eri,1986,55451
eri,1987,57650
eri,1988,59674
eri,1989,61356
eri,1990,62591
eri,1991,65235
eri,1992,67516
eri,1993,69580
eri,1994,71672
eri,1995,74034
eri,1996,75984
eri,1997,78139
eri,1998,80702
eri,1999,83887
eri,2000,87794
eri,2001,91358
eri,2002,95440
eri,2003,99776
eri,2004,104012
eri,2005,107855
eri,2006,112757
eri,2007,117034
eri,2008,120713
eri,2009,123920
eri,2010,126820
eri,2011,131254
eri,2012,135526
eri,2013,139516
eri,2014,143025
eri,2015,146008
eri,2016,149774
eri,2017,152730
eri,2018,155181
eri,2019,157504
eri,2020,159821
eri,2021,161386
eri,2022,162936
eri,2023,164494
eri,2024,166022
eri,2025,167529
eri,2026,170390
eri,2027,173327
eri,2028,176023
eri,2029,178031
eri,2030,179149
eri,2031,180682
eri,2032,181271
eri,2033,181850
eri,2034,183716
eri,2035,187577
eri,2036,194628
eri,2037,203439
eri,2038,213020
eri,2039,221884
eri,2040,229269
eri,2041,236727
eri,2042,243044
eri,2043,248957
eri,2044,255436
eri,2045,263105
eri,2046,272728
eri,2047,283011
eri,2048,294510
eri,2049,307952
eri,2050,323729
eri,2051,342240
eri,2052,362588
eri,2053,384055
eri,2054,405584
eri,2055,426511
eri,2056,447128
eri,2057,467314
eri,2058,486632
eri,2059,504423
eri,2060,520451
eri,2061,534742
eri,2062,547400
eri,2063,559697
eri,2064,573298
eri,2065,589263
eri,2066,607250
eri,2067,626835
eri,2068,648770
eri,2069,674177
eri,2070,703711
eri,2071,736774
eri,2072,773440
eri,2073,812124
eri,2074,850300
eri,2075,886432
eri,2076,920128
eri,2077,951482
eri,2078,981308
eri,2079,1010912
eri,2080,1041076
eri,2081,1070816
eri,2082,1100309
eri,2083,1129456
eri,2084,1158029
eri,2085,1186095
eri,2086,1212219
eri,2087,1237397
eri,2088,1262219
eri,2089,1287406
eri,2090,1313466
eri,2091,1337968
eri,2092,1362761
eri,2093,1388249
eri,2094,1414773
eri,2095,1442506
eri,2096,1469283
eri,2097,1496803
eri,2098,1525116
eri,2099,1554237
eri,2100,1584321
esh,1950,385
esh,1951,438
esh,1952,469
esh,1953,498
esh,1954,528
esh,1955,567
esh,1956,596
esh,1957,642
esh,1958,699
esh,1959,773
esh,1960,849
esh,1961,901
esh,1962,964
esh,1963,1042
esh,1964,1144
esh,1965,1266
esh,1966,1373
esh,1967,1506
esh,1968,1646
esh,1969,1768
esh,1970,1857
esh,1971,1874
esh,1972,1831
esh,1973,1776
esh,1974,1776
esh,1975,1870
esh,1976,2233
esh,1977,2775
esh,1978,3450
esh,1979,4194
esh,1980,4939
esh,1981,5176
esh,1982,5309
esh,1983,5374
esh,1984,5423
esh,1985,5485
esh,1986,5577
esh,1987,5665
esh,1988,5736
esh,1989,5790
esh,1990,5806
esh,1991,5915
esh,1992,6015
esh,1993,6086
esh,1994,6130
esh,1995,6139
esh,1996,6375
esh,1997,6628
esh,1998,6934
esh,1999,7342
esh,2000,7881
esh,2001,8231
esh,2002,8713
esh,2003,9250
esh,2004,9756
esh,2005,10179
esh,2006,10524
esh,2007,10728
esh,2008,10841
esh,2009,10919
esh,2010,11023
esh,2011,11349
esh,2012,11693
esh,2013,12108
esh,2014,12658
esh,2015,13374
esh,2016,14377
esh,2017,15573
esh,2018,16968
esh,2019,18544
esh,2020,20291
esh,2021,22212
esh,2022,24266
esh,2023,26430
esh,2024,28653
esh,2025,30929
esh,2026,33163
esh,2027,35428
esh,2028,37756
esh,2029,40180
esh,2030,42723
esh,2031,45257
esh,2032,47874
esh,2033,50600
esh,2034,53467
esh,2035,56494
esh,2036,59529
esh,2037,62679
esh,2038,65974
esh,2039,69452
esh,2040,73136
esh,2041,76875
esh,2042,80757
esh,2043,84780
esh,2044,88939
esh,2045,93231
esh,2046,97535
esh,2047,101883
esh,2048,106305
esh,2049,110829
esh,2050,115462
esh,2051,120066
esh,2052,124674
esh,2053,129303
esh,2054,133938
esh,2055,138582
esh,2056,143069
esh,2057,147478
esh,2058,151801
esh,2059,156023
esh,2060,160137
esh,2061,164005
esh,2062,167675
esh,2063,171222
esh,2064,174729
esh,2065,178273
esh,2066,181757
esh,2067,185188
esh,2068,188586
esh,2069,191965
esh,2070,195328
esh,2071,198688
esh,2072,201935
esh,2073,205192
esh,2074,208628
esh,2075,212344
esh,2076,216356
esh,2077,220516
esh,2078,224788
esh,2079,229087
esh,2080,233360
esh,2081,237606
esh,2082,241704
esh,2083,245727
esh,2084,249781
esh,2085,253933
esh,2086,258050
esh,2087,262103
esh,2088,266131
esh,2089,270178
esh,2090,274276
esh,2091,278158
esh,2092,281946
esh,2093,285702
esh,2094,289479
esh,2095,293322
esh,2096,296829
esh,2097,300246
esh,2098,303647
esh,2099,307093
esh,2100,310641
esp,1950,2028175
esp,1951,2078257
esp,1952,2129406
esp,1953,2178723
esp,1954,2224315
esp,1955,2266430
esp,1956,2317137
esp,1957,2362914
esp,1958,2406828
esp,1959,2451206
esp,1960,2496934
esp,1961,2554192
esp,1962,2612574
esp,1963,2673378
esp,1964,2738511
esp,1965,2809747
esp,1966,2896242
esp,1967,2986786
esp,1968,3079917
esp,1969,3173183
esp,1970,3265204
esp,1971,3355044
esp,1972,3438628
esp,1973,3519056
esp,1974,3599896
esp,1975,3682893
esp,1976,3786063
esp,1977,3892042
esp,1978,3996819
esp,1979,4093960
esp,1980,4180572
esp,1981,4265861
esp,1982,4341848
esp,1983,4415257
esp,1984,4495696
esp,1985,4589430
esp,1986,4707247
esp,1987,4831633
esp,1988,4963513
esp,1989,5102912
esp,1990,5249390
esp,1991,5389644
esp,1992,5534457
esp,1993,5684966
esp,1994,5842265
esp,1995,6007323
esp,1996,6156928
esp,1997,6315579
esp,1998,6479654
esp,1999,6643257
esp,2000,6804230
esp,2001,6909942
esp,2002,7009861
esp,2003,7109946
esp,2004,7219047
esp,2005,7341519
esp,2006,7469784
esp,2007,7604994
esp,2008,7744463
esp,2009,7879903
esp,2010,8003700
esp,2011,8159255
esp,2012,8303238
esp,2013,8438527
esp,2014,8569378
esp,2015,8702837
esp,2016,8818768
esp,2017,8931046
esp,2018,9048379
esp,2019,9182759
esp,2020,9340488
esp,2021,9498088
esp,2022,9673020
esp,2023,9866293
esp,2024,10076836
esp,2025,10305366
esp,2026,10536470
esp,2027,10782016
esp,2028,11038786
esp,2029,11303177
esp,2030,11574767
esp,2031,11826521
esp,2032,12077295
esp,2033,12335075
esp,2034,12607898
esp,2035,12898649
esp,2036,13168116
esp,2037,13445655
esp,2038,13730734
esp,2039,14024840
esp,2040,14329744
esp,2041,14605860
esp,2042,14884078
esp,2043,15155262
esp,2044,15405958
esp,2045,15628649
esp,2046,15775421
esp,2047,15886974
esp,2048,15968114
esp,2049,16024921
esp,2050,16062077
esp,2051,16027206
esp,2052,15964389
esp,2053,15880992
esp,2054,15788276
esp,2055,15696803
esp,2056,15555407
esp,2057,15406126
esp,2058,15254539
esp,2059,15106597
esp,2060,14969065
esp,2061,14784733
esp,2062,14601819
esp,2063,14426018
esp,2064,14261469
esp,2065,14112911
esp,2066,13923265
esp,2067,13735773
esp,2068,13561552
esp,2069,13416105
esp,2070,13311813
esp,2071,13199301
esp,2072,13110771
esp,2073,13042502
esp,2074,12988397
esp,2075,12949190
esp,2076,12875572
esp,2077,12798070
esp,2078,12726976
esp,2079,12672131
esp,2080,12639158
esp,2081,12567371
esp,2082,12500437
esp,2083,12444532
esp,2084,12404513
esp,2085,12383192
esp,2086,12319891
esp,2087,12264197
esp,2088,12217945
esp,2089,12183443
esp,2090,12164586
esp,2091,12098926
esp,2092,12036590
esp,2093,11982556
esp,2094,11942359
esp,2095,11921648
esp,2096,11851874
esp,2097,11786599
esp,2098,11731093
esp,2099,11691625
esp,2100,11674426
est,1950,116712
est,1951,117669
est,1952,118756
est,1953,119664
est,1954,120322
est,1955,120803
est,1956,122159
est,1957,123408
est,1958,124719
est,1959,126306
est,1960,128328
est,1961,131004
est,1962,133698
est,1963,136492
est,1964,139425
est,1965,142534
est,1966,146159
est,1967,149825
est,1968,153480
est,1969,156994
est,1970,160312
est,1971,164186
est,1972,167480
est,1973,170374
est,1974,173141
est,1975,175927
est,1976,178649
est,1977,181450
est,1978,183830
est,1979,184969
est,1980,184506
est,1981,183948
est,1982,181665
est,1983,178585
est,1984,176003
est,1985,174633
est,1986,175446
est,1987,177135
est,1988,179258
est,1989,181187
est,1990,182537
est,1991,186190
est,1992,189078
est,1993,191311
est,1994,193145
est,1995,194908
est,1996,197969
est,1997,200933
est,1998,203897
est,1999,206976
est,2000,210115
est,2001,214526
est,2002,218753
est,2003,222520
est,2004,225378
est,2005,227140
est,2006,229322
est,2007,230654
est,2008,231448
est,2009,232247
est,2010,233438
est,2011,235484
est,2012,237967
est,2013,240868
est,2014,244095
est,2015,247571
est,2016,250902
est,2017,254816
est,2018,259641
est,2019,265021
est,2020,270258
est,2021,275074
est,2022,278705
est,2023,281571
est,2024,284302
est,2025,287289
est,2026,290620
est,2027,294120
est,2028,297438
est,2029,299970
est,2030,301401
est,2031,302157
est,2032,301697
est,2033,300753
est,2034,300460
est,2035,301512
est,2036,303765
est,2037,307088
est,2038,310990
est,2039,314650
est,2040,317636
est,2041,319635
est,2042,320983
est,2043,322028
est,2044,323136
est,2045,324525
est,2046,325868
est,2047,327186
est,2048,328583
est,2049,330370
est,2050,332855
est,2051,335787
est,2052,339025
est,2053,342473
est,2054,345835
est,2055,348862
est,2056,351074
est,2057,352800
est,2058,353759
est,2059,353604
est,2060,352258
est,2061,348975
est,2062,344306
est,2063,338956
est,2064,333742
est,2065,329140
est,2066,324321
est,2067,319886
est,2068,315852
est,2069,312395
est,2070,309815
est,2071,307311
est,2072,305408
est,2073,304138
est,2074,303333
est,2075,302832
est,2076,301645
est,2077,300500
est,2078,299421
est,2079,298465
est,2080,297731
est,2081,296522
est,2082,295137
est,2083,293696
est,2084,292420
est,2085,291583
est,2086,290431
est,2087,289261
est,2088,288199
est,2089,287356
est,2090,286884
est,2091,285558
est,2092,284189
est,2093,283060
est,2094,282279
est,2095,281794
est,2096,280064
est,2097,278597
est,2098,277322
est,2099,276147
est,2100,275086
eth,1950,544055
eth,1951,549973
eth,1952,554390
eth,1953,556527
eth,1954,556362
eth,1955,554134
eth,1956,563536
eth,1957,571499
eth,1958,577959
eth,1959,582477
eth,1960,584862
eth,1961,596636
eth,1962,606855
eth,1963,616796
eth,1964,628213
eth,1965,642009
eth,1966,665590
eth,1967,690920
eth,1968,717116
eth,1969,742961
eth,1970,767822
eth,1971,800047
eth,1972,831177
eth,1973,860122
eth,1974,885677
eth,1975,907263
eth,1976,950003
eth,1977,991053
eth,1978,1033149
eth,1979,1078016
eth,1980,1125833
eth,1981,1144111
eth,1982,1162340
eth,1983,1181689
eth,1984,1203262
eth,1985,1226959
eth,1986,1282207
eth,1987,1340681
eth,1988,1400039
eth,1989,1457715
eth,1990,1512906
eth,1991,1564742
eth,1992,1612792
eth,1993,1659194
eth,1994,1708142
eth,1995,1763004
eth,1996,1821882
eth,1997,1883853
eth,1998,1945623
eth,1999,2002930
eth,2000,2054011
eth,2001,2119565
eth,2002,2182323
eth,2003,2244337
eth,2004,2308490
eth,2005,2376992
eth,2006,2471926
eth,2007,2569754
eth,2008,2671703
eth,2009,2779281
eth,2010,2893410
eth,2011,3006445
eth,2012,3123788
eth,2013,3243853
eth,2014,3363804
eth,2015,3482261
eth,2016,3598126
eth,2017,3711049
eth,2018,3824092
eth,2019,3941462
eth,2020,4066140
eth,2021,4201564
eth,2022,4342476
eth,2023,4486763
eth,2024,4630868
eth,2025,4773781
eth,2026,4920091
eth,2027,5064218
eth,2028,5212003
eth,2029,5370992
eth,2030,5546410
eth,2031,5742246
eth,2032,5949950
eth,2033,6171540
eth,2034,6408870
eth,2035,6663674
eth,2036,6940173
eth,2037,7231903
eth,2038,7536980
eth,2039,7851478
eth,2040,8174604
eth,2041,8506995
eth,2042,8844029
eth,2043,9194980
eth,2044,9572441
eth,2045,9984811
eth,2046,10423606
eth,2047,10894530
eth,2048,11392429
eth,2049,11907364
eth,2050,12435926
eth,2051,12966343
eth,2052,13506587
eth,2053,14072726
eth,2054,14687224
eth,2055,15364994
eth,2056,16076105
eth,2057,16836953
eth,2058,17649529
eth,2059,18514271
eth,2060,19431712
eth,2061,20362789
eth,2062,21333265
eth,2063,22337412
eth,2064,23365933
eth,2065,24413781
eth,2066,25424455
eth,2067,26441981
eth,2068,27466236
eth,2069,28495547
eth,2070,29531095
eth,2071,30500834
eth,2072,31462542
eth,2073,32429185
eth,2074,33416958
eth,2075,34437754
eth,2076,35409461
eth,2077,36395795
eth,2078,37403156
eth,2079,38438710
eth,2080,39509677
eth,2081,40524300
eth,2082,41555550
eth,2083,42608838
eth,2084,43687680
