geo,time,urban_population_growth_annual_percent
grc,2017,0.23121
grc,2018,0.2205
grc,2019,0.31121
grc,2020,0.19646
grc,2021,-0.81242
grc,2022,-0.95763
grd,1961,2.01521
grd,1962,1.61666
grd,1963,1.47074
grd,1964,1.36377
grd,1965,1.23155
grd,1966,1.08141
grd,1967,0.89445
grd,1968,0.68386
grd,1969,0.52167
grd,1970,0.35256
grd,1971,-0.05029
grd,1972,-0.09751
grd,1973,-0.12911
grd,1974,-0.15136
grd,1975,-0.15791
grd,1976,-0.18033
grd,1977,-0.25364
grd,1978,-0.32751
grd,1979,-0.38292
grd,1980,-0.20803
grd,1981,0.60369
grd,1982,1.52014
grd,1983,1.83976
grd,1984,1.60673
grd,1985,1.10595
grd,1986,0.46642
grd,1987,-0.14328
grd,1988,-0.56919
grd,1989,-0.50599
grd,1990,-0.0302
grd,1991,0.94394
grd,1992,1.99364
grd,1993,1.82515
grd,1994,1.68489
grd,1995,1.56222
grd,1996,1.45855
grd,1997,1.37256
grd,1998,1.31386
grd,1999,1.28098
grd,2000,1.26478
grd,2001,1.08661
grd,2002,0.25503
grd,2003,0.45178
grd,2004,0.69422
grd,2005,0.65659
grd,2006,0.64477
grd,2007,0.64563
grd,2008,0.65636
grd,2009,0.66685
grd,2010,0.6771
grd,2011,0.75023
grd,2012,0.88907
grd,2013,0.96464
grd,2014,0.99081
grd,2015,1.01378
grd,2016,1.03365
grd,2017,1.04824
grd,2018,1.0532
grd,2019,1.06686
grd,2020,1.14859
grd,2021,1.19024
grd,2022,1.13516
grl,1961,5.77511
grl,1962,6.42284
grl,1963,6.45909
grl,1964,5.67633
grl,1965,6.48991
grl,1966,5.41973
grl,1967,5.3944
grl,1968,5.43718
grl,1969,5.22531
grl,1970,5.0369
grl,1971,2.6517
grl,1972,2.63379
grl,1973,1.7632
grl,1974,1.33568
grl,1975,0.52173
grl,1976,0.51902
grl,1977,-0.1511
grl,1978,0.11335
grl,1979,1.31831
grl,1980,1.70498
grl,1981,2.07192
grl,1982,1.46311
grl,1983,1.63355
grl,1984,1.61707
grl,1985,1.40586
grl,1986,1.0195
grl,1987,1.56055
grl,1988,1.72844
grl,1989,1.34196
grl,1990,0.96602
grl,1991,0.23893
grl,1992,-0.02702
grl,1993,0.07204
grl,1994,0.78899
grl,1995,0.78503
grl,1996,0.42441
grl,1997,0.33472
grl,1998,0.33141
grl,1999,0.15326
grl,2000,0.32981
grl,2001,0.57186
grl,2002,0.75814
grl,2003,0.57074
grl,2004,0.55048
grl,2005,0.37803
grl,2006,0.09534
grl,2007,-0.01483
grl,2008,-0.03601
grl,2009,0.34688
grl,2010,1.3798
grl,2011,0.41357
grl,2012,0.38295
grl,2013,-0.16542
grl,2014,-0.02898
grl,2015,-0.0207
grl,2016,0.42355
grl,2017,0.2615
grl,2018,0.01439
grl,2019,0.63127
grl,2020,0.51558
grl,2021,0.76337
grl,2022,0.26591
gtm,1961,4.99387
gtm,1962,4.98012
gtm,1963,4.94333
gtm,1964,4.67871
gtm,1965,3.75778
gtm,1966,3.70946
gtm,1967,3.64429
gtm,1968,3.56614
gtm,1969,3.48208
gtm,1970,3.39213
gtm,1971,3.3183
gtm,1972,3.24978
gtm,1973,3.19867
gtm,1974,3.15156
gtm,1975,3.11217
gtm,1976,3.09204
gtm,1977,3.09849
gtm,1978,3.142
gtm,1979,3.22859
gtm,1980,3.32967
gtm,1981,3.42132
gtm,1982,3.49556
gtm,1983,3.53772
gtm,1984,3.5576
gtm,1985,3.56536
gtm,1986,3.57039
gtm,1987,3.57174
gtm,1988,3.56985
gtm,1989,3.55217
gtm,1990,3.52582
gtm,1991,3.4746
gtm,1992,3.40605
gtm,1993,3.32593
gtm,1994,3.26225
gtm,1995,3.22104
gtm,1996,3.16717
gtm,1997,3.11449
gtm,1998,3.11719
gtm,1999,3.11904
gtm,2000,3.18011
gtm,2001,3.14087
gtm,2002,3.03312
gtm,2003,2.85879
gtm,2004,2.7673
gtm,2005,2.71227
gtm,2006,2.65732
gtm,2007,2.6052
gtm,2008,2.55485
gtm,2009,2.50038
gtm,2010,2.4562
gtm,2011,2.43327
gtm,2012,2.38958
gtm,2013,2.38984
gtm,2014,2.38166
gtm,2015,2.36814
gtm,2016,2.35206
gtm,2017,2.34251
gtm,2018,2.33565
gtm,2019,2.31166
gtm,2020,2.28881
gtm,2021,2.26626
gtm,2022,2.24245
gum,1961,4.1874
gum,1962,4.15605
gum,1963,4.1265
gum,1964,4.08911
gum,1965,4.00699
gum,1966,3.9087
gum,1967,3.79696
gum,1968,3.67607
gum,1969,3.49933
gum,1970,5.53107
gum,1971,10.58049
gum,1972,9.48808
gum,1973,8.32721
gum,1974,7.27282
gum,1975,6.30948
gum,1976,5.51263
gum,1977,4.82321
gum,1978,4.22371
gum,1979,3.79974
gum,1980,3.37862
gum,1981,2.34662
gum,1982,2.2965
gum,1983,2.14378
gum,1984,2.02266
gum,1985,1.93479
gum,1986,1.86738
gum,1987,1.81389
gum,1988,1.76924
gum,1989,1.60744
gum,1990,1.60113
gum,1991,2.06633
gum,1992,1.99926
gum,1993,1.91431
gum,1994,1.83711
gum,1995,1.77068
gum,1996,1.68509
gum,1997,1.59415
gum,1998,1.54293
gum,1999,1.52424
gum,2000,1.32187
gum,2001,0.94271
gum,2002,0.74954
gum,2003,0.61238
gum,2004,0.48422
gum,2005,0.36245
gum,2006,0.2517
gum,2007,0.15473
gum,2008,0.07695
gum,2009,0.0097
gum,2010,0.2943
gum,2011,0.54435
gum,2012,0.54204
gum,2013,0.48965
gum,2014,0.38242
gum,2015,0.34885
gum,2016,0.30684
gum,2017,0.24079
gum,2018,0.12831
gum,2019,0.05128
gum,2020,0.44289
gum,2021,0.84786
gum,2022,0.80461
guy,1961,2.99983
guy,1962,2.85847
guy,1963,2.72761
guy,1964,2.56466
guy,1965,2.3532
guy,1966,2.12141
guy,1967,1.90351
guy,1968,1.72737
guy,1969,1.58801
guy,1970,1.52416
guy,1971,1.58431
guy,1972,1.49187
guy,1973,1.45152
guy,1974,1.4303
guy,1975,1.42804
guy,1976,1.42558
guy,1977,1.39815
guy,1978,1.30546
guy,1979,1.12358
guy,1980,0.74842
guy,1981,-0.10838
guy,1982,-0.30554
guy,1983,-0.46028
guy,1984,-0.60604
guy,1985,-0.73333
guy,1986,-0.84039
guy,1987,-0.92775
guy,1988,-0.99268
guy,1989,-1.03754
guy,1990,-1.07465
guy,1991,-0.70969
guy,1992,-0.18107
guy,1993,-0.00959
guy,1994,0.01096
guy,1995,-0.01917
guy,1996,-0.05618
guy,1997,-0.08912
guy,1998,-0.10797
guy,1999,-0.13467
guy,2000,-0.16973
guy,2001,-0.20728
guy,2002,-0.24045
guy,2003,-0.71138
guy,2004,-0.88035
guy,2005,-0.96005
guy,2006,-1.04296
guy,2007,-1.11388
guy,2008,-1.18853
guy,2009,-1.2583
guy,2010,-1.32251
guy,2011,-1.3784
guy,2012,-0.03563
guy,2013,0.46327
guy,2014,0.54635
guy,2015,0.62205
guy,2016,0.69037
guy,2017,0.75873
guy,2018,3.13089
guy,2019,1.98266
guy,2020,0.16873
guy,2021,1.33275
guy,2022,0.97946
hkg,1961,1.80995
hkg,1962,4.57473
hkg,1963,3.77313
hkg,1964,2.74284
hkg,1965,2.9461
hkg,1966,1.19742
hkg,1967,2.83344
hkg,1968,2.42438
hkg,1969,1.88964
hkg,1970,2.72025
hkg,1971,2.50918
hkg,1972,2.40996
hkg,1973,3.29499
hkg,1974,3.61737
hkg,1975,2.33635
hkg,1976,1.68119
hkg,1977,1.8514
hkg,1978,2.20456
hkg,1979,5.84358
hkg,1980,3.03478
hkg,1981,2.69306
hkg,1982,1.87444
hkg,1983,1.8295
hkg,1984,1.28237
hkg,1985,1.36202
hkg,1986,2.6649
hkg,1987,3.74045
hkg,1988,2.32536
hkg,1989,1.83125
hkg,1990,0.74727
hkg,1991,1.14527
hkg,1992,0.98678
hkg,1993,1.73877
hkg,1994,2.25203
hkg,1995,1.98013
hkg,1996,4.43861
hkg,1997,0.83251
hkg,1998,0.83481
hkg,1999,0.95513
hkg,2000,0.88159
hkg,2001,0.73696
hkg,2002,0.44285
hkg,2003,-0.1974
hkg,2004,0.77992
hkg,2005,0.43687
hkg,2006,0.64227
hkg,2007,0.85963
hkg,2008,0.59824
hkg,2009,0.21535
hkg,2010,0.73445
hkg,2011,0.67254
hkg,2012,1.10396
hkg,2013,0.40198
hkg,2014,0.70237
hkg,2015,0.8512
hkg,2016,0.61937
hkg,2017,0.76851
hkg,2018,0.80023
hkg,2019,0.73928
hkg,2020,-0.35893
hkg,2021,-0.91178
hkg,2022,-0.90791
hnd,1961,5.38609
hnd,1962,5.36351
hnd,1963,5.34426
hnd,1964,5.33477
hnd,1965,5.31363
hnd,1966,5.30078
hnd,1967,5.2714
hnd,1968,5.27021
hnd,1969,5.26616
hnd,1970,5.27071
hnd,1971,5.28158
hnd,1972,5.30409
hnd,1973,5.25827
hnd,1974,4.95686
hnd,1975,4.67955
hnd,1976,4.81991
hnd,1977,4.79941
hnd,1978,4.77429
hnd,1979,4.75273
hnd,1980,4.72009
hnd,1981,4.67637
hnd,1982,4.62462
hnd,1983,4.5751
hnd,1984,4.5238
hnd,1985,4.45738
hnd,1986,4.40855
hnd,1987,4.3646
hnd,1988,4.27422
hnd,1989,4.02611
hnd,1990,4.02156
hnd,1991,4.01428
hnd,1992,4.00741
hnd,1993,3.99262
hnd,1994,3.98046
hnd,1995,3.96052
hnd,1996,3.93754
hnd,1997,3.91402
hnd,1998,3.77906
hnd,1999,3.77079
hnd,2000,3.85074
hnd,2001,3.79169
hnd,2002,4.02319
hnd,2003,3.95894
hnd,2004,3.87595
hnd,2005,3.78819
hnd,2006,3.70852
hnd,2007,3.61945
hnd,2008,3.52873
hnd,2009,3.43818
hnd,2010,3.35619
hnd,2011,3.27007
hnd,2012,3.19726
hnd,2013,3.12146
hnd,2014,3.05927
hnd,2015,2.99648
hnd,2016,2.94114
hnd,2017,2.8871
hnd,2018,2.83522
hnd,2019,2.78498
hnd,2020,2.7065
hnd,2021,2.597
hnd,2022,2.53446
hrv,1961,3.54858
hrv,1962,3.75259
hrv,1963,3.69811
hrv,1964,3.60823
hrv,1965,3.5727
hrv,1966,3.56771
hrv,1967,3.47629
hrv,1968,3.40475
hrv,1969,3.32115
hrv,1970,3.15948
hrv,1971,2.81956
hrv,1972,2.0511
hrv,1973,2.03277
hrv,1974,2.03286
hrv,1975,2.0337
hrv,1976,2.06782
hrv,1977,2.03917
hrv,1978,1.97179
hrv,1979,1.78161
hrv,1980,1.57453
hrv,1981,1.5197
hrv,1982,1.2198
hrv,1983,1.23997
hrv,1984,1.1896
hrv,1985,1.16314
hrv,1986,1.13274
hrv,1987,1.08946
hrv,1988,1.02543
hrv,1989,0.94407
hrv,1990,0.89993
hrv,1991,-1.24152
hrv,1992,-1.99507
hrv,1993,0.982
hrv,1994,1.5574
hrv,1995,-0.24728
hrv,1996,-0.93254
hrv,1997,-0.05079
hrv,1998,0.37185
hrv,1999,0.00125
hrv,2000,-0.55502
hrv,2001,-3.44791
hrv,2002,0.37158
hrv,2003,0.34205
hrv,2004,0.33865
hrv,2005,0.4385
hrv,2006,0.33237
hrv,2007,0.28603
hrv,2008,0.29503
hrv,2009,0.20098
hrv,2010,0.07824
hrv,2011,-0.04294
hrv,2012,0.02639
hrv,2013,0.08115
hrv,2014,-0.01856
hrv,2015,-0.41008
hrv,2016,-0.25773
hrv,2017,-0.73364
hrv,2018,-0.40059
hrv,2019,-0.03747
hrv,2020,0.10862
hrv,2021,-3.69351
hrv,2022,-0.01764
hti,1961,4.29423
hti,1962,4.27052
hti,1963,4.17768
hti,1964,4.17461
hti,1965,4.21312
hti,1966,4.18874
hti,1967,4.16573
hti,1968,4.16082
hti,1969,4.14037
hti,1970,4.12828
hti,1971,4.11348
hti,1972,2.30073
hti,1973,1.9215
hti,1974,1.9367
hti,1975,1.9819
hti,1976,2.02242
hti,1977,2.06159
hti,1978,2.08201
hti,1979,2.09715
hti,1980,2.10831
hti,1981,2.12177
hti,1982,2.15032
hti,1983,5.66914
hti,1984,6.31004
hti,1985,6.26428
hti,1986,6.23765
hti,1987,6.19582
hti,1988,6.15489
hti,1989,6.07866
hti,1990,6.01249
hti,1991,5.90199
hti,1992,5.79374
hti,1993,3.82393
hti,1994,3.7739
hti,1995,3.7365
hti,1996,3.7155
hti,1997,3.61091
hti,1998,3.57561
hti,1999,3.55819
hti,2000,3.54874
hti,2001,6.32929
hti,2002,6.1663
hti,2003,6.02312
hti,2004,4.19157
hti,2005,3.93933
hti,2006,3.92046
hti,2007,3.85418
hti,2008,3.79405
hti,2009,3.73197
hti,2010,3.23339
hti,2011,3.17371
hti,2012,3.54838
hti,2013,3.46629
hti,2014,3.39725
hti,2015,3.33268
hti,2016,3.24223
hti,2017,3.15104
hti,2018,3.06153
hti,2019,2.97507
hti,2020,2.88489
hti,2021,2.76011
hti,2022,2.65933
hun,1961,1.20872
hun,1962,1.07072
hun,1963,1.00269
hun,1964,1.05091
hun,1965,1.00204
hun,1966,1.02179
hun,1967,1.08486
hun,1968,1.08904
hun,1969,1.11518
hun,1970,1.08259
hun,1971,0.99401
hun,1972,0.99932
hun,1973,1.01372
hun,1974,1.13141
hun,1975,1.26689
hun,1976,1.22122
hun,1977,1.12639
hun,1978,0.99924
hun,1979,0.82924
hun,1980,0.53041
hun,1981,0.28836
hun,1982,0.22183
hun,1983,0.12976
hun,1984,0.07912
hun,1985,0.09506
hun,1986,0.10402
hun,1987,0.10605
hun,1988,0.11983
hun,1989,-0.81814
hun,1990,-0.99058
hun,1991,-0.19571
hun,1992,-0.23105
hun,1993,-0.30634
hun,1994,-0.32955
hun,1995,-0.33226
hun,1996,-0.36519
hun,1997,-0.39679
hun,1998,-0.42838
hun,1999,-0.47935
hun,2000,-0.45624
hun,2001,-0.08238
hun,2002,0.34878
hun,2003,0.33851
hun,2004,0.39812
hun,2005,0.51033
hun,2006,0.63972
hun,2007,0.62831
hun,2008,0.59617
hun,2009,0.60314
hun,2010,0.43061
hun,2011,0.3632
hun,2012,-0.05612
hun,2013,0.11853
hun,2014,0.12154
hun,2015,0.15014
hun,2016,0.09984
hun,2017,0.13318
hun,2018,0.27909
hun,2019,0.36454
hun,2020,0.20002
hun,2021,0.00654
hun,2022,-0.26675
idn,1961,4.31504
idn,1962,4.33261
idn,1963,4.35283
idn,1964,4.36974
idn,1965,4.05532
idn,1966,3.91892
idn,1967,4.14464
idn,1968,4.23139
idn,1969,4.27996
idn,1970,4.25523
idn,1971,4.22254
idn,1972,5.14436
idn,1973,5.38247
idn,1974,5.32954
idn,1975,5.27227
idn,1976,5.22665
idn,1977,5.16111
idn,1978,5.12765
idn,1979,5.08203
idn,1980,5.03833
idn,1981,5.50663
idn,1982,5.71671
idn,1983,5.6384
idn,1984,5.54478
idn,1985,5.4014
idn,1986,5.25475
idn,1987,5.14422
idn,1988,5.06626
idn,1989,4.96995
idn,1990,4.8764
idn,1991,5.05132
idn,1992,5.09997
idn,1993,4.99489
idn,1994,4.92413
idn,1995,4.85376
idn,1996,4.78095
idn,1997,4.69954
idn,1998,4.6088
idn,1999,4.48341
idn,2000,4.37021
idn,2001,3.25246
idn,2002,3.19173
idn,2003,3.13055
idn,2004,3.04524
idn,2005,3.00191
idn,2006,3.01709
idn,2007,3.00272
idn,2008,2.97114
idn,2009,2.91106
idn,2010,2.82654
idn,2011,2.61086
idn,2012,2.59295
idn,2013,2.52833
idn,2014,2.45984
idn,2015,2.39075
idn,2016,2.31895
idn,2017,2.2398
idn,2018,2.17731
idn,2019,2.12358
idn,2020,2.00532
idn,2021,1.83402
idn,2022,1.75439
ind,1961,2.90544
ind,1962,3.3379
ind,1963,3.3303
ind,1964,3.32823
ind,1965,3.25189
ind,1966,3.16874
ind,1967,3.14587
ind,1968,3.18088
ind,1969,3.21015
ind,1970,3.21726
ind,1971,3.37926
ind,1972,3.8647
ind,1973,3.87175
ind,1974,3.88152
ind,1975,3.84991
ind,1976,3.8134
ind,1977,3.80559
ind,1978,3.80288
ind,1979,3.80619
ind,1980,3.84087
ind,1981,3.64752
ind,1982,3.23821
ind,1983,3.235
ind,1984,3.23793
ind,1985,3.21822
ind,1986,3.20395
ind,1987,3.17436
ind,1988,3.14648
ind,1989,3.13015
ind,1990,3.09293
ind,1991,3.00204
ind,1992,2.8703
ind,1993,2.84132
ind,1994,2.81189
ind,1995,2.77669
ind,1996,2.7376
ind,1997,2.703
ind,1998,2.66887
ind,1999,2.62823
ind,2000,2.59868
ind,2001,2.71157
ind,2002,2.93771
ind,2003,2.87889
ind,2004,2.82463
ind,2005,2.74625
ind,2006,2.6603
ind,2007,2.59963
ind,2008,2.55287
ind,2009,2.51231
ind,2010,2.49275
ind,2011,2.47403
ind,2012,2.47034
ind,2013,2.45726
ind,2014,2.42384
ind,2015,2.39405
ind,2016,2.4131
ind,2017,2.40748
ind,2018,2.35917
ind,2019,2.3158
ind,2020,2.26363
ind,2021,2.12547
ind,2022,2.02467
irl,1961,0.31287
irl,1962,0.87319
irl,1963,1.04308
irl,1964,0.94336
irl,1965,0.82958
irl,1966,1.26896
irl,1967,2.92406
irl,1968,2.85044
irl,1969,2.92465
irl,1970,3.12558
irl,1971,3.08796
irl,1972,2.13834
irl,1973,2.24993
irl,1974,2.30047
irl,1975,2.2813
irl,1976,2.14291
irl,1977,1.98224
irl,1978,2.04285
irl,1979,1.9506
irl,1980,1.76538
irl,1981,1.71352
irl,1982,1.23258
irl,1983,0.99709
irl,1984,0.90525
irl,1985,0.44482
irl,1986,0.31516
irl,1987,0.23339
irl,1988,-0.20686
irl,1989,-0.17419
irl,1990,0.30419
irl,1991,0.82757
irl,1992,1.06697
irl,1993,0.88136
irl,1994,0.77428
irl,1995,0.88957
irl,1996,1.1771
irl,1997,1.42479
irl,1998,1.46158
irl,1999,1.54574
irl,2000,1.7481
irl,2001,2.00378
irl,2002,2.10513
irl,2003,2.09058
irl,2004,2.2895
irl,2005,2.63446
irl,2006,3.12667
irl,2007,3.22296
irl,2008,2.368
irl,2009,1.34389
irl,2010,0.8704
irl,2011,0.7605
irl,2012,0.74717
irl,2013,0.84732
irl,2014,1.05071
irl,2015,1.26196
irl,2016,1.44655
irl,2017,1.42285
irl,2018,1.59252
irl,2019,1.73892
irl,2020,1.41949
irl,2021,1.35996
irl,2022,2.27364
irn,1961,4.66309
irn,1962,4.6943
irn,1963,4.73735
irn,1964,4.78815
irn,1965,4.7989
irn,1966,4.7515
irn,1967,4.96131
irn,1968,5.05626
irn,1969,5.03575
irn,1970,5.05975
irn,1971,5.01069
irn,1972,4.94611
irn,1973,4.93377
irn,1974,4.96153
irn,1975,4.99021
irn,1976,4.94004
irn,1977,4.72204
irn,1978,4.69982
irn,1979,4.8354
irn,1980,4.97956
irn,1981,6.4322
irn,1982,6.3375
irn,1983,4.96966
irn,1984,4.98771
irn,1985,4.91821
irn,1986,4.79803
irn,1987,4.3477
irn,1988,4.04187
irn,1989,3.86619
irn,1990,4.88372
irn,1991,4.80789
irn,1992,3.72994
irn,1993,2.13463
irn,1994,1.84529
irn,1995,2.77101
irn,1996,2.716
irn,1997,2.6681
irn,1998,2.73901
irn,1999,2.74375
irn,2000,2.78234
irn,2001,2.82184
irn,2002,2.06395
irn,2003,1.99741
irn,2004,2.66367
irn,2005,2.63514
irn,2006,2.54857
irn,2007,2.36537
irn,2008,2.23076
irn,2009,2.20203
irn,2010,2.23047
irn,2011,2.087
irn,2012,2.0539
irn,2013,2.20625
irn,2014,2.63451
irn,2015,2.98414
irn,2016,2.54487
irn,2017,2.12214
irn,2018,1.98307
irn,2019,1.75566
irn,2020,1.47379
irn,2021,1.34167
irn,2022,1.31407
irq,1961,5.9655
irq,1962,6.42028
irq,1963,6.66244
irq,1964,6.55997
irq,1965,6.47943
irq,1966,5.74282
irq,1967,5.44144
irq,1968,5.42765
irq,1969,5.40119
irq,1970,5.38473
irq,1971,5.31203
irq,1972,5.2384
irq,1973,5.18902
irq,1974,5.09042
irq,1975,4.96546
irq,1976,4.87942
irq,1977,4.88537
irq,1978,4.54054
irq,1979,4.224
irq,1980,4.14729
irq,1981,3.99168
irq,1982,3.79303
irq,1983,3.93577
irq,1984,4.07601
irq,1985,3.34872
irq,1986,3.383
irq,1987,3.63823
irq,1988,2.39706
irq,1989,2.38312
irq,1990,0.96737
irq,1991,0.79469
irq,1992,2.71066
irq,1993,4.5645
irq,1994,4.54779
irq,1995,3.13239
irq,1996,2.97059
irq,1997,2.87084
irq,1998,3.1603
irq,1999,3.35286
irq,2000,3.41512
irq,2001,3.26282
irq,2002,3.2898
irq,2003,3.12999
irq,2004,2.95578
irq,2005,3.04827
irq,2006,0.79548
irq,2007,-0.77179
irq,2008,2.00483
irq,2009,3.67566
irq,2010,3.34909
irq,2011,3.73707
irq,2012,4.72495
irq,2013,4.89991
irq,2014,3.73621
irq,2015,2.94837
irq,2016,2.70652
irq,2017,2.61985
irq,2018,2.69465
irq,2019,2.65886
irq,2020,2.66585
irq,2021,2.58717
irq,2022,2.51681
isl,1961,2.57325
isl,1962,2.46284
isl,1963,2.37334
isl,1964,2.35692
isl,1965,2.29511
isl,1966,2.24177
isl,1967,2.1487
isl,1968,1.88763
isl,1969,1.43447
isl,1970,1.01686
isl,1971,1.24248
isl,1972,1.88607
isl,1973,1.92075
isl,1974,1.75546
isl,1975,1.67066
isl,1976,1.37626
isl,1977,1.11624
isl,1978,1.14425
isl,1979,1.33247
isl,1980,1.40537
isl,1981,1.44906
isl,1982,1.63805
isl,1983,1.61829
isl,1984,1.35207
isl,1985,1.068
isl,1986,1.00728
isl,1987,1.36328
isl,1988,1.82904
isl,1989,1.49301
isl,1990,1.02707
isl,1991,1.35934
isl,1992,1.45427
isl,1993,1.20895
isl,1994,1.0561
isl,1995,0.72812
isl,1996,0.72205
isl,1997,0.99641
isl,1998,1.24597
isl,1999,1.36749
isl,2000,1.51428
isl,2001,1.47121
isl,2002,1.033
isl,2003,0.82943
isl,2004,1.01256
isl,2005,1.7149
isl,2006,2.47852
isl,2007,2.658
isl,2008,1.98483
isl,2009,0.46544
isl,2010,-0.07658
isl,2011,0.31938
isl,2012,0.54581
isl,2013,0.98121
isl,2014,1.14891
isl,2015,1.07716
isl,2016,1.4254
isl,2017,2.38588
isl,2018,2.72089
isl,2019,2.24362
isl,2020,1.66889
isl,2021,1.68836
isl,2022,2.56484
isr,1961,4.77114
isr,1962,5.80578
isr,1963,4.62727
isr,1964,4.87002
isr,1965,4.37237
isr,1966,3.3914
isr,1967,5.13517
isr,1968,2.88004
isr,1969,3.36236
isr,1970,4.04671
isr,1971,3.84742
isr,1972,3.20219
isr,1973,4.56317
isr,1974,3.47651
isr,1975,2.76827
isr,1976,2.70455
isr,1977,2.69415
isr,1978,2.55148
isr,1979,2.99665
isr,1980,2.81725
isr,1981,2.39357
isr,1982,2.26751
isr,1983,2.17798
isr,1984,1.43069
isr,1985,1.88505
isr,1986,1.66732
isr,1987,1.73517
isr,1988,1.77472
isr,1989,1.81288
isr,1990,3.20975
isr,1991,6.13205
isr,1992,3.56815
isr,1993,2.76955
isr,1994,2.7006
isr,1995,2.77731
isr,1996,2.70121
isr,1997,2.57093
isr,1998,2.35829
isr,1999,2.61777
isr,2000,2.71253
isr,2001,2.42726
isr,2002,2.08307
isr,2003,1.87448
isr,2004,1.83652
isr,2005,1.83067
isr,2006,1.83552
isr,2007,1.84269
isr,2008,1.84313
isr,2009,2.4567
isr,2010,1.89539
isr,2011,1.91993
isr,2012,1.92013
isr,2013,1.94322
isr,2014,1.99884
isr,2015,2.06268
isr,2016,2.04386
isr,2017,2.0254
isr,2018,2.01538
isr,2019,1.99876
isr,2020,1.85661
isr,2021,1.77582
isr,2022,2.06236
ita,1961,1.49881
ita,1962,1.50683
ita,1963,1.55129
ita,1964,1.63603
ita,1965,1.64248
ita,1966,1.56811
ita,1967,1.50361
ita,1968,1.40395
ita,1969,1.32609
ita,1970,1.2785
ita,1971,1.20742
ita,1972,1.01305
ita,1973,0.98829
ita,1974,0.962
ita,1975,0.90392
ita,1976,0.80459
ita,1977,0.72801
ita,1978,0.65717
ita,1979,0.58911
ita,1980,0.50356
ita,1981,0.41524
ita,1982,0.14737
ita,1983,0.00639
ita,1984,-0.00756
ita,1985,-0.00102
ita,1986,-0.02449
ita,1987,-0.01974
ita,1988,0.01837
ita,1989,0.04505
ita,1990,0.05374
ita,1991,0.03925
ita,1992,0.12188
ita,1993,0.15099
ita,1994,0.11015
ita,1995,0.09128
ita,1996,0.11772
ita,1997,0.14244
ita,1998,0.11823
ita,1999,0.1062
ita,2000,0.1346
ita,2001,0.14538
ita,2002,0.29743
ita,2003,0.62096
ita,2004,0.82332
ita,2005,0.66574
ita,2006,0.47461
ita,2007,0.67868
ita,2008,0.83591
ita,2009,0.62729
ita,2010,0.48044
ita,2011,0.34307
ita,2012,0.61958
ita,2013,1.58784
ita,2014,1.34137
ita,2015,0.3257
ita,2016,0.24613
ita,2017,0.263
ita,2018,0.2282
ita,2019,-0.73085
ita,2020,-0.05966
ita,2021,-0.08437
ita,2022,0.10847
jam,1961,3.43754
jam,1962,3.31486
jam,1963,3.28191
jam,1964,3.3194
jam,1965,3.3004
jam,1966,3.26367
jam,1967,3.21862
jam,1968,3.17661
jam,1969,3.17135
jam,1970,3.10276
jam,1971,2.72859
jam,1972,2.80869
jam,1973,2.81628
jam,1974,2.75579
jam,1975,2.65534
jam,1976,2.53734
jam,1977,2.45707
jam,1978,2.43722
jam,1979,2.45252
jam,1980,2.52815
jam,1981,2.60978
jam,1982,2.61769
jam,1983,1.92068
jam,1984,1.81664
jam,1985,1.64844
jam,1986,1.45518
jam,1987,1.29451
jam,1988,1.20819
jam,1989,1.20027
jam,1990,1.19677
jam,1991,1.25378
jam,1992,1.4192
jam,1993,1.48064
jam,1994,1.49197
jam,1995,1.48421
jam,1996,1.406
jam,1997,1.33803
jam,1998,1.31099
jam,1999,1.22631
jam,2000,1.07612
jam,2001,0.96424
jam,2002,0.86751
jam,2003,0.83869
jam,2004,0.84698
jam,2005,0.83357
jam,2006,0.8304
jam,2007,0.77923
jam,2008,0.72615
jam,2009,0.75378
jam,2010,0.76808
jam,2011,0.79525
jam,2012,0.8696
jam,2013,0.88314
jam,2014,0.84034
jam,2015,0.81011
jam,2016,0.77692
jam,2017,0.70935
jam,2018,0.6562
jam,2019,0.62597
jam,2020,0.81714
jam,2021,0.86078
jam,2022,0.61517
jor,1961,8.01759
jor,1962,6.20438
jor,1963,5.25521
jor,1964,5.71408
jor,1965,6.67723
jor,1966,7.64018
jor,1967,8.2575
jor,1968,8.28971
jor,1969,7.65481
jor,1970,6.62288
jor,1971,5.54514
jor,1972,4.69579
jor,1973,4.1973
jor,1974,3.93402
jor,1975,3.76284
jor,1976,3.63161
jor,1977,3.62274
jor,1978,3.6957
jor,1979,3.8419
jor,1980,5.38338
jor,1981,6.33106
jor,1982,6.51206
jor,1983,6.60347
jor,1984,6.59239
jor,1985,6.54475
jor,1986,6.50736
jor,1987,6.44991
jor,1988,6.4148
jor,1989,6.47238
jor,1990,6.64178
jor,1991,6.77605
jor,1992,6.83215
jor,1993,6.69771
jor,1994,6.21964
jor,1995,4.7209
jor,1996,3.33626
jor,1997,2.69127
jor,1998,2.32903
jor,1999,2.18861
jor,2000,2.12193
jor,2001,2.1134
jor,2002,2.16678
jor,2003,2.27532
jor,2004,2.51123
jor,2005,4.08198
jor,2006,8.60894
jor,2007,8.05928
jor,2008,4.02378
jor,2009,3.66722
jor,2010,3.55577
jor,2011,3.79714
jor,2012,2.57815
jor,2013,7.54223
jor,2014,12.77099
jor,2015,9.50397
jor,2016,5.11246
