geo,time,food_supply_kilocalories_per_person_and_day
sle,1971,2263
sle,1972,2231
sle,1973,2188
sle,1974,2147
sle,1975,2158
sle,1976,2115
sle,1977,2141
sle,1978,2127
sle,1979,2109
sle,1980,2130
sle,1981,2113
sle,1982,2104
sle,1983,1985
sle,1984,1958
sle,1985,1973
sle,1986,1993
sle,1987,2001
sle,1988,1955
sle,1989,1966
sle,1990,1950
sle,1991,1991
sle,1992,2018
sle,1993,2038
sle,1994,2116
sle,1995,2136
sle,1996,2177
sle,1997,2203
sle,1998,2153
sle,1999,2069
sle,2000,1990
sle,2001,1995
sle,2002,2045
sle,2003,2032
sle,2004,2024
sle,2005,2082
sle,2006,2155
sle,2007,2194
sle,2008,2197
sle,2009,2251
sle,2010,2275
sle,2011,2335
sle,2012,2374
sle,2013,2404
sle,2014,2301
sle,2015,2314
sle,2016,2316
sle,2017,2347
sle,2018,2369
slv,1961,1575
slv,1962,1611
slv,1963,1650
slv,1964,1625
slv,1965,1697
slv,1966,1704
slv,1967,1723
slv,1968,1752
slv,1969,1743
slv,1970,1744
slv,1971,1795
slv,1972,1790
slv,1973,1844
slv,1974,1892
slv,1975,2033
slv,1976,2064
slv,1977,2109
slv,1978,2147
slv,1979,2211
slv,1980,2246
slv,1981,2282
slv,1982,2242
slv,1983,2229
slv,1984,2259
slv,1985,2240
slv,1986,2180
slv,1987,2169
slv,1988,2226
slv,1989,2256
slv,1990,2308
slv,1991,2406
slv,1992,2410
slv,1993,2384
slv,1994,2379
slv,1995,2392
slv,1996,2404
slv,1997,2428
slv,1998,2432
slv,1999,2411
slv,2000,2541
slv,2001,2628
slv,2002,2643
slv,2003,2597
slv,2004,2567
slv,2005,2571
slv,2006,2577
slv,2007,2566
slv,2008,2574
slv,2009,2574
slv,2010,2515
slv,2011,2537
slv,2012,2559
slv,2013,2577
slv,2014,2586
slv,2015,2584
slv,2016,2621
slv,2017,2662
slv,2018,2696
srb,2006,2750
srb,2007,2714
srb,2008,2722
srb,2009,2760
srb,2010,2725
srb,2011,2733
srb,2012,2717
srb,2013,2728
srb,2014,2807
srb,2015,2792
srb,2016,2811
srb,2017,2818
srb,2018,2828
stp,1961,2265
stp,1962,2225
stp,1963,2232
stp,1964,2289
stp,1965,2259
stp,1966,2228
stp,1967,2220
stp,1968,2194
stp,1969,2140
stp,1970,2116
stp,1971,2080
stp,1972,2049
stp,1973,2047
stp,1974,1880
stp,1975,1832
stp,1976,1928
stp,1977,2057
stp,1978,2055
stp,1979,2004
stp,1980,2057
stp,1981,2051
stp,1982,2026
stp,1983,2081
stp,1984,2100
stp,1985,2077
stp,1986,1935
stp,1987,1918
stp,1988,1986
stp,1989,2144
stp,1990,2214
stp,1991,2228
stp,1992,2185
stp,1993,2193
stp,1994,2229
stp,1995,2109
stp,1996,2167
stp,1997,2187
stp,1998,2220
stp,1999,2238
stp,2000,2379
stp,2001,2404
stp,2002,2460
stp,2003,2506
stp,2004,2513
stp,2005,2546
stp,2006,2554
stp,2007,2511
stp,2008,2466
stp,2009,2435
stp,2010,2368
stp,2011,2331
stp,2012,2338
stp,2013,2400
stp,2014,2381
stp,2015,2369
stp,2016,2413
stp,2017,2407
stp,2018,2446
sur,1961,1910
sur,1962,1927
sur,1963,1980
sur,1964,2229
sur,1965,2175
sur,1966,2117
sur,1967,2181
sur,1968,2205
sur,1969,2279
sur,1970,2226
sur,1971,2216
sur,1972,2224
sur,1973,2221
sur,1974,2228
sur,1975,2220
sur,1976,2247
sur,1977,2276
sur,1978,2294
sur,1979,2281
sur,1980,2404
sur,1981,2309
sur,1982,2335
sur,1983,2466
sur,1984,2650
sur,1985,2618
sur,1986,2484
sur,1987,2529
sur,1988,2486
sur,1989,2474
sur,1990,2445
sur,1991,2547
sur,1992,2507
sur,1993,2542
sur,1994,2513
sur,1995,2548
sur,1996,2585
sur,1997,2544
sur,1998,2562
sur,1999,2491
sur,2000,2545
sur,2001,2506
sur,2002,2557
sur,2003,2559
sur,2004,2557
sur,2005,2614
sur,2006,2632
sur,2007,2670
sur,2008,2645
sur,2009,2736
sur,2010,2795
sur,2011,2712
sur,2012,2726
sur,2013,2753
sur,2014,2764
sur,2015,2716
sur,2016,2705
sur,2017,2706
sur,2018,2698
svk,1993,2790
svk,1994,2979
svk,1995,2835
svk,1996,2906
svk,1997,2904
svk,1998,2939
svk,1999,2883
svk,2000,2778
svk,2001,2785
svk,2002,2800
svk,2003,2790
svk,2004,2817
svk,2005,2841
svk,2006,2833
svk,2007,2794
svk,2008,2864
svk,2009,2899
svk,2010,2950
svk,2011,2941
svk,2012,2901
svk,2013,2944
svk,2014,2823
svk,2015,2718
svk,2016,2831
svk,2017,2861
svk,2018,2871
svn,1992,2591
svn,1993,2781
svn,1994,2840
svn,1995,2907
svn,1996,3048
svn,1997,2927
svn,1998,2845
svn,1999,3062
svn,2000,3056
svn,2001,3055
svn,2002,3081
svn,2003,3113
svn,2004,3158
svn,2005,3071
svn,2006,3120
svn,2007,3143
svn,2008,3156
svn,2009,3179
svn,2010,3176
svn,2011,3165
svn,2012,3160
svn,2013,3168
svn,2014,3203
svn,2015,3164
svn,2016,3164
svn,2017,3192
svn,2018,3191
swe,1961,2845
swe,1962,2816
swe,1963,2807
swe,1964,2894
swe,1965,2859
swe,1966,2875
swe,1967,2859
swe,1968,2823
swe,1969,2805
swe,1970,2874
swe,1971,2905
swe,1972,2862
swe,1973,2862
swe,1974,2886
swe,1975,2932
swe,1976,3010
swe,1977,2969
swe,1978,2935
swe,1979,2968
swe,1980,2991
swe,1981,2965
swe,1982,2981
swe,1983,2985
swe,1984,3054
swe,1985,2977
swe,1986,2975
swe,1987,2899
swe,1988,2951
swe,1989,2979
swe,1990,2973
swe,1991,2942
swe,1992,3053
swe,1993,3137
swe,1994,3087
swe,1995,3088
swe,1996,3039
swe,1997,3087
swe,1998,3063
swe,1999,3115
swe,2000,3099
swe,2001,3124
swe,2002,3133
swe,2003,3124
swe,2004,3147
swe,2005,3122
swe,2006,3091
swe,2007,3089
swe,2008,3128
swe,2009,3126
swe,2010,3151
swe,2011,3157
swe,2012,3170
swe,2013,3179
swe,2014,3198
swe,2015,3182
swe,2016,3192
swe,2017,3196
swe,2018,3184
swz,1961,2223
swz,1962,2186
swz,1963,2132
swz,1964,2110
swz,1965,2165
swz,1966,2159
swz,1967,2095
swz,1968,2239
swz,1969,2234
swz,1970,2294
swz,1971,2268
swz,1972,2272
swz,1973,2365
swz,1974,2379
swz,1975,2428
swz,1976,2490
swz,1977,2357
swz,1978,2395
swz,1979,2375
swz,1980,2371
swz,1981,2383
swz,1982,2444
swz,1983,2403
swz,1984,2453
swz,1985,2386
swz,1986,2429
swz,1987,2418
swz,1988,2416
swz,1989,2453
swz,1990,2332
swz,1991,2285
swz,1992,2322
swz,1993,2282
swz,1994,2303
swz,1995,2213
swz,1996,2217
swz,1997,2156
swz,1998,2176
swz,1999,2265
swz,2000,2351
swz,2001,2314
swz,2002,2388
swz,2003,2436
swz,2004,2469
swz,2005,2372
swz,2006,2325
swz,2007,2310
swz,2008,2257
swz,2009,2249
swz,2010,2284
swz,2011,2283
swz,2012,2293
swz,2013,2329
swz,2014,2375
swz,2015,2382
swz,2016,2390
swz,2017,2405
swz,2018,2426
tcd,1961,2257
tcd,1962,2373
tcd,1963,2361
tcd,1964,2327
tcd,1965,2297
tcd,1966,2262
tcd,1967,2257
tcd,1968,2226
tcd,1969,2187
tcd,1970,2113
tcd,1971,2023
tcd,1972,1876
tcd,1973,1766
tcd,1974,1785
tcd,1975,1722
tcd,1976,1677
tcd,1977,1683
tcd,1978,1659
tcd,1979,1666
tcd,1980,1636
tcd,1981,1615
tcd,1982,1609
tcd,1983,1586
tcd,1984,1555
tcd,1985,1765
tcd,1986,1623
tcd,1987,1572
tcd,1988,1750
tcd,1989,1668
tcd,1990,1648
tcd,1991,1800
tcd,1992,1819
tcd,1993,1652
tcd,1994,1979
tcd,1995,1798
tcd,1996,1815
tcd,1997,1897
tcd,1998,2037
tcd,1999,1989
tcd,2000,1947
tcd,2001,2018
tcd,2002,1968
tcd,2003,2024
tcd,2004,2026
tcd,2005,2034
tcd,2006,2022
tcd,2007,2028
tcd,2008,2027
tcd,2009,2021
tcd,2010,2057
tcd,2011,2062
tcd,2012,2124
tcd,2013,2110
tcd,2014,2147
tcd,2015,2136
tcd,2016,2149
tcd,2017,2132
tcd,2018,2115
tgo,1961,2040
tgo,1962,2196
tgo,1963,2137
tgo,1964,2215
tgo,1965,2272
tgo,1966,2231
tgo,1967,2309
tgo,1968,2190
tgo,1969,2065
tgo,1970,2091
tgo,1971,2193
tgo,1972,2170
tgo,1973,2052
tgo,1974,1930
tgo,1975,1884
tgo,1976,1814
tgo,1977,1789
tgo,1978,1892
tgo,1979,2036
tgo,1980,2049
tgo,1981,2024
tgo,1982,1973
tgo,1983,1860
tgo,1984,1892
tgo,1985,2038
tgo,1986,1853
tgo,1987,1763
tgo,1988,1940
tgo,1989,1967
tgo,1990,2091
tgo,1991,1930
tgo,1992,1896
tgo,1993,1959
tgo,1994,2042
tgo,1995,2046
tgo,1996,2112
tgo,1997,2154
tgo,1998,2123
tgo,1999,2149
tgo,2000,2171
tgo,2001,2155
tgo,2002,2157
tgo,2003,2199
tgo,2004,2246
tgo,2005,2238
tgo,2006,2283
tgo,2007,2295
tgo,2008,2316
tgo,2009,2340
tgo,2010,2370
tgo,2011,2383
tgo,2012,2414
tgo,2013,2454
tgo,2014,2433
tgo,2015,2429
tgo,2016,2421
tgo,2017,2433
tgo,2018,2443
tha,1961,1942
tha,1962,2066
tha,1963,2173
tha,1964,2163
tha,1965,2063
tha,1966,2280
tha,1967,2114
tha,1968,2176
tha,1969,2186
tha,1970,2190
tha,1971,2194
tha,1972,2170
tha,1973,2266
tha,1974,2272
tha,1975,2275
tha,1976,2220
tha,1977,2174
tha,1978,2365
tha,1979,2185
tha,1980,2170
tha,1981,2198
tha,1982,2033
tha,1983,2152
tha,1984,2095
tha,1985,2067
tha,1986,2096
tha,1987,2068
tha,1988,2081
tha,1989,2061
tha,1990,2180
tha,1991,2260
tha,1992,2271
tha,1993,2265
tha,1994,2363
tha,1995,2415
tha,1996,2558
tha,1997,2539
tha,1998,2600
tha,1999,2558
tha,2000,2604
tha,2001,2578
tha,2002,2630
tha,2003,2642
tha,2004,2651
tha,2005,2720
tha,2006,2796
tha,2007,2766
tha,2008,2757
tha,2009,2734
tha,2010,2756
tha,2011,2760
tha,2012,2784
tha,2013,2784
tha,2014,2771
tha,2015,2782
tha,2016,2808
tha,2017,2809
tha,2018,2804
tjk,1992,2045
tjk,1993,2067
tjk,1994,2030
tjk,1995,1974
tjk,1996,1934
tjk,1997,1914
tjk,1998,1935
tjk,1999,1937
tjk,2000,1959
tjk,2001,1962
tjk,2002,1942
tjk,2003,1956
tjk,2004,1979
tjk,2005,2057
tjk,2006,2063
tjk,2007,2064
tjk,2008,2082
tjk,2009,2097
tjk,2010,2105
tjk,2011,2049
tjk,2012,2159
tjk,2013,2201
tjk,2014,2091
tjk,2015,2094
tjk,2016,2102
tjk,2017,2105
tjk,2018,2109
tkm,1992,2561
tkm,1993,2578
tkm,1994,2546
tkm,1995,2539
tkm,1996,2509
tkm,1997,2540
tkm,1998,2560
tkm,1999,2603
tkm,2000,2613
tkm,2001,2623
tkm,2002,2682
tkm,2003,2742
tkm,2004,2814
tkm,2005,2831
tkm,2006,2835
tkm,2007,2901
tkm,2008,2872
tkm,2009,2874
tkm,2010,2866
tkm,2011,2851
tkm,2012,2842
tkm,2013,2840
tkm,2014,2904
tkm,2015,2903
tkm,2016,2877
tkm,2017,2882
tkm,2018,2830
tls,1961,1741
tls,1962,1752
tls,1963,1693
tls,1964,1662
tls,1965,1695
tls,1966,1768
tls,1967,1725
tls,1968,1743
tls,1969,1794
tls,1970,1712
tls,1971,1702
tls,1972,1684
tls,1973,1716
tls,1974,1717
tls,1975,1744
tls,1976,1783
tls,1977,1905
tls,1978,2013
tls,1979,2122
tls,1980,2077
tls,1981,2134
tls,1982,2148
tls,1983,2127
tls,1984,2160
tls,1985,2118
tls,1986,2107
tls,1987,2088
tls,1988,2092
tls,1989,2076
tls,1990,1817
tls,1991,1933
tls,1992,1986
tls,1993,2032
tls,1994,2006
tls,1995,2033
tls,1996,1888
tls,1997,1923
tls,1998,1798
tls,1999,1829
tls,2000,1872
tls,2001,1940
tls,2002,2063
tls,2003,2058
tls,2004,2040
tls,2005,2031
tls,2006,2038
tls,2007,2046
tls,2008,2061
tls,2009,2040
tls,2010,2082
tls,2011,2105
tls,2012,2150
tls,2013,2131
tls,2014,2236
tls,2015,2262
tls,2016,2259
tls,2017,2280
tls,2018,2287
tto,1961,2278
tto,1962,2358
tto,1963,2367
tto,1964,2380
tto,1965,2414
tto,1966,2434
tto,1967,2401
tto,1968,2316
tto,1969,2478
tto,1970,2461
tto,1971,2527
tto,1972,2513
tto,1973,2563
tto,1974,2655
tto,1975,2589
tto,1976,2700
tto,1977,2681
tto,1978,2806
tto,1979,2801
tto,1980,2986
tto,1981,2967
tto,1982,2989
tto,1983,3000
tto,1984,3008
tto,1985,2888
tto,1986,3027
tto,1987,2935
tto,1988,2779
tto,1989,2680
tto,1990,2626
tto,1991,2668
tto,1992,2568
tto,1993,2546
tto,1994,2550
tto,1995,2596
tto,1996,2640
tto,1997,2616
tto,1998,2664
tto,1999,2674
tto,2000,2777
tto,2001,2832
tto,2002,2790
tto,2003,2749
tto,2004,2776
tto,2005,2756
tto,2006,2801
tto,2007,2845
tto,2008,2828
tto,2009,2841
tto,2010,2841
tto,2011,2906
tto,2012,2989
tto,2013,3052
tto,2014,2987
tto,2015,2985
tto,2016,2966
tto,2017,2980
tto,2018,2991
tun,1961,2240
tun,1962,2293
tun,1963,2336
tun,1964,2322
tun,1965,2393
tun,1966,2304
tun,1967,2412
tun,1968,2404
tun,1969,2319
tun,1970,2366
tun,1971,2467
tun,1972,2619
tun,1973,2610
tun,1974,2692
tun,1975,2674
tun,1976,2625
tun,1977,2726
tun,1978,2805
tun,1979,2821
tun,1980,2952
tun,1981,2863
tun,1982,2860
tun,1983,2997
tun,1984,3049
tun,1985,3064
tun,1986,3130
tun,1987,3111
tun,1988,3155
tun,1989,3148
tun,1990,3154
tun,1991,3111
tun,1992,3144
tun,1993,3165
tun,1994,3113
tun,1995,3125
tun,1996,3199
tun,1997,3246
tun,1998,3303
tun,1999,3374
tun,2000,3251
tun,2001,3257
tun,2002,3191
tun,2003,3240
tun,2004,3248
tun,2005,3220
tun,2006,3273
tun,2007,3252
tun,2008,3302
tun,2009,3335
tun,2010,3326
tun,2011,3360
tun,2012,3390
tun,2013,3349
tun,2014,3435
tun,2015,3454
tun,2016,3451
tun,2017,3457
tun,2018,3450
tur,1961,2957
tur,1962,2915
tur,1963,3010
tur,1964,3004
tur,1965,2992
tur,1966,3095
tur,1967,3067
tur,1968,3085
tur,1969,3060
tur,1970,3141
tur,1971,3212
tur,1972,3267
tur,1973,3178
tur,1974,3187
tur,1975,3300
tur,1976,3373
tur,1977,3308
tur,1978,3304
tur,1979,3377
tur,1980,3446
tur,1981,3342
tur,1982,3414
tur,1983,3427
tur,1984,3418
tur,1985,3626
tur,1986,3617
tur,1987,3685
tur,1988,3721
tur,1989,3723
tur,1990,3775
tur,1991,3724
tur,1992,3710
tur,1993,3729
tur,1994,3728
tur,1995,3715
tur,1996,3686
tur,1997,3604
tur,1998,3658
tur,1999,3618
tur,2000,3662
tur,2001,3621
tur,2002,3607
tur,2003,3588
tur,2004,3609
tur,2005,3611
tur,2006,3647
tur,2007,3630
tur,2008,3595
tur,2009,3621
tur,2010,3650
tur,2011,3674
tur,2012,3690
tur,2013,3706
tur,2014,3659
tur,2015,3723
tur,2016,3690
tur,2017,3737
tur,2018,3711
twn,1961,2526
twn,1962,2466
twn,1963,2422
twn,1964,2492
twn,1965,2463
twn,1966,2469
twn,1967,2460
twn,1968,2493
twn,1969,2543
twn,1970,2599
twn,1971,2624
twn,1972,2687
twn,1973,2717
twn,1974,2772
twn,1975,2834
twn,1976,2810
twn,1977,2815
twn,1978,2821
twn,1979,2838
twn,1980,2771
twn,1981,2721
twn,1982,2708
twn,1983,2663
twn,1984,2641
twn,1985,2708
twn,1986,2744
twn,1987,2780
twn,1988,2827
twn,1989,2910
twn,1990,2947
twn,1991,2987
twn,1992,2974
twn,1993,3058
twn,1994,3064
twn,1995,3077
twn,1996,3105
twn,1997,3111
twn,1998,3065
twn,1999,3104
twn,2000,3119
twn,2001,3011
twn,2002,3002
twn,2003,2991
twn,2004,2986
twn,2005,2985
twn,2006,2948
twn,2007,2964
twn,2008,2925
twn,2009,2938
twn,2010,2962
twn,2011,2956
twn,2012,2955
twn,2013,2997
twn,2014,2960
twn,2015,2960
twn,2016,2951
twn,2017,2950
twn,2018,2983
tza,1961,1746
tza,1962,1758
tza,1963,1782
tza,1964,1700
tza,1965,1742
tza,1966,1819
tza,1967,1714
tza,1968,1707
tza,1969,1708
tza,1970,1713
tza,1971,1677
tza,1972,1694
tza,1973,1815
tza,1974,1900
tza,1975,2167
tza,1976,2219
tza,1977,2218
tza,1978,2206
tza,1979,2235
tza,1980,2224
tza,1981,2198
tza,1982,2231
tza,1983,2202
tza,1984,2239
tza,1985,2257
tza,1986,2262
tza,1987,2271
tza,1988,2219
tza,1989,2272
tza,1990,2187
tza,1991,2231
tza,1992,2145
tza,1993,2100
tza,1994,2084
tza,1995,2030
tza,1996,2040
tza,1997,2004
tza,1998,2077
tza,1999,2060
tza,2000,2005
tza,2001,2031
tza,2002,2109
tza,2003,1983
tza,2004,2098
tza,2005,2134
tza,2006,2141
tza,2007,2215
tza,2008,2132
tza,2009,2133
tza,2010,2097
tza,2011,2200
tza,2012,2192
tza,2013,2208
tza,2014,2339
tza,2015,2358
tza,2016,2381
tza,2017,2328
tza,2018,2373
uga,1961,2312
uga,1962,2274
uga,1963,2298
uga,1964,2262
uga,1965,2314
uga,1966,2177
uga,1967,2370
uga,1968,2384
uga,1969,2355
uga,1970,2415
uga,1971,2378
uga,1972,2427
uga,1973,2317
uga,1974,2361
uga,1975,2363
uga,1976,2405
uga,1977,2373
uga,1978,2284
uga,1979,2144
uga,1980,2046
uga,1981,2104
uga,1982,2228
uga,1983,2329
uga,1984,2187
uga,1985,2081
uga,1986,2093
uga,1987,2140
uga,1988,2204
uga,1989,2325
uga,1990,2330
uga,1991,2272
uga,1992,2220
uga,1993,2243
uga,1994,2229
uga,1995,2236
uga,1996,2130
uga,1997,2155
uga,1998,2266
uga,1999,2249
uga,2000,2267
uga,2001,2280
uga,2002,2330
uga,2003,2382
uga,2004,2351
uga,2005,2327
uga,2006,2276
uga,2007,2212
uga,2008,2177
uga,2009,2194
uga,2010,2200
uga,2011,2178
uga,2012,2160
uga,2013,2130
uga,2014,2127
uga,2015,2073
uga,2016,2033
uga,2017,2022
uga,2018,1981
ukr,1992,3367
ukr,1993,3242
ukr,1994,2980
ukr,1995,2881
ukr,1996,2803
ukr,1997,2854
ukr,1998,2829
ukr,1999,2782
ukr,2000,2896
ukr,2001,2986
ukr,2002,3048
ukr,2003,3052
ukr,2004,3194
ukr,2005,3210
ukr,2006,3244
ukr,2007,3253
ukr,2008,3297
ukr,2009,3174
ukr,2010,3140
ukr,2011,3177
ukr,2012,3161
ukr,2013,3138
ukr,2014,3145
ukr,2015,3094
ukr,2016,3091
ukr,2017,3062
ukr,2018,3102
ury,1961,2794
ury,1962,2708
ury,1963,2772
ury,1964,2839
ury,1965,2753
ury,1966,2738
ury,1967,2658
ury,1968,2718
ury,1969,2866
ury,1970,2951
ury,1971,2801
ury,1972,2761
ury,1973,2739
ury,1974,2919
ury,1975,2890
ury,1976,2880
ury,1977,2710
ury,1978,2701
ury,1979,2882
ury,1980,2823
ury,1981,2864
ury,1982,2792
ury,1983,2571
ury,1984,2683
ury,1985,2649
ury,1986,2571
ury,1987,2614
ury,1988,2590
ury,1989,2495
ury,1990,2527
ury,1991,2699
ury,1992,2762
ury,1993,2746
ury,1994,2783
ury,1995,2678
ury,1996,2819
ury,1997,2810
ury,1998,2821
ury,1999,2825
ury,2000,2811
ury,2001,2869
ury,2002,2838
ury,2003,2835
ury,2004,2831
ury,2005,2809
ury,2006,2823
ury,2007,2890
ury,2008,2958
ury,2009,2977
ury,2010,2984
ury,2011,3012
ury,2012,3016
ury,2013,3050
ury,2014,3157
ury,2015,3118
ury,2016,3140
ury,2017,3158
ury,2018,3202
usa,1961,2880
usa,1962,2858
usa,1963,2860
usa,1964,2926
usa,1965,2922
usa,1966,2954
usa,1967,2978
usa,1968,3001
usa,1969,3033
usa,1970,3029
usa,1971,3052
usa,1972,3062
usa,1973,3040
usa,1974,3031
usa,1975,3033
usa,1976,3163
usa,1977,3135
usa,1978,3155
usa,1979,3214
usa,1980,3178
usa,1981,3218
usa,1982,3191
usa,1983,3230
usa,1984,3275
usa,1985,3380
usa,1986,3352
usa,1987,3450
usa,1988,3458
usa,1989,3433
usa,1990,3493
usa,1991,3522
usa,1992,3559
usa,1993,3605
usa,1994,3665
usa,1995,3580
usa,1996,3587
usa,1997,3648
usa,1998,3658
usa,1999,3673
usa,2000,3755
usa,2001,3707
usa,2002,3783
usa,2003,3777
usa,2004,3809
usa,2005,3828
usa,2006,3783
usa,2007,3757
usa,2008,3700
usa,2009,3645
usa,2010,3650
usa,2011,3649
usa,2012,3687
usa,2013,3682
usa,2014,3717
usa,2015,3735
usa,2016,3760
usa,2017,3778
usa,2018,3782
ussr,1961,3095
ussr,1962,3157
ussr,1963,3204
ussr,1964,3206
ussr,1965,3214
ussr,1966,3209
ussr,1967,3240
ussr,1968,3300
ussr,1969,3300
ussr,1970,3355
ussr,1971,3331
ussr,1972,3284
ussr,1973,3325
ussr,1974,3357
ussr,1975,3341
ussr,1976,3404
ussr,1977,3366
ussr,1978,3387
ussr,1979,3384
ussr,1980,3378
ussr,1981,3355
ussr,1982,3377
ussr,1983,3386
ussr,1984,3388
ussr,1985,3380
ussr,1986,3364
ussr,1987,3404
ussr,1988,3395
ussr,1989,3348
ussr,1990,3372
ussr,1991,3032
uzb,1992,2718
uzb,1993,2707
uzb,1994,2697
uzb,1995,2655
uzb,1996,2594
uzb,1997,2541
uzb,1998,2499
uzb,1999,2432
uzb,2000,2368
uzb,2001,2286
uzb,2002,2289
uzb,2003,2351
uzb,2004,2385
uzb,2005,2471
uzb,2006,2556
uzb,2007,2581
uzb,2008,2597
uzb,2009,2605
uzb,2010,2648
uzb,2011,2694
uzb,2012,2730
uzb,2013,2760
uzb,2014,2964
uzb,2015,2985
uzb,2016,3009
uzb,2017,2982
uzb,2018,3011
vct,1961,1809
vct,1962,1981
vct,1963,1855
vct,1964,1967
vct,1965,2007
vct,1966,2110
vct,1967,2073
vct,1968,2142
vct,1969,2193
vct,1970,2251
vct,1971,2295
vct,1972,2318
vct,1973,2260
vct,1974,2147
vct,1975,2217
vct,1976,2245
vct,1977,2267
vct,1978,2231
vct,1979,2357
vct,1980,2384
vct,1981,2476
vct,1982,2419
vct,1983,2406
vct,1984,2418
vct,1985,2416
vct,1986,2408
vct,1987,2403
vct,1988,2373
vct,1989,2309
vct,1990,2331
vct,1991,2367
vct,1992,2354
vct,1993,2457
vct,1994,2329
vct,1995,2327
vct,1996,2329
vct,1997,2314
vct,1998,2375
vct,1999,2468
vct,2000,2498
vct,2001,2474
vct,2002,2658
vct,2003,2685
vct,2004,2712
vct,2005,2781
vct,2006,2800
vct,2007,2832
vct,2008,2868
vct,2009,2873
vct,2010,2907
vct,2011,2941
vct,2012,2929
vct,2013,2968
vct,2014,2945
vct,2015,2939
vct,2016,2953
vct,2017,2972
vct,2018,2968
ven,1961,2155
ven,1962,2109
ven,1963,2105
ven,1964,2302
ven,1965,2267
ven,1966,2216
ven,1967,2234
ven,1968,2267
ven,1969,2323
ven,1970,2341
ven,1971,2323
ven,1972,2269
ven,1973,2265
ven,1974,2281
ven,1975,2391
ven,1976,2462
ven,1977,2596
ven,1978,2598
ven,1979,2663
ven,1980,2712
ven,1981,2757
ven,1982,2575
ven,1983,2612
ven,1984,2755
ven,1985,2634
ven,1986,2397
ven,1987,2571
ven,1988,2765
ven,1989,2299
ven,1990,2362
ven,1991,2423
ven,1992,2522
ven,1993,2401
ven,1994,2371
ven,1995,2434
ven,1996,2380
ven,1997,2283
ven,1998,2354
ven,1999,2341
ven,2000,2454
ven,2001,2509
ven,2002,2218
ven,2003,2415
ven,2004,2492
ven,2005,2490
ven,2006,2514
ven,2007,2607
ven,2008,2808
ven,2009,2858
ven,2010,2805
ven,2011,2803
ven,2012,2691
ven,2013,2631
ven,2014,2610
ven,2015,2435
ven,2016,2322
ven,2017,2223
ven,2018,2120
vnm,1961,1907
vnm,1962,1962
vnm,1963,1957
vnm,1964,1942
vnm,1965,1943
vnm,1966,1916
vnm,1967,1920
vnm,1968,1935
vnm,1969,1946
vnm,1970,2015
vnm,1971,1957
vnm,1972,1932
vnm,1973,1965
vnm,1974,1973
vnm,1975,1868
vnm,1976,1890
vnm,1977,1823
vnm,1978,1775
vnm,1979,1922
vnm,1980,1931
vnm,1981,2004
vnm,1982,1953
vnm,1983,1980
vnm,1984,2034
vnm,1985,2013
vnm,1986,2065
vnm,1987,1997
vnm,1988,1993
vnm,1989,1991
vnm,1990,1905
vnm,1991,1856
vnm,1992,1923
vnm,1993,2026
vnm,1994,2055
vnm,1995,2027
vnm,1996,2018
vnm,1997,1986
vnm,1998,2113
vnm,1999,2200
vnm,2000,2239
vnm,2001,2299
vnm,2002,2360
vnm,2003,2416
vnm,2004,2478
vnm,2005,2468
vnm,2006,2483
vnm,2007,2548
vnm,2008,2615
vnm,2009,2638
vnm,2010,2678
vnm,2011,2716
vnm,2012,2713
vnm,2013,2745
vnm,2014,2853
vnm,2015,2900
vnm,2016,2952
vnm,2017,2961
vnm,2018,3025
vut,1961,2446
vut,1962,2517
vut,1963,2537
vut,1964,2487
vut,1965,2547
vut,1966,2496
vut,1967,2619
vut,1968,2532
vut,1969,2598
vut,1970,2570
vut,1971,2654
vut,1972,2606
vut,1973,2583
vut,1974,2639
vut,1975,2495
vut,1976,2407
vut,1977,2509
vut,1978,2618
vut,1979,2660
vut,1980,2586
vut,1981,2507
vut,1982,2564
vut,1983,2632
vut,1984,2747
vut,1985,2793
vut,1986,2701
vut,1987,2667
vut,1988,2589
vut,1989,2511
vut,1990,2567
vut,1991,2561
vut,1992,2550
vut,1993,2519
vut,1994,2530
vut,1995,2541
vut,1996,2631
vut,1997,2676
vut,1998,2718
vut,1999,2717
vut,2000,2698
vut,2001,2673
vut,2002,2698
vut,2003,2753
vut,2004,2745
vut,2005,2780
vut,2006,2800
vut,2007,2859
vut,2008,2864
vut,2009,2864
vut,2010,2856
vut,2011,2841
vut,2012,2818
vut,2013,2836
vut,2014,2733
vut,2015,2699
vut,2016,2621
vut,2017,2622
vut,2018,2607
wsm,1961,1977
wsm,1962,1981
wsm,1963,1971
wsm,1964,2005
wsm,1965,1996
wsm,1966,1981
wsm,1967,2039
wsm,1968,2102
wsm,1969,2158
wsm,1970,2222
wsm,1971,2253
wsm,1972,2252
wsm,1973,2281
wsm,1974,2339
wsm,1975,2402
wsm,1976,2447
wsm,1977,2460
wsm,1978,2442
wsm,1979,2470
wsm,1980,2431
wsm,1981,2496
wsm,1982,2513
wsm,1983,2501
wsm,1984,2478
wsm,1985,2690
wsm,1986,2579
wsm,1987,2667
wsm,1988,2697
wsm,1989,2624
wsm,1990,2580
wsm,1991,2571
wsm,1992,2442
wsm,1993,2344
wsm,1994,2397
wsm,1995,2465
wsm,1996,2503
wsm,1997,2553
wsm,1998,2614
wsm,1999,2708
wsm,2000,2772
wsm,2001,2821
wsm,2002,2817
