geo,time,urban_population
grc,1970,5646740
grc,1971,5735846
grc,1972,5817963
grc,1973,5888911
grc,1974,5955084
grc,1975,6055755
grc,1976,6195478
grc,1977,6321574
grc,1978,6449432
grc,1979,6575885
grc,1980,6686402
grc,1981,6785832
grc,1982,6846785
grc,1983,6905833
grc,1984,6959420
grc,1985,7005470
grc,1986,7047717
grc,1987,7090422
grc,1988,7135291
grc,1989,7191693
grc,1990,7287341
grc,1991,7392680
grc,1992,7462054
grc,1993,7518737
grc,1994,7569094
grc,1995,7617319
grc,1996,7663691
grc,1997,7714274
grc,1998,7770011
grc,1999,7812670
grc,2000,7857551
grc,2001,7919906
grc,2002,7991509
grc,2003,8052786
grc,2004,8114802
grc,2005,8180275
grc,2006,8246206
grc,2007,8308341
grc,2008,8371303
grc,2009,8433780
grc,2010,8484693
grc,2011,8511794
grc,2012,8505100
grc,2013,8482139
grc,2014,8463623
grc,2015,8445266
grc,2016,8446960
grc,2017,8466513
grc,2018,8485202
grc,2019,8507474
grd,1960,27278
grd,1961,27872
grd,1962,28399
grd,1963,28860
grd,1964,29258
grd,1965,29596
grd,1966,29871
grd,1967,30080
grd,1968,30232
grd,1969,30351
grd,1970,30432
grd,1971,30415
grd,1972,30404
grd,1973,30368
grd,1974,30279
grd,1975,30117
grd,1976,29849
grd,1977,29505
grd,1978,29199
grd,1979,29097
grd,1980,29302
grd,1981,29880
grd,1982,30756
grd,1983,31761
grd,1984,32623
grd,1985,33159
grd,1986,33290
grd,1987,33089
grd,1988,32700
grd,1989,32350
grd,1990,32201
grd,1991,32317
grd,1992,32787
grd,1993,33383
grd,1994,34005
grd,1995,34569
grd,1996,35061
grd,1997,35507
grd,1998,35915
grd,1999,36312
grd,2000,36709
grd,2001,37086
grd,2002,37218
grd,2003,37345
grd,2004,37462
grd,2005,37568
grd,2006,37659
grd,2007,37745
grd,2008,37834
grd,2009,37948
grd,2010,38100
grd,2011,38296
grd,2012,38540
grd,2013,38829
grd,2014,39137
grd,2015,39452
grd,2016,39773
grd,2017,40096
grd,2018,40427
grd,2019,40765
grl,1960,19024
grl,1961,20155
grl,1962,21492
grl,1963,22926
grl,1964,24265
grl,1965,25892
grl,1966,27334
grl,1967,28849
grl,1968,30461
grl,1969,32095
grl,1970,33753
grl,1971,34660
grl,1972,35585
grl,1973,36218
grl,1974,36705
grl,1975,36897
grl,1976,37089
grl,1977,37033
grl,1978,37075
grl,1979,37567
grl,1980,38213
grl,1981,39013
grl,1982,39588
grl,1983,40240
grl,1984,40896
grl,1985,41475
grl,1986,41900
grl,1987,42559
grl,1988,43301
grl,1989,43886
grl,1990,44312
grl,1991,44418
grl,1992,44406
grl,1993,44438
grl,1994,44790
grl,1995,45143
grl,1996,45335
grl,1997,45487
grl,1998,45638
grl,1999,45708
grl,2000,45859
grl,2001,46122
grl,2002,46473
grl,2003,46739
grl,2004,46997
grl,2005,47175
grl,2006,47220
grl,2007,47213
grl,2008,47196
grl,2009,47360
grl,2010,48018
grl,2011,48217
grl,2012,48402
grl,2013,48322
grl,2014,48308
grl,2015,48298
grl,2016,48503
grl,2017,48630
grl,2018,48637
grl,2019,48945
gtm,1960,1284949
gtm,1961,1350747
gtm,1962,1419719
gtm,1963,1491664
gtm,1964,1563113
gtm,1965,1622969
gtm,1966,1684303
gtm,1967,1746816
gtm,1968,1810234
gtm,1969,1874378
gtm,1970,1939050
gtm,1971,2004473
gtm,1972,2070684
gtm,1973,2137989
gtm,1974,2206442
gtm,1975,2276190
gtm,1976,2347670
gtm,1977,2421551
gtm,1978,2498844
gtm,1979,2580838
gtm,1980,2668218
gtm,1981,2761086
gtm,1982,2859308
gtm,1983,2962273
gtm,1984,3069556
gtm,1985,3180971
gtm,1986,3296596
gtm,1987,3416470
gtm,1988,3540636
gtm,1989,3668666
gtm,1990,3800324
gtm,1991,3934691
gtm,1992,4071017
gtm,1993,4208693
gtm,1994,4348255
gtm,1995,4490594
gtm,1996,4635095
gtm,1997,4781726
gtm,1998,4933129
gtm,1999,5089420
gtm,2000,5253870
gtm,2001,5421506
gtm,2002,5588466
gtm,2003,5750534
gtm,2004,5911891
gtm,2005,6074432
gtm,2006,6238013
gtm,2007,6402661
gtm,2008,6568347
gtm,2009,6734651
gtm,2010,6902116
gtm,2011,7072123
gtm,2012,7243152
gtm,2013,7418337
gtm,2014,7597137
gtm,2015,7779195
gtm,2016,7964335
gtm,2017,8153103
gtm,2018,8345772
gtm,2019,8540945
gum,1960,33469
gum,1961,34873
gum,1962,36413
gum,1963,38064
gum,1964,39795
gum,1965,41567
gum,1966,43373
gum,1967,45223
gum,1968,47118
gum,1969,49047
gum,1970,51937
gum,1971,57568
gum,1972,63062
gum,1973,68325
gum,1974,73332
gum,1975,78072
gum,1976,82540
gum,1977,86738
gum,1978,90699
gum,1979,94447
gum,1980,97628
gum,1981,99554
gum,1982,101521
gum,1983,103534
gum,1984,105577
gum,1985,107641
gum,1986,109721
gum,1987,111794
gum,1988,113894
gum,1989,116048
gum,1990,118472
gum,1991,121619
gum,1992,124827
gum,1993,128033
gum,1994,131115
gum,1995,133996
gum,1996,136640
gum,1997,139050
gum,1998,141211
gum,1999,143093
gum,2000,144656
gum,2001,145817
gum,2002,146699
gum,2003,147363
gum,2004,147878
gum,2005,148313
gum,2006,148696
gum,2007,149033
gum,2008,149360
gum,2009,149685
gum,2010,150035
gum,2011,150411
gum,2012,150839
gum,2013,151366
gum,2014,152078
gum,2015,153006
gum,2016,154179
gum,2017,155572
gum,2018,157115
gum,2019,158693
guy,1960,165879
guy,1961,171178
guy,1962,176362
guy,1963,181350
guy,1964,186053
guy,1965,190404
guy,1966,194366
guy,1967,197956
guy,1968,201240
guy,1969,204333
guy,1970,207427
guy,1971,210772
guy,1972,213993
guy,1973,217150
guy,1974,220306
guy,1975,223506
guy,1976,226803
guy,1977,230145
guy,1978,233309
guy,1979,236020
guy,1980,237853
guy,1981,237615
guy,1982,236757
guy,1983,235359
guy,1984,233527
guy,1985,231385
guy,1986,228898
guy,1987,226121
guy,1988,223413
guy,1989,221237
guy,1990,219893
guy,1991,219568
guy,1992,220119
guy,1993,221077
guy,1994,221795
guy,1995,221817
guy,1996,220996
guy,1997,219501
guy,1998,217623
guy,1999,215771
guy,2000,214262
guy,2001,213174
guy,2002,212399
guy,2003,210928
guy,2004,209284
guy,2005,207597
guy,2006,205856
guy,2007,204108
guy,2008,202425
guy,2009,200904
guy,2010,199605
guy,2011,198535
guy,2012,199425
guy,2013,200451
guy,2014,201639
guy,2015,202917
guy,2016,204273
guy,2017,205728
guy,2018,207262
guy,2019,208912
hkg,1960,2620415
hkg,1961,2702168
hkg,1962,2828656
hkg,1963,2937424
hkg,1964,3019108
hkg,1965,3109377
hkg,1966,3146833
hkg,1967,3237272
hkg,1968,3316715
hkg,1969,3379985
hkg,1970,3473191
hkg,1971,3561442
hkg,1972,3648314
hkg,1973,3770528
hkg,1974,3909419
hkg,1975,4001832
hkg,1976,4069679
hkg,1977,4145727
hkg,1978,4238137
hkg,1979,4493175
hkg,1980,4631623
hkg,1981,4758050
hkg,1982,4848078
hkg,1983,4937590
hkg,1984,5001316
hkg,1985,5069901
hkg,1986,5206825
hkg,1987,5405272
hkg,1988,5532437
hkg,1989,5634683
hkg,1990,5676947
hkg,1991,5742337
hkg,1992,5799282
hkg,1993,5901000
hkg,1994,6035400
hkg,1995,6156100
hkg,1996,6435500
hkg,1997,6489300
hkg,1998,6543700
hkg,1999,6606500
hkg,2000,6665000
hkg,2001,6714300
hkg,2002,6744100
hkg,2003,6730800
hkg,2004,6783500
hkg,2005,6813200
hkg,2006,6857100
hkg,2007,6916300
hkg,2008,6957800
hkg,2009,6972800
hkg,2010,7024200
hkg,2011,7071600
hkg,2012,7150100
hkg,2013,7178900
hkg,2014,7229500
hkg,2015,7291300
hkg,2016,7336600
hkg,2017,7391700
hkg,2018,7451000
hkg,2019,7507400
hnd,1960,463728
hnd,1961,488841
hnd,1962,515200
hnd,1963,542893
hnd,1964,572155
hnd,1965,603020
hnd,1966,635697
hnd,1967,670213
hnd,1968,706658
hnd,1969,744939
hnd,1970,785167
hnd,1971,827377
hnd,1972,871724
hnd,1973,918308
hnd,1974,965832
hnd,1975,1012510
hnd,1976,1061596
hnd,1977,1113138
hnd,1978,1167176
hnd,1979,1223683
hnd,1980,1282616
hnd,1981,1344021
hnd,1982,1407987
hnd,1983,1474538
hnd,1984,1543738
hnd,1985,1615496
hnd,1986,1689971
hnd,1987,1767239
hnd,1988,1846536
hnd,1989,1924388
hnd,1990,2004916
hnd,1991,2088026
hnd,1992,2173814
hnd,1993,2262578
hnd,1994,2355034
hnd,1995,2451508
hnd,1996,2552135
hnd,1997,2656722
hnd,1998,2764784
hnd,1999,2875647
hnd,2000,2988640
hnd,2001,3103449
hnd,2002,3229730
hnd,2003,3358944
hnd,2004,3490501
hnd,2005,3623948
hnd,2006,3759510
hnd,2007,3896841
hnd,2008,4035650
hnd,2009,4175234
hnd,2010,4315519
hnd,2011,4455999
hnd,2012,4597020
hnd,2013,4738707
hnd,2014,4882050
hnd,2015,5027140
hnd,2016,5174309
hnd,2017,5323338
hnd,2018,5474092
hnd,2019,5626433
hrv,1960,1248430
hrv,1961,1293527
hrv,1962,1342990
hrv,1963,1393585
hrv,1964,1444787
hrv,1965,1497338
hrv,1966,1551723
hrv,1967,1606614
hrv,1968,1662257
hrv,1969,1718390
hrv,1970,1773549
hrv,1971,1824267
hrv,1972,1862071
hrv,1973,1900310
hrv,1974,1939336
hrv,1975,1979180
hrv,1976,2020532
hrv,1977,2062157
hrv,1978,2103222
hrv,1979,2141029
hrv,1980,2175007
hrv,1981,2208313
hrv,1982,2235415
hrv,1983,2263306
hrv,1984,2290391
hrv,1985,2317187
hrv,1986,2343584
hrv,1987,2369256
hrv,1988,2393676
hrv,1989,2416381
hrv,1990,2438225
hrv,1991,2408141
hrv,1992,2360573
hrv,1993,2383868
hrv,1994,2421285
hrv,1995,2415305
hrv,1996,2392886
hrv,1997,2391671
hrv,1998,2400581
hrv,1999,2400611
hrv,2000,2387324
hrv,2001,2306414
hrv,2002,2315000
hrv,2003,2322932
hrv,2004,2330812
hrv,2005,2341055
hrv,2006,2348849
hrv,2007,2355577
hrv,2008,2362537
hrv,2009,2367290
hrv,2010,2369143
hrv,2011,2368126
hrv,2012,2368751
hrv,2013,2370674
hrv,2014,2370234
hrv,2015,2360534
hrv,2016,2354458
hrv,2017,2337248
hrv,2018,2327904
hrv,2019,2328318
hti,1960,602850
hti,1961,629726
hti,1962,657738
hti,1963,686866
hti,1964,717217
hti,1965,748685
hti,1966,781481
hti,1967,815539
hti,1968,850821
hti,1969,887037
hti,1970,924117
hti,1971,961997
hti,1972,983091
hti,1973,1000940
hti,1974,1019606
hti,1975,1039497
hti,1976,1060702
hti,1977,1083226
hti,1978,1107067
hti,1979,1132356
hti,1980,1159164
hti,1981,1187466
hti,1982,1217211
hti,1983,1292626
hti,1984,1381229
hti,1985,1474113
hti,1986,1571370
hti,1987,1673020
hti,1988,1779373
hti,1989,1890330
hti,1990,2006510
hti,1991,2127811
hti,1992,2254404
hti,1993,2341910
hti,1994,2431754
hti,1995,2523934
hti,1996,2618585
hti,1997,2713743
hti,1998,2811191
hti,1999,2911004
hti,2000,3013115
hti,2001,3206871
hti,2002,3408428
hti,2003,3617447
hti,2004,3770731
hti,2005,3920687
hti,2006,4074700
hti,2007,4232448
hti,2008,4394114
hti,2009,4558835
hti,2010,4726823
hti,2011,4897847
hti,2012,5071853
hti,2013,5248180
hti,2014,5426832
hti,2015,5607352
hti,2016,5788110
hti,2017,5968477
hti,2018,6148669
hti,2019,6328948
hun,1960,5582136
hun,1961,5650018
hun,1962,5710839
hun,1963,5768389
hun,1964,5829329
hun,1965,5888035
hun,1966,5948507
hun,1967,6013391
hun,1968,6079237
hun,1969,6147411
hun,1970,6214324
hun,1971,6276403
hun,1972,6339439
hun,1973,6404030
hun,1974,6476897
hun,1975,6559474
hun,1976,6640071
hun,1977,6715287
hun,1978,6782725
hun,1979,6839204
hun,1980,6875576
hun,1981,6895431
hun,1982,6910744
hun,1983,6919717
hun,1984,6925194
hun,1985,6931780
hun,1986,6938994
hun,1987,6946357
hun,1988,6954686
hun,1989,6898019
hun,1990,6830026
hun,1991,6816672
hun,1992,6800940
hun,1993,6780138
hun,1994,6757831
hun,1995,6735415
hun,1996,6710863
hun,1997,6684288
hun,1998,6655715
hun,1999,6623887
hun,2000,6593735
hun,2001,6588305
hun,2002,6611324
hun,2003,6633742
hun,2004,6660205
hun,2005,6694281
hun,2006,6737243
hun,2007,6779707
hun,2008,6820246
hun,2009,6861506
hun,2010,6891116
hun,2011,6916190
hun,2012,6912310
hun,2013,6920508
hun,2014,6928924
hun,2015,6939335
hun,2016,6946267
hun,2017,6955524
hun,2018,6974963
hun,2019,6999582
idn,1960,12799371
idn,1961,13353483
idn,1962,13931417
idn,1963,14536390
idn,1964,15169460
idn,1965,15831166
idn,1966,16524248
idn,1967,17248677
idn,1968,18001990
idn,1969,18785497
idn,1970,19596343
idn,1971,20438059
idn,1972,21515668
idn,1973,22703703
idn,1974,23946456
idn,1975,25243596
idn,1976,26596457
idn,1977,28001978
idn,1978,29468690
idn,1979,30996679
idn,1980,32591870
idn,1981,34436558
idn,1982,36463770
idn,1983,38577957
idn,1984,40774954
idn,1985,43042272
idn,1986,45381922
idn,1987,47793464
idn,1988,50281090
idn,1989,52840795
idn,1990,55483475
idn,1991,58355038
idn,1992,61396542
idn,1993,64522965
idn,1994,67741187
idn,1995,71046004
idn,1996,74433222
idn,1997,77897525
idn,1998,81452538
idn,1999,85098300
idn,2000,88840036
idn,2001,91738482
idn,2002,94698443
idn,2003,97720468
idn,2004,100811250
idn,2005,103961908
idn,2006,107178769
idn,2007,110459097
idn,2008,113814309
idn,2009,117243827
idn,2010,120709130
idn,2011,124016544
idn,2012,127396459
idn,2013,130826016
idn,2014,134287151
idn,2015,137751865
idn,2016,141210511
idn,2017,144652795
idn,2018,148084795
idn,2019,151509724
ind,1960,80756166
ind,1961,82882675
ind,1962,85456482
ind,1963,88127853
ind,1964,90901311
ind,1965,93760316
ind,1966,96712770
ind,1967,99765994
ind,1968,102932967
ind,1969,106238158
ind,1970,109705503
ind,1971,113522495
ind,1972,118082741
ind,1973,122837876
ind,1974,127793754
ind,1975,132920310
ind,1976,138219074
ind,1977,143699557
ind,1978,149379782
ind,1979,155285824
ind,1980,161444128
ind,1981,167521704
ind,1982,173152676
ind,1983,178956141
ind,1984,184906540
ind,1985,190975975
ind,1986,197165614
ind,1987,203469688
ind,1988,209894838
ind,1989,216442440
ind,1990,223096279
ind,1991,229752408
ind,1992,236274335
ind,1993,242896345
ind,1994,249629427
ind,1995,256470883
ind,1996,263440887
ind,1997,270523260
ind,1998,277707327
ind,1999,284978106
ind,2000,292322757
ind,2001,300118524
ind,2002,308796507
ind,2003,317584393
ind,2004,326495067
ind,2005,335503762
ind,2006,344622641
ind,2007,353850625
ind,2008,363154577
ind,2009,372465917
ind,2010,381763166
ind,2011,391040303
ind,2012,400417728
ind,2013,409909187
ind,2014,419568459
ind,2015,429428653
ind,2016,439498772
ind,2017,449789369
ind,2018,460295677
ind,2019,471031528
irl,1960,1278075
irl,1961,1282080
irl,1962,1293324
irl,1963,1306885
irl,1964,1319272
irl,1965,1330262
irl,1966,1347250
irl,1967,1387226
irl,1968,1427337
irl,1969,1469698
irl,1970,1516360
irl,1971,1563915
irl,1972,1597717
irl,1973,1634072
irl,1974,1672099
irl,1975,1710683
irl,1976,1747737
irl,1977,1782727
irl,1978,1819520
irl,1979,1855360
irl,1980,1888405
irl,1981,1921042
irl,1982,1944867
irl,1983,1964356
irl,1984,1982219
irl,1985,1991056
irl,1986,1997341
irl,1987,2002008
irl,1988,1997871
irl,1989,1994394
irl,1990,2000470
irl,1991,2017094
irl,1992,2038731
irl,1993,2056779
irl,1994,2072766
irl,1995,2091287
irl,1996,2116049
irl,1997,2146414
irl,1998,2178016
irl,1999,2211944
irl,2000,2250951
irl,2001,2296510
irl,2002,2345367
irl,2003,2394915
irl,2004,2450379
irl,2005,2515791
irl,2006,2595694
irl,2007,2680715
irl,2008,2744952
irl,2009,2782090
irl,2010,2806411
irl,2011,2827835
irl,2012,2849043
irl,2013,2873286
irl,2014,2903635
irl,2015,2940510
irl,2016,2983355
irl,2017,3026107
irl,2018,3074684
irl,2019,3133123
irn,1960,7390297
irn,1961,7730775
irn,1962,8086727
irn,1963,8458115
irn,1964,8845873
irn,1965,9250272
irn,1966,9673713
irn,1967,10147348
irn,1968,10660835
irn,1969,11195095
irn,1970,11751134
irn,1971,12330478
irn,1972,12936588
irn,1973,13573787
irn,1974,14250511
irn,1975,14972889
irn,1976,15742290
irn,1977,16521005
irn,1978,17336704
irn,1979,18227951
irn,1980,19206467
irn,1981,20274421
irn,1982,21426582
irn,1983,22654500
irn,1984,23944608
irn,1985,25281030
irn,1986,26666054
irn,1987,28011702
irn,1988,29328931
irn,1989,30587388
irn,1990,31751090
irn,1991,32799183
irn,1992,33888647
irn,1993,34949749
irn,1994,35978707
irn,1995,37010603
irn,1996,38054098
irn,1997,39051703
irn,1998,40038693
irn,1999,41030621
irn,2000,42026541
irn,2001,43031116
irn,2002,44050010
irn,2003,45078311
irn,2004,46107032
irn,2005,47130046
irn,2006,48145863
irn,2007,49125150
irn,2008,50093529
irn,2009,51080202
irn,2010,52095517
irn,2011,53140089
irn,2012,54203628
irn,2013,55292621
irn,2014,56418308
irn,2015,57580319
irn,2016,58781895
irn,2017,60016579
irn,2018,61266765
irn,2019,62509623
irq,1960,3127234
irq,1961,3321448
irq,1962,3528453
irq,1963,3749758
irq,1964,3987430
irq,1965,4242421
irq,1966,4487185
irq,1967,4737203
irq,1968,5002620
irq,1969,5280598
irq,1970,5569344
irq,1971,5867782
irq,1972,6176321
irq,1973,6495300
irq,1974,6826943
irq,1975,7171884
irq,1976,7530612
irq,1977,7901451
irq,1978,8253727
irq,1979,8598800
irq,1980,8945814
irq,1981,9294818
irq,1982,9646517
irq,1983,9998790
irq,1984,10349519
irq,1985,10697257
irq,1986,11040738
irq,1987,11382713
irq,1988,11640586
irq,1989,11877599
irq,1990,12142167
irq,1991,12437110
irq,1992,12759904
irq,1993,13107820
irq,1994,13475501
irq,1995,13858715
irq,1996,14255733
irq,1997,14665741
irq,1998,15123544
irq,1999,15606189
irq,2000,16094906
irq,2001,16594707
irq,2002,17104294
irq,2003,17607000
irq,2004,18080764
irq,2005,18513378
irq,2006,18889524
irq,2007,19223314
irq,2008,19565443
irq,2009,19985687
irq,2010,20552598
irq,2011,21282801
irq,2012,22141872
irq,2013,23075649
irq,2014,24005089
irq,2015,24872481
irq,2016,25661856
irq,2017,26391343
irq,2018,27085311
irq,2019,27783368
isl,1960,140986
isl,1961,144661
isl,1962,148268
isl,1963,151829
isl,1964,155450
isl,1965,159059
isl,1966,162665
isl,1967,166198
isl,1968,169365
isl,1969,171812
isl,1970,173568
isl,1971,175738
isl,1972,179084
isl,1973,182557
isl,1974,185790
isl,1975,188920
isl,1976,191538
isl,1977,193688
isl,1978,195917
isl,1979,198545
isl,1980,201355
isl,1981,204294
isl,1982,207668
isl,1983,211056
isl,1984,213929
isl,1985,216226
isl,1986,218415
isl,1987,221413
isl,1988,225500
isl,1989,228892
isl,1990,231255
isl,1991,234420
isl,1992,237854
isl,1993,240747
isl,1994,243303
isl,1995,245081
isl,1996,246857
isl,1997,249329
isl,1998,252455
isl,1999,255931
isl,2000,259836
isl,2001,263687
isl,2002,266425
isl,2003,268644
isl,2004,271378
isl,2005,276072
isl,2006,283000
isl,2007,290623
isl,2008,296449
isl,2009,297832
isl,2010,297604
isl,2011,298556
isl,2012,300190
isl,2013,303150
isl,2014,306653
isl,2015,309974
isl,2016,314424
isl,2017,322016
isl,2018,330898
isl,2019,339110
isr,1960,1624582
isr,1961,1703972
isr,1962,1805829
isr,1963,1891353
isr,1964,1985742
isr,1965,2074492
isr,1966,2146053
isr,1967,2259135
isr,1968,2325145
isr,1969,2404654
isr,1970,2503959
isr,1971,2602174
isr,1972,2686849
isr,1973,2812295
isr,1974,2911784
isr,1975,2993516
isr,1976,3075582
isr,1977,3159569
isr,1978,3241222
isr,1979,3339820
isr,1980,3435249
isr,1981,3518466
isr,1982,3599159
isr,1983,3678408
isr,1984,3731413
isr,1985,3802419
isr,1986,3866349
isr,1987,3934022
isr,1988,4004463
isr,1989,4077721
isr,1990,4210729
isr,1991,4477014
isr,1992,4639645
isr,1993,4769938
isr,1994,4900510
isr,1995,5038520
isr,1996,5176476
isr,1997,5311285
isr,1998,5438029
isr,1999,5582264
isr,2000,5735757
isr,2001,5876682
isr,2002,6000381
isr,2003,6113918
isr,2004,6227239
isr,2005,6342289
isr,2006,6459778
isr,2007,6579915
isr,2008,6702316
isr,2009,6869011
isr,2010,7000447
isr,2011,7136149
isr,2012,7274496
isr,2013,7417238
isr,2014,7566988
isr,2015,7724692
isr,2016,7884198
isr,2017,8045513
isr,2018,8209306
isr,2019,8374393
ita,1960,29799044
ita,1961,30249038
ita,1962,30708292
ita,1963,31188380
ita,1964,31702827
ita,1965,32227841
ita,1966,32737193
ita,1967,33233152
ita,1968,33703021
ita,1969,34152929
ita,1970,34592379
ita,1971,35012585
ita,1972,35369083
ita,1973,35720365
ita,1974,36065654
ita,1975,36393136
ita,1976,36687131
ita,1977,36955192
ita,1978,37198851
ita,1979,37418639
ita,1980,37607540
ita,1981,37764025
ita,1982,37819718
ita,1983,37822134
ita,1984,37819273
ita,1985,37818886
ita,1986,37809627
ita,1987,37802166
ita,1988,37809110
ita,1989,37826147
ita,1990,37846480
ita,1991,37861339
ita,1992,37907512
ita,1993,37964793
ita,1994,38006634
ita,1995,38041344
ita,1996,38086153
ita,1997,38140443
ita,1998,38185563
ita,1999,38226137
ita,2000,38277624
ita,2001,38333314
ita,2002,38447500
ita,2003,38686985
ita,2004,39006818
ita,2005,39267369
ita,2006,39454178
ita,2007,39722857
ita,2008,40056298
ita,2009,40308358
ita,2010,40502481
ita,2011,40641670
ita,2012,40894259
ita,2013,41548775
ita,2014,42109853
ita,2015,42247229
ita,2016,42351339
ita,2017,42462869
ita,2018,42559879
ita,2019,42651966
jam,1960,549935
jam,1961,569620
jam,1962,590782
jam,1963,613059
jam,1964,635873
jam,1965,658674
jam,1966,681315
jam,1967,703944
jam,1968,726974
jam,1969,750889
jam,1970,775090
jam,1971,797092
jam,1972,820386
jam,1973,844481
jam,1974,868705
jam,1975,892591
jam,1976,915809
jam,1977,938455
jam,1978,961241
jam,1979,985155
jam,1980,1010893
jam,1981,1038836
jam,1982,1068170
jam,1983,1090797
jam,1984,1112130
jam,1985,1130947
jam,1986,1146727
jam,1987,1159952
jam,1988,1171672
jam,1989,1183466
jam,1990,1196498
jam,1991,1211276
jam,1992,1227965
jam,1993,1245670
jam,1994,1263930
jam,1995,1282438
jam,1996,1301195
jam,1997,1320252
jam,1998,1339265
jam,1999,1357776
jam,2000,1375507
jam,2001,1392263
jam,2002,1407038
jam,2003,1420747
jam,2004,1434039
jam,2005,1447023
jam,2006,1459781
jam,2007,1472254
jam,2008,1484715
jam,2009,1497366
jam,2010,1510426
jam,2011,1524024
jam,2012,1538503
jam,2013,1553708
jam,2014,1569364
jam,2015,1585234
jam,2016,1601279
jam,2017,1617510
jam,2018,1633951
jam,2019,1650594
jor,1960,474753
jor,1961,510487
jor,1962,537822
jor,1963,562547
jor,1964,594347
jor,1965,636822
jor,1966,691943
jor,1967,757856
jor,1968,829530
jor,1969,899824
jor,1970,963442
jor,1971,1018714
jor,1972,1067155
jor,1973,1110222
jor,1974,1150733
jor,1975,1190999
jor,1976,1231105
jor,1977,1270917
jor,1978,1312531
jor,1979,1358381
jor,1980,1427487
jor,1981,1515006
jor,1982,1612001
jor,1983,1717131
jor,1984,1828056
jor,1985,1942917
jor,1986,2059902
jor,1987,2179918
jor,1988,2307858
jor,1989,2450747
jor,1990,2613476
jor,1991,2799877
jor,1992,3006563
jor,1993,3221752
jor,1994,3428613
jor,1995,3588796
jor,1996,3702038
jor,1997,3793111
jor,1998,3868413
jor,1999,3937756
jor,2000,4009375
jor,2001,4084287
jor,2002,4163394
jor,2003,4255280
jor,2004,4370503
jor,2005,4582815
jor,2006,4851350
jor,2007,5152537
jor,2008,5487248
jor,2009,5854308
jor,2010,6251314
jor,2011,6680105
jor,2012,7134935
jor,2013,7593824
jor,2014,8028044
jor,2015,8363640
jor,2016,8644651
jor,2017,8874306
jor,2018,9057879
jor,2019,9213048
jpn,1960,58526962
jpn,1961,60965749
jpn,1962,62428798
jpn,1963,63957880
jpn,1964,65516029
jpn,1965,67107937
jpn,1966,68559722
jpn,1967,70019991
jpn,1968,71062053
jpn,1969,73357355
jpn,1970,75000056
jpn,1971,76805782
jpn,1972,78731730
jpn,1973,80216234
jpn,1974,82593959
jpn,1975,84756490
jpn,1976,85642808
jpn,1977,86538157
jpn,1978,87391419
jpn,1979,88197927
