geo,time,urban_population
gin,1995,2226320
gin,1996,2313139
gin,1997,2383535
gin,1998,2450702
gin,1999,2528714
gin,2000,2601896
gin,2001,2659685
gin,2002,2725392
gin,2003,2811860
gin,2004,2897988
gin,2005,2982432
gin,2006,3072063
gin,2007,3171354
gin,2008,3277120
gin,2009,3387027
gin,2010,3501194
gin,2011,3619692
gin,2012,3741188
gin,2013,3866233
gin,2014,3996708
gin,2015,4135066
gin,2016,4281096
gin,2017,4433199
gin,2018,4591505
gin,2019,4757536
gin,2020,4930624
gin,2021,5109086
gin,2022,5294289
gin,2023,5486322
gmb,1960,48281
gmb,1961,50425
gmb,1962,52667
gmb,1963,55533
gmb,1964,60683
gmb,1965,66264
gmb,1966,72306
gmb,1967,78879
gmb,1968,86043
gmb,1969,93788
gmb,1970,102180
gmb,1971,111276
gmb,1972,121148
gmb,1973,131220
gmb,1974,139466
gmb,1975,148222
gmb,1976,157624
gmb,1977,167732
gmb,1978,178597
gmb,1979,190276
gmb,1980,202851
gmb,1981,216238
gmb,1982,230591
gmb,1983,246366
gmb,1984,264260
gmb,1985,283592
gmb,1986,304405
gmb,1987,326757
gmb,1988,350761
gmb,1989,376488
gmb,1990,404075
gmb,1991,433494
gmb,1992,464190
gmb,1993,494193
gmb,1994,521227
gmb,1995,548231
gmb,1996,575978
gmb,1997,604575
gmb,1998,634199
gmb,1999,664864
gmb,2000,696520
gmb,2001,729192
gmb,2002,762977
gmb,2003,797561
gmb,2004,831538
gmb,2005,867193
gmb,2006,904825
gmb,2007,944354
gmb,2008,985476
gmb,2009,1028103
gmb,2010,1072401
gmb,2011,1118537
gmb,2012,1166709
gmb,2013,1216429
gmb,2014,1266855
gmb,2015,1317544
gmb,2016,1368389
gmb,2017,1419343
gmb,2018,1470255
gmb,2019,1521548
gmb,2020,1574396
gmb,2021,1628605
gmb,2022,1683439
gmb,2023,1739355
gnb,1960,78558
gnb,1961,80081
gnb,1962,81907
gnb,1963,83486
gnb,1964,83555
gnb,1965,82507
gnb,1966,82219
gnb,1967,83406
gnb,1968,85656
gnb,1969,87079
gnb,1970,88432
gnb,1971,89651
gnb,1972,90662
gnb,1973,92585
gnb,1974,96803
gnb,1975,103829
gnb,1976,111890
gnb,1977,120815
gnb,1978,130289
gnb,1979,137492
gnb,1980,147649
gnb,1981,159076
gnb,1982,171289
gnb,1983,184301
gnb,1984,198138
gnb,1985,212790
gnb,1986,228342
gnb,1987,244812
gnb,1988,262279
gnb,1989,280747
gnb,1990,300182
gnb,1991,322164
gnb,1992,340813
gnb,1993,356109
gnb,1994,371312
gnb,1995,384938
gnb,1996,397287
gnb,1997,409269
gnb,1998,421410
gnb,1999,434040
gnb,2000,447507
gnb,2001,461903
gnb,2002,477095
gnb,2003,493062
gnb,2004,509757
gnb,2005,527171
gnb,2006,545529
gnb,2007,564927
gnb,2008,585177
gnb,2009,606216
gnb,2010,628277
gnb,2011,651399
gnb,2012,675562
gnb,2013,700606
gnb,2014,726309
gnb,2015,752509
gnb,2016,779159
gnb,2017,806109
gnb,2018,833452
gnb,2019,861398
gnb,2020,889778
gnb,2021,918593
gnb,2022,948351
gnb,2023,979037
gnq,1960,68901
gnq,1961,71869
gnq,1962,73530
gnq,1963,75275
gnq,1964,77111
gnq,1965,79039
gnq,1966,81068
gnq,1967,83196
gnq,1968,85365
gnq,1969,86638
gnq,1970,86469
gnq,1971,85446
gnq,1972,83977
gnq,1973,82302
gnq,1974,80578
gnq,1975,78914
gnq,1976,77289
gnq,1977,76374
gnq,1978,76563
gnq,1979,77738
gnq,1980,80451
gnq,1981,84804
gnq,1982,90407
gnq,1983,96676
gnq,1984,105923
gnq,1985,115433
gnq,1986,124944
gnq,1987,134434
gnq,1988,144118
gnq,1989,154196
gnq,1990,164787
gnq,1991,175958
gnq,1992,187790
gnq,1993,200306
gnq,1994,213624
gnq,1995,231328
gnq,1996,250376
gnq,1997,270773
gnq,1998,292615
gnq,1999,315926
gnq,2000,345254
gnq,2001,381157
gnq,2002,419510
gnq,2003,460448
gnq,2004,504250
gnq,2005,547010
gnq,2006,588571
gnq,2007,633023
gnq,2008,680488
gnq,2009,730896
gnq,2010,784083
gnq,2011,838090
gnq,2012,892503
gnq,2013,936214
gnq,2014,981041
gnq,2015,1026702
gnq,2016,1072893
gnq,2017,1119394
gnq,2018,1166135
gnq,2019,1212999
gnq,2020,1254738
gnq,2021,1293781
gnq,2022,1334804
gnq,2023,1375463
grc,1960,4660434
grc,1961,4740951
grc,1962,4844217
grc,1963,4937007
grc,1964,5029578
grc,1965,5127549
grc,1966,5239942
grc,1967,5357301
grc,1968,5466737
grc,1969,5560616
grc,1970,5646740
grc,1971,5735846
grc,1972,5817963
grc,1973,5888911
grc,1974,5955084
grc,1975,6055755
grc,1976,6195478
grc,1977,6321574
grc,1978,6449432
grc,1979,6575885
grc,1980,6686402
grc,1981,6785832
grc,1982,6846785
grc,1983,6905833
grc,1984,6959420
grc,1985,7005470
grc,1986,7047717
grc,1987,7090422
grc,1988,7135291
grc,1989,7191693
grc,1990,7287341
grc,1991,7392680
grc,1992,7462054
grc,1993,7518737
grc,1994,7569094
grc,1995,7617319
grc,1996,7663691
grc,1997,7714274
grc,1998,7770011
grc,1999,7812670
grc,2000,7857551
grc,2001,7919906
grc,2002,7991509
grc,2003,8052786
grc,2004,8114802
grc,2005,8180275
grc,2006,8246206
grc,2007,8308341
grc,2008,8371303
grc,2009,8433780
grc,2010,8484693
grc,2011,8511794
grc,2012,8505100
grc,2013,8482139
grc,2014,8463623
grc,2015,8445266
grc,2016,8446960
grc,2017,8466513
grc,2018,8485202
grc,2019,8511650
grc,2020,8528388
grc,2021,8459382
grc,2022,8386765
grc,2023,8394500
grd,1960,28530
grd,1961,29095
grd,1962,29594
grd,1963,30028
grd,1964,30389
grd,1965,30669
grd,1966,30874
grd,1967,31044
grd,1968,31236
grd,1969,31465
grd,1970,31701
grd,1971,31845
grd,1972,31955
grd,1973,32002
grd,1974,31999
grd,1975,31951
grd,1976,31858
grd,1977,31726
grd,1978,31560
grd,1979,31360
grd,1980,31114
grd,1981,31016
grd,1982,31173
grd,1983,31407
grd,1984,31637
grd,1985,31887
grd,1986,32160
grd,1987,32454
grd,1988,32763
grd,1989,33084
grd,1990,33413
grd,1991,33769
grd,1992,34285
grd,1993,34795
grd,1994,35301
grd,1995,35804
grd,1996,36305
grd,1997,36809
grd,1998,37319
grd,1999,37835
grd,2000,38358
grd,2001,38788
grd,2002,38931
grd,2003,39097
grd,2004,39248
grd,2005,39389
grd,2006,39526
grd,2007,39659
grd,2008,39786
grd,2009,39908
grd,2010,40020
grd,2011,40190
grd,2012,40451
grd,2013,40737
grd,2014,41017
grd,2015,41280
grd,2016,41530
grd,2017,41747
grd,2018,41963
grd,2019,42212
grd,2020,42508
grd,2021,42817
grd,2022,43103
grd,2023,43389
grl,1960,19024
grl,1961,20155
grl,1962,21492
grl,1963,22926
grl,1964,24265
grl,1965,25892
grl,1966,27334
grl,1967,28849
grl,1968,30461
grl,1969,32095
grl,1970,33753
grl,1971,34660
grl,1972,35585
grl,1973,36218
grl,1974,36705
grl,1975,36897
grl,1976,37089
grl,1977,37033
grl,1978,37075
grl,1979,37567
grl,1980,38213
grl,1981,39013
grl,1982,39588
grl,1983,40240
grl,1984,40896
grl,1985,41475
grl,1986,41900
grl,1987,42559
grl,1988,43301
grl,1989,43886
grl,1990,44312
grl,1991,44418
grl,1992,44406
grl,1993,44438
grl,1994,44790
grl,1995,45143
grl,1996,45335
grl,1997,45487
grl,1998,45638
grl,1999,45708
grl,2000,45859
grl,2001,46122
grl,2002,46473
grl,2003,46739
grl,2004,46997
grl,2005,47175
grl,2006,47220
grl,2007,47213
grl,2008,47196
grl,2009,47360
grl,2010,48018
grl,2011,48217
grl,2012,48402
grl,2013,48322
grl,2014,48308
grl,2015,48298
grl,2016,48503
grl,2017,48630
grl,2018,48637
grl,2019,48945
grl,2020,49198
grl,2021,49575
grl,2022,49707
grl,2023,50007
gtm,1960,1264650
gtm,1961,1329872
gtm,1962,1398137
gtm,1963,1469106
gtm,1964,1539641
gtm,1965,1599171
gtm,1966,1660352
gtm,1967,1723085
gtm,1968,1787193
gtm,1969,1852175
gtm,1970,1918352
gtm,1971,1986109
gtm,1972,2055878
gtm,1973,2128195
gtm,1974,2201619
gtm,1975,2275291
gtm,1976,2344832
gtm,1977,2417340
gtm,1978,2498698
gtm,1979,2583609
gtm,1980,2672038
gtm,1981,2762828
gtm,1982,2850483
gtm,1983,2945227
gtm,1984,3053875
gtm,1985,3167116
gtm,1986,3282725
gtm,1987,3401725
gtm,1988,3526487
gtm,1989,3655980
gtm,1990,3789683
gtm,1991,3924436
gtm,1992,4061723
gtm,1993,4204026
gtm,1994,4350939
gtm,1995,4502035
gtm,1996,4655587
gtm,1997,4812482
gtm,1998,4974631
gtm,1999,5139763
gtm,2000,5302752
gtm,2001,5466196
gtm,2002,5634193
gtm,2003,5801719
gtm,2004,5970299
gtm,2005,6139799
gtm,2006,6310777
gtm,2007,6485811
gtm,2008,6661989
gtm,2009,6838278
gtm,2010,7018489
gtm,2011,7203913
gtm,2012,7393927
gtm,2013,7587650
gtm,2014,7783467
gtm,2015,7981240
gtm,2016,8186277
gtm,2017,8396337
gtm,2018,8600396
gtm,2019,8798025
gtm,2020,8997343
gtm,2021,9194415
gtm,2022,9399763
gtm,2023,9623926
gum,1960,34865
gum,1961,36533
gum,1962,38290
gum,1963,40098
gum,1964,41950
gum,1965,43845
gum,1966,45771
gum,1967,47712
gum,1968,49671
gum,1969,51656
gum,1970,54716
gum,1971,60751
gum,1972,66685
gum,1973,72385
gum,1974,77795
gum,1975,82843
gum,1976,87543
gum,1977,91918
gum,1978,95974
gum,1979,99818
gum,1980,103260
gum,1981,105553
gum,1982,107865
gum,1983,110138
gum,1984,112378
gum,1985,114608
gum,1986,116837
gum,1987,119073
gum,1988,121317
gum,1989,123580
gum,1990,125852
gum,1991,128462
gum,1992,130946
gum,1993,133377
gum,1994,135766
gum,1995,138132
gum,1996,140432
gum,1997,142669
gum,1998,144883
gum,1999,147123
gum,2000,149067
gum,2001,150412
gum,2002,151495
gum,2003,152427
gum,2004,153218
gum,2005,153897
gum,2006,154499
gum,2007,155057
gum,2008,155612
gum,2009,156216
gum,2010,156696
gum,2011,156864
gum,2012,156812
gum,2013,156612
gum,2014,156300
gum,2015,155891
gum,2016,155392
gum,2017,154823
gum,2018,154187
gum,2019,153489
gum,2020,153950
gum,2021,155568
gum,2022,157071
gum,2023,158457
guy,1960,165103
guy,1961,169230
guy,1962,173214
guy,1963,177261
guy,1964,181362
guy,1965,185515
guy,1966,189722
guy,1967,193984
guy,1968,198311
guy,1969,202712
guy,1970,206771
guy,1971,210470
guy,1972,213894
guy,1973,217216
guy,1974,220369
guy,1975,223372
guy,1976,226248
guy,1977,229007
guy,1978,231631
guy,1979,234137
guy,1980,236089
guy,1981,236011
guy,1982,235383
guy,1983,234435
guy,1984,233193
guy,1985,231698
guy,1986,229992
guy,1987,228113
guy,1988,226098
guy,1989,223991
guy,1990,221841
guy,1991,220567
guy,1992,220504
guy,1993,220732
guy,1994,220897
guy,1995,220972
guy,1996,220918
guy,1997,220739
guy,1998,220455
guy,1999,220033
guy,2000,219461
guy,2001,218686
guy,2002,217778
guy,2003,216011
guy,2004,213965
guy,2005,211701
guy,2006,209338
guy,2007,206949
guy,2008,204536
guy,2009,202080
guy,2010,199557
guy,2011,196984
guy,2012,197020
guy,2013,198006
guy,2014,199222
guy,2015,200629
guy,2016,202203
guy,2017,203939
guy,2018,210601
guy,2019,215558
guy,2020,216292
guy,2021,219340
guy,2022,222023
guy,2023,224454
hkg,1960,2653700
hkg,1961,2702168
hkg,1962,2828656
hkg,1963,2937424
hkg,1964,3019108
hkg,1965,3109377
hkg,1966,3146833
hkg,1967,3237272
hkg,1968,3316715
hkg,1969,3379985
hkg,1970,3473191
hkg,1971,3561442
hkg,1972,3648314
hkg,1973,3770528
hkg,1974,3909419
hkg,1975,4001832
hkg,1976,4069679
hkg,1977,4145727
hkg,1978,4238137
hkg,1979,4493175
hkg,1980,4631623
hkg,1981,4758050
hkg,1982,4848078
hkg,1983,4937590
hkg,1984,5001316
hkg,1985,5069901
hkg,1986,5206825
hkg,1987,5405272
hkg,1988,5532437
hkg,1989,5634683
hkg,1990,5676947
hkg,1991,5742337
hkg,1992,5799282
hkg,1993,5901000
hkg,1994,6035400
hkg,1995,6156100
hkg,1996,6435500
hkg,1997,6489300
hkg,1998,6543700
hkg,1999,6606500
hkg,2000,6665000
hkg,2001,6714300
hkg,2002,6744100
hkg,2003,6730800
hkg,2004,6783500
hkg,2005,6813200
hkg,2006,6857100
hkg,2007,6916300
hkg,2008,6957800
hkg,2009,6972800
hkg,2010,7024200
hkg,2011,7071600
hkg,2012,7150100
hkg,2013,7178900
hkg,2014,7229500
hkg,2015,7291300
hkg,2016,7336600
hkg,2017,7393200
hkg,2018,7452600
hkg,2019,7507900
hkg,2020,7481000
hkg,2021,7413100
hkg,2022,7346100
hkg,2023,7536100
hnd,1960,469057
hnd,1961,494631
hnd,1962,521513
hnd,1963,549793
hnd,1964,579635
hnd,1965,611024
hnd,1966,644107
hnd,1967,678902
hnd,1968,715580
hnd,1969,754196
hnd,1970,795012
hnd,1971,838168
hnd,1972,883807
hnd,1973,931444
hnd,1974,978649
hnd,1975,1025347
hnd,1976,1075739
hnd,1977,1128353
hnd,1978,1183164
hnd,1979,1240264
hnd,1980,1299665
hnd,1981,1361334
hnd,1982,1425300
hnd,1983,1491674
hnd,1984,1560454
hnd,1985,1631413
hnd,1986,1704774
hnd,1987,1780738
hnd,1988,1858638
hnd,1989,1935234
hnd,1990,2015105
hnd,1991,2098347
hnd,1992,2184903
hnd,1993,2274673
hnd,1994,2367886
hnd,1995,2464658
hnd,1996,2564796
hnd,1997,2668040
hnd,1998,2771018
hnd,1999,2877136
hnd,2000,2990124
hnd,2001,3106244
hnd,2002,3234202
hnd,2003,3365038
hnd,2004,3498189
hnd,2005,3633359
hnd,2006,3770607
hnd,2007,3909956
hnd,2008,4051645
hnd,2009,4195276
hnd,2010,4340636
hnd,2011,4487479
hnd,2012,4636595
hnd,2013,4787587
hnd,2014,4940670
hnd,2015,5095759
hnd,2016,5253332
hnd,2017,5413175
hnd,2018,5575544
hnd,2019,5740459
hnd,2020,5905721
hnd,2021,6069175
hnd,2022,6236468
hnd,2023,6409478
hrv,1960,1248430
hrv,1961,1293527
hrv,1962,1342990
hrv,1963,1393585
hrv,1964,1444787
hrv,1965,1497338
hrv,1966,1551723
hrv,1967,1606614
hrv,1968,1662257
hrv,1969,1718390
hrv,1970,1773549
hrv,1971,1824267
hrv,1972,1862071
hrv,1973,1900310
hrv,1974,1939336
hrv,1975,1979180
hrv,1976,2020532
hrv,1977,2062157
hrv,1978,2103222
hrv,1979,2141029
hrv,1980,2175007
hrv,1981,2208313
hrv,1982,2235415
hrv,1983,2263306
hrv,1984,2290391
hrv,1985,2317187
hrv,1986,2343584
hrv,1987,2369256
hrv,1988,2393676
hrv,1989,2416381
hrv,1990,2438225
hrv,1991,2408141
hrv,1992,2360573
hrv,1993,2383868
hrv,1994,2421285
hrv,1995,2415305
hrv,1996,2392886
hrv,1997,2391671
hrv,1998,2400581
hrv,1999,2400611
hrv,2000,2387324
hrv,2001,2306414
hrv,2002,2315000
hrv,2003,2322932
hrv,2004,2330812
hrv,2005,2341055
hrv,2006,2348849
hrv,2007,2355577
hrv,2008,2362537
hrv,2009,2367290
hrv,2010,2369143
hrv,2011,2368126
hrv,2012,2364760
hrv,2013,2358549
hrv,2014,2349660
hrv,2015,2331401
hrv,2016,2316396
hrv,2017,2290144
hrv,2018,2271488
hrv,2019,2260710
hrv,2020,2252743
hrv,2021,2245077
hrv,2022,2244716
hrv,2023,2260811
hti,1960,601647
hti,1961,627663
hti,1962,654858
hti,1963,682728
hti,1964,711827
hti,1965,742548
hti,1966,774518
hti,1967,807743
hti,1968,842429
hti,1969,878476
hti,1970,915993
hti,1971,955134
hti,1972,978322
hti,1973,998522
hti,1974,1019216
hti,1975,1040418
hti,1976,1062076
hti,1977,1084220
hti,1978,1106773
hti,1979,1129772
hti,1980,1153273
hti,1981,1177256
hti,1982,1201911
hti,1983,1271154
hti,1984,1353256
hti,1985,1440056
hti,1986,1531975
hti,1987,1629134
hti,1988,1731960
hti,1989,1840172
hti,1990,1954201
hti,1991,2073521
hti,1992,2198064
hti,1993,2284621
hti,1994,2373362
hti,1995,2464634
hti,1996,2558909
hti,1997,2654124
hti,1998,2751857
hti,1999,2852301
hti,2000,2955922
hti,2001,3149914
hti,2002,3351385
hti,2003,3560466
hti,2004,3713709
hti,2005,3863546
hti,2006,4018790
hti,2007,4178053
hti,2008,4341363
hti,2009,4508368
hti,2010,4657447
hti,2011,4807935
hti,2012,4982221
hti,2013,5158204
hti,2014,5336407
hti,2015,5517020
hti,2016,5698131
hti,2017,5879017
hti,2018,6059774
hti,2019,6240213
hti,2020,6418888
hti,2021,6593165
hti,2022,6766421
hti,2023,6942406
hun,1960,5582136
hun,1961,5650018
hun,1962,5710839
hun,1963,5768389
hun,1964,5829329
hun,1965,5888035
hun,1966,5948507
hun,1967,6013391
hun,1968,6079237
hun,1969,6147411
hun,1970,6214324
hun,1971,6276403
hun,1972,6339439
hun,1973,6404030
hun,1974,6476897
hun,1975,6559474
hun,1976,6640071
hun,1977,6715287
hun,1978,6782725
hun,1979,6839204
hun,1980,6875576
hun,1981,6895431
hun,1982,6910744
hun,1983,6919717
hun,1984,6925194
hun,1985,6931780
hun,1986,6938994
hun,1987,6946357
hun,1988,6954686
hun,1989,6898019
hun,1990,6830026
hun,1991,6816672
hun,1992,6800940
hun,1993,6780138
hun,1994,6757831
hun,1995,6735415
hun,1996,6710863
hun,1997,6684288
hun,1998,6655715
hun,1999,6623887
hun,2000,6593735
hun,2001,6588305
hun,2002,6611324
hun,2003,6633742
hun,2004,6660205
hun,2005,6694281
hun,2006,6737243
hun,2007,6779707
hun,2008,6820246
hun,2009,6861506
hun,2010,6891116
hun,2011,6916190
hun,2012,6912310
hun,2013,6920508
hun,2014,6928924
hun,2015,6939335
hun,2016,6946267
hun,2017,6955524
hun,2018,6974963
hun,2019,7000436
hun,2020,7014452
hun,2021,7014911
hun,2022,6997188
hun,2023,6989250
idn,1960,12878865
idn,1961,13456171
idn,1962,14060535
idn,1963,14694907
idn,1964,15361730
idn,1965,16004540
idn,1966,16647320
idn,1967,17356345
idn,1968,18112881
idn,1969,18913090
idn,1970,19743891
idn,1971,20603387
idn,1972,21697463
idn,1973,22902741
idn,1974,24159350
idn,1975,25468276
idn,1976,26836026
idn,1977,28258072
idn,1978,29747705
idn,1979,31303394
idn,1980,32924027
idn,1981,34789461
idn,1982,36837671
idn,1983,38978885
idn,1984,41211114
idn,1985,43510239
idn,1986,45867285
idn,1987,48296830
idn,1988,50821071
idn,1989,53431585
idn,1990,56121976
idn,1991,59046204
idn,1992,62150006
idn,1993,65352611
idn,1994,68675423
idn,1995,72111615
idn,1996,75663139
idn,1997,79322253
idn,1998,83076720
idn,1999,86888864
idn,2000,90756993
idn,2001,93736655
idn,2002,96759516
idn,2003,99822294
idn,2004,102906603
idn,2005,106067053
idn,2006,109344323
idn,2007,112687582
idn,2008,116080322
idn,2009,119503729
idn,2010,122940838
idn,2011,126219363
idn,2012,129573696
idn,2013,132928149
idn,2014,136260119
idn,2015,139573034
idn,2016,142869697
idn,2017,146129010
idn,2018,149350859
idn,2019,152553180
idn,2020,155657888
idn,2021,158554689
idn,2022,161537679
idn,2023,164698646
ind,1960,78146908
ind,1961,80524552
ind,1962,83307833
ind,1963,86160905
ind,1964,89112744
ind,1965,92072826
ind,1966,95025477
ind,1967,98080058
ind,1968,101229353
ind,1969,104437712
ind,1970,107862779
ind,1971,111569049
ind,1972,115927676
ind,1973,120503150
ind,1974,125324958
ind,1975,130404550
ind,1976,135668080
ind,1977,141142851
ind,1978,146745420
ind,1979,152593971
ind,1980,158765033
ind,1981,164784551
ind,1982,170332527
ind,1983,176077222
ind,1984,182023117
ind,1985,188124285
ind,1986,194391131
ind,1987,200801009
ind,1988,207356974
ind,1989,214090303
ind,1990,220974453
ind,1991,227858857
ind,1992,234624365
ind,1993,241512027
ind,1994,248457823
ind,1995,255507299
ind,1996,262720372
ind,1997,270045873
ind,1998,277484368
ind,1999,285024135
ind,2000,292695483
ind,2001,300927724
ind,2002,310006251
ind,2003,319092955
ind,2004,328335627
ind,2005,337569623
ind,2006,346808559
ind,2007,356083571
ind,2008,365350799
ind,2009,374851256
ind,2010,384608848
ind,2011,394460717
ind,2012,404495892
ind,2013,414704318
ind,2014,424967846
ind,2015,435286590
ind,2016,445947596
ind,2017,456844886
ind,2018,467796479
ind,2019,478826529
ind,2020,489878256
ind,2021,500529185
ind,2022,511327815
ind,2023,522939628
irl,1960,1278075
irl,1961,1282080
irl,1962,1293324
irl,1963,1306885
irl,1964,1319272
irl,1965,1330262
irl,1966,1347250
irl,1967,1387226
irl,1968,1427337
irl,1969,1469698
irl,1970,1516360
irl,1971,1563915
irl,1972,1597717
irl,1973,1634072
irl,1974,1672099
irl,1975,1710683
irl,1976,1747737
irl,1977,1782727
irl,1978,1819520
irl,1979,1855360
irl,1980,1888405
irl,1981,1921042
irl,1982,1944867
irl,1983,1964356
irl,1984,1982219
irl,1985,1991056
irl,1986,1997341
irl,1987,2002008
irl,1988,1997871
irl,1989,1994394
irl,1990,2000470
irl,1991,2017094
irl,1992,2038731
irl,1993,2056779
irl,1994,2072766
irl,1995,2091287
irl,1996,2116049
irl,1997,2146414
irl,1998,2178016
irl,1999,2211944
irl,2000,2250951
irl,2001,2296510
irl,2002,2345367
irl,2003,2394915
irl,2004,2450379
irl,2005,2515791
irl,2006,2595694
irl,2007,2680715
irl,2008,2744952
irl,2009,2782090
irl,2010,2806411
irl,2011,2827835
irl,2012,2849043
irl,2013,2873286
irl,2014,2903635
irl,2015,2940510
irl,2016,2983355
irl,2017,3026107
irl,2018,3074684
irl,2019,3128618
irl,2020,3173345
irl,2021,3216796
irl,2022,3315501
irl,2023,3421597
irn,1960,7243051
irn,1961,7608816
irn,1962,7994399
irn,1963,8400518
irn,1964,8829497
irn,1965,9280707
irn,1966,9751066
irn,1967,10267125
irn,1968,10820484
irn,1969,11400151
irn,1970,12011279
irn,1971,12645242
irn,1972,13300436
irn,1973,13984057
irn,1974,14703310
irn,1975,15463846
irn,1976,16257161
irn,1977,17057481
irn,1978,17898703
irn,1979,18809398
irn,1980,19798846
irn,1981,21176890
irn,1982,22656268
irn,1983,23896693
irn,1984,25166886
irn,1985,26474463
irn,1986,27849288
irn,1987,29177016
irn,1988,30431519
irn,1989,31637940
irn,1990,32885506
irn,1991,34111568
irn,1992,35274978
irn,1993,35932739
irn,1994,36530931
irn,1995,37470145
irn,1996,38412300
irn,1997,39363025
irn,1998,40381689
irn,1999,41438713
irn,2000,42535838
irn,2001,43680569
irn,2002,44525649
irn,2003,45506048
irn,2004,46979696
irn,2005,48525868
irn,2006,50082477
irn,2007,51374368
irn,2008,52450656
irn,2009,53554884
irn,2010,54679244
irn,2011,55809122
irn,2012,56952360
irn,2013,58135797
irn,2014,59357939
irn,2015,60607912
irn,2016,61920474
irn,2017,63254803
irn,2018,64500658
irn,2019,65629108
irn,2020,66559285
irn,2021,67531342
irn,2022,68760888
irn,2023,70001569
irq,1960,3012390
irq,1961,3196684
irq,1962,3408751
irq,1963,3644720
irq,1964,3892862
irq,1965,4154466
irq,1966,4401054
irq,1967,4647972
irq,1968,4907726
irq,1969,5180215
irq,1970,5466935
irq,1971,5765918
irq,1972,6077552
irq,1973,6403354
irq,1974,6739855
irq,1975,7085370
irq,1976,7442616
irq,1977,7818376
irq,1978,8184848
irq,1979,8541245
irq,1980,8905609
irq,1981,9269843
irq,1982,9628882
irq,1983,10015594
irq,1984,10431509
irq,1985,10785024
irq,1986,11154814
irq,1987,11567543
irq,1988,11848348
irq,1989,12135905
irq,1990,12255155
irq,1991,12352150
irq,1992,12689257
irq,1993,13278010
irq,1994,13889619
irq,1995,14324027
irq,1996,14748401
irq,1997,15169898
irq,1998,15650183
irq,1999,16177312
irq,2000,16729501
irq,2001,17273119
irq,2002,17841540
irq,2003,18402170
irq,2004,18949312
irq,2005,19534666
irq,2006,19693599
irq,2007,19554151
irq,2008,19968866
irq,2009,20734150
irq,2010,21453279
irq,2011,22277575
irq,2012,23367230
irq,2013,24554500
irq,2014,25496590
irq,2015,26262702
irq,2016,26964900
irq,2017,27645505
irq,2018,28376393
irq,2019,29113803
irq,2020,29857725
irq,2021,30631815
irq,2022,31446101
irq,2023,32272568
isl,1960,140986
isl,1961,144661
isl,1962,148268
isl,1963,151829
isl,1964,155450
isl,1965,159059
isl,1966,162665
isl,1967,166198
isl,1968,169365
isl,1969,171812
isl,1970,173568
isl,1971,175738
isl,1972,179084
isl,1973,182557
isl,1974,185790
isl,1975,188920
isl,1976,191538
isl,1977,193688
isl,1978,195917
isl,1979,198545
isl,1980,201355
isl,1981,204294
isl,1982,207668
isl,1983,211056
isl,1984,213929
isl,1985,216226
