geo,time,urban_population
gtm,1979,2580838
gtm,1980,2668218
gtm,1981,2761086
gtm,1982,2859308
gtm,1983,2962273
gtm,1984,3069556
gtm,1985,3180971
gtm,1986,3296596
gtm,1987,3416470
gtm,1988,3540636
gtm,1989,3668666
gtm,1990,3800324
gtm,1991,3934691
gtm,1992,4071017
gtm,1993,4208693
gtm,1994,4348255
gtm,1995,4490594
gtm,1996,4635095
gtm,1997,4781726
gtm,1998,4933129
gtm,1999,5089420
gtm,2000,5253870
gtm,2001,5421506
gtm,2002,5588466
gtm,2003,5750534
gtm,2004,5911891
gtm,2005,6074432
gtm,2006,6238013
gtm,2007,6402661
gtm,2008,6568347
gtm,2009,6734651
gtm,2010,6902116
gtm,2011,7072123
gtm,2012,7243152
gtm,2013,7418337
gtm,2014,7597137
gtm,2015,7779195
gtm,2016,7964335
gtm,2017,8153103
gtm,2018,8345772
gtm,2019,8540945
gtm,2020,8738685
gum,1960,33465
gum,1961,34870
gum,1962,36413
gum,1963,38065
gum,1964,39792
gum,1965,41565
gum,1966,43375
gum,1967,45228
gum,1968,47115
gum,1969,49047
gum,1970,51935
gum,1971,57570
gum,1972,63057
gum,1973,68321
gum,1974,73333
gum,1975,78071
gum,1976,82536
gum,1977,86738
gum,1978,90698
gum,1979,94441
gum,1980,97629
gum,1981,99551
gum,1982,101516
gum,1983,103535
gum,1984,105569
gum,1985,107645
gum,1986,109717
gum,1987,111797
gum,1988,113895
gum,1989,116050
gum,1990,118471
gum,1991,121615
gum,1992,124828
gum,1993,128028
gum,1994,131119
gum,1995,133994
gum,1996,136641
gum,1997,139050
gum,1998,141208
gum,1999,143095
gum,2000,144651
gum,2001,145812
gum,2002,146696
gum,2003,147368
gum,2004,147872
gum,2005,148317
gum,2006,148697
gum,2007,149034
gum,2008,149361
gum,2009,149691
gum,2010,150031
gum,2011,150409
gum,2012,150834
gum,2013,151374
gum,2014,152070
gum,2015,153004
gum,2016,154177
gum,2017,155572
gum,2018,157117
gum,2019,158694
gum,2020,160239
guy,1960,165877
guy,1961,171178
guy,1962,176363
guy,1963,181351
guy,1964,186050
guy,1965,190403
guy,1966,194365
guy,1967,197953
guy,1968,201239
guy,1969,204333
guy,1970,207426
guy,1971,210772
guy,1972,213993
guy,1973,217148
guy,1974,220306
guy,1975,223508
guy,1976,226803
guy,1977,230145
guy,1978,233310
guy,1979,236021
guy,1980,237853
guy,1981,237616
guy,1982,236758
guy,1983,235361
guy,1984,233526
guy,1985,231386
guy,1986,228898
guy,1987,226122
guy,1988,223413
guy,1989,221236
guy,1990,219892
guy,1991,219569
guy,1992,220117
guy,1993,221076
guy,1994,221795
guy,1995,221819
guy,1996,220997
guy,1997,219502
guy,1998,217623
guy,1999,215772
guy,2000,214263
guy,2001,213174
guy,2002,212399
guy,2003,210927
guy,2004,209284
guy,2005,207596
guy,2006,205854
guy,2007,204109
guy,2008,202424
guy,2009,200904
guy,2010,199603
guy,2011,198536
guy,2012,199422
guy,2013,200450
guy,2014,201637
guy,2015,202917
guy,2016,204272
guy,2017,205727
guy,2018,207263
guy,2019,208915
guy,2020,210688
hkg,1960,2620415
hkg,1961,2702168
hkg,1962,2828656
hkg,1963,2937424
hkg,1964,3019108
hkg,1965,3109377
hkg,1966,3146833
hkg,1967,3237272
hkg,1968,3316715
hkg,1969,3379985
hkg,1970,3473191
hkg,1971,3561442
hkg,1972,3648314
hkg,1973,3770528
hkg,1974,3909419
hkg,1975,4001832
hkg,1976,4069679
hkg,1977,4145727
hkg,1978,4238137
hkg,1979,4493175
hkg,1980,4631623
hkg,1981,4758050
hkg,1982,4848078
hkg,1983,4937590
hkg,1984,5001316
hkg,1985,5069901
hkg,1986,5206825
hkg,1987,5405272
hkg,1988,5532437
hkg,1989,5634683
hkg,1990,5676947
hkg,1991,5742337
hkg,1992,5799282
hkg,1993,5901000
hkg,1994,6035400
hkg,1995,6156100
hkg,1996,6435500
hkg,1997,6489300
hkg,1998,6543700
hkg,1999,6606500
hkg,2000,6665000
hkg,2001,6714300
hkg,2002,6744100
hkg,2003,6730800
hkg,2004,6783500
hkg,2005,6813200
hkg,2006,6857100
hkg,2007,6916300
hkg,2008,6957800
hkg,2009,6972800
hkg,2010,7024200
hkg,2011,7071600
hkg,2012,7150100
hkg,2013,7178900
hkg,2014,7229500
hkg,2015,7291300
hkg,2016,7336600
hkg,2017,7391700
hkg,2018,7451000
hkg,2019,7507400
hkg,2020,7481800
hnd,1960,463729
hnd,1961,488840
hnd,1962,515200
hnd,1963,542895
hnd,1964,572154
hnd,1965,603017
hnd,1966,635697
hnd,1967,670214
hnd,1968,706657
hnd,1969,744940
hnd,1970,785167
hnd,1971,827378
hnd,1972,871721
hnd,1973,918305
hnd,1974,965834
hnd,1975,1012509
hnd,1976,1061596
hnd,1977,1113138
hnd,1978,1167179
hnd,1979,1223686
hnd,1980,1282614
hnd,1981,1344022
hnd,1982,1407988
hnd,1983,1474541
hnd,1984,1543740
hnd,1985,1615498
hnd,1986,1689971
hnd,1987,1767241
hnd,1988,1846535
hnd,1989,1924386
hnd,1990,2004915
hnd,1991,2088027
hnd,1992,2173814
hnd,1993,2262580
hnd,1994,2355038
hnd,1995,2451506
hnd,1996,2552137
hnd,1997,2656724
hnd,1998,2764783
hnd,1999,2875642
hnd,2000,2988641
hnd,2001,3103449
hnd,2002,3229731
hnd,2003,3358946
hnd,2004,3490501
hnd,2005,3623946
hnd,2006,3759509
hnd,2007,3896842
hnd,2008,4035650
hnd,2009,4175237
hnd,2010,4315518
hnd,2011,4455998
hnd,2012,4597021
hnd,2013,4738709
hnd,2014,4882044
hnd,2015,5027133
hnd,2016,5174308
hnd,2017,5323340
hnd,2018,5474092
hnd,2019,5626432
hnd,2020,5780230
hrv,1960,1248430
hrv,1961,1293527
hrv,1962,1342990
hrv,1963,1393585
hrv,1964,1444787
hrv,1965,1497338
hrv,1966,1551723
hrv,1967,1606614
hrv,1968,1662257
hrv,1969,1718390
hrv,1970,1773549
hrv,1971,1824267
hrv,1972,1862071
hrv,1973,1900310
hrv,1974,1939336
hrv,1975,1979180
hrv,1976,2020532
hrv,1977,2062157
hrv,1978,2103222
hrv,1979,2141029
hrv,1980,2175007
hrv,1981,2208313
hrv,1982,2235415
hrv,1983,2263306
hrv,1984,2290391
hrv,1985,2317187
hrv,1986,2343584
hrv,1987,2369256
hrv,1988,2393676
hrv,1989,2416381
hrv,1990,2438225
hrv,1991,2408141
hrv,1992,2360573
hrv,1993,2383868
hrv,1994,2421285
hrv,1995,2415305
hrv,1996,2392886
hrv,1997,2391671
hrv,1998,2400581
hrv,1999,2400611
hrv,2000,2387324
hrv,2001,2306414
hrv,2002,2315000
hrv,2003,2322932
hrv,2004,2330812
hrv,2005,2341055
hrv,2006,2348849
hrv,2007,2355577
hrv,2008,2362537
hrv,2009,2367290
hrv,2010,2369143
hrv,2011,2368126
hrv,2012,2368751
hrv,2013,2370674
hrv,2014,2370234
hrv,2015,2360534
hrv,2016,2354458
hrv,2017,2337248
hrv,2018,2327904
hrv,2019,2327032
hrv,2020,2329561
hti,1960,602851
hti,1961,629727
hti,1962,657737
hti,1963,686866
hti,1964,717216
hti,1965,748685
hti,1966,781482
hti,1967,815542
hti,1968,850821
hti,1969,887037
hti,1970,924118
hti,1971,961996
hti,1972,983091
hti,1973,1000940
hti,1974,1019606
hti,1975,1039496
hti,1976,1060703
hti,1977,1083227
hti,1978,1107068
hti,1979,1132356
hti,1980,1159165
hti,1981,1187466
hti,1982,1217210
hti,1983,1292625
hti,1984,1381229
hti,1985,1474114
hti,1986,1571369
hti,1987,1673019
hti,1988,1779372
hti,1989,1890330
hti,1990,2006510
hti,1991,2127812
hti,1992,2254403
hti,1993,2341909
hti,1994,2431753
hti,1995,2523935
hti,1996,2618588
hti,1997,2713741
hti,1998,2811191
hti,1999,2911009
hti,2000,3013114
hti,2001,3206868
hti,2002,3408428
hti,2003,3617449
hti,2004,3770733
hti,2005,3920687
hti,2006,4074700
hti,2007,4232451
hti,2008,4394109
hti,2009,4558835
hti,2010,4726821
hti,2011,4897847
hti,2012,5071849
hti,2013,5248179
hti,2014,5426831
hti,2015,5607351
hti,2016,5788114
hti,2017,5968477
hti,2018,6148673
hti,2019,6328949
hti,2020,6509478
hun,1960,5582136
hun,1961,5650018
hun,1962,5710839
hun,1963,5768389
hun,1964,5829329
hun,1965,5888035
hun,1966,5948507
hun,1967,6013391
hun,1968,6079237
hun,1969,6147411
hun,1970,6214324
hun,1971,6276403
hun,1972,6339439
hun,1973,6404030
hun,1974,6476897
hun,1975,6559474
hun,1976,6640071
hun,1977,6715287
hun,1978,6782725
hun,1979,6839204
hun,1980,6875576
hun,1981,6895431
hun,1982,6910744
hun,1983,6919717
hun,1984,6925194
hun,1985,6931780
hun,1986,6938994
hun,1987,6946357
hun,1988,6954686
hun,1989,6898019
hun,1990,6830026
hun,1991,6816672
hun,1992,6800940
hun,1993,6780138
hun,1994,6757831
hun,1995,6735415
hun,1996,6710863
hun,1997,6684288
hun,1998,6655715
hun,1999,6623887
hun,2000,6593735
hun,2001,6588305
hun,2002,6611324
hun,2003,6633742
hun,2004,6660205
hun,2005,6694281
hun,2006,6737243
hun,2007,6779707
hun,2008,6820246
hun,2009,6861506
hun,2010,6891116
hun,2011,6916190
hun,2012,6912310
hun,2013,6920508
hun,2014,6928924
hun,2015,6939335
hun,2016,6946267
hun,2017,6955524
hun,2018,6974963
hun,2019,7000436
hun,2020,7014452
idn,1960,12799370
idn,1961,13353483
idn,1962,13931417
idn,1963,14536390
idn,1964,15169459
idn,1965,15831168
idn,1966,16524248
idn,1967,17248678
idn,1968,18001990
idn,1969,18785497
idn,1970,19596344
idn,1971,20438060
idn,1972,21515669
idn,1973,22703704
idn,1974,23946454
idn,1975,25243597
idn,1976,26596457
idn,1977,28001978
idn,1978,29468690
idn,1979,30996679
idn,1980,32591869
idn,1981,34436555
idn,1982,36463772
idn,1983,38577958
idn,1984,40774955
idn,1985,43042272
idn,1986,45381922
idn,1987,47793462
idn,1988,50281090
idn,1989,52840794
idn,1990,55483474
idn,1991,58355036
idn,1992,61396542
idn,1993,64522968
idn,1994,67741186
idn,1995,71046003
idn,1996,74433223
idn,1997,77897524
idn,1998,81452540
idn,1999,85098301
idn,2000,88840036
idn,2001,91738483
idn,2002,94698442
idn,2003,97720470
idn,2004,100811245
idn,2005,103961907
idn,2006,107178769
idn,2007,110459095
idn,2008,113814306
idn,2009,117243823
idn,2010,120709136
idn,2011,124016434
idn,2012,127396101
idn,2013,130825451
idn,2014,134286663
idn,2015,137751866
idn,2016,141211677
idn,2017,144655573
idn,2018,148088731
idn,2019,151509724
idn,2020,154926514
ind,1960,80756165
ind,1961,82882675
ind,1962,85456483
ind,1963,88127852
ind,1964,90901311
ind,1965,93760317
ind,1966,96712771
ind,1967,99765995
ind,1968,102932969
ind,1969,106238157
ind,1970,109705504
ind,1971,113522496
ind,1972,118082741
ind,1973,122837876
ind,1974,127793753
ind,1975,132920311
ind,1976,138219074
ind,1977,143699555
ind,1978,149379784
ind,1979,155285822
ind,1980,161444126
ind,1981,167521705
ind,1982,173152674
ind,1983,178956141
ind,1984,184906540
ind,1985,190975976
ind,1986,197165615
ind,1987,203469686
ind,1988,209894840
ind,1989,216442440
ind,1990,223096279
ind,1991,229752406
ind,1992,236274336
ind,1993,242896347
ind,1994,249629427
ind,1995,256470882
ind,1996,263440889
ind,1997,270523260
ind,1998,277707329
ind,1999,284978105
ind,2000,292322757
ind,2001,300118526
ind,2002,308796506
ind,2003,317584393
ind,2004,326495070
ind,2005,335503761
ind,2006,344622641
ind,2007,353850624
ind,2008,363154576
ind,2009,372465918
ind,2010,381763164
ind,2011,391040056
ind,2012,400416922
ind,2013,409907903
ind,2014,419567353
ind,2015,429428650
ind,2016,439501314
ind,2017,449795398
ind,2018,460304169
ind,2019,471031529
ind,2020,481980332
irl,1960,1278075
irl,1961,1282080
irl,1962,1293324
irl,1963,1306885
irl,1964,1319272
irl,1965,1330262
irl,1966,1347250
irl,1967,1387226
irl,1968,1427337
irl,1969,1469698
irl,1970,1516360
irl,1971,1563915
irl,1972,1597717
irl,1973,1634072
irl,1974,1672099
irl,1975,1710683
irl,1976,1747737
irl,1977,1782727
irl,1978,1819520
irl,1979,1855360
irl,1980,1888405
irl,1981,1921042
irl,1982,1944867
irl,1983,1964356
irl,1984,1982219
irl,1985,1991056
irl,1986,1997341
irl,1987,2002008
irl,1988,1997871
irl,1989,1994394
irl,1990,2000470
irl,1991,2017094
irl,1992,2038731
irl,1993,2056779
irl,1994,2072766
irl,1995,2091287
irl,1996,2116049
irl,1997,2146414
irl,1998,2178016
irl,1999,2211944
irl,2000,2250951
irl,2001,2296510
irl,2002,2345367
irl,2003,2394915
irl,2004,2450379
irl,2005,2515791
irl,2006,2595694
irl,2007,2680715
irl,2008,2744952
irl,2009,2782090
irl,2010,2806411
irl,2011,2827835
irl,2012,2849043
irl,2013,2873286
irl,2014,2903635
irl,2015,2940510
irl,2016,2983355
irl,2017,3026107
irl,2018,3074684
irl,2019,3128618
irl,2020,3173531
irn,1960,7390296
irn,1961,7730775
irn,1962,8086725
irn,1963,8458110
irn,1964,8845872
irn,1965,9250269
irn,1966,9673716
irn,1967,10147345
irn,1968,10660837
irn,1969,11195097
irn,1970,11751137
irn,1971,12330475
irn,1972,12936587
irn,1973,13573793
irn,1974,14250515
irn,1975,14972889
irn,1976,15742297
irn,1977,16521004
irn,1978,17336707
irn,1979,18227955
irn,1980,19206466
irn,1981,20274423
irn,1982,21426579
irn,1983,22654501
irn,1984,23944608
irn,1985,25281036
irn,1986,26666058
irn,1987,28011702
irn,1988,29328930
irn,1989,30587389
irn,1990,31751087
irn,1991,32799178
irn,1992,33888650
irn,1993,34949748
irn,1994,35978703
irn,1995,37010599
irn,1996,38054097
irn,1997,39051701
irn,1998,40038693
irn,1999,41030618
irn,2000,42026536
irn,2001,43031115
irn,2002,44050014
irn,2003,45078316
irn,2004,46107031
irn,2005,47130045
irn,2006,48145860
irn,2007,49125151
irn,2008,50093532
irn,2009,51080199
irn,2010,52095517
irn,2011,53140091
irn,2012,54203642
irn,2013,55292635
irn,2014,56418320
irn,2015,57580314
irn,2016,58781877
irn,2017,60016532
irn,2018,61266717
irn,2019,62509613
irn,2020,63728813
irq,1960,3127231
irq,1961,3321447
irq,1962,3528451
irq,1963,3749757
irq,1964,3987431
irq,1965,4242424
irq,1966,4487185
irq,1967,4737199
irq,1968,5002623
irq,1969,5280603
irq,1970,5569341
irq,1971,5867784
irq,1972,6176316
irq,1973,6495300
irq,1974,6826943
irq,1975,7171878
irq,1976,7530612
irq,1977,7901444
irq,1978,8253726
irq,1979,8598796
irq,1980,8945810
irq,1981,9294817
irq,1982,9646516
irq,1983,9998788
irq,1984,10349521
irq,1985,10697262
irq,1986,11040740
irq,1987,11382714
irq,1988,11640584
irq,1989,11877595
irq,1990,12142167
irq,1991,12437108
irq,1992,12759908
irq,1993,13107822
irq,1994,13475507
irq,1995,13858717
irq,1996,14255733
irq,1997,14665744
irq,1998,15123548
irq,1999,15606187
irq,2000,16094909
irq,2001,16594706
irq,2002,17104296
irq,2003,17607003
irq,2004,18080764
irq,2005,18513374
irq,2006,18889524
irq,2007,19223310
irq,2008,19565438
irq,2009,19985684
irq,2010,20552598
irq,2011,21282804
irq,2012,22141873
irq,2013,23075657
irq,2014,24005087
irq,2015,24872486
irq,2016,25661856
irq,2017,26391349
irq,2018,27085314
irq,2019,27783373
irq,2020,28514939
isl,1960,140986
isl,1961,144661
isl,1962,148268
isl,1963,151829
isl,1964,155450
isl,1965,159059
isl,1966,162665
isl,1967,166198
isl,1968,169365
isl,1969,171812
isl,1970,173568
isl,1971,175738
isl,1972,179084
isl,1973,182557
isl,1974,185790
isl,1975,188920
isl,1976,191538
isl,1977,193688
isl,1978,195917
isl,1979,198545
isl,1980,201355
isl,1981,204294
isl,1982,207668
isl,1983,211056
isl,1984,213929
isl,1985,216226
isl,1986,218415
isl,1987,221413
isl,1988,225500
isl,1989,228892
isl,1990,231255
isl,1991,234420
isl,1992,237854
isl,1993,240747
isl,1994,243303
isl,1995,245081
isl,1996,246857
isl,1997,249329
isl,1998,252455
isl,1999,255931
isl,2000,259836
isl,2001,263687
isl,2002,266425
isl,2003,268644
isl,2004,271378
isl,2005,276072
isl,2006,283000
isl,2007,290623
isl,2008,296449
isl,2009,297832
isl,2010,297604
isl,2011,298556
isl,2012,300190
isl,2013,303150
isl,2014,306653
isl,2015,309974
isl,2016,314424
isl,2017,322016
isl,2018,330898
isl,2019,338406
isl,2020,344101
isr,1960,1624582
isr,1961,1703972
isr,1962,1805829
isr,1963,1891353
isr,1964,1985742
isr,1965,2074492
isr,1966,2146053
isr,1967,2259135
isr,1968,2325145
isr,1969,2404654
isr,1970,2503959
isr,1971,2602174
isr,1972,2686849
isr,1973,2812295
isr,1974,2911784
isr,1975,2993516
isr,1976,3075582
isr,1977,3159569
isr,1978,3241222
isr,1979,3339820
isr,1980,3435249
isr,1981,3518466
isr,1982,3599159
isr,1983,3678408
isr,1984,3731413
isr,1985,3802419
isr,1986,3866349
isr,1987,3934022
isr,1988,4004463
isr,1989,4077721
isr,1990,4210729
isr,1991,4477014
isr,1992,4639645
isr,1993,4769938
isr,1994,4900510
isr,1995,5038520
isr,1996,5176476
isr,1997,5311285
isr,1998,5438029
isr,1999,5582264
isr,2000,5735757
isr,2001,5876682
isr,2002,6000381
isr,2003,6113918
isr,2004,6227239
isr,2005,6342289
isr,2006,6459778
isr,2007,6579915
isr,2008,6702316
isr,2009,6869011
isr,2010,7000447
isr,2011,7136149
isr,2012,7274496
isr,2013,7417238
isr,2014,7566988
isr,2015,7724692
isr,2016,7884198
isr,2017,8045513
isr,2018,8209306
isr,2019,8375041
isr,2020,8531985
ita,1960,29799044
ita,1961,30249038
ita,1962,30708292
ita,1963,31188380
ita,1964,31702827
ita,1965,32227841
ita,1966,32737193
ita,1967,33233152
ita,1968,33703021
ita,1969,34152929
ita,1970,34592379
ita,1971,35012585
ita,1972,35369083
ita,1973,35720365
ita,1974,36065654
ita,1975,36393136
ita,1976,36687131
ita,1977,36955192
ita,1978,37198851
ita,1979,37418639
ita,1980,37607540
ita,1981,37764025
ita,1982,37819718
ita,1983,37822134
ita,1984,37819273
ita,1985,37818886
ita,1986,37809627
ita,1987,37802166
ita,1988,37809110
ita,1989,37826147
ita,1990,37846480
ita,1991,37861339
ita,1992,37907512
ita,1993,37964793
ita,1994,38006634
ita,1995,38041344
ita,1996,38086153
ita,1997,38140443
ita,1998,38185563
ita,1999,38226137
ita,2000,38277624
ita,2001,38333314
ita,2002,38447500
ita,2003,38686985
ita,2004,39006818
ita,2005,39267369
ita,2006,39454178
ita,2007,39722857
ita,2008,40056298
ita,2009,40308358
ita,2010,40502481
ita,2011,40641670
ita,2012,40894259
ita,2013,41548775
ita,2014,42109853
ita,2015,42247229
ita,2016,42351339
ita,2017,42462869
ita,2018,42559879
ita,2019,42249963
ita,2020,42232349
jam,1960,549936
jam,1961,569618
jam,1962,590782
jam,1963,613062
jam,1964,635874
jam,1965,658673
jam,1966,681317
jam,1967,703946
jam,1968,726971
jam,1969,750887
jam,1970,775088
jam,1971,797094
jam,1972,820381
jam,1973,844483
jam,1974,868707
jam,1975,892592
jam,1976,915812
jam,1977,938452
jam,1978,961239
jam,1979,985154
jam,1980,1010889
jam,1981,1038836
jam,1982,1068172
jam,1983,1090796
jam,1984,1112130
jam,1985,1130947
jam,1986,1146728
jam,1987,1159955
jam,1988,1171674
jam,1989,1183466
jam,1990,1196496
jam,1991,1211273
jam,1992,1227964
jam,1993,1245671
jam,1994,1263930
jam,1995,1282435
jam,1996,1301192
jam,1997,1320251
jam,1998,1339265
jam,1999,1357777
jam,2000,1375505
jam,2001,1392265
jam,2002,1407037
jam,2003,1420748
jam,2004,1434040
jam,2005,1447021
jam,2006,1459784
jam,2007,1472255
jam,2008,1484711
jam,2009,1497367
jam,2010,1510428
jam,2011,1524025
jam,2012,1538501
jam,2013,1553709
jam,2014,1569365
jam,2015,1585235
jam,2016,1601281
jam,2017,1617507
jam,2018,1633950
jam,2019,1650593
jam,2020,1667459
jor,1960,474753
jor,1961,510484
jor,1962,537816
jor,1963,562546
jor,1964,594350
jor,1965,636820
jor,1966,691943
jor,1967,757854
jor,1968,829533
jor,1969,899823
jor,1970,963437
jor,1971,1018720
jor,1972,1067148
jor,1973,1110223
jor,1974,1150733
jor,1975,1191001
jor,1976,1231105
jor,1977,1270916
jor,1978,1312527
jor,1979,1358378
jor,1980,1427488
jor,1981,1515008
jor,1982,1611996
jor,1983,1717131
jor,1984,1828052
jor,1985,1942921
jor,1986,2059898
jor,1987,2179921
jor,1988,2307853
jor,1989,2450749
jor,1990,2613475
jor,1991,2799875
jor,1992,3006559
jor,1993,3221755
jor,1994,3428612
jor,1995,3588796
jor,1996,3702034
jor,1997,3793107
jor,1998,3868413
jor,1999,3937750
jor,2000,4009377
jor,2001,4084281
jor,2002,4163401
jor,2003,4255285
jor,2004,4370501
jor,2005,4582818
jor,2006,4851356
jor,2007,5152545
jor,2008,5487243
jor,2009,5854306
jor,2010,6251315
jor,2011,6679867
jor,2012,7134134
jor,2013,7592552
jor,2014,8026940
jor,2015,8363638
jor,2016,8647202
jor,2017,8880356
jor,2018,9066350
jor,2019,9213051
jor,2020,9327507
jpn,1960,58979628
jpn,1961,60395537
jpn,1962,61843154
jpn,1963,63355376
jpn,1964,64897877
jpn,1965,66476104
jpn,1966,67914591
jpn,1967,69431886
jpn,1968,71026895
jpn,1969,72679753
jpn,1970,74322974
jpn,1971,76805782
jpn,1972,78731730
jpn,1973,80682335
jpn,1974,82593959
jpn,1975,84478613
jpn,1976,85645846
jpn,1977,86544997
jpn,1978,87402828
jpn,1979,88213150
jpn,1980,88977732
jpn,1981,89743575
jpn,1982,90498578
jpn,1983,91261504
jpn,1984,91987180
jpn,1985,92696479
jpn,1986,93340695
jpn,1987,93946744
jpn,1988,94492929
jpn,1989,95025267
jpn,1990,95496650
jpn,1991,96038630
jpn,1992,96566243
jpn,1993,97049554
jpn,1994,97489878
jpn,1995,97888236
jpn,1996,98272808
jpn,1997,98667335
jpn,1998,99095072
jpn,1999,99434460
jpn,2000,99760751
jpn,2001,101706485
jpn,2002,104055019
jpn,2003,106256267
jpn,2004,108136910
jpn,2005,109856670
jpn,2006,111383848
jpn,2007,112827761
jpn,2008,114107975
jpn,2009,115228215
jpn,2010,116302928
jpn,2011,116416235
jpn,2012,116331281
jpn,2013,116262976
jpn,2014,116208079
jpn,2015,116182717
jpn,2016,116145370
jpn,2017,116053379
jpn,2018,115920900
jpn,2019,115782416
jpn,2020,115494817
kaz,1960,4390879
kaz,1961,4630952
kaz,1962,4872459
kaz,1963,5110959
kaz,1964,5341501
kaz,1965,5571271
kaz,1966,5786746
kaz,1967,5987993
kaz,1968,6179223
kaz,1969,6367036
kaz,1970,6548835
kaz,1971,6724880
kaz,1972,6902850
kaz,1973,7080570
kaz,1974,7253997
kaz,1975,7385361
kaz,1976,7507992
kaz,1977,7623814
kaz,1978,7736597
kaz,1979,7863362
kaz,1980,8010945
kaz,1981,8164865
kaz,1982,8323778
kaz,1983,8487372
kaz,1984,8655227
kaz,1985,8774299
kaz,1986,8896595
kaz,1987,9019032
kaz,1988,9130621
kaz,1989,9157731
kaz,1990,9198366
kaz,1991,9241749
kaz,1992,9219538
kaz,1993,9171866
kaz,1994,9025483
kaz,1995,8844601
kaz,1996,8714928
kaz,1997,8581746
kaz,1998,8438008
kaz,1999,8363622
kaz,2000,8349417
kaz,2001,8346075
kaz,2002,8357267
kaz,2003,8396312
kaz,2004,8465822
kaz,2005,8552467
kaz,2006,8654579
kaz,2007,8765446
kaz,2008,8942684
kaz,2009,9133481
kaz,2010,9275230
kaz,2011,9421048
kaz,2012,9566957
kaz,2013,9718100
kaz,2014,9874723
kaz,2015,10032906
kaz,2016,10189588
kaz,2017,10342139
kaz,2018,10495801
kaz,2019,10652767
kaz,2020,10815873
ken,1960,597800
ken,1961,633772
ken,1962,672218
ken,1963,717674
ken,1964,767144
ken,1965,820071
ken,1966,876976
ken,1967,938166
ken,1968,1003926
ken,1969,1074702
ken,1970,1163479
ken,1971,1262432
ken,1972,1370320
ken,1973,1487524
ken,1974,1614921
ken,1975,1753191
ken,1976,1903418
ken,1977,2065840
ken,1978,2242033
ken,1979,2433015
ken,1980,2558293
ken,1981,2675785
ken,1982,2798792
ken,1983,2926779
ken,1984,3059404
ken,1985,3196035
ken,1986,3336730
ken,1987,3481221
ken,1988,3629438
ken,1989,3780849
ken,1990,3973392
ken,1991,4179236
ken,1992,4392049
ken,1993,4611735
ken,1994,4838155
ken,1995,5071324
ken,1996,5311635
ken,1997,5558971
ken,1998,5814749
ken,1999,6079808
ken,2000,6358390
ken,2001,6648222
ken,2002,6949822
ken,2003,7264511
ken,2004,7593875
ken,2005,7938446
ken,2006,8299731
ken,2007,8677870
ken,2008,9072572
ken,2009,9482264
ken,2010,9907053
