geo,time,imports_percent_of_gdp
tcd,1984,24.05303
tcd,1985,31.32703
tcd,1986,35.37579
tcd,1987,36.43248
tcd,1988,30.10424
tcd,1989,31.40867
tcd,1990,27.90682
tcd,1991,24.39791
tcd,1992,24.81381
tcd,1993,29.32389
tcd,1994,34.88275
tcd,1995,33.76754
tcd,1996,29.06652
tcd,1997,30.76927
tcd,1998,29.56736
tcd,1999,32.18975
tcd,2000,34.68108
tcd,2001,49.65612
tcd,2002,113.66087
tcd,2003,58.74595
tcd,2004,50.75973
tcd,2005,37.86947
tcd,2006,48.32879
tcd,2007,40.22753
tcd,2008,37.59516
tcd,2009,41.97111
tcd,2010,43.5451
tcd,2011,41.80382
tcd,2012,42.10757
tcd,2013,39.08332
tcd,2014,42.46516
tcd,2015,36.5624
tcd,2016,37.00189
tcd,2017,39.70205
tcd,2018,38.01407
tcd,2019,37.82827
tgo,1960,31.54896
tgo,1961,30.22594
tgo,1962,30.42222
tgo,1963,29.81553
tgo,1964,35.57969
tgo,1965,31.11177
tgo,1966,31.22353
tgo,1967,27.60105
tgo,1968,29.09316
tgo,1969,32.34157
tgo,1970,38.78836
tgo,1971,39.87974
tgo,1972,38.48026
tgo,1973,32.99328
tgo,1974,28.88681
tgo,1975,53.69499
tgo,1976,46.52715
tgo,1977,52.46283
tgo,1978,76.88172
tgo,1979,76.23511
tgo,1980,56.35152
tgo,1981,52.96367
tgo,1982,58.66667
tgo,1983,46.74435
tgo,1984,53.34608
tgo,1985,57.10949
tgo,1986,55.68862
tgo,1987,50.74587
tgo,1988,52.59477
tgo,1989,48.84127
tgo,1990,45.33526
tgo,1991,41.53357
tgo,1992,36.15164
tgo,1993,32.09458
tgo,1994,34.25449
tgo,1995,37.40955
tgo,1996,44.14039
tgo,1997,44.80554
tgo,1998,43.30148
tgo,1999,39.01484
tgo,2000,40.44857
tgo,2001,43.64633
tgo,2002,42.60418
tgo,2003,45.41504
tgo,2004,48.42857
tgo,2005,51.21724
tgo,2006,51.63529
tgo,2007,51.67496
tgo,2008,50.34088
tgo,2009,50.20881
tgo,2010,53.3653
tgo,2011,64.47108
tgo,2012,59.20547
tgo,2013,66.28498
tgo,2014,57.74815
tgo,2015,57.81343
tgo,2016,53.49109
tgo,2017,43.73097
tgo,2018,42.28904
tgo,2019,41.60154
tha,1960,17.41522
tha,1961,17.1101
tha,1962,17.64942
tha,1963,18.37508
tha,1964,18.77521
tha,1965,18.06114
tha,1966,17.94587
tha,1967,20.21146
tha,1968,20.6815
tha,1969,20.0606
tha,1970,19.38195
tha,1971,18.81291
tha,1972,19.18401
tha,1973,20.04638
tha,1974,23.95559
tha,1975,22.97494
tha,1976,22.70505
tha,1977,25.37769
tha,1978,24.11327
tha,1979,29.29683
tha,1980,30.36762
tha,1981,30.12128
tha,1982,24.63042
tha,1983,27.27329
tha,1984,26.16788
tha,1985,25.9416
tha,1986,23.56906
tha,1987,28.33397
tha,1988,34.4015
tha,1989,37.48541
tha,1990,41.65044
tha,1991,42.50683
tha,1992,40.98217
tha,1993,40.92883
tha,1994,43.00684
tha,1995,48.22383
tha,1996,45.25573
tha,1997,46.81473
tha,1998,42.30317
tha,1999,44.26775
tha,2000,56.4577
tha,2001,57.01728
tha,2002,54.32399
tha,2003,55.17027
tha,2004,61.44002
tha,2005,69.45115
tha,2006,65.4116
tha,2007,61.00095
tha,2008,69.02059
tha,2009,54.83081
tha,2010,60.76435
tha,2011,68.8205
tha,2012,68.7237
tha,2013,65.29113
tha,2014,62.51137
tha,2015,57.20304
tha,2016,53.49606
tha,2017,54.22599
tha,2018,56.03036
tha,2019,50.55845
tjk,1993,41.64144
tjk,1994,48.30446
tjk,1995,71.93281
tjk,1996,80.06479
tjk,1997,94.17213
tjk,1998,58.0318
tjk,1999,67.50929
tjk,2000,88.59909
tjk,2001,78.51626
tjk,2002,75.87474
tjk,2003,73.73882
tjk,2004,69.59285
tjk,2005,72.75275
tjk,2006,82.99769
tjk,2007,99.66886
tjk,2008,80.46535
tjk,2009,61.50714
tjk,2010,58.55402
tjk,2011,63.33656
tjk,2012,65.89866
tjk,2013,60.6556
tjk,2014,45.43707
tjk,2015,42.24034
tjk,2016,42.03814
tjk,2017,40.92154
tkm,1991,27.11864
tkm,1992,38.1875
tkm,1993,61.37226
tkm,1994,85.30275
tkm,1995,84.2066
tkm,1996,77.93548
tkm,1997,64.67147
tkm,1998,66.59521
tkm,1999,54.7993
tkm,2000,48.34386
tkm,2001,40.49369
tkm,2002,28.29355
tkm,2003,30.59507
tkm,2004,29.62612
tkm,2005,23.28537
tkm,2006,17.33112
tkm,2007,19.5
tkm,2008,37.34991
tkm,2009,57.86916
tkm,2010,50.95864
tkm,2011,51.26568
tkm,2012,50.50091
tkm,2013,48.7535
tkm,2014,44.31331
tkm,2015,45.62447
tkm,2016,39.88391
tkm,2017,31.10696
tkm,2018,12.4972
tls,2000,164.93123
tls,2001,157.72235
tls,2002,172.58707
tls,2003,115.45556
tls,2004,99.87424
tls,2005,67.54317
tls,2006,89.6461
tls,2007,118.76438
tls,2008,125.91067
tls,2009,148.53188
tls,2010,125.84784
tls,2011,132.80427
tls,2012,122.72532
tls,2013,74.05897
tls,2014,78.1752
tls,2015,56.80118
tls,2016,56.61807
tls,2017,54.12543
tls,2018,60.26615
ton,1975,70.81818
ton,1976,56.63051
ton,1977,57.17724
ton,1978,67.87251
ton,1979,69.80312
ton,1980,67.71856
ton,1981,67.24517
ton,1982,64.62504
ton,1983,69.17065
ton,1984,62.95502
ton,1985,72.23075
ton,1986,69.87581
ton,1987,64.60557
ton,1988,66.74918
ton,1989,62.80569
ton,1990,65.09554
ton,1991,60.55877
ton,1992,48.98885
ton,1993,47.54943
ton,1994,46.29803
ton,1995,55.8514
ton,1996,58.37526
ton,1997,51.67165
ton,1998,59.58028
ton,1999,35.54434
ton,2000,39.02299
ton,2001,45.15205
ton,2002,55.26638
ton,2003,56.60175
ton,2004,56.93593
ton,2005,56.78426
ton,2006,51.5842
ton,2007,57.90544
ton,2008,51.94341
ton,2009,63.34216
ton,2010,60.2527
ton,2011,61.29106
ton,2012,60.75781
ton,2013,62.57964
ton,2014,57.42419
ton,2015,64.7233
ton,2016,67.74592
ton,2017,70.31234
ton,2018,75.9222
tun,1965,14.39554
tun,1966,13.48582
tun,1967,14.52632
tun,1968,10.8515
tun,1969,12.66982
tun,1970,24.74854
tun,1971,24.43259
tun,1972,24.74005
tun,1973,26.41362
tun,1974,32.207
tun,1975,32.91604
tun,1976,34.01449
tun,1977,38.01268
tun,1978,38.73747
tun,1979,41.96783
tun,1980,45.6009
tun,1981,49.83902
tun,1982,47.43985
tun,1983,42.71978
tun,1984,44.32818
tun,1985,38.13317
tun,1986,37.30239
tun,1987,35.81571
tun,1988,41.65762
tun,1989,47.6616
tun,1990,50.60421
tun,1991,45.3204
tun,1992,46.465
tun,1993,47.96563
tun,1994,47.87211
tun,1995,48.8101
tun,1996,43.61098
tun,1997,41.38663
tun,1998,41.45967
tun,1999,39.92607
tun,2000,42.90922
tun,2001,46.73523
tun,2002,44.55707
tun,2003,42.90666
tun,2004,44.72715
tun,2005,45.31896
tun,2006,47.91084
tun,2007,52.98936
tun,2008,58.69656
tun,2009,47.97707
tun,2010,54.65177
tun,2011,55.99731
tun,2012,57.98486
tun,2013,56.48334
tun,2014,55.90191
tun,2015,51.59082
tun,2016,51.373
tun,2017,56.95819
tun,2018,62.19848
tun,2019,60.70322
tur,1960,3.67107
tur,1961,6.81502
tur,1962,7.97011
tur,1963,6.97425
tur,1964,5.4672
tur,1965,5.38533
tur,1966,5.67376
tur,1967,4.97159
tur,1968,5.07937
tur,1969,4.73744
tur,1970,6.36132
tur,1971,8.24742
tur,1972,8.54376
tur,1973,9.09341
tur,1974,11.27471
tur,1975,11.23177
tur,1976,10.66569
tur,1977,10.70719
tur,1978,7.2887
tur,1979,5.88172
tur,1980,11.92789
tur,1981,12.9047
tur,1982,15.01687
tur,1983,16.55784
tur,1984,19.6735
tur,1985,18.96625
tur,1986,16.10202
tur,1987,17.75744
tur,1988,17.55286
tur,1989,17.78075
tur,1990,17.57789
tur,1991,16.63488
tur,1992,17.34513
tur,1993,19.34328
tur,1994,20.38372
tur,1995,24.35103
tur,1996,27.82666
tur,1997,30.38861
tur,1998,19.70601
tur,1999,18.82376
tur,2000,22.55183
tur,2001,22.82091
tur,2002,22.99984
tur,2003,23.35834
tur,2004,25.3692
tur,2005,24.41936
tur,2006,26.50069
tur,2007,26.06936
tur,2008,27.08007
tur,2009,23.3588
tur,2010,25.45041
tur,2011,30.40053
tur,2012,28.57794
tur,2013,28.07807
tur,2014,27.64977
tur,2015,25.95394
tur,2016,24.85056
tur,2017,29.28452
tur,2018,30.62727
tur,2019,29.78026
tza,1990,37.45463
tza,1991,33.63915
tza,1992,39.35358
tza,1993,47.70761
tza,1994,43.62497
tza,1995,41.5077
tza,1996,31.94351
tza,1997,25.68952
tza,1998,15.91053
tza,1999,14.8501
tza,2000,13.17178
tza,2001,14.18822
tza,2002,13.21303
tza,2003,15.35043
tza,2004,17.55816
tza,2005,19.97591
tza,2006,24.35318
tza,2007,28.22777
tza,2008,29.56193
tza,2009,25.33833
tza,2010,28.03291
tza,2011,34.53184
tza,2012,31.99752
tza,2013,29.61841
tza,2014,27.28681
tza,2015,23.65277
tza,2016,19.0705
tza,2017,17.09866
uga,1960,21.81638
uga,1961,21.64387
uga,1962,21.44771
uga,1963,23.88055
uga,1964,23.09613
uga,1965,24.35897
uga,1966,25.32526
uga,1967,24.38848
uga,1968,22.61808
uga,1969,20.34264
uga,1970,20.11782
uga,1971,23.95535
uga,1972,16.77934
uga,1973,13.154
uga,1974,15.04551
uga,1975,10.91543
uga,1976,9.60651
uga,1977,7.79848
uga,1978,18.8625
uga,1979,17.53135
uga,1980,26.03225
uga,1981,22.05937
uga,1982,17.52009
uga,1983,13.6438
uga,1984,14.32516
uga,1985,15.00833
uga,1986,15.23828
uga,1987,18.04329
uga,1988,17.77737
uga,1989,18.09323
uga,1990,19.36882
uga,1991,21.93777
uga,1992,24.29106
uga,1993,21.17731
uga,1994,19.09883
uga,1995,20.83115
uga,1996,23.42437
uga,1997,20.79905
uga,1998,20.40487
uga,1999,23.77314
uga,2000,22.09762
uga,2001,23.81189
uga,2002,25.06451
uga,2003,25.199
uga,2004,22.76321
uga,2005,24.81459
uga,2006,28.35787
uga,2007,30.05235
uga,2008,31.97813
uga,2009,28.68275
uga,2010,24.64448
uga,2011,27.11927
uga,2012,28.23925
uga,2013,26.8134
uga,2014,21.2383
uga,2015,25.01468
uga,2016,18.93564
uga,2017,20.17592
uga,2018,21.70803
uga,2019,26.65275
ukr,1989,32.1403
ukr,1990,28.72016
ukr,1991,23.9447
ukr,1992,21.98997
ukr,1993,26.19088
ukr,1994,38.55515
ukr,1995,50.15645
ukr,1996,48.20471
ukr,1997,43.65019
ukr,1998,44.16188
ukr,1999,48.24792
ukr,2000,57.41342
ukr,2001,51.48511
ukr,2002,48.49417
ukr,2003,52.77366
ukr,2004,53.51678
ukr,2005,48.43125
ukr,2006,47.31265
ukr,2007,48.35027
ukr,2008,52.51512
ukr,2009,45.95322
ukr,2010,51.08668
ukr,2011,56.42547
ukr,2012,56.37228
ukr,2013,52.19295
ukr,2014,52.09882
ukr,2015,55.20894
ukr,2016,56.22259
ukr,2017,55.70354
ukr,2018,53.91968
ukr,2019,49.00158
ury,1960,18.62069
ury,1961,14.77273
ury,1962,14.43299
ury,1963,12.01717
ury,1964,11.34328
ury,1965,11.47541
ury,1966,11.48718
ury,1967,13.17829
ury,1968,12.20568
ury,1969,12.13036
ury,1970,15.20755
ury,1971,11.4335
ury,1972,14.89417
ury,1973,9.50559
ury,1974,16.89075
ury,1975,20.27809
ury,1976,20.07877
ury,1977,22.65854
ury,1978,21.15458
ury,1979,21.16702
ury,1980,20.63143
ury,1981,19.03135
ury,1982,17.29079
ury,1983,23.60387
ury,1984,21.37545
ury,1985,21.10004
ury,1986,20.26865
ury,1987,19.20595
ury,1988,17.73593
ury,1989,17.69969
ury,1990,18.09635
ury,1991,17.86124
ury,1992,19.62547
ury,1993,19.55895
ury,1994,20.38202
ury,1995,19.10086
ury,1996,19.85846
ury,1997,20.24855
ury,1998,19.2201
ury,1999,18.2888
ury,2000,20.01564
ury,2001,19.50485
ury,2002,19.40739
ury,2003,24.32678
ury,2004,29.36439
ury,2005,28.47368
ury,2006,31.67407
ury,2007,30.11996
ury,2008,35.00507
ury,2009,26.2952
ury,2010,25.35604
ury,2011,26.82488
ury,2012,29.14152
ury,2013,26.36471
ury,2014,25.54496
ury,2015,22.85039
ury,2016,19.88268
ury,2017,18.33483
ury,2018,18.98798
ury,2019,19.30624
usa,1970,5.19518
usa,1971,5.35193
usa,1972,5.80216
usa,1973,6.39544
usa,1974,8.24886
usa,1975,7.28409
usa,1976,8.06795
usa,1977,8.7636
usa,1978,9.02577
usa,1979,9.61713
usa,1980,10.28339
usa,1981,9.90813
usa,1982,9.06708
usa,1983,9.04333
usa,1984,10.03333
usa,1985,9.61583
usa,1986,9.88872
usa,1987,10.47766
usa,1988,10.57958
usa,1989,10.47634
usa,1990,10.56032
usa,1991,10.12554
usa,1992,10.24168
usa,1993,10.49744
usa,1994,11.16231
usa,1995,11.81416
usa,1996,11.94044
usa,1997,12.30857
usa,1998,12.31063
usa,1999,12.96496
usa,2000,14.35091
usa,2001,13.15997
usa,2002,13.02202
usa,2003,13.43403
usa,2004,14.71054
usa,2005,15.54402
usa,2006,16.24033
usa,2007,16.46349
usa,2008,17.40073
usa,2009,13.69269
usa,2010,15.74289
usa,2011,17.25876
usa,2012,17.03926
usa,2013,16.46848
usa,2014,16.43308
usa,2015,15.29502
usa,2016,14.64365
usa,2017,15.04749
usa,2018,15.33663
usa,2019,14.67242
uzb,1997,30.08947
uzb,1998,22.85374
uzb,1999,18.43977
uzb,2000,19.39133
uzb,2001,27.10117
uzb,2002,28.03408
uzb,2003,32.22169
uzb,2004,34.80578
uzb,2005,31.71623
uzb,2006,30.9576
uzb,2007,34.74326
uzb,2008,38.57947
uzb,2009,34.01051
uzb,2010,19.74312
uzb,2011,20.0707
uzb,2012,20.12017
uzb,2013,20.2284
uzb,2014,18.21654
uzb,2015,15.10901
uzb,2016,14.87111
uzb,2017,23.8778
uzb,2018,38.58573
uzb,2019,41.81856
vct,1977,64.51611
vct,1978,63.24534
vct,1979,73.03598
vct,1980,76.88055
vct,1981,64.86146
vct,1982,66.64825
vct,1983,65.88214
vct,1984,63.53831
vct,1985,61.01223
vct,1986,63.647
vct,1987,64.81774
vct,1988,67.89589
vct,1989,75.39347
vct,1990,63.34803
vct,1991,60.77408
vct,1992,58.17107
vct,1993,56.90457
vct,1994,58.75873
vct,1995,55.22355
vct,1996,56.19749
vct,1997,65.83321
vct,1998,66.64925
vct,1999,61.41761
vct,2000,50.59044
vct,2001,48.70692
vct,2002,46.50933
vct,2003,50.10156
vct,2004,52.14729
vct,2005,52.87422
vct,2006,53.33725
vct,2007,58.75051
vct,2008,61.94986
vct,2009,57.49455
vct,2010,57.13229
vct,2011,55.69938
vct,2012,58.02867
ven,1960,18.14849
ven,1961,16.94013
ven,1962,16.90398
ven,1963,15.18269
ven,1964,17.98805
ven,1965,19.13698
ven,1966,17.14192
ven,1967,17.43592
ven,1968,19.50172
ven,1969,19.86258
ven,1970,18.78635
ven,1971,18.96729
ven,1972,19.98244
ven,1973,19.15485
ven,1974,18.53743
ven,1975,24.99153
ven,1976,28.86502
ven,1977,35.0517
ven,1978,37.26281
ven,1979,28.41526
ven,1980,24.74408
ven,1981,24.90403
ven,1982,28.00723
ven,1983,13.02501
ven,1984,17.55223
ven,1985,16.89089
ven,1986,19.70898
ven,1987,22.06606
ven,1988,26.41742
ven,1989,20.40649
ven,1990,19.5319
ven,1991,25.37946
ven,1992,27.97465
ven,1993,26.30292
ven,1994,21.57874
ven,1995,21.11108
ven,1996,20.63812
ven,1997,21.98603
ven,1998,22.67891
ven,1999,19.15852
ven,2000,18.113
ven,2001,19.40564
ven,2002,18.14214
ven,2003,16.72362
ven,2004,19.1691
ven,2005,20.46868
ven,2006,22.14697
ven,2007,25.06856
ven,2008,21.00734
ven,2009,20.44941
ven,2010,17.60649
ven,2011,19.69511
ven,2012,24.23255
ven,2013,29.51278
ven,2014,31.39699
vir,2002,134.56715
vir,2003,171.87953
vir,2004,207.15978
vir,2005,238.6123
vir,2006,265.65275
vir,2007,262.5026
vir,2008,427.57647
vir,2009,252.08185
vir,2010,284.9735
vir,2011,336.65959
vir,2012,76.04396
vir,2013,73.23232
vir,2014,83.62783
vir,2015,80.81644
vir,2016,78.41056
vir,2017,78.57328
vnm,1986,16.59616
vnm,1987,14.79718
vnm,1988,15.00519
vnm,1989,34.0551
vnm,1990,45.27708
vnm,1991,36.03191
vnm,1992,38.83129
vnm,1993,37.48948
vnm,1994,43.46007
vnm,1995,41.90841
vnm,1996,51.83726
vnm,1997,51.24178
vnm,1998,52.15295
vnm,1999,52.82116
vnm,2000,57.4956
vnm,2001,56.894
vnm,2002,61.95773
vnm,2003,67.6547
vnm,2004,73.28546
vnm,2005,67.01535
vnm,2006,70.59681
vnm,2007,84.08751
vnm,2008,83.98079
vnm,2009,72.09743
vnm,2010,80.21501
vnm,2011,83.52368
vnm,2012,76.52531
vnm,2013,81.4681
vnm,2014,83.12975
vnm,2015,88.98817
vnm,2016,91.06234
vnm,2017,98.79114
vnm,2018,102.47486
vnm,2019,103.6047
vut,1980,41.77696
vut,1981,40.73796
vut,1982,45.29617
vut,1983,66.9469
vut,1984,62.24073
vut,1985,69.08356
vut,1986,64.81234
vut,1987,64.24993
vut,1988,60.11475
vut,1989,62.90111
vut,1990,72.94251
vut,1991,57.78694
vut,1992,55.27629
vut,1993,55.2368
vut,1994,53.67316
vut,1995,53.38062
vut,1996,53.11964
vut,1997,50.40472
vut,1998,52.44858
vut,1999,53.85638
vut,2000,47.97682
vut,2001,49.8159
vut,2002,49.38721
vut,2003,48.29273
vut,2004,53.10639
vut,2005,54.79049
vut,2006,48.26692
vut,2007,47.6579
vut,2008,57.61845
vut,2009,56.27697
vut,2010,52.73884
vut,2011,49.96543
vut,2012,50.83891
vut,2013,51.29612
vut,2014,49.39135
wsm,2002,52.56864
wsm,2003,44.45469
wsm,2004,42.16388
wsm,2005,48.83989
wsm,2006,52.23801
wsm,2007,54.28302
wsm,2008,47.66542
wsm,2009,51.53595
wsm,2010,52.16483
wsm,2011,53.6912
wsm,2012,57.42573
wsm,2013,51.64094
wsm,2014,55.68901
wsm,2015,49.65344
wsm,2016,49.02178
wsm,2017,47.17107
wsm,2018,50.28703
wsm,2019,53.13512
zaf,1960,24.56108
zaf,1961,21.29939
zaf,1962,20.65898
zaf,1963,23.1912
zaf,1964,25.51957
zaf,1965,26.77866
zaf,1966,23.13881
zaf,1967,24.22518
zaf,1968,22.22953
zaf,1969,22.46788
zaf,1970,24.63515
zaf,1971,25.3524
zaf,1972,22.17079
zaf,1973,22.10034
zaf,1974,27.70892
zaf,1975,29.23437
zaf,1976,28.06874
zaf,1977,24.45048
zaf,1978,24.87267
zaf,1979,25.00258
zaf,1980,26.54577
zaf,1981,29.41741
zaf,1982,26.02022
zaf,1983,20.34706
zaf,1984,22.92733
zaf,1985,21.86959
zaf,1986,21.07733
zaf,1987,19.70511
zaf,1988,21.90257
zaf,1989,20.72376
zaf,1990,18.18772
zaf,1991,16.95277
zaf,1992,16.78372
zaf,1993,17.29819
zaf,1994,19.29477
zaf,1995,21.47534
zaf,1996,22.58707
zaf,1997,22.85793
zaf,1998,23.89156
zaf,1999,22.16668
zaf,2000,24.27889
zaf,2001,25.42681
zaf,2002,27.9838
zaf,2003,24.51677
zaf,2004,25.61094
zaf,2005,26.70245
zaf,2006,31.00337
zaf,2007,32.50924
zaf,2008,37.24295
zaf,2009,27.50637
zaf,2010,27.37375
zaf,2011,29.65169
zaf,2012,31.17582
zaf,2013,33.27042
zaf,2014,32.96586
zaf,2015,31.46419
zaf,2016,30.05726
zaf,2017,28.34623
zaf,2018,29.56325
zaf,2019,29.3507
zmb,1994,33.7002
zmb,1995,36.32575
zmb,1996,35.34257
zmb,1997,30.90161
zmb,1998,31.63254
zmb,1999,34.73031
zmb,2000,36.46361
zmb,2001,39.55858
zmb,2002,37.78282
zmb,2003,36.62888
zmb,2004,37.27309
zmb,2005,31.58957
zmb,2006,25.26386
zmb,2007,32.18027
zmb,2008,30.53553
zmb,2009,26.87038
zmb,2010,30.87499
zmb,2011,35.74351
zmb,2012,39.01779
zmb,2013,44.11436
zmb,2014,41.24111
zmb,2015,47.17586
zmb,2016,38.63387
zmb,2017,36.59287
zmb,2018,35.98305
zmb,2019,35.01364
zwe,1975,24.43363
zwe,1976,19.5971
zwe,1977,20.2176
zwe,1978,19.98545
zwe,1979,22.66113
zwe,1980,26.52302
zwe,1981,25.90542
zwe,1982,22.21971
zwe,1983,19.47393
zwe,1984,20.805
zwe,1985,22.0079
zwe,1986,21.52094
zwe,1987,21.27489
zwe,1988,20.36
zwe,1989,21.72026
zwe,1990,22.79241
zwe,1991,27.16808
zwe,1992,36.48523
zwe,1993,32.44745
zwe,1994,36.51953
zwe,1995,40.92045
zwe,1996,35.93955
zwe,1997,44.60979
zwe,1998,45.12096
zwe,1999,33.51408
zwe,2000,35.90766
zwe,2001,32.93896
zwe,2002,34.97255
zwe,2003,38.05493
zwe,2004,41.56981
zwe,2005,42.49506
zwe,2006,46.86448
zwe,2007,46.38753
zwe,2008,68.05479
zwe,2009,42.30094
zwe,2010,53.4833
zwe,2011,54.66573
zwe,2012,48.99928
zwe,2013,36.66874
zwe,2014,33.74147
zwe,2015,37.58864
zwe,2016,31.27549
zwe,2017,30.37027
zwe,2018,31.00475
