geo,time,gdppercapita_growth_percent_per_year
mwi,1977,1.75648
mwi,1978,6.41538
mwi,1979,1.32673
mwi,1980,-2.40356
mwi,1981,-7.68201
mwi,1982,0.10555
mwi,1983,1.072
mwi,1984,1.93105
mwi,1985,0.20212
mwi,1986,-5.39676
mwi,1987,-4.30109
mwi,1988,-2.74267
mwi,1989,-3.5562
mwi,1990,1.99564
mwi,1991,6.51205
mwi,1992,-8.1521
mwi,1993,9.41668
mwi,1994,-10.56585
mwi,1995,15.5582
mwi,1996,5.40678
mwi,1997,1.34428
mwi,1998,1.06528
mwi,1999,0.17548
mwi,2000,-1.10652
mwi,2001,-7.32933
mwi,2002,-0.74545
mwi,2003,3.18181
mwi,2004,2.83545
mwi,2005,0.61777
mwi,2006,1.89362
mwi,2007,6.57608
mwi,2008,4.61247
mwi,2009,5.25906
mwi,2010,3.84963
mwi,2011,1.89319
mwi,2012,-0.98556
mwi,2013,2.25596
mwi,2014,2.77827
mwi,2015,0.00206
mwi,2016,-0.25589
mwi,2017,1.2634
mwi,2018,0.48003
mwi,2019,1.64956
mys,1961,4.25575
mys,1962,3.06008
mys,1963,3.97232
mys,1964,2.17043
mys,1965,4.60218
mys,1966,4.91454
mys,1967,1.20817
mys,1968,5.33927
mys,1969,2.3888
mys,1970,3.48766
mys,1971,7.46541
mys,1972,6.85913
mys,1973,9.11528
mys,1974,5.77778
mys,1975,-1.61145
mys,1976,8.82107
mys,1977,5.04352
mys,1978,3.95133
mys,1979,6.60976
mys,1980,4.80949
mys,1981,4.40004
mys,1982,3.47487
mys,1983,3.75562
mys,1984,5.11693
mys,1985,-3.6053
mys,1986,-1.56625
mys,1987,2.1469
mys,1988,6.70552
mys,1989,5.90834
mys,1990,5.9803
mys,1991,6.64645
mys,1992,6.11914
mys,1993,7.1751
mys,1994,6.51911
mys,1995,7.09453
mys,1996,7.22874
mys,1997,4.60926
mys,1998,-9.67122
mys,1999,3.57732
mys,2000,6.3575
mys,2001,-1.66514
mys,2002,3.21741
mys,2003,3.68793
mys,2004,4.69855
mys,2005,3.28229
mys,2006,3.52428
mys,2007,4.23645
mys,2008,2.84708
mys,2009,-3.28559
mys,2010,5.62354
mys,2011,3.66616
mys,2012,3.95963
mys,2013,3.27011
mys,2014,4.59519
mys,2015,3.68755
mys,2016,3.04106
mys,2017,4.31327
mys,2018,3.3345
mys,2019,2.95484
nam,1981,-1.19699
nam,1982,-2.57588
nam,1983,-4.12493
nam,1984,-2.86745
nam,1985,-2.54343
nam,1986,1.23708
nam,1987,-0.21797
nam,1988,-2.9386
nam,1989,-1.7772
nam,1990,-1.29227
nam,1991,4.97989
nam,1992,4.32264
nam,1993,-3.99356
nam,1994,-0.61688
nam,1995,1.59856
nam,1996,0.9882
nam,1997,2.09314
nam,1998,1.28694
nam,1999,1.48106
nam,2000,1.72103
nam,2001,-0.43658
nam,2002,3.21241
nam,2003,2.70908
nam,2004,10.58481
nam,2005,0.91197
nam,2006,5.28092
nam,2007,3.52564
nam,2008,0.79715
nam,2009,-1.51857
nam,2010,4.14604
nam,2011,3.24811
nam,2012,3.23869
nam,2013,3.78351
nam,2014,3.90075
nam,2015,2.65406
nam,2016,-2.10493
nam,2017,-2.10626
nam,2018,-1.17932
nam,2019,-2.96812
ncl,1966,-6.93365
ncl,1967,2.12408
ncl,1968,10.81745
ncl,1969,10.70936
ncl,1970,21.6422
ncl,1971,-0.13407
ncl,1972,-1.13291
ncl,1973,-13.27248
ncl,1974,10.55033
ncl,1975,5.29382
ncl,1976,1.15485
ncl,1977,0.4013
ncl,1978,8.60219
ncl,1979,-14.22383
ncl,1980,-1.50232
ncl,1981,-8.69506
ncl,1982,0.25641
ncl,1983,-3.97713
ncl,1984,-0.18028
ncl,1985,2.60554
ncl,1986,-2.8246
ncl,1987,3.62552
ncl,1988,32.00917
ncl,1989,8.83983
ncl,1990,1.17457
ncl,1991,2.2303
ncl,1992,-1.96059
ncl,1993,-2.02955
ncl,1994,-0.10936
ncl,1995,3.57106
ncl,1996,-1.45576
ncl,1997,0.05531
ncl,1998,-5.02094
ncl,1999,-0.99761
ncl,2000,0.17714
ner,1961,1.62075
ner,1962,7.14691
ner,1963,6.2955
ner,1964,-2.73436
ner,1965,3.87906
ner,1966,-3.19808
ner,1967,-2.69459
ner,1968,-2.42595
ner,1969,-8.11497
ner,1970,0.20634
ner,1971,2.77771
ner,1972,-7.75655
ner,1973,-19.3138
ner,1974,5.78338
ner,1975,-5.49557
ner,1976,-2.15516
ner,1977,4.70173
ner,1978,10.23064
ner,1979,4.08822
ner,1980,-5.01155
ner,1981,-2.24269
ner,1982,-1.25758
ner,1983,-7.45171
ner,1984,-19.18553
ner,1985,4.65896
ner,1986,3.3288
ner,1987,-2.79375
ner,1988,3.79076
ner,1989,-2.07339
ner,1990,-4.31406
ner,1991,-3.30543
ner,1992,-1.30293
ner,1993,-2.89254
ner,1994,-1.70153
ner,1995,-1.18151
ner,1996,-3.06058
ner,1997,-2.01146
ner,1998,6.04137
ner,1999,-3.58415
ner,2000,-4.56121
ner,2001,3.29659
ner,2002,0.98422
ner,2003,-1.22421
ner,2004,-3.29861
ner,2005,3.21254
ner,2006,1.94025
ner,2007,-0.69843
ner,2008,3.77804
ner,2009,-1.94923
ner,2010,4.33722
ner,2011,-1.52735
ner,2012,6.37093
ner,2013,1.52056
ner,2014,2.48853
ner,2015,0.39428
ner,2016,1.68663
ner,2017,1.04329
ner,2018,2.9973
ner,2019,1.889
nga,1961,-1.82038
nga,1962,1.96413
nga,1963,6.31108
nga,1964,2.7392
nga,1965,2.66466
nga,1966,-6.28831
nga,1967,-17.55337
nga,1968,-3.39658
nga,1969,21.449
nga,1970,22.18228
nga,1971,11.61603
nga,1972,0.95251
nga,1973,2.8527
nga,1974,8.34449
nga,1975,-7.76568
nga,1976,5.95425
nga,1977,2.89758
nga,1978,-8.57849
nga,1979,3.63387
nga,1980,1.27767
nga,1981,-15.45037
nga,1982,-9.19512
nga,1983,-13.15314
nga,1984,-3.58494
nga,1985,3.23357
nga,1986,-2.50994
nga,1987,0.52585
nga,1988,4.54695
nga,1989,-0.70885
nga,1990,8.93068
nga,1991,-2.16447
nga,1992,2.02582
nga,1993,-4.45708
nga,1994,-4.23282
nga,1995,-2.53005
nga,1996,1.63458
nga,1997,0.40683
nga,1998,0.0572
nga,1999,-1.89573
nga,2000,2.41914
nga,2001,3.29057
nga,2002,12.45747
nga,2003,4.65779
nga,2004,6.4896
nga,2005,3.72162
nga,2006,3.32622
nga,2007,3.82207
nga,2008,3.97251
nga,2009,5.19796
nga,2010,5.15855
nga,2011,2.52532
nga,2012,1.47287
nga,2013,3.85373
nga,2014,3.51396
nga,2015,-0.0293
nga,2016,-4.16841
nga,2017,-1.78883
nga,2018,-0.67972
nga,2019,-0.37972
nic,1961,4.16967
nic,1962,7.5039
nic,1963,7.51548
nic,1964,8.3446
nic,1965,6.24742
nic,1966,0.21975
nic,1967,3.78949
nic,1968,-1.66987
nic,1969,3.06752
nic,1970,-1.68841
nic,1971,0.18947
nic,1972,-0.86975
nic,1973,3.19067
nic,1974,10.72161
nic,1975,-3.19263
nic,1976,2.00717
nic,1977,5.08286
nic,1978,-10.60486
nic,1979,-28.64733
nic,1980,1.59686
nic,1981,2.39628
nic,1982,-3.54297
nic,1983,1.82562
nic,1984,-4.08613
nic,1985,-6.4286
nic,1986,-3.3161
nic,1987,-2.90423
nic,1988,-14.33123
nic,1989,-3.84221
nic,1990,-2.21926
nic,1991,-2.39091
nic,1992,-1.84342
nic,1993,-2.58005
nic,1994,1.15018
nic,1995,3.79059
nic,1996,4.33936
nic,1997,2.1128
nic,1998,1.95904
nic,1999,5.31189
nic,2000,2.49443
nic,2001,1.43877
nic,2002,-0.67382
nic,2003,1.11062
nic,2004,3.88279
nic,2005,2.86821
nic,2006,2.73423
nic,2007,3.64176
nic,2008,2.02417
nic,2009,-4.60725
nic,2010,3.00087
nic,2011,4.89515
nic,2012,5.08178
nic,2013,3.54343
nic,2014,3.41638
nic,2015,3.43581
nic,2016,3.22441
nic,2017,3.30595
nic,2018,-5.14914
nic,2019,-5.05316
nld,1961,-1.015
nld,1962,5.33234
nld,1963,2.23663
nld,1964,6.83607
nld,1965,7.16198
nld,1966,1.40887
nld,1967,4.09377
nld,1968,5.31667
nld,1969,5.20414
nld,1970,4.83329
nld,1971,3.08386
nld,1972,2.49224
nld,1973,4.57545
nld,1974,2.63127
nld,1975,-0.88542
nld,1976,3.63954
nld,1977,1.91264
nld,1978,2.06633
nld,1979,1.31241
nld,1980,0.54313
nld,1981,-1.46195
nld,1982,-1.69259
nld,1983,1.68362
nld,1984,2.6534
nld,1985,2.10293
nld,1986,2.21813
nld,1987,1.28652
nld,1988,2.77504
nld,1989,3.79557
nld,1990,3.46828
nld,1991,1.63505
nld,1992,0.94001
nld,1993,0.55425
nld,1994,2.34217
nld,1995,2.60797
nld,1996,3.0223
nld,1997,3.79338
nld,1998,4.0205
nld,1999,4.33737
nld,2000,3.45354
nld,2001,1.55746
nld,2002,-0.42037
nld,2003,-0.31579
nld,2004,1.63119
nld,2005,1.8127
nld,2006,3.29495
nld,2007,3.54736
nld,2008,1.77336
nld,2009,-4.16104
nld,2010,0.82426
nld,2011,1.07863
nld,2012,-1.39592
nld,2013,-0.42418
nld,2014,1.0591
nld,2015,1.50827
nld,2016,1.64932
nld,2017,2.30428
nld,2018,2.0001
nld,2019,1.21592
nld_curacao,2001,3.00795
nld_curacao,2002,0.27429
nld_curacao,2003,-1.75868
nld_curacao,2004,-1.50534
nld_curacao,2005,-1.85844
nld_curacao,2006,-0.94096
nld_curacao,2007,0.46617
nld_curacao,2008,0.91034
nld_curacao,2009,-1.1769
nld_curacao,2010,-1.17627
nld_curacao,2011,-0.80688
nld_curacao,2012,-0.96426
nld_curacao,2013,-1.91243
nld_curacao,2014,-2.4622
nld_curacao,2015,-1.03588
nld_curacao,2016,-2.03088
nld_curacao,2017,-2.05324
nld_curacao,2018,-1.93655
nor,1961,5.43249
nor,1962,1.99125
nor,1963,3.00326
nor,1964,4.21939
nor,1965,4.47037
nor,1966,2.9612
nor,1967,5.37092
nor,1968,1.40388
nor,1969,3.65664
nor,1970,1.20535
nor,1971,4.93393
nor,1972,4.52813
nor,1973,3.80426
nor,1974,3.28032
nor,1975,4.37452
nor,1976,5.33022
nor,1977,3.72143
nor,1978,3.4736
nor,1979,4.01761
nor,1980,4.2293
nor,1981,1.2493
nor,1982,-0.13211
nor,1983,3.62917
nor,1984,5.75354
nor,1985,5.23773
nor,1986,3.67181
nor,1987,1.27826
nor,1988,-0.79046
nor,1989,0.62206
nor,1990,1.58222
nor,1991,2.59469
nor,1992,2.97831
nor,1993,2.23498
nor,1994,4.45895
nor,1995,3.61619
nor,1996,4.49693
nor,1997,4.71526
nor,1998,2.01521
nor,1999,1.31671
nor,2000,2.5373
nor,2001,1.55955
nor,2002,0.90064
nor,2003,0.31997
nor,2004,3.35684
nor,2005,1.92888
nor,2006,1.57838
nor,2007,1.93403
nor,2008,-0.76812
nor,2009,-2.95859
nor,2010,-0.54479
nor,2011,-0.31999
nor,2012,1.36295
nor,2013,-0.18022
nor,2014,0.82606
nor,2015,0.9575
nor,2016,0.18506
nor,2017,1.50015
nor,2018,0.62315
nor,2019,0.47417
npl,1961,0.2982
npl,1962,0.29
npl,1963,0.24747
npl,1964,5.7441
npl,1965,-2.90439
npl,1966,5.12817
npl,1967,-3.39115
npl,1968,-1.24157
npl,1969,2.42682
npl,1970,0.53739
npl,1971,-3.19454
npl,1972,0.99402
npl,1973,-2.5601
npl,1974,4.07388
npl,1975,-0.72916
npl,1976,2.12251
npl,1977,0.74739
npl,1978,2.08366
npl,1979,0.07215
npl,1980,-4.52764
npl,1981,5.86857
npl,1982,1.38965
npl,1983,-5.21418
npl,1984,7.17261
npl,1985,3.74704
npl,1986,2.25253
npl,1987,-0.52033
npl,1988,5.32387
npl,1989,1.92984
npl,1990,2.08661
npl,1991,3.62734
npl,1992,1.32435
npl,1993,1.05388
npl,1994,5.38251
npl,1995,0.90205
npl,1996,2.87616
npl,1997,2.7489
npl,1998,0.90267
npl,1999,2.40479
npl,2000,4.28749
npl,2001,3.05232
npl,2002,-1.41258
npl,2003,2.47276
npl,2004,3.2887
npl,2005,2.17223
npl,2006,2.08699
npl,2007,2.17338
npl,2008,4.97464
npl,2009,3.68946
npl,2010,4.31324
npl,2011,3.31388
npl,2012,4.98142
npl,2013,4.40723
npl,2014,6.03224
npl,2015,2.90944
npl,2016,-0.31939
npl,2017,6.7898
npl,2018,4.9507
npl,2019,5.04337
nru,2005,0.53813
nru,2006,6.28723
nru,2007,-22.96688
nru,2008,21.61673
nru,2009,8.56406
nru,2010,10.37814
nru,2011,9.43124
nru,2012,8.95847
nru,2013,24.07017
nru,2014,15.54314
nru,2015,-1.46693
nru,2016,-0.98448
nru,2017,-4.48076
nru,2018,7.53402
nru,2019,0.97766
nzl,1971,2.24668
nzl,1972,3.27656
nzl,1973,5.71074
nzl,1974,3.80606
nzl,1975,-3.62495
nzl,1976,0.03974
nzl,1977,-4.23498
nzl,1978,0.28637
nzl,1979,2.59239
nzl,1980,1.15714
nzl,1981,4.25404
nzl,1982,-0.06823
nzl,1983,2.09449
nzl,1984,3.89009
nzl,1985,0.98917
nzl,1986,2.7314
nzl,1987,0.10416
nzl,1988,-0.62764
nzl,1989,-0.31829
nzl,1990,-0.76727
nzl,1991,-5.76851
nzl,1992,0.04687
nzl,1993,5.18507
nzl,1994,3.73115
nzl,1995,3.19971
nzl,1996,1.99032
nzl,1997,0.719
nzl,1998,-0.09224
nzl,1999,4.8984
nzl,2000,2.30221
nzl,2001,2.85628
nzl,2002,2.87173
nzl,2003,2.50676
nzl,2004,2.49326
nzl,2005,2.16071
nzl,2006,1.60042
nzl,2007,2.11366
nzl,2008,-1.86646
nzl,2009,-1.13926
nzl,2010,0.43321
nzl,2011,1.58129
nzl,2012,1.6806
nzl,2013,1.84328
nzl,2014,2.07226
nzl,2015,1.67993
nzl,2016,1.52372
nzl,2017,0.99607
nzl,2018,2.75271
nzl,2019,0.59176
omn,1966,2.41999
omn,1967,61.65817
omn,1968,76.67387
omn,1969,21.87607
omn,1970,10.25694
omn,1971,-2.48545
omn,1972,5.94758
omn,1973,-17.50416
omn,1974,6.86855
omn,1975,18.77688
omn,1976,14.64085
omn,1977,-4.1958
omn,1978,-8.82171
omn,1979,-1.31106
omn,1980,0.2922
omn,1981,10.69811
omn,1982,5.55717
omn,1983,10.58291
omn,1984,11.0041
omn,1985,8.88302
omn,1986,-2.09881
omn,1987,-6.93855
omn,1988,2.28603
omn,1989,7.71023
omn,1990,-4.04357
omn,1991,1.50309
omn,1992,3.52107
omn,1993,1.49701
omn,1994,0.18595
omn,1995,2.33612
omn,1996,1.55428
omn,1997,5.41572
omn,1998,2.54653
omn,1999,-0.25946
omn,2000,4.79401
omn,2001,3.25373
omn,2002,-2.79047
omn,2003,-4.76181
omn,2004,-1.16618
omn,2005,-0.19231
omn,2006,2.53411
omn,2007,1.44942
omn,2008,4.5102
omn,2009,1.49254
omn,2010,-0.89088
omn,2011,-7.4849
omn,2012,1.61416
omn,2013,-3.0225
omn,2014,-3.94412
omn,2015,-1.21165
omn,2016,-0.0053
omn,2017,-3.66917
omn,2018,-1.68278
omn,2019,-2.43932
pak,1961,3.51043
pak,1962,1.97334
pak,1963,6.01936
pak,1964,4.88131
pak,1965,7.62114
pak,1966,3.07292
pak,1967,2.65912
pak,1968,4.41747
pak,1969,2.72013
pak,1970,8.39656
pak,1971,-2.20995
pak,1972,-1.89245
pak,1973,4.15022
pak,1974,0.65826
pak,1975,1.2311
pak,1976,2.07419
pak,1977,0.83645
pak,1978,4.74335
pak,1979,0.51243
pak,1980,6.69519
pak,1981,4.40799
pak,1982,3.02443
pak,1983,3.24616
pak,1984,1.61723
pak,1985,4.11687
pak,1986,2.15111
pak,1987,3.12685
pak,1988,4.33054
pak,1989,1.82314
pak,1990,1.41643
pak,1991,2.09241
pak,1992,4.74406
pak,1993,-1.00207
pak,1994,0.91385
pak,1995,2.06748
pak,1996,1.90538
pak,1997,-1.84371
pak,1998,-0.32892
pak,1999,0.8325
pak,2000,1.53612
pak,2001,0.97594
pak,2002,0.0604
pak,2003,3.3286
pak,2004,5.09522
pak,2005,4.10053
pak,2006,3.49811
pak,2007,2.46796
pak,2008,-0.5743
pak,2009,0.56054
pak,2010,-0.6013
pak,2011,0.55381
pak,2012,1.32898
pak,2013,2.22328
pak,2014,2.50738
pak,2015,2.56741
pak,2016,3.34998
pak,2017,3.3866
pak,2018,3.68276
pak,2019,-1.0398
pan,1961,7.68409
pan,1962,5.06378
pan,1963,5.34629
pan,1964,1.36855
pan,1965,5.9761
pan,1966,4.4692
pan,1967,5.439
pan,1968,3.93182
pan,1969,5.37047
pan,1970,3.94578
pan,1971,6.54398
pan,1972,1.675
pan,1973,2.46981
pan,1974,-0.31583
pan,1975,-0.94576
pan,1976,-0.95987
pan,1977,-1.45945
pan,1978,7.07618
pan,1979,1.97779
pan,1980,10.38764
pan,1981,6.64726
pan,1982,2.92089
pan,1983,-6.65656
pan,1984,0.41589
pan,1985,2.63097
pan,1986,1.31705
pan,1987,-3.91683
pan,1988,-15.21889
pan,1989,-0.57337
pan,1990,5.84505
pan,1991,7.15653
pan,1992,5.98233
pan,1993,3.30515
pan,1994,0.76043
pan,1995,-0.31153
pan,1996,1.97216
pan,1997,4.31149
pan,1998,5.1889
pan,1999,1.85789
pan,2000,0.71105
pan,2001,-1.35671
pan,2002,0.29636
pan,2003,2.2617
pan,2004,5.53868
pan,2005,5.23232
pan,2006,6.68394
pan,2007,9.97337
pan,2008,7.90208
pan,2009,-0.53936
pan,2010,3.98384
pan,2011,9.3978
pan,2012,7.91149
pan,2013,5.09677
pan,2014,3.29258
pan,2015,3.94309
pan,2016,3.17031
pan,2017,3.80696
pan,2018,1.9518
pan,2019,1.31892
per,1961,4.35063
per,1962,6.93526
per,1963,1.37792
per,1964,3.54264
per,1965,2.66342
per,1966,5.23417
per,1967,0.99282
per,1968,-2.58922
per,1969,0.68906
per,1970,0.54798
per,1971,1.74399
per,1972,0.67199
per,1973,3.41287
per,1974,6.46435
per,1975,1.5441
per,1976,-1.20348
per,1977,-2.2417
per,1978,-5.12341
per,1979,1.47573
per,1980,3.32173
per,1981,2.9828
per,1982,-2.61082
per,1983,-12.51876
per,1984,1.20171
per,1985,-0.27776
per,1986,6.95128
per,1987,7.28199
per,1988,-11.41987
per,1989,-14.18122
per,1990,-6.95098
per,1991,0.17262
per,1992,-2.46519
per,1993,3.25942
per,1994,10.22112
per,1995,5.43216
per,1996,0.91082
per,1997,4.54617
per,1998,-2.12728
per,1999,-0.1406
per,2000,1.21314
per,2001,-0.65616
per,2002,4.27964
per,2003,3.13275
per,2004,4.00078
per,2005,5.3623
per,2006,6.62622
per,2007,7.63365
per,2008,8.25063
per,2009,0.28707
per,2010,7.45536
per,2011,5.46738
per,2012,5.26753
per,2013,4.90257
per,2014,1.3057
per,2015,1.96332
per,2016,2.4229
per,2017,0.82912
per,2018,2.20562
per,2019,0.51249
phl,1961,2.15068
phl,1962,1.3539
phl,1963,3.60916
phl,1964,0.18024
phl,1965,2.0261
phl,1966,1.29889
phl,1967,2.24443
phl,1968,1.92944
phl,1969,1.67455
phl,1970,0.81634
phl,1971,2.43575
phl,1972,2.46129
phl,1973,5.85207
phl,1974,0.66509
phl,1975,2.64605
phl,1976,5.83078
phl,1977,2.73927
phl,1978,2.33613
phl,1979,2.7938
phl,1980,2.31159
phl,1981,0.62887
phl,1982,0.82142
phl,1983,-0.87066
phl,1984,-9.81155
phl,1985,-9.78087
phl,1986,0.6725
phl,1987,1.56379
phl,1988,3.97245
phl,1989,3.48462
phl,1990,0.44937
phl,1991,-3.02197
phl,1992,-2.07798
phl,1993,-0.29697
phl,1994,1.95793
phl,1995,2.27379
phl,1996,3.44785
phl,1997,2.83894
phl,1998,-2.76183
phl,1999,0.84823
phl,2000,2.1811
phl,2001,0.87487
phl,2002,1.55897
phl,2003,2.95269
phl,2004,4.48268
phl,2005,2.97837
phl,2006,3.44417
phl,2007,4.71214
phl,2008,2.62671
phl,2009,-0.2117
phl,2010,5.561
phl,2011,2.11592
phl,2012,5.09073
phl,2013,4.95942
phl,2014,4.61111
phl,2015,4.68187
phl,2016,5.5466
phl,2017,5.39643
phl,2018,4.86713
phl,2019,4.60401
plw,2001,4.8641
plw,2002,2.13383
plw,2003,-3.67975
plw,2004,4.66823
plw,2005,4.51055
plw,2006,-0.28004
plw,2007,3.3637
plw,2008,-3.29306
plw,2009,-4.11064
plw,2010,2.13222
plw,2011,6.10663
plw,2012,2.44751
plw,2013,-1.2238
plw,2014,4.25498
plw,2015,9.83211
plw,2016,0.45548
plw,2017,-3.96761
plw,2018,1.14323
png,1961,4.27665
png,1962,4.40634
png,1963,2.08376
png,1964,6.41705
png,1965,7.99637
png,1966,3.55401
png,1967,1.78027
png,1968,2.00998
png,1969,5.79729
png,1970,8.28154
png,1971,3.81788
png,1972,3.15982
png,1973,3.99672
png,1974,0.1367
png,1975,-3.3073
png,1976,-5.78538
png,1977,-1.69333
png,1978,5.79544
png,1979,-0.78747
png,1980,-4.8505
png,1981,-2.90923
png,1982,-2.3201
png,1983,0.4767
png,1984,-2.9728
png,1985,1.3225
png,1986,2.05556
png,1987,0.23116
png,1988,0.41188
png,1989,-3.77456
png,1990,-5.29928
png,1991,7.00366
png,1992,11.24381
png,1993,15.50738
png,1994,3.50335
png,1995,-5.57534
png,1996,5.15526
png,1997,-6.24021
png,1998,-6.09863
png,1999,-0.53928
png,2000,-4.68628
png,2001,-2.24508
png,2002,-2.18879
png,2003,0.11609
png,2004,0.6056
png,2005,4.04172
png,2006,2.99958
png,2007,5.2559
png,2008,-2.69303
png,2009,4.28056
png,2010,7.63181
png,2011,-1.08035
png,2012,2.47919
png,2013,1.72699
png,2014,11.28122
png,2015,7.30889
png,2016,2.01447
png,2017,1.49735
png,2018,-2.69513
png,2019,3.58027
pol,1991,-7.34479
pol,1992,2.20107
pol,1993,3.47468
pol,1994,5.07086
pol,1995,6.8068
pol,1996,5.97597
pol,1997,6.38987
pol,1998,4.5773
pol,1999,4.65086
pol,2000,5.65722
pol,2001,1.2759
pol,2002,2.0889
pol,2003,3.63239
pol,2004,5.19719
pol,2005,3.53872
pol,2006,6.24664
pol,2007,7.09337
pol,2008,4.23557
pol,2009,2.75047
pol,2010,3.90386
pol,2011,4.96078
pol,2012,1.60815
pol,2013,1.45311
pol,2014,3.39581
pol,2015,3.90829
pol,2016,3.10822
pol,2017,4.92457
pol,2018,5.34924
pol,2019,4.15765
pri,1961,5.18069
pri,1962,6.0864
pri,1963,6.29941
pri,1964,4.98448
pri,1965,7.52366
pri,1966,6.22984
pri,1967,5.39297
pri,1968,4.53285
pri,1969,8.47526
pri,1970,7.04793
pri,1971,4.6638
pri,1972,5.07876
pri,1973,4.07192
pri,1974,0.79856
pri,1975,-2.46963
pri,1976,4.50298
pri,1977,4.41268
pri,1978,5.54017
pri,1979,6.58981
pri,1980,3.01075
pri,1981,0.00775
pri,1982,-2.60495
pri,1983,-3.33547
pri,1984,4.88175
pri,1985,2.09578
pri,1986,3.97506
pri,1987,4.77653
pri,1988,4.91151
pri,1989,3.38995
pri,1990,-3.70171
pri,1991,1.58323
pri,1992,3.89132
pri,1993,3.76694
pri,1994,3.22268
pri,1995,3.58766
pri,1996,1.1723
pri,1997,3.90994
pri,1998,4.92589
pri,1999,4.86332
pri,2000,2.98675
pri,2001,6.08605
pri,2002,0.78642
pri,2003,-0.00918
pri,2004,8.72643
pri,2005,-1.84546
pri,2006,-0.99103
pri,2007,-0.5823
pri,2008,-1.26658
pri,2009,-1.41621
pri,2010,0.0921
pri,2011,0.80057
pri,2012,1.24697
pri,2013,0.84216
pri,2014,0.43657
pri,2015,0.7067
pri,2016,0.66613
pri,2017,-0.5091
pri,2018,-0.72065
pri,2019,1.17689
prt,1961,4.68867
prt,1962,5.84786
prt,1963,5.44729
prt,1964,6.2518
prt,1965,7.90813
prt,1966,4.86575
prt,1967,8.22881
prt,1968,9.3421
prt,1969,3.04129
prt,1970,13.61509
prt,1971,7.08408
prt,1972,8.18248
prt,1973,11.16628
prt,1974,-0.25817
prt,1975,-7.91461
prt,1976,3.90271
prt,1977,4.48729
prt,1978,1.71259
prt,1979,4.51254
prt,1980,3.46437
prt,1981,0.7408
prt,1982,1.51289
prt,1983,-0.6352
prt,1984,-2.25658
prt,1985,2.52661
prt,1986,4.04628
prt,1987,6.41006
prt,1988,7.6009
prt,1989,6.59607
prt,1990,4.17733
prt,1991,4.60903
prt,1992,1.1681
prt,1993,-2.16302
prt,1994,0.69352
prt,1995,3.92237
prt,1996,3.11581
prt,1997,3.9358
prt,1998,4.27961
prt,1999,3.32051
prt,2000,3.08905
prt,2001,1.22726
prt,2002,0.22054
prt,2003,-1.30174
prt,2004,1.54562
prt,2005,0.59504
prt,2006,1.44194
prt,2007,2.30555
prt,2008,0.1747
prt,2009,-3.21439
prt,2010,1.69093
prt,2011,-1.55147
prt,2012,-3.66753
prt,2013,-0.3774
prt,2014,1.33712
prt,2015,2.21448
prt,2016,2.34182
prt,2017,3.75909
prt,2018,2.8017
prt,2019,2.30771
pry,1961,4.13467
pry,1962,0.6171
pry,1963,1.98273
pry,1964,1.49196
pry,1965,3.39495
pry,1966,-0.6802
pry,1967,6.28881
pry,1968,1.81039
pry,1969,2.03433
pry,1970,2.936
pry,1971,2.99487
pry,1972,4.11528
pry,1973,4.79045
pry,1974,5.81938
pry,1975,4.27117
pry,1976,4.87239
pry,1977,8.68956
pry,1978,9.14481
pry,1979,8.90352
pry,1980,8.67569
pry,1981,6.12551
pry,1982,-4.20342
pry,1983,-5.83131
pry,1984,-0.14119
pry,1985,1.53951
pry,1986,1.9998
pry,1987,4.57853
pry,1988,3.00533
pry,1989,4.05652
pry,1990,1.38599
pry,1991,0.84491
pry,1992,-0.83559
pry,1993,2.39088
pry,1994,2.82219
pry,1995,4.34617
pry,1996,-0.72861
pry,1997,1.93855
pry,1998,-2.08187
pry,1999,-3.41785
pry,2000,-4.27498
pry,2001,-2.75662
pry,2002,-1.89227
pry,2003,2.44987
pry,2004,2.28578
pry,2005,0.49302
pry,2006,3.22766
pry,2007,3.92393
pry,2008,4.90978
pry,2009,-1.59579
pry,2010,9.64864
pry,2011,2.83439
pry,2012,-1.89434
pry,2013,6.93928
pry,2014,3.44278
pry,2015,1.7054
pry,2016,2.94124
pry,2017,3.59485
pry,2018,2.02948
pry,2019,-1.28674
pse,1995,2.42769
pse,1996,-3.21716
pse,1997,9.64584
pse,1998,11.44967
pse,1999,5.54862
pse,2000,-10.86319
pse,2001,-11.59864
pse,2002,-14.69701
pse,2003,11.13938
pse,2004,7.55922
pse,2005,8.00343
pse,2006,-6.32508
pse,2007,3.90144
pse,2008,3.20046
pse,2009,5.8018
pse,2010,5.32786
pse,2011,9.61052
pse,2012,3.69357
pse,2013,-0.20744
pse,2014,-2.49449
pse,2015,1.08664
pse,2016,2.38279
pse,2017,1.10936
pse,2018,-1.61856
pyf,1966,5.86269
pyf,1967,-7.86293
pyf,1968,11.20847
pyf,1969,-5.85443
pyf,1970,-1.75333
pyf,1971,8.19627
pyf,1972,-7.96042
pyf,1973,4.10815
pyf,1974,14.02101
pyf,1975,-8.0252
pyf,1976,4.75832
pyf,1977,-1.08938
pyf,1978,6.55184
pyf,1979,0.80691
pyf,1980,-2.50406
pyf,1981,5.30907
pyf,1982,6.77291
pyf,1983,2.40624
pyf,1984,2.46961
pyf,1985,2.5616
pyf,1986,5.54419
pyf,1987,4.36373
pyf,1988,-0.10665
