geo,time,lung_cancer_deaths_per_100000_women
tgo,2004,5.08
tgo,2005,5.07
tgo,2006,5.1
tgo,2007,5.16
tgo,2008,5.26
tgo,2009,5.37
tgo,2010,5.43
tgo,2011,5.51
tgo,2012,5.54
tgo,2013,5.59
tgo,2014,5.67
tgo,2015,5.79
tgo,2016,5.93
tgo,2017,6.09
tgo,2018,6.19
tgo,2019,6.29
tha,1957,0.4
tha,1958,0.31
tha,1959,0.44
tha,1960,0.54
tha,1961,0.56
tha,1962,0.55
tha,1963,0.63
tha,1964,0.87
tha,1965,0.73
tha,1966,0.77
tha,1967,0.81
tha,1968,0.78
tha,1969,1.6925
tha,1970,2.585
tha,1971,3.5975
tha,1972,4.37
tha,1973,5.6225
tha,1974,6.795
tha,1975,8.0375
tha,1976,8.26
tha,1977,9.2625
tha,1978,9.925
tha,1979,11.2175
tha,1980,12.14
tha,1981,12.8525
tha,1982,13.945
tha,1983,14.6775
tha,1984,15.45
tha,1985,16.0025
tha,1986,17.075
tha,1987,18.0175
tha,1990,19.17
tha,1991,19.88
tha,1992,20.35
tha,1993,20.63
tha,1994,20.67
tha,1995,20.9
tha,1996,21.57
tha,1997,21.04
tha,1998,20.52
tha,1999,20.82
tha,2000,20.18
tha,2001,18.76
tha,2002,18.4
tha,2003,17.75
tha,2004,17.64
tha,2005,17.38
tha,2006,17.09
tha,2007,16.85
tha,2008,16.6
tha,2009,16.22
tha,2010,16.16
tha,2011,15.79
tha,2012,15.33
tha,2013,14.77
tha,2014,14.44
tha,2015,14.15
tha,2016,14.18
tha,2017,14.23
tha,2018,14.46
tha,2019,14.65
tjk,1981,5.0625
tjk,1982,5.885
tjk,1985,7.7975
tjk,1986,8.49
tjk,1987,8.5625
tjk,1988,10.915
tjk,1989,10.4675
tjk,1990,8.65
tjk,1991,8.32
tjk,1992,8
tjk,1993,7.51
tjk,1994,7.21
tjk,1995,6.38
tjk,1996,5.56
tjk,1997,5.35
tjk,1998,5.34
tjk,1999,5.36
tjk,2000,5.44
tjk,2001,5.55
tjk,2002,5.7
tjk,2003,5.96
tjk,2004,6.38
tjk,2005,6.62
tjk,2006,6.49
tjk,2007,6.58
tjk,2008,6.64
tjk,2009,6.59
tjk,2010,6.72
tjk,2011,6.95
tjk,2012,6.97
tjk,2013,6.84
tjk,2014,6.86
tjk,2015,6.91
tjk,2016,6.97
tjk,2017,7.11
tjk,2018,7.07
tjk,2019,7.07
tkl,1990,14.48
tkl,1991,14.6
tkl,1992,14.7
tkl,1993,14.78
tkl,1994,14.84
tkl,1995,15.03
tkl,1996,15.1
tkl,1997,15.16
tkl,1998,15.21
tkl,1999,15.27
tkl,2000,15.46
tkl,2001,15.56
tkl,2002,15.63
tkl,2003,15.7
tkl,2004,15.76
tkl,2005,15.95
tkl,2006,16.17
tkl,2007,16.42
tkl,2008,16.67
tkl,2009,16.87
tkl,2010,17.09
tkl,2011,17.24
tkl,2012,17.39
tkl,2013,17.57
tkl,2014,17.71
tkl,2015,17.96
tkl,2016,18.13
tkl,2017,18.35
tkl,2018,18.55
tkl,2019,18.73
tkm,1981,5.95625
tkm,1982,5.9825
tkm,1985,6.54875
tkm,1986,5.555
tkm,1987,6.70125
tkm,1988,7.7375
tkm,1989,6.31375
tkm,1990,6.31
tkm,1991,5.94
tkm,1992,5.81
tkm,1993,5.93
tkm,1994,5.92
tkm,1995,6.02
tkm,1996,5.83
tkm,1997,5.37
tkm,1998,4.95
tkm,1999,4.41
tkm,2000,4.22
tkm,2001,4.17
tkm,2002,3.96
tkm,2003,3.81
tkm,2004,3.85
tkm,2005,4
tkm,2006,4.13
tkm,2007,4.14
tkm,2008,4.13
tkm,2009,3.95
tkm,2010,3.88
tkm,2011,4.04
tkm,2012,4.12
tkm,2013,4.21
tkm,2014,4.39
tkm,2015,4.22
tkm,2016,4.31
tkm,2017,4.39
tkm,2018,4.48
tkm,2019,4.55
tls,1990,7.84
tls,1991,7.78
tls,1992,7.88
tls,1993,8.02
tls,1994,8.03
tls,1995,7.98
tls,1996,7.83
tls,1997,7.74
tls,1998,8.04
tls,1999,7.95
tls,2000,7.66
tls,2001,7.64
tls,2002,7.73
tls,2003,7.82
tls,2004,8.02
tls,2005,8.32
tls,2006,8.64
tls,2007,9.09
tls,2008,9.48
tls,2009,9.91
tls,2010,10.08
tls,2011,10.64
tls,2012,11.06
tls,2013,11.35
tls,2014,11.52
tls,2015,11.68
tls,2016,11.73
tls,2017,11.73
tls,2018,11.75
tls,2019,11.76
ton,1990,10.41
ton,1991,10.43
ton,1992,10.4
ton,1993,10.6
ton,1994,10.72
ton,1995,10.83
ton,1996,10.89
ton,1997,11.14
ton,1998,11.49
ton,1999,11.54
ton,2000,11.52
ton,2001,11.31
ton,2002,11.1
ton,2003,10.94
ton,2004,10.73
ton,2005,10.72
ton,2006,10.78
ton,2007,10.94
ton,2008,11.09
ton,2009,11.24
ton,2010,11.48
ton,2011,11.75
ton,2012,11.95
ton,2013,12.04
ton,2014,12.14
ton,2015,12.33
ton,2016,12.43
ton,2017,12.55
ton,2018,12.68
ton,2019,12.79
tto,1951,2.35
tto,1952,2.22
tto,1953,0.95
tto,1954,3.32
tto,1955,1.63
tto,1956,1.59
tto,1957,1.91
tto,1958,1.65
tto,1960,4.13
tto,1961,2.15
tto,1962,4.07
tto,1963,4.46
tto,1966,4.95
tto,1967,3.51
tto,1968,3.61
tto,1970,3.53
tto,1971,2.7465
tto,1972,2.803
tto,1973,5.1895
tto,1974,5.536
tto,1975,5.8825
tto,1976,3.079
tto,1977,4.5355
tto,1978,5.912
tto,1979,3.0685
tto,1980,6.575
tto,1981,4.6715
tto,1982,4.978
tto,1983,4.4845
tto,1984,6.131
tto,1985,5.5575
tto,1986,7.434
tto,1987,5.7905
tto,1988,6.127
tto,1989,6.0835
tto,1990,5.25
tto,1991,5.43
tto,1992,5.37
tto,1993,5.43
tto,1994,5.31
tto,1995,5.51
tto,1996,5.32
tto,1997,5.35
tto,1998,5.31
tto,1999,5.19
tto,2000,4.94
tto,2001,5.01
tto,2002,4.85
tto,2003,4.96
tto,2004,4.75
tto,2005,4.7
tto,2006,4.79
tto,2007,5.11
tto,2008,5.3
tto,2009,5.23
tto,2010,5.26
tto,2011,5.28
tto,2012,5.06
tto,2013,5.17
tto,2014,5.21
tto,2015,5.13
tto,2016,5.17
tto,2017,5.15
tto,2018,5.16
tto,2019,5.15
tun,1990,2.65
tun,1991,2.72
tun,1992,2.79
tun,1993,2.84
tun,1994,2.85
tun,1995,2.99
tun,1996,3.05
tun,1997,3.15
tun,1998,3.24
tun,1999,3.29
tun,2000,3.32
tun,2001,3.36
tun,2002,3.4
tun,2003,3.41
tun,2004,3.44
tun,2005,3.5
tun,2006,3.55
tun,2007,3.61
tun,2008,3.68
tun,2009,3.72
tun,2010,3.77
tun,2011,3.81
tun,2012,3.84
tun,2013,3.87
tun,2014,3.9
tun,2015,3.93
tun,2016,3.96
tun,2017,3.98
tun,2018,4.01
tun,2019,4.03
tur,1990,8.58
tur,1991,8.7
tur,1992,8.7
tur,1993,8.68
tur,1994,8.65
tur,1995,8.53
tur,1996,8.28
tur,1997,8.09
tur,1998,7.9
tur,1999,7.71
tur,2000,7.4
tur,2001,7.19
tur,2002,7.01
tur,2003,6.93
tur,2004,6.96
tur,2005,7.21
tur,2006,7.66
tur,2007,8.17
tur,2008,8.83
tur,2009,9.56
tur,2010,10.04
tur,2011,10.32
tur,2012,10.45
tur,2013,10.53
tur,2014,10.6
tur,2015,10.59
tur,2016,10.66
tur,2017,10.8
tur,2018,10.84
tur,2019,10.9
tuv,1990,12.65
tuv,1991,12.89
tuv,1992,13.13
tuv,1993,13.39
tuv,1994,13.54
tuv,1995,13.88
tuv,1996,13.96
tuv,1997,14.07
tuv,1998,14.1
tuv,1999,14.23
tuv,2000,14.46
tuv,2001,14.51
tuv,2002,14.54
tuv,2003,14.53
tuv,2004,14.47
tuv,2005,14.53
tuv,2006,14.63
tuv,2007,14.75
tuv,2008,14.9
tuv,2009,14.99
tuv,2010,15.07
tuv,2011,15.12
tuv,2012,15.15
tuv,2013,15.2
tuv,2014,15.25
tuv,2015,15.43
tuv,2016,15.55
tuv,2017,15.7
tuv,2018,15.87
tuv,2019,16.01
twn,1990,15.43
twn,1991,16.01
twn,1992,16.52
twn,1993,17.17
twn,1994,17.6
twn,1995,18.44
twn,1996,19.21
twn,1997,19.6
twn,1998,19.89
twn,1999,19.72
twn,2000,19.72
twn,2001,19.26
twn,2002,17.54
twn,2003,19.28
twn,2004,19.85
twn,2005,20.53
twn,2006,20.59
twn,2007,20.98
twn,2008,20.93
twn,2009,20.85
twn,2010,20.89
twn,2011,20.95
twn,2012,20.96
twn,2013,20.73
twn,2014,20.96
twn,2015,20.48
twn,2016,20.68
twn,2017,20.77
twn,2018,21
twn,2019,21.16
tza,1990,3.76
tza,1991,3.73
tza,1992,3.73
tza,1993,3.74
tza,1994,3.74
tza,1995,3.72
tza,1996,3.71
tza,1997,3.74
tza,1998,3.81
tza,1999,3.81
tza,2000,3.75
tza,2001,3.67
tza,2002,3.7
tza,2003,3.79
tza,2004,3.85
tza,2005,3.89
tza,2006,3.95
tza,2007,4.03
tza,2008,4.11
tza,2009,4.17
tza,2010,4.27
tza,2011,4.38
tza,2012,4.49
tza,2013,4.58
tza,2014,4.59
tza,2015,4.6
tza,2016,4.68
tza,2017,4.82
tza,2018,4.94
tza,2019,5.03
uga,1990,2.49
uga,1991,2.51
uga,1992,2.51
uga,1993,2.56
uga,1994,2.64
uga,1995,2.74
uga,1996,2.84
uga,1997,2.95
uga,1998,3.09
uga,1999,3.23
uga,2000,3.41
uga,2001,3.52
uga,2002,3.64
uga,2003,3.74
uga,2004,3.85
uga,2005,3.96
uga,2006,4.05
uga,2007,4.07
uga,2008,4.06
uga,2009,4.12
uga,2010,4.18
uga,2011,4.26
uga,2012,4.39
uga,2013,4.55
uga,2014,4.68
uga,2015,4.76
uga,2016,4.84
uga,2017,4.9
uga,2018,5.06
uga,2019,5.15
ukr,1981,7.0675
ukr,1982,7.615
ukr,1985,8.1525
ukr,1986,8.98
ukr,1987,9.6775
ukr,1988,10.445
ukr,1989,11.1125
ukr,1990,11.73
ukr,1991,11.85
ukr,1992,11.81
ukr,1993,11.75
ukr,1994,11.5
ukr,1995,11.51
ukr,1996,10.9
ukr,1997,10.36
ukr,1998,9.74
ukr,1999,9.51
ukr,2000,9.18
ukr,2001,8.63
ukr,2002,8.2
ukr,2003,7.74
ukr,2004,7.39
ukr,2005,6.76
ukr,2006,6.34
ukr,2007,6.25
ukr,2008,6.21
ukr,2009,5.92
ukr,2010,5.76
ukr,2011,5.69
ukr,2012,5.77
ukr,2013,5.81
ukr,2014,5.65
ukr,2015,5.97
ukr,2016,5.97
ukr,2017,6.03
ukr,2018,6.16
ukr,2019,6.23
ury,1955,4.14
ury,1956,3.14
ury,1957,3.31
ury,1958,3.8
ury,1959,3.48
ury,1960,4.18
ury,1963,4.26
ury,1964,3.44
ury,1965,3.51
ury,1966,3.25
ury,1967,4.06
ury,1968,2.87
ury,1969,3.59
ury,1970,4.284
ury,1971,4.008
ury,1972,4.442
ury,1973,4.576
ury,1974,4.32
ury,1975,5.174
ury,1976,5.768
ury,1977,5.922
ury,1978,6.296
ury,1980,5.82
ury,1981,6.724
ury,1982,6.858
ury,1983,7.712
ury,1984,7.426
ury,1985,7.35
ury,1986,7.884
ury,1987,8.578
ury,1988,8.702
ury,1989,9.616
ury,1990,9.03
ury,1991,9.44
ury,1992,9.45
ury,1993,9.52
ury,1994,9.48
ury,1995,9.52
ury,1996,9.6
ury,1997,9.84
ury,1998,9.95
ury,1999,10.01
ury,2000,10.06
ury,2001,10.27
ury,2002,10.61
ury,2003,10.93
ury,2004,11.09
ury,2005,11.33
ury,2006,11.63
ury,2007,12.27
ury,2008,12.8
ury,2009,13.04
ury,2010,13.55
ury,2011,13.94
ury,2012,14.34
ury,2013,14.79
ury,2014,15.19
ury,2015,15.55
ury,2016,15.69
ury,2017,15.58
ury,2018,15.48
ury,2019,15.42
usa,1950,3.65
usa,1951,3.67
usa,1952,3.83
usa,1953,3.73
usa,1954,3.74
usa,1955,3.89
usa,1956,4.03
usa,1957,4.04
usa,1958,4.21
usa,1959,4.29
usa,1960,4.39
usa,1961,4.75
usa,1962,4.98
usa,1963,5.35
usa,1964,5.49
usa,1965,5.98
usa,1966,6.39
usa,1967,6.85
usa,1968,7.82
usa,1969,8.37
usa,1970,8.98
usa,1971,10.079
usa,1972,11.178
usa,1973,11.887
usa,1974,13.056
usa,1975,14.125
usa,1976,15.404
usa,1977,16.533
usa,1978,17.852
usa,1979,18.821
usa,1980,20.4
usa,1981,21.309
usa,1982,22.718
usa,1983,24.097
usa,1984,24.926
usa,1985,26.235
usa,1986,27.014
usa,1987,28.163
usa,1988,29.322
usa,1989,30.531
usa,1990,31.47
usa,1991,31.94
usa,1992,32.47
usa,1993,33.17
usa,1994,33.69
usa,1995,34.36
usa,1996,34.54
usa,1997,34.66
usa,1998,34.81
usa,1999,35.11
usa,2000,35.3
usa,2001,35.34
usa,2002,35.29
usa,2003,35.04
usa,2004,34.73
usa,2005,34.1
usa,2006,33.97
usa,2007,33.81
usa,2008,33.64
usa,2009,33.37
usa,2010,32.32
usa,2011,32.02
usa,2012,31.53
usa,2013,30.99
usa,2014,30.57
usa,2015,29.82
usa,2016,29.39
usa,2017,29.1
usa,2018,29.12
usa,2019,29.58
uzb,1981,5.0425
uzb,1982,5.695
uzb,1985,5.9775
uzb,1986,6.53
uzb,1987,7.8425
uzb,1988,7.695
uzb,1989,7.3775
uzb,1990,8.29
uzb,1991,8.22
uzb,1992,8.2
uzb,1993,8.26
uzb,1994,8.17
uzb,1995,8.16
uzb,1996,8.01
uzb,1997,7.83
uzb,1998,7.74
uzb,1999,7.55
uzb,2000,7.56
uzb,2001,7.33
uzb,2002,7.22
uzb,2003,7.07
uzb,2004,6.63
uzb,2005,6.72
uzb,2006,6.57
uzb,2007,6.39
uzb,2008,6.23
uzb,2009,6.04
uzb,2010,6.03
uzb,2011,6.16
uzb,2012,6.41
uzb,2013,6.54
uzb,2014,6.67
uzb,2015,6.51
uzb,2016,6.7
uzb,2017,6.8
uzb,2018,6.87
uzb,2019,6.89
vct,1990,6.19
vct,1991,6.21
vct,1992,6.27
vct,1993,6.27
vct,1994,6.23
vct,1995,5.89
vct,1996,5.77
vct,1997,5.71
vct,1998,5.67
vct,1999,5.74
vct,2000,5.93
vct,2001,5.91
vct,2002,6.01
vct,2003,6.03
vct,2004,6.04
vct,2005,6.05
vct,2006,6.06
vct,2007,6.11
vct,2008,6.38
vct,2009,6.57
vct,2010,6.74
vct,2011,6.98
vct,2012,7.14
vct,2013,7.29
vct,2014,7.44
vct,2015,7.57
vct,2016,7.6
vct,2017,7.61
vct,2018,7.63
vct,2019,7.65
ven,1955,4.02
ven,1956,5.05
ven,1957,5.57
ven,1958,5.38
ven,1959,5.41
ven,1960,5.41
ven,1961,5.78
ven,1962,4.89
ven,1963,5.67
ven,1964,5.83
ven,1965,7.1
ven,1966,6.44
ven,1967,5.4
ven,1968,6.92
ven,1969,6.03
ven,1970,6.1815
ven,1971,6.353
ven,1972,7.0445
ven,1973,7.346
ven,1974,7.5575
ven,1975,7.689
ven,1976,8.8505
ven,1977,7.992
ven,1978,7.5135
ven,1979,8.455
ven,1980,9.0665
ven,1981,9.288
ven,1982,9.1895
ven,1983,9.971
ven,1985,9.9125
ven,1986,9.474
ven,1987,10.7755
ven,1988,11.237
ven,1989,11.4685
ven,1990,12.85
ven,1991,12.79
ven,1992,12.83
ven,1993,12.54
ven,1994,12.75
ven,1995,12.75
ven,1996,12.47
ven,1997,12.32
ven,1998,12.26
ven,1999,12.38
ven,2000,12.35
ven,2001,12.66
ven,2002,13.19
ven,2003,12.78
ven,2004,12.42
ven,2005,12.57
ven,2006,12.82
ven,2007,13.19
ven,2008,13.64
ven,2009,13.59
ven,2010,13.54
ven,2011,13.66
ven,2012,13.75
ven,2013,13.77
ven,2014,14.39
ven,2015,14.28
ven,2016,14.24
ven,2017,13.97
ven,2018,13.68
ven,2019,13.91
vir,1990,12.29
vir,1991,12.44
vir,1992,12.56
vir,1993,12.73
vir,1994,13.03
vir,1995,13.37
vir,1996,13.56
vir,1997,13.62
vir,1998,13.64
vir,1999,13.74
vir,2000,13.98
vir,2001,14.07
vir,2002,14.28
vir,2003,14.4
vir,2004,14.55
vir,2005,14.69
vir,2006,14.91
vir,2007,15.18
vir,2008,15.4
vir,2009,15.66
vir,2010,15.81
vir,2011,15.93
vir,2012,16
vir,2013,15.97
vir,2014,15.91
vir,2015,15.96
vir,2016,15.73
vir,2017,15.62
vir,2018,15.55
vir,2019,15.48
vnm,1990,7.81
vnm,1991,7.87
vnm,1992,7.9
vnm,1993,8.15
vnm,1994,8.37
vnm,1995,8.62
vnm,1996,8.93
vnm,1997,9.02
vnm,1998,9.15
vnm,1999,9.3
vnm,2000,9.45
vnm,2001,9.65
vnm,2002,9.89
vnm,2003,10.19
vnm,2004,10.52
vnm,2005,10.84
vnm,2006,11.12
vnm,2007,11.39
vnm,2008,11.66
vnm,2009,11.92
vnm,2010,12.13
vnm,2011,12.24
vnm,2012,12.38
vnm,2013,12.5
vnm,2014,12.67
vnm,2015,12.81
vnm,2016,12.95
vnm,2017,13.09
vnm,2018,13.29
vnm,2019,13.46
vut,1990,7.77
vut,1991,8.05
vut,1992,8.29
vut,1993,8.46
vut,1994,8.79
vut,1995,8.75
vut,1996,8.91
vut,1997,8.97
vut,1998,9.03
vut,1999,9.13
vut,2000,8.88
vut,2001,8.95
vut,2002,8.43
vut,2003,8.1
vut,2004,8.1
vut,2005,8.4
vut,2006,8.65
vut,2007,8.98
vut,2008,9.25
vut,2009,9.39
vut,2010,9.57
vut,2011,9.87
vut,2012,10.02
vut,2013,10.15
vut,2014,10.26
vut,2015,10.33
vut,2016,10.39
vut,2017,10.48
vut,2018,10.6
vut,2019,10.7
wsm,1990,6.62
wsm,1991,6.74
wsm,1992,6.79
wsm,1993,6.71
wsm,1994,6.71
wsm,1995,6.83
wsm,1996,6.81
wsm,1997,6.76
wsm,1998,6.73
wsm,1999,6.72
wsm,2000,6.75
wsm,2001,6.72
wsm,2002,6.69
wsm,2003,6.68
wsm,2004,6.67
wsm,2005,6.69
wsm,2006,6.75
wsm,2007,6.84
wsm,2008,6.93
wsm,2009,6.98
wsm,2010,7
wsm,2011,7.07
wsm,2012,7.09
wsm,2013,6.98
wsm,2014,6.98
wsm,2015,7.16
wsm,2016,7.26
wsm,2017,7.36
wsm,2018,7.46
wsm,2019,7.53
yem,1990,2.71
yem,1991,2.7
yem,1992,2.72
yem,1993,2.73
yem,1994,2.73
yem,1995,2.78
yem,1996,2.83
yem,1997,2.87
yem,1998,2.9
yem,1999,2.95
yem,2000,3.02
yem,2001,3.1
yem,2002,3.23
yem,2003,3.3
yem,2004,3.38
yem,2005,3.5
yem,2006,3.62
yem,2007,3.75
yem,2008,3.89
yem,2009,3.96
yem,2010,4.01
yem,2011,4.12
yem,2012,4.2
yem,2013,4.27
yem,2014,4.32
yem,2015,4.36
yem,2016,4.36
yem,2017,4.35
yem,2018,4.36
yem,2019,4.34
zaf,1990,10.66
zaf,1991,10.72
zaf,1992,11.37
zaf,1993,11.14
zaf,1994,11.73
zaf,1995,11.2
zaf,1996,11.78
zaf,1997,13.37
zaf,1998,13.22
zaf,1999,12.81
zaf,2000,12.84
zaf,2001,12.45
zaf,2002,12.23
zaf,2003,12.1
zaf,2004,11.89
zaf,2005,11.73
zaf,2006,11.93
zaf,2007,11.88
zaf,2008,12.01
zaf,2009,12.09
zaf,2010,12.12
zaf,2011,12.16
zaf,2012,12.03
zaf,2013,11.99
zaf,2014,12.21
zaf,2015,12.4
zaf,2016,12.35
zaf,2017,12.16
zaf,2018,11.59
zaf,2019,11.34
zmb,1990,5.04
zmb,1991,5.08
zmb,1992,5.08
zmb,1993,5.03
zmb,1994,5.06
zmb,1995,5.1
zmb,1996,5.12
zmb,1997,5.13
zmb,1998,5.12
zmb,1999,5.1
zmb,2000,5.04
zmb,2001,4.97
zmb,2002,4.94
zmb,2003,4.94
zmb,2004,4.95
zmb,2005,4.96
zmb,2006,5.08
zmb,2007,5.15
zmb,2008,5.22
zmb,2009,5.33
zmb,2010,5.53
zmb,2011,5.69
zmb,2012,5.8
zmb,2013,5.88
zmb,2014,5.96
zmb,2015,6.04
zmb,2016,6.11
zmb,2017,6.28
zmb,2018,6.39
zmb,2019,6.48
zwe,1990,7.61
zwe,1991,7.45
zwe,1992,7.44
zwe,1993,7.18
zwe,1994,6.89
zwe,1995,6.5
zwe,1996,6.14
zwe,1997,5.97
zwe,1998,6.37
zwe,1999,6.96
zwe,2000,7.64
zwe,2001,8.01
zwe,2002,8.59
zwe,2003,9.11
zwe,2004,9.8
zwe,2005,9.59
zwe,2006,9.73
zwe,2007,9.82
zwe,2008,10.22
zwe,2009,10.47
zwe,2010,10.51
zwe,2011,10.41
zwe,2012,10.47
zwe,2013,10.59
zwe,2014,10.83
zwe,2015,10.98
zwe,2016,11.1
zwe,2017,11.19
zwe,2018,11.3
zwe,2019,11.37
