geo,time,population_aged_10_14_years_total_number
chl,2027,1216104
chl,2028,1190793
chl,2029,1166392
chl,2030,1147230
chl,2031,1134824
chl,2032,1126007
chl,2033,1119341
chl,2034,1111968
chl,2035,1101787
chl,2036,1092744
chl,2037,1081765
chl,2038,1069314
chl,2039,1056664
chl,2040,1045079
chl,2041,1037602
chl,2042,1031030
chl,2043,1024993
chl,2044,1018743
chl,2045,1011712
chl,2046,1006408
chl,2047,1000573
chl,2048,994323
chl,2049,988075
chl,2050,982241
chl,2051,979098
chl,2052,976248
chl,2053,973388
chl,2054,970178
chl,2055,966426
chl,2056,964597
chl,2057,962225
chl,2058,959152
chl,2059,955114
chl,2060,949852
chl,2061,945877
chl,2062,940737
chl,2063,934477
chl,2064,927274
chl,2065,919292
chl,2066,913143
chl,2067,906349
chl,2068,898928
chl,2069,891060
chl,2070,883017
chl,2071,877506
chl,2072,871973
chl,2073,866314
chl,2074,860438
chl,2075,854359
chl,2076,850810
chl,2077,847194
chl,2078,843355
chl,2079,839190
chl,2080,834698
chl,2081,832516
chl,2082,830093
chl,2083,827322
chl,2084,824087
chl,2085,820298
chl,2086,818502
chl,2087,816309
chl,2088,813617
chl,2089,810394
chl,2090,806643
chl,2091,805130
chl,2092,803263
chl,2093,800794
chl,2094,797498
chl,2095,793296
chl,2096,791058
chl,2097,788008
chl,2098,784154
chl,2099,779628
chl,2100,774600
chn,1950,54824556
chn,1951,54989093
chn,1952,54619731
chn,1953,54308601
chn,1954,54506454
chn,1955,55407917
chn,1956,56545858
chn,1957,58632869
chn,1958,61393901
chn,1959,64740770
chn,1960,68785905
chn,1961,74087894
chn,1962,79830388
chn,1963,85738106
chn,1964,90869499
chn,1965,94029306
chn,1966,94434114
chn,1967,93295999
chn,1968,91172605
chn,1969,89448076
chn,1970,89441488
chn,1971,90912438
chn,1972,94075984
chn,1973,98447860
chn,1974,103325059
chn,1975,108284915
chn,1976,113583822
chn,1977,119001236
chn,1978,124250906
chn,1979,128671095
chn,1980,131551533
chn,1981,133164766
chn,1982,133048892
chn,1983,131594467
chn,1984,129122317
chn,1985,125618902
chn,1986,120934471
chn,1987,115340015
chn,1988,109300605
chn,1989,103859296
chn,1990,100014612
chn,1991,97421487
chn,1992,96737269
chn,1993,97528687
chn,1994,99576675
chn,1995,103122322
chn,1996,109090490
chn,1997,116155333
chn,1998,123587879
chn,1999,129408215
chn,2000,131415405
chn,2001,128981498
chn,2002,123068058
chn,2003,114684212
chn,2004,106134575
chn,2005,99534800
chn,2006,94916203
chn,2007,92032961
chn,2008,90479906
chn,2009,89349737
chn,2010,87977488
chn,2011,86558609
chn,2012,85227255
chn,2013,84031251
chn,2014,83125908
chn,2015,82638316
chn,2016,82517481
chn,2017,82713940
chn,2018,83144867
chn,2019,83692203
chn,2020,84262749
chn,2021,84896565
chn,2022,85510800
chn,2023,86060311
chn,2024,86455599
chn,2025,86592716
chn,2026,86523513
chn,2027,86163435
chn,2028,85548529
chn,2029,84707396
chn,2030,83628995
chn,2031,82358531
chn,2032,80873936
chn,2033,79244262
chn,2034,77606206
chn,2035,76089482
chn,2036,74771479
chn,2037,73606625
chn,2038,72576444
chn,2039,71649432
chn,2040,70817877
chn,2041,70157091
chn,2042,69619655
chn,2043,69183702
chn,2044,68810895
chn,2045,68466916
chn,2046,68182615
chn,2047,67928560
chn,2048,67699039
chn,2049,67490649
chn,2050,67295543
chn,2051,67147250
chn,2052,67006152
chn,2053,66855528
chn,2054,66667059
chn,2055,66411219
chn,2056,66110727
chn,2057,65750569
chn,2058,65342865
chn,2059,64908199
chn,2060,64457729
chn,2061,63997038
chn,2062,63535054
chn,2063,63071637
chn,2064,62602064
chn,2065,62118469
chn,2066,61642931
chn,2067,61179017
chn,2068,60722216
chn,2069,60267925
chn,2070,59811321
chn,2071,59399392
chn,2072,59004884
chn,2073,58618550
chn,2074,58237727
chn,2075,57865520
chn,2076,57549645
chn,2077,57251206
chn,2078,56964712
chn,2079,56682546
chn,2080,56395694
chn,2081,56110060
chn,2082,55834298
chn,2083,55574262
chn,2084,55321534
chn,2085,55051133
chn,2086,54796874
chn,2087,54553527
chn,2088,54293811
chn,2089,54003202
chn,2090,53682563
chn,2091,53394067
chn,2092,53086103
chn,2093,52765465
chn,2094,52433573
chn,2095,52083691
chn,2096,51770140
chn,2097,51446843
chn,2098,51107830
chn,2099,50754031
chn,2100,50389422
civ,1950,316943
civ,1951,320586
civ,1952,324017
civ,1953,328252
civ,1954,332036
civ,1955,332951
civ,1956,331441
civ,1957,330167
civ,1958,329802
civ,1959,332801
civ,1960,341460
civ,1961,358873
civ,1962,382012
civ,1963,409096
civ,1964,436354
civ,1965,460148
civ,1966,484338
civ,1967,506867
civ,1968,528760
civ,1969,551412
civ,1970,575393
civ,1971,603965
civ,1972,633056
civ,1973,662475
civ,1974,691656
civ,1975,719994
civ,1976,754962
civ,1977,789994
civ,1978,825489
civ,1979,862218
civ,1980,900803
civ,1981,948260
civ,1982,998398
civ,1983,1050303
civ,1984,1103107
civ,1985,1156573
civ,1986,1220212
civ,1987,1285434
civ,1988,1351518
civ,1989,1416128
civ,1990,1476320
civ,1991,1538467
civ,1992,1596542
civ,1993,1651020
civ,1994,1702536
civ,1995,1751080
civ,1996,1806626
civ,1997,1861938
civ,1998,1916349
civ,1999,1968425
civ,2000,2016573
civ,2001,2067069
civ,2002,2120288
civ,2003,2176841
civ,2004,2237261
civ,2005,2301134
civ,2006,2360507
civ,2007,2425358
civ,2008,2494447
civ,2009,2565102
civ,2010,2634236
civ,2011,2698099
civ,2012,2761353
civ,2013,2824198
civ,2014,2885611
civ,2015,2943074
civ,2016,2992225
civ,2017,3040278
civ,2018,3088466
civ,2019,3140246
civ,2020,3198933
civ,2021,3264032
civ,2022,3337469
civ,2023,3417299
civ,2024,3500191
civ,2025,3583334
civ,2026,3667779
civ,2027,3753787
civ,2028,3840646
civ,2029,3926854
civ,2030,4010339
civ,2031,4091843
civ,2032,4171732
civ,2033,4250084
civ,2034,4327184
civ,2035,4402830
civ,2036,4478871
civ,2037,4554676
civ,2038,4629937
civ,2039,4703921
civ,2040,4775553
civ,2041,4846935
civ,2042,4917772
civ,2043,4987964
civ,2044,5057526
civ,2045,5126216
civ,2046,5196811
civ,2047,5268103
civ,2048,5339575
civ,2049,5410393
civ,2050,5479564
civ,2051,5550354
civ,2052,5621062
civ,2053,5691266
civ,2054,5760383
civ,2055,5827606
civ,2056,5896670
civ,2057,5965243
civ,2058,6032882
civ,2059,6098961
civ,2060,6162640
civ,2061,6228118
civ,2062,6292581
civ,2063,6355632
civ,2064,6416702
civ,2065,6474986
civ,2066,6534998
civ,2067,6593642
civ,2068,6650603
civ,2069,6705468
civ,2070,6757614
civ,2071,6811821
civ,2072,6864720
civ,2073,6915993
civ,2074,6965252
civ,2075,7011927
civ,2076,7060902
civ,2077,7108690
civ,2078,7154944
civ,2079,7199321
civ,2080,7241364
civ,2081,7285871
civ,2082,7329352
civ,2083,7371298
civ,2084,7411163
civ,2085,7448377
civ,2086,7487902
civ,2087,7525910
civ,2088,7561893
civ,2089,7595069
civ,2090,7624514
civ,2091,7655047
civ,2092,7683009
civ,2093,7708235
civ,2094,7730665
civ,2095,7750062
civ,2096,7771035
civ,2097,7790136
civ,2098,7807200
civ,2099,7822306
civ,2100,7835468
cmr,1950,481655
cmr,1951,486947
cmr,1952,492419
cmr,1953,498456
cmr,1954,505351
cmr,1955,512759
cmr,1956,520356
cmr,1957,530185
cmr,1958,541933
cmr,1959,554820
cmr,1960,567791
cmr,1961,581231
cmr,1962,596269
cmr,1963,612800
cmr,1964,629880
cmr,1965,645915
cmr,1966,660246
cmr,1967,675482
cmr,1968,692002
cmr,1969,710295
cmr,1970,730351
cmr,1971,751895
cmr,1972,776772
cmr,1973,804612
cmr,1974,834210
cmr,1975,863968
cmr,1976,893454
cmr,1977,924876
cmr,1978,958288
cmr,1979,993199
cmr,1980,1028521
cmr,1981,1064023
cmr,1982,1101469
cmr,1983,1141139
cmr,1984,1182928
cmr,1985,1226000
cmr,1986,1268973
cmr,1987,1315225
cmr,1988,1364458
cmr,1989,1416385
cmr,1990,1470543
cmr,1991,1527120
cmr,1992,1587640
cmr,1993,1650931
cmr,1994,1714330
cmr,1995,1774722
cmr,1996,1831875
cmr,1997,1888228
cmr,1998,1943907
cmr,1999,1997687
cmr,2000,2047023
cmr,2001,2092177
cmr,2002,2135298
cmr,2003,2177570
cmr,2004,2219945
cmr,2005,2261910
cmr,2006,2300269
cmr,2007,2341921
cmr,2008,2387276
cmr,2009,2438198
cmr,2010,2496655
cmr,2011,2561257
cmr,2012,2635602
cmr,2013,2717437
cmr,2014,2803000
cmr,2015,2888863
cmr,2016,2974041
cmr,2017,3061210
cmr,2018,3149316
cmr,2019,3236457
cmr,2020,3320209
cmr,2021,3400446
cmr,2022,3478020
cmr,2023,3553064
cmr,2024,3625260
cmr,2025,3693343
cmr,2026,3756899
cmr,2027,3818028
cmr,2028,3877244
cmr,2029,3935631
cmr,2030,3993834
cmr,2031,4052411
cmr,2032,4112758
cmr,2033,4174333
cmr,2034,4236436
cmr,2035,4298451
cmr,2036,4362055
cmr,2037,4427247
cmr,2038,4493360
cmr,2039,4559201
cmr,2040,4623382
cmr,2041,4687567
cmr,2042,4751514
cmr,2043,4814966
cmr,2044,4877713
cmr,2045,4939305
cmr,2046,5002118
cmr,2047,5064844
cmr,2048,5127036
cmr,2049,5188021
cmr,2050,5246924
cmr,2051,5306284
cmr,2052,5364875
cmr,2053,5422324
cmr,2054,5478368
cmr,2055,5532685
cmr,2056,5588863
cmr,2057,5644187
cmr,2058,5698175
cmr,2059,5749762
cmr,2060,5797615
cmr,2061,5844906
cmr,2062,5889772
cmr,2063,5932376
cmr,2064,5973436
cmr,2065,6013503
cmr,2066,6056232
cmr,2067,6098933
cmr,2068,6141068
cmr,2069,6181846
cmr,2070,6220511
cmr,2071,6260752
cmr,2072,6299965
cmr,2073,6337856
cmr,2074,6374190
cmr,2075,6408653
cmr,2076,6444759
cmr,2077,6479820
cmr,2078,6513436
cmr,2079,6545233
cmr,2080,6574854
cmr,2081,6606159
cmr,2082,6636023
cmr,2083,6664061
cmr,2084,6689680
cmr,2085,6712212
cmr,2086,6735575
cmr,2087,6756601
cmr,2088,6775259
cmr,2089,6791676
cmr,2090,6805795
cmr,2091,6820775
cmr,2092,6834403
cmr,2093,6846503
cmr,2094,6857407
cmr,2095,6867560
cmr,2096,6880977
cmr,2097,6894229
cmr,2098,6906310
cmr,2099,6915305
cmr,2100,6919475
cod,1950,1444048
cod,1951,1476194
cod,1952,1513546
cod,1953,1554646
cod,1954,1597342
cod,1955,1638369
cod,1956,1676834
cod,1957,1718375
cod,1958,1763289
cod,1959,1808297
cod,1960,1847459
cod,1961,1876583
cod,1962,1907123
cod,1963,1941010
cod,1964,1980510
cod,1965,2025724
cod,1966,2075489
cod,1967,2137097
cod,1968,2208554
cod,1969,2284369
cod,1970,2357729
cod,1971,2425113
cod,1972,2496852
cod,1973,2573953
cod,1974,2655477
cod,1975,2737466
cod,1976,2818301
cod,1977,2906648
cod,1978,3000948
cod,1979,3096425
cod,1980,3186474
cod,1981,3265611
cod,1982,3347495
cod,1983,3434424
cod,1984,3526677
cod,1985,3620895
cod,1986,3713885
cod,1987,3818238
cod,1988,3936576
cod,1989,4069196
cod,1990,4211699
cod,1991,4369964
cod,1992,4548412
cod,1993,4738234
cod,1994,4925592
cod,1995,5097968
cod,1996,5240870
cod,1997,5377212
cod,1998,5515580
cod,1999,5662642
cod,2000,5817475
cod,2001,5979196
cod,2002,6161064
cod,2003,6361112
cod,2004,6571669
cod,2005,6781448
cod,2006,6983527
cod,2007,7199252
cod,2008,7430303
cod,2009,7679186
cod,2010,7945506
cod,2011,8224286
cod,2012,8530412
cod,2013,8860836
cod,2014,9209382
cod,2015,9568281
cod,2016,9932990
cod,2017,10317460
cod,2018,10717153
cod,2019,11123785
cod,2020,11527509
cod,2021,11926876
cod,2022,12328833
cod,2023,12731635
cod,2024,13127730
cod,2025,13504965
cod,2026,13858979
cod,2027,14202647
cod,2028,14539041
cod,2029,14871396
cod,2030,15198548
cod,2031,15517823
cod,2032,15841648
cod,2033,16169683
cod,2034,16500732
cod,2035,16831788
cod,2036,17162487
cod,2037,17503563
cod,2038,17852133
cod,2039,18203263
cod,2040,18551005
cod,2041,18897959
cod,2042,19249038
cod,2043,19601177
cod,2044,19947802
cod,2045,20280133
cod,2046,20600012
cod,2047,20912778
cod,2048,21217515
cod,2049,21512299
cod,2050,21792902
cod,2051,22064743
cod,2052,22328525
cod,2053,22583378
cod,2054,22826088
cod,2055,23051015
cod,2056,23263889
cod,2057,23466889
cod,2058,23660547
cod,2059,23846070
cod,2060,24022994
cod,2061,24199798
cod,2062,24375002
cod,2063,24546917
cod,2064,24712540
cod,2065,24868150
cod,2066,25024715
cod,2067,25177706
cod,2068,25325709
cod,2069,25466274
cod,2070,25595824
cod,2071,25725679
cod,2072,25849990
cod,2073,25967626
cod,2074,26077214
cod,2075,26176499
cod,2076,26279361
cod,2077,26376376
cod,2078,26465920
cod,2079,26545266
cod,2080,26610783
cod,2081,26677384
cod,2082,26735055
cod,2083,26782820
cod,2084,26819829
cod,2085,26844676
cod,2086,26875642
cod,2087,26898158
cod,2088,26911089
cod,2089,26911121
cod,2090,26893674
cod,2091,26874985
cod,2092,26844275
cod,2093,26802866
cod,2094,26754268
cod,2095,26701135
cod,2096,26660554
cod,2097,26619608
cod,2098,26576709
cod,2099,26529376
cod,2100,26475297
cog,1950,92615
cog,1951,94096
cog,1952,95746
cog,1953,97603
cog,1954,99635
cog,1955,101712
cog,1956,103776
cog,1957,106176
cog,1958,108878
cog,1959,111846
cog,1960,114998
cog,1961,118372
cog,1962,122136
cog,1963,126244
cog,1964,130533
cog,1965,134781
cog,1966,138925
cog,1967,143265
cog,1968,147836
cog,1969,152684
cog,1970,157790
cog,1971,163139
cog,1972,168937
cog,1973,175118
cog,1974,181556
cog,1975,188090
cog,1976,194795
cog,1977,201810
cog,1978,209127
cog,1979,216748
cog,1980,224607
cog,1981,232413
cog,1982,240639
cog,1983,249140
cog,1984,257765
cog,1985,266418
cog,1986,275443
cog,1987,284531
cog,1988,293591
cog,1989,302318
cog,1990,310302
cog,1991,317390
cog,1992,323923
cog,1993,330117
cog,1994,336290
cog,1995,342631
cog,1996,349217
cog,1997,356124
cog,1998,363409
cog,1999,370945
cog,2000,378525
cog,2001,386265
cog,2002,394391
cog,2003,403270
cog,2004,413269
cog,2005,424541
cog,2006,436350
cog,2007,449494
cog,2008,463657
cog,2009,478158
cog,2010,492367
cog,2011,508253
cog,2012,524400
cog,2013,540966
cog,2014,558587
cog,2015,577872
cog,2016,598032
cog,2017,619732
cog,2018,642270
cog,2019,664394
cog,2020,684996
cog,2021,704430
cog,2022,722216
cog,2023,738540
cog,2024,753339
cog,2025,766153
cog,2026,776718
cog,2027,785583
cog,2028,793289
cog,2029,800997
cog,2030,809800
cog,2031,820099
cog,2032,831804
cog,2033,844662
cog,2034,858305
cog,2035,872557
cog,2036,887983
cog,2037,904360
cog,2038,921449
cog,2039,938935
cog,2040,956558
cog,2041,974862
cog,2042,993319
cog,2043,1011777
cog,2044,1029990
cog,2045,1047655
cog,2046,1065242
cog,2047,1082334
cog,2048,1098925
cog,2049,1115066
cog,2050,1130756
cog,2051,1146563
cog,2052,1162005
cog,2053,1177039
cog,2054,1191597
cog,2055,1205575
cog,2056,1219524
cog,2057,1233093
cog,2058,1246293
cog,2059,1259187
cog,2060,1271818
cog,2061,1284777
cog,2062,1297645
cog,2063,1310380
cog,2064,1322954
cog,2065,1335331
cog,2066,1348021
cog,2067,1360730
cog,2068,1373376
cog,2069,1385951
cog,2070,1398482
cog,2071,1411781
cog,2072,1425097
cog,2073,1438289
cog,2074,1451055
cog,2075,1463050
cog,2076,1474887
cog,2077,1486153
cog,2078,1496886
cog,2079,1507378
cog,2080,1517934
cog,2081,1529507
cog,2082,1541164
cog,2083,1552683
cog,2084,1563610
cog,2085,1573517
cog,2086,1583308
cog,2087,1592258
cog,2088,1600427
cog,2089,1608009
cog,2090,1615142
cog,2091,1622650
cog,2092,1629822
cog,2093,1636599
cog,2094,1642943
cog,2095,1648838
cog,2096,1655177
cog,2097,1661240
cog,2098,1666926
cog,2099,1672100
cog,2100,1676648
col,1950,1415846
col,1951,1447920
col,1952,1487996
col,1953,1535554
col,1954,1588416
col,1955,1643710
col,1956,1696422
col,1957,1754563
col,1958,1818282
col,1959,1888354
col,1960,1965134
col,1961,2045789
col,1962,2134058
col,1963,2228769
col,1964,2327119
col,1965,2425479
col,1966,2512454
col,1967,2601891
col,1968,2692477
col,1969,2784809
col,1970,2880333
col,1971,2983352
col,1972,3090358
col,1973,3197386
col,1974,3294938
col,1975,3372651
col,1976,3417631
col,1977,3442219
col,1978,3451766
col,1979,3453100
col,1980,3449014
col,1981,3435721
col,1982,3422194
col,1983,3409639
col,1984,3406580
col,1985,3424254
col,1986,3465350
col,1987,3527094
col,1988,3602262
col,1989,3677664
col,1990,3742208
col,1991,3798153
col,1992,3847025
col,1993,3891470
col,1994,3934456
col,1995,3975986
col,1996,4003050
col,1997,4031021
col,1998,4060237
col,1999,4094287
col,2000,4138010
col,2001,4190304
col,2002,4248601
col,2003,4308508
col,2004,4359847
col,2005,4391911
col,2006,4399285
col,2007,4390032
col,2008,4366563
col,2009,4336625
col,2010,4308298
col,2011,4283727
col,2012,4258375
col,2013,4233297
col,2014,4205000
col,2015,4167603
col,2016,4122038
col,2017,4067413
col,2018,4004824
col,2019,3938426
col,2020,3873485
col,2021,3815433
col,2022,3763362
col,2023,3718559
col,2024,3683468
col,2025,3661188
col,2026,3653188
col,2027,3656309
col,2028,3665647
col,2029,3670756
col,2030,3661439
col,2031,3637089
col,2032,3599406
col,2033,3551560
col,2034,3500399
col,2035,3451365
col,2036,3405906
col,2037,3361974
col,2038,3319182
col,2039,3277108
col,2040,3236046
col,2041,3199245
col,2042,3164720
col,2043,3131878
col,2044,3099693
col,2045,3067350
col,2046,3037493
col,2047,3008079
col,2048,2979043
col,2049,2950530
col,2050,2922629
col,2051,2897770
col,2052,2873912
col,2053,2850650
col,2054,2827797
col,2055,2805348
col,2056,2786132
col,2057,2767690
col,2058,2749516
col,2059,2730619
col,2060,2709918
col,2061,2690363
col,2062,2669706
col,2063,2647921
col,2064,2625414
col,2065,2602524
col,2066,2582884
col,2067,2563426
col,2068,2543695
col,2069,2523076
col,2070,2501058
col,2071,2481392
col,2072,2461179
col,2073,2440413
col,2074,2419240
col,2075,2397710
col,2076,2379671
col,2077,2362108
col,2078,2344626
col,2079,2326737
col,2080,2307998
col,2081,2292378
col,2082,2276913
col,2083,2261257
col,2084,2245209
col,2085,2228624
col,2086,2215327
col,2087,2202411
col,2088,2189477
col,2089,2175818
col,2090,2160612
col,2091,2147669
col,2092,2134380
col,2093,2120367
col,2094,2105477
col,2095,2089607
col,2096,2076748
col,2097,2063936
col,2098,2050829
col,2099,2036992
col,2100,2021947
com,1950,17923
com,1951,18205
com,1952,18419
com,1953,18642
com,1954,18861
com,1955,19009
com,1956,18951
com,1957,18924
com,1958,18951
com,1959,19125
com,1960,19524
com,1961,20091
com,1962,20916
com,1963,21948
com,1964,23049
com,1965,24074
com,1966,24969
com,1967,25866
com,1968,26768
com,1969,27658
com,1970,28489
com,1971,29145
com,1972,29790
com,1973,30482
com,1974,31268
com,1975,32140
com,1976,33113
com,1977,34254
com,1978,35502
com,1979,36768
com,1980,37960
com,1981,38965
com,1982,39947
com,1983,40964
com,1984,42073
com,1985,43289
com,1986,44511
com,1987,45907
com,1988,47465
com,1989,49176
com,1990,51039
com,1991,53014
com,1992,55177
com,1993,57467
com,1994,59764
com,1995,61942
com,1996,63970
com,1997,65894
com,1998,67728
com,1999,69448
com,2000,70996
com,2001,72290
com,2002,73457
com,2003,74552
com,2004,75639
com,2005,76757
com,2006,77865
com,2007,79066
com,2008,80362
com,2009,81732
com,2010,83148
com,2011,84570
com,2012,86103
com,2013,87740
com,2014,89477
com,2015,91309
com,2016,93189
com,2017,95208
com,2018,97327
com,2019,99495
com,2020,101679
com,2021,103908
com,2022,106147
com,2023,108367
com,2024,110470
com,2025,112334
com,2026,113937
com,2027,115334
com,2028,116573
com,2029,117737
com,2030,118883
com,2031,120033
com,2032,121192
com,2033,122355
com,2034,123502
com,2035,124617
com,2036,125738
com,2037,126874
com,2038,128023
com,2039,129180
com,2040,130339
com,2041,131550
com,2042,132787
com,2043,134041
com,2044,135286
com,2045,136498
com,2046,137726
com,2047,138941
com,2048,140135
com,2049,141300
com,2050,142421
com,2051,143560
com,2052,144670
com,2053,145741
com,2054,146751
com,2055,147676
com,2056,148596
com,2057,149443
com,2058,150219
com,2059,150919
com,2060,151526
com,2061,152106
com,2062,152619
com,2063,153072
com,2064,153488
com,2065,153890
com,2066,154373
com,2067,154851
com,2068,155316
com,2069,155736
com,2070,156073
com,2071,156396
com,2072,156666
com,2073,156885
com,2074,157082
com,2075,157280
com,2076,157563
com,2077,157854
com,2078,158131
com,2079,158358
com,2080,158496
com,2081,158624
com,2082,158677
com,2083,158659
com,2084,158577
com,2085,158428
com,2086,158283
com,2087,158082
com,2088,157831
com,2089,157539
com,2090,157216
com,2091,156948
com,2092,156660
com,2093,156346
com,2094,155986
com,2095,155559
com,2096,155139
com,2097,154667
com,2098,154152
com,2099,153605
com,2100,153035
cpv,1950,21744
cpv,1951,21311
cpv,1952,20028
cpv,1953,18468
cpv,1954,17036
cpv,1955,15907
cpv,1956,14823
cpv,1957,14268
cpv,1958,14169
cpv,1959,14674
cpv,1960,16023
cpv,1961,18315
cpv,1962,21328
cpv,1963,24773
cpv,1964,28066
cpv,1965,30618
cpv,1966,32302
cpv,1967,33512
cpv,1968,34328
cpv,1969,35067
cpv,1970,36071
cpv,1971,36892
cpv,1972,37938
cpv,1973,39227
cpv,1974,40517
cpv,1975,41450
cpv,1976,42062
cpv,1977,42402
cpv,1978,42474
cpv,1979,42454
cpv,1980,42490
cpv,1981,41595
cpv,1982,40850
cpv,1983,40211
cpv,1984,39684
cpv,1985,39336
cpv,1986,39279
cpv,1987,39490
cpv,1988,39872
cpv,1989,40482
cpv,1990,41441
cpv,1991,42658
cpv,1992,44432
cpv,1993,46626
cpv,1994,48990
cpv,1995,51298
cpv,1996,53446
cpv,1997,55559
cpv,1998,57559
cpv,1999,59383
cpv,2000,60973
cpv,2001,62177
cpv,2002,62986
cpv,2003,63428
cpv,2004,63460
cpv,2005,62957
cpv,2006,61438
cpv,2007,59708
cpv,2008,57848
cpv,2009,56101
cpv,2010,54706
cpv,2011,53299
cpv,2012,52450
cpv,2013,52090
cpv,2014,52012
cpv,2015,52009
cpv,2016,51443
cpv,2017,51028
cpv,2018,50783
cpv,2019,50780
cpv,2020,51053
cpv,2021,51083
cpv,2022,51364
cpv,2023,51852
cpv,2024,52396
cpv,2025,52810
cpv,2026,52633
cpv,2027,52314
cpv,2028,51911
cpv,2029,51520
cpv,2030,51186
cpv,2031,50597
cpv,2032,50038
cpv,2033,49522
cpv,2034,49042
cpv,2035,48571
cpv,2036,47910
cpv,2037,47273
cpv,2038,46680
cpv,2039,46150
cpv,2040,45693
cpv,2041,45169
cpv,2042,44719
cpv,2043,44341
cpv,2044,44019
cpv,2045,43736
cpv,2046,43400
cpv,2047,43101
cpv,2048,42840
cpv,2049,42611
cpv,2050,42398
cpv,2051,42113
cpv,2052,41851
cpv,2053,41614
cpv,2054,41393
cpv,2055,41169
cpv,2056,40855
cpv,2057,40547
cpv,2058,40255
cpv,2059,39977
cpv,2060,39705
cpv,2061,39347
cpv,2062,39009
cpv,2063,38688
cpv,2064,38389
cpv,2065,38095
cpv,2066,37727
