geo,time,population_aged_40_59_years_total_number
esp,2038,11209138
esp,2039,10894052
esp,2040,10607932
esp,2041,10358655
esp,2042,10140229
esp,2043,9956637
esp,2044,9812715
esp,2045,9709782
esp,2046,9658957
esp,2047,9651944
esp,2048,9672647
esp,2049,9697404
esp,2050,9710290
esp,2051,9726403
esp,2052,9731117
esp,2053,9724383
esp,2054,9708491
esp,2055,9683583
esp,2056,9662945
esp,2057,9630964
esp,2058,9588599
esp,2059,9537964
esp,2060,9478994
esp,2061,9428763
esp,2062,9376369
esp,2063,9313799
esp,2064,9229661
esp,2065,9117438
esp,2066,8996037
esp,2067,8853616
esp,2068,8698730
esp,2069,8545115
esp,2070,8401015
esp,2071,8278837
esp,2072,8172282
esp,2073,8079407
esp,2074,7995554
esp,2075,7916321
esp,2076,7856628
esp,2077,7809908
esp,2078,7771837
esp,2079,7738106
esp,2080,7705932
esp,2081,7692157
esp,2082,7683410
esp,2083,7677001
esp,2084,7670834
esp,2085,7663221
esp,2086,7671185
esp,2087,7679502
esp,2088,7685564
esp,2089,7685941
esp,2090,7677419
esp,2091,7678917
esp,2092,7674364
esp,2093,7661965
esp,2094,7640057
esp,2095,7606950
esp,2096,7583679
esp,2097,7553793
esp,2098,7516097
esp,2099,7469269
esp,2100,7411796
est,1950,255191
est,1951,259950
est,1952,265770
est,1953,271319
est,1954,275491
est,1955,277838
est,1956,280064
est,1957,280369
est,1958,279669
est,1959,279313
est,1960,280269
est,1961,280082
est,1962,281162
est,1963,283485
est,1964,286841
est,1965,291042
est,1966,295642
est,1967,301503
est,1968,308062
est,1969,314432
est,1970,320074
est,1971,324675
est,1972,328020
est,1973,331084
est,1974,335478
est,1975,342077
est,1976,349628
est,1977,359502
est,1978,370188
est,1979,379306
est,1980,385464
est,1981,389008
est,1982,389584
est,1983,388265
est,1984,386764
est,1985,386043
est,1986,385505
est,1987,385633
est,1988,385846
est,1989,385349
est,1990,383680
est,1991,381229
est,1992,377684
est,1993,373576
est,1994,369603
est,1995,366431
est,1996,364055
est,1997,362729
est,1998,362372
est,1999,362926
est,2000,364156
est,2001,365173
est,2002,366642
est,2003,368227
est,2004,369337
est,2005,369660
est,2006,368365
est,2007,366502
est,2008,364254
est,2009,362117
est,2010,360426
est,2011,358753
est,2012,357826
est,2013,357396
est,2014,357035
est,2015,356491
est,2016,355638
est,2017,354543
est,2018,353286
est,2019,351889
est,2020,350218
est,2021,348939
est,2022,347165
est,2023,345647
est,2024,345404
est,2025,346953
est,2026,349786
est,2027,354485
est,2028,359908
est,2029,364373
est,2030,366824
est,2031,367320
est,2032,366014
est,2033,363166
est,2034,359279
est,2035,354639
est,2036,348988
est,2037,342489
est,2038,335418
est,2039,328193
est,2040,321080
est,2041,314103
est,2042,307523
est,2043,301202
est,2044,294929
est,2045,288613
est,2046,282351
est,2047,276375
est,2048,270771
est,2049,265600
est,2050,260868
est,2051,256606
est,2052,252806
est,2053,249686
est,2054,247637
est,2055,246859
est,2056,247393
est,2057,249160
est,2058,251664
est,2059,254146
est,2060,256058
est,2061,257666
est,2062,258818
est,2063,259303
est,2064,258967
est,2065,257729
est,2066,255780
est,2067,252967
est,2068,249522
est,2069,245761
est,2070,241836
est,2071,237979
est,2072,234121
est,2073,230260
est,2074,226454
est,2075,222755
est,2076,219489
est,2077,216540
est,2078,213860
est,2079,211362
est,2080,208969
est,2081,206899
est,2082,205097
est,2083,203540
est,2084,202218
est,2085,201045
est,2086,200250
est,2087,199731
est,2088,199390
est,2089,199104
est,2090,198755
est,2091,198730
est,2092,198746
est,2093,198654
est,2094,198326
est,2095,197718
est,2096,197330
est,2097,196646
est,2098,195674
est,2099,194441
est,2100,192933
eth,1950,2399995
eth,1951,2441891
eth,1952,2493631
eth,1953,2551067
eth,1954,2613652
eth,1955,2681892
eth,1956,2739436
eth,1957,2803737
eth,1958,2874154
eth,1959,2948979
eth,1960,3026666
eth,1961,3087312
eth,1962,3153768
eth,1963,3225856
eth,1964,3303945
eth,1965,3388206
eth,1966,3456247
eth,1967,3533426
eth,1968,3619396
eth,1969,3713811
eth,1970,3815911
eth,1971,3911164
eth,1972,4015968
eth,1973,4123241
eth,1974,4225288
eth,1975,4317947
eth,1976,4406015
eth,1977,4483276
eth,1978,4558457
eth,1979,4643896
eth,1980,4748365
eth,1981,4826363
eth,1982,4932776
eth,1983,5063968
eth,1984,5214655
eth,1985,5379235
eth,1986,5530422
eth,1987,5700822
eth,1988,5886251
eth,1989,6080495
eth,1990,6279121
eth,1991,6452105
eth,1992,6628833
eth,1993,6809384
eth,1994,6996610
eth,1995,7192876
eth,1996,7356192
eth,1997,7524386
eth,1998,7694634
eth,1999,7863495
eth,2000,8029317
eth,2001,8192523
eth,2002,8364184
eth,2003,8542939
eth,2004,8731293
eth,2005,8934908
eth,2006,9171215
eth,2007,9427802
eth,2008,9708086
eth,2009,10017197
eth,2010,10357151
eth,2011,10710024
eth,2012,11098147
eth,2013,11513796
eth,2014,11945221
eth,2015,12385559
eth,2016,12809834
eth,2017,13247136
eth,2018,13705945
eth,2019,14201250
eth,2020,14742720
eth,2021,15314385
eth,2022,15937018
eth,2023,16596488
eth,2024,17272212
eth,2025,17953077
eth,2026,18626614
eth,2027,19312285
eth,2028,20023672
eth,2029,20782449
eth,2030,21602558
eth,2031,22462792
eth,2032,23380245
eth,2033,24356537
eth,2034,25393490
eth,2035,26489845
eth,2036,27621741
eth,2037,28812646
eth,2038,30042609
eth,2039,31283704
eth,2040,32517283
eth,2041,33719212
eth,2042,34910718
eth,2043,36092486
eth,2044,37270680
eth,2045,38447682
eth,2046,39591490
eth,2047,40732924
eth,2048,41862829
eth,2049,42970585
eth,2050,44050406
eth,2051,45085238
eth,2052,46097880
eth,2053,47088315
eth,2054,48058683
eth,2055,49010734
eth,2056,49923597
eth,2057,50824713
eth,2058,51718134
eth,2059,52611155
eth,2060,53508670
eth,2061,54399322
eth,2062,55296320
eth,2063,56197767
eth,2064,57103009
eth,2065,58009870
eth,2066,58906918
eth,2067,59809918
eth,2068,60704401
eth,2069,61572219
eth,2070,62401451
eth,2071,63190110
eth,2072,63947231
eth,2073,64667410
eth,2074,65347014
eth,2075,65983904
eth,2076,66584375
eth,2077,67147111
eth,2078,67673455
eth,2079,68167791
eth,2080,68632563
eth,2081,69072870
eth,2082,69494642
eth,2083,69894667
eth,2084,70270612
eth,2085,70621712
eth,2086,70959198
eth,2087,71283794
eth,2088,71593121
eth,2089,71885692
eth,2090,72159567
eth,2091,72430198
eth,2092,72692132
eth,2093,72939314
eth,2094,73165284
eth,2095,73364845
eth,2096,73554407
eth,2097,73730668
eth,2098,73887351
eth,2099,74016607
eth,2100,74111072
fin,1950,901880
fin,1951,918176
fin,1952,940582
fin,1953,961376
fin,1954,977393
fin,1955,988810
fin,1956,1001722
fin,1957,1007046
fin,1958,1008993
fin,1959,1011973
fin,1960,1017905
fin,1961,1021790
fin,1962,1028752
fin,1963,1037494
fin,1964,1045420
fin,1965,1051212
fin,1966,1053615
fin,1967,1055534
fin,1968,1056974
fin,1969,1058411
fin,1970,1060320
fin,1971,1057844
fin,1972,1056241
fin,1973,1055725
fin,1974,1056787
fin,1975,1059691
fin,1976,1065432
fin,1977,1072520
fin,1978,1080575
fin,1979,1088789
fin,1980,1096704
fin,1981,1098720
fin,1982,1101642
fin,1983,1106814
fin,1984,1116670
fin,1985,1132870
fin,1986,1155180
fin,1987,1183636
fin,1988,1216232
fin,1989,1249803
fin,1990,1282118
fin,1991,1312283
fin,1992,1340486
fin,1993,1366960
fin,1994,1392477
fin,1995,1417387
fin,1996,1437500
fin,1997,1456911
fin,1998,1475645
fin,1999,1493798
fin,2000,1511476
fin,2001,1529057
fin,2002,1545883
fin,2003,1560237
fin,2004,1569469
fin,2005,1571779
fin,2006,1564875
fin,2007,1551326
fin,2008,1533065
fin,2009,1513270
fin,2010,1494266
fin,2011,1474167
fin,2012,1455783
fin,2013,1439162
fin,2014,1424493
fin,2015,1412027
fin,2016,1401404
fin,2017,1393821
fin,2018,1388568
fin,2019,1384301
fin,2020,1380115
fin,2021,1376400
fin,2022,1372735
fin,2023,1369408
fin,2024,1366754
fin,2025,1364863
fin,2026,1362495
fin,2027,1360473
fin,2028,1359788
fin,2029,1362036
fin,2030,1368038
fin,2031,1377669
fin,2032,1391264
fin,2033,1406420
fin,2034,1419494
fin,2035,1428147
fin,2036,1433249
fin,2037,1434377
fin,2038,1432306
fin,2039,1428583
fin,2040,1424242
fin,2041,1418941
fin,2042,1412806
fin,2043,1406750
fin,2044,1401857
fin,2045,1398553
fin,2046,1396714
fin,2047,1397184
fin,2048,1398714
fin,2049,1399474
fin,2050,1398368
fin,2051,1396133
fin,2052,1392446
fin,2053,1387746
fin,2054,1382810
fin,2055,1378003
fin,2056,1373593
fin,2057,1369324
fin,2058,1364972
fin,2059,1360146
fin,2060,1354484
fin,2061,1348639
fin,2062,1342484
fin,2063,1335658
fin,2064,1327655
fin,2065,1318140
fin,2066,1308449
fin,2067,1297817
fin,2068,1286335
fin,2069,1274307
fin,2070,1262034
fin,2071,1250999
fin,2072,1240070
fin,2073,1229788
fin,2074,1220786
fin,2075,1213297
fin,2076,1208695
fin,2077,1206070
fin,2078,1204971
fin,2079,1204675
fin,2080,1204571
fin,2081,1206458
fin,2082,1209018
fin,2083,1211738
fin,2084,1214088
fin,2085,1215645
fin,2086,1218183
fin,2087,1220276
fin,2088,1221779
fin,2089,1222406
fin,2090,1221753
fin,2091,1221915
fin,2092,1221393
fin,2093,1219906
fin,2094,1217314
fin,2095,1213555
fin,2096,1211252
fin,2097,1208386
fin,2098,1204935
fin,2099,1200882
fin,2100,1196089
fji,1950,30996
fji,1951,31580
fji,1952,32509
fji,1953,33636
fji,1954,34851
fji,1955,36104
fji,1956,37923
fji,1957,39767
fji,1958,41656
fji,1959,43636
fji,1960,45725
fji,1961,47688
fji,1962,49843
fji,1963,52103
fji,1964,54367
fji,1965,56580
fji,1966,58506
fji,1967,60410
fji,1968,62329
fji,1969,64319
fji,1970,66406
fji,1971,68319
fji,1972,70370
fji,1973,72540
fji,1974,74790
fji,1975,77081
fji,1976,78737
fji,1977,80471
fji,1978,82364
fji,1979,84547
fji,1980,87051
fji,1981,89008
fji,1982,91482
fji,1983,94158
fji,1984,96662
fji,1985,98777
fji,1986,100742
fji,1987,102369
fji,1988,103865
fji,1989,105518
fji,1990,107507
fji,1991,109909
fji,1992,112747
fji,1993,116102
fji,1994,120020
fji,1995,124402
fji,1996,128150
fji,1997,132231
fji,1998,136365
fji,1999,140196
fji,2000,143563
fji,2001,149769
fji,2002,156098
fji,2003,162762
fji,2004,169999
fji,2005,177880
fji,2006,179612
fji,2007,181510
fji,2008,183393
fji,2009,184941
fji,2010,185926
fji,2011,187118
fji,2012,187857
fji,2013,188214
fji,2014,188547
fji,2015,189278
fji,2016,190457
fji,2017,191944
fji,2018,193688
fji,2019,195685
fji,2020,197960
fji,2021,200348
fji,2022,203151
fji,2023,206174
fji,2024,209152
fji,2025,211929
fji,2026,214207
fji,2027,216325
fji,2028,218378
fji,2029,220569
fji,2030,222991
fji,2031,225277
fji,2032,227773
fji,2033,230340
fji,2034,232777
fji,2035,234960
fji,2036,236573
fji,2037,238112
fji,2038,239446
fji,2039,240429
fji,2040,240984
fji,2041,240825
fji,2042,240339
fji,2043,239815
fji,2044,239683
fji,2045,240206
fji,2046,241001
fji,2047,242482
fji,2048,244503
fji,2049,246810
fji,2050,249235
fji,2051,251451
fji,2052,253891
fji,2053,256527
fji,2054,259353
fji,2055,262344
fji,2056,265093
fji,2057,267995
fji,2058,270992
fji,2059,274000
fji,2060,276959
fji,2061,279483
fji,2062,281998
fji,2063,284387
fji,2064,286523
fji,2065,288314
fji,2066,289390
fji,2067,290196
fji,2068,290770
fji,2069,291174
fji,2070,291451
fji,2071,291217
fji,2072,290944
fji,2073,290632
fji,2074,290304
fji,2075,289968
fji,2076,289276
fji,2077,288676
fji,2078,288158
fji,2079,287713
fji,2080,287345
fji,2081,286753
fji,2082,286302
fji,2083,285956
fji,2084,285671
fji,2085,285428
fji,2086,284973
fji,2087,284617
fji,2088,284305
fji,2089,283971
fji,2090,283568
fji,2091,282898
fji,2092,282228
fji,2093,281521
fji,2094,280753
fji,2095,279911
fji,2096,278812
fji,2097,277700
fji,2098,276554
fji,2099,275372
fji,2100,274143
fra,1950,11030768
fra,1951,11081231
fra,1952,11212747
fra,1953,11328447
fra,1954,11369894
fra,1955,11324275
fra,1956,11232603
fra,1957,11033036
fra,1958,10797704
fra,1959,10617022
fra,1960,10540059
fra,1961,10511936
fra,1962,10585314
fra,1963,10726707
fra,1964,10876053
fra,1965,10996513
fra,1966,11062221
fra,1967,11116421
fra,1968,11163160
fra,1969,11214114
fra,1970,11278104
fra,1971,11325237
fra,1972,11367276
fra,1973,11419905
fra,1974,11508710
fra,1975,11645181
fra,1976,11800588
fra,1977,12014735
fra,1978,12241772
fra,1979,12409966
fra,1980,12480740
fra,1981,12470597
fra,1982,12356984
fra,1983,12201701
fra,1984,12099667
fra,1985,12104964
fra,1986,12165825
fra,1987,12337980
fra,1988,12583025
fra,1989,12837464
fra,1990,13064409
fra,1991,13277877
fra,1992,13474132
fra,1993,13661467
fra,1994,13858112
fra,1995,14074054
fra,1996,14291202
fra,1997,14509040
fra,1998,14739194
fra,1999,14997942
fra,2000,15292513
fra,2001,15591489
fra,2002,15933050
fra,2003,16280565
fra,2004,16579486
fra,2005,16796635
fra,2006,16923190
fra,2007,16973734
fra,2008,16975740
fra,2009,16974349
fra,2010,16996642
fra,2011,17030063
fra,2012,17085091
fra,2013,17145077
fra,2014,17185280
fra,2015,17192335
fra,2016,17170323
fra,2017,17125382
fra,2018,17067132
fra,2019,17009452
fra,2020,16960725
fra,2021,16900515
fra,2022,16846215
fra,2023,16796700
fra,2024,16750277
fra,2025,16704821
fra,2026,16641423
fra,2027,16589162
fra,2028,16539401
fra,2029,16479413
fra,2030,16402996
fra,2031,16310363
fra,2032,16203321
fra,2033,16093251
fra,2034,15999428
fra,2035,15932892
fra,2036,15890306
fra,2037,15876991
fra,2038,15880691
fra,2039,15883391
fra,2040,15874896
fra,2041,15855025
fra,2042,15830569
fra,2043,15805869
fra,2044,15786726
fra,2045,15774685
fra,2046,15767366
fra,2047,15769490
fra,2048,15779378
fra,2049,15797237
fra,2050,15823008
fra,2051,15861109
fra,2052,15911746
fra,2053,15965810
fra,2054,16010560
fra,2055,16037373
fra,2056,16052199
fra,2057,16053597
fra,2058,16042445
fra,2059,16021869
fra,2060,15992997
fra,2061,15961316
fra,2062,15927207
fra,2063,15887081
fra,2064,15837068
fra,2065,15774952
fra,2066,15710657
fra,2067,15643141
fra,2068,15571879
fra,2069,15496272
fra,2070,15415326
fra,2071,15342269
fra,2072,15271199
fra,2073,15202620
fra,2074,15140806
fra,2075,15089277
fra,2076,15061841
fra,2077,15050489
fra,2078,15049813
fra,2079,15050504
fra,2080,15044656
fra,2081,15047041
fra,2082,15050368
fra,2083,15051313
fra,2084,15047439
fra,2085,15036425
fra,2086,15037471
fra,2087,15037497
fra,2088,15032328
fra,2089,15018376
fra,2090,14993216
fra,2091,14978441
fra,2092,14959575
fra,2093,14934087
fra,2094,14899545
fra,2095,14853694
fra,2096,14820016
fra,2097,14783300
fra,2098,14741234
fra,2099,14691931
fra,2100,14633471
fsm,1950,4795
fsm,1951,4949
fsm,1952,5038
fsm,1953,5128
fsm,1954,5246
fsm,1955,5385
fsm,1956,5471
fsm,1957,5608
fsm,1958,5772
fsm,1959,5932
fsm,1960,6085
fsm,1961,6255
fsm,1962,6404
fsm,1963,6549
fsm,1964,6718
fsm,1965,6913
fsm,1966,7111
fsm,1967,7334
fsm,1968,7560
fsm,1969,7750
fsm,1970,7887
fsm,1971,8092
fsm,1972,8211
fsm,1973,8270
fsm,1974,8296
fsm,1975,8295
fsm,1976,8161
fsm,1977,8072
fsm,1978,8029
fsm,1979,8029
fsm,1980,8094
fsm,1981,8261
fsm,1982,8462
fsm,1983,8689
fsm,1984,8919
fsm,1985,9137
fsm,1986,9308
fsm,1987,9489
fsm,1988,9699
fsm,1989,9979
fsm,1990,10350
fsm,1991,10924
fsm,1992,11537
fsm,1993,12131
fsm,1994,12687
fsm,1995,13225
fsm,1996,13708
fsm,1997,14145
fsm,1998,14533
fsm,1999,14891
fsm,2000,15246
fsm,2001,15584
fsm,2002,15939
fsm,2003,16258
fsm,2004,16468
fsm,2005,16531
fsm,2006,16937
fsm,2007,17348
fsm,2008,17790
fsm,2009,18330
fsm,2010,19021
fsm,2011,19199
fsm,2012,19469
fsm,2013,19785
fsm,2014,20084
fsm,2015,20343
fsm,2016,20551
fsm,2017,20728
fsm,2018,20883
fsm,2019,21039
fsm,2020,21215
fsm,2021,21382
fsm,2022,21584
fsm,2023,21813
fsm,2024,22067
fsm,2025,22344
fsm,2026,22638
fsm,2027,22969
fsm,2028,23352
fsm,2029,23818
fsm,2030,24378
fsm,2031,25012
fsm,2032,25745
fsm,2033,26548
fsm,2034,27376
fsm,2035,28198
fsm,2036,28997
fsm,2037,29794
fsm,2038,30577
fsm,2039,31316
fsm,2040,31993
fsm,2041,32575
fsm,2042,33088
fsm,2043,33548
fsm,2044,33974
fsm,2045,34387
fsm,2046,34733
fsm,2047,35075
fsm,2048,35388
fsm,2049,35621
fsm,2050,35750
fsm,2051,35742
fsm,2052,35660
fsm,2053,35528
fsm,2054,35380
fsm,2055,35243
fsm,2056,35083
fsm,2057,34945
fsm,2058,34848
fsm,2059,34794
fsm,2060,34806
fsm,2061,34849
fsm,2062,34971
fsm,2063,35146
fsm,2064,35331
fsm,2065,35508
fsm,2066,35656
fsm,2067,35807
fsm,2068,35958
fsm,2069,36103
fsm,2070,36241
fsm,2071,36338
fsm,2072,36438
fsm,2073,36522
fsm,2074,36568
fsm,2075,36571
fsm,2076,36493
fsm,2077,36385
fsm,2078,36245
fsm,2079,36064
fsm,2080,35853
fsm,2081,35567
fsm,2082,35267
fsm,2083,34949
fsm,2084,34620
fsm,2085,34278
fsm,2086,33888
fsm,2087,33509
fsm,2088,33137
fsm,2089,32782
fsm,2090,32447
fsm,2091,32102
fsm,2092,31792
fsm,2093,31510
fsm,2094,31252
fsm,2095,31016
fsm,2096,30779
fsm,2097,30571
fsm,2098,30382
fsm,2099,30197
fsm,2100,30002
gab,1950,103967
gab,1951,104068
gab,1952,104189
gab,1953,104315
gab,1954,104490
gab,1955,104754
gab,1956,104647
gab,1957,104726
gab,1958,104973
gab,1959,105384
gab,1960,105935
gab,1961,105841
gab,1962,105927
gab,1963,106213
gab,1964,106763
gab,1965,107623
gab,1966,108835
gab,1967,110647
gab,1968,112933
gab,1969,115563
gab,1970,118445
gab,1971,119987
gab,1972,121615
gab,1973,123273
gab,1974,124911
gab,1975,126522
gab,1976,127729
gab,1977,128935
gab,1978,130163
gab,1979,131464
gab,1980,132853
gab,1981,133844
gab,1982,134967
gab,1983,136176
gab,1984,137414
gab,1985,138648
gab,1986,139483
gab,1987,140405
gab,1988,141411
gab,1989,142533
gab,1990,143794
gab,1991,144784
gab,1992,145995
gab,1993,147416
gab,1994,149053
gab,1995,150918
gab,1996,152648
gab,1997,154809
gab,1998,157421
gab,1999,160508
gab,2000,164101
gab,2001,167015
gab,2002,170515
gab,2003,174712
gab,2004,179750
gab,2005,185729
gab,2006,191243
gab,2007,197945
gab,2008,206017
gab,2009,215622
gab,2010,226872
gab,2011,236967
gab,2012,248505
gab,2013,261230
gab,2014,274768
gab,2015,288868
gab,2016,303636
gab,2017,318501
gab,2018,333644
gab,2019,349475
gab,2020,366317
gab,2021,383259
gab,2022,401154
gab,2023,419823
gab,2024,438988
gab,2025,458428
gab,2026,478025
gab,2027,497572
gab,2028,516900
gab,2029,535759
gab,2030,553886
gab,2031,570018
gab,2032,585424
gab,2033,599935
gab,2034,613288
gab,2035,625361
gab,2036,635328
gab,2037,644224
gab,2038,652140
gab,2039,659309
gab,2040,665918
gab,2041,671204
gab,2042,676357
gab,2043,681485
gab,2044,686717
gab,2045,692229
gab,2046,697332
gab,2047,703133
gab,2048,710100
gab,2049,718904
gab,2050,729986
gab,2051,742552
gab,2052,757408
gab,2053,774562
gab,2054,794042
gab,2055,815764
gab,2056,838856
gab,2057,864138
gab,2058,890776
gab,2059,917632
gab,2060,943906
gab,2061,968665
gab,2062,992724
gab,2063,1015945
gab,2064,1038298
gab,2065,1059721
gab,2066,1079001
gab,2067,1097286
gab,2068,1114438
gab,2069,1130322
gab,2070,1144869
gab,2071,1156832
gab,2072,1167826
gab,2073,1177893
gab,2074,1187112
gab,2075,1195608
gab,2076,1202186
gab,2077,1208386
gab,2078,1214658
gab,2079,1221670
gab,2080,1229862
gab,2081,1238062
gab,2082,1247670
gab,2083,1258470
gab,2084,1270137
gab,2085,1282452
gab,2086,1294569
gab,2087,1307491
gab,2088,1320981
gab,2089,1334784
gab,2090,1348700
gab,2091,1361899
gab,2092,1375284
gab,2093,1388602
gab,2094,1401568
gab,2095,1413979
gab,2096,1425302
gab,2097,1436155
gab,2098,1446370
gab,2099,1455820
gab,2100,1464454
gbr,1950,13414852
gbr,1951,13499562
gbr,1952,13642960
gbr,1953,13772860
gbr,1954,13860353
gbr,1955,13908336
gbr,1956,13968156
gbr,1957,13965051
gbr,1958,13941194
gbr,1959,13937009
gbr,1960,13966058
gbr,1961,13953091
gbr,1962,13979587
gbr,1963,14025592
gbr,1964,14057819
gbr,1965,14058283
gbr,1966,13986710
gbr,1967,13905124
gbr,1968,13810142
gbr,1969,13705403
gbr,1970,13596176
gbr,1971,13471486
gbr,1972,13341138
gbr,1973,13217159
gbr,1974,13116208
gbr,1975,13046390
gbr,1976,12984229
gbr,1977,12957221
gbr,1978,12951264
gbr,1979,12941645
gbr,1980,12914169
gbr,1981,12848490
gbr,1982,12765818
gbr,1983,12692083
gbr,1984,12667912
gbr,1985,12715845
gbr,1986,12790119
gbr,1987,12945533
gbr,1988,13148637
gbr,1989,13349626
gbr,1990,13519107
gbr,1991,13653779
gbr,1992,13763280
gbr,1993,13860247
gbr,1994,13968856
gbr,1995,14104276
gbr,1996,14228089
gbr,1997,14372309
gbr,1998,14542024
gbr,1999,14741551
gbr,2000,14970844
gbr,2001,15170188
gbr,2002,15402280
gbr,2003,15655284
gbr,2004,15909441
gbr,2005,16152381
gbr,2006,16368078
gbr,2007,16554623
gbr,2008,16715972
gbr,2009,16862932
gbr,2010,16998778
gbr,2011,17118425
gbr,2012,17244772
gbr,2013,17367690
gbr,2014,17474868
gbr,2015,17562496
gbr,2016,17633579
gbr,2017,17690806
gbr,2018,17733975
gbr,2019,17763052
gbr,2020,17777718
gbr,2021,17789260
gbr,2022,17779705
gbr,2023,17760888
gbr,2024,17747684
gbr,2025,17748598
gbr,2026,17744198
gbr,2027,17758124
gbr,2028,17788748
gbr,2029,17833126
gbr,2030,17889530
gbr,2031,17958626
gbr,2032,18040054
gbr,2033,18126371
gbr,2034,18207821
gbr,2035,18276646
gbr,2036,18333045
gbr,2037,18378476
gbr,2038,18406834
gbr,2039,18409811
gbr,2040,18382969
gbr,2041,18326689
gbr,2042,18243462
gbr,2043,18144330
gbr,2044,18045881
gbr,2045,17958185
gbr,2046,17885312
gbr,2047,17827363
gbr,2048,17782330
gbr,2049,17747591
gbr,2050,17722062
gbr,2051,17717585
gbr,2052,17727874
gbr,2053,17748533
gbr,2054,17772093
gbr,2055,17792962
gbr,2056,17818658
gbr,2057,17841687
gbr,2058,17867036
gbr,2059,17903109
gbr,2060,17952923
gbr,2061,18023105
gbr,2062,18109559
gbr,2063,18198899
gbr,2064,18271306
gbr,2065,18313532
gbr,2066,18342281
gbr,2067,18347017
gbr,2068,18328426
gbr,2069,18290711
gbr,2070,18237287
gbr,2071,18186027
gbr,2072,18121519
gbr,2073,18049645
gbr,2074,17979188
gbr,2075,17915213
gbr,2076,17877026
gbr,2077,17851706
gbr,2078,17834864
gbr,2079,17818780
gbr,2080,17797544
gbr,2081,17792587
gbr,2082,17789840
gbr,2083,17788119
gbr,2084,17786678
gbr,2085,17783801
gbr,2086,17801431
gbr,2087,17822794
gbr,2088,17844702
gbr,2089,17863660
gbr,2090,17876400
gbr,2091,17908819
gbr,2092,17940624
gbr,2093,17968083
gbr,2094,17986988
gbr,2095,17993717
gbr,2096,18018792
gbr,2097,18037413
gbr,2098,18046541
gbr,2099,18043355
gbr,2100,18025653
geo,1950,697787
geo,1951,706154
geo,1952,721234
