geo,time,population_aged_0_4_years_total_number
gnb,1962,98365
gnb,1963,99422
gnb,1964,100904
gnb,1965,102596
gnb,1966,105267
gnb,1967,107153
gnb,1968,108634
gnb,1969,110336
gnb,1970,112725
gnb,1971,116070
gnb,1972,119256
gnb,1973,122276
gnb,1974,124963
gnb,1975,127305
gnb,1976,131128
gnb,1977,134008
gnb,1978,136552
gnb,1979,139700
gnb,1980,144239
gnb,1981,148182
gnb,1982,152980
gnb,1983,158351
gnb,1984,163621
gnb,1985,168378
gnb,1986,173452
gnb,1987,176370
gnb,1988,177896
gnb,1989,179236
gnb,1990,181375
gnb,1991,183440
gnb,1992,186060
gnb,1993,189106
gnb,1994,192109
gnb,1995,194888
gnb,1996,199027
gnb,1997,201614
gnb,1998,203315
gnb,1999,205111
gnb,2000,207782
gnb,2001,210568
gnb,2002,213530
gnb,2003,216858
gnb,2004,220695
gnb,2005,225342
gnb,2006,231256
gnb,2007,236937
gnb,2008,242611
gnb,2009,248496
gnb,2010,254840
gnb,2011,262150
gnb,2012,268487
gnb,2013,274150
gnb,2014,279434
gnb,2015,284614
gnb,2016,289831
gnb,2017,294243
gnb,2018,298103
gnb,2019,301657
gnb,2020,305112
gnb,2021,308226
gnb,2022,311321
gnb,2023,314407
gnb,2024,317471
gnb,2025,320521
gnb,2026,323812
gnb,2027,326940
gnb,2028,329969
gnb,2029,333021
gnb,2030,336226
gnb,2031,340008
gnb,2032,343475
gnb,2033,346748
gnb,2034,349954
gnb,2035,353235
gnb,2036,357002
gnb,2037,360328
gnb,2038,363391
gnb,2039,366417
gnb,2040,369605
gnb,2041,373108
gnb,2042,376550
gnb,2043,379912
gnb,2044,383085
gnb,2045,386035
gnb,2046,389405
gnb,2047,392034
gnb,2048,394133
gnb,2049,396018
gnb,2050,397948
gnb,2051,400007
gnb,2052,402011
gnb,2053,403951
gnb,2054,405733
gnb,2055,407324
gnb,2056,409286
gnb,2057,410787
gnb,2058,411962
gnb,2059,413042
gnb,2060,414213
gnb,2061,415742
gnb,2062,417219
gnb,2063,418631
gnb,2064,419884
gnb,2065,420954
gnb,2066,422524
gnb,2067,423500
gnb,2068,424059
gnb,2069,424464
gnb,2070,424932
gnb,2071,425640
gnb,2072,426315
gnb,2073,426936
gnb,2074,427389
gnb,2075,427627
gnb,2076,428244
gnb,2077,428360
gnb,2078,428111
gnb,2079,427715
gnb,2080,427342
gnb,2081,427191
gnb,2082,426997
gnb,2083,426739
gnb,2084,426316
gnb,2085,425687
gnb,2086,425418
gnb,2087,424699
gnb,2088,423648
gnb,2089,422466
gnb,2090,421306
gnb,2091,420356
gnb,2092,419381
gnb,2093,418376
gnb,2094,417283
gnb,2095,416068
gnb,2096,415195
gnb,2097,414028
gnb,2098,412617
gnb,2099,411091
gnb,2100,409616
gnq,1950,30179
gnq,1951,32120
gnq,1952,34338
gnq,1953,35964
gnq,1954,36919
gnq,1955,37510
gnq,1956,39133
gnq,1957,39569
gnq,1958,39429
gnq,1959,39256
gnq,1960,39423
gnq,1961,39275
gnq,1962,39480
gnq,1963,40073
gnq,1964,40984
gnq,1965,42202
gnq,1966,43884
gnq,1967,45759
gnq,1968,47437
gnq,1969,48169
gnq,1970,47321
gnq,1971,46952
gnq,1972,44727
gnq,1973,41322
gnq,1974,38025
gnq,1975,35989
gnq,1976,33863
gnq,1977,32937
gnq,1978,33385
gnq,1979,35368
gnq,1980,39250
gnq,1981,43772
gnq,1982,49123
gnq,1983,54976
gnq,1984,60373
gnq,1985,64391
gnq,1986,68863
gnq,1987,71068
gnq,1988,71629
gnq,1989,71757
gnq,1990,72448
gnq,1991,72499
gnq,1992,73879
gnq,1993,76339
gnq,1994,79305
gnq,1995,82380
gnq,1996,85705
gnq,1997,89046
gnq,1998,92450
gnq,1999,96107
gnq,2000,100186
gnq,2001,104568
gnq,2002,108719
gnq,2003,112897
gnq,2004,117406
gnq,2005,122496
gnq,2006,127249
gnq,2007,132385
gnq,2008,137844
gnq,2009,143463
gnq,2010,149134
gnq,2011,154901
gnq,2012,160358
gnq,2013,165564
gnq,2014,170618
gnq,2015,175602
gnq,2016,180893
gnq,2017,185857
gnq,2018,190571
gnq,2019,195136
gnq,2020,199653
gnq,2021,204570
gnq,2022,209461
gnq,2023,214319
gnq,2024,219031
gnq,2025,223453
gnq,2026,227893
gnq,2027,232138
gnq,2028,236161
gnq,2029,239923
gnq,2030,243358
gnq,2031,246653
gnq,2032,249805
gnq,2033,252825
gnq,2034,255731
gnq,2035,258517
gnq,2036,261107
gnq,2037,263757
gnq,2038,266428
gnq,2039,269057
gnq,2040,271577
gnq,2041,274176
gnq,2042,276721
gnq,2043,279187
gnq,2044,281536
gnq,2045,283727
gnq,2046,286104
gnq,2047,288215
gnq,2048,290113
gnq,2049,291873
gnq,2050,293541
gnq,2051,295255
gnq,2052,296856
gnq,2053,298368
gnq,2054,299790
gnq,2055,301119
gnq,2056,302533
gnq,2057,303895
gnq,2058,305183
gnq,2059,306353
gnq,2060,307366
gnq,2061,308559
gnq,2062,309533
gnq,2063,310320
gnq,2064,310961
gnq,2065,311473
gnq,2066,312082
gnq,2067,312577
gnq,2068,312973
gnq,2069,313274
gnq,2070,313472
gnq,2071,313751
gnq,2072,314022
gnq,2073,314252
gnq,2074,314380
gnq,2075,314350
gnq,2076,314435
gnq,2077,314353
gnq,2078,314137
gnq,2079,313839
gnq,2080,313481
gnq,2081,313112
gnq,2082,312787
gnq,2083,312477
gnq,2084,312111
gnq,2085,311629
gnq,2086,311174
gnq,2087,310671
gnq,2088,310117
gnq,2089,309511
gnq,2090,308834
gnq,2091,308153
gnq,2092,307493
gnq,2093,306842
gnq,2094,306169
gnq,2095,305440
gnq,2096,304710
gnq,2097,304051
gnq,2098,303455
gnq,2099,302900
gnq,2100,302328
grc,1950,786000
grc,1951,804412
grc,1952,785344
grc,1953,760180
grc,1954,743665
grc,1955,740378
grc,1956,719216
grc,1957,728853
grc,1958,754483
grc,1959,778802
grc,1960,789837
grc,1961,813409
grc,1962,809994
grc,1963,787894
grc,1964,764792
grc,1965,753220
grc,1966,735300
grc,1967,735557
grc,1968,748614
grc,1969,762060
grc,1970,767670
grc,1971,776629
grc,1972,771179
grc,1973,756629
grc,1974,743695
grc,1975,739535
grc,1976,729424
grc,1977,732408
grc,1978,743367
grc,1979,752773
grc,1980,754783
grc,1981,766049
grc,1982,762207
grc,1983,746841
grc,1984,725779
grc,1985,702557
grc,1986,670635
grc,1987,636924
grc,1988,604050
grc,1989,575533
grc,1990,554111
grc,1991,528655
grc,1992,520462
grc,1993,523918
grc,1994,530127
grc,1995,532884
grc,1996,548951
grc,1997,551846
grc,1998,545685
grc,1999,538200
grc,2000,535029
grc,2001,534097
grc,2002,534705
grc,2003,537066
grc,2004,539529
grc,2005,540714
grc,2006,542808
grc,2007,547467
grc,2008,552159
grc,2009,553635
grc,2010,550167
grc,2011,549423
grc,2012,536457
grc,2013,515553
grc,2014,493643
grc,2015,475449
grc,2016,450401
grc,2017,435211
grc,2018,426926
grc,2019,419667
grc,2020,409460
grc,2021,402308
grc,2022,391180
grc,2023,377376
grc,2024,364297
grc,2025,354342
grc,2026,345812
grc,2027,339764
grc,2028,336106
grc,2029,333887
grc,2030,332559
grc,2031,333239
grc,2032,334481
grc,2033,336149
grc,2034,338190
grc,2035,340520
grc,2036,344239
grc,2037,347125
grc,2038,349335
grc,2039,351087
grc,2040,352520
grc,2041,353511
grc,2042,354302
grc,2043,354775
grc,2044,354592
grc,2045,353405
grc,2046,351328
grc,2047,348912
grc,2048,345994
grc,2049,342479
grc,2050,338246
grc,2051,333351
grc,2052,328580
grc,2053,323871
grc,2054,319169
grc,2055,314358
grc,2056,309605
grc,2057,305638
grc,2058,302220
grc,2059,299099
grc,2060,296097
grc,2061,294049
grc,2062,292301
grc,2063,290863
grc,2064,289798
grc,2065,289103
grc,2066,289324
grc,2067,290008
grc,2068,290988
grc,2069,292016
grc,2070,292901
grc,2071,294471
grc,2072,295793
grc,2073,296843
grc,2074,297612
grc,2075,298040
grc,2076,298396
grc,2077,298680
grc,2078,298782
grc,2079,298507
grc,2080,297624
grc,2081,296484
grc,2082,295297
grc,2083,293895
grc,2084,292176
grc,2085,290048
grc,2086,287873
grc,2087,285918
grc,2088,284035
grc,2089,282071
grc,2090,279873
grc,2091,278012
grc,2092,276356
grc,2093,274841
grc,2094,273398
grc,2095,271912
grc,2096,270995
grc,2097,270405
grc,2098,270030
grc,2099,269744
grc,2100,269473
grd,1950,15214
grd,1951,14778
grd,1952,14133
grd,1953,13811
grd,1954,13978
grd,1955,14563
grd,1956,14740
grd,1957,15547
grd,1958,16628
grd,1959,17624
grd,1960,18264
grd,1961,18881
grd,1962,19052
grd,1963,18807
grd,1964,18294
grd,1965,17630
grd,1966,16668
grd,1967,15582
grd,1968,14484
grd,1969,13530
grd,1970,12815
grd,1971,11722
grd,1972,11564
grd,1973,12014
grd,1974,12527
grd,1975,12696
grd,1976,13147
grd,1977,12911
grd,1978,12251
grd,1979,11706
grd,1980,11715
grd,1981,11713
grd,1982,12255
grd,1983,13170
grd,1984,14039
grd,1985,14526
grd,1986,15275
grd,1987,15512
grd,1988,15345
grd,1989,15037
grd,1990,14798
grd,1991,14319
grd,1992,13789
grd,1993,13256
grd,1994,12741
grd,1995,12232
grd,1996,11401
grd,1997,10890
grd,1998,10589
grd,1999,10356
grd,2000,10109
grd,2001,10092
grd,2002,9933
grd,2003,9700
grd,2004,9490
grd,2005,9336
grd,2006,9132
grd,2007,8992
grd,2008,8874
grd,2009,8754
grd,2010,8704
grd,2011,9120
grd,2012,9238
grd,2013,9202
grd,2014,9154
grd,2015,9165
grd,2016,9057
grd,2017,9030
grd,2018,9055
grd,2019,9064
grd,2020,9011
grd,2021,8924
grd,2022,8812
grd,2023,8676
grd,2024,8524
grd,2025,8363
grd,2026,8196
grd,2027,8021
grd,2028,7847
grd,2029,7678
grd,2030,7525
grd,2031,7381
grd,2032,7263
grd,2033,7166
grd,2034,7089
grd,2035,7025
grd,2036,7004
grd,2037,6985
grd,2038,6967
grd,2039,6952
grd,2040,6945
grd,2041,6971
grd,2042,6972
grd,2043,6957
grd,2044,6934
grd,2045,6907
grd,2046,6878
grd,2047,6835
grd,2048,6779
grd,2049,6715
grd,2050,6643
grd,2051,6554
grd,2052,6466
grd,2053,6373
grd,2054,6276
grd,2055,6177
grd,2056,6077
grd,2057,5981
grd,2058,5886
grd,2059,5795
grd,2060,5708
grd,2061,5638
grd,2062,5569
grd,2063,5503
grd,2064,5441
grd,2065,5388
grd,2066,5356
grd,2067,5320
grd,2068,5285
grd,2069,5250
grd,2070,5217
grd,2071,5198
grd,2072,5169
grd,2073,5134
grd,2074,5094
grd,2075,5054
grd,2076,5017
grd,2077,4973
grd,2078,4927
grd,2079,4877
grd,2080,4826
grd,2081,4773
grd,2082,4720
grd,2083,4664
grd,2084,4608
grd,2085,4548
grd,2086,4492
grd,2087,4435
grd,2088,4374
grd,2089,4313
grd,2090,4255
grd,2091,4204
grd,2092,4153
grd,2093,4103
grd,2094,4053
grd,2095,4006
grd,2096,3971
grd,2097,3933
grd,2098,3893
grd,2099,3855
grd,2100,3820
gtm,1950,544162
gtm,1951,579489
gtm,1952,619631
gtm,1953,655448
gtm,1954,685038
gtm,1955,710655
gtm,1956,745922
gtm,1957,765987
gtm,1958,777689
gtm,1959,787812
gtm,1960,801586
gtm,1961,812356
gtm,1962,827985
gtm,1963,848137
gtm,1964,870218
gtm,1965,892774
gtm,1966,920239
gtm,1967,945313
gtm,1968,968978
gtm,1969,993345
gtm,1970,1020395
gtm,1971,1055322
gtm,1972,1086812
gtm,1973,1116411
gtm,1974,1145813
gtm,1975,1176863
gtm,1976,1214628
gtm,1977,1249291
gtm,1978,1281943
gtm,1979,1313701
gtm,1980,1346054
gtm,1981,1382792
gtm,1982,1414623
gtm,1983,1442608
gtm,1984,1467449
gtm,1985,1490340
gtm,1986,1514404
gtm,1987,1530355
gtm,1988,1542483
gtm,1989,1557347
gtm,1990,1579828
gtm,1991,1602599
gtm,1992,1638866
gtm,1993,1683732
gtm,1994,1728381
gtm,1995,1766975
gtm,1996,1814360
gtm,1997,1843454
gtm,1998,1859999
gtm,1999,1874563
gtm,2000,1895158
gtm,2001,1909869
gtm,2002,1931725
gtm,2003,1957535
gtm,2004,1979138
gtm,2005,1991122
gtm,2006,1999894
gtm,2007,1991922
gtm,2008,1973527
gtm,2009,1956299
gtm,2010,1948268
gtm,2011,1931528
gtm,2012,1935479
gtm,2013,1954092
gtm,2014,1976179
gtm,2015,1994029
gtm,2016,2022708
gtm,2017,2040128
gtm,2018,2048994
gtm,2019,2055786
gtm,2020,2065382
gtm,2021,2077429
gtm,2022,2087358
gtm,2023,2096150
gtm,2024,2103272
gtm,2025,2108541
gtm,2026,2111719
gtm,2027,2114240
gtm,2028,2115881
gtm,2029,2116529
gtm,2030,2115995
gtm,2031,2114670
gtm,2032,2113248
gtm,2033,2111261
gtm,2034,2108115
gtm,2035,2103419
gtm,2036,2099633
gtm,2037,2093414
gtm,2038,2085473
gtm,2039,2077037
gtm,2040,2069019
gtm,2041,2061399
gtm,2042,2054942
gtm,2043,2049150
gtm,2044,2043013
gtm,2045,2035900
gtm,2046,2030821
gtm,2047,2023743
gtm,2048,2015204
gtm,2049,2006218
gtm,2050,1997508
gtm,2051,1989846
gtm,2052,1982429
gtm,2053,1975038
gtm,2054,1967097
gtm,2055,1958261
gtm,2056,1950966
gtm,2057,1942327
gtm,2058,1932560
gtm,2059,1922115
gtm,2060,1911296
gtm,2061,1901528
gtm,2062,1891475
gtm,2063,1881086
gtm,2064,1870198
gtm,2065,1858696
gtm,2066,1848620
gtm,2067,1838115
gtm,2068,1827150
gtm,2069,1815729
gtm,2070,1803851
gtm,2071,1793688
gtm,2072,1783077
gtm,2073,1772079
gtm,2074,1760814
gtm,2075,1749362
gtm,2076,1739762
gtm,2077,1730290
gtm,2078,1720688
gtm,2079,1710485
gtm,2080,1699348
gtm,2081,1690389
gtm,2082,1680035
gtm,2083,1668667
gtm,2084,1657056
gtm,2085,1645722
gtm,2086,1635756
gtm,2087,1627153
gtm,2088,1619232
gtm,2089,1610744
gtm,2090,1600792
gtm,2091,1593419
gtm,2092,1583982
gtm,2093,1572892
gtm,2094,1561059
gtm,2095,1549282
gtm,2096,1538474
gtm,2097,1528716
gtm,2098,1520037
gtm,2099,1511544
gtm,2100,1501830
guf,1950,3602
guf,1951,3928
guf,1952,4131
guf,1953,4252
guf,1954,4315
guf,1955,4344
guf,1956,4340
guf,1957,4348
guf,1958,4378
guf,1959,4439
guf,1960,4556
guf,1961,4688
guf,1962,4874
guf,1963,5119
guf,1964,5407
guf,1965,5690
guf,1966,5842
guf,1967,6090
guf,1968,6381
guf,1969,6662
guf,1970,6887
guf,1971,7138
guf,1972,7352
guf,1973,7525
guf,1974,7654
guf,1975,7730
guf,1976,7701
guf,1977,7641
guf,1978,7566
guf,1979,7525
guf,1980,7588
guf,1981,7761
guf,1982,7924
guf,1983,8170
guf,1984,8621
guf,1985,9350
guf,1986,10142
guf,1987,11332
guf,1988,12772
guf,1989,14190
guf,1990,15341
guf,1991,16637
guf,1992,17676
guf,1993,18446
guf,1994,19042
guf,1995,19581
guf,1996,20273
guf,1997,20645
guf,1998,20871
guf,1999,21181
guf,2000,21776
guf,2001,22356
guf,2002,23230
guf,2003,24317
guf,2004,25412
guf,2005,26343
guf,2006,27422
guf,2007,28434
guf,2008,29335
guf,2009,30047
guf,2010,30462
guf,2011,30675
guf,2012,30576
guf,2013,30261
guf,2014,30039
guf,2015,30276
guf,2016,31026
guf,2017,32078
guf,2018,33367
guf,2019,34625
guf,2020,35623
guf,2021,36826
guf,2022,37345
guf,2023,37404
guf,2024,37389
guf,2025,37571
guf,2026,37420
guf,2027,37786
guf,2028,38516
guf,2029,39301
guf,2030,39920
guf,2031,40621
guf,2032,41173
guf,2033,41588
guf,2034,41967
guf,2035,42375
guf,2036,42811
guf,2037,43222
guf,2038,43622
guf,2039,43994
guf,2040,44334
guf,2041,44637
guf,2042,44954
guf,2043,45282
guf,2044,45619
guf,2045,45958
guf,2046,46290
guf,2047,46686
guf,2048,47124
guf,2049,47564
guf,2050,47981
guf,2051,48447
guf,2052,48877
guf,2053,49277
guf,2054,49653
guf,2055,50008
guf,2056,50368
guf,2057,50714
guf,2058,51041
guf,2059,51345
guf,2060,51609
guf,2061,51853
guf,2062,52097
guf,2063,52336
guf,2064,52564
guf,2065,52772
guf,2066,52966
guf,2067,53192
guf,2068,53425
guf,2069,53634
guf,2070,53799
guf,2071,53980
guf,2072,54121
guf,2073,54225
guf,2074,54312
guf,2075,54393
guf,2076,54462
guf,2077,54572
guf,2078,54706
guf,2079,54831
guf,2080,54923
guf,2081,55045
guf,2082,55159
guf,2083,55255
guf,2084,55341
guf,2085,55416
guf,2086,55521
guf,2087,55640
guf,2088,55763
guf,2089,55867
guf,2090,55933
guf,2091,56028
guf,2092,56101
guf,2093,56150
guf,2094,56177
guf,2095,56184
guf,2096,56196
guf,2097,56230
guf,2098,56282
guf,2099,56326
guf,2100,56327
gum,1950,7601
gum,1951,8051
gum,1952,8249
gum,1953,8359
gum,1954,8505
gum,1955,8779
gum,1956,9221
gum,1957,9614
gum,1958,9968
gum,1959,10293
gum,1960,10591
gum,1961,10809
gum,1962,10921
gum,1963,10942
gum,1964,10928
gum,1965,10942
gum,1966,11008
gum,1967,11043
gum,1968,11077
gum,1969,11125
gum,1970,11194
gum,1971,11174
gum,1972,11291
gum,1973,11507
gum,1974,11747
gum,1975,11937
gum,1976,11928
gum,1977,12041
gum,1978,12230
gum,1979,12452
gum,1980,12652
gum,1981,12612
gum,1982,12771
gum,1983,13064
gum,1984,13404
gum,1985,13683
gum,1986,13702
gum,1987,13878
gum,1988,14155
gum,1989,14502
gum,1990,14914
gum,1991,15453
gum,1992,16047
gum,1993,16659
gum,1994,17187
gum,1995,17511
gum,1996,17727
gum,1997,17716
gum,1998,17496
gum,1999,17172
gum,2000,16863
gum,2001,16663
gum,2002,16469
gum,2003,16292
gum,2004,16094
gum,2005,15836
gum,2006,15553
gum,2007,15208
gum,2008,14832
gum,2009,14485
gum,2010,14218
gum,2011,13926
gum,2012,13764
gum,2013,13699
gum,2014,13680
gum,2015,13674
gum,2016,13734
gum,2017,13704
gum,2018,13627
gum,2019,13561
gum,2020,13544
gum,2021,13502
gum,2022,13522
gum,2023,13582
gum,2024,13638
gum,2025,13660
gum,2026,13700
gum,2027,13683
gum,2028,13620
gum,2029,13542
gum,2030,13467
gum,2031,13370
gum,2032,13287
gum,2033,13214
gum,2034,13134
gum,2035,13033
gum,2036,12926
gum,2037,12810
gum,2038,12684
gum,2039,12558
gum,2040,12432
gum,2041,12309
gum,2042,12196
gum,2043,12093
gum,2044,11993
gum,2045,11895
gum,2046,11813
gum,2047,11734
gum,2048,11656
gum,2049,11581
gum,2050,11508
gum,2051,11454
gum,2052,11397
gum,2053,11337
gum,2054,11278
gum,2055,11216
gum,2056,11161
gum,2057,11102
gum,2058,11037
gum,2059,10965
gum,2060,10888
gum,2061,10808
gum,2062,10726
gum,2063,10635
gum,2064,10541
gum,2065,10443
gum,2066,10341
gum,2067,10244
gum,2068,10149
gum,2069,10052
gum,2070,9952
gum,2071,9859
gum,2072,9767
gum,2073,9673
gum,2074,9575
gum,2075,9476
gum,2076,9389
gum,2077,9295
gum,2078,9201
gum,2079,9109
gum,2080,9020
gum,2081,8939
gum,2082,8870
gum,2083,8805
gum,2084,8739
gum,2085,8668
gum,2086,8613
gum,2087,8550
gum,2088,8477
gum,2089,8403
gum,2090,8327
gum,2091,8256
gum,2092,8185
gum,2093,8117
gum,2094,8042
gum,2095,7961
gum,2096,7887
gum,2097,7809
gum,2098,7730
gum,2099,7649
gum,2100,7564
guy,1950,68539
guy,1951,73659
guy,1952,78477
guy,1953,83004
guy,1954,87361
guy,1955,91721
guy,1956,96227
guy,1957,100254
guy,1958,103827
guy,1959,106874
guy,1960,109322
guy,1961,111790
guy,1962,113466
guy,1963,114447
guy,1964,114962
guy,1965,115209
guy,1966,115755
guy,1967,116400
guy,1968,117013
guy,1969,117456
guy,1970,117708
guy,1971,117842
guy,1972,118146
guy,1973,118602
guy,1974,118912
guy,1975,118424
guy,1976,115320
guy,1977,112979
guy,1978,110987
guy,1979,109138
guy,1980,107307
guy,1981,105457
guy,1982,105040
guy,1983,105381
guy,1984,105370
guy,1985,104170
guy,1986,103818
guy,1987,100666
guy,1988,95829
guy,1989,91550
guy,1990,89883
guy,1991,89683
guy,1992,91465
guy,1993,94710
guy,1994,97816
guy,1995,99613
guy,1996,102552
guy,1997,102622
guy,1998,100659
guy,1999,98151
guy,2000,96090
guy,2001,92129
guy,2002,89401
guy,2003,87567
guy,2004,85855
guy,2005,83730
guy,2006,80941
guy,2007,78340
guy,2008,75921
guy,2009,74020
guy,2010,72939
guy,2011,72730
guy,2012,73058
guy,2013,73767
guy,2014,74485
guy,2015,75011
guy,2016,76479
guy,2017,76535
guy,2018,75655
guy,2019,74579
guy,2020,73863
guy,2021,72805
guy,2022,72224
guy,2023,71997
guy,2024,71776
guy,2025,71339
guy,2026,70947
guy,2027,70332
guy,2028,69522
guy,2029,68672
guy,2030,67890
guy,2031,67250
guy,2032,66554
guy,2033,65828
guy,2034,65066
guy,2035,64289
guy,2036,63696
guy,2037,62950
guy,2038,62102
guy,2039,61240
guy,2040,60439
guy,2041,59787
guy,2042,59120
guy,2043,58451
guy,2044,57783
guy,2045,57130
guy,2046,56669
guy,2047,56099
guy,2048,55446
guy,2049,54766
guy,2050,54108
guy,2051,53604
guy,2052,52997
guy,2053,52313
guy,2054,51591
guy,2055,50868
guy,2056,50256
guy,2057,49541
guy,2058,48760
guy,2059,47958
guy,2060,47182
guy,2061,46507
guy,2062,45792
guy,2063,45052
guy,2064,44299
guy,2065,43565
guy,2066,42981
guy,2067,42310
guy,2068,41581
guy,2069,40837
guy,2070,40124
guy,2071,39563
guy,2072,38925
guy,2073,38236
guy,2074,37534
guy,2075,36860
guy,2076,36327
guy,2077,35721
guy,2078,35069
guy,2079,34401
guy,2080,33750
guy,2081,33240
guy,2082,32646
guy,2083,31993
guy,2084,31315
guy,2085,30662
guy,2086,30132
guy,2087,29531
guy,2088,28887
guy,2089,28226
guy,2090,27580
guy,2091,27052
guy,2092,26446
guy,2093,25786
guy,2094,25110
guy,2095,24461
guy,2096,23931
guy,2097,23346
guy,2098,22737
guy,2099,22127
guy,2100,21550
hkg,1950,316200
hkg,1951,355684
hkg,1952,368245
hkg,1953,377784
hkg,1954,390917
hkg,1955,408514
hkg,1956,410714
hkg,1957,427481
hkg,1958,450597
hkg,1959,472168
hkg,1960,486594
hkg,1961,503385
hkg,1962,514004
hkg,1963,517724
hkg,1964,515325
hkg,1965,506928
hkg,1966,495294
hkg,1967,471717
hkg,1968,441161
hkg,1969,412017
hkg,1970,391033
hkg,1971,366176
hkg,1972,359934
hkg,1973,366821
hkg,1974,376888
hkg,1975,384006
hkg,1976,405780
hkg,1977,409774
hkg,1978,401084
hkg,1979,389667
hkg,1980,383971
hkg,1981,385369
hkg,1982,386442
hkg,1983,388462
hkg,1984,389758
hkg,1985,389304
hkg,1986,386299
hkg,1987,382767
hkg,1988,378575
hkg,1989,373870
hkg,1990,367906
hkg,1991,359256
hkg,1992,352206
hkg,1993,345100
hkg,1994,336996
hkg,1995,329397
hkg,1996,332719
hkg,1997,326727
hkg,1998,315316
hkg,1999,302267
hkg,2000,288779
hkg,2001,266468
hkg,2002,249668
hkg,2003,237267
hkg,2004,227778
hkg,2005,220213
hkg,2006,211771
hkg,2007,212345
hkg,2008,218361
hkg,2009,225653
hkg,2010,231984
hkg,2011,246187
hkg,2012,252644
hkg,2013,255498
hkg,2014,261007
hkg,2015,272307
hkg,2016,275309
hkg,2017,293064
hkg,2018,319730
hkg,2019,345330
hkg,2020,362564
hkg,2021,379530
hkg,2022,385965
hkg,2023,384421
hkg,2024,381597
hkg,2025,382118
hkg,2026,377687
hkg,2027,381309
hkg,2028,389764
hkg,2029,396305
hkg,2030,396071
hkg,2031,396276
hkg,2032,387931
hkg,2033,373534
hkg,2034,358364
hkg,2035,345840
hkg,2036,329032
hkg,2037,319696
hkg,2038,315771
hkg,2039,313302
hkg,2040,309597
hkg,2041,308439
hkg,2042,306376
hkg,2043,303765
hkg,2044,302019
hkg,2045,301995
hkg,2046,304052
hkg,2047,306937
hkg,2048,310668
hkg,2049,314897
hkg,2050,319400
hkg,2051,324843
hkg,2052,330525
hkg,2053,336271
hkg,2054,341824
hkg,2055,346870
hkg,2056,351810
hkg,2057,356451
hkg,2058,360605
hkg,2059,363986
hkg,2060,366230
hkg,2061,367623
hkg,2062,368640
hkg,2063,368990
hkg,2064,368384
hkg,2065,366560
hkg,2066,363688
hkg,2067,360679
hkg,2068,357440
hkg,2069,353884
hkg,2070,349813
hkg,2071,345109
hkg,2072,341306
hkg,2073,338132
hkg,2074,335292
hkg,2075,332509
hkg,2076,330271
hkg,2077,329002
hkg,2078,328502
hkg,2079,328519
hkg,2080,328777
hkg,2081,330211
hkg,2082,332107
hkg,2083,334297
hkg,2084,336681
hkg,2085,339177
hkg,2086,342396
hkg,2087,345839
hkg,2088,349387
hkg,2089,352773
hkg,2090,355675
hkg,2091,358562
hkg,2092,361230
hkg,2093,363513
hkg,2094,365301
hkg,2095,366497
hkg,2096,367023
hkg,2097,367657
hkg,2098,368235
hkg,2099,368398
hkg,2100,367622
hnd,1950,274278
hnd,1951,290721
hnd,1952,306722
hnd,1953,320557
hnd,1954,332513
hnd,1955,344083
hnd,1956,359596
hnd,1957,370259
hnd,1958,378366
hnd,1959,386100
hnd,1960,395248
hnd,1961,404962
hnd,1962,414937
hnd,1963,425673
hnd,1964,437285
hnd,1965,450128
hnd,1966,465485
hnd,1967,480373
hnd,1968,495012
hnd,1969,509578
hnd,1970,524505
hnd,1971,542234
hnd,1972,556307
hnd,1973,568447
hnd,1974,581145
hnd,1975,596494
hnd,1976,613019
hnd,1977,631506
hnd,1978,651497
hnd,1979,671651
hnd,1980,691278
hnd,1981,713778
hnd,1982,732267
hnd,1983,747950
hnd,1984,762796
hnd,1985,778488
hnd,1986,794630
hnd,1987,810129
hnd,1988,825595
hnd,1989,841319
hnd,1990,857543
hnd,1991,873398
hnd,1992,890061
hnd,1993,907658
hnd,1994,926693
hnd,1995,947551
hnd,1996,969784
hnd,1997,993572
hnd,1998,1017232
hnd,1999,1037895
hnd,2000,1053756
hnd,2001,1070675
hnd,2002,1076229
hnd,2003,1073674
hnd,2004,1068239
hnd,2005,1063713
hnd,2006,1052841
hnd,2007,1047213
hnd,2008,1045034
hnd,2009,1042273
hnd,2010,1036073
hnd,2011,1030257
hnd,2012,1020992
