geo,time,population_aged_0_4_years_total_number
dji,2045,87058
dji,2046,87249
dji,2047,87414
dji,2048,87536
dji,2049,87584
dji,2050,87531
dji,2051,87539
dji,2052,87343
dji,2053,86986
dji,2054,86532
dji,2055,86017
dji,2056,85397
dji,2057,84789
dji,2058,84183
dji,2059,83550
dji,2060,82864
dji,2061,82153
dji,2062,81482
dji,2063,80829
dji,2064,80185
dji,2065,79543
dji,2066,78984
dji,2067,78430
dji,2068,77891
dji,2069,77380
dji,2070,76912
dji,2071,76533
dji,2072,76189
dji,2073,75878
dji,2074,75601
dji,2075,75357
dji,2076,75197
dji,2077,75057
dji,2078,74925
dji,2079,74781
dji,2080,74609
dji,2081,74478
dji,2082,74275
dji,2083,74012
dji,2084,73713
dji,2085,73390
dji,2086,73018
dji,2087,72657
dji,2088,72294
dji,2089,71910
dji,2090,71494
dji,2091,71048
dji,2092,70622
dji,2093,70205
dji,2094,69789
dji,2095,69354
dji,2096,68945
dji,2097,68555
dji,2098,68175
dji,2099,67803
dji,2100,67460
dnk,1950,422807
dnk,1951,413472
dnk,1952,399522
dnk,1953,388269
dnk,1954,380809
dnk,1955,375061
dnk,1956,361725
dnk,1957,358119
dnk,1958,359871
dnk,1959,363534
dnk,1960,367220
dnk,1961,377315
dnk,1962,383833
dnk,1963,387473
dnk,1964,389980
dnk,1965,392608
dnk,1966,396783
dnk,1967,397062
dnk,1968,394793
dnk,1969,391327
dnk,1970,387712
dnk,1971,381380
dnk,1972,376721
dnk,1973,372873
dnk,1974,368212
dnk,1975,361547
dnk,1976,354266
dnk,1977,345510
dnk,1978,335490
dnk,1979,324710
dnk,1980,313388
dnk,1981,300872
dnk,1982,288610
dnk,1983,277435
dnk,1984,268910
dnk,1985,264208
dnk,1986,260433
dnk,1987,263487
dnk,1988,271452
dnk,1989,281399
dnk,1990,291389
dnk,1991,306898
dnk,1992,318421
dnk,1993,326751
dnk,1994,333207
dnk,1995,338737
dnk,1996,343718
dnk,1997,344896
dnk,1998,343597
dnk,1999,341219
dnk,2000,338606
dnk,2001,331226
dnk,2002,327516
dnk,2003,326354
dnk,2004,326184
dnk,2005,325845
dnk,2006,325541
dnk,2007,326681
dnk,2008,328030
dnk,2009,328045
dnk,2010,325866
dnk,2011,325606
dnk,2012,318945
dnk,2013,308921
dnk,2014,300080
dnk,2015,295077
dnk,2016,284932
dnk,2017,285575
dnk,2018,293368
dnk,2019,302353
dnk,2020,308596
dnk,2021,319795
dnk,2022,325100
dnk,2023,326092
dnk,2024,326320
dnk,2025,328191
dnk,2026,329851
dnk,2027,332240
dnk,2028,335272
dnk,2029,337826
dnk,2030,339156
dnk,2031,339587
dnk,2032,339558
dnk,2033,339008
dnk,2034,338122
dnk,2035,336943
dnk,2036,335184
dnk,2037,333763
dnk,2038,332518
dnk,2039,331219
dnk,2040,329676
dnk,2041,328319
dnk,2042,326940
dnk,2043,325595
dnk,2044,324404
dnk,2045,323407
dnk,2046,322918
dnk,2047,322730
dnk,2048,322798
dnk,2049,323088
dnk,2050,323609
dnk,2051,324895
dnk,2052,326371
dnk,2053,327991
dnk,2054,329646
dnk,2055,331241
dnk,2056,333471
dnk,2057,335317
dnk,2058,336848
dnk,2059,338148
dnk,2060,339252
dnk,2061,340402
dnk,2062,341382
dnk,2063,342165
dnk,2064,342630
dnk,2065,342643
dnk,2066,342555
dnk,2067,342230
dnk,2068,341671
dnk,2069,340953
dnk,2070,340111
dnk,2071,339289
dnk,2072,338814
dnk,2073,338544
dnk,2074,338244
dnk,2075,337709
dnk,2076,337783
dnk,2077,337648
dnk,2078,337348
dnk,2079,337042
dnk,2080,336858
dnk,2081,337259
dnk,2082,337900
dnk,2083,338713
dnk,2084,339511
dnk,2085,340141
dnk,2086,341426
dnk,2087,342477
dnk,2088,343332
dnk,2089,344058
dnk,2090,344640
dnk,2091,345620
dnk,2092,346579
dnk,2093,347418
dnk,2094,348008
dnk,2095,348250
dnk,2096,348854
dnk,2097,349234
dnk,2098,349372
dnk,2099,349252
dnk,2100,348801
dom,1950,439444
dom,1951,466326
dom,1952,491948
dom,1953,515877
dom,1954,538924
dom,1955,562886
dom,1956,591662
dom,1957,615034
dom,1958,635048
dom,1959,653764
dom,1960,673068
dom,1961,692191
dom,1962,709894
dom,1963,726537
dom,1964,741958
dom,1965,756249
dom,1966,770398
dom,1967,781821
dom,1968,791217
dom,1969,799698
dom,1970,808333
dom,1971,817733
dom,1972,825971
dom,1973,833498
dom,1974,840661
dom,1975,847924
dom,1976,856705
dom,1977,864268
dom,1978,871132
dom,1979,877963
dom,1980,885329
dom,1981,893964
dom,1982,902963
dom,1983,912176
dom,1984,921171
dom,1985,929650
dom,1986,939009
dom,1987,947009
dom,1988,954141
dom,1989,961432
dom,1990,969638
dom,1991,977922
dom,1992,987976
dom,1993,998566
dom,1994,1007480
dom,1995,1013180
dom,1996,1019325
dom,1997,1019871
dom,1998,1016422
dom,1999,1011813
dom,2000,1008017
dom,2001,1001337
dom,2002,998016
dom,2003,997126
dom,2004,996673
dom,2005,995148
dom,2006,993981
dom,2007,992495
dom,2008,990686
dom,2009,989420
dom,2010,989582
dom,2011,993148
dom,2012,996227
dom,2013,999023
dom,2014,1001479
dom,2015,1003694
dom,2016,1007872
dom,2017,1009484
dom,2018,1008911
dom,2019,1006545
dom,2020,1002829
dom,2021,999087
dom,2022,992534
dom,2023,984021
dom,2024,974687
dom,2025,965406
dom,2026,955135
dom,2027,946264
dom,2028,938314
dom,2029,930460
dom,2030,922242
dom,2031,915974
dom,2032,908603
dom,2033,900448
dom,2034,892207
dom,2035,884527
dom,2036,878982
dom,2037,872571
dom,2038,865655
dom,2039,858584
dom,2040,851768
dom,2041,846497
dom,2042,840544
dom,2043,834076
dom,2044,827205
dom,2045,820115
dom,2046,814171
dom,2047,807102
dom,2048,799259
dom,2049,791124
dom,2050,783111
dom,2051,775815
dom,2052,768484
dom,2053,761121
dom,2054,753649
dom,2055,746110
dom,2056,739878
dom,2057,733079
dom,2058,725837
dom,2059,718364
dom,2060,710899
dom,2061,704784
dom,2062,697900
dom,2063,690534
dom,2064,683080
dom,2065,675905
dom,2066,669857
dom,2067,663789
dom,2068,657673
dom,2069,651368
dom,2070,644869
dom,2071,639832
dom,2072,633766
dom,2073,627009
dom,2074,620096
dom,2075,613482
dom,2076,607897
dom,2077,602314
dom,2078,596707
dom,2079,590929
dom,2080,584958
dom,2081,580360
dom,2082,574908
dom,2083,568834
dom,2084,562528
dom,2085,556330
dom,2086,551203
dom,2087,545745
dom,2088,540070
dom,2089,534256
dom,2090,528436
dom,2091,523819
dom,2092,518795
dom,2093,513449
dom,2094,507915
dom,2095,502352
dom,2096,498125
dom,2097,493298
dom,2098,487949
dom,2099,482253
dom,2100,476537
dza,1950,1403134
dza,1951,1476698
dza,1952,1576286
dza,1953,1670568
dza,1954,1750507
dza,1955,1821562
dza,1956,1928086
dza,1957,1981357
dza,1958,2005890
dza,1959,2027870
dza,1960,2067712
dza,1961,2100596
dza,1962,2157452
dza,1963,2233066
dza,1964,2311798
dza,1965,2384697
dza,1966,2472972
dza,1967,2534493
dza,1968,2578562
dza,1969,2622556
dza,1970,2680397
dza,1971,2748747
dza,1972,2822093
dza,1973,2901585
dza,1974,2984643
dza,1975,3071607
dza,1976,3175225
dza,1977,3264356
dza,1978,3344078
dza,1979,3422809
dza,1980,3509321
dza,1981,3606396
dza,1982,3687164
dza,1983,3756131
dza,1984,3816498
dza,1985,3871509
dza,1986,3922104
dza,1987,3955087
dza,1988,3972794
dza,1989,3977412
dza,1990,3970828
dza,1991,3953957
dza,1992,3926354
dza,1993,3885106
dza,1994,3822414
dza,1995,3733161
dza,1996,3632296
dza,1997,3498315
dza,1998,3346950
dza,1999,3203248
dza,2000,3084850
dza,2001,2949780
dza,2002,2877720
dza,2003,2861748
dza,2004,2891553
dza,2005,2960281
dza,2006,3080573
dza,2007,3248013
dza,2008,3445670
dza,2009,3651391
dza,2010,3852284
dza,2011,4116089
dza,2012,4298747
dza,2013,4425443
dza,2014,4534569
dza,2015,4653816
dza,2016,4741030
dza,2017,4844845
dza,2018,4950834
dza,2019,5024616
dza,2020,5041518
dza,2021,5027475
dza,2022,4950649
dza,2023,4828294
dza,2024,4695318
dza,2025,4574373
dza,2026,4405864
dza,2027,4301605
dza,2028,4243300
dza,2029,4198163
dza,2030,4143430
dza,2031,4117938
dza,2032,4078807
dza,2033,4031984
dza,2034,3995061
dza,2035,3981144
dza,2036,3994686
dza,2037,4017278
dza,2038,4049933
dza,2039,4089236
dza,2040,4134100
dza,2041,4197995
dza,2042,4255734
dza,2043,4308189
dza,2044,4356432
dza,2045,4401313
dza,2046,4448607
dza,2047,4484337
dza,2048,4509633
dza,2049,4524943
dza,2050,4530209
dza,2051,4524546
dza,2052,4511567
dza,2053,4491198
dza,2054,4463121
dza,2055,4426644
dza,2056,4380041
dza,2057,4333582
dza,2058,4286642
dza,2059,4239016
dza,2060,4190305
dza,2061,4142557
dza,2062,4100430
dza,2063,4062714
dza,2064,4028305
dza,2065,3996657
dza,2066,3976923
dza,2067,3958348
dza,2068,3941646
dza,2069,3928301
dza,2070,3919696
dza,2071,3922922
dza,2072,3926944
dza,2073,3931876
dza,2074,3937247
dza,2075,3942897
dza,2076,3955889
dza,2077,3964948
dza,2078,3970418
dza,2079,3972411
dza,2080,3970865
dza,2081,3969748
dza,2082,3963865
dza,2083,3953487
dza,2084,3938804
dza,2085,3919718
dza,2086,3897778
dza,2087,3874786
dza,2088,3850180
dza,2089,3823187
dza,2090,3793008
dza,2091,3763984
dza,2092,3735636
dza,2093,3707330
dza,2094,3678531
dza,2095,3648691
dza,2096,3626084
dza,2097,3604022
dza,2098,3582512
dza,2099,3562508
dza,2100,3546024
ecu,1950,543001
ecu,1951,570495
ecu,1952,610149
ecu,1953,647858
ecu,1954,679528
ecu,1955,706305
ecu,1956,745491
ecu,1957,766993
ecu,1958,779040
ecu,1959,790057
ecu,1960,806347
ecu,1961,818313
ecu,1962,838576
ecu,1963,865518
ecu,1964,894225
ecu,1965,921515
ecu,1966,952544
ecu,1967,979387
ecu,1968,1002882
ecu,1969,1025406
ecu,1970,1049029
ecu,1971,1076052
ecu,1972,1098517
ecu,1973,1117956
ecu,1974,1135701
ecu,1975,1153196
ecu,1976,1171203
ecu,1977,1186278
ecu,1978,1199797
ecu,1979,1213444
ecu,1980,1228716
ecu,1981,1245050
ecu,1982,1262675
ecu,1983,1281401
ecu,1984,1300597
ecu,1985,1320081
ecu,1986,1343280
ecu,1987,1363386
ecu,1988,1381241
ecu,1989,1398014
ecu,1990,1414785
ecu,1991,1433103
ecu,1992,1448143
ecu,1993,1461217
ecu,1994,1474126
ecu,1995,1488237
ecu,1996,1503026
ecu,1997,1520410
ecu,1998,1538365
ecu,1999,1553154
ecu,2000,1562332
ecu,2001,1574218
ecu,2002,1575401
ecu,2003,1569417
ecu,2004,1562128
ecu,2005,1557687
ecu,2006,1548115
ecu,2007,1545858
ecu,2008,1549249
ecu,2009,1554835
ecu,2010,1560212
ecu,2011,1568239
ecu,2012,1576810
ecu,2013,1585920
ecu,2014,1596662
ecu,2015,1610011
ecu,2016,1626355
ecu,2017,1640924
ecu,2018,1653388
ecu,2019,1662470
ecu,2020,1667087
ecu,2021,1672859
ecu,2022,1672791
ecu,2023,1668440
ecu,2024,1662186
ecu,2025,1655776
ecu,2026,1645653
ecu,2027,1638561
ecu,2028,1633452
ecu,2029,1628570
ecu,2030,1622552
ecu,2031,1616944
ecu,2032,1611250
ecu,2033,1605253
ecu,2034,1599137
ecu,2035,1593062
ecu,2036,1589206
ecu,2037,1584193
ecu,2038,1578371
ecu,2039,1572135
ecu,2040,1565842
ecu,2041,1560950
ecu,2042,1555443
ecu,2043,1549407
ecu,2044,1542828
ecu,2045,1535738
ecu,2046,1529502
ecu,2047,1522687
ecu,2048,1515340
ecu,2049,1507453
ecu,2050,1498982
ecu,2051,1491230
ecu,2052,1483018
ecu,2053,1474409
ecu,2054,1465600
ecu,2055,1456721
ecu,2056,1448853
ecu,2057,1441482
ecu,2058,1434223
ecu,2059,1426442
ecu,2060,1417709
ecu,2061,1410742
ecu,2062,1402129
ecu,2063,1392356
ecu,2064,1382264
ecu,2065,1372423
ecu,2066,1363406
ecu,2067,1355420
ecu,2068,1348035
ecu,2069,1340450
ecu,2070,1332108
ecu,2071,1325726
ecu,2072,1318423
ecu,2073,1310333
ecu,2074,1301871
ecu,2075,1293312
ecu,2076,1286266
ecu,2077,1279252
ecu,2078,1272130
ecu,2079,1264594
ecu,2080,1256413
ecu,2081,1249788
ecu,2082,1242597
ecu,2083,1234907
ecu,2084,1226917
ecu,2085,1218716
ecu,2086,1211889
ecu,2087,1205380
ecu,2088,1198896
ecu,2089,1191974
ecu,2090,1184274
ecu,2091,1178378
ecu,2092,1171698
ecu,2093,1164350
ecu,2094,1156602
ecu,2095,1148656
ecu,2096,1142027
ecu,2097,1135808
ecu,2098,1129942
ecu,2099,1124060
ecu,2100,1117629
egy,1950,3634281
egy,1951,3827825
egy,1952,3842980
egy,1953,3820006
egy,1954,3826837
egy,1955,3896553
egy,1956,3922855
egy,1957,4043779
egy,1958,4217852
egy,1959,4396545
egy,1960,4547490
egy,1961,4759173
egy,1962,4873315
egy,1963,4919472
egy,1964,4957229
egy,1965,5033738
egy,1966,5134380
egy,1967,5248257
egy,1968,5373862
egy,1969,5490585
egy,1970,5588247
egy,1971,5725178
egy,1972,5799385
egy,1973,5835851
egy,1974,5877689
egy,1975,5961768
egy,1976,6079226
egy,1977,6222229
egy,1978,6391562
egy,1979,6578182
egy,1980,6779540
egy,1981,7032274
egy,1982,7252827
egy,1983,7451625
egy,1984,7647275
egy,1985,7857536
egy,1986,8103266
egy,1987,8316726
egy,1988,8495019
egy,1989,8621695
egy,1990,8689371
egy,1991,8754239
egy,1992,8702822
egy,1993,8579930
egy,1994,8456952
egy,1995,8385616
egy,1996,8258340
egy,1997,8266325
egy,1998,8367557
egy,1999,8482958
egy,2000,8557270
egy,2001,8697012
egy,2002,8749185
egy,2003,8744939
egy,2004,8745949
egy,2005,8797235
egy,2006,8857212
egy,2007,8964988
egy,2008,9135679
egy,2009,9390342
egy,2010,9744422
egy,2011,10152696
egy,2012,10719438
egy,2013,11361212
egy,2014,11943129
egy,2015,12375137
egy,2016,12908441
egy,2017,13069956
egy,2018,12972433
egy,2019,12803817
egy,2020,12697212
egy,2021,12392258
egy,2022,12299923
egy,2023,12360750
egy,2024,12444034
egy,2025,12455586
egy,2026,12477808
egy,2027,12470154
egy,2028,12437489
egy,2029,12425700
egy,2030,12465978
egy,2031,12561955
egy,2032,12686344
egy,2033,12837484
egy,2034,13002069
egy,2035,13174650
egy,2036,13402747
egy,2037,13600121
egy,2038,13772038
egy,2039,13925014
egy,2040,14064838
egy,2041,14208611
egy,2042,14311708
egy,2043,14384049
egy,2044,14436417
egy,2045,14475751
egy,2046,14480754
egy,2047,14495725
egy,2048,14514015
egy,2049,14524190
egy,2050,14517316
egy,2051,14503651
egy,2052,14485543
egy,2053,14463475
egy,2054,14442729
egy,2055,14426860
egy,2056,14422938
egy,2057,14427563
egy,2058,14438463
egy,2059,14451826
egy,2060,14465915
egy,2061,14504637
egy,2062,14532559
egy,2063,14551586
egy,2064,14564440
egy,2065,14573711
egy,2066,14595110
egy,2067,14601368
egy,2068,14595736
egy,2069,14581267
egy,2070,14560259
egy,2071,14536383
egy,2072,14508057
egy,2073,14475259
egy,2074,14437196
egy,2075,14393077
egy,2076,14348039
egy,2077,14302346
egy,2078,14255130
egy,2079,14206010
egy,2080,14154671
egy,2081,14110892
egy,2082,14066304
egy,2083,14020115
egy,2084,13971229
egy,2085,13919074
egy,2086,13879339
egy,2087,13831951
egy,2088,13778640
egy,2089,13722137
egy,2090,13664626
egy,2091,13616694
egy,2092,13567667
egy,2093,13517362
egy,2094,13464657
egy,2095,13408702
egy,2096,13364810
egy,2097,13317411
egy,2098,13266616
egy,2099,13213513
egy,2100,13159207
eri,1950,153503
eri,1951,154039
eri,1952,151934
eri,1953,150218
eri,1954,150432
eri,1955,153087
eri,1956,155315
eri,1957,160019
eri,1958,166178
eri,1959,172806
eri,1960,179480
eri,1961,188920
eri,1962,195160
eri,1963,199299
eri,1964,203143
eri,1965,208195
eri,1966,214033
eri,1967,219576
eri,1968,225157
eri,1969,230794
eri,1970,236792
eri,1971,244110
eri,1972,250200
eri,1973,255697
eri,1974,261429
eri,1975,268077
eri,1976,275493
eri,1977,282869
eri,1978,290561
eri,1979,298920
eri,1980,308298
eri,1981,318845
eri,1982,329136
eri,1983,339347
eri,1984,349813
eri,1985,360796
eri,1986,374940
eri,1987,388067
eri,1988,398714
eri,1989,404428
eri,1990,403754
eri,1991,409511
eri,1992,405569
eri,1993,394898
eri,1994,381867
eri,1995,370170
eri,1996,352588
eri,1997,336270
eri,1998,323719
eri,1999,318453
eri,2000,323194
eri,2001,324001
eri,2002,339219
eri,2003,364331
eri,2004,392149
eri,2005,417127
eri,2006,455990
eri,2007,485349
eri,2008,505688
eri,2009,518741
eri,2010,526331
eri,2011,536013
eri,2012,533452
eri,2013,523335
eri,2014,512017
eri,2015,503728
eri,2016,483440
eri,2017,478282
eri,2018,483343
eri,2019,490685
eri,2020,495070
eri,2021,504506
eri,2022,506095
eri,2023,502570
eri,2024,499487
eri,2025,500682
eri,2026,501329
eri,2027,505840
eri,2028,513570
eri,2029,522247
eri,2030,530524
eri,2031,540663
eri,2032,549305
eri,2033,556724
eri,2034,563833
eri,2035,571305
eri,2036,579459
eri,2037,586653
eri,2038,593086
eri,2039,598771
eri,2040,603769
eri,2041,608265
eri,2042,611921
eri,2043,614773
eri,2044,616840
eri,2045,618135
eri,2046,618817
eri,2047,618920
eri,2048,618574
eri,2049,617991
eri,2050,617337
eri,2051,616648
eri,2052,616334
eri,2053,616330
eri,2054,616572
eri,2055,617060
eri,2056,618651
eri,2057,620255
eri,2058,621860
eri,2059,623468
eri,2060,625147
eri,2061,628127
eri,2062,630241
eri,2063,631725
eri,2064,632885
eri,2065,633999
eri,2066,635572
eri,2067,636676
eri,2068,637342
eri,2069,637495
eri,2070,637094
eri,2071,636829
eri,2072,635769
eri,2073,634059
eri,2074,631944
eri,2075,629609
eri,2076,627253
eri,2077,624878
eri,2078,622424
eri,2079,619767
eri,2080,616848
eri,2081,614431
eri,2082,611636
eri,2083,608562
eri,2084,605393
eri,2085,602275
eri,2086,599834
eri,2087,597272
eri,2088,594635
eri,2089,591974
eri,2090,589364
eri,2091,587577
eri,2092,585566
eri,2093,583370
eri,2094,581039
eri,2095,578655
eri,2096,576998
eri,2097,574854
eri,2098,572237
eri,2099,569211
eri,2100,565911
esh,1950,2381
esh,1951,2702
esh,1952,2877
esh,1953,2979
esh,1954,3087
esh,1955,3263
esh,1956,3512
esh,1957,3853
esh,1958,4295
esh,1959,4817
esh,1960,5396
esh,1961,5992
esh,1962,6558
esh,1963,7143
esh,1964,7848
esh,1965,8746
esh,1966,9878
esh,1967,11149
esh,1968,12361
esh,1969,13124
esh,1970,13181
esh,1971,13529
esh,1972,12997
esh,1973,12173
esh,1974,11997
esh,1975,13258
esh,1976,13830
esh,1977,15737
esh,1978,18479
esh,1979,21152
esh,1980,22972
esh,1981,25615
esh,1982,27293
esh,1983,28148
esh,1984,28657
esh,1985,29228
esh,1986,29964
esh,1987,30523
esh,1988,30985
esh,1989,31395
esh,1990,31814
esh,1991,32165
esh,1992,32680
esh,1993,33317
esh,1994,33969
esh,1995,34603
esh,1996,35197
esh,1997,35440
esh,1998,35661
esh,1999,36377
esh,2000,37982
esh,2001,39308
esh,2002,41343
esh,2003,43736
esh,2004,45752
esh,2005,46699
esh,2006,47812
esh,2007,48323
esh,2008,48320
esh,2009,48249
esh,2010,48515
esh,2011,48998
esh,2012,50129
esh,2013,51702
esh,2014,53296
esh,2015,54609
esh,2016,55860
esh,2017,56360
esh,2018,56361
esh,2019,56305
esh,2020,56470
esh,2021,56026
esh,2022,56339
esh,2023,57158
esh,2024,58008
esh,2025,58537
esh,2026,59117
esh,2027,59427
esh,2028,59510
esh,2029,59541
esh,2030,59627
esh,2031,59603
esh,2032,59734
esh,2033,59979
esh,2034,60246
esh,2035,60452
esh,2036,60584
esh,2037,60827
esh,2038,61127
esh,2039,61442
esh,2040,61723
esh,2041,61971
esh,2042,62275
esh,2043,62610
esh,2044,62947
esh,2045,63246
esh,2046,63475
esh,2047,63786
esh,2048,64132
esh,2049,64464
esh,2050,64718
esh,2051,64874
esh,2052,65074
esh,2053,65287
esh,2054,65481
esh,2055,65619
esh,2056,65630
esh,2057,65746
esh,2058,65920
esh,2059,66095
esh,2060,66215
esh,2061,66242
esh,2062,66367
esh,2063,66544
esh,2064,66731
esh,2065,66869
esh,2066,66929
esh,2067,67068
esh,2068,67253
esh,2069,67452
esh,2070,67620
esh,2071,67694
esh,2072,67878
esh,2073,68127
esh,2074,68382
esh,2075,68590
esh,2076,68707
esh,2077,68895
esh,2078,69125
esh,2079,69354
esh,2080,69538
esh,2081,69605
esh,2082,69769
esh,2083,69982
esh,2084,70199
esh,2085,70370
esh,2086,70427
esh,2087,70586
esh,2088,70796
esh,2089,71017
esh,2090,71181
esh,2091,71250
esh,2092,71405
esh,2093,71607
esh,2094,71808
esh,2095,71958
esh,2096,72015
esh,2097,72162
esh,2098,72360
esh,2099,72555
esh,2100,72691
esp,1950,2663503
esp,1951,2658559
esp,1952,2640698
esp,1953,2638896
esp,1954,2663443
esp,1955,2708396
esp,1956,2732192
esp,1957,2792931
esp,1958,2869367
esp,1959,2943532
esp,1960,3008269
esp,1961,3111375
esp,1962,3164013
esp,1963,3181650
esp,1964,3188427
esp,1965,3200536
esp,1966,3192904
esp,1967,3193908
esp,1968,3203991
esp,1969,3218770
esp,1970,3234135
esp,1971,3232134
esp,1972,3252286
esp,1973,3282879
esp,1974,3309915
esp,1975,3323115
esp,1976,3347503
esp,1977,3342582
esp,1978,3309884
esp,1979,3252658
esp,1980,3175107
esp,1981,3092300
esp,1982,2969880
esp,1983,2824488
esp,1984,2678637
esp,1985,2546763
esp,1986,2380783
esp,1987,2272620
esp,1988,2205879
esp,1989,2154540
esp,1990,2101641
esp,1991,2081589
esp,1992,2050581
esp,1993,2012053
esp,1994,1975361
esp,1995,1947538
esp,1996,1937580
esp,1997,1912174
esp,1998,1883932
esp,1999,1869636
esp,2000,1883801
esp,2001,1898182
esp,2002,1942063
esp,2003,2010574
esp,2004,2091496
esp,2005,2172942
esp,2006,2274498
esp,2007,2370656
esp,2008,2448932
esp,2009,2494516
esp,2010,2502551
esp,2011,2554562
esp,2012,2516997
esp,2013,2422224
esp,2014,2318016
esp,2015,2236636
esp,2016,2107875
esp,2017,2043816
esp,2018,2025429
esp,2019,2016181
esp,2020,1990096
esp,2021,1975036
esp,2022,1947976
esp,2023,1910197
esp,2024,1872711
esp,2025,1842899
esp,2026,1825052
esp,2027,1803623
esp,2028,1782339
esp,2029,1763376
esp,2030,1748660
esp,2031,1735605
esp,2032,1730044
esp,2033,1730029
esp,2034,1732347
esp,2035,1734726
esp,2036,1742010
esp,2037,1748873
esp,2038,1755139
esp,2039,1761259
esp,2040,1767253
esp,2041,1775567
esp,2042,1782673
esp,2043,1788169
esp,2044,1791185
esp,2045,1790880
esp,2046,1790141
esp,2047,1786703
esp,2048,1780184
esp,2049,1770070
esp,2050,1755768
esp,2051,1739164
esp,2052,1720828
esp,2053,1700945
esp,2054,1679923
esp,2055,1657663
esp,2056,1633996
esp,2057,1614392
esp,2058,1597491
esp,2059,1581525
esp,2060,1565049
esp,2061,1552827
esp,2062,1542058
esp,2063,1532216
esp,2064,1523155
esp,2065,1514703
esp,2066,1511381
esp,2067,1508578
esp,2068,1506287
esp,2069,1504426
esp,2070,1502751
esp,2071,1503955
esp,2072,1506270
esp,2073,1509110
esp,2074,1511427
esp,2075,1512104
esp,2076,1514465
esp,2077,1516312
esp,2078,1516994
esp,2079,1516033
esp,2080,1512977
esp,2081,1510517
esp,2082,1507966
esp,2083,1504528
esp,2084,1499298
esp,2085,1491484
esp,2086,1484271
esp,2087,1476569
esp,2088,1468048
esp,2089,1458426
esp,2090,1447201
esp,2091,1437107
esp,2092,1428127
esp,2093,1419593
esp,2094,1410637
esp,2095,1400329
esp,2096,1393009
esp,2097,1386591
esp,2098,1380575
esp,2099,1374720
esp,2100,1368999
est,1950,92293
est,1951,94642
est,1952,93585
est,1953,91898
est,1954,90685
est,1955,90509
est,1956,89357
est,1957,90006
est,1958,91774
est,1959,93786
est,1960,95245
est,1961,95722
est,1962,96455
