geo,time,population_aged_0_14_years_total_number
cog,2061,4059035
cog,2062,4098084
cog,2063,4136549
cog,2064,4174089
cog,2065,4210499
cog,2066,4249379
cog,2067,4286648
cog,2068,4322636
cog,2069,4357913
cog,2070,4392758
cog,2071,4429289
cog,2072,4465733
cog,2073,4501465
cog,2074,4535544
cog,2075,4567486
cog,2076,4602092
cog,2077,4634009
cog,2078,4663692
cog,2079,4691973
cog,2080,4719229
cog,2081,4748144
cog,2082,4776093
cog,2083,4802691
cog,2084,4827318
cog,2085,4849718
cog,2086,4874137
cog,2087,4896474
cog,2088,4916806
cog,2089,4935391
cog,2090,4952397
cog,2091,4971752
cog,2092,4989398
cog,2093,5005424
cog,2094,5019948
cog,2095,5033117
cog,2096,5048151
cog,2097,5062053
cog,2098,5074942
cog,2099,5086774
cog,2100,5097319
col,1950,5216420
col,1951,5389371
col,1952,5581090
col,1953,5788138
col,1954,6005586
col,1955,6230621
col,1956,6475148
col,1957,6721429
col,1958,6971929
col,1959,7230322
col,1960,7497977
col,1961,7778652
col,1962,8065802
col,1963,8352973
col,1964,8630085
col,1965,8890240
col,1966,9144243
col,1967,9374644
col,1968,9582478
col,1969,9769180
col,1970,9933161
col,1971,10080688
col,1972,10202128
col,1973,10299612
col,1974,10380576
col,1975,10453849
col,1976,10499066
col,1977,10558918
col,1978,10628802
col,1979,10699497
col,1980,10766635
col,1981,10876850
col,1982,10966792
col,1983,11048565
col,1984,11141213
col,1985,11253225
col,1986,11369601
col,1987,11504467
col,1988,11650430
col,1989,11794642
col,1990,11931202
col,1991,12069064
col,1992,12209430
col,1993,12344879
col,1994,12466790
col,1995,12569782
col,1996,12681364
col,1997,12757414
col,1998,12810229
col,1999,12858240
col,2000,12908991
col,2001,12926322
col,2002,12956074
col,2003,12981994
col,2004,12978062
col,2005,12931241
col,2006,12871413
col,2007,12764672
col,2008,12624293
col,2009,12475104
col,2010,12331562
col,2011,12163555
col,2012,12013043
col,2013,11879711
col,2014,11760143
col,2015,11656662
col,2016,11584060
col,2017,11521648
col,2018,11460725
col,2019,11387177
col,2020,11287642
col,2021,11220446
col,2022,11121515
col,2023,11006927
col,2024,10898310
col,2025,10808289
col,2026,10703667
col,2027,10623772
col,2028,10554997
col,2029,10477334
col,2030,10380458
col,2031,10278768
col,2032,10162385
col,2033,10035191
col,2034,9906673
col,2035,9782370
col,2036,9671724
col,2037,9562617
col,2038,9456164
col,2039,9352146
col,2040,9250238
col,2041,9157658
col,2042,9069292
col,2043,8984079
col,2044,8900403
col,2045,8817240
col,2046,8743506
col,2047,8671640
col,2048,8600874
col,2049,8530236
col,2050,8458708
col,2051,8396394
col,2052,8333017
col,2053,8268545
col,2054,8203445
col,2055,8137650
col,2056,8077115
col,2057,8018273
col,2058,7959427
col,2059,7898100
col,2060,7832540
col,2061,7774566
col,2062,7713990
col,2063,7650860
col,2064,7586025
col,2065,7519632
col,2066,7461557
col,2067,7404408
col,2068,7346801
col,2069,7287128
col,2070,7224509
col,2071,7171928
col,2072,7118398
col,2073,7063892
col,2074,7008470
col,2075,6951563
col,2076,6904609
col,2077,6858777
col,2078,6812801
col,2079,6765016
col,2080,6714028
col,2081,6673233
col,2082,6631548
col,2083,6588288
col,2084,6543085
col,2085,6495267
col,2086,6455474
col,2087,6416371
col,2088,6376698
col,2089,6334594
col,2090,6288265
col,2091,6250444
col,2092,6211878
col,2093,6171407
col,2094,6128340
col,2095,6082007
col,2096,6044336
col,2097,6006820
col,2098,5968491
col,2099,5928129
col,2100,5884428
com,1950,60283
com,1951,62078
com,1952,63973
com,1953,65714
com,1954,67286
com,1955,68785
com,1956,70995
com,1957,72969
com,1958,74880
com,1959,76867
com,1960,78957
com,1961,81299
com,1962,83705
com,1963,86146
com,1964,88536
com,1965,90849
com,1966,93389
com,1967,95852
com,1968,98225
com,1969,100484
com,1970,102617
com,1971,104890
com,1972,106976
com,1973,109105
com,1974,111624
com,1975,114797
com,1976,118839
com,1977,123392
com,1978,128288
com,1979,133211
com,1980,137878
com,1981,142776
com,1982,147500
com,1983,152119
com,1984,156771
com,1985,161586
com,1986,167083
com,1987,172558
com,1988,178052
com,1989,183577
com,1990,189109
com,1991,194822
com,1992,200437
com,1993,205909
com,1994,211168
com,1995,216156
com,1996,221083
com,1997,225803
com,1998,230294
com,1999,234525
com,2000,238510
com,2001,242727
com,2002,246699
com,2003,250550
com,2004,254454
com,2005,258535
com,2006,263138
com,2007,267883
com,2008,272792
com,2009,277858
com,2010,283078
com,2011,288827
com,2012,294662
com,2013,300542
com,2014,306376
com,2015,312073
com,2016,318051
com,2017,323705
com,2018,329087
com,2019,334278
com,2020,339317
com,2021,344240
com,2022,349053
com,2023,353665
com,2024,357954
com,2025,361879
com,2026,365942
com,2027,369624
com,2028,373021
com,2029,376293
com,2030,379539
com,2031,383125
com,2032,386651
com,2033,390127
com,2034,393533
com,2035,396863
com,2036,400558
com,2037,404141
com,2038,407634
com,2039,411058
com,2040,414415
com,2041,418081
com,2042,421640
com,2043,425082
com,2044,428381
com,2045,431512
com,2046,434893
com,2047,438059
com,2048,441014
com,2049,443762
com,2050,446293
com,2051,449003
com,2052,451459
com,2053,453679
com,2054,455693
com,2055,457521
com,2056,459522
com,2057,461364
com,2058,463027
com,2059,464472
com,2060,465690
com,2061,467214
com,2062,468457
com,2063,469485
com,2064,470392
com,2065,471232
com,2066,472318
com,2067,473353
com,2068,474298
com,2069,475077
com,2070,475638
com,2071,476493
com,2072,477091
com,2073,477469
com,2074,477695
com,2075,477795
com,2076,478065
com,2077,478196
com,2078,478169
com,2079,477955
com,2080,477544
com,2081,477275
com,2082,476833
com,2083,476214
com,2084,475409
com,2085,474422
com,2086,473658
com,2087,472679
com,2088,471524
com,2089,470239
com,2090,468847
com,2091,467625
com,2092,466316
com,2093,464904
com,2094,463361
com,2095,461672
com,2096,460184
com,2097,458552
com,2098,456792
com,2099,454936
com,2100,453025
cpv,1950,58090
cpv,1951,61720
cpv,1952,65874
cpv,1953,69095
cpv,1954,71030
cpv,1955,72080
cpv,1956,75375
cpv,1957,77321
cpv,1958,79011
cpv,1959,81418
cpv,1960,85004
cpv,1961,88310
cpv,1962,93221
cpv,1963,99084
cpv,1964,104772
cpv,1965,109723
cpv,1966,115497
cpv,1967,120423
cpv,1968,124528
cpv,1969,127914
cpv,1970,130379
cpv,1971,131211
cpv,1972,131534
cpv,1973,131401
cpv,1974,130978
cpv,1975,130575
cpv,1976,131278
cpv,1977,131836
cpv,1978,132357
cpv,1979,133110
cpv,1980,134286
cpv,1981,134630
cpv,1982,135609
cpv,1983,137117
cpv,1984,138923
cpv,1985,140866
cpv,1986,143465
cpv,1987,146084
cpv,1988,148827
cpv,1989,151977
cpv,1990,155786
cpv,1991,159763
cpv,1992,164212
cpv,1993,168812
cpv,1994,173032
cpv,1995,176477
cpv,1996,179595
cpv,1997,181738
cpv,1998,183023
cpv,1999,183718
cpv,2000,183964
cpv,2001,182621
cpv,2002,181210
cpv,2003,179505
cpv,2004,177211
cpv,2005,174279
cpv,2006,171515
cpv,2007,168212
cpv,2008,164699
cpv,2009,161572
cpv,2010,159195
cpv,2011,157534
cpv,2012,156799
cpv,2013,156778
cpv,2014,156987
cpv,2015,157110
cpv,2016,157102
cpv,2017,156859
cpv,2018,156484
cpv,2019,156217
cpv,2020,156130
cpv,2021,155450
cpv,2022,155016
cpv,2023,154669
cpv,2024,154169
cpv,2025,153403
cpv,2026,152261
cpv,2027,150851
cpv,2028,149251
cpv,2029,147635
cpv,2030,146094
cpv,2031,144459
cpv,2032,142891
cpv,2033,141391
cpv,2034,139934
cpv,2035,138502
cpv,2036,137155
cpv,2037,135826
cpv,2038,134544
cpv,2039,133340
cpv,2040,132221
cpv,2041,131207
cpv,2042,130251
cpv,2043,129350
cpv,2044,128483
cpv,2045,127629
cpv,2046,126831
cpv,2047,126030
cpv,2048,125225
cpv,2049,124412
cpv,2050,123579
cpv,2051,122748
cpv,2052,121912
cpv,2053,121057
cpv,2054,120177
cpv,2055,119263
cpv,2056,118359
cpv,2057,117436
cpv,2058,116495
cpv,2059,115536
cpv,2060,114561
cpv,2061,113607
cpv,2062,112650
cpv,2063,111679
cpv,2064,110721
cpv,2065,109762
cpv,2066,108839
cpv,2067,107948
cpv,2068,107079
cpv,2069,106216
cpv,2070,105347
cpv,2071,104526
cpv,2072,103705
cpv,2073,102890
cpv,2074,102098
cpv,2075,101330
cpv,2076,100553
cpv,2077,99826
cpv,2078,99128
cpv,2079,98441
cpv,2080,97744
cpv,2081,97022
cpv,2082,96313
cpv,2083,95610
cpv,2084,94921
cpv,2085,94229
cpv,2086,93513
cpv,2087,92823
cpv,2088,92150
cpv,2089,91477
cpv,2090,90791
cpv,2091,90106
cpv,2092,89432
cpv,2093,88761
cpv,2094,88089
cpv,2095,87409
cpv,2096,86760
cpv,2097,86121
cpv,2098,85486
cpv,2099,84857
cpv,2100,84225
cri,1950,409821
cri,1951,422343
cri,1952,434470
cri,1953,449267
cri,1954,467330
cri,1955,487760
cri,1956,507723
cri,1957,530841
cri,1958,555245
cri,1959,579467
cri,1960,603126
cri,1961,630384
cri,1962,655540
cri,1963,679202
cri,1964,702268
cri,1965,724824
cri,1966,747598
cri,1967,768637
cri,1968,787678
cri,1969,804016
cri,1970,817210
cri,1971,826428
cri,1972,833327
cri,1973,838232
cri,1974,842053
cri,1975,845824
cri,1976,849861
cri,1977,855523
cri,1978,862646
cri,1979,870926
cri,1980,880421
cri,1981,896265
cri,1982,911679
cri,1983,928112
cri,1984,947413
cri,1985,970223
cri,1986,995215
cri,1987,1023501
cri,1988,1053740
cri,1989,1083444
cri,1990,1111064
cri,1991,1137103
cri,1992,1159464
cri,1993,1178456
cri,1994,1195052
cri,1995,1209614
cri,1996,1221268
cri,1997,1230931
cri,1998,1237369
cri,1999,1238871
cri,2000,1234693
cri,2001,1230159
cri,2002,1220127
cri,2003,1206134
cri,2004,1190774
cri,2005,1175774
cri,2006,1161223
cri,2007,1148376
cri,2008,1136658
cri,2009,1124881
cri,2010,1112651
cri,2011,1104571
cri,2012,1095756
cri,2013,1087058
cri,2014,1079600
cri,2015,1073771
cri,2016,1070537
cri,2017,1068070
cri,2018,1066118
cri,2019,1063957
cri,2020,1061004
cri,2021,1057485
cri,2022,1053429
cri,2023,1048427
cri,2024,1042111
cri,2025,1034344
cri,2026,1026187
cri,2027,1016784
cri,2028,1006252
cri,2029,995007
cri,2030,983387
cri,2031,972693
cri,2032,961903
cri,2033,951063
cri,2034,940146
cri,2035,929189
cri,2036,920242
cri,2037,911122
cri,2038,902064
cri,2039,893352
cri,2040,885080
cri,2041,878209
cri,2042,871873
cri,2043,865911
cri,2044,859992
cri,2045,853893
cri,2046,849034
cri,2047,844104
cri,2048,839017
cri,2049,833742
cri,2050,828240
cri,2051,823846
cri,2052,819217
cri,2053,814335
cri,2054,809158
cri,2055,803594
cri,2056,798816
cri,2057,793866
cri,2058,788654
cri,2059,783052
cri,2060,776959
cri,2061,771864
cri,2062,766571
cri,2063,760990
cri,2064,755094
cri,2065,748857
cri,2066,744029
cri,2067,739074
cri,2068,733923
cri,2069,728545
cri,2070,722939
cri,2071,718827
cri,2072,714626
cri,2073,710343
cri,2074,705921
cri,2075,701251
cri,2076,697935
cri,2077,694628
cri,2078,691204
cri,2079,687495
cri,2080,683352
cri,2081,680485
cri,2082,677450
cri,2083,674181
cri,2084,670612
cri,2085,666604
cri,2086,663723
cri,2087,660821
cri,2088,657691
cri,2089,654116
cri,2090,649954
cri,2091,647050
cri,2092,643865
cri,2093,640345
cri,2094,636477
cri,2095,632216
cri,2096,629146
cri,2097,626021
cri,2098,622726
cri,2099,619122
cri,2100,615112
cub,1950,2152140
cub,1951,2191854
cub,1952,2239934
cub,1953,2289187
cub,1954,2327821
cub,1955,2351915
cub,1956,2389192
cub,1957,2408454
cub,1958,2422950
cub,1959,2450999
cub,1960,2503852
cub,1961,2552801
cub,1962,2643515
cub,1963,2756132
cub,1964,2859202
cub,1965,2936903
cub,1966,3036732
cub,1967,3090394
cub,1968,3119821
cub,1969,3159335
cub,1970,3224573
cub,1971,3272851
cub,1972,3355901
cub,1973,3449087
cub,1974,3511924
cub,1975,3523124
cub,1976,3512938
cub,1977,3445205
cub,1978,3337304
cub,1979,3223447
cub,1980,3124092
cub,1981,3001695
cub,1982,2910287
cub,1983,2839457
cub,1984,2769345
cub,1985,2692919
cub,1986,2647941
cub,1987,2593702
cub,1988,2538383
cub,1989,2494270
cub,1990,2464759
cub,1991,2453384
cub,1992,2441210
cub,1993,2432715
cub,1994,2430817
cub,1995,2435676
cub,1996,2415403
cub,1997,2417140
cub,1998,2426415
cub,1999,2424007
cub,2000,2401520
cub,2001,2379265
cub,2002,2331859
cub,2003,2269540
cub,2004,2210147
cub,2005,2162342
cub,2006,2114525
cub,2007,2077441
cub,2008,2048167
cub,2009,2020226
cub,2010,1991584
cub,2011,1965817
cub,2012,1944747
cub,2013,1926368
cub,2014,1908239
cub,2015,1888392
cub,2016,1878619
cub,2017,1860352
cub,2018,1838052
cub,2019,1818157
cub,2020,1803279
cub,2021,1780422
cub,2022,1766431
cub,2023,1756264
cub,2024,1742262
cub,2025,1721059
cub,2026,1700655
cub,2027,1673324
cub,2028,1641606
cub,2029,1610622
cub,2030,1583092
cub,2031,1558500
cub,2032,1536640
cub,2033,1517195
cub,2034,1498680
cub,2035,1480208
cub,2036,1463908
cub,2037,1448267
cub,2038,1433190
cub,2039,1418648
cub,2040,1404452
cub,2041,1392126
cub,2042,1380107
cub,2043,1368205
cub,2044,1356241
cub,2045,1344020
cub,2046,1332858
cub,2047,1321750
cub,2048,1310509
cub,2049,1298854
cub,2050,1286479
cub,2051,1275277
cub,2052,1263720
cub,2053,1251578
cub,2054,1238945
cub,2055,1225978
cub,2056,1213645
cub,2057,1201457
cub,2058,1189557
cub,2059,1177763
cub,2060,1165587
cub,2061,1154128
cub,2062,1143195
cub,2063,1132336
cub,2064,1121279
cub,2065,1109931
cub,2066,1099917
cub,2067,1090238
cub,2068,1080862
cub,2069,1071551
cub,2070,1061829
cub,2071,1053824
cub,2072,1046115
cub,2073,1038025
cub,2074,1029326
cub,2075,1020235
cub,2076,1012816
cub,2077,1005163
cub,2078,997427
cub,2079,989561
cub,2080,981269
cub,2081,973668
cub,2082,966123
cub,2083,958598
cub,2084,950853
cub,2085,942427
cub,2086,935152
cub,2087,928091
cub,2088,920683
cub,2089,912650
cub,2090,904016
cub,2091,896908
cub,2092,889698
cub,2093,882420
cub,2094,874998
cub,2095,867169
cub,2096,860660
cub,2097,854336
cub,2098,847881
cub,2099,841020
cub,2100,833631
cyp,1950,170361
cyp,1951,172200
cyp,1952,172494
cyp,1953,173702
cyp,1954,176717
cyp,1955,181357
cyp,1956,185738
cyp,1957,192308
cyp,1958,199705
cyp,1959,206157
cyp,1960,210308
cyp,1961,210883
cyp,1962,209071
cyp,1963,205766
cyp,1964,202336
cyp,1965,199521
cyp,1966,197444
cyp,1967,195475
cyp,1968,193657
cyp,1969,191856
cyp,1970,189974
cyp,1971,186941
cyp,1972,183993
cyp,1973,181853
cyp,1974,180673
cyp,1975,180053
cyp,1976,178488
cyp,1977,176881
cyp,1978,175249
cyp,1979,173429
cyp,1980,171293
cyp,1981,172311
cyp,1982,172690
cyp,1983,173041
cyp,1984,173875
cyp,1985,175443
cyp,1986,178661
cyp,1987,181864
cyp,1988,185701
cyp,1989,190340
cyp,1990,195411
cyp,1991,198544
cyp,1992,201672
cyp,1993,204671
cyp,1994,207086
cyp,1995,208651
cyp,1996,211522
cyp,1997,212636
cyp,1998,212618
cyp,1999,212093
cyp,2000,211296
cyp,2001,211107
cyp,2002,210357
cyp,2003,209137
cyp,2004,207469
cyp,2005,205506
cyp,2006,204678
cyp,2007,203573
cyp,2008,202248
cyp,2009,200562
cyp,2010,198452
cyp,2011,198145
cyp,2012,197453
cyp,2013,196773
cyp,2014,196345
cyp,2015,196155
cyp,2016,197443
cyp,2017,198618
cyp,2018,199652
cyp,2019,200247
cyp,2020,200146
cyp,2021,200010
cyp,2022,199239
cyp,2023,197949
cyp,2024,196287
cyp,2025,194332
cyp,2026,192269
cyp,2027,190216
cyp,2028,188039
cyp,2029,185620
cyp,2030,182994
cyp,2031,181087
cyp,2032,179031
cyp,2033,176920
cyp,2034,174942
cyp,2035,173233
cyp,2036,172511
cyp,2037,171946
cyp,2038,171521
cyp,2039,171166
cyp,2040,170861
cyp,2041,171264
cyp,2042,171652
cyp,2043,171971
cyp,2044,172173
cyp,2045,172244
cyp,2046,172788
cyp,2047,173175
cyp,2048,173337
cyp,2049,173245
cyp,2050,172918
cyp,2051,173016
cyp,2052,172878
cyp,2053,172477
cyp,2054,171828
cyp,2055,170979
cyp,2056,170638
cyp,2057,170128
cyp,2058,169426
cyp,2059,168549
cyp,2060,167557
cyp,2061,167214
cyp,2062,166779
cyp,2063,166241
cyp,2064,165615
cyp,2065,164937
cyp,2066,165019
cyp,2067,165061
cyp,2068,165035
cyp,2069,164923
cyp,2070,164741
cyp,2071,165305
cyp,2072,165784
cyp,2073,166144
cyp,2074,166372
cyp,2075,166476
cyp,2076,167202
cyp,2077,167824
cyp,2078,168278
cyp,2079,168514
cyp,2080,168525
cyp,2081,169122
cyp,2082,169540
cyp,2083,169731
cyp,2084,169686
cyp,2085,169428
cyp,2086,169772
cyp,2087,169957
cyp,2088,169941
cyp,2089,169717
cyp,2090,169307
cyp,2091,169566
cyp,2092,169707
cyp,2093,169695
cyp,2094,169514
cyp,2095,169184
cyp,2096,169596
cyp,2097,169911
cyp,2098,170092
cyp,2099,170113
cyp,2100,170007
cze,1950,2165628
cze,1951,2231781
cze,1952,2300990
cze,1953,2371178
cze,1954,2431787
cze,1955,2474259
cze,1956,2496355
cze,1957,2506437
cze,1958,2503339
cze,1959,2489438
cze,1960,2468145
cze,1961,2435476
cze,1962,2401322
cze,1963,2363579
cze,1964,2319658
cze,1965,2269068
cze,1966,2232356
cze,1967,2185396
cze,1968,2137146
cze,1969,2100990
cze,1970,2084975
cze,1971,2077061
cze,1972,2094583
cze,1973,2130225
cze,1974,2170967
cze,1975,2209482
cze,1976,2266280
cze,1977,2313948
cze,1978,2354852
cze,1979,2391581
cze,1980,2422408
cze,1981,2444807
cze,1982,2453382
cze,1983,2450683
cze,1984,2441329
cze,1985,2428683
cze,1986,2384597
cze,1987,2352811
cze,1988,2323314
cze,1989,2283447
cze,1990,2228992
cze,1991,2188810
cze,1992,2128227
cze,1993,2057037
cze,1994,1989521
cze,1995,1931608
cze,1996,1875241
cze,1997,1823027
cze,1998,1775631
cze,1999,1731379
cze,2000,1689800
cze,2001,1634569
cze,2002,1594281
cze,2003,1563453
cze,2004,1536081
cze,2005,1511199
cze,2006,1504772
cze,2007,1496463
cze,2008,1490679
cze,2009,1492090
cze,2010,1500555
cze,2011,1519299
cze,2012,1537082
cze,2013,1555838
cze,2014,1577391
cze,2015,1602315
cze,2016,1614725
cze,2017,1637163
cze,2018,1662417
cze,2019,1680659
cze,2020,1687259
cze,2021,1695771
cze,2022,1689299
cze,2023,1673105
cze,2024,1656401
cze,2025,1643802
cze,2026,1628528
cze,2027,1618055
cze,2028,1610200
cze,2029,1600299
cze,2030,1586266
cze,2031,1573023
cze,2032,1557056
cze,2033,1539670
cze,2034,1523505
cze,2035,1510138
cze,2036,1500509
cze,2037,1493528
cze,2038,1489248
cze,2039,1487039
cze,2040,1486470
cze,2041,1489643
cze,2042,1494053
cze,2043,1499841
cze,2044,1506928
cze,2045,1514886
cze,2046,1524196
cze,2047,1533740
cze,2048,1543224
cze,2049,1552105
cze,2050,1559837
cze,2051,1566866
cze,2052,1572904
cze,2053,1577499
cze,2054,1580203
cze,2055,1580780
cze,2056,1581222
cze,2057,1579723
cze,2058,1576471
cze,2059,1571767
cze,2060,1565783
cze,2061,1560697
cze,2062,1554760
cze,2063,1548131
cze,2064,1540994
cze,2065,1533547
cze,2066,1527840
cze,2067,1522402
cze,2068,1517445
cze,2069,1513012
cze,2070,1508990
cze,2071,1507238
cze,2072,1506337
cze,2073,1506305
cze,2074,1506918
cze,2075,1507765
cze,2076,1510981
cze,2077,1514673
cze,2078,1518500
cze,2079,1522148
cze,2080,1525405
cze,2081,1530126
cze,2082,1534595
cze,2083,1538698
cze,2084,1542089
cze,2085,1544327
cze,2086,1547245
cze,2087,1549364
cze,2088,1550561
cze,2089,1550657
cze,2090,1549388
cze,2091,1549430
cze,2092,1548669
cze,2093,1546880
cze,2094,1543953
cze,2095,1539932
cze,2096,1538325
cze,2097,1535901
cze,2098,1532916
cze,2099,1529657
cze,2100,1526263
deu,1950,16116052
deu,1951,15946760
deu,1952,15705714
deu,1953,15419896
deu,1954,15152378
deu,1955,14961897
deu,1956,15020149
deu,1957,15098764
deu,1958,15236784
deu,1959,15453572
deu,1960,15747182
deu,1961,16012204
deu,1962,16375065
deu,1963,16785400
deu,1964,17165701
deu,1965,17473674
deu,1966,17812936
deu,1967,18061031
deu,1968,18225305
deu,1969,18316707
deu,1970,18328119
deu,1971,18263514
deu,1972,18072899
deu,1973,17784798
deu,1974,17443947
deu,1975,17078557
deu,1976,16536941
deu,1977,16067214
deu,1978,15613855
deu,1979,15108431
deu,1980,14538312
deu,1981,14107711
deu,1982,13595642
deu,1983,13074483
deu,1984,12651638
deu,1985,12381713
deu,1986,12254935
deu,1987,12246909
deu,1988,12340459
deu,1989,12475161
deu,1990,12607880
deu,1991,12770179
deu,1992,12910119
deu,1993,13025058
deu,1994,13120537
deu,1995,13192247
deu,1996,13116618
deu,1997,13061298
deu,1998,13000589
deu,1999,12902628
deu,2000,12757598
deu,2001,12620790
deu,2002,12419168
deu,2003,12184143
deu,2004,11960092
deu,2005,11764367
deu,2006,11546132
deu,2007,11365392
deu,2008,11218993
deu,2009,11088733
deu,2010,10966917
deu,2011,10923027
deu,2012,10872034
deu,2013,10821413
deu,2014,10793885
deu,2015,10809792
deu,2016,10944346
deu,2017,11118125
deu,2018,11322402
deu,2019,11524925
deu,2020,11692548
deu,2021,11778455
deu,2022,11820950
deu,2023,11832243
deu,2024,11839898
deu,2025,11860705
deu,2026,11851820
deu,2027,11873247
deu,2028,11904170
deu,2029,11912721
deu,2030,11884005
deu,2031,11853776
deu,2032,11787696
deu,2033,11697836
deu,2034,11605571
deu,2035,11521143
deu,2036,11448334
deu,2037,11381648
deu,2038,11319733
deu,2039,11256673
deu,2040,11189692
deu,2041,11138160
deu,2042,11086427
deu,2043,11035518
deu,2044,10987085
deu,2045,10942113
deu,2046,10916790
deu,2047,10896300
deu,2048,10880959
deu,2049,10869638
deu,2050,10860808
deu,2051,10872489
deu,2052,10886789
deu,2053,10903255
deu,2054,10920217
deu,2055,10935200
deu,2056,10961861
deu,2057,10985507
deu,2058,11006207
deu,2059,11022921
deu,2060,11033079
deu,2061,11042413
deu,2062,11049663
deu,2063,11052093
deu,2064,11045667
deu,2065,11027246
deu,2066,11015483
deu,2067,10996158
deu,2068,10967824
deu,2069,10931458
deu,2070,10888961
deu,2071,10861527
deu,2072,10830016
deu,2073,10795859
deu,2074,10759348
