geo,time,population_aged_0_14_years_total_number
glp,1982,107571
glp,1983,103516
glp,1984,99957
glp,1985,97228
glp,1986,96897
glp,1987,96825
glp,1988,96755
glp,1989,96562
glp,1990,96153
glp,1991,97304
glp,1992,98217
glp,1993,98523
glp,1994,98384
glp,1995,98312
glp,1996,99783
glp,1997,101717
glp,1998,103400
glp,1999,104262
glp,2000,104072
glp,2001,102157
glp,2002,100063
glp,2003,97751
glp,2004,95623
glp,2005,94163
glp,2006,92916
glp,2007,92434
glp,2008,92236
glp,2009,91890
glp,2010,91183
glp,2011,89457
glp,2012,87558
glp,2013,85429
glp,2014,83408
glp,2015,81835
glp,2016,79315
glp,2017,77735
glp,2018,76645
glp,2019,75398
glp,2020,73708
glp,2021,72755
glp,2022,71066
glp,2023,69105
glp,2024,67604
glp,2025,66902
glp,2026,66187
glp,2027,66369
glp,2028,67133
glp,2029,67909
glp,2030,68396
glp,2031,69054
glp,2032,69432
glp,2033,69611
glp,2034,69812
glp,2035,70103
glp,2036,70431
glp,2037,70750
glp,2038,71025
glp,2039,71176
glp,2040,71149
glp,2041,70881
glp,2042,70503
glp,2043,69988
glp,2044,69337
glp,2045,68551
glp,2046,67676
glp,2047,66739
glp,2048,65746
glp,2049,64720
glp,2050,63694
glp,2051,62811
glp,2052,61958
glp,2053,61153
glp,2054,60429
glp,2055,59799
glp,2056,59347
glp,2057,59006
glp,2058,58771
glp,2059,58607
glp,2060,58496
glp,2061,58496
glp,2062,58547
glp,2063,58632
glp,2064,58716
glp,2065,58771
glp,2066,58842
glp,2067,58884
glp,2068,58886
glp,2069,58831
glp,2070,58698
glp,2071,58509
glp,2072,58270
glp,2073,57953
glp,2074,57554
glp,2075,57079
glp,2076,56581
glp,2077,56027
glp,2078,55430
glp,2079,54796
glp,2080,54144
glp,2081,53547
glp,2082,52956
glp,2083,52372
glp,2084,51800
glp,2085,51252
glp,2086,50830
glp,2087,50430
glp,2088,50048
glp,2089,49694
glp,2090,49383
glp,2091,49156
glp,2092,48959
glp,2093,48802
glp,2094,48674
glp,2095,48532
glp,2096,48425
glp,2097,48336
glp,2098,48240
glp,2099,48094
glp,2100,47857
gmb,1950,134443
gmb,1951,136868
gmb,1952,138984
gmb,1953,140902
gmb,1954,142717
gmb,1955,144446
gmb,1956,147070
gmb,1957,149422
gmb,1958,151527
gmb,1959,153391
gmb,1960,155002
gmb,1961,158284
gmb,1962,160948
gmb,1963,163328
gmb,1964,165887
gmb,1965,168945
gmb,1966,173873
gmb,1967,179080
gmb,1968,184583
gmb,1969,190220
gmb,1970,195871
gmb,1971,203066
gmb,1972,209952
gmb,1973,216804
gmb,1974,223951
gmb,1975,231550
gmb,1976,240537
gmb,1977,249859
gmb,1978,259364
gmb,1979,268665
gmb,1980,277577
gmb,1981,288196
gmb,1982,297848
gmb,1983,307608
gmb,1984,318960
gmb,1985,332851
gmb,1986,348264
gmb,1987,365637
gmb,1988,384210
gmb,1989,402342
gmb,1990,418851
gmb,1991,441005
gmb,1992,461254
gmb,1993,480211
gmb,1994,498826
gmb,1995,517628
gmb,1996,538797
gmb,1997,559492
gmb,1998,579945
gmb,1999,600208
gmb,2000,620270
gmb,2001,639593
gmb,2002,658991
gmb,2003,678260
gmb,2004,697018
gmb,2005,715078
gmb,2006,734611
gmb,2007,753337
gmb,2008,771629
gmb,2009,790174
gmb,2010,809543
gmb,2011,832481
gmb,2012,855748
gmb,2013,879473
gmb,2014,903668
gmb,2015,928284
gmb,2016,955365
gmb,2017,982432
gmb,2018,1009369
gmb,2019,1035973
gmb,2020,1062130
gmb,2021,1089749
gmb,2022,1116527
gmb,2023,1142398
gmb,2024,1167351
gmb,2025,1191435
gmb,2026,1216571
gmb,2027,1240574
gmb,2028,1263411
gmb,2029,1285104
gmb,2030,1305735
gmb,2031,1327691
gmb,2032,1348291
gmb,2033,1367668
gmb,2034,1386051
gmb,2035,1403642
gmb,2036,1422792
gmb,2037,1440961
gmb,2038,1458149
gmb,2039,1474341
gmb,2040,1489613
gmb,2041,1506699
gmb,2042,1522587
gmb,2043,1537372
gmb,2044,1551219
gmb,2045,1564263
gmb,2046,1579094
gmb,2047,1592893
gmb,2048,1605623
gmb,2049,1617242
gmb,2050,1627772
gmb,2051,1640050
gmb,2052,1650959
gmb,2053,1660593
gmb,2054,1669107
gmb,2055,1676656
gmb,2056,1685894
gmb,2057,1694006
gmb,2058,1700999
gmb,2059,1706907
gmb,2060,1711823
gmb,2061,1718751
gmb,2062,1724546
gmb,2063,1729246
gmb,2064,1732907
gmb,2065,1735631
gmb,2066,1740562
gmb,2067,1744238
gmb,2068,1746814
gmb,2069,1748531
gmb,2070,1749570
gmb,2071,1752609
gmb,2072,1754937
gmb,2073,1756463
gmb,2074,1757038
gmb,2075,1756672
gmb,2076,1758664
gmb,2077,1759456
gmb,2078,1759198
gmb,2079,1758152
gmb,2080,1756492
gmb,2081,1757029
gmb,2082,1756737
gmb,2083,1755596
gmb,2084,1753538
gmb,2085,1750593
gmb,2086,1749721
gmb,2087,1747784
gmb,2088,1744839
gmb,2089,1740973
gmb,2090,1736282
gmb,2091,1733650
gmb,2092,1730056
gmb,2093,1725554
gmb,2094,1720230
gmb,2095,1714193
gmb,2096,1710289
gmb,2097,1705609
gmb,2098,1700248
gmb,2099,1694329
gmb,2100,1687989
gnb,1950,200977
gnb,1951,206982
gnb,1952,213590
gnb,1953,219344
gnb,1954,223854
gnb,1955,227402
gnb,1956,233582
gnb,1957,237807
gnb,1958,241009
gnb,1959,244018
gnb,1960,247080
gnb,1961,250474
gnb,1962,254178
gnb,1963,257937
gnb,1964,261224
gnb,1965,263966
gnb,1966,268397
gnb,1967,272017
gnb,1968,275256
gnb,1969,278756
gnb,1970,282791
gnb,1971,288980
gnb,1972,295518
gnb,1973,301933
gnb,1974,307406
gnb,1975,311443
gnb,1976,317439
gnb,1977,322052
gnb,1978,326383
gnb,1979,332046
gnb,1980,340253
gnb,1981,349357
gnb,1982,360652
gnb,1983,373387
gnb,1984,386247
gnb,1985,398291
gnb,1986,411252
gnb,1987,422653
gnb,1988,432978
gnb,1989,442989
gnb,1990,453101
gnb,1991,463921
gnb,1992,474735
gnb,1993,485125
gnb,1994,494428
gnb,1995,502354
gnb,1996,512638
gnb,1997,521357
gnb,1998,529191
gnb,1999,537088
gnb,2000,545570
gnb,2001,554341
gnb,2002,563503
gnb,2003,572984
gnb,2004,582677
gnb,2005,592647
gnb,2006,604610
gnb,2007,616777
gnb,2008,629398
gnb,2009,642738
gnb,2010,656937
gnb,2011,673426
gnb,2012,690193
gnb,2013,707220
gnb,2014,724361
gnb,2015,741397
gnb,2016,759289
gnb,2017,776704
gnb,2018,793564
gnb,2019,809737
gnb,2020,825127
gnb,2021,840251
gnb,2022,854572
gnb,2023,868016
gnb,2024,880568
gnb,2025,892277
gnb,2026,904113
gnb,2027,915123
gnb,2028,925426
gnb,2029,935249
gnb,2030,944765
gnb,2031,955135
gnb,2032,965136
gnb,2033,974861
gnb,2034,984384
gnb,2035,993763
gnb,2036,1004153
gnb,2037,1014266
gnb,2038,1024182
gnb,2039,1033964
gnb,2040,1043665
gnb,2041,1054250
gnb,2042,1064730
gnb,2043,1074988
gnb,2044,1084851
gnb,2045,1094217
gnb,2046,1104522
gnb,2047,1114090
gnb,2048,1123029
gnb,2049,1131514
gnb,2050,1139626
gnb,2051,1148358
gnb,2052,1156685
gnb,2053,1164501
gnb,2054,1171638
gnb,2055,1178031
gnb,2056,1185178
gnb,2057,1191495
gnb,2058,1197097
gnb,2059,1202206
gnb,2060,1206937
gnb,2061,1212535
gnb,2062,1217776
gnb,2063,1222600
gnb,2064,1226904
gnb,2065,1230648
gnb,2066,1235428
gnb,2067,1239503
gnb,2068,1242997
gnb,2069,1246105
gnb,2070,1248924
gnb,2071,1252529
gnb,2072,1255852
gnb,2073,1258796
gnb,2074,1261196
gnb,2075,1262972
gnb,2076,1265575
gnb,2077,1267456
gnb,2078,1268709
gnb,2079,1269514
gnb,2080,1269964
gnb,2081,1271092
gnb,2082,1271877
gnb,2083,1272246
gnb,2084,1272053
gnb,2085,1271260
gnb,2086,1271234
gnb,2087,1270525
gnb,2088,1269222
gnb,2089,1267483
gnb,2090,1265417
gnb,2091,1263974
gnb,2092,1262228
gnb,2093,1260129
gnb,2094,1257599
gnb,2095,1254600
gnb,2096,1252295
gnb,2097,1249502
gnb,2098,1246271
gnb,2099,1242721
gnb,2100,1238979
gnq,1950,77180
gnq,1951,80051
gnq,1952,82581
gnq,1953,84330
gnq,1954,85402
gnq,1955,86195
gnq,1956,88531
gnq,1957,90319
gnq,1958,91997
gnq,1959,93844
gnq,1960,95872
gnq,1961,97942
gnq,1962,100165
gnq,1963,102520
gnq,1964,104928
gnq,1965,107411
gnq,1966,110859
gnq,1967,114443
gnq,1968,117469
gnq,1969,118857
gnq,1970,117755
gnq,1971,116290
gnq,1972,112505
gnq,1973,107295
gnq,1974,102123
gnq,1975,98151
gnq,1976,94663
gnq,1977,92372
gnq,1978,91717
gnq,1979,93210
gnq,1980,97441
gnq,1981,104291
gnq,1982,113364
gnq,1983,123881
gnq,1984,134397
gnq,1985,143580
gnq,1986,153098
gnq,1987,160832
gnq,1988,167306
gnq,1989,173491
gnq,1990,180059
gnq,1991,185919
gnq,1992,192385
gnq,1993,199207
gnq,1994,205933
gnq,1995,212432
gnq,1996,218721
gnq,1997,224884
gnq,1998,231340
gnq,1999,238478
gnq,2000,246404
gnq,2001,255006
gnq,2002,263910
gnq,2003,273678
gnq,2004,284586
gnq,2005,296632
gnq,2006,308548
gnq,2007,321088
gnq,2008,334575
gnq,2009,348790
gnq,2010,363323
gnq,2011,378536
gnq,2012,393281
gnq,2013,408204
gnq,2014,423403
gnq,2015,438539
gnq,2016,455042
gnq,2017,470507
gnq,2018,485813
gnq,2019,501105
gnq,2020,516009
gnq,2021,533929
gnq,2022,549804
gnq,2023,564380
gnq,2024,578165
gnq,2025,591355
gnq,2026,606782
gnq,2027,621083
gnq,2028,634561
gnq,2029,647279
gnq,2030,659161
gnq,2031,672535
gnq,2032,684850
gnq,2033,696356
gnq,2034,707211
gnq,2035,717482
gnq,2036,728683
gnq,2037,738946
gnq,2038,748492
gnq,2039,757411
gnq,2040,765713
gnq,2041,775243
gnq,2042,783916
gnq,2043,791947
gnq,2044,799440
gnq,2045,806407
gnq,2046,814708
gnq,2047,822219
gnq,2048,829155
gnq,2049,835635
gnq,2050,841699
gnq,2051,848865
gnq,2052,855337
gnq,2053,861263
gnq,2054,866698
gnq,2055,871640
gnq,2056,877712
gnq,2057,883057
gnq,2058,887820
gnq,2059,892062
gnq,2060,895782
gnq,2061,900790
gnq,2062,904985
gnq,2063,908559
gnq,2064,911625
gnq,2065,914200
gnq,2066,918004
gnq,2067,921069
gnq,2068,923557
gnq,2069,925537
gnq,2070,927024
gnq,2071,929672
gnq,2072,931631
gnq,2073,933058
gnq,2074,934003
gnq,2075,934470
gnq,2076,936084
gnq,2077,936963
gnq,2078,937322
gnq,2079,937294
gnq,2080,936933
gnq,2081,937528
gnq,2082,937597
gnq,2083,937268
gnq,2084,936570
gnq,2085,935492
gnq,2086,935356
gnq,2087,934629
gnq,2088,933498
gnq,2089,932052
gnq,2090,930330
gnq,2091,929530
gnq,2092,928234
gnq,2093,926621
gnq,2094,924745
gnq,2095,922622
gnq,2096,921416
gnq,2097,919788
gnq,2098,917907
gnq,2099,915854
gnq,2100,913642
grc,1950,2263998
grc,1951,2255001
grc,1952,2222817
grc,1953,2194790
grc,1954,2183608
grc,1955,2188664
grc,1956,2179540
grc,1957,2198927
grc,1958,2230415
grc,1959,2254955
grc,1960,2262963
grc,1961,2281429
grc,1962,2276253
grc,1963,2257099
grc,1964,2242005
grc,1965,2240192
grc,1966,2224839
grc,1967,2227862
grc,1968,2242035
grc,1969,2254396
grc,1970,2258642
grc,1971,2266359
grc,1972,2260794
grc,1973,2248441
grc,1974,2240921
grc,1975,2244371
grc,1976,2242240
grc,1977,2253296
grc,1978,2269697
grc,1979,2279450
grc,1980,2276446
grc,1981,2282650
grc,1982,2273513
grc,1983,2253887
grc,1984,2230714
grc,1985,2206551
grc,1986,2176405
grc,1987,2139920
grc,1988,2098024
grc,1989,2053174
grc,1990,2008907
grc,1991,1965600
grc,1992,1930572
grc,1993,1898547
grc,1994,1862499
grc,1995,1819660
grc,1996,1797421
grc,1997,1764743
grc,1998,1727681
grc,1999,1695114
grc,2000,1671252
grc,2001,1660602
grc,2002,1656899
grc,2003,1657734
grc,2004,1657686
grc,2005,1653248
grc,2006,1652746
grc,2007,1652101
grc,2008,1650487
grc,2009,1646463
grc,2010,1639127
grc,2011,1629788
grc,2012,1612831
grc,2013,1591402
grc,2014,1570490
grc,2015,1552040
grc,2016,1523840
grc,2017,1501366
grc,2018,1480602
grc,2019,1455443
grc,2020,1423364
grc,2021,1391496
grc,2022,1352964
grc,2023,1310534
grc,2024,1269359
grc,2025,1232319
grc,2026,1197964
grc,2027,1167724
grc,2028,1141357
grc,2029,1117463
grc,2030,1095383
grc,2031,1077563
grc,2032,1062115
grc,2033,1049216
grc,2034,1038980
grc,2035,1031256
grc,2036,1028207
grc,2037,1026806
grc,2038,1026950
grc,2039,1028404
grc,2040,1030816
grc,2041,1035001
grc,2042,1039715
grc,2043,1044559
grc,2044,1048795
grc,2045,1051694
grc,2046,1054467
grc,2047,1055885
grc,2048,1055604
grc,2049,1053483
grc,2050,1049446
grc,2051,1044909
grc,2052,1038762
grc,2053,1031055
grc,2054,1021893
grc,2055,1011321
grc,2056,1001095
grc,2057,990251
grc,2058,978730
grc,2059,966605
grc,2060,954058
grc,2061,943565
grc,2062,933160
grc,2063,923132
grc,2064,913722
grc,2065,904955
grc,2066,898870
grc,2067,893903
grc,2068,889882
grc,2069,886508
grc,2070,883526
grc,2071,883162
grc,2072,883323
grc,2073,883908
grc,2074,884736
grc,2075,885481
grc,2076,887616
grc,2077,889860
grc,2078,891967
grc,2079,893509
grc,2080,894016
grc,2081,895261
grc,2082,895860
grc,2083,895467
grc,2084,893917
grc,2085,891177
grc,2086,889306
grc,2087,886617
grc,2088,883022
grc,2089,878498
grc,2090,873026
grc,2091,868871
grc,2092,864133
grc,2093,858931
grc,2094,853340
grc,2095,847330
grc,2096,843179
grc,2097,839144
grc,2098,835164
grc,2099,831078
grc,2100,826770
grd,1950,36548
grd,1951,36183
grd,1952,35840
grd,1953,35853
grd,1954,36350
grd,1955,37287
grd,1956,38128
grd,1957,39499
grd,1958,41133
grd,1959,42736
grd,1960,44136
grd,1961,45154
grd,1962,45848
grd,1963,46294
grd,1964,46655
grd,1965,46977
grd,1966,47112
grd,1967,47145
grd,1968,47063
grd,1969,46854
grd,1970,46526
grd,1971,44701
grd,1972,43206
grd,1973,41945
grd,1974,40708
grd,1975,39358
grd,1976,38425
grd,1977,37215
grd,1978,36045
grd,1979,35414
grd,1980,35591
grd,1981,35515
grd,1982,36091
grd,1983,37030
grd,1984,37799
grd,1985,38056
grd,1986,38349
grd,1987,38189
grd,1988,37752
grd,1989,37422
grd,1990,37468
grd,1991,37357
grd,1992,37529
grd,1993,37856
grd,1994,38118
grd,1995,38172
grd,1996,37648
grd,1997,37052
grd,1998,36313
grd,1999,35396
grd,2000,34340
grd,2001,33287
grd,2002,32171
grd,2003,31101
grd,2004,30189
grd,2005,29426
grd,2006,28619
grd,2007,27862
grd,2008,27086
grd,2009,26265
grd,2010,25459
grd,2011,25435
grd,2012,25312
grd,2013,25227
grd,2014,25278
grd,2015,25471
grd,2016,25620
grd,2017,25906
grd,2018,26260
grd,2019,26562
grd,2020,26754
grd,2021,26851
grd,2022,26850
grd,2023,26759
grd,2024,26608
grd,2025,26416
grd,2026,26162
grd,2027,25863
grd,2028,25528
grd,2029,25165
grd,2030,24782
grd,2031,24372
grd,2032,23968
grd,2033,23569
grd,2034,23180
grd,2035,22807
grd,2036,22468
grd,2037,22155
grd,2038,21868
grd,2039,21614
grd,2040,21393
grd,2041,21223
grd,2042,21080
grd,2043,20961
grd,2044,20862
grd,2045,20780
grd,2046,20698
grd,2047,20629
grd,2048,20562
grd,2049,20488
grd,2050,20397
grd,2051,20275
grd,2052,20140
grd,2053,19991
grd,2054,19822
grd,2055,19631
grd,2056,19414
grd,2057,19186
grd,2058,18943
grd,2059,18696
grd,2060,18437
grd,2061,18178
grd,2062,17922
grd,2063,17668
grd,2064,17420
grd,2065,17186
grd,2066,16969
grd,2067,16760
grd,2068,16572
grd,2069,16392
grd,2070,16223
grd,2071,16079
grd,2072,15937
grd,2073,15808
grd,2074,15688
grd,2075,15574
grd,2076,15456
grd,2077,15338
grd,2078,15232
grd,2079,15123
grd,2080,15009
grd,2081,14883
grd,2082,14755
grd,2083,14622
grd,2084,14487
grd,2085,14343
grd,2086,14188
grd,2087,14032
grd,2088,13871
grd,2089,13710
grd,2090,13548
grd,2091,13381
grd,2092,13217
grd,2093,13049
grd,2094,12893
grd,2095,12731
grd,2096,12573
grd,2097,12423
grd,2098,12277
grd,2099,12135
grd,2100,12005
gtm,1950,1329738
gtm,1951,1384032
gtm,1952,1443410
gtm,1953,1501610
gtm,1954,1557337
gtm,1955,1612087
gtm,1956,1681747
gtm,1957,1745305
gtm,1958,1806894
gtm,1959,1869627
gtm,1960,1934060
gtm,1961,2001223
gtm,1962,2070693
gtm,1963,2140230
gtm,1964,2206168
gtm,1965,2266981
gtm,1966,2334510
gtm,1967,2396966
gtm,1968,2455783
gtm,1969,2513777
gtm,1970,2572646
gtm,1971,2645144
gtm,1972,2717474
gtm,1973,2789885
gtm,1974,2862479
gtm,1975,2935304
gtm,1976,3020803
gtm,1977,3106747
gtm,1978,3192938
gtm,1979,3279480
gtm,1980,3366653
gtm,1981,3462384
gtm,1982,3557890
gtm,1983,3652088
gtm,1984,3743611
gtm,1985,3831500
gtm,1986,3921229
gtm,1987,4005555
gtm,1988,4085963
gtm,1989,4165823
gtm,1990,4247544
gtm,1991,4329689
gtm,1992,4418834
gtm,1993,4510556
gtm,1994,4599115
gtm,1995,4682147
gtm,1996,4770889
gtm,1997,4850718
gtm,1998,4926344
gtm,1999,5006214
gtm,2000,5094857
gtm,2001,5178274
gtm,2002,5271150
gtm,2003,5367347
gtm,2004,5456844
gtm,2005,5533951
gtm,2006,5600332
gtm,2007,5650363
gtm,2008,5688455
gtm,2009,5723169
gtm,2010,5759414
gtm,2011,5782098
gtm,2012,5811975
gtm,2013,5844062
gtm,2014,5870581
gtm,2015,5888526
gtm,2016,5913497
gtm,2017,5928839
gtm,2018,5939361
gtm,2019,5952968
gtm,2020,5973488
gtm,2021,6001279
gtm,2022,6033767
gtm,2023,6069600
gtm,2024,6104961
gtm,2025,6137289
gtm,2026,6167991
gtm,2027,6196640
gtm,2028,6222237
gtm,2029,6244205
gtm,2030,6262210
gtm,2031,6278090
gtm,2032,6290383
gtm,2033,6298636
gtm,2034,6302683
gtm,2035,6302547
gtm,2036,6302257
gtm,2037,6297560
gtm,2038,6289106
gtm,2039,6278048
gtm,2040,6265121
gtm,2041,6252391
gtm,2042,6238842
gtm,2043,6223907
gtm,2044,6206701
gtm,2045,6186896
gtm,2046,6169643
gtm,2047,6149910
gtm,2048,6128276
gtm,2049,6105696
gtm,2050,6082610
gtm,2051,6062097
gtm,2052,6041552
gtm,2053,6020400
gtm,2054,5997750
gtm,2055,5973140
gtm,2056,5951796
gtm,2057,5928655
gtm,2058,5903766
gtm,2059,5877391
gtm,2060,5849600
gtm,2061,5824843
gtm,2062,5799020
gtm,2063,5771790
gtm,2064,5742765
gtm,2065,5711701
gtm,2066,5684099
gtm,2067,5655049
gtm,2068,5624393
gtm,2069,5592096
gtm,2070,5558091
gtm,2071,5528230
gtm,2072,5497258
gtm,2073,5465064
gtm,2074,5431623
gtm,2075,5396853
gtm,2076,5366766
gtm,2077,5336347
gtm,2078,5305162
gtm,2079,5272580
gtm,2080,5238103
gtm,2081,5209058
gtm,2082,5178612
gtm,2083,5146800
gtm,2084,5114033
gtm,2085,5080474
gtm,2086,5051460
gtm,2087,5023223
gtm,2088,4994830
gtm,2089,4964861
gtm,2090,4932339
gtm,2091,4905630
gtm,2092,4877047
gtm,2093,4846706
gtm,2094,4815161
gtm,2095,4782642
gtm,2096,4754347
gtm,2097,4726700
gtm,2098,4699188
gtm,2099,4670491
gtm,2100,4639075
guf,1950,7818
guf,1951,8345
guf,1952,8816
guf,1953,9264
guf,1954,9699
guf,1955,10118
guf,1956,10442
guf,1957,10793
guf,1958,11174
guf,1959,11587
guf,1960,12048
guf,1961,12466
guf,1962,12945
guf,1963,13516
guf,1964,14188
guf,1965,14940
guf,1966,15582
guf,1967,16294
guf,1968,17038
guf,1969,17756
guf,1970,18410
guf,1971,19163
guf,1972,19855
guf,1973,20482
guf,1974,21065
guf,1975,21617
guf,1976,21808
guf,1977,21986
guf,1978,22195
guf,1979,22489
guf,1980,22913
guf,1981,23633
guf,1982,24447
guf,1983,25486
guf,1984,26854
guf,1985,28565
guf,1986,30357
guf,1987,32649
guf,1988,35295
guf,1989,37979
guf,1990,40401
guf,1991,42387
guf,1992,44051
guf,1993,45484
guf,1994,46894
guf,1995,48434
guf,1996,50240
guf,1997,52030
guf,1998,53915
guf,1999,56032
guf,2000,58473
guf,2001,61167
guf,2002,64159
guf,2003,67252
guf,2004,70131
guf,2005,72612
guf,2006,74428
guf,2007,76205
guf,2008,77977
guf,2009,79744
guf,2010,81421
guf,2011,83168
guf,2012,84511
guf,2013,85500
guf,2014,86365
guf,2015,87341
guf,2016,88555
guf,2017,90000
guf,2018,91676
guf,2019,93415
guf,2020,95076
guf,2021,97124
guf,2022,98845
guf,2023,100434
guf,2024,102125
guf,2025,104042
guf,2026,105745
guf,2027,107784
guf,2028,109965
guf,2029,111980
guf,2030,113679
guf,2031,115409
guf,2032,116823
guf,2033,118023
guf,2034,119196
guf,2035,120439
guf,2036,121815
guf,2037,123194
guf,2038,124579
guf,2039,125928
guf,2040,127206
guf,2041,128514
guf,2042,129767
guf,2043,130970
guf,2044,132129
guf,2045,133250
guf,2046,134418
guf,2047,135566
guf,2048,136693
guf,2049,137796
guf,2050,138858
guf,2051,140060
guf,2052,141212
guf,2053,142333
guf,2054,143440
guf,2055,144531
guf,2056,145739
guf,2057,146915
guf,2058,148063
guf,2059,149157
guf,2060,150187
guf,2061,151272
guf,2062,152294
guf,2063,153256
guf,2064,154155
guf,2065,154983
guf,2066,155864
guf,2067,156695
guf,2068,157466
guf,2069,158167
guf,2070,158776
guf,2071,159486
guf,2072,160098
guf,2073,160642
guf,2074,161125
guf,2075,161564
guf,2076,162077
guf,2077,162567
guf,2078,163022
guf,2079,163412
guf,2080,163716
guf,2081,164164
guf,2082,164541
guf,2083,164847
guf,2084,165113
guf,2085,165338
guf,2086,165724
guf,2087,166078
guf,2088,166399
guf,2089,166675
guf,2090,166886
guf,2091,167248
guf,2092,167556
guf,2093,167807
guf,2094,168005
guf,2095,168149
guf,2096,168421
guf,2097,168664
guf,2098,168869
guf,2099,169015
guf,2100,169064
gum,1950,16173
gum,1951,17308
gum,1952,18319
gum,1953,19289
gum,1954,20214
gum,1955,21068
gum,1956,21987
gum,1957,23017
gum,1958,24201
gum,1959,25468
gum,1960,26715
gum,1961,27238
gum,1962,27677
gum,1963,28177
gum,1964,28781
gum,1965,29423
gum,1966,30031
gum,1967,30572
gum,1968,31203
gum,1969,31951
gum,1970,32703
gum,1971,32873
gum,1972,33027
gum,1973,33300
gum,1974,33723
gum,1975,34243
gum,1976,34519
gum,1977,34774
gum,1978,35048
gum,1979,35384
gum,1980,35805
gum,1981,35989
gum,1982,36257
gum,1983,36604
gum,1984,37007
gum,1985,37444
gum,1986,37712
gum,1987,37974
gum,1988,38242
gum,1989,38559
gum,1990,38975
gum,1991,40118
gum,1992,41375
gum,1993,42687
gum,1994,43944
gum,1995,45009
gum,1996,45963
gum,1997,46661
gum,1998,47100
gum,1999,47315
gum,2000,47353
gum,2001,47476
gum,2002,47465
gum,2003,47343
gum,2004,47102
gum,2005,46739
gum,2006,46294
gum,2007,45735
gum,2008,45098
gum,2009,44454
gum,2010,43849
gum,2011,43205
gum,2012,42635
gum,2013,42147
gum,2014,41708
gum,2015,41327
gum,2016,41063
gum,2017,40797
gum,2018,40555
gum,2019,40374
gum,2020,40270
gum,2021,40165
gum,2022,40139
gum,2023,40161
gum,2024,40176
gum,2025,40163
gum,2026,40179
gum,2027,40150
gum,2028,40088
gum,2029,40021
gum,2030,39957
gum,2031,39882
gum,2032,39813
gum,2033,39729
gum,2034,39614
gum,2035,39452
gum,2036,39273
gum,2037,39056
gum,2038,38805
gum,2039,38520
gum,2040,38224
gum,2041,37929
gum,2042,37622
gum,2043,37312
gum,2044,36989
gum,2045,36656
gum,2046,36349
gum,2047,36043
gum,2048,35736
gum,2049,35434
gum,2050,35137
gum,2051,34880
gum,2052,34630
gum,2053,34390
gum,2054,34153
gum,2055,33925
gum,2056,33721
gum,2057,33522
gum,2058,33322
gum,2059,33125
gum,2060,32918
gum,2061,32723
gum,2062,32524
gum,2063,32310
gum,2064,32090
gum,2065,31854
gum,2066,31623
gum,2067,31385
gum,2068,31133
gum,2069,30871
gum,2070,30591
gum,2071,30332
gum,2072,30062
gum,2073,29777
gum,2074,29485
gum,2075,29185
gum,2076,28907
gum,2077,28623
gum,2078,28341
gum,2079,28053
gum,2080,27763
gum,2081,27500
gum,2082,27246
gum,2083,26993
gum,2084,26741
gum,2085,26480
gum,2086,26254
gum,2087,26027
gum,2088,25793
gum,2089,25562
gum,2090,25331
gum,2091,25120
gum,2092,24918
gum,2093,24713
gum,2094,24498
gum,2095,24272
