geo,time,population_growth_annual_percent_with_projections
ecu,1973,2.809
ecu,1974,2.787
ecu,1975,2.769
ecu,1976,2.744
ecu,1977,2.721
ecu,1978,2.695
ecu,1979,2.672
ecu,1980,2.643
ecu,1981,2.616
ecu,1982,2.584
ecu,1983,2.558
ecu,1984,2.54
ecu,1985,2.523
ecu,1986,2.509
ecu,1987,2.471
ecu,1988,2.411
ecu,1989,2.355
ecu,1990,2.286
ecu,1991,2.19
ecu,1992,2.033
ecu,1993,1.934
ecu,1994,1.889
ecu,1995,1.849
ecu,1996,1.812
ecu,1997,1.768
ecu,1998,1.736
ecu,1999,1.715
ecu,2000,1.711
ecu,2001,1.728
ecu,2002,1.746
ecu,2003,1.752
ecu,2004,1.728
ecu,2005,1.721
ecu,2006,1.721
ecu,2007,1.715
ecu,2008,1.693
ecu,2009,1.672
ecu,2010,1.649
ecu,2011,1.635
ecu,2012,1.571
ecu,2013,1.495
ecu,2014,1.473
ecu,2015,1.487
ecu,2016,1.5
ecu,2017,1.606
ecu,2018,2.17
ecu,2019,1.654
ecu,2020,1.153
ecu,2021,1.21
ecu,2022,1.062
ecu,2023,1.033
ecu,2024,1.012
ecu,2025,1.003
ecu,2026,0.997
ecu,2027,0.984
ecu,2028,0.966
ecu,2029,0.945
ecu,2030,0.924
ecu,2031,0.901
ecu,2032,0.874
ecu,2033,0.846
ecu,2034,0.816
ecu,2035,0.792
ecu,2036,0.763
ecu,2037,0.738
ecu,2038,0.714
ecu,2039,0.689
ecu,2040,0.663
ecu,2041,0.64
ecu,2042,0.62
ecu,2043,0.592
ecu,2044,0.567
ecu,2045,0.541
ecu,2046,0.517
ecu,2047,0.492
ecu,2048,0.466
ecu,2049,0.444
ecu,2050,0.42
ecu,2051,0.398
ecu,2052,0.378
ecu,2053,0.355
ecu,2054,0.333
ecu,2055,0.309
ecu,2056,0.287
ecu,2057,0.265
ecu,2058,0.243
ecu,2059,0.223
ecu,2060,0.204
ecu,2061,0.186
ecu,2062,0.164
ecu,2063,0.139
ecu,2064,0.119
ecu,2065,0.092
ecu,2066,0.07
ecu,2067,0.047
ecu,2068,0.029
ecu,2069,0.006
ecu,2070,-0.018
ecu,2071,-0.035
ecu,2072,-0.059
ecu,2073,-0.079
ecu,2074,-0.103
ecu,2075,-0.12
ecu,2076,-0.138
ecu,2077,-0.159
ecu,2078,-0.179
ecu,2079,-0.199
ecu,2080,-0.213
ecu,2081,-0.229
ecu,2082,-0.245
ecu,2083,-0.263
ecu,2084,-0.274
ecu,2085,-0.288
ecu,2086,-0.299
ecu,2087,-0.312
ecu,2088,-0.324
ecu,2089,-0.333
ecu,2090,-0.34
ecu,2091,-0.347
ecu,2092,-0.357
ecu,2093,-0.366
ecu,2094,-0.372
ecu,2095,-0.381
ecu,2096,-0.384
ecu,2097,-0.391
ecu,2098,-0.399
ecu,2099,-0.402
ecu,2100,-0.411
egy,1950,2.092
egy,1951,2.176
egy,1952,2.413
egy,1953,2.51
egy,1954,2.561
egy,1955,2.541
egy,1956,2.527
egy,1957,2.52
egy,1958,2.386
egy,1959,2.567
egy,1960,2.594
egy,1961,2.615
egy,1962,2.629
egy,1963,2.644
egy,1964,2.626
egy,1965,2.581
egy,1966,2.512
egy,1967,2.458
egy,1968,2.397
egy,1969,2.314
egy,1970,2.258
egy,1971,2.145
egy,1972,2.166
egy,1973,2.137
egy,1974,2.178
egy,1975,2.229
egy,1976,2.226
egy,1977,2.4
egy,1978,2.464
egy,1979,2.55
egy,1980,2.618
egy,1981,2.577
egy,1982,2.65
egy,1983,2.764
egy,1984,2.746
egy,1985,2.762
egy,1986,2.713
egy,1987,2.724
egy,1988,2.717
egy,1989,2.618
egy,1990,2.513
egy,1991,2.312
egy,1992,2.336
egy,1993,2.256
egy,1994,2.234
egy,1995,2.15
egy,1996,2.161
egy,1997,2.15
egy,1998,2.14
egy,1999,2.088
egy,2000,2.056
egy,2001,2.056
egy,2002,2.125
egy,2003,2.051
egy,2004,2.012
egy,2005,1.955
egy,2006,1.938
egy,2007,1.965
egy,2008,1.952
egy,2009,1.96
egy,2010,2.094
egy,2011,2.319
egy,2012,2.206
egy,2013,2.423
egy,2014,2.266
egy,2015,2.146
egy,2016,2.028
egy,2017,1.952
egy,2018,1.847
egy,2019,1.742
egy,2020,1.724
egy,2021,1.594
egy,2022,1.545
egy,2023,1.542
egy,2024,1.57
egy,2025,1.536
egy,2026,1.509
egy,2027,1.482
egy,2028,1.455
egy,2029,1.437
egy,2030,1.412
egy,2031,1.398
egy,2032,1.394
egy,2033,1.394
egy,2034,1.389
egy,2035,1.377
egy,2036,1.367
egy,2037,1.341
egy,2038,1.325
egy,2039,1.302
egy,2040,1.27
egy,2041,1.248
egy,2042,1.216
egy,2043,1.181
egy,2044,1.142
egy,2045,1.11
egy,2046,1.086
egy,2047,1.056
egy,2048,1.014
egy,2049,0.984
egy,2050,0.955
egy,2051,0.925
egy,2052,0.902
egy,2053,0.878
egy,2054,0.851
egy,2055,0.827
egy,2056,0.813
egy,2057,0.792
egy,2058,0.768
egy,2059,0.752
egy,2060,0.738
egy,2061,0.721
egy,2062,0.703
egy,2063,0.686
egy,2064,0.669
egy,2065,0.646
egy,2066,0.632
egy,2067,0.614
egy,2068,0.599
egy,2069,0.579
egy,2070,0.563
egy,2071,0.549
egy,2072,0.532
egy,2073,0.51
egy,2074,0.494
egy,2075,0.477
egy,2076,0.458
egy,2077,0.441
egy,2078,0.423
egy,2079,0.411
egy,2080,0.397
egy,2081,0.384
egy,2082,0.371
egy,2083,0.356
egy,2084,0.339
egy,2085,0.331
egy,2086,0.314
egy,2087,0.301
egy,2088,0.286
egy,2089,0.27
egy,2090,0.25
egy,2091,0.235
egy,2092,0.221
egy,2093,0.209
egy,2094,0.195
egy,2095,0.179
egy,2096,0.163
egy,2097,0.146
egy,2098,0.135
egy,2099,0.117
egy,2100,0.103
eri,1950,1.428
eri,1951,1.554
eri,1952,1.657
eri,1953,1.744
eri,1954,1.824
eri,1955,1.891
eri,1956,1.96
eri,1957,2.056
eri,1958,2.125
eri,1959,2.214
eri,1960,2.29
eri,1961,2.357
eri,1962,2.426
eri,1963,2.457
eri,1964,2.493
eri,1965,2.507
eri,1966,2.515
eri,1967,2.514
eri,1968,2.517
eri,1969,2.537
eri,1970,2.585
eri,1971,2.608
eri,1972,2.621
eri,1973,2.632
eri,1974,2.632
eri,1975,2.627
eri,1976,2.65
eri,1977,2.669
eri,1978,2.671
eri,1979,2.684
eri,1980,2.714
eri,1981,2.736
eri,1982,2.735
eri,1983,2.758
eri,1984,2.699
eri,1985,2.6
eri,1986,2.634
eri,1987,2.506
eri,1988,2.547
eri,1989,2.327
eri,1990,2.174
eri,1991,-13.172
eri,1992,1.67
eri,1993,4.465
eri,1994,1.651
eri,1995,9.079
eri,1996,0.794
eri,1997,1.615
eri,1998,1.093
eri,1999,1.785
eri,2000,1.285
eri,2001,4.361
eri,2002,2.499
eri,2003,5.59
eri,2004,2.577
eri,2005,2.33
eri,2006,1.068
eri,2007,2.098
eri,2008,3.255
eri,2009,1.894
eri,2010,2.201
eri,2011,1.571
eri,2012,1.219
eri,2013,1.453
eri,2014,0.187
eri,2015,0.807
eri,2016,0.702
eri,2017,1.168
eri,2018,1.661
eri,2019,1.42
eri,2020,1.812
eri,2021,1.781
eri,2022,1.71
eri,2023,1.781
eri,2024,1.853
eri,2025,1.882
eri,2026,1.902
eri,2027,1.931
eri,2028,1.947
eri,2029,1.945
eri,2030,1.952
eri,2031,1.945
eri,2032,1.929
eri,2033,1.907
eri,2034,1.87
eri,2035,1.844
eri,2036,1.805
eri,2037,1.77
eri,2038,1.74
eri,2039,1.704
eri,2040,1.662
eri,2041,1.622
eri,2042,1.586
eri,2043,1.55
eri,2044,1.52
eri,2045,1.475
eri,2046,1.444
eri,2047,1.395
eri,2048,1.366
eri,2049,1.338
eri,2050,1.313
eri,2051,1.292
eri,2052,1.266
eri,2053,1.239
eri,2054,1.216
eri,2055,1.199
eri,2056,1.174
eri,2057,1.16
eri,2058,1.13
eri,2059,1.108
eri,2060,1.087
eri,2061,1.059
eri,2062,1.043
eri,2063,1.029
eri,2064,0.998
eri,2065,0.971
eri,2066,0.95
eri,2067,0.923
eri,2068,0.901
eri,2069,0.87
eri,2070,0.841
eri,2071,0.823
eri,2072,0.795
eri,2073,0.767
eri,2074,0.743
eri,2075,0.718
eri,2076,0.695
eri,2077,0.666
eri,2078,0.641
eri,2079,0.614
eri,2080,0.588
eri,2081,0.557
eri,2082,0.539
eri,2083,0.515
eri,2084,0.49
eri,2085,0.465
eri,2086,0.447
eri,2087,0.426
eri,2088,0.404
eri,2089,0.385
eri,2090,0.364
eri,2091,0.34
eri,2092,0.323
eri,2093,0.308
eri,2094,0.288
eri,2095,0.273
eri,2096,0.259
eri,2097,0.242
eri,2098,0.225
eri,2099,0.208
eri,2100,0.194
esh,1950,9.427
esh,1951,9.441
esh,1952,9.055
esh,1953,9.428
esh,1954,9.286
esh,1955,9.364
esh,1956,9.435
esh,1957,9.339
esh,1958,9.329
esh,1959,9.358
esh,1960,9.233
esh,1961,9.107
esh,1962,8.856
esh,1963,8.607
esh,1964,8.478
esh,1965,8.432
esh,1966,8.293
esh,1967,8.518
esh,1968,8.073
esh,1969,7.552
esh,1970,6.713
esh,1971,-0.532
esh,1972,-0.649
esh,1973,-0.89
esh,1974,-2.211
esh,1975,-26.354
esh,1976,19.908
esh,1977,17
esh,1978,14.924
esh,1979,13.446
esh,1980,8.848
esh,1981,6.523
esh,1982,4.816
esh,1983,3.842
esh,1984,3.78
esh,1985,3.72
esh,1986,3.586
esh,1987,3.454
esh,1988,3.458
esh,1989,3.272
esh,1990,3.316
esh,1991,3.042
esh,1992,2.826
esh,1993,2.736
esh,1994,2.653
esh,1995,5.056
esh,1996,5.574
esh,1997,5.346
esh,1998,5.146
esh,1999,4.98
esh,2000,4.942
esh,2001,4.764
esh,2002,4.598
esh,2003,4.457
esh,2004,4.31
esh,2005,4.165
esh,2006,4.191
esh,2007,3.999
esh,2008,3.799
esh,2009,3.799
esh,2010,3.791
esh,2011,3.802
esh,2012,3.812
esh,2013,3.592
esh,2014,2.906
esh,2015,2.794
esh,2016,2.676
esh,2017,2.56
esh,2018,2.445
esh,2019,2.338
esh,2020,1.728
esh,2021,1.673
esh,2022,1.97
esh,2023,1.907
esh,2024,1.848
esh,2025,1.797
esh,2026,1.748
esh,2027,1.694
esh,2028,1.65
esh,2029,1.613
esh,2030,1.576
esh,2031,1.54
esh,2032,1.496
esh,2033,1.465
esh,2034,1.433
esh,2035,1.405
esh,2036,1.37
esh,2037,1.338
esh,2038,1.308
esh,2039,1.283
esh,2040,1.252
esh,2041,1.219
esh,2042,1.186
esh,2043,1.16
esh,2044,1.127
esh,2045,1.095
esh,2046,1.059
esh,2047,1.037
esh,2048,1.004
esh,2049,0.976
esh,2050,0.95
esh,2051,0.916
esh,2052,0.888
esh,2053,0.856
esh,2054,0.834
esh,2055,0.802
esh,2056,0.783
esh,2057,0.752
esh,2058,0.729
esh,2059,0.71
esh,2060,0.682
esh,2061,0.666
esh,2062,0.649
esh,2063,0.635
esh,2064,0.616
esh,2065,0.602
esh,2066,0.589
esh,2067,0.583
esh,2068,0.57
esh,2069,0.565
esh,2070,0.553
esh,2071,0.543
esh,2072,0.536
esh,2073,0.53
esh,2074,0.521
esh,2075,0.512
esh,2076,0.51
esh,2077,0.505
esh,2078,0.502
esh,2079,0.495
esh,2080,0.495
esh,2081,0.489
esh,2082,0.48
esh,2083,0.473
esh,2084,0.467
esh,2085,0.456
esh,2086,0.447
esh,2087,0.44
esh,2088,0.432
esh,2089,0.422
esh,2090,0.414
esh,2091,0.407
esh,2092,0.396
esh,2093,0.389
esh,2094,0.383
esh,2095,0.369
esh,2096,0.358
esh,2097,0.35
esh,2098,0.346
esh,2099,0.339
esh,2100,0.329
esp,1950,0.386
esp,1951,0.59
esp,1952,0.806
esp,1953,0.799
esp,1954,0.793
esp,1955,0.814
esp,1956,0.79
esp,1957,0.891
esp,1958,0.993
esp,1959,0.961
esp,1960,0.791
esp,1961,1.146
esp,1962,1.061
esp,1963,1.091
esp,1964,1.184
esp,1965,1.099
esp,1966,1.071
esp,1967,1.086
esp,1968,0.996
esp,1969,0.942
esp,1970,0.914
esp,1971,1.094
esp,1972,1.129
esp,1973,1.078
esp,1974,1.379
esp,1975,1.045
esp,1976,1.061
esp,1977,0.998
esp,1978,0.923
esp,1979,0.825
esp,1980,0.796
esp,1981,0.623
esp,1982,0.557
esp,1983,0.429
esp,1984,0.409
esp,1985,0.331
esp,1986,0.286
esp,1987,0.25
esp,1988,0.2
esp,1989,0.138
esp,1990,0.081
esp,1991,0.469
esp,1992,0.58
esp,1993,0.531
esp,1994,0.498
esp,1995,0.463
esp,1996,0.448
esp,1997,0.467
esp,1998,0.438
esp,1999,0.451
esp,2000,0.53
esp,2001,0.571
esp,2002,1.902
esp,2003,1.697
esp,2004,1.728
esp,2005,1.623
esp,2006,1.724
esp,2007,1.945
esp,2008,1.221
esp,2009,0.52
esp,2010,0.363
esp,2011,0.308
esp,2012,-0.193
esp,2013,-0.461
esp,2014,-0.135
esp,2015,-0.008
esp,2016,0.188
esp,2017,0.288
esp,2018,0.602
esp,2019,0.843
esp,2020,0.143
esp,2021,0.376
esp,2022,-0.074
esp,2023,-0.09
esp,2024,-0.105
esp,2025,-0.12
esp,2026,-0.13
esp,2027,-0.142
esp,2028,-0.151
esp,2029,-0.158
esp,2030,-0.17
esp,2031,-0.175
esp,2032,-0.183
esp,2033,-0.194
esp,2034,-0.208
esp,2035,-0.218
esp,2036,-0.231
esp,2037,-0.243
esp,2038,-0.255
esp,2039,-0.273
esp,2040,-0.289
esp,2041,-0.31
esp,2042,-0.331
esp,2043,-0.351
esp,2044,-0.371
esp,2045,-0.395
esp,2046,-0.423
esp,2047,-0.453
esp,2048,-0.484
esp,2049,-0.517
esp,2050,-0.547
esp,2051,-0.579
esp,2052,-0.611
esp,2053,-0.641
esp,2054,-0.672
esp,2055,-0.702
esp,2056,-0.728
esp,2057,-0.753
esp,2058,-0.774
esp,2059,-0.795
esp,2060,-0.815
esp,2061,-0.829
esp,2062,-0.845
esp,2063,-0.851
esp,2064,-0.862
esp,2065,-0.87
esp,2066,-0.875
esp,2067,-0.876
esp,2068,-0.876
esp,2069,-0.873
esp,2070,-0.867
esp,2071,-0.853
esp,2072,-0.841
esp,2073,-0.831
esp,2074,-0.812
esp,2075,-0.791
esp,2076,-0.769
esp,2077,-0.747
esp,2078,-0.727
esp,2079,-0.704
esp,2080,-0.689
esp,2081,-0.67
esp,2082,-0.656
esp,2083,-0.642
esp,2084,-0.632
esp,2085,-0.627
esp,2086,-0.617
esp,2087,-0.613
esp,2088,-0.611
esp,2089,-0.607
esp,2090,-0.605
esp,2091,-0.609
esp,2092,-0.61
esp,2093,-0.61
esp,2094,-0.613
esp,2095,-0.617
esp,2096,-0.62
esp,2097,-0.629
esp,2098,-0.632
esp,2099,-0.637
esp,2100,-0.639
est,1950,1.315
est,1951,1.256
est,1952,1.22
est,1953,1.079
est,1954,1.095
est,1955,1.053
est,1956,0.936
est,1957,0.893
est,1958,0.626
est,1959,0.573
est,1960,1.235
est,1961,1.241
est,1962,1.164
est,1963,1.127
est,1964,1.202
est,1965,1.082
est,1966,1.043
est,1967,1.079
est,1968,1.104
est,1969,1.055
est,1970,0.908
est,1971,0.962
est,1972,0.896
est,1973,0.858
est,1974,0.887
est,1975,0.796
est,1976,0.786
est,1977,0.846
est,1978,0.769
est,1979,0.571
est,1980,0.56
est,1981,0.626
est,1982,0.662
est,1983,0.716
est,1984,0.663
est,1985,0.608
est,1986,0.73
est,1987,0.785
est,1988,0.744
est,1989,0.339
est,1990,-0.004
est,1991,-0.641
est,1992,-2.627
est,1993,-2.089
est,1994,-1.761
est,1995,-1.371
est,1996,-1.135
est,1997,-0.708
est,1998,-0.752
est,1999,-0.333
est,2000,-0.613
est,2001,-0.663
est,2002,-0.603
est,2003,-0.646
est,2004,-0.551
est,2005,-0.6
est,2006,-0.578
est,2007,-0.335
est,2008,-0.197
est,2009,-0.171
est,2010,-0.282
est,2011,-0.336
est,2012,-0.38
est,2013,-0.331
est,2014,-0.193
est,2015,0.213
est,2016,-0.02
est,2017,0.266
est,2018,0.43
est,2019,0.309
est,2020,0.054
est,2021,-0.166
est,2022,-0.232
est,2023,-0.266
est,2024,-0.298
est,2025,-0.331
est,2026,-0.358
est,2027,-0.382
est,2028,-0.403
est,2029,-0.425
est,2030,-0.442
est,2031,-0.456
est,2032,-0.461
est,2033,-0.469
est,2034,-0.47
est,2035,-0.47
est,2036,-0.468
est,2037,-0.466
est,2038,-0.463
est,2039,-0.462
est,2040,-0.464
est,2041,-0.464
est,2042,-0.47
est,2043,-0.475
est,2044,-0.484
est,2045,-0.49
est,2046,-0.499
est,2047,-0.507
est,2048,-0.518
est,2049,-0.529
est,2050,-0.542
est,2051,-0.553
est,2052,-0.564
est,2053,-0.575
est,2054,-0.59
est,2055,-0.605
est,2056,-0.616
est,2057,-0.633
est,2058,-0.647
est,2059,-0.656
est,2060,-0.671
est,2061,-0.679
est,2062,-0.693
est,2063,-0.7
est,2064,-0.709
est,2065,-0.719
est,2066,-0.721
est,2067,-0.726
est,2068,-0.732
est,2069,-0.736
est,2070,-0.734
est,2071,-0.737
est,2072,-0.738
est,2073,-0.738
est,2074,-0.74
est,2075,-0.737
est,2076,-0.734
est,2077,-0.736
est,2078,-0.731
est,2079,-0.726
est,2080,-0.725
est,2081,-0.722
est,2082,-0.713
est,2083,-0.705
est,2084,-0.695
est,2085,-0.687
est,2086,-0.678
est,2087,-0.672
est,2088,-0.659
est,2089,-0.653
est,2090,-0.647
est,2091,-0.642
est,2092,-0.636
est,2093,-0.635
est,2094,-0.633
est,2095,-0.632
est,2096,-0.64
est,2097,-0.64
est,2098,-0.649
est,2099,-0.653
est,2100,-0.662
eth,1950,2.183
eth,1951,2.187
eth,1952,2.138
eth,1953,2.09
eth,1954,2.103
eth,1955,2.119
eth,1956,2.141
eth,1957,1.522
eth,1958,1.548
eth,1959,2.351
eth,1960,2.42
eth,1961,2.504
eth,1962,2.551
eth,1963,2.604
eth,1964,2.654
eth,1965,2.705
eth,1966,2.488
eth,1967,2.75
eth,1968,2.755
eth,1969,2.782
eth,1970,2.791
eth,1971,2.724
eth,1972,2.645
eth,1973,2.656
eth,1974,2.456
eth,1975,2.341
eth,1976,2.613
eth,1977,1.192
eth,1978,2.12
eth,1979,0.786
eth,1980,0.286
eth,1981,4.598
eth,1982,3.07
eth,1983,2.357
eth,1984,2.638
eth,1985,2.81
eth,1986,2.911
eth,1987,3.703
eth,1988,3.893
eth,1989,3.542
eth,1990,3.61
eth,1991,4.788
eth,1992,3.38
eth,1993,3.351
eth,1994,3.334
eth,1995,3.233
eth,1996,3.175
eth,1997,3.083
eth,1998,3.039
eth,1999,3.018
eth,2000,2.902
eth,2001,2.94
eth,2002,2.926
eth,2003,2.887
eth,2004,2.859
eth,2005,2.821
eth,2006,2.832
eth,2007,2.87
eth,2008,2.808
eth,2009,2.8
eth,2010,2.842
eth,2011,2.859
eth,2012,2.798
eth,2013,2.703
eth,2014,2.708
eth,2015,2.683
eth,2016,2.748
eth,2017,2.695
eth,2018,2.652
eth,2019,2.66
eth,2020,2.65
eth,2021,2.56
eth,2022,2.525
eth,2023,2.513
eth,2024,2.471
eth,2025,2.431
eth,2026,2.388
eth,2027,2.344
eth,2028,2.301
eth,2029,2.255
eth,2030,2.206
eth,2031,2.153
eth,2032,2.114
eth,2033,2.059
eth,2034,2.02
eth,2035,1.975
eth,2036,1.935
eth,2037,1.894
eth,2038,1.857
eth,2039,1.83
eth,2040,1.799
eth,2041,1.773
eth,2042,1.737
eth,2043,1.721
eth,2044,1.683
eth,2045,1.659
eth,2046,1.619
eth,2047,1.596
eth,2048,1.563
eth,2049,1.543
eth,2050,1.51
eth,2051,1.478
eth,2052,1.454
eth,2053,1.424
eth,2054,1.391
eth,2055,1.355
eth,2056,1.316
eth,2057,1.287
eth,2058,1.258
eth,2059,1.217
eth,2060,1.18
eth,2061,1.155
eth,2062,1.13
eth,2063,1.096
eth,2064,1.066
eth,2065,1.035
eth,2066,1.009
eth,2067,0.979
eth,2068,0.947
eth,2069,0.929
eth,2070,0.907
eth,2071,0.88
eth,2072,0.851
eth,2073,0.821
eth,2074,0.799
eth,2075,0.778
eth,2076,0.755
eth,2077,0.73
eth,2078,0.709
eth,2079,0.688
eth,2080,0.663
eth,2081,0.642
eth,2082,0.624
eth,2083,0.603
eth,2084,0.581
eth,2085,0.559
eth,2086,0.541
eth,2087,0.517
eth,2088,0.498
eth,2089,0.478
eth,2090,0.459
eth,2091,0.441
eth,2092,0.429
eth,2093,0.408
eth,2094,0.39
eth,2095,0.369
eth,2096,0.35
eth,2097,0.333
eth,2098,0.317
eth,2099,0.3
eth,2100,0.283
fin,1950,1.081
fin,1951,0.867
fin,1952,1.259
fin,1953,1.123
fin,1954,1.163
fin,1955,1.119
fin,1956,1.082
fin,1957,0.885
fin,1958,0.759
fin,1959,0.838
fin,1960,0.746
fin,1961,0.665
fin,1962,0.704
fin,1963,0.721
fin,1964,0.393
fin,1965,0.266
fin,1966,0.486
fin,1967,0.616
fin,1968,0.28
fin,1969,-0.427
fin,1970,-0.343
fin,1971,0.595
fin,1972,0.59
fin,1973,0.542
fin,1974,0.502
fin,1975,0.383
fin,1976,0.217
fin,1977,0.341
fin,1978,0.234
fin,1979,0.277
fin,1980,0.345
fin,1981,0.508
fin,1982,0.613
fin,1983,0.58
fin,1984,0.489
fin,1985,0.346
fin,1986,0.306
fin,1987,0.263
fin,1988,0.319
fin,1989,0.404
fin,1990,0.483
fin,1991,0.609
fin,1992,0.516
fin,1993,0.453
fin,1994,0.409
fin,1995,0.354
fin,1996,0.302
fin,1997,0.291
fin,1998,0.237
fin,1999,0.226
fin,2000,0.189
fin,2001,0.266
fin,2002,0.219
fin,2003,0.257
fin,2004,0.323
fin,2005,0.362
fin,2006,0.406
fin,2007,0.444
fin,2008,0.486
fin,2009,0.47
fin,2010,0.444
fin,2011,0.482
fin,2012,0.469
fin,2013,0.453
fin,2014,0.376
fin,2015,0.283
fin,2016,0.291
fin,2017,0.179
fin,2018,0.087
fin,2019,0.133
fin,2020,0.154
fin,2021,0.082
fin,2022,0.09
fin,2023,0.081
fin,2024,0.078
fin,2025,0.07
fin,2026,0.057
fin,2027,0.049
fin,2028,0.038
fin,2029,0.024
fin,2030,0.007
fin,2031,-0.005
fin,2032,-0.019
fin,2033,-0.031
fin,2034,-0.043
fin,2035,-0.057
fin,2036,-0.067
fin,2037,-0.074
fin,2038,-0.087
fin,2039,-0.096
fin,2040,-0.105
fin,2041,-0.113
fin,2042,-0.117
fin,2043,-0.126
fin,2044,-0.132
fin,2045,-0.139
fin,2046,-0.141
fin,2047,-0.15
fin,2048,-0.157
fin,2049,-0.158
fin,2050,-0.166
fin,2051,-0.169
fin,2052,-0.172
fin,2053,-0.172
fin,2054,-0.171
fin,2055,-0.172
fin,2056,-0.165
fin,2057,-0.161
fin,2058,-0.154
fin,2059,-0.153
fin,2060,-0.142
fin,2061,-0.136
fin,2062,-0.127
fin,2063,-0.121
fin,2064,-0.111
fin,2065,-0.115
fin,2066,-0.113
fin,2067,-0.115
fin,2068,-0.115
fin,2069,-0.119
fin,2070,-0.12
fin,2071,-0.125
fin,2072,-0.132
fin,2073,-0.142
fin,2074,-0.15
fin,2075,-0.159
fin,2076,-0.17
fin,2077,-0.179
fin,2078,-0.184
fin,2079,-0.188
fin,2080,-0.197
fin,2081,-0.201
fin,2082,-0.204
fin,2083,-0.206
fin,2084,-0.21
fin,2085,-0.212
fin,2086,-0.215
fin,2087,-0.215
fin,2088,-0.214
fin,2089,-0.209
fin,2090,-0.203
fin,2091,-0.198
fin,2092,-0.191
fin,2093,-0.187
fin,2094,-0.184
fin,2095,-0.178
fin,2096,-0.176
fin,2097,-0.176
fin,2098,-0.175
fin,2099,-0.17
fin,2100,-0.171
fji,1950,1.256
fji,1951,1.66
fji,1952,2.093
fji,1953,2.367
fji,1954,2.656
fji,1955,2.905
fji,1956,3.064
fji,1957,3.15
fji,1958,3.2
fji,1959,3.188
fji,1960,3.146
fji,1961,3.075
fji,1962,3.174
fji,1963,3.127
fji,1964,3.044
fji,1965,2.929
fji,1966,2.687
fji,1967,2.343
fji,1968,2.195
fji,1969,2.098
fji,1970,1.994
fji,1971,1.898
fji,1972,1.756
fji,1973,1.621
fji,1974,1.602
fji,1975,1.727
fji,1976,1.988
fji,1977,2.286
fji,1978,2.435
fji,1979,2.474
fji,1980,2.465
fji,1981,2.454
fji,1982,2.433
fji,1983,2.42
fji,1984,2.414
fji,1985,2.289
fji,1986,1.851
fji,1987,1.391
fji,1988,1.137
fji,1989,1.033
fji,1990,0.957
fji,1991,0.17
fji,1992,0.346
fji,1993,0.248
fji,1994,0.158
fji,1995,0.206
fji,1996,0.873
fji,1997,1.133
fji,1998,1.184
fji,1999,1.131
fji,2000,1.064
fji,2001,1.041
fji,2002,0.986
fji,2003,0.984
fji,2004,0.961
fji,2005,0.929
fji,2006,0.928
fji,2007,0.779
fji,2008,0.583
fji,2009,0.452
fji,2010,0.386
fji,2011,0.316
fji,2012,0.278
fji,2013,0.247
fji,2014,0.214
fji,2015,0.144
fji,2016,0.112
fji,2017,0.029
fji,2018,-0.034
fji,2019,-0.081
fji,2020,0.507
fji,2021,0.402
fji,2022,0.71
fji,2023,0.707
fji,2024,0.718
fji,2025,0.744
fji,2026,0.759
fji,2027,0.767
fji,2028,0.751
fji,2029,0.732
fji,2030,0.713
fji,2031,0.693
fji,2032,0.676
fji,2033,0.654
fji,2034,0.636
fji,2035,0.626
fji,2036,0.604
fji,2037,0.591
fji,2038,0.572
fji,2039,0.55
fji,2040,0.526
fji,2041,0.506
fji,2042,0.478
fji,2043,0.455
fji,2044,0.436
fji,2045,0.416
fji,2046,0.394
fji,2047,0.373
fji,2048,0.356
fji,2049,0.336
fji,2050,0.316
fji,2051,0.292
fji,2052,0.272
fji,2053,0.253
fji,2054,0.233
fji,2055,0.214
fji,2056,0.186
fji,2057,0.174
fji,2058,0.157
fji,2059,0.139
fji,2060,0.124
fji,2061,0.1
fji,2062,0.087
fji,2063,0.065
fji,2064,0.052
fji,2065,0.032
fji,2066,0.019
fji,2067,0.007
fji,2068,-0.009
fji,2069,-0.023
fji,2070,-0.033
fji,2071,-0.042
fji,2072,-0.056
fji,2073,-0.064
fji,2074,-0.084
fji,2075,-0.093
fji,2076,-0.107
fji,2077,-0.119
fji,2078,-0.133
fji,2079,-0.148
fji,2080,-0.159
fji,2081,-0.173
fji,2082,-0.187
fji,2083,-0.203
fji,2084,-0.212
fji,2085,-0.234
fji,2086,-0.243
fji,2087,-0.26
fji,2088,-0.27
fji,2089,-0.286
fji,2090,-0.296
fji,2091,-0.308
fji,2092,-0.323
fji,2093,-0.334
fji,2094,-0.349
fji,2095,-0.359
fji,2096,-0.369
fji,2097,-0.384
fji,2098,-0.395
fji,2099,-0.4
fji,2100,-0.407
flk,1950,1.004
flk,1951,0.227
flk,1952,0.767
flk,1953,-1.221
flk,1954,-0.456
flk,1955,0
flk,1956,0.547
flk,1957,0.905
flk,1958,0.718
flk,1959,0.802
flk,1960,1.104
flk,1961,1.091
flk,1962,0.477
flk,1963,-0.216
flk,1964,0
flk,1965,-0.087
flk,1966,-0.087
flk,1967,-0.697
flk,1968,0.044
flk,1969,-0.657
flk,1970,-0.088
flk,1971,0.132
flk,1972,-0.044
flk,1973,0.176
flk,1974,-0.132
flk,1975,0.307
flk,1976,-0.175
flk,1977,-0.044
flk,1978,-0.661
flk,1979,-0.665
