geo,time,lung_cancer_deaths_per_100000_men
tcd,2013,19.6
tcd,2014,19.53
tcd,2015,19.55
tcd,2016,19.42
tcd,2017,19.35
tcd,2018,19.37
tcd,2019,19.23
tgo,1990,17.17
tgo,1991,17.18
tgo,1992,17.19
tgo,1993,17.16
tgo,1994,17.22
tgo,1995,17.31
tgo,1996,17.53
tgo,1997,17.72
tgo,1998,17.96
tgo,1999,17.94
tgo,2000,18.28
tgo,2001,18.76
tgo,2002,19.21
tgo,2003,19.78
tgo,2004,19.94
tgo,2005,20.08
tgo,2006,20.27
tgo,2007,20.4
tgo,2008,20.87
tgo,2009,21.09
tgo,2010,21.19
tgo,2011,21.08
tgo,2012,20.81
tgo,2013,20.54
tgo,2014,20.44
tgo,2015,20.56
tgo,2016,20.56
tgo,2017,20.64
tgo,2018,20.54
tgo,2019,20.48
tha,1957,0.94
tha,1958,1.01
tha,1959,1.17
tha,1960,1.16
tha,1961,1.13
tha,1962,1.59
tha,1963,1.89
tha,1964,1.8
tha,1965,2
tha,1966,1.68
tha,1967,1.75
tha,1968,1.75
tha,1969,3.8095
tha,1970,6.289
tha,1971,8.2085
tha,1972,9.718
tha,1973,12.8575
tha,1974,15.017
tha,1975,17.6365
tha,1976,18.086
tha,1977,20.6555
tha,1978,22.945
tha,1979,25.7045
tha,1980,27.874
tha,1981,29.8035
tha,1982,32.383
tha,1983,33.7225
tha,1984,34.702
tha,1985,36.0915
tha,1986,37.821
tha,1987,40.5405
tha,1990,43.4
tha,1991,44.21
tha,1992,44.74
tha,1993,44.99
tha,1994,45.4
tha,1995,45.81
tha,1996,46.14
tha,1997,42.83
tha,1998,45.11
tha,1999,47.09
tha,2000,45.6
tha,2001,41.52
tha,2002,40.63
tha,2003,39.91
tha,2004,39.88
tha,2005,39.6
tha,2006,38.84
tha,2007,38.2
tha,2008,37.71
tha,2009,37.18
tha,2010,37.26
tha,2011,36.53
tha,2012,35.38
tha,2013,34.19
tha,2014,33.45
tha,2015,33
tha,2016,33.15
tha,2017,33.02
tha,2018,33.13
tha,2019,33.14
tjk,1981,19.30375
tjk,1982,21.2775
tjk,1985,24.38125
tjk,1986,28.325
tjk,1987,32.03875
tjk,1988,34.1825
tjk,1989,37.02625
tjk,1990,32.69
tjk,1991,31.36
tjk,1992,29.73
tjk,1993,26.11
tjk,1994,25.31
tjk,1995,23.57
tjk,1996,21.75
tjk,1997,20.15
tjk,1998,19.01
tjk,1999,18.31
tjk,2000,17.86
tjk,2001,17.79
tjk,2002,18.1
tjk,2003,18.36
tjk,2004,18.97
tjk,2005,19.64
tjk,2006,19.93
tjk,2007,20.29
tjk,2008,20.35
tjk,2009,20.13
tjk,2010,20.32
tjk,2011,20.33
tjk,2012,19.99
tjk,2013,19.57
tjk,2014,19.64
tjk,2015,19.7
tjk,2016,19.77
tjk,2017,19.86
tjk,2018,19.14
tjk,2019,18.83
tkl,1990,33.17
tkl,1991,33.07
tkl,1992,32.96
tkl,1993,32.84
tkl,1994,32.69
tkl,1995,32.77
tkl,1996,32.88
tkl,1997,32.96
tkl,1998,32.99
tkl,1999,33.11
tkl,2000,33.3
tkl,2001,33.44
tkl,2002,33.42
tkl,2003,33.39
tkl,2004,33.36
tkl,2005,33.42
tkl,2006,33.59
tkl,2007,33.79
tkl,2008,33.95
tkl,2009,34.06
tkl,2010,34.09
tkl,2011,34.02
tkl,2012,33.77
tkl,2013,33.56
tkl,2014,33.35
tkl,2015,33.26
tkl,2016,33.12
tkl,2017,33.01
tkl,2018,32.95
tkl,2019,32.89
tkm,1990,30.69
tkm,1991,28.97
tkm,1992,26.38
tkm,1993,29.56
tkm,1994,30.24
tkm,1995,28.42
tkm,1996,28.41
tkm,1997,26.14
tkm,1998,23.66
tkm,1999,19.82
tkm,2000,17.92
tkm,2001,16.59
tkm,2002,16.39
tkm,2003,16.2
tkm,2004,16.43
tkm,2005,17.03
tkm,2006,16.83
tkm,2007,16.95
tkm,2008,16.3
tkm,2009,14.95
tkm,2010,14.68
tkm,2011,14.9
tkm,2012,14.77
tkm,2013,15.53
tkm,2014,16.32
tkm,2015,16.56
tkm,2016,16.57
tkm,2017,16.56
tkm,2018,16.78
tkm,2019,16.74
tls,1990,26.67
tls,1991,26.49
tls,1992,26.72
tls,1993,26.91
tls,1994,26.83
tls,1995,26.7
tls,1996,26.35
tls,1997,25.86
tls,1998,26.23
tls,1999,26.23
tls,2000,25.95
tls,2001,25.53
tls,2002,25.25
tls,2003,25.21
tls,2004,25.05
tls,2005,25.15
tls,2006,25.37
tls,2007,25.81
tls,2008,26.05
tls,2009,26.89
tls,2010,27.4
tls,2011,28.46
tls,2012,29.24
tls,2013,29.76
tls,2014,29.93
tls,2015,30.09
tls,2016,30.09
tls,2017,30.18
tls,2018,30.26
tls,2019,30.31
ton,1990,49.39
ton,1991,49.32
ton,1992,48.99
ton,1993,49.46
ton,1994,49.56
ton,1995,49.07
ton,1996,49.61
ton,1997,50.7
ton,1998,53.57
ton,1999,56.94
ton,2000,57.19
ton,2001,55.93
ton,2002,56.42
ton,2003,56.75
ton,2004,54.82
ton,2005,51.12
ton,2006,50.93
ton,2007,51.07
ton,2008,51.18
ton,2009,51.33
ton,2010,51.54
ton,2011,51.65
ton,2012,51.49
ton,2013,51.36
ton,2014,51.11
ton,2015,50.94
ton,2016,50.71
ton,2017,50.51
ton,2018,50.36
ton,2019,50.16
tto,1951,2.13
tto,1952,3.2
tto,1953,2.14
tto,1954,4.79
tto,1955,5.71
tto,1956,5.95
tto,1957,5.69
tto,1958,8.39
tto,1960,9.39
tto,1961,6.27
tto,1962,14.31
tto,1963,10.17
tto,1966,12.4
tto,1967,11.98
tto,1968,6.32
tto,1970,13.42
tto,1971,15.017
tto,1972,11.944
tto,1973,11.001
tto,1974,14.908
tto,1975,17.355
tto,1976,12.782
tto,1977,13.909
tto,1978,14.136
tto,1979,14.453
tto,1980,15.13
tto,1981,13.107
tto,1982,19.464
tto,1983,20.181
tto,1984,20.108
tto,1985,19.865
tto,1986,23.362
tto,1987,25.689
tto,1988,27.706
tto,1989,21.803
tto,1990,20
tto,1991,19.34
tto,1992,20
tto,1993,20.02
tto,1994,20.1
tto,1995,18.43
tto,1996,20.1
tto,1997,18.39
tto,1998,19.22
tto,1999,19.41
tto,2000,18.08
tto,2001,18.56
tto,2002,17.97
tto,2003,18.72
tto,2004,18.3
tto,2005,18.31
tto,2006,17.48
tto,2007,17.43
tto,2008,18.71
tto,2009,17.61
tto,2010,17.65
tto,2011,16.82
tto,2012,16.02
tto,2013,15.94
tto,2014,15.97
tto,2015,15.99
tto,2016,16.18
tto,2017,16.08
tto,2018,15.97
tto,2019,15.9
tun,1990,37.18
tun,1991,38.5
tun,1992,39.15
tun,1993,39.8
tun,1994,39.53
tun,1995,40.39
tun,1996,40.52
tun,1997,41.19
tun,1998,41.54
tun,1999,41.53
tun,2000,41.53
tun,2001,40.82
tun,2002,40.05
tun,2003,39.25
tun,2004,38.35
tun,2005,38.51
tun,2006,38.45
tun,2007,38.34
tun,2008,38.29
tun,2009,38.24
tun,2010,38.27
tun,2011,38.08
tun,2012,37.93
tun,2013,37.94
tun,2014,37.85
tun,2015,37.8
tun,2016,37.8
tun,2017,37.76
tun,2018,37.68
tun,2019,37.46
tur,1990,73.04
tur,1991,70.65
tur,1992,68.71
tur,1993,66.72
tur,1994,64.26
tur,1995,62.21
tur,1996,59.25
tur,1997,57.09
tur,1998,53.87
tur,1999,49.15
tur,2000,44.62
tur,2001,43.41
tur,2002,43.24
tur,2003,42.63
tur,2004,42.87
tur,2005,44.08
tur,2006,46.69
tur,2007,49.71
tur,2008,53.64
tur,2009,59.82
tur,2010,64
tur,2011,66.39
tur,2012,66.89
tur,2013,66.82
tur,2014,66.55
tur,2015,65.1
tur,2016,63.5
tur,2017,62.33
tur,2018,60.59
tur,2019,59.69
tuv,1990,43.76
tuv,1991,43.72
tuv,1992,43.67
tuv,1993,43.4
tuv,1994,43.17
tuv,1995,43.33
tuv,1996,43.42
tuv,1997,43.55
tuv,1998,43.47
tuv,1999,43.29
tuv,2000,42.99
tuv,2001,42.85
tuv,2002,42.67
tuv,2003,42.45
tuv,2004,42.21
tuv,2005,42.07
tuv,2006,41.98
tuv,2007,42.04
tuv,2008,42.08
tuv,2009,42.06
tuv,2010,42.05
tuv,2011,41.96
tuv,2012,41.69
tuv,2013,41.49
tuv,2014,41.3
tuv,2015,41.26
tuv,2016,41.15
tuv,2017,41.14
tuv,2018,41.14
tuv,2019,41.16
twn,1990,34.13
twn,1991,35.02
twn,1992,36.44
twn,1993,37.22
twn,1994,39.04
twn,1995,40.61
twn,1996,42.54
twn,1997,42.93
twn,1998,43.45
twn,1999,42.62
twn,2000,42.68
twn,2001,41.5
twn,2002,38.1
twn,2003,40.67
twn,2004,42.76
twn,2005,44.34
twn,2006,44.25
twn,2007,44.39
twn,2008,44.95
twn,2009,43.71
twn,2010,43.33
twn,2011,45.23
twn,2012,43.75
twn,2013,42.64
twn,2014,42.79
twn,2015,41.59
twn,2016,42.14
twn,2017,41.91
twn,2018,41.58
twn,2019,41.31
tza,1990,14.38
tza,1991,14.42
tza,1992,14.51
tza,1993,14.55
tza,1994,14.58
tza,1995,14.53
tza,1996,14.6
tza,1997,14.66
tza,1998,14.78
tza,1999,14.82
tza,2000,14.76
tza,2001,14.56
tza,2002,14.61
tza,2003,14.68
tza,2004,14.75
tza,2005,14.82
tza,2006,14.81
tza,2007,14.79
tza,2008,14.8
tza,2009,14.77
tza,2010,14.74
tza,2011,14.72
tza,2012,14.81
tza,2013,14.81
tza,2014,14.67
tza,2015,14.58
tza,2016,14.54
tza,2017,14.64
tza,2018,14.81
tza,2019,14.92
uga,1990,10.63
uga,1991,10.98
uga,1992,11.13
uga,1993,11.33
uga,1994,11.5
uga,1995,11.66
uga,1996,11.77
uga,1997,11.75
uga,1998,11.77
uga,1999,11.74
uga,2000,11.81
uga,2001,11.7
uga,2002,11.65
uga,2003,11.6
uga,2004,11.61
uga,2005,11.63
uga,2006,11.61
uga,2007,11.59
uga,2008,11.53
uga,2009,11.58
uga,2010,11.66
uga,2011,11.76
uga,2012,11.85
uga,2013,11.92
uga,2014,11.85
uga,2015,11.76
uga,2016,11.73
uga,2017,11.57
uga,2018,11.63
uga,2019,11.62
ukr,1981,51.28125
ukr,1982,55.0225
ukr,1985,61.72375
ukr,1986,66.085
ukr,1987,71.30625
ukr,1988,76.1675
ukr,1989,80.15875
ukr,1990,82.79
ukr,1991,85.79
ukr,1992,88.31
ukr,1993,87.9
ukr,1994,87.97
ukr,1995,91.47
ukr,1996,85.89
ukr,1997,79.18
ukr,1998,71.63
ukr,1999,71.64
ukr,2000,71.64
ukr,2001,66.75
ukr,2002,64.7
ukr,2003,60.82
ukr,2004,59.1
ukr,2005,55.73
ukr,2006,50.65
ukr,2007,51.23
ukr,2008,51.16
ukr,2009,44.98
ukr,2010,43.6
ukr,2011,42.42
ukr,2012,42.74
ukr,2013,42.16
ukr,2014,38.51
ukr,2015,49.28
ukr,2016,46.98
ukr,2017,46.84
ukr,2018,48.29
ukr,2019,48.17
ury,1955,28.2
ury,1956,35.92
ury,1957,34.96
ury,1958,32.3
ury,1959,37.06
ury,1960,38.28
ury,1963,37.46
ury,1964,41.85
ury,1965,41.85
ury,1966,42.86
ury,1967,44.97
ury,1968,42.6
ury,1969,42.94
ury,1970,44.9905
ury,1971,48.181
ury,1972,47.4315
ury,1973,50.292
ury,1974,49.8625
ury,1975,56.973
ury,1976,57.4135
ury,1977,59.214
ury,1978,63.8045
ury,1980,63.535
ury,1981,67.9555
ury,1982,71.156
ury,1983,73.0565
ury,1984,75.197
ury,1985,75.8175
ury,1986,79.418
ury,1987,81.4385
ury,1988,84.179
ury,1989,81.1195
ury,1990,86.46
ury,1991,85.8
ury,1992,84.92
ury,1993,84.26
ury,1994,82.06
ury,1995,81.76
ury,1996,79.39
ury,1997,76.23
ury,1998,75.74
ury,1999,74.38
ury,2000,72.32
ury,2001,70.5
ury,2002,70.33
ury,2003,69.94
ury,2004,68.18
ury,2005,67.11
ury,2006,65.58
ury,2007,67.65
ury,2008,64.85
ury,2009,64.27
ury,2010,64.23
ury,2011,64.06
ury,2012,63.04
ury,2013,61.74
ury,2014,59.76
ury,2015,58.61
ury,2016,56.99
ury,2017,57.24
ury,2018,57.29
ury,2019,57.42
usa,1950,17.31
usa,1951,18.47
usa,1952,19.91
usa,1953,21.66
usa,1954,22.58
usa,1955,24.08
usa,1956,25.93
usa,1957,27.05
usa,1958,27.93
usa,1959,29.32
usa,1960,30.75
usa,1961,32.27
usa,1962,33.8
usa,1963,34.92
usa,1964,36.24
usa,1965,37.56
usa,1966,39.13
usa,1967,40.53
usa,1968,43.08
usa,1969,43.99
usa,1970,45.33
usa,1971,47.336
usa,1972,49.902
usa,1973,51.448
usa,1974,53.574
usa,1975,55.16
usa,1976,57.136
usa,1977,59.112
usa,1978,61.018
usa,1979,62.304
usa,1980,64.2
usa,1981,65.056
usa,1982,66.632
usa,1983,67.178
usa,1984,68.624
usa,1985,69.47
usa,1986,70.166
usa,1987,71.562
usa,1988,72.008
usa,1989,72.604
usa,1990,73.87
usa,1991,72.74
usa,1992,71.54
usa,1993,72.03
usa,1994,71.23
usa,1995,70.71
usa,1996,68.81
usa,1997,66.8
usa,1998,65.68
usa,1999,64.94
usa,2000,63.64
usa,2001,62.18
usa,2002,61.06
usa,2003,59.29
usa,2004,56.85
usa,2005,55.95
usa,2006,54.69
usa,2007,53.34
usa,2008,52.67
usa,2009,51.35
usa,2010,49.69
usa,2011,48.82
usa,2012,47.52
usa,2013,46.28
usa,2014,45.03
usa,2015,43.94
usa,2016,43.42
usa,2017,42.9
usa,2018,44.03
usa,2019,44.15
uzb,1981,19.375
uzb,1982,22.76
uzb,1985,23.755
uzb,1986,28.23
uzb,1987,31.315
uzb,1988,29.28
uzb,1989,31.705
uzb,1990,31.06
uzb,1991,30.68
uzb,1992,30.35
uzb,1993,31.28
uzb,1994,31.7
uzb,1995,31.77
uzb,1996,31.39
uzb,1997,29.36
uzb,1998,27.84
uzb,1999,26.97
uzb,2000,26.95
uzb,2001,26.34
uzb,2002,25.87
uzb,2003,25.09
uzb,2004,23.49
uzb,2005,23.77
uzb,2006,22.93
uzb,2007,21.99
uzb,2008,21.43
uzb,2009,20.4
uzb,2010,20.34
uzb,2011,20.96
uzb,2012,21.18
uzb,2013,21.37
uzb,2014,21.67
uzb,2015,21.83
uzb,2016,21.52
uzb,2017,21.54
uzb,2018,21.41
uzb,2019,20.99
vct,1990,14.89
vct,1991,14.87
vct,1992,14.97
vct,1993,14.86
vct,1994,14.42
vct,1995,14.43
vct,1996,14.72
vct,1997,14.39
vct,1998,14.45
vct,1999,14.56
vct,2000,14.79
vct,2001,13.88
vct,2002,14.02
vct,2003,13.92
vct,2004,13.74
vct,2005,12.95
vct,2006,12.9
vct,2007,12.61
vct,2008,12.53
vct,2009,12.46
vct,2010,12.4
vct,2011,12.3
vct,2012,12.65
vct,2013,12.93
vct,2014,13.02
vct,2015,13.32
vct,2016,13.24
vct,2017,13.27
vct,2018,13.29
vct,2019,13.31
ven,1955,9.09
ven,1956,9.97
ven,1957,8.52
ven,1958,10.04
ven,1959,9.81
ven,1960,9.04
ven,1961,9.92
ven,1962,11.28
ven,1963,10.49
ven,1964,12.22
ven,1965,13.18
ven,1966,13.65
ven,1967,11.81
ven,1968,12.32
ven,1969,12.01
ven,1970,14.5105
ven,1971,15.031
ven,1972,16.0415
ven,1973,13.502
ven,1974,16.2825
ven,1975,17.753
ven,1976,17.1135
ven,1977,19.094
ven,1978,17.7845
ven,1979,19.035
ven,1980,19.0655
ven,1981,19.856
ven,1982,20.3465
ven,1983,22.247
ven,1985,21.2375
ven,1986,21.208
ven,1987,23.5985
ven,1988,23.939
ven,1989,23.0495
ven,1990,26.37
ven,1991,26.74
ven,1992,26.83
ven,1993,27.13
ven,1994,27.58
ven,1995,27.02
ven,1996,25.36
ven,1997,24.13
ven,1998,25.29
ven,1999,25.01
ven,2000,25.51
ven,2001,26.33
ven,2002,27.02
ven,2003,29.13
ven,2004,27.76
ven,2005,28.27
ven,2006,30.58
ven,2007,31.95
ven,2008,32.73
ven,2009,32.05
ven,2010,28.07
ven,2011,27.33
ven,2012,27.88
ven,2013,26.38
ven,2014,24.51
ven,2015,24.21
ven,2016,24.42
ven,2017,24.78
ven,2018,25.01
ven,2019,26.32
vir,1990,25.89
vir,1991,25.96
vir,1992,26.3
vir,1993,26.71
vir,1994,27.27
vir,1995,26.32
vir,1996,26.27
vir,1997,25.66
vir,1998,25.35
vir,1999,25.84
vir,2000,25.73
vir,2001,26.01
vir,2002,26.46
vir,2003,26.77
vir,2004,27.04
vir,2005,27.23
vir,2006,28.8
vir,2007,34.8
vir,2008,35.55
vir,2009,36.03
vir,2010,36.45
vir,2011,36.5
vir,2012,36.54
vir,2013,36.39
vir,2014,36.16
vir,2015,36.25
vir,2016,35.59
vir,2017,35.29
vir,2018,35.02
vir,2019,34.78
vnm,1990,42.54
vnm,1991,43
vnm,1992,43.56
vnm,1993,43.56
vnm,1994,43.58
vnm,1995,43.78
vnm,1996,43.48
vnm,1997,43.88
vnm,1998,44.15
vnm,1999,44.34
vnm,2000,44.41
vnm,2001,44.47
vnm,2002,44.41
vnm,2003,44.3
vnm,2004,44.17
vnm,2005,44.12
vnm,2006,43.93
vnm,2007,44.09
vnm,2008,44.17
vnm,2009,44.24
vnm,2010,44.08
vnm,2011,44.45
vnm,2012,44.68
vnm,2013,44.97
vnm,2014,45.22
vnm,2015,45.34
vnm,2016,45.42
vnm,2017,45.52
vnm,2018,45.68
vnm,2019,45.8
vut,1990,34.18
vut,1991,34.93
vut,1992,35.53
vut,1993,35.89
vut,1994,36.6
vut,1995,36.42
vut,1996,36.75
vut,1997,36.9
vut,1998,36.98
vut,1999,37.34
vut,2000,36.79
vut,2001,37.22
vut,2002,36.1
vut,2003,35.37
vut,2004,35.46
vut,2005,36.49
vut,2006,37.17
vut,2007,38.09
vut,2008,38.88
vut,2009,39.34
vut,2010,39.9
vut,2011,40.8
vut,2012,40.85
vut,2013,40.94
vut,2014,40.95
vut,2015,40.82
vut,2016,40.7
vut,2017,40.63
vut,2018,40.67
vut,2019,40.7
wsm,1990,17.46
wsm,1991,17.4
wsm,1992,17.3
wsm,1993,17.14
wsm,1994,16.99
wsm,1995,16.95
wsm,1996,16.99
wsm,1997,16.94
wsm,1998,16.89
wsm,1999,16.94
wsm,2000,16.95
wsm,2001,16.88
wsm,2002,16.81
wsm,2003,16.81
wsm,2004,16.79
wsm,2005,16.76
wsm,2006,16.77
wsm,2007,16.7
wsm,2008,16.64
wsm,2009,16.54
wsm,2010,16.43
wsm,2011,16.36
wsm,2012,16.33
wsm,2013,16.23
wsm,2014,16.15
wsm,2015,16.15
wsm,2016,16.12
wsm,2017,16.1
wsm,2018,16.07
wsm,2019,16.03
yem,1990,18.65
yem,1991,18.42
yem,1992,18.29
yem,1993,18.14
yem,1994,18.03
yem,1995,17.95
yem,1996,17.82
yem,1997,17.7
yem,1998,17.5
yem,1999,17.51
yem,2000,17.55
yem,2001,17.57
yem,2002,17.74
yem,2003,17.72
yem,2004,17.73
yem,2005,17.77
yem,2006,17.83
yem,2007,17.81
yem,2008,17.9
yem,2009,17.84
yem,2010,17.69
yem,2011,17.77
yem,2012,17.74
yem,2013,17.77
yem,2014,17.64
yem,2015,17.62
yem,2016,17.42
yem,2017,17.31
yem,2018,17.25
yem,2019,17.12
zaf,1990,39.15
zaf,1991,40
zaf,1992,40.83
zaf,1993,39.99
zaf,1994,41.72
zaf,1995,44.5
zaf,1996,47.32
zaf,1997,51.83
zaf,1998,51.95
zaf,1999,49.1
zaf,2000,48.28
zaf,2001,46.59
zaf,2002,45.33
zaf,2003,44.27
zaf,2004,42.52
zaf,2005,41.12
zaf,2006,40.91
zaf,2007,39.88
zaf,2008,39.39
zaf,2009,38.99
zaf,2010,38.7
zaf,2011,38.08
zaf,2012,37.55
zaf,2013,36.95
zaf,2014,36.95
zaf,2015,37.11
zaf,2016,36.1
zaf,2017,35.4
zaf,2018,33.54
zaf,2019,32.43
zmb,1990,15.87
zmb,1991,16.27
zmb,1992,16.52
zmb,1993,16.74
zmb,1994,16.96
zmb,1995,17.24
zmb,1996,17.49
zmb,1997,17.65
zmb,1998,17.77
zmb,1999,17.82
zmb,2000,17.9
zmb,2001,17.87
zmb,2002,18
zmb,2003,18.14
zmb,2004,18.25
zmb,2005,18.26
zmb,2006,18.25
zmb,2007,18.05
zmb,2008,17.89
zmb,2009,17.76
zmb,2010,17.94
zmb,2011,17.94
zmb,2012,17.72
zmb,2013,17.48
zmb,2014,17.31
zmb,2015,17.2
zmb,2016,17.04
zmb,2017,17.17
zmb,2018,17.23
zmb,2019,17.24
zwe,1990,21
zwe,1991,20.99
zwe,1992,21.11
zwe,1993,21.08
zwe,1994,21.46
zwe,1995,22.15
zwe,1996,22.52
zwe,1997,22.86
zwe,1998,22.85
zwe,1999,22.6
zwe,2000,22.5
zwe,2001,22.7
zwe,2002,22.82
zwe,2003,22.65
zwe,2004,22.58
zwe,2005,22.31
zwe,2006,21.95
zwe,2007,21.63
zwe,2008,21.42
zwe,2009,20.98
zwe,2010,20.71
zwe,2011,20.43
zwe,2012,20.29
zwe,2013,20.18
zwe,2014,20.18
zwe,2015,20.3
zwe,2016,20.32
zwe,2017,20.3
zwe,2018,20.34
zwe,2019,20.37
