geo,time,gnipercapita_atlasmethod_current_us
tur,2004,5220
tur,2005,6760
tur,2006,7820
tur,2007,8880
tur,2008,9780
tur,2009,9580
tur,2010,10430
tur,2011,11230
tur,2012,11870
tur,2013,12510
tur,2014,12560
tur,2015,11960
tur,2016,11180
tur,2017,10900
tur,2018,10420
tur,2019,9610
tuv,2001,2710
tuv,2002,3310
tuv,2003,2490
tuv,2004,3240
tuv,2005,3630
tuv,2006,3780
tuv,2007,4500
tuv,2008,4660
tuv,2009,4820
tuv,2010,4400
tuv,2011,4720
tuv,2012,4430
tuv,2013,5560
tuv,2014,4670
tuv,2015,5440
tuv,2016,5070
tuv,2017,4810
tuv,2018,5430
tuv,2019,5620
tza,1990,200
tza,1991,190
tza,1992,180
tza,1993,170
tza,1994,160
tza,1995,170
tza,1996,190
tza,1997,220
tza,1998,270
tza,1999,330
tza,2000,410
tza,2001,410
tza,2002,420
tza,2003,430
tza,2004,470
tza,2005,500
tza,2006,520
tza,2007,540
tza,2008,600
tza,2009,670
tza,2010,720
tza,2011,770
tza,2012,810
tza,2013,890
tza,2014,970
tza,2015,980
tza,2016,970
tza,2017,970
tza,2018,1020
tza,2019,1080
uga,1984,180
uga,1985,200
uga,1986,250
uga,1987,310
uga,1988,400
uga,1989,400
uga,1990,320
uga,1991,250
uga,1992,190
uga,1993,180
uga,1994,180
uga,1995,230
uga,1996,280
uga,1997,300
uga,1998,290
uga,1999,290
uga,2000,270
uga,2001,250
uga,2002,250
uga,2003,250
uga,2004,280
uga,2005,310
uga,2006,350
uga,2007,390
uga,2008,440
uga,2009,550
uga,2010,670
uga,2011,850
uga,2012,820
uga,2013,800
uga,2014,820
uga,2015,830
uga,2016,790
uga,2017,740
uga,2018,750
uga,2019,780
ukr,1989,1620
ukr,1990,1610
ukr,1991,1520
ukr,1992,1420
ukr,1993,1230
ukr,1994,1000
ukr,1995,920
ukr,1996,860
ukr,1997,890
ukr,1998,850
ukr,1999,760
ukr,2000,700
ukr,2001,730
ukr,2002,790
ukr,2003,980
ukr,2004,1270
ukr,2005,1540
ukr,2006,1950
ukr,2007,2590
ukr,2008,3210
ukr,2009,2840
ukr,2010,2980
ukr,2011,3110
ukr,2012,3500
ukr,2013,3800
ukr,2014,3560
ukr,2015,2700
ukr,2016,2370
ukr,2017,2380
ukr,2018,2800
ukr,2019,3370
ury,1962,580
ury,1963,610
ury,1964,660
ury,1965,680
ury,1966,720
ury,1967,640
ury,1968,610
ury,1969,670
ury,1970,820
ury,1971,850
ury,1972,870
ury,1973,1060
ury,1974,1370
ury,1975,1620
ury,1976,1490
ury,1977,1420
ury,1978,1630
ury,1979,2150
ury,1980,2870
ury,1981,3650
ury,1982,3290
ury,1983,2190
ury,1984,1740
ury,1985,1510
ury,1986,1780
ury,1987,2210
ury,1988,2600
ury,1989,2730
ury,1990,2840
ury,1991,3180
ury,1992,3830
ury,1993,4350
ury,1994,5040
ury,1995,5530
ury,1996,6160
ury,1997,6970
ury,1998,7240
ury,1999,7260
ury,2000,7060
ury,2001,6500
ury,2002,5140
ury,2003,4250
ury,2004,4130
ury,2005,4720
ury,2006,5390
ury,2007,6390
ury,2008,7710
ury,2009,8810
ury,2010,10440
ury,2011,12060
ury,2012,13370
ury,2013,15320
ury,2014,15830
ury,2015,15640
ury,2016,14980
ury,2017,15150
ury,2018,15910
ury,2019,16230
usa,1962,3280
usa,1963,3410
usa,1964,3610
usa,1965,3880
usa,1966,4190
usa,1967,4370
usa,1968,4740
usa,1969,5070
usa,1970,5230
usa,1971,5620
usa,1972,6280
usa,1973,7290
usa,1974,7980
usa,1975,8510
usa,1976,8960
usa,1977,9590
usa,1978,10760
usa,1979,12200
usa,1980,13380
usa,1981,14360
usa,1982,14220
usa,1983,14570
usa,1984,16210
usa,1985,17460
usa,1986,19110
usa,1987,21390
usa,1988,23490
usa,1989,23770
usa,1990,24060
usa,1991,24270
usa,1992,25680
usa,1993,26390
usa,1994,27650
usa,1995,29040
usa,1996,30270
usa,1997,31270
usa,1998,32030
usa,1999,33670
usa,2000,35960
usa,2001,36710
usa,2002,37310
usa,2003,39770
usa,2004,43510
usa,2005,46190
usa,2006,47880
usa,2007,48500
usa,2008,48980
usa,2009,47730
usa,2010,48990
usa,2011,50570
usa,2012,52770
usa,2013,53950
usa,2014,55850
usa,2015,56740
usa,2016,57180
usa,2017,59060
usa,2018,63200
usa,2019,65760
uzb,1992,600
uzb,1993,590
uzb,1994,570
uzb,1995,580
uzb,1996,600
uzb,1997,610
uzb,1998,620
uzb,1999,650
uzb,2000,630
uzb,2001,560
uzb,2002,450
uzb,2003,420
uzb,2004,460
uzb,2005,530
uzb,2006,610
uzb,2007,770
uzb,2008,980
uzb,2009,1150
uzb,2010,1370
uzb,2011,1650
uzb,2012,2020
uzb,2013,2270
uzb,2014,2470
uzb,2015,2600
uzb,2016,2660
uzb,2017,2350
uzb,2018,2020
uzb,2019,1800
vct,1962,180
vct,1963,160
vct,1964,170
vct,1965,180
vct,1966,180
vct,1967,170
vct,1968,190
vct,1969,190
vct,1970,210
vct,1971,220
vct,1972,300
vct,1973,310
vct,1974,340
vct,1975,370
vct,1976,390
vct,1977,460
vct,1978,560
vct,1979,710
vct,1980,830
vct,1981,960
vct,1982,1030
vct,1983,1090
vct,1984,1200
vct,1985,1330
vct,1986,1450
vct,1987,1660
vct,1988,1950
vct,1989,2030
vct,1990,2110
vct,1991,2230
vct,1992,2540
vct,1993,2680
vct,1994,2640
vct,1995,2890
vct,1996,3000
vct,1997,3070
vct,1998,3190
vct,1999,3310
vct,2000,3470
vct,2001,3650
vct,2002,3950
vct,2003,4380
vct,2004,4730
vct,2005,4960
vct,2006,5470
vct,2007,5910
vct,2008,6260
vct,2009,6320
vct,2010,6090
vct,2011,6130
vct,2012,6400
vct,2013,6560
vct,2014,6390
vct,2015,6560
vct,2016,6800
vct,2017,6970
vct,2018,7340
vct,2019,7460
ven,1962,960
ven,1963,990
ven,1964,950
ven,1965,890
ven,1966,820
ven,1967,840
ven,1968,900
ven,1969,910
ven,1970,980
ven,1971,1010
ven,1972,1120
ven,1973,1340
ven,1974,1720
ven,1975,2140
ven,1976,2470
ven,1977,2600
ven,1978,2790
ven,1979,3180
ven,1980,3610
ven,1981,4100
ven,1982,4050
ven,1983,3780
ven,1984,3640
ven,1985,3520
ven,1986,3610
ven,1987,3350
ven,1988,3400
ven,1989,2560
ven,1990,2670
ven,1991,2690
ven,1992,2870
ven,1993,2850
ven,1994,2740
ven,1995,3040
ven,1996,3100
ven,1997,3470
ven,1998,3420
ven,1999,3570
ven,2000,4120
ven,2001,4600
ven,2002,3990
ven,2003,3490
ven,2004,4110
ven,2005,4980
ven,2006,6130
ven,2007,7630
ven,2008,9400
ven,2009,10380
ven,2010,11810
ven,2011,11980
ven,2012,12710
ven,2013,11970
ven,2014,13080
vnm,1989,210
vnm,1990,130
vnm,1991,110
vnm,1992,130
vnm,1993,160
vnm,1994,190
vnm,1995,250
vnm,1996,300
vnm,1997,330
vnm,1998,340
vnm,1999,360
vnm,2000,410
vnm,2001,430
vnm,2002,450
vnm,2003,500
vnm,2004,580
vnm,2005,630
vnm,2006,720
vnm,2007,840
vnm,2008,980
vnm,2009,1010
vnm,2010,1250
vnm,2011,1370
vnm,2012,1540
vnm,2013,1720
vnm,2014,1880
vnm,2015,1970
vnm,2016,2080
vnm,2017,2120
vnm,2018,2360
vnm,2019,2540
vut,1981,850
vut,1982,800
vut,1983,810
vut,1984,860
vut,1985,960
vut,1986,980
vut,1987,860
vut,1988,990
vut,1989,1090
vut,1990,1200
vut,1991,1090
vut,1992,1120
vut,1993,1210
vut,1994,1170
vut,1995,1270
vut,1996,1280
vut,1997,1310
vut,1998,1420
vut,1999,1420
vut,2000,1430
vut,2001,1370
vut,2002,1230
vut,2003,1360
vut,2004,1590
vut,2005,1780
vut,2006,1990
vut,2007,2130
vut,2008,2540
vut,2009,2620
vut,2010,2690
vut,2011,2850
vut,2012,2930
vut,2013,3160
vut,2014,3120
vut,2015,2910
vut,2016,2850
vut,2017,2880
vut,2018,3110
vut,2019,3170
wsm,1984,510
wsm,1985,480
wsm,1986,500
wsm,1987,530
wsm,1988,550
wsm,1989,580
wsm,1990,570
wsm,1991,540
wsm,2002,1520
wsm,2003,1660
wsm,2004,1990
wsm,2005,2320
wsm,2006,2560
wsm,2007,2850
wsm,2008,3060
wsm,2009,3030
wsm,2010,3230
wsm,2011,3520
wsm,2012,3660
wsm,2013,3800
wsm,2014,3820
wsm,2015,3960
wsm,2016,4110
wsm,2017,4060
wsm,2018,4020
wsm,2019,4180
yem,1992,510
yem,1993,460
yem,1994,380
yem,1995,320
yem,1996,300
yem,1997,330
yem,1998,370
yem,1999,380
yem,2000,430
yem,2001,480
yem,2002,520
yem,2003,550
yem,2004,610
yem,2005,700
yem,2006,810
yem,2007,890
yem,2008,1010
yem,2009,1100
yem,2010,1200
yem,2011,1080
yem,2012,1260
yem,2013,1440
yem,2014,1460
yem,2015,1150
yem,2016,1070
yem,2017,970
yem,2018,940
zaf,1962,460
zaf,1963,490
zaf,1964,520
zaf,1965,560
zaf,1966,590
zaf,1967,650
zaf,1968,690
zaf,1969,740
zaf,1970,800
zaf,1971,870
zaf,1972,920
zaf,1973,1110
zaf,1974,1400
zaf,1975,1610
zaf,1976,1560
zaf,1977,1500
zaf,1978,1610
zaf,1979,1940
zaf,1980,2500
zaf,1981,2880
zaf,1982,2770
zaf,1983,2520
zaf,1984,2460
zaf,1985,2130
zaf,1986,1990
zaf,1987,2210
zaf,1988,2670
zaf,1989,2830
zaf,1990,2860
zaf,1991,3000
zaf,1992,3250
zaf,1993,3380
zaf,1994,3510
zaf,1995,3640
zaf,1996,3660
zaf,1997,3600
zaf,1998,3230
zaf,1999,3130
zaf,2000,3070
zaf,2001,2860
zaf,2002,2670
zaf,2003,2920
zaf,2004,3720
zaf,2005,4990
zaf,2006,5630
zaf,2007,5910
zaf,2008,5980
zaf,2009,5850
zaf,2010,6190
zaf,2011,6990
zaf,2012,7570
zaf,2013,7350
zaf,2014,6760
zaf,2015,6050
zaf,2016,5470
zaf,2017,5410
zaf,2018,5750
zaf,2019,6040
zmb,1962,190
zmb,1963,190
zmb,1964,210
zmb,1965,270
zmb,1966,280
zmb,1967,330
zmb,1968,370
zmb,1969,410
zmb,1970,450
zmb,1971,440
zmb,1972,440
zmb,1973,450
zmb,1974,580
zmb,1975,590
zmb,1976,570
zmb,1977,500
zmb,1978,490
zmb,1979,510
zmb,1980,610
zmb,1981,690
zmb,1982,610
zmb,1983,500
zmb,1984,420
zmb,1985,340
zmb,1986,250
zmb,1987,260
zmb,1988,330
zmb,1989,400
zmb,1990,430
zmb,1991,390
zmb,1992,360
zmb,1993,380
zmb,1994,350
zmb,1995,380
zmb,1996,400
zmb,1997,400
zmb,1998,360
zmb,1999,350
zmb,2000,330
zmb,2001,350
zmb,2002,360
zmb,2003,410
zmb,2004,460
zmb,2005,560
zmb,2006,720
zmb,2007,900
zmb,2008,1180
zmb,2009,1280
zmb,2010,1340
zmb,2011,1420
zmb,2012,1690
zmb,2013,1760
zmb,2014,1800
zmb,2015,1580
zmb,2016,1370
zmb,2017,1300
zmb,2018,1460
zmb,2019,1450
zwe,1962,270
zwe,1963,270
zwe,1964,260
zwe,1965,280
zwe,1966,280
zwe,1967,300
zwe,1968,300
zwe,1969,340
zwe,1970,400
zwe,1971,410
zwe,1972,450
zwe,1973,530
zwe,1974,670
zwe,1975,730
zwe,1976,710
zwe,1977,650
zwe,1978,650
zwe,1979,730
zwe,1980,900
zwe,1981,1060
zwe,1982,1040
zwe,1983,960
zwe,1984,830
zwe,1985,740
zwe,1986,690
zwe,1987,700
zwe,1988,810
zwe,1989,840
zwe,1990,860
zwe,1991,850
zwe,1992,700
zwe,1993,640
zwe,1994,630
zwe,1995,620
zwe,1996,690
zwe,1997,700
zwe,1998,620
zwe,1999,570
zwe,2000,510
zwe,2001,540
zwe,2002,490
zwe,2003,440
zwe,2004,450
zwe,2005,460
zwe,2006,440
zwe,2007,420
zwe,2008,330
zwe,2009,420
zwe,2010,630
zwe,2011,920
zwe,2012,1110
zwe,2013,1210
zwe,2014,1260
zwe,2015,1280
zwe,2016,1290
zwe,2017,1360
zwe,2018,1530
zwe,2019,1390
