geo,time,gnipercapita_atlasmethod_current_us
tgo,1996,300
tgo,1997,340
tgo,1998,320
tgo,1999,310
tgo,2000,300
tgo,2001,290
tgo,2002,300
tgo,2003,340
tgo,2004,380
tgo,2005,390
tgo,2006,400
tgo,2007,450
tgo,2008,570
tgo,2009,730
tgo,2010,760
tgo,2011,820
tgo,2012,810
tgo,2013,850
tgo,2014,870
tgo,2015,860
tgo,2016,820
tgo,2017,790
tgo,2018,850
tgo,2019,880
tgo,2020,890
tgo,2021,950
tgo,2022,1010
tha,1962,120
tha,1963,120
tha,1964,130
tha,1965,140
tha,1966,160
tha,1967,170
tha,1968,190
tha,1969,200
tha,1970,210
tha,1971,220
tha,1972,220
tha,1973,270
tha,1974,340
tha,1975,400
tha,1976,430
tha,1977,470
tha,1978,540
tha,1979,630
tha,1980,740
tha,1981,780
tha,1982,790
tha,1983,790
tha,1984,820
tha,1985,820
tha,1986,860
tha,1987,980
tha,1988,1190
tha,1989,1350
tha,1990,1520
tha,1991,1690
tha,1992,1920
tha,1993,2150
tha,1994,2410
tha,1995,2740
tha,1996,2950
tha,1997,2670
tha,1998,2080
tha,1999,1980
tha,2000,1980
tha,2001,1960
tha,2002,1980
tha,2003,2170
tha,2004,2520
tha,2005,2780
tha,2006,3080
tha,2007,3490
tha,2008,3920
tha,2009,4080
tha,2010,4510
tha,2011,4860
tha,2012,5420
tha,2013,5610
tha,2014,5640
tha,2015,5580
tha,2016,5570
tha,2017,5820
tha,2018,6450
tha,2019,7080
tha,2020,6920
tha,2021,7090
tha,2022,7230
tjk,1992,340
tjk,1993,290
tjk,1994,210
tjk,1995,210
tjk,1996,170
tjk,1997,160
tjk,1998,170
tjk,1999,180
tjk,2000,170
tjk,2001,160
tjk,2002,170
tjk,2003,210
tjk,2004,260
tjk,2005,370
tjk,2006,460
tjk,2007,570
tjk,2008,740
tjk,2009,790
tjk,2010,910
tjk,2011,1010
tjk,2012,1140
tjk,2013,1310
tjk,2014,1340
tjk,2015,1250
tjk,2016,1110
tjk,2017,1020
tjk,2018,1020
tjk,2019,1070
tjk,2020,1050
tjk,2021,1160
tjk,2022,1210
tkm,1993,770
tkm,1994,680
tkm,1995,600
tkm,1996,610
tkm,1997,550
tkm,1998,560
tkm,1999,610
tkm,2000,590
tkm,2001,640
tkm,2002,730
tkm,2003,960
tkm,2004,1270
tkm,2005,1550
tkm,2006,1830
tkm,2007,2250
tkm,2008,2940
tkm,2009,3430
tkm,2010,3930
tkm,2011,4560
tkm,2012,5370
tkm,2013,6280
tkm,2014,6950
tkm,2015,6790
tkm,2016,6590
tkm,2017,6160
tkm,2018,6500
tkm,2019,7130
tls,2002,770
tls,2003,680
tls,2004,800
tls,2005,950
tls,2006,1340
tls,2007,1870
tls,2008,3010
tls,2009,2350
tls,2010,2860
tls,2011,3730
tls,2012,3560
tls,2013,3190
tls,2014,2690
tls,2015,2180
tls,2016,1740
tls,2017,1800
tls,2018,1820
tls,2019,2420
tls,2020,2560
tls,2021,2390
tls,2022,1980
ton,1983,660
ton,1984,660
ton,1985,690
ton,1986,750
ton,1987,840
ton,1988,1030
ton,1989,1120
ton,1990,1180
ton,1991,1300
ton,1992,1390
ton,1993,1470
ton,1994,1750
ton,1995,2000
ton,1996,2280
ton,1997,2240
ton,1998,2140
ton,1999,2070
ton,2000,1990
ton,2001,1930
ton,2002,1910
ton,2003,1900
ton,2004,2060
ton,2005,2300
ton,2006,2600
ton,2007,2790
ton,2008,3160
ton,2009,3080
ton,2010,3270
ton,2011,3660
ton,2012,4130
ton,2013,4320
ton,2014,4350
ton,2015,4210
ton,2016,4220
ton,2017,4440
ton,2018,4710
ton,2019,5130
ton,2020,5200
ton,2021,4930
tto,1962,630
tto,1963,740
tto,1964,800
tto,1965,800
tto,1966,740
tto,1967,750
tto,1968,760
tto,1969,770
tto,1970,790
tto,1971,830
tto,1972,960
tto,1973,1150
tto,1974,1440
tto,1975,2080
tto,1976,2430
tto,1977,2700
tto,1978,3230
tto,1979,3780
tto,1980,4940
tto,1981,5840
tto,1982,6490
tto,1983,5950
tto,1984,5880
tto,1985,5750
tto,1986,4950
tto,1987,4160
tto,1988,3800
tto,1989,3500
tto,1990,3570
tto,1991,3750
tto,1992,4250
tto,1993,3920
tto,1994,3720
tto,1995,3810
tto,1996,4050
tto,1997,4300
tto,1998,4410
tto,1999,4650
tto,2000,5140
tto,2001,5770
tto,2002,6420
tto,2003,7650
tto,2004,9190
tto,2005,10590
tto,2006,12560
tto,2007,14170
tto,2008,16370
tto,2009,15270
tto,2010,15500
tto,2011,14090
tto,2012,16890
tto,2013,18860
tto,2014,19290
tto,2015,19170
tto,2016,16550
tto,2017,15640
tto,2018,15430
tto,2019,15740
tto,2020,13670
tto,2021,14850
tto,2022,16190
tun,1967,220
tun,1968,250
tun,1969,260
tun,1970,270
tun,1971,310
tun,1972,400
tun,1973,450
tun,1974,600
tun,1975,750
tun,1976,800
tun,1977,820
tun,1978,910
tun,1979,1090
tun,1980,1320
tun,1981,1380
tun,1982,1240
tun,1983,1150
tun,1984,1140
tun,1985,1120
tun,1986,1110
tun,1987,1240
tun,1988,1300
tun,1989,1260
tun,1990,1380
tun,1991,1430
tun,1992,1640
tun,1993,1620
tun,1994,1670
tun,1995,1760
tun,1996,1930
tun,1997,2080
tun,1998,2110
tun,1999,2220
tun,2000,2230
tun,2001,2200
tun,2002,2130
tun,2003,2390
tun,2004,2820
tun,2005,3080
tun,2006,3240
tun,2007,3450
tun,2008,3770
tun,2009,3970
tun,2010,4090
tun,2011,4010
tun,2012,4190
tun,2013,4240
tun,2014,4250
tun,2015,4070
tun,2016,3870
tun,2017,3650
tun,2018,3650
tun,2019,3540
tun,2020,3220
tun,2021,3560
tun,2022,3830
tur,1967,460
tur,1968,510
tur,1969,550
tur,1970,560
tur,1971,530
tur,1972,560
tur,1973,640
tur,1974,850
tur,1975,1110
tur,1976,1310
tur,1977,1410
tur,1978,1520
tur,1979,1820
tur,1980,1860
tur,1981,1870
tur,1982,1570
tur,1983,1400
tur,1984,1310
tur,1985,1310
tur,1986,1440
tur,1987,1740
tur,1988,1850
tur,1989,1910
tur,1990,2290
tur,1991,2570
tur,1992,2920
tur,1993,3120
tur,1994,2650
tur,1995,2810
tur,1996,2880
tur,1997,3140
tur,1998,3390
tur,1999,3540
tur,2000,4260
tur,2001,3530
tur,2002,3540
tur,2003,3900
tur,2004,5210
tur,2005,6750
tur,2006,7790
tur,2007,8880
tur,2008,9770
tur,2009,9550
tur,2010,10380
tur,2011,11190
tur,2012,11880
tur,2013,12570
tur,2014,12630
tur,2015,12080
tur,2016,11340
tur,2017,11090
tur,2018,10650
tur,2019,9800
tur,2020,9160
tur,2021,10010
tur,2022,10640
tuv,2001,2700
tuv,2002,3430
tuv,2003,2620
tuv,2004,3390
tuv,2005,3760
tuv,2006,3930
tuv,2007,4690
tuv,2008,4800
tuv,2009,4900
tuv,2010,4510
tuv,2011,4760
tuv,2012,4480
tuv,2013,5650
tuv,2014,4790
tuv,2015,5690
tuv,2016,5490
tuv,2017,5350
tuv,2018,6160
tuv,2019,6650
tuv,2020,6470
tuv,2021,6830
tuv,2022,7160
tza,1990,190
tza,1991,180
tza,1992,170
tza,1993,170
tza,1994,160
tza,1995,160
tza,1996,190
tza,1997,210
tza,1998,260
tza,1999,320
tza,2000,390
tza,2001,390
tza,2002,410
tza,2003,420
tza,2004,460
tza,2005,490
tza,2006,510
tza,2007,530
tza,2008,590
tza,2009,660
tza,2010,720
tza,2011,760
tza,2012,800
tza,2013,880
tza,2014,960
tza,2015,960
tza,2016,950
tza,2017,950
tza,2018,1000
tza,2019,1040
tza,2020,1050
tza,2021,1120
tza,2022,1200
uga,1984,170
uga,1985,190
uga,1986,240
uga,1987,310
uga,1988,390
uga,1989,400
uga,1990,320
uga,1991,240
uga,1992,190
uga,1993,170
uga,1994,180
uga,1995,230
uga,1996,270
uga,1997,290
uga,1998,290
uga,1999,280
uga,2000,270
uga,2001,240
uga,2002,250
uga,2003,250
uga,2004,280
uga,2005,310
uga,2006,350
uga,2007,380
uga,2008,430
uga,2009,550
uga,2010,680
uga,2011,860
uga,2012,830
uga,2013,810
uga,2014,830
uga,2015,850
uga,2016,820
uga,2017,760
uga,2018,770
uga,2019,810
uga,2020,820
uga,2021,850
uga,2022,930
ukr,1989,1620
ukr,1990,1580
ukr,1991,1490
ukr,1992,1400
ukr,1993,1220
ukr,1994,1000
ukr,1995,920
ukr,1996,860
ukr,1997,890
ukr,1998,850
ukr,1999,760
ukr,2000,680
ukr,2001,720
ukr,2002,790
ukr,2003,980
ukr,2004,1270
ukr,2005,1540
ukr,2006,1950
ukr,2007,2590
ukr,2008,3210
ukr,2009,2840
ukr,2010,3030
ukr,2011,3150
ukr,2012,3650
ukr,2013,3950
ukr,2014,3560
ukr,2015,2800
ukr,2016,2360
ukr,2017,2360
ukr,2018,2750
ukr,2019,3310
ukr,2020,3570
ukr,2021,4110
ukr,2022,4260
ury,1962,580
ury,1963,630
ury,1964,670
ury,1965,690
ury,1966,730
ury,1967,640
ury,1968,620
ury,1969,670
ury,1970,820
ury,1971,860
ury,1972,870
ury,1973,1050
ury,1974,1350
ury,1975,1600
ury,1976,1460
ury,1977,1400
ury,1978,1600
ury,1979,2120
ury,1980,2830
ury,1981,3610
ury,1982,3260
ury,1983,2180
ury,1984,1730
ury,1985,1500
ury,1986,1770
ury,1987,2200
ury,1988,2590
ury,1989,2720
ury,1990,2840
ury,1991,3180
ury,1992,3840
ury,1993,4360
ury,1994,5050
ury,1995,5560
ury,1996,6200
ury,1997,7030
ury,1998,7310
ury,1999,7340
ury,2000,7120
ury,2001,6550
ury,2002,5170
ury,2003,4260
ury,2004,4140
ury,2005,4730
ury,2006,5410
ury,2007,6450
ury,2008,7850
ury,2009,9040
ury,2010,10820
ury,2011,12600
ury,2012,14080
ury,2013,16310
ury,2014,16960
ury,2015,16900
ury,2016,16320
ury,2017,16550
ury,2018,17520
ury,2019,18170
ury,2020,16080
ury,2021,16180
ury,2022,18000
usa,1962,3280
usa,1963,3410
usa,1964,3610
usa,1965,3880
usa,1966,4190
usa,1967,4370
usa,1968,4740
usa,1969,5070
usa,1970,5230
usa,1971,5620
usa,1972,6280
usa,1973,7290
usa,1974,7980
usa,1975,8510
usa,1976,8960
usa,1977,9590
usa,1978,10760
usa,1979,12200
usa,1980,13390
usa,1981,14360
usa,1982,14220
usa,1983,14570
usa,1984,16210
usa,1985,17460
usa,1986,19110
usa,1987,21390
usa,1988,23490
usa,1989,23770
usa,1990,24060
usa,1991,24270
usa,1992,25680
usa,1993,26390
usa,1994,27660
usa,1995,29040
usa,1996,30270
usa,1997,31280
usa,1998,32030
usa,1999,33680
usa,2000,35970
usa,2001,36710
usa,2002,37320
usa,2003,39770
usa,2004,43530
usa,2005,46190
usa,2006,47850
usa,2007,48530
usa,2008,49120
usa,2009,47900
usa,2010,49190
usa,2011,50660
usa,2012,52680
usa,2013,53840
usa,2014,55620
usa,2015,56460
usa,2016,57020
usa,2017,59080
usa,2018,63290
usa,2019,66120
usa,2020,64670
usa,2021,71390
usa,2022,76770
uzb,1992,600
uzb,1993,590
uzb,1994,570
uzb,1995,580
uzb,1996,600
uzb,1997,610
uzb,1998,620
uzb,1999,650
uzb,2000,630
uzb,2001,560
uzb,2002,450
uzb,2003,420
uzb,2004,460
uzb,2005,530
uzb,2006,610
uzb,2007,770
uzb,2008,980
uzb,2009,1150
uzb,2010,1410
uzb,2011,1730
uzb,2012,2160
uzb,2013,2430
uzb,2014,2600
uzb,2015,2740
uzb,2016,2790
uzb,2017,2470
uzb,2018,2120
uzb,2019,1880
uzb,2020,1770
uzb,2021,1980
uzb,2022,2190
vct,1962,170
vct,1963,160
vct,1964,160
vct,1965,170
vct,1966,170
vct,1967,160
vct,1968,170
vct,1969,180
vct,1970,190
vct,1971,200
vct,1972,270
vct,1973,280
vct,1974,310
vct,1975,340
vct,1976,360
vct,1977,430
vct,1978,520
vct,1979,660
vct,1980,780
vct,1981,900
vct,1982,970
vct,1983,1020
vct,1984,1130
vct,1985,1250
vct,1986,1370
vct,1987,1570
vct,1988,1850
vct,1989,1940
vct,1990,2020
vct,1991,2130
vct,1992,2420
vct,1993,2550
vct,1994,2510
vct,1995,2730
vct,1996,2840
vct,1997,2900
vct,1998,3010
vct,1999,3130
vct,2000,3380
vct,2001,3650
vct,2002,4010
vct,2003,4430
vct,2004,4810
vct,2005,5080
vct,2006,5610
vct,2007,6070
vct,2008,6420
vct,2009,6570
vct,2010,6350
vct,2011,6430
vct,2012,6760
vct,2013,7030
vct,2014,6910
vct,2015,7160
vct,2016,7520
vct,2017,7750
vct,2018,8350
vct,2019,8640
vct,2020,8330
vct,2021,8490
vct,2022,9110
ven,1962,940
ven,1963,980
ven,1964,950
ven,1965,890
ven,1966,820
ven,1967,840
ven,1968,900
ven,1969,910
ven,1970,990
ven,1971,1020
ven,1972,1120
ven,1973,1340
ven,1974,1720
ven,1975,2140
ven,1976,2480
ven,1977,2600
ven,1978,2790
ven,1979,3180
ven,1980,3600
ven,1981,4090
ven,1982,4030
ven,1983,3770
ven,1984,3620
ven,1985,3500
ven,1986,3590
ven,1987,3340
ven,1988,3380
ven,1989,2550
ven,1990,2650
ven,1991,2680
ven,1992,2850
ven,1993,2830
ven,1994,2720
ven,1995,3020
ven,1996,3080
ven,1997,3440
ven,1998,3390
ven,1999,3540
ven,2000,4080
ven,2001,4560
ven,2002,3950
ven,2003,3460
ven,2004,4070
ven,2005,4930
ven,2006,6070
ven,2007,7550
ven,2008,9300
ven,2009,10270
ven,2010,11690
ven,2011,11890
ven,2012,12660
ven,2013,11950
ven,2014,13010
vnm,1989,220
vnm,1990,130
vnm,1991,110
vnm,1992,130
vnm,1993,160
vnm,1994,190
vnm,1995,250
vnm,1996,300
vnm,1997,340
vnm,1998,350
vnm,1999,360
vnm,2000,380
vnm,2001,400
vnm,2002,420
vnm,2003,470
vnm,2004,540
vnm,2005,640
vnm,2006,730
vnm,2007,840
vnm,2008,990
vnm,2009,1120
vnm,2010,1370
vnm,2011,1630
vnm,2012,1980
vnm,2013,2200
vnm,2014,2400
vnm,2015,2480
vnm,2016,2580
vnm,2017,2720
vnm,2018,3060
vnm,2019,3340
vnm,2020,3450
vnm,2021,3590
vnm,2022,4010
vut,1981,920
vut,1982,820
vut,1983,790
vut,1984,880
vut,1985,910
vut,1986,960
vut,1987,870
vut,1988,970
vut,1989,1070
vut,1990,1200
vut,1991,1090
vut,1992,1120
vut,1993,1130
vut,1994,1190
vut,1995,1220
vut,1996,1310
vut,1997,1360
vut,1998,1410
vut,1999,1390
vut,2000,1370
vut,2001,1320
vut,2002,1180
vut,2003,1310
vut,2004,1530
vut,2005,1710
vut,2006,1920
vut,2007,2020
vut,2008,2360
vut,2009,2430
vut,2010,2510
vut,2011,2710
vut,2012,2750
vut,2013,2930
vut,2014,2930
vut,2015,2770
vut,2016,2780
vut,2017,2860
vut,2018,3120
vut,2019,3590
vut,2020,3250
vut,2021,3420
vut,2022,3650
wsm,1984,490
wsm,1985,460
wsm,1986,480
wsm,1987,510
wsm,1988,530
wsm,1989,560
wsm,1990,550
wsm,1991,520
wsm,2002,1410
wsm,2003,1550
wsm,2004,1830
wsm,2005,2220
wsm,2006,2450
wsm,2007,2640
wsm,2008,2950
wsm,2009,3140
wsm,2010,3400
wsm,2011,3540
wsm,2012,3560
wsm,2013,3720
wsm,2014,3790
wsm,2015,3930
wsm,2016,4080
wsm,2017,4050
wsm,2018,4060
wsm,2019,4230
wsm,2020,4020
wsm,2021,3820
wsm,2022,3660
yem,1992,1140
yem,1993,1280
yem,1994,1530
yem,1995,1200
yem,1996,640
yem,1997,440
yem,1998,360
yem,1999,360
yem,2000,400
yem,2001,450
yem,2002,490
yem,2003,510
yem,2004,580
yem,2005,660
yem,2006,760
yem,2007,840
yem,2008,950
yem,2009,1030
yem,2010,1130
yem,2011,1010
yem,2012,1180
yem,2013,1340
yem,2014,1360
yem,2015,1110
yem,2016,1070
yem,2017,1000
yem,2018,840
zaf,1962,550
zaf,1963,580
zaf,1964,620
zaf,1965,660
zaf,1966,690
zaf,1967,750
zaf,1968,790
zaf,1969,850
zaf,1970,920
zaf,1971,990
zaf,1972,1040
zaf,1973,1250
zaf,1974,1570
zaf,1975,1790
zaf,1976,1720
zaf,1977,1650
zaf,1978,1750
zaf,1979,2080
zaf,1980,2660
zaf,1981,3050
zaf,1982,2940
zaf,1983,2700
zaf,1984,2640
zaf,1985,2270
zaf,1986,2090
zaf,1987,2290
zaf,1988,2730
zaf,1989,2880
zaf,1990,2890
zaf,1991,3020
zaf,1992,3290
zaf,1993,3440
zaf,1994,3610
zaf,1995,3780
zaf,1996,3830
zaf,1997,3790
zaf,1998,3420
zaf,1999,3330
zaf,2000,3280
zaf,2001,3080
zaf,2002,2890
zaf,2003,3180
zaf,2004,4070
zaf,2005,5480
zaf,2006,6180
zaf,2007,6510
zaf,2008,6560
zaf,2009,6420
zaf,2010,6810
zaf,2011,7700
zaf,2012,8320
zaf,2013,8050
zaf,2014,7340
zaf,2015,6550
zaf,2016,5960
zaf,2017,5950
zaf,2018,6390
zaf,2019,6740
zaf,2020,6110
zaf,2021,6540
zaf,2022,6780
zmb,1962,190
zmb,1963,190
zmb,1964,210
zmb,1965,260
zmb,1966,270
zmb,1967,320
zmb,1968,360
zmb,1969,400
zmb,1970,440
zmb,1971,430
zmb,1972,430
zmb,1973,450
zmb,1974,570
zmb,1975,580
zmb,1976,550
zmb,1977,500
zmb,1978,500
zmb,1979,530
zmb,1980,630
zmb,1981,730
zmb,1982,630
zmb,1983,530
zmb,1984,440
zmb,1985,360
zmb,1986,260
zmb,1987,270
zmb,1988,340
zmb,1989,420
zmb,1990,450
zmb,1991,410
zmb,1992,380
zmb,1993,390
zmb,1994,370
zmb,1995,400
zmb,1996,420
zmb,1997,420
zmb,1998,370
zmb,1999,370
zmb,2000,350
zmb,2001,360
zmb,2002,380
zmb,2003,420
zmb,2004,480
zmb,2005,580
zmb,2006,730
zmb,2007,910
zmb,2008,1180
zmb,2009,1270
zmb,2010,1330
zmb,2011,1390
zmb,2012,1660
zmb,2013,1720
zmb,2014,1760
zmb,2015,1540
zmb,2016,1340
zmb,2017,1270
zmb,2018,1400
zmb,2019,1390
zmb,2020,1130
zmb,2021,1140
zmb,2022,1240
zwe,1962,210
zwe,1963,210
zwe,1964,180
zwe,1965,230
zwe,1966,250
zwe,1967,280
zwe,1968,280
zwe,1969,320
zwe,1970,380
zwe,1971,390
zwe,1972,430
zwe,1973,520
zwe,1974,640
zwe,1975,690
zwe,1976,660
zwe,1977,620
zwe,1978,630
zwe,1979,720
zwe,1980,830
zwe,1981,990
zwe,1982,910
zwe,1983,840
zwe,1984,760
zwe,1985,660
zwe,1986,590
zwe,1987,590
zwe,1988,690
zwe,1989,740
zwe,1990,740
zwe,1991,700
zwe,1992,550
zwe,1993,510
zwe,1994,490
zwe,1995,470
zwe,1996,560
zwe,1997,520
zwe,1998,410
zwe,1999,400
zwe,2000,360
zwe,2001,390
zwe,2002,370
zwe,2003,340
zwe,2004,320
zwe,2005,330
zwe,2006,290
zwe,2007,250
zwe,2008,130
zwe,2009,440
zwe,2010,650
zwe,2011,950
zwe,2012,1120
zwe,2013,1200
zwe,2014,1210
zwe,2015,1220
zwe,2016,1200
zwe,2017,1170
zwe,2018,1550
zwe,2019,1450
zwe,2020,1460
zwe,2021,1530
zwe,2022,1710
