geo,time,population_in_urban_agglomerations_m_1_million_percent_of_total
tcd,2013,8.35071
tcd,2014,8.37726
tcd,2015,8.4102
tcd,2016,8.44986
tcd,2017,8.49534
tcd,2018,8.54568
tcd,2019,8.60058
tgo,1960,6.00463
tgo,1961,6.5977
tgo,1962,6.98593
tgo,1963,7.38048
tgo,1964,7.74605
tgo,1965,8.0537
tgo,1966,8.29147
tgo,1967,8.47415
tgo,1968,8.63854
tgo,1969,8.82876
tgo,1970,9.05923
tgo,1971,9.29659
tgo,1972,9.58568
tgo,1973,9.9161
tgo,1974,10.2756
tgo,1975,10.65114
tgo,1976,11.04612
tgo,1977,11.45916
tgo,1978,11.87653
tgo,1979,12.27538
tgo,1980,12.64184
tgo,1981,12.96619
tgo,1982,13.27985
tgo,1983,13.60257
tgo,1984,13.94194
tgo,1985,14.3138
tgo,1986,14.72346
tgo,1987,15.16701
tgo,1988,15.65353
tgo,1989,16.00623
tgo,1990,16.40363
tgo,1991,16.85248
tgo,1992,17.34925
tgo,1993,17.86507
tgo,1994,18.36771
tgo,1995,18.83074
tgo,1996,19.24407
tgo,1997,19.61517
tgo,1998,19.97314
tgo,1999,20.35157
tgo,2000,20.77558
tgo,2001,21.24788
tgo,2002,21.7641
tgo,2003,22.3114
tgo,2004,22.87367
tgo,2005,23.43343
tgo,2006,23.32126
tgo,2007,23.20113
tgo,2008,23.07746
tgo,2009,22.95359
tgo,2010,22.83526
tgo,2011,22.72183
tgo,2012,22.61341
tgo,2013,22.50982
tgo,2014,22.41511
tgo,2015,22.32979
tgo,2016,22.25419
tgo,2017,22.18759
tgo,2018,22.12857
tgo,2019,22.08895
tha,1960,8.29089
tha,1961,8.34702
tha,1962,8.40278
tha,1963,8.45822
tha,1964,8.5143
tha,1965,8.57029
tha,1966,8.6283
tha,1967,8.68853
tha,1968,8.75161
tha,1969,8.8163
tha,1970,8.89327
tha,1971,9.00073
tha,1972,9.11386
tha,1973,9.2337
tha,1974,9.3649
tha,1975,9.5092
tha,1976,9.66797
tha,1977,9.83933
tha,1978,10.02475
tha,1979,10.22311
tha,1980,10.39342
tha,1981,10.45093
tha,1982,10.52088
tha,1983,10.60076
tha,1984,10.68818
tha,1985,10.78067
tha,1986,10.87785
tha,1987,10.98168
tha,1988,11.09986
tha,1989,11.24069
tha,1990,11.39108
tha,1991,11.446
tha,1992,11.5326
tha,1993,11.64237
tha,1994,11.76518
tha,1995,11.89363
tha,1996,12.02661
tha,1997,12.16847
tha,1998,12.32881
tha,1999,12.51914
tha,2000,12.76328
tha,2001,13.08041
tha,2002,13.42311
tha,2003,13.79052
tha,2004,14.18175
tha,2005,14.5937
tha,2006,15.02974
tha,2007,15.49115
tha,2008,15.97882
tha,2009,16.4901
tha,2010,17.02758
tha,2011,17.40025
tha,2012,17.7446
tha,2013,18.09744
tha,2014,18.46226
tha,2015,18.83993
tha,2016,19.23104
tha,2017,19.63582
tha,2018,20.05521
tha,2019,20.35278
tun,1960,14.07941
tun,1961,14.18088
tun,1962,14.26173
tun,1963,14.32277
tun,1964,14.36787
tun,1965,14.39867
tun,1966,14.44019
tun,1967,14.59505
tun,1968,14.74288
tun,1969,14.88746
tun,1970,15.03461
tun,1971,15.18437
tun,1972,15.33614
tun,1973,15.48689
tun,1974,15.63701
tun,1975,15.78419
tun,1976,15.93137
tun,1977,16.07591
tun,1978,16.21278
tun,1979,16.33213
tun,1980,16.43002
tun,1981,16.50278
tun,1982,16.55894
tun,1983,16.61041
tun,1984,16.68842
tun,1985,16.82985
tun,1986,16.99894
tun,1987,17.19253
tun,1988,17.40621
tun,1989,17.62937
tun,1990,17.85994
tun,1991,18.09579
tun,1992,18.34313
tun,1993,18.60905
tun,1994,18.80716
tun,1995,18.63032
tun,1996,18.49182
tun,1997,18.38591
tun,1998,18.30928
tun,1999,18.25649
tun,2000,18.223
tun,2001,18.20801
tun,2002,18.20974
tun,2003,18.21867
tun,2004,18.2489
tun,2005,18.38934
tun,2006,18.51447
tun,2007,18.62567
tun,2008,18.72867
tun,2009,18.83073
tun,2010,18.93893
tun,2011,19.05493
tun,2012,19.17664
tun,2013,19.29863
tun,2014,19.41609
tun,2015,19.52486
tun,2016,19.62378
tun,2017,19.71608
tun,2018,19.80749
tun,2019,19.9049
tur,1960,12.19159
tur,1961,12.65047
tur,1962,13.23174
tur,1963,13.84408
tur,1964,14.48991
tur,1965,15.16633
tur,1966,15.74762
tur,1967,16.29749
tur,1968,16.87709
tur,1969,17.4827
tur,1970,18.11928
tur,1971,18.55174
tur,1972,18.88813
tur,1973,19.23328
tur,1974,19.59378
tur,1975,19.97091
tur,1976,20.28315
tur,1977,20.5689
tur,1978,20.86774
tur,1979,21.17445
tur,1980,21.48797
tur,1981,21.86795
tur,1982,22.2824
tur,1983,22.71211
tur,1984,23.16774
tur,1985,23.65219
tur,1986,24.10144
tur,1987,24.55014
tur,1988,25.02909
tur,1989,25.53233
tur,1990,26.06211
tur,1991,26.44599
tur,1992,26.77335
tur,1993,27.11258
tur,1994,27.46264
tur,1995,27.81966
tur,1996,28.18366
tur,1997,28.5525
tur,1998,28.87865
tur,1999,29.17824
tur,2000,29.49262
tur,2001,29.95561
tur,2002,30.49795
tur,2003,31.06221
tur,2004,31.65662
tur,2005,32.28057
tur,2006,32.94399
tur,2007,33.64114
tur,2008,34.35498
tur,2009,35.05454
tur,2010,35.72615
tur,2011,36.36379
tur,2012,36.70419
tur,2013,36.74908
tur,2014,36.79346
tur,2015,36.81201
tur,2016,36.80403
tur,2017,36.81036
tur,2018,36.85535
tur,2019,36.9614
tza,1960,1.848
tza,1961,1.92623
tza,1962,2.00766
tza,1963,2.09222
tza,1964,2.18028
tza,1965,2.27131
tza,1966,2.36621
tza,1967,2.46485
tza,1968,2.62172
tza,1969,2.79717
tza,1970,2.98312
tza,1971,3.1796
tza,1972,3.38801
tza,1973,3.60861
tza,1974,3.84483
tza,1975,4.09818
tza,1976,4.37081
tza,1977,4.66205
tza,1978,4.97446
tza,1979,5.13048
tza,1980,5.25889
tza,1981,5.38899
tza,1982,5.52229
tza,1983,5.65909
tza,1984,5.80082
tza,1985,5.9467
tza,1986,6.0995
tza,1987,6.25846
tza,1988,6.42101
tza,1989,6.52268
tza,1990,6.60822
tza,1991,6.68605
tza,1992,6.75959
tza,1993,6.8357
tza,1994,6.92583
tza,1995,7.03584
tza,1996,7.16853
tza,1997,7.31901
tza,1998,7.48157
tza,1999,7.64568
tza,2000,7.80453
tza,2001,7.95444
tza,2002,8.09905
tza,2003,8.32451
tza,2004,8.5629
tza,2005,8.80707
tza,2006,9.05957
tza,2007,9.31864
tza,2008,9.58421
tza,2009,9.85272
tza,2010,10.12563
tza,2011,10.40236
tza,2012,10.68464
tza,2013,10.97085
tza,2014,11.26379
tza,2015,11.56452
tza,2016,11.87354
tza,2017,12.19147
tza,2018,12.51966
tza,2019,12.80744
uga,1960,2.03168
uga,1961,2.167
uga,1962,2.30895
uga,1963,2.45819
uga,1964,2.6163
uga,1965,2.78365
uga,1966,2.96166
uga,1967,3.15106
uga,1968,3.35539
uga,1969,3.57747
uga,1970,3.61312
uga,1971,3.62565
uga,1972,3.64426
uga,1973,3.66546
uga,1974,3.68583
uga,1975,3.70259
uga,1976,3.71506
uga,1977,3.72351
uga,1978,3.72937
uga,1979,3.73393
uga,1980,3.76609
uga,1981,3.8319
uga,1982,3.89841
uga,1983,3.96389
uga,1984,4.02664
uga,1985,4.08483
uga,1986,4.13909
uga,1987,4.19042
uga,1988,4.24125
uga,1989,4.29344
uga,1990,4.34969
uga,1991,4.41291
uga,1992,4.48364
uga,1993,4.55831
uga,1994,4.63854
uga,1995,4.7243
uga,1996,4.81641
uga,1997,4.91324
uga,1998,5.01363
uga,1999,5.11437
uga,2000,5.21386
uga,2001,5.31023
uga,2002,5.40523
uga,2003,5.49978
uga,2004,5.59611
uga,2005,5.69432
uga,2006,5.79549
uga,2007,5.89855
uga,2008,6.0036
uga,2009,6.10899
uga,2010,6.21546
uga,2011,6.32402
uga,2012,6.43499
uga,2013,6.54357
uga,2014,6.64659
uga,2015,6.74153
uga,2016,6.82714
uga,2017,6.90711
uga,2018,6.99001
uga,2019,7.08769
ukr,1960,6.62034
ukr,1961,6.73286
ukr,1962,6.84816
ukr,1963,6.96819
ukr,1964,7.09628
ukr,1965,7.23376
ukr,1966,7.38279
ukr,1967,7.54263
ukr,1968,7.7119
ukr,1969,7.88684
ukr,1970,8.04313
ukr,1971,8.17411
ukr,1972,8.30791
ukr,1973,8.44502
ukr,1974,8.58827
ukr,1975,8.73891
ukr,1976,8.89788
ukr,1977,9.06393
ukr,1978,9.23736
ukr,1979,9.36946
ukr,1980,9.4487
ukr,1981,9.52166
ukr,1982,9.61341
ukr,1983,9.70316
ukr,1984,9.7924
ukr,1985,9.88775
ukr,1986,9.98128
ukr,1987,10.07296
ukr,1988,10.15978
ukr,1989,10.16893
ukr,1990,10.12062
ukr,1991,10.07452
ukr,1992,10.02095
ukr,1993,9.99107
ukr,1994,10.01637
ukr,1995,10.07152
ukr,1996,10.13692
ukr,1997,10.20541
ukr,1998,10.27265
ukr,1999,10.34554
ukr,2000,10.42573
ukr,2001,10.5114
ukr,2002,10.60946
ukr,2003,10.7109
ukr,2004,10.80792
ukr,2005,10.92062
ukr,2006,11.04644
ukr,2007,11.16516
ukr,2008,11.27929
ukr,2009,11.37567
ukr,2010,11.45964
ukr,2011,11.54007
ukr,2012,11.60822
ukr,2013,11.67459
ukr,2014,11.77115
ukr,2015,11.84285
ukr,2016,11.92357
ukr,2017,12.01152
ukr,2018,12.11
ukr,2019,12.20222
ury,1960,50.61594
ury,1961,50.25818
ury,1962,49.92768
ury,1963,49.62491
ury,1964,49.34951
ury,1965,49.10148
ury,1966,48.87529
ury,1967,48.67539
ury,1968,48.5258
ury,1969,48.45566
ury,1970,48.48386
ury,1971,48.62123
ury,1972,48.85153
ury,1973,49.12613
ury,1974,49.3795
ury,1975,49.56978
ury,1976,49.73136
ury,1977,49.81659
ury,1978,49.8487
ury,1979,49.86242
ury,1980,49.88346
ury,1981,49.91391
ury,1982,49.94678
ury,1983,49.98271
ury,1984,50.02079
ury,1985,50.05896
ury,1986,50.03486
ury,1987,49.98556
ury,1988,49.93546
ury,1989,49.8743
ury,1990,49.79771
ury,1991,49.7068
ury,1992,49.60716
ury,1993,49.50218
ury,1994,49.39848
ury,1995,49.30188
ury,1996,49.18391
ury,1997,48.86568
ury,1998,48.57986
ury,1999,48.35499
ury,2000,48.20841
ury,2001,48.1493
ury,2002,48.16521
ury,2003,48.22374
ury,2004,48.27977
ury,2005,48.55014
ury,2006,48.77508
ury,2007,48.96068
ury,2008,49.1163
ury,2009,49.25751
ury,2010,49.39777
ury,2011,49.53795
ury,2012,49.67372
ury,2013,49.80405
ury,2014,49.92742
ury,2015,50.0431
ury,2016,50.1516
ury,2017,50.25525
ury,2018,50.35774
ury,2019,50.3996
usa,1960,38.73261
usa,1961,38.84657
usa,1962,39.01326
usa,1963,39.22418
usa,1964,39.46198
usa,1965,39.7592
usa,1966,40.10306
usa,1967,40.48186
usa,1968,40.90775
usa,1969,41.35012
usa,1970,41.59434
usa,1971,41.41047
usa,1972,41.31589
usa,1973,41.27658
usa,1974,41.26292
usa,1975,41.22788
usa,1976,41.21674
usa,1977,41.1904
usa,1978,41.15138
usa,1979,41.10335
usa,1980,41.13373
usa,1981,41.18912
usa,1982,41.26203
usa,1983,41.35648
usa,1984,41.47732
usa,1985,41.59418
usa,1986,41.7017
usa,1987,41.82778
usa,1988,41.95467
usa,1989,42.07098
usa,1990,42.14996
usa,1991,42.24918
usa,1992,42.33276
usa,1993,42.44831
usa,1994,42.60932
usa,1995,42.7911
usa,1996,42.9915
usa,1997,43.17863
usa,1998,43.38952
usa,1999,43.61453
usa,2000,43.79138
usa,2001,43.80948
usa,2002,43.8599
usa,2003,43.94498
usa,2004,44.00648
usa,2005,44.07314
usa,2006,44.12658
usa,2007,44.19076
usa,2008,44.26294
usa,2009,44.36957
usa,2010,44.50392
usa,2011,44.692
usa,2012,44.88358
usa,2013,45.09814
usa,2014,45.30141
usa,2015,45.5097
usa,2016,45.73172
usa,2017,45.99994
usa,2018,46.32589
usa,2019,46.48654
uzb,1960,11.30502
uzb,1961,11.35937
uzb,1962,11.4108
uzb,1963,11.45631
uzb,1964,11.49351
uzb,1965,11.52014
uzb,1966,11.53679
uzb,1967,11.54765
uzb,1968,11.56511
uzb,1969,11.60125
uzb,1970,11.61178
uzb,1971,11.58811
uzb,1972,11.58905
uzb,1973,11.60373
uzb,1974,11.62122
uzb,1975,11.63313
uzb,1976,11.63814
uzb,1977,11.6382
uzb,1978,11.63798
uzb,1979,11.5728
uzb,1980,11.43433
uzb,1981,11.30424
uzb,1982,11.18151
uzb,1983,11.06436
uzb,1984,10.95108
uzb,1985,10.83989
uzb,1986,10.73194
uzb,1987,10.62779
uzb,1988,10.52748
uzb,1989,10.41732
uzb,1990,10.24068
uzb,1991,10.08804
uzb,1992,9.85756
uzb,1993,9.63926
uzb,1994,9.455
uzb,1995,9.28877
uzb,1996,9.11581
uzb,1997,8.95806
uzb,1998,8.8369
uzb,1999,8.76385
uzb,2000,8.6595
uzb,2001,8.56105
uzb,2002,8.48793
uzb,2003,8.42049
uzb,2004,8.35446
uzb,2005,8.28808
uzb,2006,8.21759
uzb,2007,8.13115
uzb,2008,8.03104
uzb,2009,7.98916
uzb,2010,7.85789
uzb,2011,7.73951
uzb,2012,7.71599
uzb,2013,7.68538
uzb,2014,7.64546
uzb,2015,7.60138
uzb,2016,7.55809
uzb,2017,7.5192
uzb,2018,7.47652
uzb,2019,7.41598
ven,1960,28.86278
ven,1961,29.42678
ven,1962,29.73696
ven,1963,30.07029
ven,1964,30.4284
ven,1965,30.80568
ven,1966,31.20734
ven,1967,31.63311
ven,1968,32.0902
ven,1969,32.57878
ven,1970,33.10918
ven,1971,33.68184
ven,1972,33.89952
ven,1973,33.9355
ven,1974,33.98804
ven,1975,34.05053
ven,1976,34.12296
ven,1977,34.20338
ven,1978,34.29979
ven,1979,34.41569
ven,1980,34.55576
ven,1981,34.71724
ven,1982,34.63947
ven,1983,34.46771
ven,1984,34.31374
ven,1985,34.17195
ven,1986,34.04473
ven,1987,33.93385
ven,1988,33.84551
ven,1989,33.78287
ven,1990,33.75322
ven,1991,33.52984
ven,1992,33.23487
ven,1993,32.96423
ven,1994,32.71744
ven,1995,32.49187
ven,1996,32.2883
ven,1997,32.10439
ven,1998,31.93935
ven,1999,31.78939
ven,2000,31.65338
ven,2001,31.5288
ven,2002,31.32159
ven,2003,31.08307
ven,2004,30.86562
ven,2005,30.67013
ven,2006,30.50689
ven,2007,30.37627
ven,2008,30.26487
ven,2009,30.15319
ven,2010,30.0355
ven,2011,29.88524
ven,2012,29.72832
ven,2013,29.6362
ven,2014,29.70919
ven,2015,30.00882
ven,2016,30.59016
ven,2017,31.41889
ven,2018,32.35155
ven,2019,33.07344
vnm,1960,6.63182
vnm,1961,6.67626
vnm,1962,6.72329
vnm,1963,6.77278
vnm,1964,6.82507
vnm,1965,6.87929
vnm,1966,6.93656
vnm,1967,6.99732
vnm,1968,7.06368
vnm,1969,7.13664
vnm,1970,7.2186
vnm,1971,7.31798
vnm,1972,7.42644
vnm,1973,7.54192
vnm,1974,7.66428
vnm,1975,7.79199
vnm,1976,7.92562
vnm,1977,8.06367
vnm,1978,8.20546
vnm,1979,8.34805
vnm,1980,8.31273
vnm,1981,8.2248
vnm,1982,8.13503
vnm,1983,8.0448
vnm,1984,7.95613
vnm,1985,7.87003
vnm,1986,7.78766
vnm,1987,7.70897
vnm,1988,7.63401
vnm,1989,7.60904
vnm,1990,7.72818
vnm,1991,7.85205
vnm,1992,7.9824
vnm,1993,8.12124
vnm,1994,8.27395
vnm,1995,8.44317
vnm,1996,8.63067
vnm,1997,8.83473
vnm,1998,9.05583
vnm,1999,9.29891
vnm,2000,9.57853
vnm,2001,9.87275
vnm,2002,10.18365
vnm,2003,10.50949
vnm,2004,10.84916
vnm,2005,11.19944
vnm,2006,11.56177
vnm,2007,11.93565
vnm,2008,12.32156
vnm,2009,12.71733
vnm,2010,13.12447
vnm,2011,13.54308
vnm,2012,13.97378
vnm,2013,14.4181
vnm,2014,14.87817
vnm,2015,15.35607
vnm,2016,15.85296
vnm,2017,16.37015
vnm,2018,16.91038
vnm,2019,17.34938
yem,1960,1.35457
yem,1961,1.39348
yem,1962,1.43311
yem,1963,1.47354
yem,1964,1.51509
yem,1965,1.55759
yem,1966,1.60112
yem,1967,1.64535
yem,1968,1.69066
yem,1969,1.73709
yem,1970,1.78502
yem,1971,1.8345
yem,1972,1.88498
yem,1973,1.9341
yem,1974,1.97952
yem,1975,2.07141
yem,1976,2.24069
yem,1977,2.41549
yem,1978,2.59785
yem,1979,2.78949
yem,1980,2.99274
yem,1981,3.20668
yem,1982,3.43275
yem,1983,3.67211
yem,1984,3.9273
yem,1985,4.19808
yem,1986,4.47377
yem,1987,4.74374
yem,1988,5.02446
yem,1989,5.30454
yem,1990,5.58044
yem,1991,5.84823
yem,1992,6.11551
yem,1993,6.39643
yem,1994,6.71551
yem,1995,6.92557
yem,1996,7.04162
yem,1997,7.19005
yem,1998,7.36373
yem,1999,7.54958
yem,2000,7.73909
yem,2001,7.92895
yem,2002,8.12357
yem,2003,8.32271
yem,2004,8.52828
yem,2005,8.6588
yem,2006,8.72424
yem,2007,8.79105
yem,2008,8.85975
yem,2009,8.92921
yem,2010,9.00111
yem,2011,9.07502
yem,2012,9.15161
yem,2013,9.23262
yem,2014,9.32016
yem,2015,9.41568
yem,2016,9.51978
yem,2017,9.63218
yem,2018,9.75244
yem,2019,9.8566
zaf,1960,23.49924
zaf,1961,23.59293
zaf,1962,23.681
zaf,1963,23.76409
zaf,1964,23.84461
zaf,1965,23.92089
zaf,1966,23.99701
zaf,1967,24.07227
zaf,1968,24.14654
zaf,1969,24.21535
zaf,1970,24.2572
zaf,1971,24.16437
zaf,1972,24.07096
zaf,1973,23.98091
zaf,1974,23.90407
zaf,1975,23.8437
zaf,1976,23.80371
zaf,1977,23.77787
zaf,1978,23.75767
zaf,1979,23.72863
zaf,1980,23.68383
zaf,1981,23.6182
zaf,1982,23.54098
zaf,1983,23.46459
zaf,1984,23.40619
zaf,1985,23.4086
zaf,1986,23.5134
zaf,1987,23.64458
zaf,1988,23.79083
zaf,1989,23.93263
zaf,1990,24.06337
zaf,1991,24.25342
zaf,1992,24.60609
zaf,1993,24.98136
zaf,1994,25.4078
zaf,1995,25.90166
zaf,1996,26.47004
zaf,1997,26.96605
zaf,1998,27.4633
zaf,1999,28.00384
zaf,2000,28.58264
zaf,2001,29.19553
zaf,2002,29.61768
zaf,2003,29.97297
zaf,2004,30.33884
zaf,2005,30.70449
zaf,2006,31.07109
zaf,2007,31.43688
zaf,2008,31.79811
zaf,2009,32.14648
zaf,2010,32.48273
zaf,2011,32.80323
zaf,2012,33.11263
zaf,2013,33.42115
zaf,2014,33.74395
zaf,2015,34.09218
zaf,2016,34.46995
zaf,2017,34.8757
zaf,2018,35.30782
zaf,2019,35.58217
zmb,1960,2.96153
zmb,1961,3.19828
zmb,1962,3.45453
zmb,1963,3.73914
zmb,1964,4.09065
zmb,1965,4.47253
zmb,1966,4.88963
zmb,1967,5.34431
zmb,1968,5.8401
zmb,1969,6.37658
zmb,1970,6.64079
zmb,1971,6.85838
zmb,1972,7.08042
zmb,1973,7.30611
zmb,1974,7.53881
zmb,1975,7.77908
zmb,1976,8.02879
zmb,1977,8.28603
zmb,1978,8.55226
zmb,1979,8.82551
zmb,1980,9.10618
zmb,1981,9.13575
zmb,1982,9.14251
zmb,1983,9.15177
zmb,1984,9.16679
zmb,1985,9.18817
zmb,1986,9.21666
zmb,1987,9.25173
zmb,1988,9.29664
zmb,1989,9.35327
zmb,1990,9.42451
zmb,1991,9.51055
zmb,1992,9.60977
zmb,1993,9.71431
zmb,1994,9.81697
zmb,1995,9.91162
zmb,1996,9.99644
zmb,1997,10.07236
zmb,1998,10.14535
zmb,1999,10.22122
zmb,2000,10.30439
zmb,2001,10.48711
zmb,2002,10.7195
zmb,2003,10.95876
zmb,2004,11.20269
zmb,2005,11.44665
zmb,2006,11.69326
zmb,2007,11.94166
zmb,2008,12.18929
zmb,2009,12.42961
zmb,2010,12.66266
zmb,2011,12.88647
zmb,2012,13.10342
zmb,2013,13.31909
zmb,2014,13.54081
zmb,2015,13.77373
zmb,2016,14.01956
zmb,2017,14.27715
zmb,2018,14.54512
zmb,2019,14.81784
zwe,1960,6.56603
zwe,1961,6.67613
zwe,1962,6.78609
zwe,1963,6.89662
zwe,1964,7.0098
zwe,1965,7.1251
zwe,1966,7.24472
zwe,1967,7.36769
zwe,1968,7.49282
zwe,1969,7.63542
zwe,1970,7.87527
zwe,1971,8.11744
zwe,1972,8.36398
zwe,1973,8.5414
zwe,1974,8.49562
zwe,1975,8.45794
zwe,1976,8.43019
zwe,1977,8.40856
zwe,1978,8.38759
zwe,1979,8.35905
zwe,1980,8.31905
zwe,1981,8.26807
zwe,1982,8.21148
zwe,1983,8.36834
zwe,1984,8.56286
zwe,1985,8.76413
zwe,1986,8.97496
zwe,1987,9.19794
zwe,1988,9.44326
zwe,1989,9.72033
zwe,1990,10.0405
zwe,1991,10.40775
zwe,1992,10.82395
zwe,1993,10.89638
zwe,1994,10.93715
zwe,1995,10.9998
zwe,1996,11.08269
zwe,1997,11.18476
zwe,1998,11.30659
zwe,1999,11.44805
zwe,2000,11.60854
zwe,2001,11.78707
zwe,2002,11.98088
zwe,2003,12.01791
zwe,2004,12.02093
zwe,2005,12.00493
zwe,2006,11.96758
zwe,2007,11.90977
zwe,2008,11.83089
zwe,2009,11.73127
zwe,2010,11.61277
zwe,2011,11.47451
zwe,2012,11.31964
zwe,2013,11.15786
zwe,2014,11.00092
zwe,2015,10.85605
zwe,2016,10.72531
zwe,2017,10.60566
zwe,2018,10.49251
zwe,2019,10.38759
