geo,time,population_in_urban_agglomerations_m_1_million_percent_of_total
sgp,2006,100
sgp,2007,100
sgp,2008,100
sgp,2009,99.5578
sgp,2010,99.95115
sgp,2011,99.85202
sgp,2012,99.21921
sgp,2013,99.29017
sgp,2014,99.60908
sgp,2015,100
sgp,2016,100
sgp,2017,100
sgp,2018,100
sgp,2019,100
sgp,2020,100
sgp,2021,100
sgp,2022,100
sgp,2023,100
sle,1960,5.17171
sle,1961,5.21882
sle,1962,5.26343
sle,1963,5.3584
sle,1964,5.61745
sle,1965,5.88544
sle,1966,6.16593
sle,1967,6.45845
sle,1968,6.76467
sle,1969,7.08536
sle,1970,7.42169
sle,1971,7.77636
sle,1972,8.15054
sle,1973,8.53996
sle,1974,8.94958
sle,1975,9.29473
sle,1976,9.58863
sle,1977,9.88637
sle,1978,10.18614
sle,1979,10.49296
sle,1980,10.80566
sle,1981,11.12351
sle,1982,11.4482
sle,1983,11.77258
sle,1984,12.09957
sle,1985,12.4311
sle,1986,12.57919
sle,1987,12.56061
sle,1988,12.54083
sle,1989,12.54543
sle,1990,12.37443
sle,1991,12.54056
sle,1992,13.09356
sle,1993,13.44916
sle,1994,13.73445
sle,1995,14.05872
sle,1996,14.34479
sle,1997,14.52166
sle,1998,14.74572
sle,1999,15.04099
sle,2000,15.06283
sle,2001,14.58225
sle,2002,14.13475
sle,2003,13.92812
sle,2004,13.81682
sle,2005,13.82154
sle,2006,13.90975
sle,2007,13.9982
sle,2008,14.04284
sle,2009,14.05635
sle,2010,14.06344
sle,2011,14.08366
sle,2012,14.11336
sle,2013,14.15141
sle,2014,14.20009
sle,2015,14.26098
sle,2016,14.32114
sle,2017,14.38133
sle,2018,14.44992
sle,2019,14.52031
sle,2020,14.59685
sle,2021,14.68326
sle,2022,14.78256
sle,2023,14.89198
slv,1960,11.19674
slv,1961,11.41073
slv,1962,11.64247
slv,1963,11.89485
slv,1964,12.14877
slv,1965,12.39903
slv,1966,12.65413
slv,1967,12.91882
slv,1968,13.19727
slv,1969,13.49243
slv,1970,13.80201
slv,1971,14.12235
slv,1972,14.24235
slv,1973,14.36119
slv,1974,14.48667
slv,1975,14.62385
slv,1976,14.77968
slv,1977,14.944
slv,1978,15.11749
slv,1979,15.31096
slv,1980,15.54984
slv,1981,15.91973
slv,1982,16.26304
slv,1983,16.47741
slv,1984,16.69183
slv,1985,16.90695
slv,1986,17.13378
slv,1987,17.3617
slv,1988,17.57659
slv,1989,17.80926
slv,1990,18.06593
slv,1991,18.34049
slv,1992,18.63479
slv,1993,18.55037
slv,1994,18.39064
slv,1995,18.2563
slv,1996,18.14412
slv,1997,18.04442
slv,1998,17.95574
slv,1999,17.8795
slv,2000,17.81677
slv,2001,17.76962
slv,2002,17.74206
slv,2003,17.73716
slv,2004,17.75232
slv,2005,17.78697
slv,2006,17.83812
slv,2007,17.85072
slv,2008,17.82141
slv,2009,17.79487
slv,2010,17.76941
slv,2011,17.74286
slv,2012,17.71488
slv,2013,17.68591
slv,2014,17.65864
slv,2015,17.63831
slv,2016,17.62419
slv,2017,17.6194
slv,2018,17.63285
slv,2019,17.60547
slv,2020,17.57212
slv,2021,17.53683
slv,2022,17.5286
slv,2023,17.53436
som,1960,3.27174
som,1961,3.42466
som,1962,3.58476
som,1963,3.75215
som,1964,4.01606
som,1965,4.39345
som,1966,4.80731
som,1967,5.26045
som,1968,5.75693
som,1969,6.29856
som,1970,6.89147
som,1971,7.54179
som,1972,8.2551
som,1973,9.02921
som,1974,9.88562
som,1975,10.5239
som,1976,10.71647
som,1977,10.89263
som,1978,10.5871
som,1979,9.7599
som,1980,9.35073
som,1981,9.688
som,1982,10.08311
som,1983,10.55229
som,1984,10.99266
som,1985,11.26935
som,1986,11.54473
som,1987,11.89319
som,1988,12.69131
som,1989,13.78603
som,1990,14.79117
som,1991,16.41243
som,1992,17.34988
som,1993,17.00139
som,1994,16.32322
som,1995,15.9011
som,1996,15.48728
som,1997,15.10166
som,1998,14.63169
som,1999,14.19053
som,2000,13.76907
som,2001,13.36163
som,2002,13.38702
som,2003,13.42062
som,2004,13.45625
som,2005,13.51933
som,2006,13.6393
som,2007,9.89565
som,2008,10.30098
som,2009,10.76768
som,2010,11.25253
som,2011,11.86887
som,2012,12.27441
som,2013,12.50972
som,2014,12.72082
som,2015,12.95269
som,2016,13.13459
som,2017,13.29924
som,2018,13.50731
som,2019,13.64004
som,2020,13.7994
som,2021,13.99261
som,2022,14.19214
som,2023,14.38808
srb,1960,9.65649
srb,1961,9.95599
srb,1962,10.2098
srb,1963,10.47824
srb,1964,10.75929
srb,1965,11.05369
srb,1966,11.32696
srb,1967,11.62102
srb,1968,11.93053
srb,1969,12.25634
srb,1970,12.59725
srb,1971,12.88213
srb,1972,13.05595
srb,1973,13.23557
srb,1974,13.42027
srb,1975,13.61171
srb,1976,13.77596
srb,1977,13.95561
srb,1978,14.14817
srb,1979,14.35164
srb,1980,14.56862
srb,1981,14.70673
srb,1982,14.69728
srb,1983,14.70194
srb,1984,14.72064
srb,1985,14.75111
srb,1986,14.74842
srb,1987,14.76551
srb,1988,14.79845
srb,1989,14.84113
srb,1990,14.89189
srb,1991,14.96056
srb,1992,15.02882
srb,1993,15.09348
srb,1994,15.19375
srb,1995,15.58509
srb,1996,15.77652
srb,1997,15.99869
srb,1998,16.24037
srb,1999,16.48285
srb,2000,16.72211
srb,2001,16.93931
srb,2002,17.11994
srb,2003,17.2434
srb,2004,17.37143
srb,2005,17.51191
srb,2006,17.67005
srb,2007,17.83179
srb,2008,17.9988
srb,2009,18.16262
srb,2010,18.32824
srb,2011,18.56718
srb,2012,18.74889
srb,2013,18.93127
srb,2014,19.11227
srb,2015,19.29989
srb,2016,19.49499
srb,2017,19.69373
srb,2018,19.89732
srb,2019,20.06724
srb,2020,20.26255
srb,2021,20.51096
srb,2022,21.08489
srb,2023,21.3194
swe,1960,10.74993
swe,1961,11.00393
swe,1962,11.48195
swe,1963,11.97931
swe,1964,12.47611
swe,1965,12.96653
swe,1966,13.25143
swe,1967,13.34044
swe,1968,13.45792
swe,1969,13.55679
swe,1970,13.62519
swe,1971,12.75827
swe,1972,12.66269
swe,1973,12.58349
swe,1974,12.48998
swe,1975,12.3839
swe,1976,12.28276
swe,1977,12.18364
swe,1978,12.09299
swe,1979,12.01176
swe,1980,11.93282
swe,1981,11.92151
swe,1982,11.97529
swe,1983,12.03074
swe,1984,12.08102
swe,1985,12.12233
swe,1986,12.15567
swe,1987,12.17679
swe,1988,12.18267
swe,1989,12.16313
swe,1990,12.13089
swe,1991,12.19871
swe,1992,12.36963
swe,1993,12.54298
swe,1994,12.70258
swe,1995,12.88817
swe,1996,13.06556
swe,1997,13.19857
swe,1998,13.33338
swe,1999,13.46653
swe,2000,13.58998
swe,2001,13.67036
swe,2002,13.71432
swe,2003,13.752
swe,2004,13.78699
swe,2005,13.8209
swe,2006,13.91497
swe,2007,14.06845
swe,2008,14.21865
swe,2009,14.35925
swe,2010,14.50153
swe,2011,14.66414
swe,2012,14.83601
swe,2013,14.99295
swe,2014,15.13002
swe,2015,15.25839
swe,2016,15.35765
swe,2017,15.4427
swe,2018,15.5571
swe,2019,15.64408
swe,2020,15.77058
swe,2021,15.90439
swe,2022,16.01087
swe,2023,16.12235
syr,1960,26.48567
syr,1961,26.77348
syr,1962,27.14959
syr,1963,27.51771
syr,1964,27.87799
syr,1965,28.22354
syr,1966,28.56148
syr,1967,28.89278
syr,1968,29.21912
syr,1969,29.53141
syr,1970,29.8371
syr,1971,30.05425
syr,1972,30.23947
syr,1973,30.43785
syr,1974,30.64317
syr,1975,30.84129
syr,1976,31.04033
syr,1977,31.23733
syr,1978,31.43428
syr,1979,31.63326
syr,1980,31.84421
syr,1981,32.06648
syr,1982,31.9821
syr,1983,31.79891
syr,1984,31.58395
syr,1985,31.37737
syr,1986,31.18664
syr,1987,31.01627
syr,1988,30.87625
syr,1989,30.77024
syr,1990,30.70209
syr,1991,30.6687
syr,1992,30.6635
syr,1993,30.66864
syr,1994,30.69118
syr,1995,30.71709
syr,1996,30.7582
syr,1997,30.82306
syr,1998,30.91078
syr,1999,31.01425
syr,2000,31.13127
syr,2001,31.24304
syr,2002,31.35069
syr,2003,31.46219
syr,2004,31.55482
syr,2005,31.62334
syr,2006,31.14975
syr,2007,30.11757
syr,2008,29.91461
syr,2009,30.32165
syr,2010,30.53039
syr,2011,25.0864
syr,2012,21.82016
syr,2013,20.45405
syr,2014,20.00245
syr,2015,23.13615
syr,2016,26.96432
syr,2017,27.59711
syr,2018,27.76729
syr,2019,27.37594
syr,2020,27.17345
syr,2021,27.2269
syr,2022,27.11202
syr,2023,26.82749
tcd,1960,2.35349
tcd,1961,2.56722
tcd,1962,2.80036
tcd,1963,2.95091
tcd,1964,3.10898
tcd,1965,3.27314
tcd,1966,3.44809
tcd,1967,3.63293
tcd,1968,3.82701
tcd,1969,4.0284
tcd,1970,4.23786
tcd,1971,4.45647
tcd,1972,4.68047
tcd,1973,4.98369
tcd,1974,5.31101
tcd,1975,5.66824
tcd,1976,6.05945
tcd,1977,6.48373
tcd,1978,6.94164
tcd,1979,7.06952
tcd,1980,7.34066
tcd,1981,7.62882
tcd,1982,7.56407
tcd,1983,7.48074
tcd,1984,7.67997
tcd,1985,7.90766
tcd,1986,7.97855
tcd,1987,8.0082
tcd,1988,8.04871
tcd,1989,8.0898
tcd,1990,8.18393
tcd,1991,8.20433
tcd,1992,8.17673
tcd,1993,8.30308
tcd,1994,8.42013
tcd,1995,8.35552
tcd,1996,8.28916
tcd,1997,8.3052
tcd,1998,8.32284
tcd,1999,8.33468
tcd,2000,8.35218
tcd,2001,8.37596
tcd,2002,8.39032
tcd,2003,8.36089
tcd,2004,8.2933
tcd,2005,8.26206
tcd,2006,8.26855
tcd,2007,8.28777
tcd,2008,8.30257
tcd,2009,8.31053
tcd,2010,8.32766
tcd,2011,8.33766
tcd,2012,8.34823
tcd,2013,8.35302
tcd,2014,8.35673
tcd,2015,8.39277
tcd,2016,8.43195
tcd,2017,8.45642
tcd,2018,8.47642
tcd,2019,8.50459
tcd,2020,8.54655
tcd,2021,8.59218
tcd,2022,8.6473
tcd,2023,8.71143
tgo,1960,5.747
tgo,1961,6.27834
tgo,1962,6.60085
tgo,1963,6.93454
tgo,1964,7.26285
tgo,1965,7.55923
tgo,1966,7.81388
tgo,1967,8.03372
tgo,1968,8.24455
tgo,1969,8.47244
tgo,1970,8.72174
tgo,1971,8.9622
tgo,1972,9.24382
tgo,1973,9.55294
tgo,1974,9.88261
tgo,1975,10.22985
tgo,1976,10.59369
tgo,1977,10.97054
tgo,1978,11.36014
tgo,1979,11.74838
tgo,1980,12.11947
tgo,1981,12.46295
tgo,1982,12.80668
tgo,1983,13.16898
tgo,1984,13.54771
tgo,1985,13.95552
tgo,1986,14.39671
tgo,1987,14.85387
tgo,1988,15.3281
tgo,1989,15.64436
tgo,1990,15.97349
tgo,1991,16.31516
tgo,1992,16.67191
tgo,1993,17.64894
tgo,1994,18.4934
tgo,1995,18.59632
tgo,1996,18.82386
tgo,1997,19.15988
tgo,1998,19.56825
tgo,1999,19.98578
tgo,2000,20.42863
tgo,2001,20.90571
tgo,2002,21.41586
tgo,2003,21.93949
tgo,2004,22.47314
tgo,2005,23.02333
tgo,2006,22.87915
tgo,2007,22.71321
tgo,2008,22.56172
tgo,2009,22.42343
tgo,2010,22.31344
tgo,2011,22.20761
tgo,2012,22.11448
tgo,2013,22.0299
tgo,2014,21.95261
tgo,2015,21.88138
tgo,2016,21.81441
tgo,2017,21.75157
tgo,2018,21.69521
tgo,2019,21.65825
tgo,2020,21.6507
tgo,2021,21.68226
tgo,2022,21.76045
tgo,2023,21.88711
tha,1960,8.54046
tha,1961,8.59811
tha,1962,8.65233
tha,1963,8.70595
tha,1964,8.76042
tha,1965,8.81471
tha,1966,8.87331
tha,1967,8.93709
tha,1968,9.00634
tha,1969,9.07975
tha,1970,9.16481
tha,1971,9.28324
tha,1972,9.40876
tha,1973,9.53929
tha,1974,9.68207
tha,1975,9.83878
tha,1976,10.0131
tha,1977,10.19808
tha,1978,10.39236
tha,1979,10.59806
tha,1980,10.76534
tha,1981,10.80856
tha,1982,10.86398
tha,1983,10.9282
tha,1984,11.00216
tha,1985,11.08578
tha,1986,11.18133
tha,1987,11.2886
tha,1988,11.40755
tha,1989,11.54035
tha,1990,11.66535
tha,1991,11.67708
tha,1992,11.70921
tha,1993,11.75556
tha,1994,11.81843
tha,1995,11.90212
tha,1996,12.01045
tha,1997,12.14003
tha,1998,12.29684
tha,1999,12.49025
tha,2000,12.74022
tha,2001,13.05766
tha,2002,13.39103
tha,2003,13.74218
tha,2004,14.11316
tha,2005,14.50387
tha,2006,14.91484
tha,2007,15.34171
tha,2008,15.78961
tha,2009,16.25986
tha,2010,16.75934
tha,2011,17.09777
tha,2012,17.40563
tha,2013,17.72443
tha,2014,18.06055
tha,2015,18.4165
tha,2016,18.78552
tha,2017,19.16822
tha,2018,19.57608
tha,2019,19.87265
tha,2020,20.16347
tha,2021,20.45622
tha,2022,20.74699
tha,2023,21.02528
tun,1960,14.02159
tun,1961,14.18676
tun,1962,14.34079
tun,1963,14.4786
tun,1964,14.60255
tun,1965,14.69153
tun,1966,14.73232
tun,1967,14.84316
tun,1968,14.92841
tun,1969,15.00325
tun,1970,15.08348
tun,1971,15.16754
tun,1972,15.25309
tun,1973,15.33296
tun,1974,15.40818
tun,1975,15.47732
tun,1976,15.54579
tun,1977,15.61996
tun,1978,15.70805
tun,1979,15.80921
tun,1980,15.92021
tun,1981,16.03095
tun,1982,16.14123
tun,1983,16.24983
tun,1984,16.35854
tun,1985,16.50006
tun,1986,16.64981
tun,1987,16.81357
tun,1988,16.99967
tun,1989,17.21046
tun,1990,17.44195
tun,1991,17.68657
tun,1992,17.94996
tun,1993,18.23335
tun,1994,18.44672
tun,1995,18.29215
tun,1996,18.17179
tun,1997,18.0727
tun,1998,17.99276
tun,1999,17.93106
tun,2000,17.88231
tun,2001,17.84145
tun,2002,17.80691
tun,2003,17.7745
tun,2004,17.77026
tun,2005,17.8909
tun,2006,18.01584
tun,2007,18.14038
tun,2008,18.26232
tun,2009,18.37882
tun,2010,18.48728
tun,2011,18.55294
tun,2012,18.61482
tun,2013,18.70545
tun,2014,18.79474
tun,2015,18.88658
tun,2016,18.98275
tun,2017,19.08511
tun,2018,19.19693
tun,2019,19.31912
tun,2020,19.44791
tun,2021,19.59301
tun,2022,19.74248
tun,2023,19.86998
tur,1960,12.17447
tur,1961,12.60208
tur,1962,13.14022
tur,1963,13.70646
tur,1964,14.31546
tur,1965,14.97223
tur,1966,15.52477
tur,1967,16.02682
tur,1968,16.56449
tur,1969,17.14706
tur,1970,17.78041
tur,1971,18.22552
tur,1972,18.58299
tur,1973,18.95213
tur,1974,19.34515
tur,1975,19.7714
tur,1976,20.12718
tur,1977,20.43105
tur,1978,20.74329
tur,1979,21.07961
tur,1980,21.43285
tur,1981,21.87112
tur,1982,22.31897
tur,1983,22.73484
tur,1984,23.17129
tur,1985,23.63211
tur,1986,24.05568
tur,1987,24.47865
tur,1988,24.92274
tur,1989,25.38253
tur,1990,25.86907
tur,1991,26.21625
tur,1992,26.51034
tur,1993,26.80869
tur,1994,27.11128
tur,1995,27.43546
tur,1996,27.77675
tur,1997,28.13088
tur,1998,28.45526
tur,1999,28.76346
tur,2000,29.09087
tur,2001,29.5506
tur,2002,30.10821
tur,2003,30.70084
tur,2004,31.29508
tur,2005,31.90411
tur,2006,32.54425
tur,2007,33.36482
tur,2008,34.04888
tur,2009,34.70525
tur,2010,35.32798
tur,2011,35.98177
tur,2012,36.44893
tur,2013,36.64336
tur,2014,36.8173
tur,2015,36.95834
tur,2016,37.05647
tur,2017,37.17208
tur,2018,37.26847
tur,2019,37.34193
tur,2020,37.5898
tur,2021,37.85272
tur,2022,38.06382
tur,2023,38.41421
tza,1960,1.84979
tza,1961,1.92787
tza,1962,2.00904
tza,1963,2.09376
tza,1964,2.18146
tza,1965,2.27213
tza,1966,2.36691
tza,1967,2.46523
tza,1968,2.61874
tza,1969,2.78714
tza,1970,2.965
tza,1971,3.15241
tza,1972,3.34916
tza,1973,3.55582
tza,1974,3.77555
tza,1975,4.00771
tza,1976,4.25433
tza,1977,4.5153
tza,1978,4.79638
tza,1979,4.93226
tza,1980,5.05194
tza,1981,5.18031
tza,1982,5.31309
tza,1983,5.43825
tza,1984,5.56849
tza,1985,5.70013
tza,1986,5.83067
tza,1987,5.96547
tza,1988,6.11775
tza,1989,6.23871
tza,1990,6.35551
tza,1991,6.47861
tza,1992,6.60776
tza,1993,6.696
tza,1994,6.7373
tza,1995,6.82611
tza,1996,7.00826
tza,1997,7.18246
tza,1998,7.32052
tza,1999,7.45909
tza,2000,7.5861
tza,2001,7.72341
tza,2002,7.87209
tza,2003,8.1024
tza,2004,8.3439
tza,2005,8.58618
tza,2006,8.83323
tza,2007,9.08742
tza,2008,9.35686
tza,2009,9.65456
tza,2010,9.95414
tza,2011,10.23592
tza,2012,10.5206
tza,2013,10.79903
tza,2014,11.07432
tza,2015,11.33117
tza,2016,11.57867
tza,2017,11.84412
tza,2018,12.13774
tza,2019,12.40804
tza,2020,12.67667
tza,2021,12.9409
tza,2022,13.20676
tza,2023,13.47401
uga,1960,1.80481
uga,1961,1.93073
uga,1962,2.06485
uga,1963,2.20696
uga,1964,2.35798
uga,1965,2.51787
uga,1966,2.68799
uga,1967,2.86828
uga,1968,3.05944
uga,1969,3.26333
uga,1970,3.29387
uga,1971,3.3031
uga,1972,3.32424
uga,1973,3.34987
uga,1974,3.37118
uga,1975,3.389
uga,1976,3.40594
uga,1977,3.42228
uga,1978,3.43886
uga,1979,3.46407
uga,1980,3.52746
uga,1981,3.62327
uga,1982,3.71359
uga,1983,3.79947
uga,1984,3.87925
uga,1985,3.95457
uga,1986,4.02777
uga,1987,4.0956
uga,1988,4.16172
uga,1989,4.2265
uga,1990,4.29225
uga,1991,4.35988
uga,1992,4.42634
uga,1993,4.4911
uga,1994,4.56214
uga,1995,4.66315
uga,1996,4.76728
uga,1997,4.86349
uga,1998,4.95871
uga,1999,5.04257
uga,2000,5.13343
uga,2001,5.22996
uga,2002,5.32528
uga,2003,5.42169
uga,2004,5.52915
uga,2005,5.64093
uga,2006,5.75485
uga,2007,5.86999
uga,2008,5.98823
uga,2009,6.10871
uga,2010,6.23207
uga,2011,6.35843
uga,2012,6.48866
uga,2013,6.62179
uga,2014,6.75188
uga,2015,6.8761
uga,2016,6.98557
uga,2017,7.08533
uga,2018,7.19336
uga,2019,7.3056
uga,2020,7.42798
uga,2021,7.56646
uga,2022,7.729
uga,2023,7.91667
ukr,1960,6.60446
ukr,1961,6.70819
ukr,1962,6.82126
ukr,1963,6.94353
ukr,1964,7.07347
ukr,1965,7.21423
ukr,1966,7.36279
ukr,1967,7.51455
ukr,1968,7.67496
ukr,1969,7.84629
ukr,1970,8.01077
ukr,1971,8.14616
ukr,1972,8.2748
ukr,1973,8.4143
ukr,1974,8.56175
ukr,1975,8.71451
ukr,1976,8.87763
ukr,1977,9.05102
ukr,1978,9.23488
ukr,1979,9.37102
ukr,1980,9.44718
ukr,1981,9.52166
ukr,1982,9.61341
ukr,1983,9.70316
ukr,1984,9.7924
ukr,1985,9.88775
ukr,1986,9.98128
ukr,1987,10.07296
ukr,1988,10.15978
ukr,1989,10.16893
ukr,1990,10.12062
ukr,1991,10.07452
ukr,1992,10.02095
ukr,1993,9.99107
ukr,1994,10.01637
ukr,1995,10.07152
ukr,1996,10.13692
ukr,1997,10.20541
ukr,1998,10.27265
ukr,1999,10.34554
ukr,2000,10.42573
ukr,2001,10.5114
ukr,2002,10.60946
ukr,2003,10.7109
ukr,2004,10.80792
ukr,2005,10.92062
ukr,2006,11.04644
ukr,2007,11.16516
ukr,2008,11.27929
ukr,2009,11.37567
ukr,2010,11.45964
ukr,2011,11.54007
ukr,2012,11.60822
ukr,2013,11.67459
ukr,2014,11.77115
ukr,2015,11.84285
ukr,2016,11.92357
ukr,2017,12.01152
ukr,2018,12.11
ukr,2019,12.20193
ukr,2020,12.29598
ukr,2021,12.40242
ukr,2022,14.31984
ukr,2023,13.81609
ury,1960,50.80851
ury,1961,50.46477
ury,1962,50.14803
ury,1963,49.85554
ury,1964,49.59161
ury,1965,49.35993
ury,1966,49.16137
ury,1967,49.00036
ury,1968,48.88417
ury,1969,48.82397
ury,1970,48.82318
ury,1971,48.84288
ury,1972,48.85803
ury,1973,48.87143
ury,1974,48.86914
ury,1975,48.84881
ury,1976,48.87607
ury,1977,48.91987
ury,1978,48.99492
ury,1979,49.09871
ury,1980,49.23562
ury,1981,49.38444
ury,1982,49.52212
ury,1983,49.64459
ury,1984,49.75459
ury,1985,49.84875
ury,1986,49.86119
ury,1987,49.83511
ury,1988,49.78855
ury,1989,49.72467
ury,1990,49.67931
ury,1991,49.64792
ury,1992,49.61867
ury,1993,49.59579
ury,1994,49.57201
ury,1995,49.54746
ury,1996,49.50018
ury,1997,49.24358
ury,1998,49.00228
ury,1999,48.78338
ury,2000,48.61127
ury,2001,48.50717
ury,2002,48.45071
ury,2003,48.41992
ury,2004,48.39159
ury,2005,48.61069
ury,2006,48.82087
ury,2007,49.00625
ury,2008,49.17659
ury,2009,49.33882
ury,2010,49.49537
ury,2011,49.64549
ury,2012,49.78925
ury,2013,49.92571
ury,2014,50.05655
ury,2015,50.17826
ury,2016,50.30389
ury,2017,50.46739
ury,2018,50.68479
ury,2019,50.88949
ury,2020,51.10365
ury,2021,51.36522
ury,2022,51.63159
ury,2023,51.83582
usa,1960,38.73261
usa,1961,38.84657
usa,1962,39.01326
usa,1963,39.22418
usa,1964,39.46198
usa,1965,39.7592
usa,1966,40.10306
usa,1967,40.48186
usa,1968,40.90775
usa,1969,41.35012
usa,1970,41.59434
usa,1971,41.41047
usa,1972,41.31589
usa,1973,41.27658
usa,1974,41.26292
usa,1975,41.22788
usa,1976,41.21674
usa,1977,41.1904
usa,1978,41.15138
usa,1979,41.10335
usa,1980,41.13373
usa,1981,41.18912
usa,1982,41.26203
usa,1983,41.35648
usa,1984,41.47732
usa,1985,41.59418
usa,1986,41.7017
usa,1987,41.82778
usa,1988,41.95467
usa,1989,42.07098
usa,1990,42.14996
usa,1991,42.24918
usa,1992,42.33276
usa,1993,42.44831
usa,1994,42.60932
usa,1995,42.7911
usa,1996,42.9915
usa,1997,43.17863
usa,1998,43.38952
usa,1999,43.61453
usa,2000,43.79138
usa,2001,43.80948
usa,2002,43.8599
usa,2003,43.94498
usa,2004,44.00648
usa,2005,44.07314
usa,2006,44.12658
usa,2007,44.19076
usa,2008,44.26294
usa,2009,44.36957
usa,2010,44.50313
usa,2011,44.68818
usa,2012,44.87691
usa,2013,45.08869
usa,2014,45.28927
usa,2015,45.49497
usa,2016,45.71326
usa,2017,45.98061
usa,2018,46.30453
usa,2019,46.47373
usa,2020,46.41153
usa,2021,46.73242
usa,2022,46.96076
usa,2023,47.13244
uzb,1960,11.51295
uzb,1961,11.51824
uzb,1962,11.50599
uzb,1963,11.49816
uzb,1964,11.49901
uzb,1965,11.5051
uzb,1966,11.52413
uzb,1967,11.55611
uzb,1968,11.59907
uzb,1969,11.65428
uzb,1970,11.67844
uzb,1971,11.6596
uzb,1972,11.64706
uzb,1973,11.63282
uzb,1974,11.61813
uzb,1975,11.60226
uzb,1976,11.58557
uzb,1977,11.56881
uzb,1978,11.56342
uzb,1979,11.51182
uzb,1980,11.39964
uzb,1981,11.29459
uzb,1982,11.18938
uzb,1983,11.08036
uzb,1984,10.96395
uzb,1985,10.83874
uzb,1986,10.70625
uzb,1987,10.57166
uzb,1988,10.44362
uzb,1989,10.32156
uzb,1990,10.24068
uzb,1991,10.08804
uzb,1992,9.85756
uzb,1993,9.63926
uzb,1994,9.455
uzb,1995,9.28877
uzb,1996,9.11581
uzb,1997,8.95806
uzb,1998,8.8369
uzb,1999,8.76385
uzb,2000,8.6595
uzb,2001,8.56105
uzb,2002,8.48793
uzb,2003,8.42049
uzb,2004,8.35446
uzb,2005,8.28808
uzb,2006,8.21759
uzb,2007,8.13115
uzb,2008,8.03104
uzb,2009,7.98916
uzb,2010,7.85789
uzb,2011,7.73951
uzb,2012,7.71599
uzb,2013,7.68538
uzb,2014,7.64546
uzb,2015,7.60138
uzb,2016,7.55809
uzb,2017,7.5192
uzb,2018,7.47652
uzb,2019,7.41605
uzb,2020,7.35387
uzb,2021,7.28957
uzb,2022,7.2199
uzb,2023,7.19244
ven,1960,28.80937
ven,1961,29.37859
ven,1962,29.69856
ven,1963,30.04601
ven,1964,30.42114
ven,1965,30.81884
ven,1966,31.24446
ven,1967,31.69705
ven,1968,32.17932
ven,1969,32.68803
ven,1970,33.22848
ven,1971,33.79771
ven,1972,34.0009
ven,1973,34.01447
ven,1974,34.04312
ven,1975,34.08444
ven,1976,34.13829
ven,1977,34.20125
ven,1978,34.28014
ven,1979,34.37554
ven,1980,34.49253
ven,1981,34.62724
ven,1982,34.52291
ven,1983,34.32895
ven,1984,34.15884
ven,1985,34.00939
ven,1986,33.87533
ven,1987,33.75626
ven,1988,33.66203
ven,1989,33.59214
ven,1990,33.5517
ven,1991,33.3145
ven,1992,33.00564
ven,1993,32.72259
ven,1994,32.46604
ven,1995,32.2329
ven,1996,32.02157
ven,1997,31.82593
ven,1998,31.64684
ven,1999,31.48814
ven,2000,31.3485
ven,2001,31.23261
ven,2002,31.03656
ven,2003,30.80529
ven,2004,30.59455
ven,2005,30.39834
ven,2006,30.22336
ven,2007,30.07004
ven,2008,29.942
ven,2009,29.83718
ven,2010,29.74777
ven,2011,29.67182
ven,2012,29.6194
ven,2013,29.58212
ven,2014,29.56344
ven,2015,29.56857
ven,2016,29.69928
ven,2017,30.21304
ven,2018,31.31517
ven,2019,32.55304
ven,2020,33.43144
ven,2021,34.11576
ven,2022,34.34099
ven,2023,34.05293
vnm,1960,6.622
vnm,1961,6.68502
vnm,1962,6.7524
vnm,1963,6.80986
vnm,1964,6.8757
vnm,1965,6.95143
vnm,1966,7.03952
vnm,1967,7.13811
vnm,1968,7.24813
vnm,1969,7.36132
vnm,1970,7.4727
vnm,1971,7.58525
vnm,1972,7.70425
vnm,1973,7.82958
vnm,1974,7.95798
vnm,1975,8.08207
vnm,1976,8.19249
vnm,1977,8.29913
vnm,1978,8.40898
vnm,1979,8.55164
vnm,1980,8.51888
vnm,1981,8.41305
vnm,1982,8.3079
vnm,1983,8.20523
vnm,1984,8.10676
vnm,1985,8.01285
vnm,1986,7.92412
vnm,1987,7.84082
vnm,1988,7.7631
vnm,1989,7.73502
vnm,1990,7.85248
vnm,1991,7.97589
vnm,1992,8.10761
vnm,1993,8.24947
vnm,1994,8.4052
vnm,1995,8.57497
vnm,1996,8.75991
vnm,1997,8.95955
vnm,1998,9.17175
vnm,1999,9.40748
vnm,2000,9.68877
vnm,2001,9.98713
vnm,2002,10.2963
vnm,2003,10.61601
vnm,2004,10.94823
vnm,2005,11.29246
vnm,2006,11.65345
vnm,2007,12.02821
vnm,2008,12.41458
vnm,2009,12.80693
vnm,2010,13.20805
vnm,2011,13.62317
vnm,2012,14.0522
vnm,2013,14.49568
vnm,2014,14.95629
vnm,2015,15.43697
vnm,2016,15.94015
vnm,2017,16.46826
vnm,2018,17.02192
vnm,2019,17.47354
vnm,2020,17.92422
vnm,2021,18.37896
vnm,2022,18.843
vnm,2023,19.30329
yem,1960,1.29906
yem,1961,1.33089
yem,1962,1.36344
yem,1963,1.39724
yem,1964,1.43083
yem,1965,1.46319
yem,1966,1.49516
yem,1967,1.52646
yem,1968,1.55728
yem,1969,1.58692
yem,1970,1.61542
yem,1971,1.64285
yem,1972,1.6694
yem,1973,1.69502
yem,1974,1.72004
