geo,time,population_in_urban_agglomerations_m_1_million_percent_of_total
srb,1964,10.75929
srb,1965,11.05369
srb,1966,11.32696
srb,1967,11.62102
srb,1968,11.93053
srb,1969,12.25634
srb,1970,12.59725
srb,1971,12.88213
srb,1972,13.05595
srb,1973,13.23557
srb,1974,13.42027
srb,1975,13.61171
srb,1976,13.77596
srb,1977,13.95561
srb,1978,14.14817
srb,1979,14.35164
srb,1980,14.56862
srb,1981,14.70673
srb,1982,14.69728
srb,1983,14.70194
srb,1984,14.72064
srb,1985,14.75111
srb,1986,14.74842
srb,1987,14.76551
srb,1988,14.79845
srb,1989,14.84113
srb,1990,14.89189
srb,1991,14.96056
srb,1992,15.02882
srb,1993,15.09348
srb,1994,15.19375
srb,1995,15.58509
srb,1996,15.77652
srb,1997,15.99869
srb,1998,16.24037
srb,1999,16.48285
srb,2000,16.72211
srb,2001,16.93931
srb,2002,17.11994
srb,2003,17.2434
srb,2004,17.37143
srb,2005,17.51191
srb,2006,17.67005
srb,2007,17.83179
srb,2008,17.9988
srb,2009,18.16262
srb,2010,18.32824
srb,2011,18.56718
srb,2012,18.74889
srb,2013,18.93127
srb,2014,19.11227
srb,2015,19.29989
srb,2016,19.49499
srb,2017,19.69373
srb,2018,19.89732
srb,2019,20.06724
srb,2020,20.26255
srb,2021,20.42527
swe,1960,10.74993
swe,1961,11.00393
swe,1962,11.48195
swe,1963,11.97931
swe,1964,12.47611
swe,1965,12.96653
swe,1966,13.25143
swe,1967,13.34044
swe,1968,13.45792
swe,1969,13.55679
swe,1970,13.62519
swe,1971,12.75827
swe,1972,12.66269
swe,1973,12.58349
swe,1974,12.48998
swe,1975,12.3839
swe,1976,12.28276
swe,1977,12.18364
swe,1978,12.09299
swe,1979,12.01176
swe,1980,11.93282
swe,1981,11.92151
swe,1982,11.97529
swe,1983,12.03074
swe,1984,12.08102
swe,1985,12.12233
swe,1986,12.15567
swe,1987,12.17679
swe,1988,12.18267
swe,1989,12.16313
swe,1990,12.13089
swe,1991,12.19871
swe,1992,12.36963
swe,1993,12.54298
swe,1994,12.70258
swe,1995,12.88817
swe,1996,13.06556
swe,1997,13.19857
swe,1998,13.33338
swe,1999,13.46653
swe,2000,13.58998
swe,2001,13.67036
swe,2002,13.71432
swe,2003,13.752
swe,2004,13.78699
swe,2005,13.8209
swe,2006,13.91497
swe,2007,14.06845
swe,2008,14.21865
swe,2009,14.35925
swe,2010,14.50153
swe,2011,14.66414
swe,2012,14.83601
swe,2013,14.99295
swe,2014,15.13002
swe,2015,15.25839
swe,2016,15.35765
swe,2017,15.4427
swe,2018,15.5571
swe,2019,15.64408
swe,2020,15.77058
swe,2021,15.91021
syr,1960,26.70109
syr,1961,26.94155
syr,1962,27.25854
syr,1963,27.57568
syr,1964,27.89142
syr,1965,28.19893
syr,1966,28.50365
syr,1967,28.80522
syr,1968,29.10523
syr,1969,29.39821
syr,1970,29.68983
syr,1971,29.90636
syr,1972,30.09893
syr,1973,30.28757
syr,1974,30.48211
syr,1975,30.68335
syr,1976,30.89703
syr,1977,31.11588
syr,1978,31.33547
syr,1979,31.54178
syr,1980,31.73075
syr,1981,31.89591
syr,1982,31.71707
syr,1983,31.46811
syr,1984,31.24669
syr,1985,31.06
syr,1986,30.91272
syr,1987,30.79857
syr,1988,30.71477
syr,1989,30.6522
syr,1990,30.61039
syr,1991,30.58944
syr,1992,30.59081
syr,1993,30.6053
syr,1994,30.62989
syr,1995,30.64848
syr,1996,30.66383
syr,1997,30.67821
syr,1998,30.71452
syr,1999,30.79581
syr,2000,30.93551
syr,2001,31.1711
syr,2002,31.49638
syr,2003,31.81654
syr,2004,32.00825
syr,2005,32.00635
syr,2006,31.75897
syr,2007,31.36715
syr,2008,31.08725
syr,2009,31.21009
syr,2010,31.92384
syr,2011,27.04854
syr,2012,24.13331
syr,2013,22.45716
syr,2014,21.45797
syr,2015,24.68877
syr,2016,29.27808
syr,2017,30.64438
syr,2018,31.68108
syr,2019,32.23223
syr,2020,32.25382
syr,2021,31.76825
tcd,1960,2.37473
tcd,1961,2.59012
tcd,1962,2.8246
tcd,1963,2.97568
tcd,1964,3.13473
tcd,1965,3.2996
tcd,1966,3.47517
tcd,1967,3.66133
tcd,1968,3.85698
tcd,1969,4.0586
tcd,1970,4.26552
tcd,1971,4.47602
tcd,1972,4.69169
tcd,1973,4.99008
tcd,1974,5.31186
tcd,1975,5.66206
tcd,1976,6.04481
tcd,1977,6.45829
tcd,1978,6.90352
tcd,1979,7.03787
tcd,1980,7.16798
tcd,1981,7.29205
tcd,1982,7.41124
tcd,1983,7.52231
tcd,1984,7.62264
tcd,1985,7.70931
tcd,1986,7.78222
tcd,1987,7.84251
tcd,1988,7.89524
tcd,1989,7.94506
tcd,1990,7.99703
tcd,1991,8.05155
tcd,1992,8.1075
tcd,1993,8.1568
tcd,1994,8.18661
tcd,1995,8.21094
tcd,1996,8.23123
tcd,1997,8.24696
tcd,1998,8.25756
tcd,1999,8.26054
tcd,2000,8.2557
tcd,2001,8.24156
tcd,2002,8.22207
tcd,2003,8.20253
tcd,2004,8.19
tcd,2005,8.18709
tcd,2006,8.19619
tcd,2007,8.21476
tcd,2008,8.23952
tcd,2009,8.26451
tcd,2010,8.28766
tcd,2011,8.30848
tcd,2012,8.32874
tcd,2013,8.3507
tcd,2014,8.37726
tcd,2015,8.4102
tcd,2016,8.44986
tcd,2017,8.49535
tcd,2018,8.54569
tcd,2019,8.60058
tcd,2020,8.66041
tcd,2021,8.72666
tgo,1960,6.00465
tgo,1961,6.59771
tgo,1962,6.98591
tgo,1963,7.38051
tgo,1964,7.74605
tgo,1965,8.0537
tgo,1966,8.29151
tgo,1967,8.47412
tgo,1968,8.63855
tgo,1969,8.82878
tgo,1970,9.05923
tgo,1971,9.29657
tgo,1972,9.5857
tgo,1973,9.9161
tgo,1974,10.27561
tgo,1975,10.65112
tgo,1976,11.04611
tgo,1977,11.45917
tgo,1978,11.87652
tgo,1979,12.27539
tgo,1980,12.64185
tgo,1981,12.96616
tgo,1982,13.27986
tgo,1983,13.60253
tgo,1984,13.94197
tgo,1985,14.31379
tgo,1986,14.72346
tgo,1987,15.16701
tgo,1988,15.65352
tgo,1989,16.00623
tgo,1990,16.40363
tgo,1991,16.85246
tgo,1992,17.34927
tgo,1993,17.86511
tgo,1994,18.36772
tgo,1995,18.83073
tgo,1996,19.24405
tgo,1997,19.6152
tgo,1998,19.97312
tgo,1999,20.35154
tgo,2000,20.77556
tgo,2001,21.24786
tgo,2002,21.76406
tgo,2003,22.31144
tgo,2004,22.87366
tgo,2005,23.43342
tgo,2006,23.32125
tgo,2007,23.20112
tgo,2008,23.07747
tgo,2009,22.95357
tgo,2010,22.83528
tgo,2011,22.72184
tgo,2012,22.61341
tgo,2013,22.50982
tgo,2014,22.41511
tgo,2015,22.32978
tgo,2016,22.25419
tgo,2017,22.18759
tgo,2018,22.12857
tgo,2019,22.08897
tgo,2020,22.07919
tgo,2021,22.10892
tha,1960,8.29088
tha,1961,8.34702
tha,1962,8.40278
tha,1963,8.45821
tha,1964,8.5143
tha,1965,8.57029
tha,1966,8.6283
tha,1967,8.68853
tha,1968,8.7516
tha,1969,8.8163
tha,1970,8.89328
tha,1971,9.00073
tha,1972,9.11386
tha,1973,9.2337
tha,1974,9.3649
tha,1975,9.5092
tha,1976,9.66797
tha,1977,9.83933
tha,1978,10.02475
tha,1979,10.22311
tha,1980,10.39342
tha,1981,10.45093
tha,1982,10.52088
tha,1983,10.60076
tha,1984,10.68818
tha,1985,10.78067
tha,1986,10.87784
tha,1987,10.98169
tha,1988,11.09986
tha,1989,11.24069
tha,1990,11.39107
tha,1991,11.446
tha,1992,11.5326
tha,1993,11.64237
tha,1994,11.76518
tha,1995,11.89363
tha,1996,12.02661
tha,1997,12.16847
tha,1998,12.32881
tha,1999,12.51914
tha,2000,12.76328
tha,2001,13.08041
tha,2002,13.42311
tha,2003,13.79052
tha,2004,14.18175
tha,2005,14.5937
tha,2006,15.02974
tha,2007,15.49115
tha,2008,15.97883
tha,2009,16.4901
tha,2010,17.02758
tha,2011,17.40025
tha,2012,17.74459
tha,2013,18.09743
tha,2014,18.46225
tha,2015,18.83993
tha,2016,19.23104
tha,2017,19.63584
tha,2018,20.05523
tha,2019,20.35278
tha,2020,20.64754
tha,2021,20.93877
tun,1960,14.07941
tun,1961,14.18089
tun,1962,14.26174
tun,1963,14.32275
tun,1964,14.36788
tun,1965,14.39867
tun,1966,14.4402
tun,1967,14.595
tun,1968,14.74288
tun,1969,14.88749
tun,1970,15.03462
tun,1971,15.18439
tun,1972,15.33615
tun,1973,15.4869
tun,1974,15.637
tun,1975,15.78419
tun,1976,15.93136
tun,1977,16.07592
tun,1978,16.21276
tun,1979,16.33213
tun,1980,16.43002
tun,1981,16.50277
tun,1982,16.55896
tun,1983,16.61041
tun,1984,16.68843
tun,1985,16.82986
tun,1986,16.99895
tun,1987,17.19253
tun,1988,17.40621
tun,1989,17.62936
tun,1990,17.85991
tun,1991,18.0958
tun,1992,18.34315
tun,1993,18.60904
tun,1994,18.80716
tun,1995,18.63032
tun,1996,18.49183
tun,1997,18.38592
tun,1998,18.30927
tun,1999,18.25649
tun,2000,18.22301
tun,2001,18.20799
tun,2002,18.20972
tun,2003,18.21866
tun,2004,18.2489
tun,2005,18.38932
tun,2006,18.51448
tun,2007,18.62566
tun,2008,18.72869
tun,2009,18.83074
tun,2010,18.93892
tun,2011,19.05495
tun,2012,19.17666
tun,2013,19.29863
tun,2014,19.4161
tun,2015,19.52485
tun,2016,19.62378
tun,2017,19.71609
tun,2018,19.80749
tun,2019,19.9049
tun,2020,20.0125
tun,2021,20.12969
tur,1960,12.19159
tur,1961,12.65047
tur,1962,13.23174
tur,1963,13.84408
tur,1964,14.48991
tur,1965,15.16633
tur,1966,15.74762
tur,1967,16.29749
tur,1968,16.87709
tur,1969,17.48269
tur,1970,18.11928
tur,1971,18.55174
tur,1972,18.88813
tur,1973,19.23329
tur,1974,19.59378
tur,1975,19.97091
tur,1976,20.28315
tur,1977,20.5689
tur,1978,20.86774
tur,1979,21.17445
tur,1980,21.48797
tur,1981,21.86795
tur,1982,22.2824
tur,1983,22.71212
tur,1984,23.16773
tur,1985,23.65219
tur,1986,24.10143
tur,1987,24.55013
tur,1988,25.02909
tur,1989,25.53234
tur,1990,26.06211
tur,1991,26.44598
tur,1992,26.77335
tur,1993,27.11258
tur,1994,27.46264
tur,1995,27.81966
tur,1996,28.18366
tur,1997,28.5525
tur,1998,28.87866
tur,1999,29.17824
tur,2000,29.49262
tur,2001,29.95561
tur,2002,30.49796
tur,2003,31.06221
tur,2004,31.65662
tur,2005,32.28057
tur,2006,32.94399
tur,2007,33.64114
tur,2008,34.35498
tur,2009,35.05454
tur,2010,35.72614
tur,2011,36.36409
tur,2012,36.70515
tur,2013,36.75058
tur,2014,36.79472
tur,2015,36.812
tur,2016,36.8012
tur,2017,36.80376
tur,2018,36.84623
tur,2019,36.9614
tur,2020,37.16443
tur,2021,37.45405
tza,1960,1.848
tza,1961,1.92623
tza,1962,2.00766
tza,1963,2.09222
tza,1964,2.18028
tza,1965,2.27131
tza,1966,2.36621
tza,1967,2.46485
tza,1968,2.62172
tza,1969,2.79717
tza,1970,2.98312
tza,1971,3.1796
tza,1972,3.38801
tza,1973,3.60861
tza,1974,3.84483
tza,1975,4.09818
tza,1976,4.37081
tza,1977,4.66204
tza,1978,4.97446
tza,1979,5.13048
tza,1980,5.25889
tza,1981,5.38899
tza,1982,5.52229
tza,1983,5.65909
tza,1984,5.80082
tza,1985,5.9467
tza,1986,6.0995
tza,1987,6.25846
tza,1988,6.42101
tza,1989,6.52268
tza,1990,6.60822
tza,1991,6.68605
tza,1992,6.75959
tza,1993,6.8357
tza,1994,6.92582
tza,1995,7.03584
tza,1996,7.16853
tza,1997,7.31901
tza,1998,7.48157
tza,1999,7.64568
tza,2000,7.80453
tza,2001,7.95445
tza,2002,8.09905
tza,2003,8.32451
tza,2004,8.5629
tza,2005,8.80707
tza,2006,9.05957
tza,2007,9.31864
tza,2008,9.58421
tza,2009,9.85272
tza,2010,10.12563
tza,2011,10.40232
tza,2012,10.68451
tza,2013,10.97066
tza,2014,11.26362
tza,2015,11.56451
tza,2016,11.87389
tza,2017,12.19227
tza,2018,12.52075
tza,2019,12.80744
tza,2020,13.09481
tza,2021,13.38077
uga,1960,2.03169
uga,1961,2.16699
uga,1962,2.30895
uga,1963,2.45819
uga,1964,2.6163
uga,1965,2.78365
uga,1966,2.96166
uga,1967,3.15106
uga,1968,3.35539
uga,1969,3.57747
uga,1970,3.61312
uga,1971,3.62565
uga,1972,3.64426
uga,1973,3.66546
uga,1974,3.68583
uga,1975,3.70259
uga,1976,3.71506
uga,1977,3.7235
uga,1978,3.72937
uga,1979,3.73393
uga,1980,3.76609
uga,1981,3.8319
uga,1982,3.89841
uga,1983,3.96389
uga,1984,4.02664
uga,1985,4.08483
uga,1986,4.13908
uga,1987,4.19042
uga,1988,4.24125
uga,1989,4.29344
uga,1990,4.34969
uga,1991,4.41291
uga,1992,4.48364
uga,1993,4.55831
uga,1994,4.63854
uga,1995,4.7243
uga,1996,4.81641
uga,1997,4.91324
uga,1998,5.01363
uga,1999,5.11437
uga,2000,5.21386
uga,2001,5.31023
uga,2002,5.40523
uga,2003,5.49978
uga,2004,5.59611
uga,2005,5.69432
uga,2006,5.79549
uga,2007,5.89855
uga,2008,6.0036
uga,2009,6.10899
uga,2010,6.21546
uga,2011,6.32405
uga,2012,6.43508
uga,2013,6.5437
uga,2014,6.6467
uga,2015,6.74154
uga,2016,6.82685
uga,2017,6.90642
uga,2018,6.98905
uga,2019,7.08769
uga,2020,7.21096
uga,2021,7.36251
ukr,1960,6.62035
ukr,1961,6.73286
ukr,1962,6.84816
ukr,1963,6.96819
ukr,1964,7.09628
ukr,1965,7.23376
ukr,1966,7.38279
ukr,1967,7.54264
ukr,1968,7.7119
ukr,1969,7.88684
ukr,1970,8.04313
ukr,1971,8.17411
ukr,1972,8.30791
ukr,1973,8.44502
ukr,1974,8.58827
ukr,1975,8.73891
ukr,1976,8.89788
ukr,1977,9.06393
ukr,1978,9.23736
ukr,1979,9.36946
ukr,1980,9.4487
ukr,1981,9.52166
ukr,1982,9.61341
ukr,1983,9.70316
ukr,1984,9.7924
ukr,1985,9.88775
ukr,1986,9.98128
ukr,1987,10.07296
ukr,1988,10.15978
ukr,1989,10.16893
ukr,1990,10.12062
ukr,1991,10.07452
ukr,1992,10.02095
ukr,1993,9.99107
ukr,1994,10.01637
ukr,1995,10.07152
ukr,1996,10.13692
ukr,1997,10.20541
ukr,1998,10.27265
ukr,1999,10.34554
ukr,2000,10.42573
ukr,2001,10.5114
ukr,2002,10.60946
ukr,2003,10.7109
ukr,2004,10.80792
ukr,2005,10.92062
ukr,2006,11.04644
ukr,2007,11.16516
ukr,2008,11.27929
ukr,2009,11.37567
ukr,2010,11.45964
ukr,2011,11.54007
ukr,2012,11.60822
ukr,2013,11.67459
ukr,2014,11.77115
ukr,2015,11.84285
ukr,2016,11.92357
ukr,2017,12.01152
ukr,2018,12.11
ukr,2019,12.20193
ukr,2020,12.29525
ukr,2021,12.39249
ury,1960,50.61584
ury,1961,50.25816
ury,1962,49.92767
ury,1963,49.62493
ury,1964,49.34961
ury,1965,49.10146
ury,1966,48.87536
ury,1967,48.6753
ury,1968,48.52576
ury,1969,48.45574
ury,1970,48.48375
ury,1971,48.6212
ury,1972,48.85159
ury,1973,49.12622
ury,1974,49.3795
ury,1975,49.56985
ury,1976,49.73138
ury,1977,49.81659
ury,1978,49.84877
ury,1979,49.8625
ury,1980,49.88346
ury,1981,49.91372
ury,1982,49.94678
ury,1983,49.98251
ury,1984,50.02072
ury,1985,50.05896
ury,1986,50.03483
ury,1987,49.98556
ury,1988,49.93531
ury,1989,49.87417
ury,1990,49.79776
ury,1991,49.70685
ury,1992,49.60724
ury,1993,49.50235
ury,1994,49.39851
ury,1995,49.30197
ury,1996,49.18388
ury,1997,48.86577
ury,1998,48.57986
ury,1999,48.3551
ury,2000,48.20844
ury,2001,48.14933
ury,2002,48.16512
ury,2003,48.22384
ury,2004,48.27963
ury,2005,48.5502
ury,2006,48.77505
ury,2007,48.96062
ury,2008,49.1163
ury,2009,49.25751
ury,2010,49.3978
ury,2011,49.53807
ury,2012,49.6737
ury,2013,49.8041
ury,2014,49.92735
ury,2015,50.04304
ury,2016,50.1515
ury,2017,50.25526
ury,2018,50.35787
ury,2019,50.39964
ury,2020,50.44691
ury,2021,50.49945
usa,1960,38.73261
usa,1961,38.84657
usa,1962,39.01326
usa,1963,39.22418
usa,1964,39.46198
usa,1965,39.7592
usa,1966,40.10306
usa,1967,40.48186
usa,1968,40.90775
usa,1969,41.35012
usa,1970,41.59434
usa,1971,41.41047
usa,1972,41.31589
usa,1973,41.27658
usa,1974,41.26292
usa,1975,41.22788
usa,1976,41.21674
usa,1977,41.1904
usa,1978,41.15138
usa,1979,41.10335
usa,1980,41.13373
usa,1981,41.18912
usa,1982,41.26203
usa,1983,41.35648
usa,1984,41.47732
usa,1985,41.59418
usa,1986,41.7017
usa,1987,41.82778
usa,1988,41.95467
usa,1989,42.07098
usa,1990,42.14996
usa,1991,42.24918
usa,1992,42.33276
usa,1993,42.44831
usa,1994,42.60932
usa,1995,42.7911
usa,1996,42.9915
usa,1997,43.17863
usa,1998,43.38952
usa,1999,43.61453
usa,2000,43.79138
usa,2001,43.80948
usa,2002,43.8599
usa,2003,43.94498
usa,2004,44.00648
usa,2005,44.07314
usa,2006,44.12658
usa,2007,44.19076
usa,2008,44.26294
usa,2009,44.36957
usa,2010,44.50313
usa,2011,44.68818
usa,2012,44.87691
usa,2013,45.08869
usa,2014,45.28927
usa,2015,45.49497
usa,2016,45.71326
usa,2017,45.98061
usa,2018,46.30453
usa,2019,46.47373
usa,2020,46.41299
usa,2021,46.54396
uzb,1960,11.30502
uzb,1961,11.35936
uzb,1962,11.41079
uzb,1963,11.45631
uzb,1964,11.4935
uzb,1965,11.52014
uzb,1966,11.53679
uzb,1967,11.54766
uzb,1968,11.56511
uzb,1969,11.60126
uzb,1970,11.61179
uzb,1971,11.58811
uzb,1972,11.58904
uzb,1973,11.60373
uzb,1974,11.62123
uzb,1975,11.63313
uzb,1976,11.63814
uzb,1977,11.6382
uzb,1978,11.63798
uzb,1979,11.5728
uzb,1980,11.43433
uzb,1981,11.30424
uzb,1982,11.18151
uzb,1983,11.06436
uzb,1984,10.95109
uzb,1985,10.83989
uzb,1986,10.73194
uzb,1987,10.62779
uzb,1988,10.52748
uzb,1989,10.41732
uzb,1990,10.24068
uzb,1991,10.08804
uzb,1992,9.85756
uzb,1993,9.63926
uzb,1994,9.455
uzb,1995,9.28877
uzb,1996,9.11581
uzb,1997,8.95806
uzb,1998,8.8369
uzb,1999,8.76385
uzb,2000,8.6595
uzb,2001,8.56105
uzb,2002,8.48793
uzb,2003,8.42049
uzb,2004,8.35446
uzb,2005,8.28808
uzb,2006,8.21759
uzb,2007,8.13115
uzb,2008,8.03104
uzb,2009,7.98916
uzb,2010,7.85789
uzb,2011,7.73951
uzb,2012,7.71599
uzb,2013,7.68538
uzb,2014,7.64546
uzb,2015,7.60138
uzb,2016,7.55809
uzb,2017,7.5192
uzb,2018,7.47652
uzb,2019,7.41605
uzb,2020,7.35387
uzb,2021,7.33285
ven,1960,28.86279
ven,1961,29.42678
ven,1962,29.73695
ven,1963,30.0703
ven,1964,30.42838
ven,1965,30.80567
ven,1966,31.20734
ven,1967,31.63313
ven,1968,32.09023
ven,1969,32.5788
ven,1970,33.10917
ven,1971,33.68182
ven,1972,33.89951
ven,1973,33.93552
ven,1974,33.98804
ven,1975,34.05053
ven,1976,34.12295
ven,1977,34.20339
ven,1978,34.29979
ven,1979,34.41569
ven,1980,34.55575
ven,1981,34.71725
ven,1982,34.63947
ven,1983,34.46772
ven,1984,34.31374
ven,1985,34.17197
ven,1986,34.04473
ven,1987,33.93385
ven,1988,33.84551
ven,1989,33.78286
ven,1990,33.75322
ven,1991,33.52984
ven,1992,33.23485
ven,1993,32.96423
ven,1994,32.71743
ven,1995,32.49187
ven,1996,32.2883
ven,1997,32.10439
ven,1998,31.93935
ven,1999,31.7894
ven,2000,31.65337
ven,2001,31.5288
ven,2002,31.3216
ven,2003,31.08307
ven,2004,30.86562
ven,2005,30.67014
ven,2006,30.5069
ven,2007,30.37628
ven,2008,30.26487
ven,2009,30.15319
ven,2010,30.0355
ven,2011,29.88576
ven,2012,29.72996
ven,2013,29.63871
ven,2014,29.71133
ven,2015,30.00882
ven,2016,30.58496
ven,2017,31.40599
ven,2018,32.3326
ven,2019,33.07344
ven,2020,33.49552
ven,2021,33.51541
vnm,1960,6.63182
vnm,1961,6.67626
vnm,1962,6.72329
vnm,1963,6.77279
vnm,1964,6.82507
vnm,1965,6.87929
vnm,1966,6.93656
vnm,1967,6.99732
vnm,1968,7.06368
vnm,1969,7.13664
vnm,1970,7.2186
vnm,1971,7.31798
vnm,1972,7.42644
vnm,1973,7.54192
vnm,1974,7.66428
vnm,1975,7.79199
vnm,1976,7.92562
vnm,1977,8.06367
vnm,1978,8.20546
vnm,1979,8.34805
vnm,1980,8.31273
vnm,1981,8.2248
vnm,1982,8.13503
vnm,1983,8.0448
vnm,1984,7.95613
vnm,1985,7.87003
vnm,1986,7.78766
vnm,1987,7.70897
vnm,1988,7.63401
vnm,1989,7.60904
vnm,1990,7.72818
vnm,1991,7.85205
vnm,1992,7.98239
vnm,1993,8.12124
vnm,1994,8.27395
vnm,1995,8.44317
vnm,1996,8.63067
vnm,1997,8.83473
vnm,1998,9.05583
vnm,1999,9.29891
vnm,2000,9.57853
vnm,2001,9.87275
vnm,2002,10.18365
vnm,2003,10.50949
vnm,2004,10.84916
vnm,2005,11.19944
vnm,2006,11.56177
vnm,2007,11.93565
vnm,2008,12.32156
vnm,2009,12.71733
vnm,2010,13.12447
vnm,2011,13.54311
vnm,2012,13.97387
vnm,2013,14.41824
vnm,2014,14.87829
vnm,2015,15.35607
vnm,2016,15.85267
vnm,2017,16.36946
vnm,2018,16.9094
vnm,2019,17.34938
vnm,2020,17.79718
vnm,2021,18.24773
yem,1960,1.35457
yem,1961,1.39348
yem,1962,1.43311
yem,1963,1.47354
yem,1964,1.51508
yem,1965,1.55759
yem,1966,1.60112
yem,1967,1.64535
yem,1968,1.69066
yem,1969,1.73709
yem,1970,1.78502
yem,1971,1.8345
yem,1972,1.88498
yem,1973,1.9341
yem,1974,1.97952
yem,1975,2.07141
yem,1976,2.24069
yem,1977,2.41549
yem,1978,2.59785
yem,1979,2.78948
yem,1980,2.99273
yem,1981,3.20668
yem,1982,3.43275
yem,1983,3.67211
yem,1984,3.9273
yem,1985,4.19809
yem,1986,4.47377
yem,1987,4.74374
yem,1988,5.02446
yem,1989,5.30453
yem,1990,5.58044
yem,1991,5.84822
yem,1992,6.1155
yem,1993,6.39643
yem,1994,6.7155
yem,1995,6.92557
yem,1996,7.04162
yem,1997,7.19005
yem,1998,7.36373
yem,1999,7.54958
yem,2000,7.73909
yem,2001,7.92895
yem,2002,8.12357
yem,2003,8.32271
yem,2004,8.52828
yem,2005,8.6588
yem,2006,8.72424
yem,2007,8.79105
yem,2008,8.85975
yem,2009,8.92921
yem,2010,9.00111
yem,2011,9.07502
yem,2012,9.15162
yem,2013,9.23262
yem,2014,9.32015
yem,2015,9.41568
yem,2016,9.51978
yem,2017,9.63218
yem,2018,9.75244
yem,2019,9.8566
yem,2020,9.96778
yem,2021,10.08579
zaf,1960,23.49924
zaf,1961,23.59293
zaf,1962,23.68099
zaf,1963,23.76409
zaf,1964,23.84462
zaf,1965,23.92089
zaf,1966,23.997
zaf,1967,24.07227
zaf,1968,24.14654
zaf,1969,24.21535
zaf,1970,24.25719
zaf,1971,24.16438
zaf,1972,24.07095
zaf,1973,23.98092
zaf,1974,23.90407
zaf,1975,23.84371
zaf,1976,23.8037
zaf,1977,23.77786
zaf,1978,23.75767
zaf,1979,23.72862
zaf,1980,23.68383
zaf,1981,23.6182
zaf,1982,23.54098
zaf,1983,23.46458
zaf,1984,23.40619
zaf,1985,23.4086
zaf,1986,23.5134
zaf,1987,23.64458
zaf,1988,23.79084
zaf,1989,23.93262
zaf,1990,24.06337
zaf,1991,24.25342
zaf,1992,24.60609
zaf,1993,24.98136
zaf,1994,25.4078
zaf,1995,25.90166
zaf,1996,26.47005
zaf,1997,26.96606
zaf,1998,27.4633
zaf,1999,28.00384
zaf,2000,28.58264
zaf,2001,29.19553
zaf,2002,29.61768
zaf,2003,29.97297
zaf,2004,30.33884
zaf,2005,30.70449
zaf,2006,31.07109
zaf,2007,31.43687
zaf,2008,31.79811
zaf,2009,32.14647
zaf,2010,32.48273
zaf,2011,32.80349
zaf,2012,33.11347
zaf,2013,33.42246
zaf,2014,33.74507
zaf,2015,34.09218
zaf,2016,34.4675
zaf,2017,34.87001
zaf,2018,35.29994
zaf,2019,35.58217
zaf,2020,35.86706
zaf,2021,36.14914
zmb,1960,2.96153
zmb,1961,3.19828
zmb,1962,3.45453
zmb,1963,3.73915
zmb,1964,4.09065
zmb,1965,4.47253
zmb,1966,4.88963
zmb,1967,5.3443
zmb,1968,5.8401
zmb,1969,6.37658
zmb,1970,6.6408
zmb,1971,6.85838
zmb,1972,7.08043
zmb,1973,7.3061
zmb,1974,7.53882
zmb,1975,7.77909
zmb,1976,8.02879
zmb,1977,8.28604
zmb,1978,8.55226
zmb,1979,8.8255
zmb,1980,9.1062
zmb,1981,9.13576
zmb,1982,9.1425
zmb,1983,9.15178
zmb,1984,9.16678
zmb,1985,9.18818
zmb,1986,9.21667
zmb,1987,9.25173
zmb,1988,9.29664
zmb,1989,9.35328
zmb,1990,9.4245
zmb,1991,9.51054
zmb,1992,9.60977
zmb,1993,9.71431
zmb,1994,9.81697
zmb,1995,9.91162
zmb,1996,9.99643
zmb,1997,10.07236
zmb,1998,10.14536
zmb,1999,10.22122
zmb,2000,10.30439
zmb,2001,10.48711
zmb,2002,10.71949
zmb,2003,10.95876
zmb,2004,11.20269
zmb,2005,11.44665
zmb,2006,11.69326
zmb,2007,11.94166
zmb,2008,12.18928
zmb,2009,12.42961
zmb,2010,12.66265
zmb,2011,12.88646
zmb,2012,13.10339
zmb,2013,13.31905
zmb,2014,13.54078
zmb,2015,13.77372
zmb,2016,14.01961
zmb,2017,14.27722
zmb,2018,14.54521
zmb,2019,14.81784
zmb,2020,15.08997
zmb,2021,15.35856
zwe,1960,6.56603
zwe,1961,6.67612
zwe,1962,6.78608
zwe,1963,6.89662
zwe,1964,7.00981
zwe,1965,7.1251
zwe,1966,7.24474
zwe,1967,7.3677
zwe,1968,7.49283
zwe,1969,7.63544
zwe,1970,7.87526
zwe,1971,8.11745
zwe,1972,8.36398
zwe,1973,8.5414
zwe,1974,8.49562
zwe,1975,8.45794
zwe,1976,8.4302
zwe,1977,8.40856
zwe,1978,8.38759
zwe,1979,8.35905
zwe,1980,8.31904
zwe,1981,8.26808
zwe,1982,8.21148
zwe,1983,8.36834
zwe,1984,8.56285
zwe,1985,8.76413
zwe,1986,8.97496
zwe,1987,9.19794
zwe,1988,9.44325
zwe,1989,9.72033
zwe,1990,10.04051
zwe,1991,10.40773
zwe,1992,10.82394
zwe,1993,10.89637
zwe,1994,10.93714
zwe,1995,10.9998
zwe,1996,11.08269
zwe,1997,11.18475
zwe,1998,11.30658
zwe,1999,11.44805
zwe,2000,11.60854
zwe,2001,11.78708
zwe,2002,11.98088
zwe,2003,12.01792
zwe,2004,12.02093
zwe,2005,12.00493
zwe,2006,11.96757
zwe,2007,11.90977
zwe,2008,11.83089
zwe,2009,11.73127
zwe,2010,11.61276
zwe,2011,11.4745
