geo,time,population_aged_20_39_years_total_number
cmr,1967,1664557
cmr,1968,1696355
cmr,1969,1730795
cmr,1970,1767758
cmr,1971,1802169
cmr,1972,1840207
cmr,1973,1881367
cmr,1974,1925092
cmr,1975,1971094
cmr,1976,2014526
cmr,1977,2061032
cmr,1978,2111088
cmr,1979,2165429
cmr,1980,2224503
cmr,1981,2282411
cmr,1982,2345150
cmr,1983,2412825
cmr,1984,2485660
cmr,1985,2563787
cmr,1986,2640680
cmr,1987,2724321
cmr,1988,2813594
cmr,1989,2907253
cmr,1990,3004861
cmr,1991,3099404
cmr,1992,3198802
cmr,1993,3303381
cmr,1994,3413889
cmr,1995,3531039
cmr,1996,3646883
cmr,1997,3769801
cmr,1998,3900677
cmr,1999,4040135
cmr,2000,4188336
cmr,2001,4333989
cmr,2002,4487523
cmr,2003,4649187
cmr,2004,4819522
cmr,2005,4998569
cmr,2006,5171872
cmr,2007,5355006
cmr,2008,5545461
cmr,2009,5740141
cmr,2010,5937508
cmr,2011,6131118
cmr,2012,6328419
cmr,2013,6528226
cmr,2014,6729710
cmr,2015,6932584
cmr,2016,7131200
cmr,2017,7331348
cmr,2018,7533897
cmr,2019,7740275
cmr,2020,7951633
cmr,2021,8163444
cmr,2022,8380046
cmr,2023,8602533
cmr,2024,8832189
cmr,2025,9069783
cmr,2026,9308929
cmr,2027,9556440
cmr,2028,9812013
cmr,2029,10075310
cmr,2030,10346113
cmr,2031,10618926
cmr,2032,10899383
cmr,2033,11186107
cmr,2034,11477627
cmr,2035,11772835
cmr,2036,12068635
cmr,2037,12367466
cmr,2038,12667211
cmr,2039,12965356
cmr,2040,13260201
cmr,2041,13549190
cmr,2042,13834776
cmr,2043,14116487
cmr,2044,14394145
cmr,2045,14667769
cmr,2046,14937156
cmr,2047,15202570
cmr,2048,15464223
cmr,2049,15722776
cmr,2050,15978830
cmr,2051,16232643
cmr,2052,16484952
cmr,2053,16736032
cmr,2054,16986389
cmr,2055,17236524
cmr,2056,17490266
cmr,2057,17743756
cmr,2058,17996688
cmr,2059,18248746
cmr,2060,18499547
cmr,2061,18751561
cmr,2062,19002792
cmr,2063,19252303
cmr,2064,19499014
cmr,2065,19742303
cmr,2066,19986812
cmr,2067,20228122
cmr,2068,20465415
cmr,2069,20697953
cmr,2070,20925270
cmr,2071,21152423
cmr,2072,21374489
cmr,2073,21591247
cmr,2074,21802765
cmr,2075,22009163
cmr,2076,22216004
cmr,2077,22418206
cmr,2078,22615326
cmr,2079,22807002
cmr,2080,22993103
cmr,2081,23181071
cmr,2082,23363995
cmr,2083,23541570
cmr,2084,23713452
cmr,2085,23879484
cmr,2086,24047741
cmr,2087,24210133
cmr,2088,24367050
cmr,2089,24519435
cmr,2090,24667884
cmr,2091,24818164
cmr,2092,24965671
cmr,2093,25109141
cmr,2094,25246811
cmr,2095,25377555
cmr,2096,25511289
cmr,2097,25638150
cmr,2098,25757366
cmr,2099,25869062
cmr,2100,25974106
cod,1950,3334454
cod,1951,3404065
cod,1952,3483363
cod,1953,3569016
cod,1954,3660187
cod,1955,3757664
cod,1956,3846090
cod,1957,3940935
cod,1958,4043505
cod,1959,4154789
cod,1960,4274639
cod,1961,4377496
cod,1962,4492011
cod,1963,4616966
cod,1964,4750782
cod,1965,4892597
cod,1966,5023492
cod,1967,5165582
cod,1968,5315057
cod,1969,5467735
cod,1970,5621174
cod,1971,5749690
cod,1972,5880644
cod,1973,6016858
cod,1974,6162541
cod,1975,6320275
cod,1976,6468918
cod,1977,6632692
cod,1978,6807076
cod,1979,6986654
cod,1980,7168647
cod,1981,7322516
cod,1982,7482502
cod,1983,7651796
cod,1984,7834629
cod,1985,8034178
cod,1986,8223720
cod,1987,8434821
cod,1988,8672774
cod,1989,8943947
cod,1990,9250448
cod,1991,9583109
cod,1992,9956638
cod,1993,10350177
cod,1994,10740215
cod,1995,11114272
cod,1996,11415717
cod,1997,11700094
cod,1998,11984465
cod,1999,12288917
cod,2000,12625976
cod,2001,12969438
cod,2002,13350549
cod,2003,13764366
cod,2004,14204962
cod,2005,14667906
cod,2006,15115215
cod,2007,15593653
cod,2008,16100293
cod,2009,16632848
cod,2010,17190597
cod,2011,17743419
cod,2012,18328617
cod,2013,18943041
cod,2014,19584280
cod,2015,20251751
cod,2016,20918824
cod,2017,21620413
cod,2018,22355881
cod,2019,23125708
cod,2020,23931572
cod,2021,24755008
cod,2022,25615413
cod,2023,26516860
cod,2024,27464938
cod,2025,28462647
cod,2026,29482270
cod,2027,30551776
cod,2028,31669844
cod,2029,32834590
cod,2030,34044180
cod,2031,35270992
cod,2032,36543226
cod,2033,37853994
cod,2034,39196043
cod,2035,40564019
cod,2036,41932312
cod,2037,43327071
cod,2038,44739856
cod,2039,46161661
cod,2040,47586625
cod,2041,48999613
cod,2042,50413828
cod,2043,51826171
cod,2044,53235234
cod,2045,54639950
cod,2046,56026265
cod,2047,57408826
cod,2048,58785405
cod,2049,60154203
cod,2050,61514634
cod,2051,62864882
cod,2052,64205821
cod,2053,65538457
cod,2054,66865926
cod,2055,68189767
cod,2056,69507717
cod,2057,70822134
cod,2058,72128881
cod,2059,73423594
cod,2060,74703347
cod,2061,75977067
cod,2062,77236548
cod,2063,78474806
cod,2064,79684185
cod,2065,80859725
cod,2066,82021095
cod,2067,83148354
cod,2068,84238315
cod,2069,85289049
cod,2070,86299723
cod,2071,87296072
cod,2072,88253719
cod,2073,89171725
cod,2074,90050460
cod,2075,90890941
cod,2076,91731811
cod,2077,92536458
cod,2078,93303880
cod,2079,94034125
cod,2080,94727901
cod,2081,95429271
cod,2082,96098444
cod,2083,96734735
cod,2084,97338012
cod,2085,97908930
cod,2086,98506381
cod,2087,99071791
cod,2088,99604090
cod,2089,100102524
cod,2090,100566270
cod,2091,101046710
cod,2092,101495382
cod,2093,101909337
cod,2094,102285535
cod,2095,102622425
cod,2096,102977721
cod,2097,103296950
cod,2098,103576963
cod,2099,103815361
cod,2100,104011469
cog,1950,239587
cog,1951,242723
cog,1952,246227
cog,1953,250155
cog,1954,254506
cog,1955,259243
cog,1956,263238
cog,1957,267790
cog,1958,272783
cog,1959,278108
cog,1960,283722
cog,1961,288894
cog,1962,294430
cog,1963,300339
cog,1964,306678
cog,1965,313467
cog,1966,319802
cog,1967,326695
cog,1968,334170
cog,1969,342265
cog,1970,351008
cog,1971,359638
cog,1972,369053
cog,1973,379161
cog,1974,389845
cog,1975,401049
cog,1976,411507
cog,1977,422508
cog,1978,434206
cog,1979,446843
cog,1980,460609
cog,1981,475153
cog,1982,491130
cog,1983,508354
cog,1984,526532
cog,1985,545517
cog,1986,564803
cog,1987,584843
cog,1988,605793
cog,1989,627881
cog,1990,651232
cog,1991,675906
cog,1992,702011
cog,1993,729547
cog,1994,758476
cog,1995,788703
cog,1996,820079
cog,1997,853110
cog,1998,887365
cog,1999,922231
cog,2000,957191
cog,2001,989538
cog,2002,1022341
cog,2003,1055955
cog,2004,1090867
cog,2005,1127253
cog,2006,1167069
cog,2007,1208220
cog,2008,1249268
cog,2009,1288565
cog,2010,1324965
cog,2011,1345065
cog,2012,1362595
cog,2013,1378757
cog,2014,1395251
cog,2015,1413548
cog,2016,1436633
cog,2017,1462326
cog,2018,1490608
cog,2019,1521290
cog,2020,1554338
cog,2021,1591253
cog,2022,1630149
cog,2023,1671938
cog,2024,1717761
cog,2025,1768154
cog,2026,1821924
cog,2027,1880043
cog,2028,1941856
cog,2029,2006396
cog,2030,2072946
cog,2031,2140997
cog,2032,2211016
cog,2033,2281857
cog,2034,2352139
cog,2035,2420952
cog,2036,2488036
cog,2037,2553380
cog,2038,2617108
cog,2039,2679650
cog,2040,2741294
cog,2041,2802212
cog,2042,2862038
cog,2043,2920725
cog,2044,2978187
cog,2045,3034419
cog,2046,3089678
cog,2047,3144034
cog,2048,3197822
cog,2049,3251494
cog,2050,3305418
cog,2051,3359966
cog,2052,3414858
cog,2053,3470587
cog,2054,3527809
cog,2055,3586916
cog,2056,3647958
cog,2057,3710922
cog,2058,3775397
cog,2059,3840719
cog,2060,3906411
cog,2061,3972692
cog,2062,4039273
cog,2063,4105793
cog,2064,4171870
cog,2065,4237221
cog,2066,4301787
cog,2067,4365655
cog,2068,4428574
cog,2069,4490250
cog,2070,4550536
cog,2071,4610555
cog,2072,4668951
cog,2073,4725934
cog,2074,4781871
cog,2075,4836971
cog,2076,4891775
cog,2077,4945978
cog,2078,4999485
cog,2079,5052167
cog,2080,5104015
cog,2081,5157008
cog,2082,5209252
cog,2083,5260709
cog,2084,5311364
cog,2085,5361180
cog,2086,5411826
cog,2087,5461643
cog,2088,5510710
cog,2089,5559179
cog,2090,5607144
cog,2091,5656231
cog,2092,5704889
cog,2093,5752860
cog,2094,5799795
cog,2095,5845438
cog,2096,5891671
cog,2097,5936681
cog,2098,5980246
cog,2099,6022203
cog,2100,6062534
col,1950,3358530
col,1951,3431496
col,1952,3505173
col,1953,3580358
col,1954,3658835
col,1955,3741613
col,1956,3821210
col,1957,3906741
col,1958,3997339
col,1959,4091983
col,1960,4190521
col,1961,4291800
col,1962,4396708
col,1963,4506139
col,1964,4621930
col,1965,4745492
col,1966,4879618
col,1967,5021795
col,1968,5171040
col,1969,5327383
col,1970,5492621
col,1971,5666833
col,1972,5850752
col,1973,6045786
col,1974,6252400
col,1975,6470522
col,1976,6735525
col,1977,7002507
col,1978,7275685
col,1979,7563645
col,1980,7870754
col,1981,8174768
col,1982,8500824
col,1983,8837432
col,1984,9167000
col,1985,9479496
col,1986,9792435
col,1987,10089324
col,1988,10366808
col,1989,10622410
col,1990,10854571
col,1991,11072616
col,1992,11261568
col,1993,11433770
col,1994,11607295
col,1995,11792754
col,1996,11981661
col,1997,12187632
col,1998,12398898
col,1999,12597122
col,2000,12773170
col,2001,12955730
col,2002,13113109
col,2003,13252861
col,2004,13388278
col,2005,13527330
col,2006,13673533
col,2007,13825138
col,2008,13982789
col,2009,14146030
col,2010,14315736
col,2011,14512516
col,2012,14709296
col,2013,14909533
col,2014,15116451
col,2015,15329943
col,2016,15606289
col,2017,15898287
col,2018,16186728
col,2019,16446186
col,2020,16657361
col,2021,16705781
col,2022,16700136
col,2023,16653207
col,2024,16581733
col,2025,16498743
col,2026,16469706
col,2027,16426435
col,2028,16367167
col,2029,16288451
col,2030,16187490
col,2031,16077062
col,2032,15943784
col,2033,15795781
col,2034,15644414
col,2035,15497323
col,2036,15370983
col,2037,15252346
col,2038,15135724
col,2039,15011575
col,2040,14874485
col,2041,14744226
col,2042,14603336
col,2043,14456645
col,2044,14311972
col,2045,14173905
col,2046,14058013
col,2047,13948453
col,2048,13842483
col,2049,13735301
col,2050,13623220
col,2051,13523203
col,2052,13421455
col,2053,13314147
col,2054,13196447
col,2055,13065617
col,2056,12939895
col,2057,12802409
col,2058,12656963
col,2059,12509398
col,2060,12362916
col,2061,12234888
col,2062,12110334
col,2063,11988157
col,2064,11866471
col,2065,11743845
col,2066,11641659
col,2067,11541878
col,2068,11442532
col,2069,11341507
col,2070,11237313
col,2071,11150486
col,2072,11062829
col,2073,10973755
col,2074,10882428
col,2075,10787560
col,2076,10710249
col,2077,10632220
col,2078,10551975
col,2079,10467889
col,2080,10378434
col,2081,10305280
col,2082,10230531
col,2083,10152603
col,2084,10069980
col,2085,9981418
col,2086,9908276
col,2087,9833167
col,2088,9755565
col,2089,9674662
col,2090,9588932
col,2091,9519351
col,2092,9449865
col,2093,9378479
col,2094,9303392
col,2095,9223298
col,2096,9160058
col,2097,9096280
col,2098,9030823
col,2099,8962565
col,2100,8890111
com,1950,48975
com,1951,49778
com,1952,50379
com,1953,50964
com,1954,51590
com,1955,52248
com,1956,52511
com,1957,52907
com,1958,53358
com,1959,53810
com,1960,54240
com,1961,54509
com,1962,54818
com,1963,55165
com,1964,55553
com,1965,55981
com,1966,56305
com,1967,56711
com,1968,57231
com,1969,57905
com,1970,58770
com,1971,59604
com,1972,60656
com,1973,61986
com,1974,63646
com,1975,65659
com,1976,68037
com,1977,70838
com,1978,73915
com,1979,77072
com,1980,80205
com,1981,83002
com,1982,85707
com,1983,88414
com,1984,91275
com,1985,94378
com,1986,97481
com,1987,100877
com,1988,104470
com,1989,108126
com,1990,111772
com,1991,115346
com,1992,118976
com,1993,122667
com,1994,126441
com,1995,130311
com,1996,134208
com,1997,138159
com,1998,142246
com,1999,146547
com,2000,151119
com,2001,155747
com,2002,160644
com,2003,165797
com,2004,171181
com,2005,176782
com,2006,182446
com,2007,188347
com,2008,194416
com,2009,200587
com,2010,206815
com,2011,212943
com,2012,219130
com,2013,225342
com,2014,231571
com,2015,237803
com,2016,243883
com,2017,250041
com,2018,256207
com,2019,262282
com,2020,268222
com,2021,274134
com,2022,279902
com,2023,285605
com,2024,291354
com,2025,297216
com,2026,303106
com,2027,309112
com,2028,315273
com,2029,321637
com,2030,328225
com,2031,335055
com,2032,342134
com,2033,349372
com,2034,356652
com,2035,363899
com,2036,371143
com,2037,378361
com,2038,385522
com,2039,392597
com,2040,399579
com,2041,406538
com,2042,413388
com,2043,420084
com,2044,426606
com,2045,432911
com,2046,439118
com,2047,445144
com,2048,450964
com,2049,456549
com,2050,461892
com,2051,467165
com,2052,472227
com,2053,477120
com,2054,481920
com,2055,486677
com,2056,491600
com,2057,496483
com,2058,501326
com,2059,506117
com,2060,510853
com,2061,515693
com,2062,520517
com,2063,525287
com,2064,529951
com,2065,534479
com,2066,539142
com,2067,543662
com,2068,548027
com,2069,552211
com,2070,556199
com,2071,560165
com,2072,563961
com,2073,567567
com,2074,570970
com,2075,574174
com,2076,577431
com,2077,580509
com,2078,583391
com,2079,586052
com,2080,588484
com,2081,590937
com,2082,593173
com,2083,595211
com,2084,597084
com,2085,598808
com,2086,600617
com,2087,602306
com,2088,603865
com,2089,605275
com,2090,606527
com,2091,607899
com,2092,609141
com,2093,610223
com,2094,611122
com,2095,611819
com,2096,612546
com,2097,613091
com,2098,613461
com,2099,613674
com,2100,613731
cpv,1950,48907
cpv,1951,50733
cpv,1952,51358
cpv,1953,51644
cpv,1954,52011
cpv,1955,52519
cpv,1956,52054
cpv,1957,52238
cpv,1958,52686
cpv,1959,53019
cpv,1960,53097
cpv,1961,54039
cpv,1962,54776
cpv,1963,55359
cpv,1964,55917
cpv,1965,56456
cpv,1966,56227
cpv,1967,55974
cpv,1968,55706
cpv,1969,55535
cpv,1970,55637
cpv,1971,55627
cpv,1972,55611
cpv,1973,55596
cpv,1974,55536
cpv,1975,55409
cpv,1976,55033
cpv,1977,54501
cpv,1978,54052
cpv,1979,54135
cpv,1980,55095
cpv,1981,58809
cpv,1982,63383
cpv,1983,68427
cpv,1984,73394
cpv,1985,77919
cpv,1986,81623
cpv,1987,84601
cpv,1988,86926
cpv,1989,88745
cpv,1990,90237
cpv,1991,93576
cpv,1992,96840
cpv,1993,99995
cpv,1994,103078
cpv,1995,106136
cpv,1996,108820
cpv,1997,111551
cpv,1998,114231
cpv,1999,116736
cpv,2000,119076
cpv,2001,122463
cpv,2002,125611
cpv,2003,128773
cpv,2004,132313
cpv,2005,136422
cpv,2006,141662
cpv,2007,147015
cpv,2008,152288
cpv,2009,157245
cpv,2010,161784
cpv,2011,167657
cpv,2012,173240
cpv,2013,178255
cpv,2014,182517
cpv,2015,185974
cpv,2016,189470
cpv,2017,192319
cpv,2018,194393
cpv,2019,195638
cpv,2020,196135
cpv,2021,197115
cpv,2022,197439
cpv,2023,197064
cpv,2024,196043
cpv,2025,194483
cpv,2026,193263
cpv,2027,191739
cpv,2028,189927
cpv,2029,187928
cpv,2030,185873
cpv,2031,184562
cpv,2032,183352
cpv,2033,182246
cpv,2034,181288
cpv,2035,180537
cpv,2036,180619
cpv,2037,181020
cpv,2038,181576
cpv,2039,182065
cpv,2040,182369
cpv,2041,183038
cpv,2042,183580
cpv,2043,183945
cpv,2044,184128
cpv,2045,184133
cpv,2046,184395
cpv,2047,184513
cpv,2048,184409
cpv,2049,184005
cpv,2050,183263
cpv,2051,182600
cpv,2052,181620
cpv,2053,180371
cpv,2054,178954
cpv,2055,177448
cpv,2056,176245
cpv,2057,174988
cpv,2058,173649
cpv,2059,172225
cpv,2060,170722
cpv,2061,169550
cpv,2062,168346
cpv,2063,167087
cpv,2064,165770
cpv,2065,164394
cpv,2066,163378
cpv,2067,162335
cpv,2068,161233
cpv,2069,160054
cpv,2070,158801
cpv,2071,157837
cpv,2072,156830
cpv,2073,155748
cpv,2074,154572
cpv,2075,153309
cpv,2076,152302
cpv,2077,151235
cpv,2078,150087
cpv,2079,148850
cpv,2080,147523
cpv,2081,146415
cpv,2082,145262
cpv,2083,144040
cpv,2084,142746
cpv,2085,141389
cpv,2086,140290
cpv,2087,139177
cpv,2088,138011
cpv,2089,136777
cpv,2090,135473
cpv,2091,134468
cpv,2092,133434
cpv,2093,132338
cpv,2094,131167
cpv,2095,129930
cpv,2096,129027
cpv,2097,128087
cpv,2098,127083
cpv,2099,126003
cpv,2100,124855
cri,1950,263931
cri,1951,270386
cri,1952,278657
cri,1953,287047
cri,1954,295241
cri,1955,303610
cri,1956,313483
cri,1957,323045
cri,1958,332954
cri,1959,343567
cri,1960,354865
cri,1961,364907
cri,1962,376116
cri,1963,388302
cri,1964,401322
cri,1965,415225
cri,1966,429651
cri,1967,445596
cri,1968,462552
cri,1969,479846
cri,1970,497149
cri,1971,515268
cri,1972,533211
cri,1973,551813
cri,1974,572100
cri,1975,594595
cri,1976,619424
cri,1977,645510
cri,1978,673149
cri,1979,702710
cri,1980,734184
cri,1981,765226
cri,1982,798956
cri,1983,833688
cri,1984,867043
cri,1985,897652
cri,1986,926376
cri,1987,952267
cri,1988,975891
cri,1989,998504
cri,1990,1020871
cri,1991,1044233
cri,1992,1067757
cri,1993,1091338
cri,1994,1114690
cri,1995,1137688
cri,1996,1161916
cri,1997,1185969
cri,1998,1209726
cri,1999,1233008
cri,2000,1255601
cri,2001,1274351
cri,2002,1292518
cri,2003,1310821
cri,2004,1330178
cri,2005,1351214
cri,2006,1374437
cri,2007,1398701
cri,2008,1423930
cri,2009,1449972
cri,2010,1476443
cri,2011,1502018
cri,2012,1528133
cri,2013,1553580
cri,2014,1576758
cri,2015,1596679
cri,2016,1614119
cri,2017,1628502
cri,2018,1639442
cri,2019,1646678
cri,2020,1650111
cri,2021,1650924
cri,2022,1647917
cri,2023,1641598
cri,2024,1632676
cri,2025,1621681
cri,2026,1609734
cri,2027,1595945
cri,2028,1581001
cri,2029,1565739
cri,2030,1550730
cri,2031,1537199
cri,2032,1524313
cri,2033,1511968
cri,2034,1499842
cri,2035,1487727
cri,2036,1476780
cri,2037,1466165
cri,2038,1455900
cri,2039,1446092
cri,2040,1436769
cri,2041,1429362
cri,2042,1422505
cri,2043,1415727
cri,2044,1408302
cri,2045,1399677
cri,2046,1391584
cri,2047,1382487
cri,2048,1372290
cri,2049,1360983
cri,2050,1348599
cri,2051,1336881
cri,2052,1324324
cri,2053,1311052
cri,2054,1297227
cri,2055,1282918
cri,2056,1269977
cri,2057,1256978
cri,2058,1243970
cri,2059,1230981
cri,2060,1217968
cri,2061,1207002
cri,2062,1196458
cri,2063,1186203
cri,2064,1176105
cri,2065,1166044
cri,2066,1158305
cri,2067,1150944
cri,2068,1143652
cri,2069,1136106
cri,2070,1128096
cri,2071,1121868
cri,2072,1115443
cri,2073,1108748
cri,2074,1101664
cri,2075,1093983
cri,2076,1087918
cri,2077,1081657
cri,2078,1075024
cri,2079,1067857
cri,2080,1059979
cri,2081,1053638
cri,2082,1047147
cri,2083,1040352
cri,2084,1033060
cri,2085,1025042
cri,2086,1018663
cri,2087,1012190
cri,2088,1005415
cri,2089,998211
cri,2090,990464
cri,2091,984488
cri,2092,978532
cri,2093,972444
cri,2094,966058
cri,2095,959230
cri,2096,954289
cri,2097,949382
cri,2098,944280
cri,2099,938803
cri,2100,932845
cub,1950,1760283
cub,1951,1788740
cub,1952,1811540
cub,1953,1832314
cub,1954,1857891
cub,1955,1891235
cub,1956,1919304
cub,1957,1958300
cub,1958,2003376
cub,1959,2047346
cub,1960,2086086
cub,1961,2125537
cub,1962,2153507
cub,1963,2176171
cub,1964,2202678
cub,1965,2236719
cub,1966,2255329
cub,1967,2287919
cub,1968,2329090
cub,1969,2370903
cub,1970,2410740
cub,1971,2468259
cub,1972,2519398
cub,1973,2564806
cub,1974,2607024
cub,1975,2646406
cub,1976,2671884
cub,1977,2697285
cub,1978,2726373
cub,1979,2763104
cub,1980,2811073
cub,1981,2882689
cub,1982,2958091
cub,1983,3038124
cub,1984,3123872
cub,1985,3214148
cub,1986,3302929
cub,1987,3397908
cub,1988,3494784
cub,1989,3588265
cub,1990,3675695
cub,1991,3753550
cub,1992,3828924
cub,1993,3896410
cub,1994,3949833
cub,1995,3985844
cub,1996,4022132
cub,1997,4034611
cub,1998,4025975
cub,1999,3999902
cub,2000,3957774
cub,2001,3894090
cub,2002,3816760
cub,2003,3730610
cub,2004,3643109
cub,2005,3560578
cub,2006,3476238
cub,2007,3402270
cub,2008,3335443
cub,2009,3268804
cub,2010,3198023
cub,2011,3133265
cub,2012,3062110
cub,2013,2992864
cub,2014,2938689
cub,2015,2907239
cub,2016,2894508
cub,2017,2902911
cub,2018,2922954
cub,2019,2939731
cub,2020,2944051
cub,2021,2947064
cub,2022,2938454
cub,2023,2918602
cub,2024,2889323
cub,2025,2851803
cub,2026,2808487
cub,2027,2755259
cub,2028,2697679
cub,2029,2644192
cub,2030,2600280
cub,2031,2568292
cub,2032,2546730
cub,2033,2531351
cub,2034,2515073
cub,2035,2493406
cub,2036,2470670
cub,2037,2443837
cub,2038,2414213
cub,2039,2384383
cub,2040,2355934
cub,2041,2331871
cub,2042,2308573
cub,2043,2285663
cub,2044,2262666
cub,2045,2239225
cub,2046,2219402
cub,2047,2199939
cub,2048,2179558
cub,2049,2156217
cub,2050,2128593
cub,2051,2101037
cub,2052,2069678
cub,2053,2035722
cub,2054,2001821
cub,2055,1969900
cub,2056,1942513
cub,2057,1917566
cub,2058,1894820
cub,2059,1873042
cub,2060,1850888
cub,2061,1831324
cub,2062,1812836
cub,2063,1794607
cub,2064,1776156
cub,2065,1757310
cub,2066,1741387
cub,2067,1725851
cub,2068,1710455
cub,2069,1694640
cub,2070,1677634
cub,2071,1663874
cub,2072,1649905
cub,2073,1634657
cub,2074,1617886
cub,2075,1600110
cub,2076,1585685
cub,2077,1570379
cub,2078,1554535
cub,2079,1538265
cub,2080,1521326
cub,2081,1506664
cub,2082,1491972
cub,2083,1477234
cub,2084,1462138
cub,2085,1446073
cub,2086,1433097
cub,2087,1420333
cub,2088,1406974
cub,2089,1392710
cub,2090,1377702
cub,2091,1366131
cub,2092,1354461
cub,2093,1342649
cub,2094,1330477
cub,2095,1317551
cub,2096,1307730
cub,2097,1297854
cub,2098,1287374
cub,2099,1275927
cub,2100,1263461
cyp,1950,141970
cyp,1951,143076
cyp,1952,144562
cyp,1953,145744
cyp,1954,146518
cyp,1955,147057
cyp,1956,149048
cyp,1957,150594
cyp,1958,151829
cyp,1959,152761
cyp,1960,153311
cyp,1961,153260
cyp,1962,152953
cyp,1963,152935
cyp,1964,153777
cyp,1965,155783
cyp,1966,157043
cyp,1967,159040
