geo,time,foreign_direct_investment_net_inflows_percent_of_gdp
pyf,1984,0.07252
pyf,1985,0.01393
pyf,1986,-0.0013
pyf,1987,-0.00354
pyf,1988,0.07479
pyf,1989,1.5756
pyf,1990,0.69659
pyf,1991,1.03508
pyf,1992,0.00084
pyf,1993,-0.0877
pyf,1994,0.04401
pyf,1995,0.05223
pyf,1996,0.08977
pyf,1997,0.40285
pyf,1998,0.28423
pyf,1999,0.11667
pyf,2000,0.28643
qat,1970,1.88541
qat,1971,7.05184
qat,1972,0.00196
qat,1973,0.16627
qat,1974,0.5401
qat,1975,0.36294
qat,1976,0.00609
qat,1977,0.05584
qat,1978,0.21989
qat,1979,0.08113
qat,1980,0.13846
qat,1981,0.04364
qat,1982,0.04884
qat,1983,0.01469
qat,1984,-0.22284
qat,1985,0.12952
qat,1986,-0.02909
qat,1987,-0.05453
qat,1988,-0.34166
qat,1989,-0.02312
qat,1990,0.0663
qat,1991,0.618
qat,1992,0.51765
qat,1993,1.00676
qat,1994,1.78793
qat,1995,1.14968
qat,1996,3.74056
qat,1997,3.70276
qat,1998,3.38648
qat,1999,0.91381
qat,2000,1.41668
qat,2001,1.68498
qat,2002,3.22211
qat,2003,2.65542
qat,2004,3.77818
qat,2005,5.61413
qat,2006,5.74881
qat,2007,5.89622
qat,2008,3.27806
qat,2009,8.30764
qat,2010,3.73261
qat,2011,0.55939
qat,2012,0.21189
qat,2013,-0.42288
qat,2014,0.50449
qat,2015,0.6621
qat,2016,0.51004
qat,2017,0.61204
qat,2018,-1.1925
qat,2019,-1.59473
qat,2020,-1.68551
rou,1987,0
rou,1988,0
rou,1989,0
rou,1990,0.00003
rou,1991,0.13794
rou,1992,0.30651
rou,1993,0.35656
rou,1994,1.13385
rou,1995,1.11926
rou,1996,0.71202
rou,1997,3.41533
rou,1998,4.87119
rou,1999,2.89546
rou,2000,2.78365
rou,2001,2.86423
rou,2002,2.48339
rou,2003,3.18995
rou,2004,8.5938
rou,2005,6.60078
rou,2006,9.02012
rou,2007,5.78691
rou,2008,6.37749
rou,2009,2.66375
rou,2010,1.93239
rou,2011,1.29283
rou,2012,1.78601
rou,2013,2.02033
rou,2014,1.93499
rou,2015,2.42939
rou,2016,3.32327
rou,2017,2.81202
rou,2018,3.04135
rou,2019,2.94757
rou,2020,1.44841
rus,1992,0.25223
rus,1993,0.27829
rus,1994,0.17454
rus,1995,0.52226
rus,1996,0.65845
rus,1997,1.20136
rus,1998,1.01912
rus,1999,1.66228
rus,2000,1.03116
rus,2001,0.92866
rus,2002,1.00554
rus,2003,1.84238
rus,2004,2.60619
rus,2005,2.0298
rus,2006,3.79772
rus,2007,4.29895
rus,2008,4.5027
rus,2009,2.99213
rus,2010,2.83083
rus,2011,2.69236
rus,2012,2.2908
rus,2013,3.0194
rus,2014,1.06988
rus,2015,0.50261
rus,2016,2.5485
rus,2017,1.81409
rus,2018,0.53006
rus,2019,1.89486
rus,2020,0.63895
rwa,1970,0.02729
rwa,1971,0.76249
rwa,1972,0.20287
rwa,1973,0.68789
rwa,1974,0.71322
rwa,1975,0.5246
rwa,1976,0.91885
rwa,1977,0.66296
rwa,1978,0.51783
rwa,1979,1.1331
rwa,1980,1.30861
rwa,1981,1.28139
rwa,1982,1.47096
rwa,1983,0.75151
rwa,1984,0.94934
rwa,1985,0.85217
rwa,1986,0.90399
rwa,1987,0.81347
rwa,1988,0.87873
rwa,1989,0.64615
rwa,1990,0.30037
rwa,1991,0.23959
rwa,1992,0.27107
rwa,1993,0.29622
rwa,1994,0.00013
rwa,1995,0.15462
rwa,1996,0.1606
rwa,1997,0.13988
rwa,1998,0.3569
rwa,1999,0.08072
rwa,2000,0.39177
rwa,2001,0.94126
rwa,2002,0.07634
rwa,2003,0.21992
rwa,2004,0.32417
rwa,2005,0.27147
rwa,2006,0.92358
rwa,2007,2.02266
rwa,2008,1.97585
rwa,2009,2.09245
rwa,2010,3.53185
rwa,2011,1.62951
rwa,2012,3.52425
rwa,2013,2.99099
rwa,2014,3.81003
rwa,2015,1.89815
rwa,2016,3.21901
rwa,2017,2.96145
rwa,2018,3.79857
rwa,2019,2.54126
rwa,2020,0.96686
sau,1970,0.13687
sau,1971,-1.551
sau,1972,0.34952
sau,1973,-4.18741
sau,1974,-8.21878
sau,1975,3.98711
sau,1976,-0.61963
sau,1977,1.05537
sau,1978,0.69264
sau,1979,-1.13581
sau,1980,-1.94012
sau,1981,3.526
sau,1982,7.26211
sau,1983,3.82739
sau,1984,4.05422
sau,1985,0.47299
sau,1986,1.11076
sau,1987,-1.36918
sau,1988,-0.37165
sau,1989,-0.68524
sau,1990,1.58236
sau,1991,0.12101
sau,1992,-0.05758
sau,1993,1.02822
sau,1994,0.25843
sau,1995,-1.30782
sau,1996,-0.71061
sau,1997,1.83141
sau,1998,2.91838
sau,1999,-0.48166
sau,2000,-0.99257
sau,2001,0.01067
sau,2002,-0.3239
sau,2003,-0.27177
sau,2004,-0.12921
sau,2005,3.68305
sau,2006,4.85359
sau,2007,5.84631
sau,2008,7.59063
sau,2009,8.49635
sau,2010,5.53432
sau,2011,2.42958
sau,2012,1.65527
sau,2013,1.18727
sau,2014,1.05927
sau,2015,1.24429
sau,2016,1.15555
sau,2017,0.20605
sau,2018,0.53999
sau,2019,0.57538
sau,2020,0.77119
sdn,1970,0.0681
sdn,1972,0.02117
sdn,1973,0.00728
sdn,1974,-0.02524
sdn,1975,0.02322
sdn,1976,0.08368
sdn,1977,0.09501
sdn,1978,0.07809
sdn,1979,-0.02945
sdn,1980,0.11864
sdn,1981,0.19298
sdn,1982,0.18171
sdn,1983,0.07679
sdn,1984,0.09356
sdn,1985,-0.02451
sdn,1986,-0.05181
sdn,1987,0.0578
sdn,1988,0.01312
sdn,1989,0.02282
sdn,1990,-0.25087
sdn,1991,-0.00545
sdn,1992,0.00128
sdn,1993,-0.0018
sdn,1994,0.7752
sdn,1995,0.08677
sdn,1996,0.00444
sdn,1997,0.83808
sdn,1998,3.29502
sdn,1999,3.47125
sdn,2000,3.19969
sdn,2001,3.65222
sdn,2002,3.93222
sdn,2003,6.31774
sdn,2004,5.67102
sdn,2005,4.43888
sdn,2006,4.06905
sdn,2007,2.53092
sdn,2008,2.54985
sdn,2009,3.34418
sdn,2010,3.50005
sdn,2011,3.15235
sdn,2012,6.14212
sdn,2013,3.92312
sdn,2014,2.52699
sdn,2015,3.34135
sdn,2016,2.49533
sdn,2017,2.58044
sdn,2018,3.66805
sdn,2019,3.15553
sdn,2020,3.36132
sen,1970,0.38538
sen,1971,0.73159
sen,1972,0.93778
sen,1973,0.26296
sen,1974,0.4888
sen,1975,0.79626
sen,1976,1.24975
sen,1977,0.95176
sen,1978,-0.15266
sen,1979,0.21866
sen,1980,0.32113
sen,1981,0.83919
sen,1982,0.69901
sen,1983,-0.97194
sen,1984,0.83461
sen,1985,-0.41382
sen,1986,-0.15637
sen,1987,-0.06104
sen,1988,0.23278
sen,1989,0.42101
sen,1990,0.76977
sen,1991,-0.10407
sen,1992,0.27521
sen,1993,-0.01102
sen,1994,1.32834
sen,1995,0.50067
sen,1996,0.21275
sen,1997,2.95971
sen,1998,1.09299
sen,1999,2.45246
sen,2000,1.35774
sen,2001,0.69276
sen,2002,1.18024
sen,2003,0.98646
sen,2004,1.36535
sen,2005,1.52551
sen,2006,2.47771
sen,2007,2.51146
sen,2008,2.70405
sen,2009,2.053
sen,2010,1.68778
sen,2011,1.90107
sen,2012,1.56368
sen,2013,1.64582
sen,2014,2.03613
sen,2015,2.30195
sen,2016,2.4811
sen,2017,2.80185
sen,2018,3.66766
sen,2019,4.57158
sen,2020,6.00749
sgp,1970,4.84227
sgp,1971,5.12416
sgp,1972,5.91843
sgp,1973,9.54536
sgp,1974,6.51515
sgp,1975,5.17998
sgp,1976,3.64608
sgp,1977,4.40374
sgp,1978,3.98965
sgp,1979,8.99257
sgp,1980,10.38773
sgp,1981,11.71034
sgp,1982,9.95912
sgp,1983,6.37595
sgp,1984,6.59197
sgp,1985,5.46418
sgp,1986,9.20163
sgp,1987,13.55789
sgp,1988,14.40514
sgp,1989,9.475
sgp,1990,15.42355
sgp,1991,10.74886
sgp,1992,4.22853
sgp,1993,7.73274
sgp,1994,11.60275
sgp,1995,13.60063
sgp,1996,11.87212
sgp,1997,15.68231
sgp,1998,6.95062
sgp,1999,21.84976
sgp,2000,16.14924
sgp,2001,18.93962
sgp,2002,6.65371
sgp,2003,17.46259
sgp,2004,21.20237
sgp,2005,15.11339
sgp,2006,26.32661
sgp,2007,26.16195
sgp,2008,7.02348
sgp,2009,12.07097
sgp,2010,23.06934
sgp,2011,17.59637
sgp,2012,18.74388
sgp,2013,20.93448
sgp,2014,21.81935
sgp,2015,22.65377
sgp,2016,21.30481
sgp,2017,29.35487
sgp,2018,22.10502
sgp,2019,32.16984
sgp,2020,25.71927
slb,1971,-0.33961
slb,1972,-0.02463
slb,1973,1.26646
slb,1974,-0.05914
slb,1975,10.52678
slb,1976,5.88247
slb,1977,4.76182
slb,1978,4.12391
slb,1979,2.29017
slb,1980,1.31579
slb,1981,0.11834
slb,1982,0.53476
slb,1983,0.24038
slb,1984,1.08225
slb,1985,0.40816
slb,1986,2.10117
slb,1987,6.75241
slb,1988,0.95109
slb,1989,6.71717
slb,1990,4.86188
slb,1991,6.37552
slb,1992,5.2665
slb,1993,7.76843
slb,1994,0.52037
slb,1995,0.43152
slb,1996,1.16421
slb,1997,6.43324
slb,1998,1.92376
slb,1999,2.02878
slb,2000,0.4773
slb,2001,-2.10465
slb,2002,0.04209
slb,2003,-0.28633
slb,2004,-0.75583
slb,2005,0.11494
slb,2006,8.22538
slb,2007,13.86316
slb,2008,10.75253
slb,2009,6.6015
slb,2010,19.59392
slb,2011,11.43412
slb,2012,2.00517
slb,2013,4.15929
slb,2014,1.57405
slb,2015,2.46528
slb,2016,2.7089
slb,2017,2.89023
slb,2018,1.58723
slb,2019,2.08823
slb,2020,0.5809
sle,1970,1.88762
sle,1971,1.23942
sle,1972,0.81654
sle,1973,1.08478
sle,1974,1.61889
sle,1975,1.48675
sle,1976,1.42882
sle,1977,0.73129
sle,1978,2.52504
sle,1979,1.4498
sle,1980,-1.69624
sle,1981,0.67327
sle,1982,0.36148
sle,1983,0.17057
sle,1984,0.53856
sle,1985,-3.61271
sle,1986,-28.62426
sle,1987,5.61944
sle,1988,-2.18831
sle,1989,2.39625
sle,1990,4.99268
sle,1991,0.96213
sle,1992,-0.82339
sle,1993,-0.97071
sle,1994,-0.31518
sle,1995,0.83686
sle,1996,0.0705
sle,1997,0.21171
sle,1998,0.0156
sle,1999,0.07966
sle,2000,6.13342
sle,2001,0.90197
sle,2002,0.83085
sle,2003,0.62166
sle,2004,4.22173
sle,2005,5.49724
sle,2006,3.12285
sle,2007,4.42299
sle,2008,2.11918
sle,2009,4.50019
sle,2010,9.24755
sle,2011,32.3012
sle,2012,19.00246
sle,2013,8.73241
sle,2014,7.47912
sle,2015,5.9837
sle,2016,3.76918
sle,2017,11.12351
sle,2018,6.1307
sle,2019,8.40037
sle,2020,8.58172
slv,1970,0.32659
slv,1971,0.59016
slv,1972,0.52227
slv,1973,0.416
slv,1974,1.20657
slv,1975,0.69528
slv,1976,0.55663
slv,1977,0.63366
slv,1978,0.74681
slv,1979,-0.28756
slv,1980,0.16452
slv,1981,-0.16641
slv,1982,-0.02942
slv,1983,0.80083
slv,1984,0.33755
slv,1985,0.32628
slv,1986,0.63987
slv,1987,0.46285
slv,1988,0.40478
slv,1989,0.32844
slv,1990,0.0394
slv,1991,0.47941
slv,1992,0.26335
slv,1993,0.24598
slv,1995,0.42633
slv,1997,0.57763
slv,1998,10.08245
slv,1999,1.91241
slv,2000,1.47137
slv,2001,2.2707
slv,2002,3.71125
slv,2003,1.06615
slv,2004,2.64681
slv,2005,3.47762
slv,2006,1.50707
slv,2007,9.11435
slv,2008,5.0206
slv,2009,2.09486
slv,2010,-0.61341
slv,2011,0.60393
slv,2012,2.01124
slv,2013,1.11491
slv,2014,2.2409
slv,2015,2.10998
slv,2016,1.98198
slv,2017,2.01688
slv,2018,1.5862
slv,2019,2.58875
slv,2020,1.21151
som,1970,1.39492
som,1971,0.51344
som,1972,1.07929
som,1973,0.11834
som,1974,0.14971
som,1975,1.65858
som,1976,0.27252
som,1977,1.56052
som,1978,0.0531
som,1979,0.00169
som,1980,-0.00497
som,1981,0.01573
som,1982,-0.09814
som,1983,-1.1214
som,1984,-1.8952
som,1985,-0.08101
som,1986,0.32892
som,1987,6.3716
som,1988,-4.17898
som,1989,-3.76787
som,1990,0.60957
som,2013,5.63997
som,2014,5.19718
som,2015,5.68292
som,2016,5.96759
som,2017,6.57871
som,2018,6.97355
som,2019,6.90169
som,2020,6.66161
srb,2007,10.24575
srb,2008,7.77059
srb,2009,6.48591
srb,2010,4.04895
srb,2011,10.00958
srb,2012,2.94473
srb,2013,4.25525
srb,2014,4.24872
srb,2015,5.90867
srb,2016,5.78781
srb,2017,6.55201
srb,2018,8.04076
srb,2019,8.28647
srb,2020,6.53564
ssd,2012,1.34937
ssd,2013,-4.30359
ssd,2014,0.00742
ssd,2015,0.00125
stp,2001,3.9499
stp,2002,4.22678
stp,2003,3.33054
stp,2004,3.05544
stp,2005,11.47964
stp,2006,26.62629
stp,2007,24.15648
stp,2008,42.0928
stp,2009,8.25256
stp,2010,25.73067
stp,2011,13.88935
stp,2012,8.9642
stp,2013,4.04664
stp,2014,7.64439
stp,2015,8.83488
stp,2016,6.75293
stp,2017,9.10735
stp,2018,5.74848
stp,2019,5.65989
stp,2020,9.96209
sur,1970,-1.81884
sur,1971,-2.25914
sur,1972,0.9649
sur,1973,4.18324
sur,1974,1.81774
sur,1975,0.24919
sur,1976,0.20969
sur,1977,-3.52299
sur,1978,-1.83549
sur,1979,-3.5016
sur,1980,2.27673
sur,1981,6.94038
sur,1982,-1.21311
sur,1983,9.22467
sur,1984,-8.20602
sur,1985,2.43986
sur,1986,-6.7789
sur,1987,-13.22449
sur,1988,-14.72868
sur,1989,-55.23406
sur,1990,-19.77343
sur,1991,4.12854
sur,1992,-13.42066
sur,1993,-10.86843
sur,1994,-4.98767
sur,1995,-2.97864
sur,1996,2.21729
sur,1997,-0.99307
sur,1998,0.81919
sur,1999,-6.93903
sur,2000,-10.25671
sur,2001,-3.21235
sur,2002,-6.73022
sur,2003,-5.97242
sur,2004,-2.51332
sur,2005,1.56129
sur,2006,-6.22149
sur,2007,-8.40084
sur,2008,-6.54973
sur,2009,-2.41007
sur,2010,-5.8534
sur,2011,3.28538
sur,2012,3.40245
sur,2013,3.6295
sur,2014,-1.13867
sur,2015,3.58282
sur,2016,6.9833
sur,2017,2.67499
sur,2018,3.27709
sur,2019,2.1122
sur,2020,0.03605
svk,1993,1.20355
svk,1994,1.33848
svk,1995,0.91382
svk,1996,1.25631
svk,1997,0.63779
svk,1998,2.16577
svk,1999,1.11246
svk,2000,7.46555
svk,2001,4.97935
svk,2002,11.934
svk,2003,2.06565
svk,2004,7.07465
svk,2005,6.24676
svk,2006,8.05659
svk,2007,5.84335
svk,2008,4.60041
svk,2009,1.70145
svk,2010,2.33018
svk,2011,5.45928
svk,2012,1.88489
svk,2013,1.01847
svk,2014,-0.359
svk,2015,1.7153
svk,2016,5.28896
svk,2017,4.42963
svk,2018,2.13123
svk,2019,2.16538
svk,2020,-0.31434
svn,1995,0.70438
svn,1996,0.80578
svn,1997,1.61103
svn,1998,0.97398
svn,1999,0.46937
svn,2000,0.66931
svn,2001,2.40081
svn,2002,7.87488
svn,2003,1.80734
svn,2004,2.21736
svn,2005,2.68129
svn,2006,1.75279
svn,2007,3.92055
svn,2008,1.93753
svn,2009,-0.68615
svn,2010,0.66201
svn,2011,1.6981
svn,2012,0.072
svn,2013,0.21485
svn,2014,2.03888
svn,2015,4.01356
svn,2016,3.23069
svn,2017,2.46193
svn,2018,2.8398
svn,2019,3.97117
svn,2020,0.9076
swe,1970,0.28418
swe,1971,0.20233
swe,1972,0.1334
swe,1973,0.14134
swe,1974,0.11602
swe,1975,0.09678
swe,1976,0.00544
swe,1977,0.08622
swe,1978,0.06675
swe,1979,0.09115
swe,1980,0.17658
swe,1981,0.13966
swe,1982,0.31038
swe,1983,0.21492
swe,1984,0.26558
swe,1985,0.34432
swe,1986,0.71938
swe,1987,0.34928
swe,1988,0.80847
swe,1989,0.83139
swe,1990,0.7571
swe,1991,2.3159
swe,1992,-0.00191
swe,1993,1.73978
swe,1994,2.73706
swe,1995,5.58887
swe,1996,1.88243
swe,1997,3.8304
swe,1998,8.61672
swe,1999,22.95396
swe,2000,8.68142
swe,2001,7.51573
swe,2002,6.88841
swe,2003,1.79689
swe,2004,4.37649
swe,2005,5.29876
swe,2006,5.21224
swe,2007,9.39303
swe,2008,8.00388
swe,2009,2.05272
swe,2010,0.12608
swe,2011,1.21572
swe,2012,0.77351
swe,2013,0.22439
swe,2014,-1.48193
swe,2015,2.03014
swe,2016,3.03348
swe,2017,5.2504
swe,2018,-0.17145
swe,2019,3.1817
swe,2020,5.25405
swz,1972,0.45659
swz,1973,0.02704
swz,1974,1.33635
swz,1975,5.01871
swz,1976,2.70053
swz,1977,6.5812
swz,1978,6.38108
swz,1979,13.45853
swz,1980,4.88003
swz,1981,6.48848
swz,1982,-2.53551
swz,1983,-1.01826
swz,1984,1.01441
swz,1985,3.22745
swz,1986,6.9277
swz,1987,9.63576
swz,1988,7.30958
swz,1989,9.64009
swz,1990,2.70102
swz,1991,7.10421
swz,1992,6.79553
swz,1993,5.29916
swz,1994,4.4573
swz,1995,3.0463
swz,1996,1.3549
swz,1997,-0.89206
swz,1998,9.68483
swz,1999,6.3487
swz,2000,5.21592
swz,2001,1.90149
swz,2002,6.48956
swz,2003,-2.73891
swz,2004,2.51191
swz,2005,-1.44268
swz,2006,3.67724
swz,2007,1.08071
swz,2008,3.20967
swz,2009,1.83515
swz,2010,3.05626
swz,2011,2.04768
swz,2012,0.5419
swz,2013,1.779
swz,2014,0.58293
swz,2015,0.7752
swz,2016,0.70367
swz,2017,-1.30929
swz,2018,0.66727
swz,2019,2.84653
swz,2020,1.1093
sxm,2011,-5.17904
sxm,2012,1.3702
sxm,2013,4.62971
sxm,2014,3.83131
sxm,2015,2.21623
sxm,2016,3.28824
sxm,2017,5.39168
sxm,2018,-4.04185
syc,1970,11.93574
syc,1971,8.24003
syc,1972,4.40527
syc,1973,15.82815
syc,1974,4.01071
syc,1975,9.58096
syc,1976,12.85576
syc,1977,10.94891
syc,1978,7.39744
syc,1979,5.89849
syc,1980,6.4602
syc,1981,6.50075
syc,1982,6.7707
syc,1983,6.21825
syc,1984,6.45886
syc,1985,6.89609
syc,1986,6.83056
syc,1987,7.78461
syc,1988,8.17476
syc,1989,7.35784
syc,1990,5.49125
syc,1991,5.23105
syc,1992,2.07856
syc,1993,3.97456
syc,1994,6.31854
syc,1995,9.02841
syc,1996,5.72745
syc,1997,9.48536
syc,1998,8.74629
syc,1999,8.86325
syc,2000,3.95638
syc,2001,10.40402
syc,2002,6.84108
syc,2003,8.27903
syc,2004,4.52924
syc,2005,8.78353
syc,2006,13.82853
syc,2007,17.02111
syc,2008,18.59238
syc,2009,19.8551
syc,2010,16.47483
syc,2011,13.4394
syc,2012,57.83755
syc,2013,4.31342
syc,2014,8.06812
syc,2015,7.6874
syc,2016,2.86364
syc,2017,8.14436
syc,2018,19.87895
syc,2019,16.03955
syc,2020,16.52159
syr,1970,-0.00562
syr,1972,0.00041
syr,1973,-0.00174
syr,1974,0.00024
syr,1975,0.00251
syr,1976,0.00156
syr,1977,0.00131
syr,1978,0
syr,1979,0.0004
syr,1980,-0.00031
syr,1981,0.00024
syr,1982,0.00054
syr,1983,-0.00011
syr,1984,0.00026
syr,1985,0.07074
syr,1986,0.07855
syr,1987,0.06761
syr,1988,0.1629
syr,1989,0.16121
syr,1990,0.16733
syr,1991,0.19455
syr,1992,0.17217
syr,1993,0.29571
syr,1994,0.5567
syr,1995,0.19659
syr,1996,0.14461
syr,1997,0.12044
syr,1998,0.11645
syr,1999,0.36042
syr,2000,0.33503
syr,2001,0.12677
syr,2002,0.12699
syr,2003,0.1672
syr,2004,0.24366
syr,2005,0.37257
syr,2006,0.42848
syr,2007,0.68986
syr,2008,0.67203
syr,2009,1.14425
syr,2010,0.58182
syr,2011,1.25034
tca,2014,-8.26721
tca,2015,-7.41856
tca,2016,1.60685
tca,2017,2.15852
tca,2018,3.79337
tca,2019,2.25166
tca,2020,3.29001
tcd,1970,0.12786
tcd,1971,0.05978
tcd,1972,-0.01708
tcd,1973,0.94252
tcd,1974,2.11484
tcd,1975,2.3479
tcd,1976,3.09453
tcd,1977,2.26154
tcd,1978,3.0645
tcd,1979,-0.12845
tcd,1980,-0.04163
tcd,1981,-0.01254
tcd,1982,-0.01438
tcd,1983,-0.01081
tcd,1984,0.99948
tcd,1985,5.19327
tcd,1986,2.64092
tcd,1987,0.70155
tcd,1988,0.08696
tcd,1989,1.30707
tcd,1990,0.54066
tcd,1991,0.22585
tcd,1992,0.10419
tcd,1993,1.03611
tcd,1994,2.29478
tcd,1995,2.25542
tcd,1996,2.45536
tcd,1997,2.8675
tcd,1998,1.24351
tcd,1999,1.59806
tcd,2000,8.2947
tcd,2001,26.87951
tcd,2002,46.27524
tcd,2003,25.98292
tcd,2004,10.55412
tcd,2005,-1.49403
tcd,2006,-3.74781
tcd,2007,-3.7185
tcd,2008,4.48469
tcd,2009,4.03521
tcd,2010,2.93398
tcd,2011,2.31591
tcd,2012,4.68809
tcd,2013,4.0159
tcd,2014,-4.84583
tcd,2015,5.1107
tcd,2016,2.42313
tcd,2017,3.63367
tcd,2018,4.10075
tcd,2019,5.00788
tcd,2020,5.14995
tgo,1970,0.27562
tgo,1971,1.60537
tgo,1972,0.35749
tgo,1973,0.81185
tgo,1974,-7.90956
tgo,1975,0.84429
tgo,1976,0.90811
tgo,1977,1.44817
tgo,1978,11.26989
tgo,1979,5.89668
tgo,1980,3.76052
tgo,1981,1.05927
tgo,1982,1.96333
tgo,1983,0.18849
tgo,1984,-1.38368
tgo,1985,2.13489
tgo,1986,0.57621
tgo,1987,0.57246
tgo,1988,0.94037
tgo,1989,0.67771
tgo,1990,1.12007
tgo,1991,0.40441
tgo,1992,-0.77436
tgo,1993,-1.50595
tgo,1994,-0.33232
tgo,1995,-0.59672
tgo,1996,0.1538
tgo,1997,0.81793
tgo,1998,0.7003
tgo,1999,0.95703
tgo,2000,3.54036
tgo,2001,4.89853
tgo,2002,3.38703
tgo,2003,2.16338
tgo,2004,3.5384
tgo,2005,4.20795
tgo,2006,3.8866
tgo,2007,2.34382
tgo,2008,1.53121
tgo,2009,1.37026
tgo,2010,3.64676
tgo,2011,18.81778
tgo,2012,3.13715
tgo,2013,4.24835
tgo,2014,1.18078
tgo,2015,6.16762
tgo,2016,-0.76776
tgo,2017,1.38471
tgo,2018,-2.54454
tgo,2019,4.78779
tgo,2020,8.44243
tha,1970,0.604
tha,1971,0.52699
tha,1972,0.83898
tha,1973,0.71812
tha,1974,1.37407
tha,1975,0.57534
tha,1976,0.4658
tha,1977,0.53631
tha,1978,0.23182
tha,1979,0.20196
tha,1980,0.58683
tha,1981,0.83382
tha,1982,0.52164
tha,1983,0.87308
tha,1984,0.95943
tha,1985,0.41953
tha,1986,0.6091
tha,1987,0.69641
tha,1988,1.79248
tha,1989,2.45734
tha,1990,2.86321
tha,1991,2.05018
tha,1992,1.89589
tha,1993,1.39968
tha,1994,0.93156
tha,1995,1.22162
tha,1996,1.27617
tha,1997,2.59338
tha,1998,6.43481
tha,1999,4.81781
tha,2000,2.66313
tha,2001,4.21224
tha,2002,2.48815
tha,2003,3.43594
tha,2004,3.38947
tha,2005,4.33958
tha,2006,4.02126
tha,2007,3.28357
tha,2008,2.93825
tha,2009,2.2759
tha,2010,4.32321
tha,2011,0.66709
tha,2012,3.24457
tha,2013,3.79127
tha,2014,1.22145
tha,2015,2.22468
tha,2016,0.84336
tha,2017,1.8155
tha,2018,2.60285
tha,2019,0.88015
tha,2020,-0.9659
tjk,1992,0.41731
tjk,1993,0.54734
tjk,1994,0.7901
tjk,1995,0.81232
tjk,1996,1.72471
tjk,1997,1.95318
tjk,1998,2.2678
tjk,1999,0.61687
tjk,2000,2.73594
tjk,2001,0.87858
tjk,2002,2.95355
tjk,2003,2.03496
tjk,2004,13.10218
tjk,2005,2.35604
tjk,2006,11.9647
tjk,2007,9.67783
tjk,2008,9.42807
tjk,2009,2.9935
tjk,2010,1.66497
tjk,2011,2.23654
tjk,2012,3.16697
tjk,2013,3.35138
tjk,2014,3.584
tjk,2015,5.48891
tjk,2016,3.45542
tjk,2017,2.46571
tjk,2018,2.84432
tjk,2019,2.56373
tjk,2020,1.30013
tkm,1992,0
tkm,1993,2.48488
tkm,1994,4.02168
tkm,1995,9.38673
tkm,1996,4.5427
tkm,1997,4.40182
tkm,1998,2.39092
tkm,1999,5.10087
tkm,2000,4.50999
tkm,2001,4.80932
tkm,2002,6.1856
tkm,2003,3.78081
tkm,2004,5.1723
tkm,2005,5.16048
tkm,2006,7.11222
tkm,2007,6.75923
tkm,2008,6.62636
tkm,2009,22.52356
tkm,2010,16.08411
tkm,2011,11.6
tkm,2012,8.9
tkm,2013,7.3
tkm,2014,8.8
tkm,2015,8.49998
tkm,2016,6.20181
tkm,2017,5.5
tkm,2018,4.89949
tkm,2019,4.70787
tls,2003,0.92142
tls,2005,0.19642
tls,2006,1.86822
tls,2007,1.6019
tls,2008,6.12158
tls,2009,6.59732
tls,2010,3.43977
tls,2011,4.70622
tls,2012,3.48008
tls,2013,4.0026
tls,2014,2.34266
tls,2015,2.69664
tls,2016,0.33192
tls,2017,0.41569
tls,2018,3.02585
tls,2019,3.64174
tls,2020,3.80508
ton,1975,0
ton,1976,0
ton,1977,0.11717
ton,1978,0.12029
ton,1979,0
ton,1980,0
ton,1981,0
ton,1982,0
ton,1983,0
ton,1984,0.03113
ton,1985,0.03488
ton,1986,0.16629
ton,1987,0.23779
ton,1988,0.05452
ton,1989,0.10394
ton,1990,0.08763
ton,1991,0.1515
ton,1992,0.90767
ton,1993,0.25367
ton,1994,1.27004
ton,1995,0.49238
ton,1996,0.12832
ton,1997,-0.0049
ton,1998,0.02387
ton,1999,0.48096
ton,2000,4.49715
ton,2001,4.21201
ton,2002,2.56729
ton,2003,0.09012
ton,2004,2.39908
ton,2005,2.29394
ton,2006,3.75984
ton,2007,5.89047
ton,2008,6.24738
ton,2009,0.07907
ton,2010,1.27058
ton,2011,1.84345
ton,2012,-0.17877
ton,2013,1.39124
ton,2014,3.01025
ton,2015,1.45288
ton,2016,1.36126
ton,2017,-1.21938
ton,2018,4.06988
ton,2019,0.34008
ton,2020,0.86459
tto,1970,10.1235
tto,1971,11.51932
tto,1972,7.94734
tto,1973,5.01223
tto,1974,5.88399
tto,1975,3.80559
tto,1976,5.28531
tto,1977,2.66169
tto,1978,3.61654
tto,1979,2.03878
tto,1980,2.95937
tto,1981,3.69108
tto,1982,2.49987
tto,1983,1.51613
tto,1984,1.45942
tto,1985,0.01605
tto,1986,-0.30301
tto,1987,0.69071
tto,1988,1.39892
tto,1989,3.44418
tto,1990,2.15887
tto,1991,3.19036
tto,1992,3.27016
tto,1993,8.12106
tto,1994,10.43367
tto,1995,5.60935
tto,1996,6.17063
tto,1997,17.41706
tto,1998,12.07486
tto,1999,9.44781
tto,2000,8.33299
tto,2001,9.46076
tto,2002,11.18749
tto,2003,7.14964
tto,2004,7.51566
tto,2005,5.87964
tto,2006,4.80528
tto,2007,3.8352
tto,2008,10.04894
tto,2009,3.69859
tto,2010,2.47947
tto,2011,0.16139
tto,2012,-7.39173
tto,2013,-4.14385
tto,2014,2.39505
tto,2015,0.70846
