geo,time,foreign_direct_investment_net_inflows_percent_of_gdp
per,2017,3.51333
per,2018,2.63825
per,2019,2.08471
per,2020,0.39278
per,2021,3.27798
per,2022,4.40121
phl,1970,-0.01376
phl,1971,0.25779
phl,1972,0.04521
phl,1973,0.51961
phl,1974,0.83765
phl,1975,0.67555
phl,1976,0.79201
phl,1977,0.94242
phl,1978,0.39205
phl,1979,0.02242
phl,1980,-0.28767
phl,1981,0.4247
phl,1982,0.03791
phl,1983,0.27808
phl,1984,0.02519
phl,1985,0.03432
phl,1986,0.37367
phl,1987,0.81235
phl,1988,2.16907
phl,1989,1.1605
phl,1990,1.04933
phl,1991,1.05051
phl,1992,0.37734
phl,1993,1.9956
phl,1994,2.17471
phl,1995,1.74613
phl,1996,1.60278
phl,1997,1.29853
phl,1998,3.07011
phl,1999,2.13568
phl,2000,1.77722
phl,2001,0.96299
phl,2002,2.09828
phl,2003,0.56526
phl,2004,0.62314
phl,2005,1.54906
phl,2006,2.12092
phl,2007,1.87121
phl,2008,0.7378
phl,2009,1.17325
phl,2010,0.5137
phl,2011,0.85696
phl,2012,1.22763
phl,2013,1.31643
phl,2014,1.92938
phl,2015,1.84018
phl,2016,2.59851
phl,2017,3.12239
phl,2018,2.86834
phl,2019,2.30117
phl,2020,1.88586
phl,2021,3.04079
phl,2022,2.34751
plw,1989,1.16549
plw,1990,1.02352
plw,1991,0.93848
plw,1992,0.95446
plw,1995,-0.17353
plw,2000,2.12501
plw,2001,-0.89798
plw,2002,1.16866
plw,2003,2.97212
plw,2004,4.11381
plw,2005,2.07905
plw,2006,17.18469
plw,2007,2.18176
plw,2008,2.35707
plw,2009,1.4689
plw,2010,1.427
plw,2011,4.18664
plw,2012,10.02915
plw,2013,8.04454
plw,2014,16.22102
plw,2015,12.04082
plw,2016,21.17227
plw,2017,16.32929
plw,2018,17.43817
plw,2019,15.86496
plw,2020,16.50208
plw,2021,13.67843
plw,2022,29.71687
png,1970,20.08308
png,1971,6.61651
png,1972,10.00044
png,1973,8.61379
png,1974,4.9536
png,1975,-0.16438
png,1976,1.3778
png,1977,1.2069
png,1978,1.9974
png,1979,1.92709
png,1980,2.96659
png,1981,3.44967
png,1982,3.62593
png,1983,5.41951
png,1984,4.53203
png,1985,3.43943
png,1986,3.42918
png,1987,2.96384
png,1988,4.1982
png,1989,5.73502
png,1990,4.82691
png,1991,3.18418
png,1992,2.42904
png,1993,1.2474
png,1994,1.08515
png,1995,9.80507
png,1996,2.13047
png,1997,0.57353
png,1998,2.88798
png,1999,8.5712
png,2000,2.7403
png,2001,2.05072
png,2002,0.67212
png,2003,4.76767
png,2004,0.82867
png,2005,0.82156
png,2006,1.53859
png,2007,1.36862
png,2008,0.41007
png,2009,3.61496
png,2010,0.24975
png,2011,0.2025
png,2012,0.13523
png,2013,0.12607
png,2014,0.12682
png,2015,0.13823
png,2016,-0.18842
png,2017,-0.78824
png,2018,1.27186
png,2019,1.35579
png,2020,0.47379
png,2021,-0.04102
png,2022,1.03379
pol,1990,0.13489
pol,1991,0.34035
pol,1992,0.7187
pol,1993,1.78566
pol,1994,1.69218
pol,1995,2.57144
pol,1996,2.80911
pol,1997,3.08111
pol,1998,3.65399
pol,1999,4.35627
pol,2000,5.42038
pol,2001,2.97372
pol,2002,2.05505
pol,2003,2.4657
pol,2004,5.43614
pol,2005,3.60645
pol,2006,6.2308
pol,2007,5.83445
pol,2008,2.73126
pol,2009,3.18945
pol,2010,3.89786
pol,2011,3.49159
pol,2012,1.44983
pol,2013,0.19951
pol,2014,3.79442
pol,2015,3.26926
pol,2016,3.7764
pol,2017,2.28709
pol,2018,3.26166
pol,2019,2.95592
pol,2020,3.1948
pol,2021,5.3089
pol,2022,5.34966
prt,1970,0.35643
prt,1971,0.60859
prt,1972,0.64952
prt,1973,0.62953
prt,1974,0.60529
prt,1975,0.5962
prt,1976,0.30984
prt,1977,0.27013
prt,1978,0.28097
prt,1979,0.29412
prt,1980,0.4771
prt,1981,0.54566
prt,1982,0.47181
prt,1983,0.53906
prt,1984,0.78603
prt,1985,1.01061
prt,1986,0.61465
prt,1987,0.96688
prt,1988,1.63554
prt,1989,2.86644
prt,1990,3.31579
prt,1991,2.74387
prt,1992,1.74123
prt,1993,1.61445
prt,1994,1.27368
prt,1995,0.57955
prt,1996,1.28145
prt,1997,2.31647
prt,1998,4.89835
prt,1999,0.58108
prt,2000,6.14862
prt,2001,5.02761
prt,2002,0.43614
prt,2003,6.26697
prt,2004,1.31225
prt,2005,1.70741
prt,2006,6.41633
prt,2007,2.50093
prt,2008,2.96833
prt,2009,2.28303
prt,2010,3.76582
prt,2011,4.00667
prt,2012,9.89546
prt,2013,6.95356
prt,2014,5.23954
prt,2015,0.63694
prt,2016,3.56293
prt,2017,4.8265
prt,2018,3.23799
prt,2019,4.30025
prt,2020,1.74293
prt,2021,3.07237
prt,2022,3.73478
pry,1970,0.79918
pry,1971,1.06836
pry,1972,0.45264
pry,1973,0.92413
pry,1974,1.77401
pry,1975,1.61438
pry,1976,1.29491
pry,1977,1.03721
pry,1978,0.96099
pry,1979,1.46922
pry,1980,0.71267
pry,1981,0.56716
pry,1982,0.67535
pry,1983,0.08637
pry,1984,0.11549
pry,1985,0.02133
pry,1986,0.01611
pry,1987,0.13347
pry,1988,0.19738
pry,1989,0.26904
pry,1990,1.3231
pry,1991,1.23275
pry,1992,1.64165
pry,1993,1.03455
pry,1994,1.74184
pry,1995,1.0428
pry,1996,1.42822
pry,1997,2.31706
pry,1998,3.67799
pry,1999,0.98675
pry,2000,1.21729
pry,2001,1.16763
pry,2002,1.25621
pry,2003,-0.75019
pry,2004,0.97646
pry,2005,0.06799
pry,2006,1.39842
pry,2007,0.58802
pry,2008,1.42177
pry,2009,0.7836
pry,2010,2.61855
pry,2011,1.80077
pry,2012,2.33917
pry,2013,0.97499
pry,2014,2.23548
pry,2015,1.77458
pry,2016,2.0909
pry,2017,1.50427
pry,2018,0.56428
pry,2019,1.07942
pry,2020,0.56009
pry,2021,0.76549
pry,2022,1.60188
pse,1995,3.73462
pse,1996,5.19709
pse,1997,4.33534
pse,1998,5.13725
pse,1999,4.44188
pse,2000,1.43744
pse,2001,0.47897
pse,2002,0.26548
pse,2003,0.3244
pse,2004,0.44579
pse,2005,0.70706
pse,2006,0.34755
pse,2007,0.33695
pse,2008,0.70459
pse,2009,3.71604
pse,2010,1.85861
pse,2011,2.13516
pse,2012,0.51592
pse,2013,1.40254
pse,2014,1.14164
pse,2015,0.75104
pse,2016,1.92448
pse,2017,1.14057
pse,2018,1.29446
pse,2019,0.76972
pse,2020,0.51343
pse,2021,1.95194
pse,2022,1.21542
pyf,1975,0.00435
pyf,1976,0.06145
pyf,1977,0.03026
pyf,1978,0.04575
pyf,1979,0.01235
pyf,1981,0.01053
pyf,1982,0.40456
pyf,1983,-0.31148
pyf,1984,0.07544
pyf,1985,0.0145
pyf,1986,-0.00136
pyf,1987,-0.00336
pyf,1988,0.0738
pyf,1989,1.52067
pyf,1990,0.66744
pyf,1991,0.99177
pyf,1992,0.00081
pyf,1993,-0.09141
pyf,1994,0.04216
pyf,1995,0.04968
pyf,1996,0.08521
pyf,1997,0.38189
pyf,1998,0.2749
pyf,1999,0.11325
pyf,2000,0.27431
pyf,2001,0.66284
pyf,2002,0.27566
pyf,2003,1.18133
pyf,2004,0.11538
pyf,2005,0.13705
pyf,2006,0.52143
pyf,2007,0.87842
pyf,2008,0.19454
pyf,2009,0.33174
pyf,2010,1.05647
pyf,2011,2.15733
pyf,2012,2.58569
pyf,2013,1.64473
pyf,2014,1.00665
pyf,2015,0.48832
pyf,2016,1.11959
pyf,2017,1.54351
pyf,2018,0.09678
pyf,2019,0.2114
pyf,2020,-0.26841
pyf,2021,-0.41661
pyf,2022,-0.16304
qat,1970,1.88541
qat,1971,7.05179
qat,1972,0.00196
qat,1973,0.16627
qat,1974,0.5401
qat,1975,0.36295
qat,1976,0.00609
qat,1977,0.05584
qat,1978,0.21989
qat,1979,0.08113
qat,1980,0.13846
qat,1981,0.04364
qat,1982,0.04884
qat,1983,0.01469
qat,1984,-0.22284
qat,1985,0.12952
qat,1986,-0.02909
qat,1987,-0.05453
qat,1988,-0.34166
qat,1989,-0.02312
qat,1990,0.0663
qat,1991,0.618
qat,1992,0.51765
qat,1993,1.00676
qat,1994,1.78793
qat,1995,1.14968
qat,1996,3.74056
qat,1997,3.70276
qat,1998,3.38648
qat,1999,0.91381
qat,2000,1.41668
qat,2001,1.68498
qat,2002,3.22211
qat,2003,2.65542
qat,2004,3.77818
qat,2005,5.61413
qat,2006,5.74881
qat,2007,5.89622
qat,2008,3.27806
qat,2009,8.30764
qat,2010,3.73261
qat,2011,0.55939
qat,2012,0.21189
qat,2013,-0.42288
qat,2014,0.50449
qat,2015,0.6621
qat,2016,0.51004
qat,2017,0.61204
qat,2018,-1.1925
qat,2019,-1.59473
qat,2020,-1.68551
qat,2021,-0.60835
qat,2022,0.03228
rou,1987,0
rou,1988,0
rou,1989,0
rou,1990,0.00003
rou,1991,0.13865
rou,1992,0.30651
rou,1993,0.35659
rou,1994,1.13391
rou,1995,1.11942
rou,1996,0.71202
rou,1997,3.4153
rou,1998,4.87096
rou,1999,2.89543
rou,2000,2.78361
rou,2001,2.86421
rou,2002,2.48342
rou,2003,3.18996
rou,2004,8.59369
rou,2005,6.60067
rou,2006,9.02006
rou,2007,5.78679
rou,2008,6.37738
rou,2009,2.66377
rou,2010,1.89011
rou,2011,1.23049
rou,2012,1.70129
rou,2013,2.03111
rou,2014,1.93737
rou,2015,2.42728
rou,2016,3.37423
rou,2017,2.83273
rou,2018,3.01812
rou,2019,2.93423
rou,2020,1.43316
rou,2021,4.107
rou,2022,3.84003
rus,1992,0.25223
rus,1993,0.27829
rus,1994,0.17454
rus,1995,0.52226
rus,1996,0.65845
rus,1997,1.20136
rus,1998,1.01912
rus,1999,1.66228
rus,2000,1.03116
rus,2001,0.92866
rus,2002,1.00554
rus,2003,1.84238
rus,2004,2.60619
rus,2005,2.02981
rus,2006,3.79771
rus,2007,4.29896
rus,2008,4.50269
rus,2009,2.99213
rus,2010,2.83083
rus,2011,2.69236
rus,2012,2.2908
rus,2013,3.0194
rus,2014,1.06988
rus,2015,0.50261
rus,2016,2.5485
rus,2017,1.81409
rus,2018,0.53006
rus,2019,1.88852
rus,2020,0.63485
rus,2021,2.19432
rus,2022,-1.75637
rwa,1970,0.02729
rwa,1971,0.76249
rwa,1972,0.20287
rwa,1973,0.68789
rwa,1974,0.71322
rwa,1975,0.5246
rwa,1976,0.91885
rwa,1977,0.66296
rwa,1978,0.51783
rwa,1979,1.1331
rwa,1980,1.30861
rwa,1981,1.28139
rwa,1982,1.47096
rwa,1983,0.75151
rwa,1984,0.94934
rwa,1985,0.85217
rwa,1986,0.90399
rwa,1987,0.81347
rwa,1988,0.87873
rwa,1989,0.64615
rwa,1990,0.30037
rwa,1991,0.23959
rwa,1992,0.27107
rwa,1993,0.29622
rwa,1994,0.00013
rwa,1995,0.15462
rwa,1996,0.1606
rwa,1997,0.13988
rwa,1998,0.3569
rwa,1999,0.08066
rwa,2000,0.39152
rwa,2001,0.94071
rwa,2002,0.0763
rwa,2003,0.21981
rwa,2004,0.32401
rwa,2005,0.27132
rwa,2006,0.92307
rwa,2007,2.02145
rwa,2008,1.97477
rwa,2009,2.09129
rwa,2010,3.52981
rwa,2011,1.6286
rwa,2012,3.52219
rwa,2013,2.98932
rwa,2014,3.81112
rwa,2015,1.8971
rwa,2016,3.21723
rwa,2017,2.96154
rwa,2018,3.7995
rwa,2019,2.5429
rwa,2020,1.49998
rwa,2021,1.91427
rwa,2022,2.99335
sau,1970,0.13687
sau,1971,-1.55101
sau,1972,0.34951
sau,1973,-4.18742
sau,1974,-8.21879
sau,1975,3.98711
sau,1976,-0.61963
sau,1977,1.05536
sau,1978,0.69264
sau,1979,-1.13583
sau,1980,-1.94015
sau,1981,3.52601
sau,1982,7.26205
sau,1983,3.82739
sau,1984,4.05423
sau,1985,0.47299
sau,1986,1.11076
sau,1987,-1.36918
sau,1988,-0.37165
sau,1989,-0.68523
sau,1990,1.58236
sau,1991,0.12101
sau,1992,-0.05758
sau,1993,1.02822
sau,1994,0.25843
sau,1995,-1.30782
sau,1996,-0.71061
sau,1997,1.8314
sau,1998,2.91838
sau,1999,-0.48166
sau,2000,-0.99257
sau,2001,0.01067
sau,2002,-0.3239
sau,2003,-0.27177
sau,2004,-0.12921
sau,2005,1.33516
sau,2006,1.58554
sau,2007,1.48458
sau,2008,1.05926
sau,2009,0.10169
sau,2010,0.92367
sau,2011,0.69223
sau,2012,0.67872
sau,2013,0.44722
sau,2014,0.19685
sau,2015,0.59309
sau,2016,3.29652
sau,2017,0.14183
sau,2018,1.43413
sau,2019,0.3672
sau,2020,0.2208
sau,2021,2.64391
sau,2022,2.53074
sdn,1970,0.07899
sdn,1972,0.02455
sdn,1973,0.00844
sdn,1974,-0.02928
sdn,1975,0.02694
sdn,1976,0.09706
sdn,1977,0.11022
sdn,1978,0.0736
sdn,1979,-0.03159
sdn,1980,0.09886
sdn,1981,0.17979
sdn,1982,0.19221
sdn,1983,0.07679
sdn,1984,0.08688
sdn,1985,-0.03765
sdn,1986,-0.08095
sdn,1987,0.09633
sdn,1988,0.01405
sdn,1989,0.0163
sdn,1990,-0.09254
sdn,1991,-0.0014
sdn,1992,0.00128
sdn,1993,-0.0018
sdn,1994,0.77522
sdn,1995,0.08677
sdn,1996,0.00444
sdn,1997,0.8381
sdn,1998,3.29505
sdn,1999,3.47125
sdn,2000,3.19973
sdn,2001,3.65224
sdn,2002,3.93215
sdn,2003,6.31782
sdn,2004,5.67091
sdn,2005,4.4388
sdn,2006,4.06911
sdn,2007,2.53092
sdn,2008,2.54981
sdn,2009,3.34418
sdn,2010,3.50005
sdn,2011,3.15235
sdn,2012,6.14212
sdn,2013,3.92312
sdn,2014,2.52699
sdn,2015,3.34135
sdn,2016,2.49533
sdn,2017,2.58044
sdn,2018,3.5127
sdn,2019,2.55227
sdn,2020,2.65193
sdn,2021,1.52754
sdn,2022,1.11
sen,1970,0.38538
sen,1971,0.73159
sen,1972,0.93778
sen,1973,0.26296
sen,1974,0.4888
sen,1975,0.79626
sen,1976,1.24975
sen,1977,0.95176
sen,1978,-0.15265
sen,1979,0.21866
sen,1980,0.32113
sen,1981,0.83919
sen,1982,0.69901
sen,1983,-0.97194
sen,1984,0.83461
sen,1985,-0.41382
sen,1986,-0.15637
sen,1987,-0.06104
sen,1988,0.23278
sen,1989,0.42101
sen,1990,0.76977
sen,1991,-0.10407
sen,1992,0.27521
sen,1993,-0.01102
sen,1994,1.32834
sen,1995,0.50067
sen,1996,0.21275
sen,1997,2.95971
sen,1998,1.09299
sen,1999,2.45246
sen,2000,1.35774
sen,2001,0.69276
sen,2002,1.18024
sen,2003,0.98646
sen,2004,1.36535
sen,2005,1.52551
sen,2006,2.47771
sen,2007,2.51146
sen,2008,2.70405
sen,2009,2.053
sen,2010,1.68778
sen,2011,1.90107
sen,2012,1.56368
sen,2013,1.64582
sen,2014,2.03613
sen,2015,2.30195
sen,2016,2.4811
sen,2017,2.80185
sen,2018,3.66766
sen,2019,4.55248
sen,2020,7.52396
sen,2021,9.40426
sen,2022,9.36361
sgp,1970,4.8423
sgp,1971,5.12416
sgp,1972,5.91843
sgp,1973,9.54536
sgp,1974,6.51515
sgp,1975,5.17998
sgp,1976,3.64608
sgp,1977,4.40374
sgp,1978,3.98965
sgp,1979,8.99257
sgp,1980,10.38773
sgp,1981,11.71034
sgp,1982,9.95912
sgp,1983,6.37595
sgp,1984,6.59197
sgp,1985,5.46418
sgp,1986,9.20163
sgp,1987,13.55789
sgp,1988,14.40514
sgp,1989,9.475
sgp,1990,15.42355
sgp,1991,10.74886
sgp,1992,4.22844
sgp,1993,7.7327
sgp,1994,11.60308
sgp,1995,13.60039
sgp,1996,11.87247
sgp,1997,15.68237
sgp,1998,6.95062
sgp,1999,21.8492
sgp,2000,16.14889
sgp,2001,18.93986
sgp,2002,6.65367
sgp,2003,17.46242
sgp,2004,21.20272
sgp,2005,15.11336
sgp,2006,26.32715
sgp,2007,26.16199
sgp,2008,7.02329
sgp,2009,12.07109
sgp,2010,23.06947
sgp,2011,17.59603
sgp,2012,18.74352
sgp,2013,20.93448
sgp,2014,21.81849
sgp,2015,22.65418
sgp,2016,20.48652
sgp,2017,29.76365
sgp,2018,21.75929
sgp,2019,28.09499
sgp,2020,23.1003
sgp,2021,31.62074
sgp,2022,29.8438
slb,1971,-0.33961
slb,1972,-0.02463
slb,1973,1.26646
slb,1974,-0.05914
slb,1975,10.52632
slb,1976,5.88235
slb,1977,4.76191
slb,1978,4.12371
slb,1979,2.29008
slb,1980,1.31808
slb,1981,0.11863
slb,1982,0.53382
slb,1983,0.24022
slb,1984,1.08099
slb,1985,0.40799
slb,1986,2.10051
slb,1987,6.75746
slb,1988,0.95224
slb,1989,6.70936
slb,1990,4.85849
slb,1991,6.37834
slb,1992,5.2681
slb,1993,7.77095
slb,1994,0.52041
slb,1995,0.43155
slb,1996,1.16424
slb,1997,6.43276
slb,1998,1.92417
slb,1999,2.02869
slb,2000,0.47741
slb,2001,-2.10427
slb,2002,0.04209
slb,2003,-0.24167
slb,2004,-0.64214
slb,2005,0.09915
slb,2006,7.17812
slb,2007,12.36647
slb,2008,9.68355
slb,2009,6.03099
slb,2010,18.47396
slb,2011,11.28427
slb,2012,2.01495
slb,2013,4.15537
slb,2014,1.57401
slb,2015,2.46368
slb,2016,2.70706
slb,2017,2.9177
slb,2018,1.54707
slb,2019,2.02495
slb,2020,0.58458
slb,2021,1.83341
slb,2022,2.59958
sle,1970,1.88686
sle,1971,1.23958
sle,1972,0.81676
sle,1973,1.08433
sle,1974,1.61802
sle,1975,1.48671
sle,1976,1.42903
sle,1977,0.73097
sle,1978,2.52494
sle,1979,1.44984
sle,1980,-1.69656
sle,1981,0.67321
sle,1982,0.36159
sle,1983,0.17054
sle,1984,0.53857
sle,1985,-3.61271
sle,1986,-28.62426
sle,1987,5.97018
sle,1988,-2.18831
sle,1989,2.39625
sle,1990,4.99269
sle,1991,0.96199
sle,1992,-0.82339
sle,1993,-0.97071
sle,1994,-0.31518
sle,1995,0.83686
sle,1996,0.0705
sle,1997,0.21171
sle,1998,0.0156
sle,1999,0.07966
sle,2000,6.13342
sle,2001,0.91508
sle,2002,0.84235
sle,2003,0.62898
sle,2004,4.27581
sle,2005,5.57642
sle,2006,3.16141
sle,2007,4.48917
sle,2008,2.16547
sle,2009,4.56509
sle,2010,9.24707
sle,2011,32.41435
sle,2012,19.0657
sle,2013,8.73241
sle,2014,7.47908
sle,2015,5.93683
sle,2016,3.5858
sle,2017,11.12329
sle,2018,6.1307
sle,2019,8.3992
sle,2020,4.25063
sle,2021,4.99594
sle,2022,7.17953
slv,1970,0.32659
slv,1971,0.59016
slv,1972,0.52227
slv,1973,0.416
slv,1974,1.20657
slv,1975,0.69528
slv,1976,0.55663
slv,1977,0.63366
slv,1978,0.74681
slv,1979,-0.28756
slv,1980,0.16452
slv,1981,-0.16641
slv,1982,-0.02942
slv,1983,0.80083
slv,1984,0.33755
slv,1985,0.32628
slv,1986,0.63987
slv,1987,0.46285
slv,1988,0.40478
slv,1989,0.32844
slv,1990,0.0394
slv,1991,0.47941
slv,1992,0.26335
slv,1993,0.24598
slv,1995,0.42633
slv,1997,0.57763
slv,1998,10.08245
slv,1999,1.91241
slv,2000,1.47137
slv,2001,2.2707
slv,2002,3.71125
slv,2003,1.06615
slv,2004,2.64681
slv,2005,3.47762
slv,2006,1.50707
slv,2007,9.11435
slv,2008,5.0206
slv,2009,2.09486
slv,2010,-0.61341
slv,2011,0.60393
slv,2012,2.01124
slv,2013,1.11491
slv,2014,2.2409
slv,2015,2.10998
slv,2016,1.98198
slv,2017,2.01688
slv,2018,1.5862
slv,2019,2.59024
slv,2020,1.55102
slv,2021,2.84816
slv,2022,-0.00122
som,1970,1.29316
som,1971,0.48986
som,1972,1.00472
som,1973,0.12404
som,1974,0.12227
som,1975,1.55743
som,1976,0.25248
som,1977,1.56052
som,1978,0.05314
som,1979,0.0017
som,1980,-0.00498
som,1981,0.01573
som,1982,-0.09812
som,1983,-1.11911
som,1984,-1.8973
som,1985,-0.08108
som,1986,0.33385
som,1987,6.3142
som,1988,-4.12611
som,1989,-3.48412
som,1990,0.54204
som,1991,-0.02089
som,1992,-0.00846
som,1993,0.15871
som,1994,0.06751
som,1995,0.06516
som,1996,0.07254
som,1997,0.05019
som,1998,0.00135
som,1999,-0.02659
som,2000,0.00791
som,2001,0.00178
som,2002,0.00638
som,2003,-0.02996
som,2004,-0.12411
som,2005,0.51247
som,2006,1.90979
som,2007,2.59634
som,2008,1.47118
som,2009,3.66276
som,2010,4.16697
som,2011,3.50998
som,2012,2.65556
som,2013,4.42082
som,2014,3.99244
som,2015,4.3379
som,2016,4.46501
som,2017,4.47143
som,2018,4.9286
som,2019,4.74501
som,2020,5.80174
som,2021,6.10852
som,2022,6.10392
srb,2007,10.24575
srb,2008,7.77059
srb,2009,6.48591
srb,2010,4.04895
srb,2011,10.00958
srb,2012,2.94473
srb,2013,4.25525
srb,2014,4.24872
srb,2015,5.90867
srb,2016,5.78781
srb,2017,6.55201
srb,2018,8.04076
srb,2019,8.28646
srb,2020,6.53301
srb,2021,7.29018
srb,2022,7.25614
ssd,2012,1.34937
ssd,2013,-4.30359
ssd,2014,0.00742
ssd,2015,0.00125
stp,1974,0
stp,1975,0
stp,1976,0
stp,1977,0
stp,1978,0
stp,1979,0
stp,1980,0
stp,1981,0
stp,1982,0
stp,1983,0
stp,1984,0
stp,1985,0
stp,1986,0
stp,1987,0.20698
stp,1988,0.20202
stp,1989,-0.05074
stp,1993,-0.38173
stp,1995,0.02893
stp,1996,0.23671
stp,1997,0.43516
stp,1998,5.8103
stp,1999,3.88087
stp,2000,4.98698
stp,2001,3.94991
stp,2002,4.22679
stp,2003,3.33053
stp,2004,3.05545
stp,2005,11.47961
stp,2006,26.62638
stp,2007,24.1564
stp,2008,42.09281
stp,2009,7.7242
stp,2010,26.62861
stp,2011,14.19812
stp,2012,9.79701
stp,2013,4.55447
stp,2014,9.03727
stp,2015,10.74004
stp,2016,7.98279
stp,2017,10.62366
stp,2018,6.17598
stp,2019,5.85792
stp,2020,9.99772
stp,2021,11.25093
stp,2022,23.35494
sur,1970,-1.81884
sur,1971,-2.25914
sur,1972,0.9649
sur,1973,4.18324
sur,1974,1.81774
sur,1975,0.24919
sur,1976,0.20969
sur,1977,-3.52299
sur,1978,-1.83549
sur,1979,-3.5016
sur,1980,2.27673
sur,1981,6.94038
sur,1982,-1.21311
sur,1983,9.22467
sur,1984,-8.20602
sur,1985,2.43986
sur,1986,-6.7789
sur,1987,-13.22449
sur,1988,-14.72868
sur,1989,-55.23406
sur,1990,-19.77343
sur,1991,4.12854
sur,1992,-13.42066
sur,1993,-10.86843
sur,1994,-4.98768
sur,1995,-2.97864
sur,1996,2.21739
sur,1997,-0.99307
sur,1998,0.81919
sur,1999,-6.93903
sur,2000,-10.25671
sur,2001,-3.21235
sur,2002,-6.73022
sur,2003,-5.97242
sur,2004,-2.51332
sur,2005,1.56127
sur,2006,-6.22149
sur,2007,-8.40084
sur,2008,-6.54973
sur,2009,-2.41007
sur,2010,-5.85344
sur,2011,3.28538
sur,2012,3.40245
sur,2013,3.6295
sur,2014,-1.13867
sur,2015,3.58286
sur,2016,6.98334
sur,2017,2.67495
sur,2018,3.27713
sur,2019,2.09561
sur,2020,0.03571
sur,2021,-4.30666
sur,2022,-0.25698
svk,1993,1.20355
svk,1994,1.33848
svk,1995,0.91382
svk,1996,1.25631
svk,1997,0.63779
svk,1998,2.16577
svk,1999,1.11246
svk,2000,7.46555
svk,2001,4.97935
svk,2002,11.934
svk,2003,2.06565
svk,2004,7.07465
svk,2005,6.24676
svk,2006,8.05659
svk,2007,5.84335
svk,2008,4.60041
svk,2009,1.70145
svk,2010,2.32094
svk,2011,5.4358
svk,2012,1.87751
svk,2013,1.01471
svk,2014,-0.35777
svk,2015,1.71021
svk,2016,5.27263
svk,2017,4.41776
svk,2018,2.12068
svk,2019,2.15663
svk,2020,-1.06963
svk,2021,2.29386
svk,2022,3.5033
svn,1992,0.77801
svn,1993,0.77983
svn,1994,0.71328
svn,1995,0.70438
svn,1996,0.80578
svn,1997,1.61103
svn,1998,0.97398
svn,1999,0.46937
svn,2000,0.66931
svn,2001,2.40081
svn,2002,7.87488
svn,2003,1.80734
svn,2004,2.21736
svn,2005,2.68129
svn,2006,1.75279
svn,2007,3.92055
svn,2008,1.93753
svn,2009,-0.68615
svn,2010,0.66201
svn,2011,1.6981
svn,2012,0.072
svn,2013,0.21485
svn,2014,2.03888
svn,2015,4.01356
svn,2016,3.23069
svn,2017,2.46193
svn,2018,2.83905
svn,2019,3.956
svn,2020,0.94217
svn,2021,3.58915
svn,2022,3.63015
swe,1970,0.28418
swe,1971,0.20233
swe,1972,0.1334
swe,1973,0.14134
swe,1974,0.11602
swe,1975,0.09678
swe,1976,0.00544
swe,1977,0.08622
swe,1978,0.06675
swe,1979,0.09115
swe,1980,0.17658
swe,1981,0.13966
swe,1982,0.31038
swe,1983,0.21492
swe,1984,0.26558
swe,1985,0.34432
swe,1986,0.71938
swe,1987,0.34928
swe,1988,0.80847
swe,1989,0.83139
swe,1990,0.7571
swe,1991,2.3159
swe,1992,-0.00191
swe,1993,1.73978
swe,1994,2.73706
swe,1995,5.58887
swe,1996,1.88243
swe,1997,3.8304
swe,1998,8.61672
swe,1999,22.95396
swe,2000,8.68142
swe,2001,7.51573
swe,2002,6.88841
swe,2003,1.79689
swe,2004,4.37649
swe,2005,5.29876
swe,2006,5.21224
swe,2007,9.39303
swe,2008,8.00388
swe,2009,2.05272
swe,2010,0.12608
swe,2011,1.21572
swe,2012,0.77351
swe,2013,0.22443
swe,2014,-1.48192
swe,2015,2.03014
swe,2016,3.03347
swe,2017,4.54101
swe,2018,-0.24642
swe,2019,3.09382
swe,2020,3.42098
swe,2021,8.55892
swe,2022,7.77114
swz,1972,0.4566
swz,1973,0.02704
swz,1974,1.3363
swz,1975,5.01876
swz,1976,2.70042
swz,1977,6.58094
swz,1978,6.38082
swz,1979,13.45853
swz,1980,4.88025
swz,1981,6.48832
swz,1982,-2.53555
swz,1983,-1.01826
swz,1984,1.01439
swz,1985,3.22741
swz,1986,6.9278
swz,1987,9.63592
swz,1988,7.30948
swz,1989,9.64
swz,1990,2.70104
swz,1991,7.10425
swz,1992,6.79557
swz,1993,5.29923
swz,1994,4.45729
swz,1995,3.04629
swz,1996,1.35492
swz,1997,-0.89205
swz,1998,9.6848
swz,1999,6.34868
swz,2000,5.21594
swz,2001,1.90149
swz,2002,6.48959
swz,2003,-2.73893
swz,2004,2.51191
swz,2005,-1.44269
swz,2006,3.67727
swz,2007,1.08071
swz,2008,3.20967
swz,2009,1.83514
swz,2010,3.05626
swz,2011,2.04769
swz,2012,0.5419
swz,2013,1.77899
swz,2014,0.58292
swz,2015,0.7752
swz,2016,0.70367
swz,2017,-1.30929
swz,2018,0.6671
swz,2019,2.84679
swz,2020,0.97402
swz,2021,2.32672
swz,2022,0.27866
sxm,2011,-5.17904
sxm,2012,1.3702
sxm,2013,4.62971
sxm,2014,3.50338
sxm,2015,1.95861
sxm,2016,2.91188
sxm,2017,4.74784
sxm,2018,-3.8052
sxm,2019,5.24678
sxm,2020,1.79286
sxm,2021,1.9818
sxm,2022,1.11548
syc,1970,11.93574
syc,1971,8.24003
syc,1972,4.40527
syc,1973,15.82815
syc,1974,4.01071
syc,1975,9.58096
syc,1976,12.85576
syc,1977,10.9489
syc,1978,7.39744
syc,1979,5.89849
syc,1980,6.07178
