geo,time,trade_balance_us_not_inflation_adjusted
grl,2003,-182461253.54828
grl,2004,-174575620.50375
grl,2005,-325318081.00852
grl,2006,-283597901.39235
grl,2007,-507614306.44598
grl,2008,-835075812.55762
grl,2009,-614654255.81526
grl,2010,-1060347433.36712
grl,2011,-1464432730.45616
grl,2012,-677324126.02503
grl,2013,-550682833.8942
grl,2014,-288267260.57907
grl,2015,-198472034.36436
grl,2016,-116612445.59324
grl,2017,-80494934.04413
grl,2018,-31134196.94042
grl,2019,-367229435.93127
gtm,1960,-19800000
gtm,1961,-16600000
gtm,1962,-18700000
gtm,1963,-20800000
gtm,1964,-35100000
gtm,1965,-37600000
gtm,1966,-2700000
gtm,1967,-48000000
gtm,1968,-27100000
gtm,1969,6400000
gtm,1970,15100000
gtm,1971,-28000000
gtm,1972,7800000
gtm,1973,17400000
gtm,1974,-103000000
gtm,1975,-66000000
gtm,1976,-262400000
gtm,1977,-98700100
gtm,1978,-351300100
gtm,1979,-310800000
gtm,1980,-215300000
gtm,1981,-560499900
gtm,1982,-340000000
gtm,1983,-140999900
gtm,1984,-203500000
gtm,1985,-100695565.21739
gtm,1986,105570776.25571
gtm,1987,-456599960
gtm,1988,-457366450.38168
gtm,1989,-434552556.81818
gtm,1990,-291809710.64247
gtm,1991,-340034600.01193
gtm,1992,-963717943.75894
gtm,1993,-954501898.71171
gtm,1994,-951801363.19377
gtm,1995,-904435170.20617
gtm,1996,-748115757.15787
gtm,1997,-1003310355.06374
gtm,1998,-1567257913.17403
gtm,1999,-1529708068.73113
gtm,2000,-1688836948.68096
gtm,2001,-2455610630.39218
gtm,2002,-2791095733.66404
gtm,2003,-3158808057.02124
gtm,2004,-3625256012.08079
gtm,2005,-4337299362.05609
gtm,2006,-5125625917.44929
gtm,2007,-5720075234.90545
gtm,2008,-5748641613.75661
gtm,2009,-3454581675.16173
gtm,2010,-4341909702.40016
gtm,2011,-5114952629.28045
gtm,2012,-5666226141.23775
gtm,2013,-6724683331.63629
gtm,2014,-6707727425.57099
gtm,2015,-6363909181.16737
gtm,2016,-5856692456.47969
gtm,2017,-6505713741.34106
gtm,2018,-7826356793.27588
gtm,2019,-7931732820.55946
gtm,2020,-6247158832.63292
gum,2002,-894000000
gum,2003,-1023000000
gum,2004,-939000000
gum,2005,-887000000
gum,2006,-1074000000
gum,2007,-1484000000
gum,2008,-1700000000
gum,2009,-1801000000
gum,2010,-1873000000
gum,2011,-2021000000
gum,2012,-2033000000
gum,2013,-2188000000
gum,2014,-2282000000
gum,2015,-2041000000
gum,2016,-1917000000
gum,2017,-1883000000
gum,2018,-2087000000
gum,2019,-2147000000
gum,2020,-3004000000
guy,1960,-13999883.33431
guy,1961,-1691652.56956
guy,1962,22924808.95993
guy,1963,29516420.69649
guy,1964,6999941.66715
guy,1965,-5117647.05882
guy,1966,-11823529.41176
guy,1967,-5882352.94118
guy,1968,7100000
guy,1969,9500000
guy,1970,-1450000
guy,1971,10500000
guy,1972,-3714285.71429
guy,1973,-51285714.28571
guy,1974,8363636.36364
guy,1975,-125000
guy,1976,-113280000
guy,1977,-70000000
guy,1978,-80000
guy,1979,-49960000
guy,1980,-74520040
guy,1981,-133392892.85714
guy,1982,-83400000
guy,1983,-91500000
guy,1984,-31500000
guy,1985,-62558139.53488
guy,1986,-34860465.11628
guy,1987,-39693877.55102
guy,1988,-17800020
guy,1989,-27316180.14706
guy,1990,-68025316.4557
guy,1991,-62666360.46512
guy,1992,-87700812.15028
guy,1993,-75945067.58833
guy,1994,-65791449.74693
guy,1995,-67794826.05634
guy,1996,-42993888.17664
guy,1997,-73539436.52081
guy,1998,-85938088.21478
guy,1999,-55874776.12108
guy,2000,-104102421.75081
guy,2001,-98481623.50364
guy,2002,-87997744.73553
guy,2003,-72887911.12775
guy,2004,-75629711.93727
guy,2005,-207086428.51782
hkg,1961,-105052154.86841
hkg,1962,-134006459.03708
hkg,1963,-137718549.31512
hkg,1964,-169085712.16452
hkg,1965,-83769633.50785
hkg,1966,-88038911.45552
hkg,1967,125271857.32927
hkg,1968,146258894.67716
hkg,1969,281442825.25929
hkg,1970,292796868.06047
hkg,1971,188058850.17363
hkg,1972,453610805.82834
hkg,1973,506946468.47372
hkg,1974,449956276.33357
hkg,1975,561881990.59815
hkg,1976,1375183493.72044
hkg,1977,1027027027.02703
hkg,1978,185750581.80498
hkg,1979,291242728.92638
hkg,1980,-149112758.98796
hkg,1981,-471436494.731
hkg,1982,182210580.07545
hkg,1983,539833727.90838
hkg,1984,2681760040.93118
hkg,1985,3583970837.39796
hkg,1986,3739315417.83604
hkg,1987,5271661772.43758
hkg,1988,5329490135.79298
hkg,1989,7885357504.58339
hkg,1990,6568076202.21315
hkg,1991,6048872760.96356
hkg,1992,5422318683.3062
hkg,1993,8119344330.11014
hkg,1994,1571606024.53289
hkg,1995,-6481941104.99237
hkg,1996,-2371384611.40633
hkg,1997,-5954327637.20438
hkg,1998,905452338.83775
hkg,1999,8561650016.11344
hkg,2000,7568667214.29305
hkg,2001,7945709596.34816
hkg,2002,13569221300.4398
hkg,2003,14681640725.33
hkg,2004,14729840780.6882
hkg,2005,22181734020.8041
hkg,2006,21601869255.1302
hkg,2007,22588766118.9017
hkg,2008,22308522114.3474
hkg,2009,16850924946.464
hkg,2010,13431627451.9899
hkg,2011,9568088386.43371
hkg,2012,2969289876.74694
hkg,2013,1654461062.4033
hkg,2014,597361395.90668
hkg,2015,7391960576.89827
hkg,2016,7325277301.83064
hkg,2017,3443899810.09085
hkg,2018,-773234675.0016
hkg,2019,5637897369.79798
hkg,2020,6315294178.31176
hnd,1960,-5500000
hnd,1961,1400000
hnd,1962,1600000
hnd,1963,-10800000
hnd,1964,-10400000
hnd,1965,2300000
hnd,1966,-8000000
hnd,1967,-12100000
hnd,1968,-7800000
hnd,1969,-19300000
hnd,1970,-44800000
hnd,1971,-6000000
hnd,1972,8500000
hnd,1973,-8000000
hnd,1974,-123500000
hnd,1975,-101000000
hnd,1976,-60000000
hnd,1977,-74000000
hnd,1978,-274018921.77978
hnd,1979,-311435480.65034
hnd,1980,-480205729.64417
hnd,1981,-460411070.41686
hnd,1982,-227475749.56609
hnd,1983,-320492544.41942
hnd,1984,-514098054.20208
hnd,1985,-468932828.86212
hnd,1986,-318356074.53477
hnd,1987,-390839371.5655
hnd,1988,-387270209.2291
hnd,1989,-422817407.26246
hnd,1990,-372965197.38954
hnd,1991,-323024394.83138
hnd,1992,-466657851.17954
hnd,1993,-532196421.17217
hnd,1994,-524151829.03625
hnd,1995,-298314014.59854
hnd,1996,-309357516.89189
hnd,1997,-277851406.84411
hnd,1998,-411097038.40473
hnd,1999,-915236759.58188
hnd,2000,-884270064.71744
hnd,2001,-997154781.864
hnd,2002,-974728104.01404
hnd,2003,-1144541229.67259
hnd,2004,-1633008899.15218
hnd,2005,-1787204600.59363
hnd,2006,-2279207149.58303
hnd,2007,-3443598398.80073
hnd,2008,-4564085458.84292
hnd,2009,-2584983385.66646
hnd,2010,-2819386381.01424
hnd,2011,-3465124384.55751
hnd,2012,-3566506187.41444
hnd,2013,-3752161574.41887
hnd,2014,-3501872628.27586
hnd,2015,-3527373045.93416
hnd,2016,-3102899455.7765
hnd,2017,-3590000949.98786
hnd,2018,-4933415979.43914
hnd,2019,-4532274220.33528
hnd,2020,-3619354289.12861
hrv,1995,-1854232285.0952
hrv,1996,-1546063964.84367
hrv,1997,-3075088463.90477
hrv,1998,-1727326164.42497
hrv,1999,-1415634069.70951
hrv,2000,-981797341.90796
hrv,2001,-1206973235.26497
hrv,2002,-2551047443.20187
hrv,2003,-3630930980.57672
hrv,2004,-3579651563.96396
hrv,2005,-3987270672.98505
hrv,2006,-4307004223.42689
hrv,2007,-5062201702.84883
hrv,2008,-7191231443.57348
hrv,2009,-3514476477.44577
hrv,2010,-1009268228.90752
hrv,2011,-1074241739.71662
hrv,2012,-916626121.44874
hrv,2013,-1178403488.02642
hrv,2014,-220070726.68052
hrv,2015,108762221.06173
hrv,2016,589485883.98553
hrv,2017,348615118.29243
hrv,2018,-517684742.42272
hrv,2019,-192150920.79487
hrv,2020,-3865790352.26284
hti,1988,-422779000
hti,1989,-397639000
hti,1990,-699590800
hti,1991,-666384843.01141
hti,1992,-392618767.17707
hti,1993,-508283529.44038
hti,1994,-396494892.90704
hti,1995,-550866189.59467
hti,1996,-510795582.03894
hti,1997,-533861733.82958
hti,1998,-622631806.06376
hti,1999,-724837608.78562
hti,2000,-866190598.02053
hti,2001,-871036417.6574
hti,2002,-828849750.55668
hti,2003,-947233281.2585
hti,2004,-1043547112.23222
hti,2005,-1247817920.17238
hti,2006,-1452485946.44934
hti,2007,-1605271819.6354
hti,2008,-1936593036.74745
hti,2009,-1770199442.02052
hti,2010,-3270952574.57281
hti,2011,-2871729998.18814
hti,2012,-2871753344.30062
hti,2013,-2875659169.90722
hti,2014,-3091163937.1815
hti,2015,-2743165596.79223
hti,2016,-3078140011.26331
hti,2017,-3550999227.59335
hti,2018,-4217748871.06094
hti,2019,-3804952326.90125
hti,2020,-3208039471.41959
hun,1991,-286808295.97913
hun,1992,-82107413.37641
hun,1993,-2879967248.31456
hun,1994,-2442687865.58817
hun,1995,-3595385.49771
hun,1996,220869497.99766
hun,1997,455053075.87377
hun,1998,-764466886.22338
hun,1999,-1343856817.19853
hun,2000,-1742747162.08707
hun,2001,-693604433.00318
hun,2002,-1383388019.93149
hun,2003,-3360777899.18892
hun,2004,-4499881131.9396
hun,2005,-3150326306.16412
hun,2006,-1674937021.72156
hun,2007,197494034.06275
hun,2008,57851426.93795
hun,2009,4520066797.89682
hun,2010,6277925564.95533
hun,2011,8122235209.27109
hun,2012,7870725034.70614
hun,2013,8786284896.84615
hun,2014,8253775768.30202
hun,2015,9679038421.95233
hun,2016,10810361485.7265
hun,2017,9460592736.54805
hun,2018,6824231620.88979
hun,2019,3786695795.77513
hun,2020,2651320901.74136
idn,1967,-458608287.13781
idn,1968,-333117338.98478
idn,1969,-484662576.68712
idn,1970,-273972602.73973
idn,1971,-207411919.10664
idn,1972,-261686746.98795
idn,1973,93253012.04819
idn,1974,1955180722.89157
idn,1975,174939759.03615
idn,1976,500000000
idn,1977,1562891566.26506
idn,1978,524601303.93351
idn,1979,3328732398.36736
idn,1980,6011898210.03492
idn,1981,1781847509.496
idn,1982,-3532551269.04326
idn,1983,-865978918.61865
idn,1984,3834824867.63025
idn,1985,2419636682.03251
idn,1986,-14658182.96307
idn,1987,1654773878.63845
idn,1988,2384647396.59358
idn,1989,2921595781.39306
idn,1990,1825255936.88515
idn,1991,2172617938.21619
idn,1992,4080850476.86608
idn,1993,4718460796.394
idn,1994,2026749971.07486
idn,1995,-2696966881.75012
idn,1996,-1399777995.98685
idn,1997,-594112855.45762
idn,1998,9306014192.93817
idn,1999,11318192667.4627
idn,2000,17356482696.0358
idn,2001,13270680431.7646
idn,2002,12318361643.8171
idn,2003,17229518703.4996
idn,2004,11999661267.3738
idn,2005,11853826371.2882
idn,2006,19731671140.9269
idn,2007,17471008751.7777
idn,2008,5383772872.47992
idn,2009,15141253737.0894
idn,2010,14322535402.8944
idn,2011,22098243949.2927
idn,2012,-3617699099.05464
idn,2013,-7210947471.8389
idn,2014,-6665132936.4105
idn,2015,3294646505.23997
idn,2016,7051011915.68274
idn,2017,10147166697.5554
idn,2018,-11139964477.3777
idn,2019,-6224073171.03789
idn,2020,12130406032.3256
ind,1960,-877800877.80088
ind,1961,-648900648.90065
ind,1962,-785400785.40078
ind,1963,-787500787.50079
ind,1964,-1106701106.70111
ind,1965,-1133977320.45359
ind,1966,-1160000000
ind,1967,-958666666.66667
ind,1968,-480000000
ind,1969,-185333333.33333
ind,1970,-60000000
ind,1971,-225757901.52655
ind,1972,227666675.2904
ind,1973,-440035609.81814
ind,1974,-1183610010.53212
ind,1975,-984584094.1133
ind,1976,587360012.53035
ind,1977,143649635.0365
ind,1978,-375325973.04477
ind,1979,-2171759694.91358
ind,1980,-5786286235.55646
ind,1981,-5098886823.3028
ind,1982,-4334098438.97677
ind,1983,-4398716071.41125
ind,1984,-3060537739.34112
ind,1985,-5559187409.09017
ind,1986,-4548547295.97622
ind,1987,-3838531827.11956
ind,1988,-4211595183.9853
ind,1989,-3362660841.17534
ind,1990,-4492297406.46851
ind,1991,2039268.14745
ind,1992,-2153623638.36691
ind,1993,47187407.33892
ind,1994,-988288951.10151
ind,1995,-4249571157.90354
ind,1996,-4554263565.89147
ind,1997,-5148244133.88126
ind,1998,-7005101968.03781
ind,1999,-8770209211.20039
ind,2000,-4245767256.56937
ind,2001,-4254868577.75467
ind,2002,-5045851659.19171
ind,2003,-4233284369.72961
ind,2004,-12662301532.5449
ind,2005,-22898296050.0163
ind,2006,-29981104763.5886
ind,2007,-49726385780.6745
ind,2008,-62024933903.8475
ind,2009,-73425765697.02621
ind,2010,-74620847983.6356
ind,2011,-119283202737.811
ind,2012,-122906094752.532
ind,2013,-55375054071.0292
ind,2014,-60893641789.1652
ind,2015,-48309642033.9553
ind,2016,-40526497027.0754
ind,2017,-83759162706.0161
ind,2018,-100378062497.408
ind,2019,-72566286914.8201
ind,2020,-14488695403.166
irl,1970,-362337932.33793
irl,1971,-385203142.96665
irl,1972,-363749016.52242
irl,1973,-538410187.1503
irl,1974,-1142006996.86982
irl,1975,-626191637.63066
irl,1976,-795847721.48316
irl,1977,-1076040664.9265
irl,1978,-1510368468.74056
irl,1979,-2981858478.40103
irl,1980,-2953074931.21864
irl,1981,-2940174927.1137
irl,1982,-1695760116.25307
irl,1983,-794916315.94402
irl,1984,-338800580.50196
irl,1985,66864329.14133
irl,1986,308047901.65324
irl,1987,1402764513.10861
irl,1988,2253689262.14757
irl,1989,2115403504.85545
irl,1990,2161079848.89931
irl,1991,2351699835.21359
irl,1992,4062758944.12435
irl,1993,5310557041.51646
irl,1994,5384983510.01178
irl,1995,7561724747.47475
irl,1996,8295999243.95161
irl,1997,9926303724.92837
irl,1998,9809849725.24392
irl,1999,12904845409.9143
irl,2000,13853060504.3718
irl,2001,17066863709.6386
irl,2002,22092284291.5381
irl,2003,24947098818.7564
irl,2004,27918899886.431
irl,2005,23051809617.2327
irl,2006,18684846091.4788
irl,2007,22353723397.453
irl,2008,23763185836.0492
irl,2009,31969103526.6738
irl,2010,36950206567.3167
irl,2011,44765788997.5195
irl,2012,39332720827.81409
irl,2013,44874933087.7499
irl,2014,46743871351.4155
irl,2015,83966575299.696
irl,2016,46881110299.3775
irl,2017,74137335779.01428
irl,2018,109950714774.44701
irl,2019,14052283267.0039
irl,2020,94862891105.9115
irn,1960,-148623522.23417
irn,1961,-94336011.69163
irn,1962,38426763.91279
irn,1963,141505731.15255
irn,1964,3653726.76042
irn,1965,-20171391.86314
irn,1966,-89504575.0775
irn,1967,-178485511.08894
irn,1968,-261589868.11812
irn,1969,-294433623.70455
irn,1970,-300301792.00722
irn,1971,244757895.43306
irn,1972,247261280.14248
irn,1973,3461654472.08282
irn,1974,10783896082.9429
irn,1975,2773055993.12736
irn,1976,6107914245.60942
irn,1977,1372240187.16247
irn,1978,978445643.44604
irn,1979,9660039874.5751
irn,1980,-14164364820.75
irn,1981,-15651420597.3398
irn,1982,-4890560840.12752
irn,1983,-15108728819.3393
irn,1984,-8612447581.80616
irn,1985,-9739286227.565
irn,1986,-13970909214.6564
irn,1987,576180378.8722
irn,1988,-8630857567.13991
irn,1989,-9977684993.78765
irn,1990,-13134204728.2043
irn,1993,3046536574.05405
irn,1994,10749816311.4139
irn,1995,7914318073.47338
irn,1996,6223632673.10775
irn,1997,2171645134.44864
irn,1998,-4258296496.44417
irn,1999,4210835499.52061
irn,2000,1837707919.21131
irn,2001,-2447396907.3724
irn,2002,842657774.56647
irn,2003,-2186723105.71526
irn,2004,-1482340333.67095
irn,2005,14087911597.6982
irn,2006,17497733976.5903
irn,2007,27290477619.8252
irn,2008,20306946772.2338
irn,2009,7176178227.02619
irn,2010,24479913599.0803
irn,2011,46894515583.4606
irn,2012,5298020362.46964
irn,2013,15798717458.7282
irn,2014,7257470928.65753
irn,2015,1807238020.04185
irn,2016,6660943242.88901
irn,2017,4915356627.04364
irn,2018,4137804319.18095
irn,2019,-14565128339.4235
irn,2020,-11723267276.4277
irq,1970,562587510.50126
irq,1971,798585572.843
irq,1972,635325923.70081
irq,1973,1115219544.40409
irq,1974,3393498137.4873
irq,1975,1312902133.42364
irq,1976,3809685066.03454
irq,1977,3048086691.50017
irq,1978,5947511005.75686
irq,1979,11832712495.767
irq,1980,16782666666.6667
irq,1981,-11601666666.6667
irq,1982,-16989666666.6667
irq,1983,-3383548387.09677
irq,1984,-1877741935.48387
irq,1985,-2262258064.51613
irq,1986,-4696129032.25806
irq,1987,-1649354838.70968
irq,1988,-1958709677.41935
irq,1989,-595806451.6129
irq,1990,487741935.48387
irq,1991,-4935638.80884
irq,1992,-4187590.18759
irq,1993,-4061727.99897
irq,1994,-1135554.05796
irq,1995,-1321085.36985
irq,1996,-893639.55896
irq,1997,4465659136.56
irq,1998,4856391982.18263
irq,1999,6253336187.06191
irq,2000,12609021035.5987
irq,2001,1362594677.89813
irq,2002,7039463164.82317
irq,2003,120768808.99809
irq,2004,-2817476830.35069
irq,2005,-3520220788.04348
irq,2006,8086085101.7432
irq,2007,15730222112.9363
irq,2008,25797838830.5928
irq,2009,125996306.26213
irq,2010,7391500000
irq,2011,30952800000
irq,2012,33590228156.768
irq,2013,27961900000
irq,2014,20331200000
irq,2015,-939731608.78731
irq,2016,2713500000
irq,2017,15073295270.2703
irq,2018,35932000422.7436
irq,2019,16620400000
isl,1970,8209090.90909
isl,1971,-43385227.27273
isl,1972,-15764785.85996
isl,1973,-24512371.01964
isl,1974,-146748374.18709
isl,1975,-117630448.92648
isl,1976,4439808.96964
isl,1977,-19131090.66224
isl,1978,70782708.12585
isl,1979,29433919.45547
isl,1980,-3478405.8696
isl,1981,-54508457.6839
isl,1982,-152694976.31867
isl,1983,55700323.63502
isl,1984,-4574473.79132
isl,1985,1327223.62357
isl,1986,147128103.69743
isl,1987,-62673435.51239
isl,1988,-60101106.61645
isl,1989,120210494.75998
isl,1990,76457506.20241
isl,1991,-91449836.68467
isl,1992,-12678574.842
isl,1993,187567023.45451
isl,1994,317688807.10965
isl,1995,245753319.20478
isl,1996,36587969.92481
isl,1997,35026338.31799
isl,1998,-369640831.30515
isl,1999,-405640150.79774
isl,2000,-620892782.63967
isl,2001,-70246015.89332
isl,2002,148944193.70359
isl,2003,-337728297.85293
isl,2004,-775868257.92793
isl,2005,-1977500019.84703
isl,2006,-2921079638.07352
isl,2007,-1946714167.51229
isl,2008,-377257489.94575
isl,2009,1058255121.38624
isl,2010,1353948958.77497
isl,2011,1169381509.07015
isl,2012,850665479.56185
isl,2013,1242593843.85161
isl,2014,1138635356.07819
isl,2015,1311204370.15123
isl,2016,1379636878.00767
isl,2017,1109195401.72317
isl,2018,873117073.53347
isl,2019,1126295708.98236
isl,2020,-159509702.98725
isr,1970,-1266666666.66667
isr,1971,-982500000
isr,1972,-900000000
isr,1973,-2382500000
isr,1974,-3092500000
isr,1975,-3398333333.33333
isr,1976,-2387500000
isr,1977,-1772000000
isr,1978,-2376470588.23529
isr,1979,-2767600000
isr,1980,-2460980392.15686
isr,1981,-3030087719.29825
isr,1982,-3093827160.49383
isr,1983,-3162170818.50534
isr,1984,-2382830832.19645
isr,1985,-1586209178.04733
isr,1986,-1526652775.91074
isr,1987,-3352494669.50959
isr,1988,-2639696666.45819
isr,1989,-1838807138.38447
isr,1990,-2910988989.18758
isr,1991,-5319868369.09306
isr,1992,-4504355251.92144
isr,1993,-6001107028.02021
isr,1994,-6603948058.84893
isr,1995,-7812904725.53382
isr,1996,-7878246702.38431
isr,1997,-5380066098.45191
isr,1998,-3021236283.2557
isr,1999,-2977752011.01529
isr,2000,-125573296.05376
isr,2001,-3126946762.72678
isr,2002,-3529908396.30208
isr,2003,-960892382.68813
isr,2004,102855867.91611
isr,2005,-161998351.04842
isr,2006,228690695.27358
isr,2007,-1648937465.00815
isr,2008,-1376811594.2029
isr,2009,5170510896.93055
isr,2010,4399601495.06215
isr,2011,-584383576.17906
isr,2012,-159804069.66279
isr,2013,5379047891.60172
isr,2014,4856102070.33406
isr,2015,9393066506.58206
isr,2016,5824630045.91336
isr,2017,6749923059.98266
isr,2018,3116188794.20903
isr,2019,8720795487.66974
isr,2020,18924669490.1995
ita,1970,258798017.3482
ita,1971,952521847.69039
ita,1972,1168247011.95219
ita,1973,-3253224842.2451
ita,1974,-7493364096.45728
ita,1975,145868920.52194
ita,1976,-2478057687.83438
ita,1977,2446631555.84815
ita,1978,6582594113.62081
ita,1979,4173132137.031
ita,1980,-12410859145.3764
ita,1981,-8404464316.13013
ita,1982,-5419292770.2219
ita,1983,2109484956.65477
ita,1984,-1867307692.30769
ita,1985,-1862996653.48342
ita,1986,7969577867.25549
ita,1987,3267109351.6582
ita,1988,400105623.32639
ita,1989,-180646344.90545
ita,1990,2328492243.05107
ita,1991,2412450444.82597
ita,1992,589693637.07777
ita,1993,32363681555.3095
ita,1994,36132880643.6119
ita,1995,42997622726.7324
ita,1996,59461663947.7977
ita,1997,46087085038.65391
ita,1998,38522805843.6489
ita,1999,22302224792.973
ita,2000,9745313088.47061
ita,2001,14754690399.9606
ita,2002,9665276392.47061
ita,2003,7186714435.5294
ita,2004,10646435537.5676
ita,2005,-1836401651.05058
ita,2006,-16009763919.1764
ita,2007,-7510630798.31375
ita,2008,-18482248598.0469
ita,2009,-13649201302.2266
ita,2010,-39690631283.3334
ita,2011,-32143587482.4903
ita,2012,23035104576.9141
ita,2013,51382761948.3923
ita,2014,62601879658.588
ita,2015,55352377649.1015
ita,2016,61721471023.541
ita,2017,56171927914.4707
ita,2018,50280791591.2157
ita,2019,66556901663.5293
ita,2020,69685270387.3932
jam,1960,-33615427.69145
jam,1961,-12725325.49349
jam,1962,-14821923.56153
jam,1963,1055578.88842
jam,1964,-49568948.62103
jam,1965,-34859302.81394
jam,1966,17359652.80694
jam,1967,-8699254.34963
jam,1968,-56762270.49082
jam,1969,-79803192.12769
jam,1970,-58802352.09408
jam,1971,-109630163.30452
jam,1972,-155439739.41368
jam,1973,-182624113.47518
jam,1974,-242987570.1243
jam,1975,-296007039.9296
