geo,time,population_growth_annual_percent
gbm,1980,0.82478
gbm,1981,0.35342
gbm,1982,-0.00627
gbm,1983,-0.12082
gbm,1984,0.17568
gbm,1985,0.73545
gbm,1986,1.42114
gbm,1987,1.9337
gbm,1988,2.16531
gbm,1989,1.95497
gbm,1990,1.47747
gbm,1991,0.89783
gbm,1992,0.45293
gbm,1993,0.2439
gbm,1994,0.32567
gbm,1995,0.65372
gbm,1996,1.03029
gbm,1997,1.32492
gbm,1998,1.46918
gbm,1999,1.40187
gbm,2000,1.22924
gbm,2001,0.9855
gbm,2002,0.78836
gbm,2003,0.7201
gbm,2004,0.80301
gbm,2005,0.98233
gbm,2006,1.21296
gbm,2007,1.3721
gbm,2008,1.32599
gbm,2009,1.03406
gbm,2010,0.56845
gbm,2011,0.03417
gbm,2012,-0.41672
gbm,2013,-0.66109
gbm,2014,-0.58281
gbm,2015,-0.3047
gbm,2016,0.06366
gbm,2017,0.37271
gbm,2018,0.57134
gbm,2019,0.60121
gbr,1961,0.76046
gbr,1962,0.84866
gbr,1963,0.74837
gbr,1964,0.65026
gbr,1965,0.64247
gbr,1966,0.5513
gbr,1967,0.53854
gbr,1968,0.48677
gbr,1969,0.4158
gbr,1970,0.39872
gbr,1971,0.41767
gbr,1972,0.33906
gbr,1973,0.1932
gbr,1974,0.06306
gbr,1975,-0.00742
gbr,1976,-0.0246
gbr,1977,-0.03287
gbr,1978,0.00536
gbr,1979,0.08973
gbr,1980,0.11952
gbr,1981,0.03482
gbr,1982,-0.03584
gbr,1983,0.0341
gbr,1984,0.15826
gbr,1985,0.22695
gbr,1986,0.23161
gbr,1987,0.21264
gbr,1988,0.22206
gbr,1989,0.26031
gbr,1990,0.29893
gbr,1991,0.30925
gbr,1992,0.27043
gbr,1993,0.23975
gbr,1994,0.25459
gbr,1995,0.26455
gbr,1996,0.25463
gbr,1997,0.25755
gbr,1998,0.29141
gbr,1999,0.33341
gbr,2000,0.3573
gbr,2001,0.38498
gbr,2002,0.42334
gbr,2003,0.46564
gbr,2004,0.56894
gbr,2005,0.68661
gbr,2006,0.73505
gbr,2007,0.77867
gbr,2008,0.78703
gbr,2009,0.75639
gbr,2010,0.78389
gbr,2011,0.78151
gbr,2012,0.69535
gbr,2013,0.66974
gbr,2014,0.73646
gbr,2015,0.79237
gbr,2016,0.75787
gbr,2017,0.67937
gbr,2018,0.60593
gbr,2019,0.56126
geo,1961,1.57844
geo,1962,1.51934
geo,1963,1.47302
geo,1964,1.41031
geo,1965,1.31677
geo,1966,1.14348
geo,1967,0.98088
geo,1968,0.90705
geo,1969,0.93567
geo,1970,0.96584
geo,1971,1.04071
geo,1972,1.01097
geo,1973,0.88071
geo,1974,0.86835
geo,1975,0.73801
geo,1976,0.72109
geo,1977,0.68163
geo,1978,0.58382
geo,1979,0.73631
geo,1980,0.8429
geo,1981,0.82032
geo,1982,0.84667
geo,1983,0.87884
geo,1984,0.85388
geo,1985,0.87668
geo,1986,0.88819
geo,1987,0.82558
geo,1988,0.99013
geo,1989,0.26266
geo,1990,-0.02707
geo,1991,0.70348
geo,1992,0.77451
geo,1993,0.76856
geo,1994,-1.53943
geo,1995,-3.75772
geo,1996,-3.62955
geo,1997,-3.20752
geo,1998,-2.47422
geo,1999,-2.05738
geo,2000,-1.94463
geo,2001,-1.55124
geo,2002,-0.89725
geo,2003,7.78601
geo,2004,-9.08064
geo,2005,-0.63529
geo,2006,-0.56848
geo,2007,-0.52165
geo,2008,-0.30379
geo,2009,-0.88819
geo,2010,-0.72948
geo,2011,-0.80216
geo,2012,-0.73657
geo,2013,-0.30097
geo,2014,0.04695
geo,2015,0.15748
geo,2016,0.05982
geo,2017,0.01339
geo,2018,-0.03904
geo,2019,-0.16563
gha,1961,3.16064
gha,1962,3.21395
gha,1963,3.1751
gha,1964,3.02704
gha,1965,2.8173
gha,1966,2.57575
gha,1967,2.38145
gha,1968,2.29693
gha,1969,2.35431
gha,1970,2.49765
gha,1971,2.68527
gha,1972,2.81718
gha,1973,2.81942
gha,1974,2.65621
gha,1975,2.40033
gha,1976,2.11271
gha,1977,1.90625
gha,1978,1.85664
gha,1979,2.01032
gha,1980,2.29457
gha,1981,2.60832
gha,1982,2.8539
gha,1983,3.00947
gha,1984,3.04522
gha,1985,3.00113
gha,1986,2.93853
gha,1987,2.89863
gha,1988,2.87318
gha,1989,2.87201
gha,1990,2.88324
gha,1991,2.896
gha,1992,2.89041
gha,1993,2.85553
gha,1994,2.78519
gha,1995,2.69487
gha,1996,2.60156
gha,1997,2.5247
gha,1998,2.47169
gha,1999,2.44946
gha,2000,2.44949
gha,2001,2.44953
gha,2002,2.44718
gha,2003,2.45846
gha,2004,2.48462
gha,2005,2.51746
gha,2006,2.55441
gha,2007,2.57999
gha,2008,2.57873
gha,2009,2.54384
gha,2010,2.48704
gha,2011,2.42437
gha,2012,2.36948
gha,2013,2.32385
gha,2014,2.29178
gha,2015,2.26881
gha,2016,2.2466
gha,2017,2.22053
gha,2018,2.19283
gha,2019,2.16258
gib,1961,1.66413
gib,1962,2.07795
gib,1963,2.34148
gib,1964,2.34286
gib,1965,2.30457
gib,1966,2.12508
gib,1967,2.00728
gib,1968,1.86669
gib,1969,1.72248
gib,1970,1.55009
gib,1971,1.38862
gib,1972,1.20624
gib,1973,0.9897
gib,1974,0.7928
gib,1975,0.60381
gib,1976,0.37512
gib,1977,0.17877
gib,1978,-0.00662
gib,1979,-0.20861
gib,1980,-0.34532
gib,1981,-0.54363
gib,1982,-0.70814
gib,1983,-0.70641
gib,1984,-0.67728
gib,1985,-0.4415
gib,1986,-0.20602
gib,1987,0.07215
gib,1988,0.15101
gib,1989,0.09598
gib,1990,-0.13714
gib,1991,-0.42978
gib,1992,-0.62909
gib,1993,-0.57376
gib,1994,-0.2549
gib,1995,0.31417
gib,1996,0.9677
gib,1997,1.49714
gib,1998,1.81624
gib,1999,1.92479
gib,2000,1.77909
gib,2001,1.67524
gib,2002,1.56979
gib,2003,1.40126
gib,2004,1.13924
gib,2005,0.87986
gib,2006,0.59428
gib,2007,0.2988
gib,2008,0.12523
gib,2009,0.01788
gib,2010,0.05957
gib,2011,0.08036
gib,2012,0.1011
gib,2013,0.13662
gib,2014,0.0979
gib,2015,0.03261
gib,2016,0.00296
gib,2017,-0.02668
gib,2018,-0.02965
gib,2019,-0.05043
gin,1961,1.64355
gin,1962,1.65744
gin,1963,1.67843
gin,1964,1.71052
gin,1965,1.74566
gin,1966,1.78573
gin,1967,1.8141
gin,1968,1.81049
gin,1969,1.7671
gin,1970,1.69936
gin,1971,1.63405
gin,1972,1.58533
gin,1973,1.54545
gin,1974,1.51854
gin,1975,1.50796
gin,1976,1.50258
gin,1977,1.51579
gin,1978,1.57536
gin,1979,1.68945
gin,1980,1.84262
gin,1981,1.99492
gin,1982,2.13989
gin,1983,2.30456
gin,1984,2.48862
gin,1985,2.67385
gin,1986,2.85991
gin,1987,3.00805
gin,1988,3.07497
gin,1989,3.04533
gin,1990,2.95248
gin,1991,2.83487
gin,1992,2.73354
gin,1993,2.66122
gin,1994,2.63209
gin,1995,2.62732
gin,1996,2.63575
gin,1997,2.62206
gin,1998,2.56031
gin,1999,2.43751
gin,2000,2.28278
gin,2001,2.11742
gin,2002,1.98785
gin,2003,1.92655
gin,2004,1.95324
gin,2005,2.03871
gin,2006,2.14858
gin,2007,2.23893
gin,2008,2.29153
gin,2009,2.29086
gin,2010,2.25947
gin,2011,2.21519
gin,2012,2.19782
gin,2013,2.23525
gin,2014,2.34242
gin,2015,2.4897
gin,2016,2.64449
gin,2017,2.76501
gin,2018,2.83314
gin,2019,2.83458
gmb,1961,2.00633
gmb,1962,1.98029
gmb,1963,2.01874
gmb,1964,2.13623
gmb,1965,2.30844
gmb,1966,2.49033
gmb,1967,2.64851
gmb,1968,2.76799
gmb,1969,2.83781
gmb,1970,2.8795
gmb,1971,2.90856
gmb,1972,2.94908
gmb,1973,3.00185
gmb,1974,3.06986
gmb,1975,3.1469
gmb,1976,3.24792
gmb,1977,3.34116
gmb,1978,3.37186
gmb,1979,3.33533
gmb,1980,3.26628
gmb,1981,3.14091
gmb,1982,3.0749
gmb,1983,3.20506
gmb,1984,3.57639
gmb,1985,4.06312
gmb,1986,4.57242
gmb,1987,4.91737
gmb,1988,4.97865
gmb,1989,4.71738
gmb,1990,4.27143
gmb,1991,3.80692
gmb,1992,3.44583
gmb,1993,3.19774
gmb,1994,3.09527
gmb,1995,3.09213
gmb,1996,3.09847
gmb,1997,3.08193
gmb,1998,3.08383
gmb,1999,3.10196
gmb,2000,3.12723
gmb,2001,3.1649
gmb,2002,3.19721
gmb,2003,3.20006
gmb,2004,3.16353
gmb,2005,3.10616
gmb,2006,3.04337
gmb,2007,2.99611
gmb,2008,2.97018
gmb,2009,2.97401
gmb,2010,2.99541
gmb,2011,3.0184
gmb,2012,3.03043
gmb,2013,3.03483
gmb,2014,3.02605
gmb,2015,3.00847
gmb,2016,2.98861
gmb,2017,2.96857
gmb,2018,2.94672
gmb,2019,2.92185
gnb,1961,1.06951
gnb,1962,0.97824
gnb,1963,0.96971
gnb,1964,1.06531
gnb,1965,1.23538
gnb,1966,1.40652
gnb,1967,1.54238
gnb,1968,1.65896
gnb,1969,1.7446
gnb,1970,1.79373
gnb,1971,1.88651
gnb,1972,1.95183
gnb,1973,1.84627
gnb,1974,1.52957
gnb,1975,1.09146
gnb,1976,0.57693
gnb,1977,0.17067
gnb,1978,0.05247
gnb,1979,0.33409
gnb,1980,0.89322
gnb,1981,1.53975
gnb,1982,2.0695
gnb,1983,2.41409
gnb,1984,2.50613
gnb,1985,2.42399
gnb,1986,2.30748
gnb,1987,2.24152
gnb,1988,2.1987
gnb,1989,2.19901
gnb,1990,2.22616
gnb,1991,2.25691
gnb,1992,2.26268
gnb,1993,2.23609
gnb,1994,2.17312
gnb,1995,2.08879
gnb,1996,1.99844
gnb,1997,1.93262
gnb,1998,1.91192
gnb,1999,1.95245
gnb,2000,2.0325
gnb,2001,2.12534
gnb,2002,2.20411
gnb,2003,2.27392
gnb,2004,2.32505
gnb,2005,2.36527
gnb,2006,2.39871
gnb,2007,2.43544
gnb,2008,2.47648
gnb,2009,2.52397
gnb,2010,2.57308
gnb,2011,2.61813
gnb,2012,2.65107
gnb,2013,2.66077
gnb,2014,2.64523
gnb,2015,2.61051
gnb,2016,2.57058
gnb,2017,2.53208
gnb,2018,2.49377
gnb,2019,2.45652
gnq,1961,1.34522
gnq,1962,1.31592
gnq,1963,1.43163
gnq,1964,1.72119
gnq,1965,2.0779
gnq,1966,2.57461
gnq,1967,2.88011
gnq,1968,2.57895
gnq,1969,1.52038
gnq,1970,-0.00592
gnq,1971,-1.70401
gnq,1972,-3.17696
gnq,1973,-4.18118
gnq,1974,-4.37119
gnq,1975,-3.82391
gnq,1976,-3.11204
gnq,1977,-2.36934
gnq,1978,-1.02858
gnq,1979,0.95587
gnq,1980,3.23218
gnq,1981,5.61879
gnq,1982,7.38253
gnq,1983,7.95783
gnq,1984,7.30163
gnq,1985,6.01817
gnq,1986,4.68926
gnq,1987,3.71264
gnq,1988,3.08016
gnq,1989,2.90921
gnq,1990,3.04404
gnq,1991,3.20787
gnq,1992,3.27553
gnq,1993,3.37892
gnq,1994,3.49624
gnq,1995,3.62179
gnq,1996,3.76987
gnq,1997,3.91702
gnq,1998,4.02483
gnq,1999,4.08349
gnq,2000,4.11034
gnq,2001,4.11822
gnq,2002,4.14276
gnq,2003,4.20567
gnq,2004,4.31596
gnq,2005,4.44483
gnq,2006,4.55885
gnq,2007,4.63181
gnq,2008,4.65491
gnq,2009,4.62612
gnq,2010,4.55738
gnq,2011,4.47774
gnq,2012,4.39486
gnq,2013,4.29198
gnq,2014,4.17245
gnq,2015,4.04203
gnq,2016,3.91123
gnq,2017,3.78072
gnq,2018,3.65451
gnq,2019,3.52852
grc,1961,0.7929
grc,1962,0.59578
grc,1963,0.37089
grc,1964,0.36261
grc,1965,0.46779
grc,1966,0.7378
grc,1967,0.81441
grc,1968,0.65053
grc,1969,0.36542
grc,1970,0.2282
grc,1971,0.43384
grc,1972,0.65004
grc,1973,0.45413
grc,1974,0.36818
grc,1975,0.93866
grc,1976,1.55321
grc,1977,1.30111
grc,1978,1.2966
grc,1979,1.2467
grc,1980,0.98222
grc,1981,0.89662
grc,1982,0.61646
grc,1983,0.58172
grc,1984,0.49816
grc,1985,0.38829
grc,1986,0.33076
grc,1987,0.33436
grc,1988,0.3632
grc,1989,0.52185
grc,1990,1.05781
grc,1991,1.20035
grc,1992,0.76388
grc,1993,0.58826
grc,1994,0.5007
grc,1995,0.4672
grc,1996,0.44067
grc,1997,0.49327
grc,1998,0.55421
grc,1999,0.38347
grc,2000,0.40904
grc,2001,0.51988
grc,2002,0.36657
grc,2003,0.23864
grc,2004,0.24741
grc,2005,0.29325
grc,2006,0.30033
grc,2007,0.25476
grc,2008,0.26546
grc,2009,0.26303
grc,2010,0.12888
grc,2011,-0.14795
grc,2012,-0.54075
grc,2013,-0.72512
grc,2014,-0.66611
grc,2015,-0.65886
grc,2016,-0.41591
grc,2017,-0.19778
grc,2018,-0.20288
grc,2019,-0.15441
grd,1961,1.53926
grd,1962,1.25892
grd,1963,0.99949
grd,1964,0.75719
grd,1965,0.54355
grd,1966,0.3144
grd,1967,0.09055
grd,1968,-0.09792
grd,1969,-0.20985
grd,1970,-0.26744
grd,1971,-0.26922
grd,1972,-0.25292
grd,1973,-0.33466
grd,1974,-0.51161
grd,1975,-0.75074
grd,1976,-1.10781
grd,1977,-1.3737
grd,1978,-1.25582
grd,1979,-0.56387
grd,1980,0.4864
grd,1981,1.75356
grd,1982,2.7379
grd,1983,3.06356
grd,1984,2.52769
grd,1985,1.4807
grd,1986,0.24483
grd,1987,-0.75641
grd,1988,-1.3323
grd,1989,-1.22641
grd,1990,-0.6137
grd,1991,0.13382
grd,1992,0.72821
grd,1993,1.09011
grd,1994,1.13574
grd,1995,0.93769
grd,1996,0.70844
grd,1997,0.55883
grd,1998,0.446
grd,1999,0.40205
grd,2000,0.39071
grd,2001,0.40372
grd,2002,0.37219
grd,2003,0.35735
grd,2004,0.32829
grd,2005,0.30047
grd,2006,0.25955
grd,2007,0.24462
grd,2008,0.25256
grd,2009,0.31527
grd,2010,0.41883
grd,2011,0.52857
grd,2012,0.60679
grd,2013,0.67157
grd,2014,0.67443
grd,2015,0.63799
grd,2016,0.6022
grd,2017,0.55441
grd,2018,0.52175
grd,2019,0.49137
grl,1961,3.62577
grl,1962,3.78502
grl,1963,3.92207
grl,1964,3.24353
grl,1965,4.16727
grl,1966,3.26252
grl,1967,3.39839
grl,1968,3.51736
grl,1969,3.39784
grl,1970,3.28617
grl,1971,1.70944
grl,1972,2.30377
grl,1973,1.43887
grl,1974,1.01524
grl,1975,0.20182
grl,1976,0.20141
grl,1977,-0.60545
grl,1978,-0.40568
grl,1979,0.80972
grl,1980,1.20242
grl,1981,1.58106
grl,1982,0.97562
grl,1983,1.15831
grl,1984,1.14505
grl,1985,0.94429
grl,1986,0.56233
grl,1987,1.11525
grl,1988,1.2856
grl,1989,0.90827
grl,1990,0.54103
grl,1991,-0.18002
grl,1992,-0.36101
grl,1993,-0.181
grl,1994,0.54201
grl,1995,0.53908
grl,1996,0.17905
grl,1997,0.17873
grl,1998,0.17841
grl,1999,0
grl,2000,0.17809
grl,2001,0.26655
grl,2002,0.45857
grl,2003,0.2752
grl,2004,0.25687
grl,2005,0.04216
grl,2006,-0.28318
grl,2007,-0.38649
grl,2008,-0.40219
grl,2009,-0.00888
grl,2010,1.02802
grl,2011,-0.02636
grl,2012,-0.14072
grl,2013,-0.57727
grl,2014,-0.3334
grl,2015,-0.32204
grl,2016,0.12823
grl,2017,-0.02492
grl,2018,-0.26561
grl,2019,0.35992
gtm,1961,2.93623
gtm,1962,2.93614
gtm,1963,2.92221
gtm,1964,2.89336
gtm,1965,2.85049
gtm,1966,2.80442
gtm,1967,2.74454
gtm,1968,2.67151
gtm,1969,2.58968
gtm,1970,2.50766
gtm,1971,2.43324
gtm,1972,2.37246
gtm,1973,2.3262
gtm,1974,2.29212
gtm,1975,2.25735
gtm,1976,2.23911
gtm,1977,2.25016
gtm,1978,2.30078
gtm,1979,2.38917
gtm,1980,2.49465
gtm,1981,2.59069
gtm,1982,2.67177
gtm,1983,2.7156
gtm,1984,2.73969
gtm,1985,2.75409
gtm,1986,2.76317
gtm,1987,2.76856
gtm,1988,2.76825
gtm,1989,2.75932
gtm,1990,2.73447
gtm,1991,2.68943
gtm,1992,2.62467
gtm,1993,2.55062
gtm,1994,2.49056
gtm,1995,2.45299
gtm,1996,2.40272
gtm,1997,2.35806
gtm,1998,2.36199
gtm,1999,2.36948
gtm,2000,2.43394
gtm,2001,2.4024
gtm,2002,2.29788
gtm,2003,2.18075
gtm,2004,2.12599
gtm,2005,2.07717
gtm,2006,2.02623
gtm,2007,1.97596
gtm,2008,1.92745
gtm,2009,1.88106
gtm,2010,1.83656
gtm,2011,1.81949
gtm,2012,1.7775
gtm,2013,1.75717
gtm,2014,1.72876
gtm,2015,1.69147
gtm,2016,1.65807
gtm,2017,1.62765
gtm,2018,1.60039
gtm,2019,1.56039
gum,1961,1.97315
gum,1962,2.22561
gum,1963,2.38779
gum,1964,2.44579
gum,1965,2.4061
gum,1966,2.34696
gum,1967,2.31865
gum,1968,2.28605
gum,1969,2.24715
gum,1970,2.21445
gum,1971,2.18047
gum,1972,2.14764
gum,1973,2.12037
gum,1974,2.11575
gum,1975,2.13835
gum,1976,2.1544
gum,1977,2.16951
gum,1978,2.18469
gum,1979,2.19789
gum,1980,2.22267
gum,1981,2.23352
gum,1982,2.2481
gum,1983,2.26602
gum,1984,2.2711
gum,1985,2.26528
gum,1986,2.25621
gum,1987,2.22857
gum,1988,2.23374
gum,1989,2.25946
gum,1990,2.29464
gum,1991,2.33006
gum,1992,2.31944
gum,1993,2.26114
gum,1994,2.11175
gum,1995,1.91362
gum,1996,1.70224
gum,1997,1.50357
gum,1998,1.3048
gum,1999,1.09461
gum,2000,0.88981
gum,2001,0.68778
gum,2002,0.4943
gum,2003,0.34361
gum,2004,0.24318
gum,2005,0.1902
gum,2006,0.15518
gum,2007,0.12536
gum,2008,0.11891
gum,2009,0.1194
gum,2010,0.13682
gum,2011,0.15542
gum,2012,0.19019
gum,2013,0.25655
gum,2014,0.37894
gum,2015,0.51848
gum,2016,0.6761
gum,2017,0.81288
gum,2018,0.90108
gum,2019,0.91635
guy,1961,3.00688
guy,1962,2.84589
guy,1963,2.65139
guy,1964,2.42312
guy,1965,2.17468
guy,1966,1.92244
guy,1967,1.69357
guy,1968,1.50882
guy,1969,1.38928
guy,1970,1.3121
guy,1971,1.23361
guy,1972,1.15128
guy,1973,1.09763
guy,1974,1.0807
guy,1975,1.0776
guy,1976,1.10139
guy,1977,1.09765
guy,1978,1.005
guy,1979,0.79269
guy,1980,0.50103
guy,1981,0.20219
guy,1982,-0.06219
guy,1983,-0.29458
guy,1984,-0.47987
guy,1985,-0.61903
guy,1986,-0.78039
guy,1987,-0.91965
guy,1988,-0.903
guy,1989,-0.67557
guy,1990,-0.30573
guy,1991,0.15661
guy,1992,0.55295
guy,1993,0.73759
guy,1994,0.62814
guy,1995,0.31509
guy,1996,-0.06517
guy,1997,-0.37201
guy,1998,-0.55459
guy,1999,-0.54594
guy,2000,-0.39549
guy,2001,-0.20229
guy,2002,-0.05597
guy,2003,0.04752
guy,2004,0.07968
guy,2005,0.05711
guy,2006,0.02412
guy,2007,0.01755
guy,2008,0.04594
guy,2009,0.12057
guy,2010,0.2295
guy,2011,0.34526
guy,2012,0.44725
guy,2013,0.51311
guy,2014,0.53787
guy,2015,0.52939
guy,2016,0.51131
guy,2017,0.49852
guy,2018,0.4868
guy,2019,0.48176
hkg,1961,2.96304
hkg,1962,4.23649
hkg,1963,3.44067
hkg,1964,2.41727
hkg,1965,2.6274
hkg,1966,0.88548
hkg,1967,2.5271
hkg,1968,2.12353
hkg,1969,1.59657
hkg,1970,2.43144
hkg,1971,2.15642
hkg,1972,1.91709
hkg,1973,2.8214
hkg,1974,3.16058
hkg,1975,1.89611
hkg,1976,1.2562
hkg,1977,1.44371
hkg,1978,1.81171
hkg,1979,5.46545
hkg,1980,2.67008
hkg,1981,2.34823
hkg,1982,1.5525
hkg,1983,1.51941
hkg,1984,0.98297
hkg,1985,1.07426
hkg,1986,1.24583
hkg,1987,1.00675
hkg,1988,0.84047
hkg,1989,1.03591
hkg,1990,0.32132
hkg,1991,0.82923
hkg,1992,0.83965
hkg,1993,1.71777
hkg,1994,2.25203
hkg,1995,1.98013
hkg,1996,4.43861
hkg,1997,0.83251
hkg,1998,0.83481
hkg,1999,0.95513
hkg,2000,0.88159
hkg,2001,0.73696
hkg,2002,0.44285
hkg,2003,-0.1974
hkg,2004,0.77992
hkg,2005,0.43687
hkg,2006,0.64227
hkg,2007,0.85963
hkg,2008,0.59824
hkg,2009,0.21535
hkg,2010,0.73445
hkg,2011,0.67254
hkg,2012,1.10396
hkg,2013,0.40198
hkg,2014,0.70237
hkg,2015,0.8512
hkg,2016,0.61937
hkg,2017,0.74822
hkg,2018,0.79905
hkg,2019,0.75409
hnd,1961,2.79469
hnd,1962,2.7865
hnd,1963,2.79305
hnd,1964,2.81751
hnd,1965,2.85216
hnd,1966,2.88996
hnd,1967,2.92242
hnd,1968,2.94493
hnd,1969,2.95452
hnd,1970,2.95645
hnd,1971,2.95479
hnd,1972,2.95749
hnd,1973,2.96978
hnd,1974,2.99447
hnd,1975,3.02684
hnd,1976,3.05726
hnd,1977,3.0796
hnd,1978,3.09146
hnd,1979,3.091
hnd,1980,3.08171
hnd,1981,3.06909
hnd,1982,3.05651
hnd,1983,3.03941
hnd,1984,3.01836
hnd,1985,2.99455
hnd,1986,2.97115
hnd,1987,2.94789
hnd,1988,2.92475
hnd,1989,2.90121
hnd,1990,2.87842
hnd,1991,2.85059
hnd,1992,2.82496
hnd,1993,2.81498
hnd,1994,2.82469
hnd,1995,2.84358
hnd,1996,2.86272
hnd,1997,2.86736
hnd,1998,2.84881
hnd,1999,2.80176
hnd,2000,2.73472
hnd,2001,2.66258
hnd,2002,2.5928
hnd,2003,2.52306
hnd,2004,2.4552
hnd,2005,2.38829
hnd,2006,2.32316
hnd,2007,2.25642
hnd,2008,2.18429
hnd,2009,2.10549
hnd,2010,2.02451
hnd,2011,1.94315
hnd,2012,1.8693
hnd,2013,1.81011
hnd,2014,1.76942
hnd,2015,1.74149
hnd,2016,1.71764
hnd,2017,1.69223
hnd,2018,1.6671
hnd,2019,1.64065
hrv,1961,0.65269
hrv,1962,0.70349
hrv,1963,0.68776
hrv,1964,0.64164
hrv,1965,0.65732
hrv,1966,0.69319
hrv,1967,0.64703
hrv,1968,0.61912
hrv,1969,0.59065
hrv,1970,0.47166
hrv,1971,0.43021
hrv,1972,0.43435
hrv,1973,0.43936
hrv,1974,0.45753
hrv,1975,0.4759
hrv,1976,0.52723
hrv,1977,0.51975
hrv,1978,0.47073
hrv,1979,0.29846
hrv,1980,0.10885
hrv,1981,0.25462
hrv,1982,0.49158
hrv,1983,0.51698
hrv,1984,0.47183
hrv,1985,0.45049
hrv,1986,0.42512
hrv,1987,0.38682
hrv,1988,0.32569
hrv,1989,0.25315
hrv,1990,0.21181
hrv,1991,-1.86657
hrv,1992,-2.44386
hrv,1993,0.53715
hrv,1994,1.11454
hrv,1995,-0.69012
hrv,1996,-1.37154
hrv,1997,-0.48784
hrv,1998,-0.06143
hrv,1999,-0.43203
hrv,2000,-0.98643
hrv,2001,-3.84767
hrv,2002,0.05887
hrv,2003,0.02847
hrv,2004,0.0279
hrv,2005,0.12873
hrv,2006,0.02352
hrv,2007,-0.02185
hrv,2008,-0.01188
hrv,2009,-0.10503
hrv,2010,-0.22682
hrv,2011,-0.34526
hrv,2012,-0.30566
hrv,2013,-0.27851
hrv,2014,-0.40734
hrv,2015,-0.8241
hrv,2016,-0.69838
hrv,2017,-1.20061
hrv,2018,-0.89349
hrv,2019,-0.49889
hti,1961,1.94125
hti,1962,1.94022
hti,1963,1.93631
hti,1964,1.93065
hti,1965,1.92257
hti,1966,1.92065
hti,1967,1.91608
hti,1968,1.89169
hti,1969,1.84234
hti,1970,1.78132
hti,1971,1.71632
hti,1972,1.67079
hti,1973,1.66657
hti,1974,1.71506
hti,1975,1.7997
hti,1976,1.88715
hti,1977,1.96429
hti,1978,2.04519
hti,1979,2.12688
hti,1980,2.20348
hti,1981,2.28088
hti,1982,2.3429
hti,1983,2.36421
hti,1984,2.33657
hti,1985,2.27566
hti,1986,2.20468
hti,1987,2.14103
hti,1988,2.08544
hti,1989,2.0436
hti,1990,2.01162
hti,1991,1.97931
hti,1992,1.94357
hti,1993,1.91067
hti,1994,1.88057
hti,1995,1.85298
hti,1996,1.82711
hti,1997,1.80206
hti,1998,1.77666
hti,1999,1.75073
hti,2000,1.725
hti,2001,1.69882
hti,2002,1.67407
hti,2003,1.65351
hti,2004,1.63788
hti,2005,1.62495
hti,2006,1.61273
hti,2007,1.59815
hti,2008,1.58036
hti,2009,1.55795
hti,2010,1.53214
hti,2011,1.50627
hti,2012,1.48013
hti,2013,1.45021
hti,2014,1.41613
hti,2015,1.37952
hti,2016,1.34132
hti,2017,1.30507
hti,2018,1.274
hti,2019,1.2499
hun,1961,0.45324
hun,1962,0.32266
hun,1963,0.26018
hun,1964,0.3156
hun,1965,0.27729
hun,1966,0.30224
hun,1967,0.37216
hun,1968,0.38306
hun,1969,0.4175
hun,1970,0.37978
hun,1971,0.28618
hun,1972,0.2981
hun,1973,0.32228
hun,1974,0.44633
hun,1975,0.58808
hun,1976,0.55018
hun,1977,0.46458
hun,1978,0.34492
hun,1979,0.18075
hun,1980,0.06509
hun,1981,0.00678
hun,1982,-0.05895
hun,1983,-0.15024
hun,1984,-0.2001
hun,1985,-0.18185
hun,1986,-0.17058
hun,1987,-0.1678
hun,1988,-0.15327
hun,1989,-1.08898
hun,1990,-1.03312
hun,1991,-0.00567
hun,1992,-0.03914
hun,1993,-0.11404
hun,1994,-0.13688
hun,1995,-0.13922
hun,1996,-0.17177
hun,1997,-0.20146
hun,1998,-0.23268
hun,1999,-0.28326
hun,2000,-0.25976
hun,2001,-0.22938
hun,2002,-0.28475
hun,2003,-0.28643
hun,2004,-0.22144
hun,2005,-0.19888
hun,2006,-0.15572
hun,2007,-0.15492
hun,2008,-0.1751
hun,2009,-0.15491
hun,2010,-0.22601
hun,2011,-0.28336
hun,2012,-0.51644
hun,2013,-0.27537
hun,2014,-0.26938
hun,2015,-0.23786
hun,2016,-0.29511
hun,2017,-0.26586
hun,2018,-0.12679
hun,2019,-0.05746
idn,1961,2.63983
idn,1962,2.6505
idn,1963,2.66306
idn,1964,2.68061
idn,1965,2.69932
idn,1966,2.71386
idn,1967,2.71943
idn,1968,2.71567
idn,1969,2.70141
idn,1970,2.67912
idn,1971,2.65363
idn,1972,2.62652
idn,1973,2.5957
idn,1974,2.56154
idn,1975,2.52511
idn,1976,2.48359
idn,1977,2.44154
idn,1978,2.4065
idn,1979,2.38081
idn,1980,2.35928
idn,1981,2.33962
idn,1982,2.31177
idn,1983,2.26651
idn,1984,2.19961
idn,1985,2.11894
idn,1986,2.03503
idn,1987,1.95755
idn,1988,1.88837
idn,1989,1.83093
idn,1990,1.78206
idn,1991,1.7369
idn,1992,1.69094
idn,1993,1.6437
idn,1994,1.59387
idn,1995,1.54374
idn,1996,1.49534
idn,1997,1.45273
idn,1998,1.41877
idn,1999,1.39529
idn,2000,1.37991
idn,2001,1.36809
idn,2002,1.35735
idn,2003,1.34884
idn,2004,1.34188
idn,2005,1.3363
idn,2006,1.32958
idn,2007,1.32384
idn,2008,1.32333
