geo,time,population_aged_15_19_years_total_number
fra,1979,4322706
fra,1980,4345060
fra,1981,4356753
fra,1982,4348918
fra,1983,4330938
fra,1984,4316764
fra,1985,4312728
fra,1986,4298556
fra,1987,4299587
fra,1988,4302369
fra,1989,4284214
fra,1990,4232897
fra,1991,4142406
fra,1992,4018896
fra,1993,3886796
fra,1994,3782535
fra,1995,3726705
fra,1996,3708486
fra,1997,3735723
fra,1998,3793640
fra,1999,3854612
fra,2000,3900017
fra,2001,3929049
fra,2002,3947518
fra,2003,3956392
fra,2004,3958223
fra,2005,3954018
fra,2006,3919628
fra,2007,3878457
fra,2008,3839151
fra,2009,3811463
fra,2010,3799938
fra,2011,3779105
fra,2012,3773489
fra,2013,3782499
fra,2014,3801697
fra,2015,3827228
fra,2016,3833490
fra,2017,3841503
fra,2018,3853496
fra,2019,3869337
fra,2020,3887788
fra,2021,3909654
fra,2022,3930026
fra,2023,3950525
fra,2024,3971571
fra,2025,3991911
fra,2026,3995936
fra,2027,3999090
fra,2028,3999336
fra,2029,3990723
fra,2030,3969348
fra,2031,3924321
fra,2032,3864523
fra,2033,3800554
fra,2034,3746078
fra,2035,3708545
fra,2036,3675086
fra,2037,3656882
fra,2038,3651422
fra,2039,3650833
fra,2040,3649313
fra,2041,3635788
fra,2042,3621186
fra,2043,3609403
fra,2044,3603395
fra,2045,3603436
fra,2046,3596462
fra,2047,3593115
fra,2048,3594839
fra,2049,3601308
fra,2050,3611242
fra,2051,3613408
fra,2052,3617440
fra,2053,3624404
fra,2054,3633119
fra,2055,3641601
fra,2056,3638635
fra,2057,3633926
fra,2058,3629486
fra,2059,3625555
fra,2060,3621107
fra,2061,3604993
fra,2062,3587321
fra,2063,3570516
fra,2064,3555562
fra,2065,3542120
fra,2066,3519454
fra,2067,3497479
fra,2068,3478874
fra,2069,3464525
fra,2070,3453706
fra,2071,3436407
fra,2072,3421996
fra,2073,3411853
fra,2074,3405697
fra,2075,3402517
fra,2076,3392465
fra,2077,3384155
fra,2078,3379792
fra,2079,3379513
fra,2080,3381886
fra,2081,3376738
fra,2082,3373248
fra,2083,3372777
fra,2084,3374733
fra,2085,3377526
fra,2086,3372231
fra,2087,3366776
fra,2088,3362966
fra,2089,3361077
fra,2090,3360175
fra,2091,3351547
fra,2092,3343005
fra,2093,3336215
fra,2094,3330865
fra,2095,3325554
fra,2096,3311996
fra,2097,3297879
fra,2098,3285432
fra,2099,3275319
fra,2100,3266743
fsm,1950,3217
fsm,1951,3330
fsm,1952,3399
fsm,1953,3471
fsm,1954,3558
fsm,1955,3659
fsm,1956,3730
fsm,1957,3846
fsm,1958,3975
fsm,1959,4086
fsm,1960,4162
fsm,1961,4233
fsm,1962,4252
fsm,1963,4279
fsm,1964,4404
fsm,1965,4673
fsm,1966,5066
fsm,1967,5605
fsm,1968,6206
fsm,1969,6722
fsm,1970,7065
fsm,1971,7160
fsm,1972,7135
fsm,1973,7064
fsm,1974,7038
fsm,1975,7101
fsm,1976,7130
fsm,1977,7203
fsm,1978,7333
fsm,1979,7528
fsm,1980,7787
fsm,1981,8193
fsm,1982,8635
fsm,1983,9094
fsm,1984,9547
fsm,1985,9967
fsm,1986,10169
fsm,1987,10381
fsm,1988,10606
fsm,1989,10829
fsm,1990,11048
fsm,1991,11060
fsm,1992,11196
fsm,1993,11515
fsm,1994,12002
fsm,1995,12576
fsm,1996,12696
fsm,1997,12812
fsm,1998,12997
fsm,1999,13234
fsm,2000,13454
fsm,2001,13459
fsm,2002,13400
fsm,2003,13313
fsm,2004,13254
fsm,2005,13254
fsm,2006,12715
fsm,2007,12293
fsm,2008,12039
fsm,2009,11953
fsm,2010,11997
fsm,2011,12104
fsm,2012,12207
fsm,2013,12290
fsm,2014,12327
fsm,2015,12309
fsm,2016,12180
fsm,2017,11981
fsm,2018,11758
fsm,2019,11576
fsm,2020,11470
fsm,2021,11375
fsm,2022,11352
fsm,2023,11385
fsm,2024,11430
fsm,2025,11455
fsm,2026,11419
fsm,2027,11365
fsm,2028,11314
fsm,2029,11295
fsm,2030,11319
fsm,2031,11328
fsm,2032,11371
fsm,2033,11443
fsm,2034,11541
fsm,2035,11651
fsm,2036,11723
fsm,2037,11801
fsm,2038,11889
fsm,2039,11980
fsm,2040,12069
fsm,2041,12096
fsm,2042,12113
fsm,2043,12120
fsm,2044,12119
fsm,2045,12107
fsm,2046,12022
fsm,2047,11918
fsm,2048,11809
fsm,2049,11696
fsm,2050,11587
fsm,2051,11419
fsm,2052,11251
fsm,2053,11090
fsm,2054,10951
fsm,2055,10834
fsm,2056,10685
fsm,2057,10560
fsm,2058,10459
fsm,2059,10383
fsm,2060,10328
fsm,2061,10239
fsm,2062,10166
fsm,2063,10114
fsm,2064,10086
fsm,2065,10077
fsm,2066,10032
fsm,2067,10001
fsm,2068,9983
fsm,2069,9976
fsm,2070,9972
fsm,2071,9914
fsm,2072,9853
fsm,2073,9794
fsm,2074,9736
fsm,2075,9677
fsm,2076,9562
fsm,2077,9439
fsm,2078,9319
fsm,2079,9203
fsm,2080,9094
fsm,2081,8932
fsm,2082,8771
fsm,2083,8618
fsm,2084,8483
fsm,2085,8360
fsm,2086,8190
fsm,2087,8031
fsm,2088,7889
fsm,2089,7771
fsm,2090,7675
fsm,2091,7540
fsm,2092,7421
fsm,2093,7327
fsm,2094,7252
fsm,2095,7200
fsm,2096,7104
fsm,2097,7023
fsm,2098,6956
fsm,2099,6906
fsm,2100,6866
gab,1950,39483
gab,1951,39536
gab,1952,39606
gab,1953,39658
gab,1954,39657
gab,1955,39606
gab,1956,39434
gab,1957,39259
gab,1958,39152
gab,1959,39235
gab,1960,39578
gab,1961,40152
gab,1962,40914
gab,1963,41765
gab,1964,42594
gab,1965,43372
gab,1966,43929
gab,1967,44591
gab,1968,45352
gab,1969,46156
gab,1970,46948
gab,1971,47800
gab,1972,48672
gab,1973,49626
gab,1974,50761
gab,1975,52155
gab,1976,53773
gab,1977,55628
gab,1978,57717
gab,1979,60034
gab,1980,62568
gab,1981,65247
gab,1982,68180
gab,1983,71264
gab,1984,74351
gab,1985,77359
gab,1986,80244
gab,1987,83077
gab,1988,85897
gab,1989,88790
gab,1990,91819
gab,1991,94995
gab,1992,98304
gab,1993,101749
gab,1994,105333
gab,1995,109060
gab,1996,112880
gab,1997,116851
gab,1998,120904
gab,1999,124954
gab,2000,128969
gab,2001,133301
gab,2002,137421
gab,2003,141373
gab,2004,145254
gab,2005,149164
gab,2006,153932
gab,2007,158097
gab,2008,161601
gab,2009,164563
gab,2010,167235
gab,2011,172204
gab,2012,175948
gab,2013,178165
gab,2014,178961
gab,2015,178913
gab,2016,180361
gab,2017,182542
gab,2018,185453
gab,2019,189058
gab,2020,193383
gab,2021,198694
gab,2022,204929
gab,2023,212022
gab,2024,219878
gab,2025,228388
gab,2026,237816
gab,2027,247566
gab,2028,257494
gab,2029,267408
gab,2030,277070
gab,2031,286280
gab,2032,295239
gab,2033,303430
gab,2034,310070
gab,2035,314712
gab,2036,317516
gab,2037,318342
gab,2038,317802
gab,2039,316916
gab,2040,316346
gab,2041,316162
gab,2042,316322
gab,2043,316818
gab,2044,317527
gab,2045,318380
gab,2046,319647
gab,2047,321254
gab,2048,323198
gab,2049,325459
gab,2050,328009
gab,2051,331054
gab,2052,334386
gab,2053,337973
gab,2054,341760
gab,2055,345691
gab,2056,349940
gab,2057,354286
gab,2058,358646
gab,2059,362894
gab,2060,366930
gab,2061,370912
gab,2062,374637
gab,2063,378074
gab,2064,381187
gab,2065,383938
gab,2066,386459
gab,2067,388599
gab,2068,390379
gab,2069,391817
gab,2070,392922
gab,2071,393789
gab,2072,394371
gab,2073,394715
gab,2074,394880
gab,2075,394913
gab,2076,394923
gab,2077,394850
gab,2078,394760
gab,2079,394737
gab,2080,394832
gab,2081,395169
gab,2082,395656
gab,2083,396270
gab,2084,396956
gab,2085,397664
gab,2086,398591
gab,2087,399536
gab,2088,400475
gab,2089,401359
gab,2090,402148
gab,2091,403048
gab,2092,403852
gab,2093,404522
gab,2094,404996
gab,2095,405233
gab,2096,405506
gab,2097,405517
gab,2098,405313
gab,2099,404965
gab,2100,404518
gbr,1950,3191861
gbr,1951,3191508
gbr,1952,3219030
gbr,1953,3250592
gbr,1954,3276136
gbr,1955,3299566
gbr,1956,3346620
gbr,1957,3387111
gbr,1958,3438269
gbr,1959,3518052
gbr,1960,3630819
gbr,1961,3750722
gbr,1962,3907600
gbr,1963,4070097
gbr,1964,4185444
gbr,1965,4223002
gbr,1966,4203168
gbr,1967,4109843
gbr,1968,3976075
gbr,1969,3858502
gbr,1970,3793281
gbr,1971,3777296
gbr,1972,3805009
gbr,1973,3870340
gbr,1974,3961139
gbr,1975,4068204
gbr,1976,4200149
gbr,1977,4354930
gbr,1978,4513124
gbr,1979,4646988
gbr,1980,4737889
gbr,1981,4784082
gbr,1982,4785314
gbr,1983,4743263
gbr,1984,4668518
gbr,1985,4571074
gbr,1986,4443893
gbr,1987,4303033
gbr,1988,4154595
gbr,1989,4007642
gbr,1990,3869799
gbr,1991,3743176
gbr,1992,3623305
gbr,1993,3518213
gbr,1994,3441033
gbr,1995,3400981
gbr,1996,3411124
gbr,1997,3452141
gbr,1998,3510619
gbr,1999,3569550
gbr,2000,3621512
gbr,2001,3723841
gbr,2002,3813159
gbr,2003,3882229
gbr,2004,3930268
gbr,2005,3960916
gbr,2006,4010138
gbr,2007,4041125
gbr,2008,4049766
gbr,2009,4036554
gbr,2010,4006086
gbr,2011,3986969
gbr,2012,3961937
gbr,2013,3927625
gbr,2014,3881898
gbr,2015,3826114
gbr,2016,3792420
gbr,2017,3750612
gbr,2018,3709301
gbr,2019,3684542
gbr,2020,3686134
gbr,2021,3725825
gbr,2022,3795853
gbr,2023,3882910
gbr,2024,3966801
gbr,2025,4034324
gbr,2026,4103015
gbr,2027,4159940
gbr,2028,4199823
gbr,2029,4218478
gbr,2030,4214641
gbr,2031,4207892
gbr,2032,4176685
gbr,2033,4129288
gbr,2034,4080993
gbr,2035,4041814
gbr,2036,4030080
gbr,2037,4029483
gbr,2038,4033051
gbr,2039,4030485
gbr,2040,4015933
gbr,2041,4010767
gbr,2042,3998221
gbr,2043,3978333
gbr,2044,3953536
gbr,2045,3925886
gbr,2046,3915290
gbr,2047,3903470
gbr,2048,3889613
gbr,2049,3874698
gbr,2050,3860068
gbr,2051,3866986
gbr,2052,3876245
gbr,2053,3885573
gbr,2054,3893160
gbr,2055,3898024
gbr,2056,3920803
gbr,2057,3943035
gbr,2058,3961586
gbr,2059,3973777
gbr,2060,3978156
gbr,2061,3995541
gbr,2062,4007389
gbr,2063,4011893
gbr,2064,4008677
gbr,2065,3998012
gbr,2066,4001751
gbr,2067,4000471
gbr,2068,3992785
gbr,2069,3978879
gbr,2070,3959541
gbr,2071,3957541
gbr,2072,3952952
gbr,2073,3944143
gbr,2074,3930499
gbr,2075,3912137
gbr,2076,3911921
gbr,2077,3909985
gbr,2078,3904744
gbr,2079,3895693
gbr,2080,3882843
gbr,2081,3888951
gbr,2082,3894250
gbr,2083,3896603
gbr,2084,3894827
gbr,2085,3888468
gbr,2086,3900696
gbr,2087,3911320
gbr,2088,3917953
gbr,2089,3919241
gbr,2090,3914671
gbr,2091,3928094
gbr,2092,3938595
gbr,2093,3943864
gbr,2094,3942671
gbr,2095,3934637
gbr,2096,3944517
gbr,2097,3950520
gbr,2098,3950610
gbr,2099,3944010
gbr,2100,3930724
geo,1950,339950
geo,1951,346197
geo,1952,363201
geo,1953,383591
geo,1954,396222
geo,1955,394695
geo,1956,380144
geo,1957,352979
geo,1958,319492
geo,1959,290169
geo,1960,271739
geo,1961,263111
geo,1962,264681
geo,1963,274804
geo,1964,289806
geo,1965,307052
geo,1966,326618
geo,1967,348984
geo,1968,372648
geo,1969,395756
geo,1970,417067
geo,1971,432283
geo,1972,444356
geo,1973,453784
geo,1974,461483
geo,1975,468055
geo,1976,473094
geo,1977,477544
geo,1978,480925
geo,1979,482062
geo,1980,480109
geo,1981,472954
geo,1982,461928
geo,1983,448884
geo,1984,436581
geo,1985,426831
geo,1986,419934
geo,1987,416465
geo,1988,415400
geo,1989,414760
geo,1990,413129
geo,1991,407894
geo,1992,403338
geo,1993,402047
geo,1994,403916
geo,1995,406539
geo,1996,394940
geo,1997,382423
geo,1998,370555
geo,1999,360920
geo,2000,355043
geo,2001,350023
geo,2002,347666
geo,2003,346646
geo,2004,345180
geo,2005,342534
geo,2006,336886
geo,2007,329255
geo,2008,320049
geo,2009,309942
geo,2010,299381
geo,2011,286085
geo,2012,272996
geo,2013,260952
geo,2014,250523
geo,2015,241807
geo,2016,233402
geo,2017,226026
geo,2018,220375
geo,2019,217404
geo,2020,217593
geo,2021,219965
geo,2022,225244
geo,2023,232753
geo,2024,241271
geo,2025,249821
geo,2026,257298
geo,2027,264789
geo,2028,271625
geo,2029,276839
geo,2030,279768
geo,2031,279342
geo,2032,276463
geo,2033,271821
geo,2034,266486
geo,2035,261122
geo,2036,254694
geo,2037,248248
geo,2038,242027
geo,2039,236213
geo,2040,230902
geo,2041,225276
geo,2042,220393
geo,2043,216347
geo,2044,213124
geo,2045,210645
geo,2046,207955
geo,2047,206075
geo,2048,204986
geo,2049,204557
geo,2050,204617
geo,2051,204158
geo,2052,204139
geo,2053,204525
geo,2054,205196
geo,2055,205989
geo,2056,205882
geo,2057,205833
geo,2058,205828
geo,2059,205780
geo,2060,205554
geo,2061,204184
geo,2062,202624
geo,2063,200950
geo,2064,199206
geo,2065,197370
geo,2066,194522
geo,2067,191615
geo,2068,188783
geo,2069,186119
geo,2070,183627
geo,2071,180384
geo,2072,177380
geo,2073,174705
geo,2074,172392
geo,2075,170400
geo,2076,167809
geo,2077,165587
geo,2078,163789
geo,2079,162398
geo,2080,161335
geo,2081,159661
geo,2082,158333
geo,2083,157365
geo,2084,156681
geo,2085,156157
geo,2086,154894
geo,2087,153794
geo,2088,152883
geo,2089,152123
geo,2090,151417
geo,2091,149947
geo,2092,148538
geo,2093,147232
geo,2094,146007
geo,2095,144790
geo,2096,142818
geo,2097,140872
geo,2098,139026
geo,2099,137311
geo,2100,135686
gha,1950,526816
gha,1951,538497
gha,1952,554442
gha,1953,571218
gha,1954,587704
gha,1955,604205
gha,1956,621910
gha,1957,638014
gha,1958,654756
gha,1959,674550
gha,1960,698352
gha,1961,721495
gha,1962,750813
gha,1963,781671
gha,1964,806958
gha,1965,822934
gha,1966,827007
gha,1967,824509
gha,1968,821377
gha,1969,826501
gha,1970,845000
gha,1971,868985
gha,1972,905718
gha,1973,951541
gha,1974,1000022
gha,1975,1046676
gha,1976,1085304
gha,1977,1125556
gha,1978,1168535
gha,1979,1215309
gha,1980,1265978
gha,1981,1308613
gha,1982,1352012
gha,1983,1395610
gha,1984,1438481
gha,1985,1479739
gha,1986,1513719
gha,1987,1547174
gha,1988,1580619
gha,1989,1614579
gha,1990,1649392
gha,1991,1680452
gha,1992,1713397
gha,1993,1748439
gha,1994,1785902
gha,1995,1826073
gha,1996,1865951
gha,1997,1909358
gha,1998,1957446
gha,1999,2011184
gha,2000,2070429
gha,2001,2128627
gha,2002,2192566
gha,2003,2259639
gha,2004,2325373
gha,2005,2386827
gha,2006,2443257
gha,2007,2493962
gha,2008,2541282
gha,2009,2589193
gha,2010,2639716
gha,2011,2689507
gha,2012,2743642
gha,2013,2800297
gha,2014,2855844
gha,2015,2907906
gha,2016,2952542
gha,2017,2995690
gha,2018,3039202
gha,2019,3085759
gha,2020,3136848
gha,2021,3191269
gha,2022,3248750
gha,2023,3310480
gha,2024,3377469
gha,2025,3449331
gha,2026,3522745
gha,2027,3601633
gha,2028,3682194
gha,2029,3758024
gha,2030,3824817
gha,2031,3881486
gha,2032,3929272
gha,2033,3971043
gha,2034,4011347
gha,2035,4052701
gha,2036,4093181
gha,2037,4134439
gha,2038,4176441
gha,2039,4218304
gha,2040,4259184
gha,2041,4298670
gha,2042,4338046
gha,2043,4377773
gha,2044,4418115
gha,2045,4458896
gha,2046,4499360
gha,2047,4540545
gha,2048,4582532
gha,2049,4625014
gha,2050,4667460
gha,2051,4709319
gha,2052,4751220
gha,2053,4793310
gha,2054,4835443
gha,2055,4877149
gha,2056,4917969
gha,2057,4958271
gha,2058,4997959
gha,2059,5036516
gha,2060,5073258
gha,2061,5107820
gha,2062,5140652
gha,2063,5171838
gha,2064,5201191
gha,2065,5228332
gha,2066,5252991
gha,2067,5275673
gha,2068,5296858
gha,2069,5316907
gha,2070,5335813
gha,2071,5353801
gha,2072,5370659
gha,2073,5386854
gha,2074,5402693
gha,2075,5418057
gha,2076,5432447
gha,2077,5446963
gha,2078,5461270
gha,2079,5474445
gha,2080,5485748
gha,2081,5495802
gha,2082,5503811
gha,2083,5510881
gha,2084,5518432
gha,2085,5526946
gha,2086,5536039
gha,2087,5546338
gha,2088,5556704
gha,2089,5564944
gha,2090,5569485
gha,2091,5570967
gha,2092,5568842
gha,2093,5564237
gha,2094,5558738
gha,2095,5553073
gha,2096,5546937
gha,2097,5540837
gha,2098,5534388
gha,2099,5526476
gha,2100,5516189
gin,1950,290477
gin,1951,292933
gin,1952,295478
gin,1953,299137
gin,1954,303962
gin,1955,309578
gin,1956,311826
gin,1957,316199
gin,1958,321544
gin,1959,326556
gin,1960,330730
gin,1961,332467
gin,1962,333191
gin,1963,334752
gin,1964,340027
gin,1965,350530
gin,1966,362903
gin,1967,380718
gin,1968,401381
gin,1969,420759
gin,1970,436328
gin,1971,444978
gin,1972,451270
gin,1973,456231
gin,1974,461582
gin,1975,468340
gin,1976,470052
gin,1977,474121
gin,1978,480718
gin,1979,489526
gin,1980,500230
gin,1981,506102
gin,1982,514092
gin,1983,524538
gin,1984,537579
gin,1985,553174
gin,1986,568203
gin,1987,585116
gin,1988,603417
gin,1989,622670
gin,1990,642725
gin,1991,658113
gin,1992,676066
gin,1993,696647
gin,1994,719730
gin,1995,745186
gin,1996,766829
gin,1997,791247
gin,1998,818172
gin,1999,846934
gin,2000,876941
gin,2001,900996
gin,2002,927914
gin,2003,958105
gin,2004,991391
gin,2005,1027157
gin,2006,1050097
gin,2007,1076300
gin,2008,1106255
gin,2009,1139315
gin,2010,1174295
gin,2011,1199736
gin,2012,1226875
gin,2013,1257269
gin,2014,1291618
gin,2015,1329510
gin,2016,1365882
gin,2017,1402517
gin,2018,1439228
gin,2019,1475719
gin,2020,1511548
gin,2021,1543726
gin,2022,1575610
gin,2023,1607440
gin,2024,1639352
gin,2025,1671372
gin,2026,1701385
gin,2027,1731830
gin,2028,1763293
gin,2029,1796421
gin,2030,1831442
gin,2031,1866426
gin,2032,1903470
gin,2033,1942323
gin,2034,1982298
gin,2035,2022731
gin,2036,2061977
gin,2037,2101773
gin,2038,2141936
gin,2039,2182016
gin,2040,2221509
gin,2041,2258845
gin,2042,2295570
gin,2043,2331716
gin,2044,2367156
gin,2045,2401633
gin,2046,2433956
gin,2047,2465355
gin,2048,2496048
gin,2049,2526164
gin,2050,2555611
gin,2051,2583528
gin,2052,2610969
gin,2053,2638074
gin,2054,2664808
gin,2055,2691009
gin,2056,2716313
gin,2057,2741258
gin,2058,2766078
gin,2059,2790871
gin,2060,2815519
gin,2061,2840081
gin,2062,2864515
gin,2063,2888853
gin,2064,2912896
gin,2065,2936313
gin,2066,2959193
gin,2067,2981604
gin,2068,3003486
gin,2069,3024520
gin,2070,3044373
gin,2071,3063494
gin,2072,3081406
gin,2073,3098526
gin,2074,3115278
gin,2075,3131743
gin,2076,3148172
gin,2077,3164379
gin,2078,3180241
gin,2079,3195301
gin,2080,3209113
gin,2081,3222020
gin,2082,3233801
gin,2083,3244731
gin,2084,3255010
gin,2085,3264596
gin,2086,3273745
gin,2087,3282127
gin,2088,3289874
gin,2089,3296936
gin,2090,3303108
gin,2091,3308213
gin,2092,3312737
gin,2093,3316670
gin,2094,3319749
gin,2095,3321680
gin,2096,3322971
gin,2097,3322977
gin,2098,3322275
gin,2099,3321695
gin,2100,3321651
glp,1950,19001
glp,1951,19298
glp,1952,19659
glp,1953,19898
glp,1954,19981
glp,1955,20033
glp,1956,20367
glp,1957,20730
glp,1958,21188
glp,1959,21915
glp,1960,23029
glp,1961,24899
glp,1962,27079
glp,1963,29228
glp,1964,31050
glp,1965,32508
glp,1966,32724
glp,1967,32989
glp,1968,33562
glp,1969,34505
glp,1970,35659
glp,1971,35376
glp,1972,35480
glp,1973,36311
glp,1974,37876
glp,1975,39942
glp,1976,39983
glp,1977,40408
glp,1978,41518
glp,1979,43033
glp,1980,44432
glp,1981,43797
glp,1982,42611
glp,1983,41578
glp,1984,41179
glp,1985,41417
glp,1986,40455
glp,1987,40240
glp,1988,40928
glp,1989,41971
glp,1990,42557
glp,1991,39615
glp,1992,36723
glp,1993,35190
glp,1994,35344
glp,1995,36451
glp,1996,34748
glp,1997,33444
glp,1998,33365
glp,1999,34523
glp,2000,36183
glp,2001,34528
glp,2002,32801
glp,2003,31800
glp,2004,31750
glp,2005,32288
glp,2006,31038
glp,2007,30118
glp,2008,30121
glp,2009,30986
glp,2010,32137
glp,2011,30964
glp,2012,29678
glp,2013,28984
glp,2014,29081
glp,2015,29640
glp,2016,30337
glp,2017,30475
glp,2018,30244
glp,2019,29961
glp,2020,29799
glp,2021,29521
glp,2022,29378
glp,2023,29226
glp,2024,28815
glp,2025,28016
glp,2026,26897
glp,2027,25374
glp,2028,23717
glp,2029,22341
glp,2030,21483
glp,2031,21038
glp,2032,21117
glp,2033,21534
glp,2034,21951
glp,2035,22157
glp,2036,22157
glp,2037,21975
glp,2038,21712
glp,2039,21535
glp,2040,21550
glp,2041,21701
glp,2042,21982
glp,2043,22354
glp,2044,22745
glp,2045,23096
glp,2046,23421
glp,2047,23706
glp,2048,23932
glp,2049,24076
glp,2050,24115
glp,2051,24040
glp,2052,23859
glp,2053,23592
glp,2054,23260
glp,2055,22888
glp,2056,22459
glp,2057,21999
glp,2058,21530
glp,2059,21082
glp,2060,20668
glp,2061,20284
glp,2062,19955
glp,2063,19677
glp,2064,19450
glp,2065,19268
glp,2066,19120
glp,2067,19026
glp,2068,18981
glp,2069,18979
glp,2070,19005
glp,2071,19046
glp,2072,19114
glp,2073,19198
glp,2074,19288
glp,2075,19374
glp,2076,19445
glp,2077,19503
glp,2078,19545
glp,2079,19563
glp,2080,19546
glp,2081,19492
glp,2082,19396
glp,2083,19268
glp,2084,19114
glp,2085,18937
glp,2086,18732
glp,2087,18503
glp,2088,18255
glp,2089,18003
glp,2090,17755
glp,2091,17497
glp,2092,17242
glp,2093,17010
glp,2094,16803
glp,2095,16622
glp,2096,16452
glp,2097,16319
glp,2098,16215
glp,2099,16129
glp,2100,16049
gmb,1950,31144
gmb,1951,31288
gmb,1952,31545
gmb,1953,31974
gmb,1954,32651
gmb,1955,33632
gmb,1956,34604
gmb,1957,35856
gmb,1958,37232
gmb,1959,38530
gmb,1960,39636
gmb,1961,40259
gmb,1962,40829
gmb,1963,41342
gmb,1964,41831
gmb,1965,42339
gmb,1966,42860
gmb,1967,43370
gmb,1968,43860
gmb,1969,44422
gmb,1970,45153
gmb,1971,46128
gmb,1972,47342
gmb,1973,48655
gmb,1974,49965
gmb,1975,51275
gmb,1976,53268
gmb,1977,55254
gmb,1978,57113
gmb,1979,58889
gmb,1980,60708
gmb,1981,62935
gmb,1982,65380
gmb,1983,67909
gmb,1984,70466
gmb,1985,73120
gmb,1986,78779
gmb,1987,83749
gmb,1988,87611
gmb,1989,90471
gmb,1990,92751
gmb,1991,95369
gmb,1992,98663
gmb,1993,102249
gmb,1994,105768
gmb,1995,109192
gmb,1996,113516
gmb,1997,117881
gmb,1998,122276
gmb,1999,127018
gmb,2000,132446
gmb,2001,139249
gmb,2002,146728
gmb,2003,154422
gmb,2004,161923
gmb,2005,169098
gmb,2006,176291
gmb,2007,183717
gmb,2008,191092
gmb,2009,198022
gmb,2010,204247
gmb,2011,209602
gmb,2012,214508
gmb,2013,219101
gmb,2014,223677
gmb,2015,228427
gmb,2016,233270
gmb,2017,238483
gmb,2018,244129
gmb,2019,250306
gmb,2020,257038
gmb,2021,264308
gmb,2022,272348
gmb,2023,280988
gmb,2024,289980
gmb,2025,299117
gmb,2026,308400
gmb,2027,317971
gmb,2028,327681
gmb,2029,337362
gmb,2030,346860
gmb,2031,356129
gmb,2032,365341
gmb,2033,374381
gmb,2034,383143
gmb,2035,391517
gmb,2036,399563
gmb,2037,407358
gmb,2038,414891
gmb,2039,422189
gmb,2040,429237
gmb,2041,436115
gmb,2042,442931
gmb,2043,449605
gmb,2044,456037
gmb,2045,462144
gmb,2046,468116
gmb,2047,473951
gmb,2048,479623
gmb,2049,485147
gmb,2050,490491
gmb,2051,495851
gmb,2052,501219
gmb,2053,506491
gmb,2054,511548
gmb,2055,516286
gmb,2056,521005
gmb,2057,525565
gmb,2058,529921
gmb,2059,534049
gmb,2060,537895
gmb,2061,541768
gmb,2062,545521
gmb,2063,549057
gmb,2064,552268
gmb,2065,555056
gmb,2066,557784
gmb,2067,560284
gmb,2068,562529
gmb,2069,564517
gmb,2070,566228
gmb,2071,568100
gmb,2072,569840
gmb,2073,571423
gmb,2074,572844
gmb,2075,574066
gmb,2076,575485
gmb,2077,576908
gmb,2078,578200
