geo,time,population_aged_60plus_years_total_number
gnq,1954,21047
gnq,1955,21222
gnq,1956,21310
gnq,1957,21506
gnq,1958,21736
gnq,1959,21939
gnq,1960,22074
gnq,1961,22238
gnq,1962,22326
gnq,1963,22399
gnq,1964,22513
gnq,1965,22698
gnq,1966,23017
gnq,1967,23379
gnq,1968,23669
gnq,1969,23738
gnq,1970,23517
gnq,1971,23218
gnq,1972,22569
gnq,1973,21674
gnq,1974,20668
gnq,1975,19631
gnq,1976,19122
gnq,1977,18664
gnq,1978,18364
gnq,1979,18300
gnq,1980,18490
gnq,1981,19082
gnq,1982,20115
gnq,1983,21411
gnq,1984,22752
gnq,1985,24041
gnq,1986,24840
gnq,1987,25518
gnq,1988,26127
gnq,1989,26730
gnq,1990,27395
gnq,1991,28020
gnq,1992,28611
gnq,1993,29218
gnq,1994,29878
gnq,1995,30609
gnq,1996,31164
gnq,1997,31773
gnq,1998,32441
gnq,1999,33155
gnq,2000,33906
gnq,2001,34572
gnq,2002,35303
gnq,2003,36095
gnq,2004,36917
gnq,2005,37765
gnq,2006,38396
gnq,2007,39049
gnq,2008,39776
gnq,2009,40679
gnq,2010,41798
gnq,2011,42939
gnq,2012,44243
gnq,2013,45639
gnq,2014,47036
gnq,2015,48370
gnq,2016,49587
gnq,2017,50680
gnq,2018,51647
gnq,2019,52451
gnq,2020,53080
gnq,2021,54141
gnq,2022,55036
gnq,2023,55911
gnq,2024,56928
gnq,2025,58189
gnq,2026,60384
gnq,2027,62826
gnq,2028,65362
gnq,2029,67747
gnq,2030,69855
gnq,2031,72304
gnq,2032,74590
gnq,2033,76755
gnq,2034,78842
gnq,2035,80895
gnq,2036,83153
gnq,2037,85454
gnq,2038,87946
gnq,2039,90793
gnq,2040,94142
gnq,2041,98224
gnq,2042,102795
gnq,2043,108043
gnq,2044,114224
gnq,2045,121483
gnq,2046,129893
gnq,2047,139293
gnq,2048,149590
gnq,2049,160622
gnq,2050,172289
gnq,2051,184365
gnq,2052,196921
gnq,2053,209978
gnq,2054,223548
gnq,2055,237625
gnq,2056,251656
gnq,2057,266032
gnq,2058,280576
gnq,2059,294998
gnq,2060,309148
gnq,2061,322188
gnq,2062,334812
gnq,2063,347275
gnq,2064,359922
gnq,2065,372961
gnq,2066,385333
gnq,2067,397894
gnq,2068,410587
gnq,2069,423262
gnq,2070,435861
gnq,2071,447582
gnq,2072,459088
gnq,2073,470514
gnq,2074,481999
gnq,2075,493637
gnq,2076,505016
gnq,2077,516349
gnq,2078,527727
gnq,2079,539205
gnq,2080,550834
gnq,2081,562709
gnq,2082,574533
gnq,2083,586365
gnq,2084,598263
gnq,2085,610252
gnq,2086,622692
gnq,2087,635008
gnq,2088,647270
gnq,2089,659545
gnq,2090,671873
gnq,2091,684679
gnq,2092,697296
gnq,2093,709809
gnq,2094,722294
gnq,2095,734795
gnq,2096,747762
gnq,2097,760485
gnq,2098,773071
gnq,2099,785591
gnq,2100,798119
grc,1950,750790
grc,1951,759621
grc,1952,771045
grc,1953,781883
grc,1954,791196
grc,1955,799567
grc,1956,816756
grc,1957,831472
grc,1958,845807
grc,1959,861845
grc,1960,880427
grc,1961,901496
grc,1962,925406
grc,1963,951715
grc,1964,979149
grc,1965,1007089
grc,1966,1064881
grc,1967,1125080
grc,1968,1187904
grc,1969,1254159
grc,1970,1324025
grc,1971,1355447
grc,1972,1388150
grc,1973,1421409
grc,1974,1453450
grc,1975,1483537
grc,1976,1512000
grc,1977,1538223
grc,1978,1563039
grc,1979,1587815
grc,1980,1613089
grc,1981,1633361
grc,1982,1652448
grc,1983,1670813
grc,1984,1690404
grc,1985,1713735
grc,1986,1751866
grc,1987,1797056
grc,1988,1849040
grc,1989,1907270
grc,1990,1970840
grc,1991,2020519
grc,1992,2073367
grc,1993,2128519
grc,1994,2184479
grc,1995,2239427
grc,1996,2288884
grc,1997,2336789
grc,1998,2380837
grc,1999,2417716
grc,2000,2446131
grc,2001,2474607
grc,2002,2494019
grc,2003,2507686
grc,2004,2520902
grc,2005,2536465
grc,2006,2572012
grc,2007,2606868
grc,2008,2640729
grc,2009,2672666
grc,2010,2702728
grc,2011,2722410
grc,2012,2744372
grc,2013,2769049
grc,2014,2796812
grc,2015,2827893
grc,2016,2859798
grc,2017,2893477
grc,2018,2928376
grc,2019,2963778
grc,2020,2999240
grc,2021,3029473
grc,2022,3058903
grc,2023,3089359
grc,2024,3123303
grc,2025,3162570
grc,2026,3202717
grc,2027,3246583
grc,2028,3293110
grc,2029,3340695
grc,2030,3388451
grc,2031,3431166
grc,2032,3472547
grc,2033,3513123
grc,2034,3553914
grc,2035,3595778
grc,2036,3631801
grc,2037,3666896
grc,2038,3701883
grc,2039,3737067
grc,2040,3772103
grc,2041,3800507
grc,2042,3827806
grc,2043,3851915
grc,2044,3870675
grc,2045,3883602
grc,2046,3884130
grc,2047,3877543
grc,2048,3866006
grc,2049,3851924
grc,2050,3836792
grc,2051,3812709
grc,2052,3786140
grc,2053,3758289
grc,2054,3731023
grc,2055,3706227
grc,2056,3675782
grc,2057,3646445
grc,2058,3619077
grc,2059,3593791
grc,2060,3570723
grc,2061,3541406
grc,2062,3512468
grc,2063,3485034
grc,2064,3461122
grc,2065,3442628
grc,2066,3421055
grc,2067,3402317
grc,2068,3386158
grc,2069,3371361
grc,2070,3357241
grc,2071,3335646
grc,2072,3312496
grc,2073,3288840
grc,2074,3266097
grc,2075,3245536
grc,2076,3219719
grc,2077,3193560
grc,2078,3167604
grc,2079,3142741
grc,2080,3120230
grc,2081,3091591
grc,2082,3062954
grc,2083,3035993
grc,2084,3011898
grc,2085,2991035
grc,2086,2963553
grc,2087,2937798
grc,2088,2914431
grc,2089,2894032
grc,2090,2877094
grc,2091,2854001
grc,2092,2832997
grc,2093,2814324
grc,2094,2798372
grc,2095,2785908
grc,2096,2767381
grc,2097,2750022
grc,2098,2734579
grc,2099,2722058
grc,2100,2713363
grd,1950,5912
grd,1951,5904
grd,1952,5950
grd,1953,6000
grd,1954,6061
grd,1955,6145
grd,1956,6333
grd,1957,6497
grd,1958,6655
grd,1959,6802
grd,1960,6929
grd,1961,6991
grd,1962,7046
grd,1963,7095
grd,1964,7143
grd,1965,7193
grd,1966,7287
grd,1967,7388
grd,1968,7491
grd,1969,7581
grd,1970,7645
grd,1971,7843
grd,1972,7976
grd,1973,8061
grd,1974,8143
grd,1975,8237
grd,1976,8273
grd,1977,8338
grd,1978,8432
grd,1979,8558
grd,1980,8692
grd,1981,8608
grd,1982,8523
grd,1983,8432
grd,1984,8354
grd,1985,8293
grd,1986,8814
grd,1987,9358
grd,1988,9879
grd,1989,10361
grd,1990,10832
grd,1991,10644
grd,1992,10517
grd,1993,10452
grd,1994,10463
grd,1995,10523
grd,1996,10831
grd,1997,11140
grd,1998,11436
grd,1999,11702
grd,2000,11932
grd,2001,11922
grd,2002,11908
grd,2003,11918
grd,2004,11968
grd,2005,12082
grd,2006,12364
grd,2007,12706
grd,2008,13109
grd,2009,13579
grd,2010,14111
grd,2011,14166
grd,2012,14261
grd,2013,14398
grd,2014,14579
grd,2015,14815
grd,2016,15155
grd,2017,15529
grd,2018,15936
grd,2019,16341
grd,2020,16735
grd,2021,17160
grd,2022,17561
grd,2023,17936
grd,2024,18276
grd,2025,18565
grd,2026,18857
grd,2027,19093
grd,2028,19296
grd,2029,19489
grd,2030,19689
grd,2031,19941
grd,2032,20200
grd,2033,20449
grd,2034,20680
grd,2035,20882
grd,2036,21053
grd,2037,21190
grd,2038,21339
grd,2039,21556
grd,2040,21872
grd,2041,22291
grd,2042,22798
grd,2043,23366
grd,2044,23943
grd,2045,24501
grd,2046,25058
grd,2047,25592
grd,2048,26102
grd,2049,26615
grd,2050,27137
grd,2051,27679
grd,2052,28216
grd,2053,28722
grd,2054,29185
grd,2055,29600
grd,2056,29975
grd,2057,30297
grd,2058,30556
grd,2059,30744
grd,2060,30852
grd,2061,30872
grd,2062,30815
grd,2063,30712
grd,2064,30632
grd,2065,30606
grd,2066,30610
grd,2067,30670
grd,2068,30763
grd,2069,30875
grd,2070,30997
grd,2071,31116
grd,2072,31239
grd,2073,31368
grd,2074,31505
grd,2075,31634
grd,2076,31772
grd,2077,31895
grd,2078,32002
grd,2079,32085
grd,2080,32160
grd,2081,32233
grd,2082,32286
grd,2083,32307
grd,2084,32308
grd,2085,32285
grd,2086,32261
grd,2087,32199
grd,2088,32111
grd,2089,32016
grd,2090,31915
grd,2091,31800
grd,2092,31670
grd,2093,31532
grd,2094,31407
grd,2095,31289
grd,2096,31154
grd,2097,31023
grd,2098,30905
grd,2099,30791
grd,2100,30697
gtm,1950,133003
gtm,1951,136897
gtm,1952,140417
gtm,1953,144185
gtm,1954,148465
gtm,1955,153229
gtm,1956,158267
gtm,1957,164020
gtm,1958,170166
gtm,1959,176486
gtm,1960,182896
gtm,1961,190058
gtm,1962,197198
gtm,1963,204249
gtm,1964,211151
gtm,1965,217832
gtm,1966,224485
gtm,1967,230907
gtm,1968,237325
gtm,1969,244014
gtm,1970,251135
gtm,1971,259155
gtm,1972,267624
gtm,1973,276374
gtm,1974,285112
gtm,1975,293710
gtm,1976,302921
gtm,1977,312018
gtm,1978,321334
gtm,1979,331335
gtm,1980,342267
gtm,1981,354498
gtm,1982,367522
gtm,1983,381381
gtm,1984,396101
gtm,1985,411677
gtm,1986,428356
gtm,1987,445846
gtm,1988,463829
gtm,1989,481763
gtm,1990,499301
gtm,1991,518175
gtm,1992,536107
gtm,1993,553302
gtm,1994,570096
gtm,1995,586620
gtm,1996,604322
gtm,1997,622263
gtm,1998,640288
gtm,1999,658092
gtm,2000,675645
gtm,2001,694489
gtm,2002,713362
gtm,2003,732446
gtm,2004,752062
gtm,2005,772486
gtm,2006,791614
gtm,2007,811924
gtm,2008,834190
gtm,2009,859453
gtm,2010,888373
gtm,2011,922426
gtm,2012,959458
gtm,2013,998879
gtm,2014,1039741
gtm,2015,1081384
gtm,2016,1121853
gtm,2017,1163428
gtm,2018,1206171
gtm,2019,1250110
gtm,2020,1295464
gtm,2021,1340379
gtm,2022,1386769
gtm,2023,1434970
gtm,2024,1485557
gtm,2025,1539089
gtm,2026,1592619
gtm,2027,1649062
gtm,2028,1708987
gtm,2029,1773002
gtm,2030,1841666
gtm,2031,1910734
gtm,2032,1984264
gtm,2033,2062984
gtm,2034,2147754
gtm,2035,2239225
gtm,2036,2331310
gtm,2037,2429608
gtm,2038,2534423
gtm,2039,2646065
gtm,2040,2764761
gtm,2041,2883501
gtm,2042,3008883
gtm,2043,3140109
gtm,2044,3275787
gtm,2045,3415233
gtm,2046,3549817
gtm,2047,3687257
gtm,2048,3829222
gtm,2049,3978473
gtm,2050,4136963
gtm,2051,4293636
gtm,2052,4457857
gtm,2053,4629172
gtm,2054,4806462
gtm,2055,4989019
gtm,2056,5162437
gtm,2057,5339302
gtm,2058,5520191
gtm,2059,5706075
gtm,2060,5897443
gtm,2061,6077052
gtm,2062,6260286
gtm,2063,6445129
gtm,2064,6628546
gtm,2065,6808968
gtm,2066,6966958
gtm,2067,7120093
gtm,2068,7270524
gtm,2069,7421585
gtm,2070,7575784
gtm,2071,7710837
gtm,2072,7846273
gtm,2073,7983180
gtm,2074,8122783
gtm,2075,8266408
gtm,2076,8389995
gtm,2077,8514720
gtm,2078,8641301
gtm,2079,8770615
gtm,2080,8903889
gtm,2081,9013992
gtm,2082,9124523
gtm,2083,9236720
gtm,2084,9351387
gtm,2085,9469340
gtm,2086,9563251
gtm,2087,9656053
gtm,2088,9748959
gtm,2089,9843960
gtm,2090,9943364
gtm,2091,10017942
gtm,2092,10092024
gtm,2093,10167332
gtm,2094,10245336
gtm,2095,10327646
gtm,2096,10385121
gtm,2097,10441481
gtm,2098,10498632
gtm,2099,10559154
gtm,2100,10625947
guf,1950,2238
guf,1951,2294
guf,1952,2322
guf,1953,2349
guf,1954,2371
guf,1955,2399
guf,1956,2529
guf,1957,2671
guf,1958,2832
guf,1959,3000
guf,1960,3170
guf,1961,3221
guf,1962,3267
guf,1963,3305
guf,1964,3337
guf,1965,3359
guf,1966,3433
guf,1967,3497
guf,1968,3549
guf,1969,3596
guf,1970,3635
guf,1971,3721
guf,1972,3802
guf,1973,3871
guf,1974,3937
guf,1975,3997
guf,1976,4101
guf,1977,4206
guf,1978,4333
guf,1979,4482
guf,1980,4650
guf,1981,4777
guf,1982,4903
guf,1983,5030
guf,1984,5161
guf,1985,5327
guf,1986,5580
guf,1987,5875
guf,1988,6173
guf,1989,6435
guf,1990,6624
guf,1991,6851
guf,1992,7026
guf,1993,7185
guf,1994,7376
guf,1995,7647
guf,1996,7958
guf,1997,8346
guf,1998,8808
guf,1999,9325
guf,2000,9906
guf,2001,10250
guf,2002,10617
guf,2003,11010
guf,2004,11389
guf,2005,11700
guf,2006,12447
guf,2007,13126
guf,2008,13780
guf,2009,14485
guf,2010,15279
guf,2011,15871
guf,2012,16559
guf,2013,17345
guf,2014,18194
guf,2015,19100
guf,2016,20427
guf,2017,21845
guf,2018,23333
guf,2019,24879
guf,2020,26474
guf,2021,27967
guf,2022,29535
guf,2023,31185
guf,2024,32922
guf,2025,34770
guf,2026,36654
guf,2027,38610
guf,2028,40649
guf,2029,42791
guf,2030,45038
guf,2031,47192
guf,2032,49430
guf,2033,51770
guf,2034,54185
guf,2035,56686
guf,2036,59053
guf,2037,61475
guf,2038,63942
guf,2039,66455
guf,2040,69017
guf,2041,71379
guf,2042,73777
guf,2043,76169
guf,2044,78501
guf,2045,80737
guf,2046,82626
guf,2047,84402
guf,2048,86138
guf,2049,87932
guf,2050,89870
guf,2051,91641
guf,2052,93523
guf,2053,95555
guf,2054,97803
guf,2055,100298
guf,2056,102702
guf,2057,105323
guf,2058,108162
guf,2059,111208
guf,2060,114454
guf,2061,117536
guf,2062,120770
guf,2063,124114
guf,2064,127514
guf,2065,130948
guf,2066,134038
guf,2067,137102
guf,2068,140179
guf,2069,143313
guf,2070,146558
guf,2071,149451
guf,2072,152371
guf,2073,155414
guf,2074,158695
guf,2075,162318
guf,2076,165774
guf,2077,169489
guf,2078,173427
guf,2079,177508
guf,2080,181701
guf,2081,185378
guf,2082,189093
guf,2083,192916
guf,2084,196902
guf,2085,201064
guf,2086,204698
guf,2087,208440
guf,2088,212295
guf,2089,216292
guf,2090,220457
guf,2091,224094
guf,2092,227820
guf,2093,231642
guf,2094,235595
guf,2095,239724
guf,2096,243299
guf,2097,246910
guf,2098,250602
guf,2099,254447
guf,2100,258514
gum,1950,1286
gum,1951,1343
gum,1952,1404
gum,1953,1455
gum,1954,1494
gum,1955,1531
gum,1956,1597
gum,1957,1652
gum,1958,1701
gum,1959,1746
gum,1960,1789
gum,1961,1859
gum,1962,1935
gum,1963,2007
gum,1964,2081
gum,1965,2152
gum,1966,2246
gum,1967,2340
gum,1968,2422
gum,1969,2494
gum,1970,2560
gum,1971,2780
gum,1972,3005
gum,1973,3216
gum,1974,3426
gum,1975,3647
gum,1976,3901
gum,1977,4160
gum,1978,4417
gum,1979,4671
gum,1980,4942
gum,1981,5244
gum,1982,5564
gum,1983,5905
gum,1984,6256
gum,1985,6612
gum,1986,6953
gum,1987,7326
gum,1988,7754
gum,1989,8230
gum,1990,8725
gum,1991,9120
gum,1992,9497
gum,1993,9875
gum,1994,10256
gum,1995,10648
gum,1996,11061
gum,1997,11507
gum,1998,11981
gum,1999,12453
gum,2000,12891
gum,2001,13287
gum,2002,13599
gum,2003,13887
gum,2004,14213
gum,2005,14633
gum,2006,15162
gum,2007,15770
gum,2008,16432
gum,2009,17107
gum,2010,17767
gum,2011,18450
gum,2012,19125
gum,2013,19805
gum,2014,20512
gum,2015,21260
gum,2016,22024
gum,2017,22839
gum,2018,23718
gum,2019,24660
gum,2020,25670
gum,2021,26720
gum,2022,27818
gum,2023,28946
gum,2024,30071
gum,2025,31168
gum,2026,32197
gum,2027,33185
gum,2028,34147
gum,2029,35096
gum,2030,36034
gum,2031,36900
gum,2032,37742
gum,2033,38550
gum,2034,39313
gum,2035,40023
gum,2036,40584
gum,2037,41088
gum,2038,41557
gum,2039,42015
gum,2040,42472
gum,2041,42841
gum,2042,43201
gum,2043,43574
gum,2044,43984
gum,2045,44458
gum,2046,44898
gum,2047,45383
gum,2048,45928
gum,2049,46526
gum,2050,47194
gum,2051,47820
gum,2052,48491
gum,2053,49199
gum,2054,49946
gum,2055,50716
gum,2056,51436
gum,2057,52154
gum,2058,52879
gum,2059,53604
gum,2060,54356
gum,2061,55031
gum,2062,55703
gum,2063,56364
gum,2064,57015
gum,2065,57649
gum,2066,58160
gum,2067,58624
gum,2068,59069
gum,2069,59523
gum,2070,60015
gum,2071,60386
gum,2072,60773
gum,2073,61179
gum,2074,61599
gum,2075,62040
gum,2076,62319
gum,2077,62606
gum,2078,62903
gum,2079,63218
gum,2080,63562
gum,2081,63784
gum,2082,64010
gum,2083,64249
gum,2084,64499
gum,2085,64775
gum,2086,64902
gum,2087,65029
gum,2088,65160
gum,2089,65297
gum,2090,65459
gum,2091,65491
gum,2092,65507
gum,2093,65530
gum,2094,65561
gum,2095,65625
gum,2096,65545
gum,2097,65460
gum,2098,65382
gum,2099,65321
gum,2100,65284
guy,1950,25277
guy,1951,25669
guy,1952,26200
guy,1953,26795
guy,1954,27423
guy,1955,28075
guy,1956,28718
guy,1957,29323
guy,1958,29867
guy,1959,30357
guy,1960,30859
guy,1961,31924
guy,1962,32894
guy,1963,33687
guy,1964,34314
guy,1965,34843
guy,1966,35857
guy,1967,36666
guy,1968,37152
guy,1969,37385
guy,1970,37538
guy,1971,38570
guy,1972,39448
guy,1973,39963
guy,1974,40139
guy,1975,40164
guy,1976,41170
guy,1977,42090
guy,1978,42721
guy,1979,42948
guy,1980,42803
guy,1981,43613
guy,1982,43763
guy,1983,43084
guy,1984,41832
guy,1985,40415
guy,1986,40682
guy,1987,41347
guy,1988,42056
guy,1989,42551
guy,1990,42753
guy,1991,42930
guy,1992,43118
guy,1993,43290
guy,1994,43447
guy,1995,43580
guy,1996,44274
guy,1997,45028
guy,1998,45770
guy,1999,46265
guy,2000,46315
guy,2001,46706
guy,2002,46751
guy,2003,46702
guy,2004,46924
guy,2005,47587
guy,2006,48594
guy,2007,49942
guy,2008,51473
guy,2009,52975
guy,2010,54384
guy,2011,56797
guy,2012,59254
guy,2013,61823
guy,2014,64634
guy,2015,67733
guy,2016,70869
guy,2017,74306
guy,2018,77941
guy,2019,81624
guy,2020,85299
guy,2021,88929
guy,2022,92481
guy,2023,96030
guy,2024,99688
guy,2025,103469
guy,2026,107046
guy,2027,110696
guy,2028,114380
guy,2029,118020
guy,2030,121534
guy,2031,124795
guy,2032,127923
guy,2033,130869
guy,2034,133606
guy,2035,136163
guy,2036,138328
guy,2037,140228
guy,2038,142027
guy,2039,143875
guy,2040,145809
guy,2041,147704
guy,2042,149761
guy,2043,151699
guy,2044,153122
guy,2045,153860
guy,2046,153909
guy,2047,153295
guy,2048,152521
guy,2049,152332
guy,2050,153150
guy,2051,154859
guy,2052,157429
guy,2053,160613
guy,2054,164033
guy,2055,167465
guy,2056,170958
guy,2057,174448
guy,2058,177857
guy,2059,181063
guy,2060,183962
guy,2061,186562
guy,2062,188799
guy,2063,190714
guy,2064,192333
guy,2065,193687
guy,2066,194718
guy,2067,195438
guy,2068,196004
guy,2069,196658
guy,2070,197531
guy,2071,198455
guy,2072,199561
guy,2073,200798
guy,2074,202059
guy,2075,203256
guy,2076,204239
guy,2077,205164
guy,2078,206004
guy,2079,206772
guy,2080,207505
guy,2081,207929
guy,2082,208270
guy,2083,208589
guy,2084,208859
guy,2085,209029
guy,2086,208994
guy,2087,208834
guy,2088,208511
guy,2089,208060
guy,2090,207551
guy,2091,206957
guy,2092,206234
guy,2093,205443
guy,2094,204618
guy,2095,203773
guy,2096,202768
guy,2097,201668
guy,2098,200495
guy,2099,199309
guy,2100,198153
hkg,1950,73199
hkg,1951,76501
hkg,1952,81601
hkg,1953,87460
hkg,1954,93860
hkg,1955,101004
hkg,1956,108931
hkg,1957,117097
hkg,1958,125761
hkg,1959,134968
hkg,1960,144571
hkg,1961,151843
hkg,1962,158934
hkg,1963,166160
hkg,1964,173931
hkg,1965,182618
hkg,1966,195376
hkg,1967,210513
hkg,1968,228081
hkg,1969,247273
hkg,1970,267067
hkg,1971,285861
hkg,1972,304340
hkg,1973,324060
hkg,1974,347070
hkg,1975,374300
hkg,1976,392712
hkg,1977,415336
hkg,1978,440643
hkg,1979,465964
hkg,1980,489421
hkg,1981,510617
hkg,1982,530480
hkg,1983,550499
hkg,1984,572335
hkg,1985,596532
hkg,1986,623668
hkg,1987,652047
hkg,1988,681339
hkg,1989,710932
hkg,1990,740479
hkg,1991,765081
hkg,1992,789112
hkg,1993,813506
hkg,1994,839512
hkg,1995,867726
hkg,1996,891347
hkg,1997,918343
hkg,1998,945566
hkg,1999,968332
hkg,2000,984038
hkg,2001,1001784
hkg,2002,1011864
hkg,2003,1019292
hkg,2004,1031453
hkg,2005,1052863
hkg,2006,1085958
hkg,2007,1127372
hkg,2008,1175788
hkg,2009,1228133
hkg,2010,1282164
hkg,2011,1331856
hkg,2012,1384289
hkg,2013,1439982
hkg,2014,1499854
hkg,2015,1564637
hkg,2016,1638300
hkg,2017,1714174
hkg,2018,1791945
hkg,2019,1871737
hkg,2020,1953297
hkg,2021,2032247
hkg,2022,2113035
hkg,2023,2193773
hkg,2024,2271215
hkg,2025,2343827
hkg,2026,2409089
hkg,2027,2467551
hkg,2028,2521150
hkg,2029,2573276
hkg,2030,2625858
hkg,2031,2674101
hkg,2032,2722327
hkg,2033,2770292
hkg,2034,2817311
hkg,2035,2863824
hkg,2036,2904601
hkg,2037,2943197
hkg,2038,2982020
hkg,2039,3023005
hkg,2040,3066266
hkg,2041,3102295
hkg,2042,3139923
hkg,2043,3177197
hkg,2044,3212274
hkg,2045,3245307
hkg,2046,3268344
hkg,2047,3287251
hkg,2048,3303995
hkg,2049,3321045
hkg,2050,3339873
hkg,2051,3351169
hkg,2052,3361574
hkg,2053,3370618
hkg,2054,3377555
hkg,2055,3382556
hkg,2056,3377278
hkg,2057,3367886
hkg,2058,3354742
hkg,2059,3338502
hkg,2060,3320636
hkg,2061,3290651
hkg,2062,3255871
hkg,2063,3220562
hkg,2064,3189286
hkg,2065,3164399
hkg,2066,3134790
hkg,2067,3110025
hkg,2068,3089130
hkg,2069,3070305
hkg,2070,3053155
hkg,2071,3027861
hkg,2072,3002370
hkg,2073,2978900
hkg,2074,2960184
hkg,2075,2948065
hkg,2076,2931759
hkg,2077,2919309
hkg,2078,2910406
hkg,2079,2904845
hkg,2080,2903458
hkg,2081,2894926
hkg,2082,2887306
hkg,2083,2882810
hkg,2084,2883160
hkg,2085,2888754
hkg,2086,2889401
hkg,2087,2892972
hkg,2088,2898429
hkg,2089,2904886
hkg,2090,2912681
hkg,2091,2913289
hkg,2092,2912885
hkg,2093,2913064
hkg,2094,2915196
hkg,2095,2919809
hkg,2096,2918173
hkg,2097,2917367
hkg,2098,2918138
hkg,2099,2921149
hkg,2100,2926552
hnd,1950,96123
hnd,1951,96242
hnd,1952,96012
hnd,1953,95750
hnd,1954,95693
hnd,1955,95908
hnd,1956,97785
hnd,1957,100002
hnd,1958,102321
hnd,1959,104487
hnd,1960,106394
hnd,1961,109067
hnd,1962,111524
hnd,1963,113859
hnd,1964,116211
hnd,1965,118630
hnd,1966,121795
hnd,1967,124969
hnd,1968,128231
hnd,1969,131669
hnd,1970,135340
hnd,1971,139558
hnd,1972,144157
hnd,1973,148866
hnd,1974,153293
hnd,1975,157249
hnd,1976,161276
hnd,1977,164833
hnd,1978,168297
hnd,1979,172233
hnd,1980,176956
hnd,1981,182608
hnd,1982,189060
hnd,1983,196042
hnd,1984,203151
hnd,1985,210187
hnd,1986,217658
hnd,1987,225136
hnd,1988,232752
hnd,1989,240718
hnd,1990,249161
hnd,1991,258094
hnd,1992,267374
hnd,1993,276968
hnd,1994,286780
hnd,1995,296752
hnd,1996,306729
hnd,1997,316836
hnd,1998,327114
hnd,1999,337610
hnd,2000,348382
hnd,2001,358220
hnd,2002,368659
hnd,2003,379713
hnd,2004,391363
hnd,2005,403710
hnd,2006,416676
hnd,2007,430132
hnd,2008,444556
hnd,2009,460647
hnd,2010,478805
hnd,2011,497876
hnd,2012,518924
hnd,2013,541756
hnd,2014,565881
hnd,2015,591012
hnd,2016,616589
hnd,2017,642993
hnd,2018,670436
hnd,2019,699296
hnd,2020,729879
hnd,2021,760007
hnd,2022,791890
hnd,2023,825736
hnd,2024,861734
hnd,2025,900100
hnd,2026,938847
hnd,2027,979860
hnd,2028,1023117
hnd,2029,1068589
hnd,2030,1116344
hnd,2031,1163318
hnd,2032,1212262
hnd,2033,1263728
hnd,2034,1318383
hnd,2035,1376688
hnd,2036,1434492
hnd,2037,1495466
hnd,2038,1559653
hnd,2039,1627011
hnd,2040,1697522
hnd,2041,1766031
hnd,2042,1837331
hnd,2043,1911348
hnd,2044,1987890
hnd,2045,2066921
hnd,2046,2142681
hnd,2047,2220369
hnd,2048,2300256
hnd,2049,2382828
hnd,2050,2468545
hnd,2051,2550242
hnd,2052,2633981
hnd,2053,2720670
hnd,2054,2811537
hnd,2055,2907303
hnd,2056,2999678
hnd,2057,3095597
hnd,2058,3194146
hnd,2059,3293820
hnd,2060,3393688
hnd,2061,3484339
hnd,2062,3573938
hnd,2063,3662554
hnd,2064,3750397
hnd,2065,3837777
hnd,2066,3914447
hnd,2067,3989161
hnd,2068,4062081
hnd,2069,4133282
hnd,2070,4203058
hnd,2071,4259882
hnd,2072,4313845
hnd,2073,4366424
hnd,2074,4419683
hnd,2075,4475289
hnd,2076,4520894
hnd,2077,4566936
hnd,2078,4613926
hnd,2079,4662257
hnd,2080,4712466
hnd,2081,4750796
hnd,2082,4789082
hnd,2083,4827890
hnd,2084,4867714
hnd,2085,4909169
hnd,2086,4938224
hnd,2087,4966507
hnd,2088,4994776
hnd,2089,5023737
hnd,2090,5054206
hnd,2091,5072415
hnd,2092,5089400
hnd,2093,5106010
hnd,2094,5123411
hnd,2095,5143062
hnd,2096,5151041
hnd,2097,5157956
hnd,2098,5165267
hnd,2099,5174529
hnd,2100,5187015
hrv,1950,436195
hrv,1951,433188
hrv,1952,430724
hrv,1953,427970
hrv,1954,425863
hrv,1955,425421
hrv,1956,433227
hrv,1957,441813
hrv,1958,451175
hrv,1959,460981
hrv,1960,470980
hrv,1961,486246
hrv,1962,501189
hrv,1963,516376
hrv,1964,532468
hrv,1965,549822
hrv,1966,569815
hrv,1967,590632
hrv,1968,611366
hrv,1969,630595
hrv,1970,647401
hrv,1971,663501
hrv,1972,677576
hrv,1973,689113
hrv,1974,697304
hrv,1975,701806
hrv,1976,700856
hrv,1977,696208
hrv,1978,690289
hrv,1979,686688
