geo,time,population_aged_60plus_years_total_number
eri,2055,640723
eri,2056,658435
eri,2057,674519
eri,2058,690238
eri,2059,707414
eri,2060,727306
eri,2061,748812
eri,2062,772418
eri,2063,798926
eri,2064,829355
eri,2065,864198
eri,2066,902350
eri,2067,944632
eri,2068,989169
eri,2069,1033275
eri,2070,1075378
eri,2071,1114335
eri,2072,1151038
eri,2073,1186350
eri,2074,1221612
eri,2075,1257570
eri,2076,1292421
eri,2077,1327315
eri,2078,1362081
eri,2079,1396381
eri,2080,1430131
eri,2081,1461835
eri,2082,1492760
eri,2083,1523329
eri,2084,1554196
eri,2085,1585942
eri,2086,1616166
eri,2087,1646745
eri,2088,1678024
eri,2089,1710385
eri,2090,1744092
eri,2091,1775979
eri,2092,1808750
eri,2093,1842542
eri,2094,1877415
eri,2095,1913341
eri,2096,1947311
eri,2097,1981904
eri,2098,2017024
eri,2099,2052508
eri,2100,2088414
esh,1950,648
esh,1951,736
esh,1952,791
esh,1953,837
esh,1954,880
esh,1955,947
esh,1956,997
esh,1957,1066
esh,1958,1159
esh,1959,1266
esh,1960,1387
esh,1961,1471
esh,1962,1575
esh,1963,1697
esh,1964,1853
esh,1965,2044
esh,1966,2223
esh,1967,2442
esh,1968,2666
esh,1969,2863
esh,1970,2992
esh,1971,3003
esh,1972,2924
esh,1973,2829
esh,1974,2832
esh,1975,3002
esh,1976,3575
esh,1977,4423
esh,1978,5467
esh,1979,6588
esh,1980,7665
esh,1981,8034
esh,1982,8248
esh,1983,8362
esh,1984,8460
esh,1985,8615
esh,1986,8734
esh,1987,8868
esh,1988,8995
esh,1989,9071
esh,1990,9072
esh,1991,9178
esh,1992,9227
esh,1993,9252
esh,1994,9260
esh,1995,9253
esh,1996,9616
esh,1997,10051
esh,1998,10573
esh,1999,11217
esh,2000,12008
esh,2001,12541
esh,2002,13262
esh,2003,14077
esh,2004,14892
esh,2005,15654
esh,2006,16285
esh,2007,16764
esh,2008,17189
esh,2009,17688
esh,2010,18357
esh,2011,19418
esh,2012,20623
esh,2013,21994
esh,2014,23570
esh,2015,25365
esh,2016,27449
esh,2017,29827
esh,2018,32438
esh,2019,35159
esh,2020,37922
esh,2021,40676
esh,2022,43438
esh,2023,46246
esh,2024,49179
esh,2025,52305
esh,2026,55387
esh,2027,58622
esh,2028,62032
esh,2029,65617
esh,2030,69392
esh,2031,73129
esh,2032,77021
esh,2033,81109
esh,2034,85424
esh,2035,89985
esh,2036,94517
esh,2037,99234
esh,2038,104158
esh,2039,109263
esh,2040,114543
esh,2041,119690
esh,2042,124953
esh,2043,130335
esh,2044,135866
esh,2045,141546
esh,2046,147068
esh,2047,152665
esh,2048,158311
esh,2049,164010
esh,2050,169741
esh,2051,175189
esh,2052,180605
esh,2053,185979
esh,2054,191261
esh,2055,196449
esh,2056,201229
esh,2057,205853
esh,2058,210364
esh,2059,214868
esh,2060,219410
esh,2061,223711
esh,2062,227994
esh,2063,232272
esh,2064,236538
esh,2065,240802
esh,2066,244844
esh,2067,248802
esh,2068,252799
esh,2069,256982
esh,2070,261458
esh,2071,266047
esh,2072,270836
esh,2073,275755
esh,2074,280709
esh,2075,285640
esh,2076,290417
esh,2077,295072
esh,2078,299678
esh,2079,304309
esh,2080,309043
esh,2081,313678
esh,2082,318293
esh,2083,322886
esh,2084,327500
esh,2085,332145
esh,2086,336598
esh,2087,340975
esh,2088,345320
esh,2089,349670
esh,2090,354086
esh,2091,358184
esh,2092,362208
esh,2093,366220
esh,2094,370278
esh,2095,374440
esh,2096,378201
esh,2097,381934
esh,2098,385681
esh,2099,389494
esh,2100,393434
esp,1950,3044824
esp,1951,3102283
esp,1952,3161915
esp,1953,3221094
esp,1954,3279214
esp,1955,3337197
esp,1956,3400528
esp,1957,3459205
esp,1958,3519163
esp,1959,3587028
esp,1960,3665763
esp,1961,3758787
esp,1962,3865696
esp,1963,3981174
esp,1964,4096991
esp,1965,4208782
esp,1966,4321006
esp,1967,4427276
esp,1968,4530460
esp,1969,4635322
esp,1970,4744407
esp,1971,4847838
esp,1972,4951906
esp,1973,5054690
esp,1974,5151764
esp,1975,5240682
esp,1976,5334260
esp,1977,5420430
esp,1978,5505595
esp,1979,5599877
esp,1980,5709971
esp,1981,5837902
esp,1982,5982202
esp,1983,6138447
esp,1984,6299431
esp,1985,6461266
esp,1986,6633542
esp,1987,6799137
esp,1988,6963933
esp,1989,7136440
esp,1990,7320310
esp,1991,7493068
esp,1992,7678878
esp,1993,7868410
esp,1994,8046172
esp,1995,8204107
esp,1996,8311321
esp,1997,8401986
esp,1998,8490265
esp,1999,8597512
esp,2000,8738084
esp,2001,8843307
esp,2002,8977189
esp,2003,9135923
esp,2004,9312989
esp,2005,9502658
esp,2006,9698827
esp,2007,9904100
esp,2008,10106030
esp,2009,10287518
esp,2010,10436748
esp,2011,10610589
esp,2012,10755679
esp,2013,10886886
esp,2014,11027416
esp,2015,11196405
esp,2016,11371423
esp,2017,11567347
esp,2018,11785018
esp,2019,12023464
esp,2020,12279801
esp,2021,12528194
esp,2022,12791734
esp,2023,13067932
esp,2024,13351051
esp,2025,13639248
esp,2026,13914799
esp,2027,14190568
esp,2028,14470443
esp,2029,14762413
esp,2030,15072702
esp,2031,15372222
esp,2032,15678682
esp,2033,15995846
esp,2034,16325708
esp,2035,16666459
esp,2036,16980836
esp,2037,17299924
esp,2038,17611676
esp,2039,17900454
esp,2040,18158044
esp,2041,18349682
esp,2042,18504407
esp,2043,18625472
esp,2044,18719161
esp,2045,18791241
esp,2046,18796358
esp,2047,18772829
esp,2048,18729146
esp,2049,18675383
esp,2050,18618790
esp,2051,18512377
esp,2052,18398803
esp,2053,18280593
esp,2054,18160647
esp,2055,18043809
esp,2056,17884548
esp,2057,17721973
esp,2058,17560149
esp,2059,17403252
esp,2060,17256799
esp,2061,17067293
esp,2062,16876198
esp,2063,16695465
esp,2064,16539664
esp,2065,16418604
esp,2066,16278604
esp,2067,16161010
esp,2068,16061294
esp,2069,15970720
esp,2070,15886533
esp,2071,15767132
esp,2072,15639972
esp,2073,15511066
esp,2074,15390883
esp,2075,15290404
esp,2076,15163204
esp,2077,15036833
esp,2078,14920809
esp,2079,14823071
esp,2080,14748334
esp,2081,14643035
esp,2082,14547446
esp,2083,14466155
esp,2084,14401665
esp,2085,14355443
esp,2086,14272476
esp,2087,14197589
esp,2088,14133256
esp,2089,14082815
esp,2090,14050521
esp,2091,13978974
esp,2092,13913509
esp,2093,13858517
esp,2094,13818674
esp,2095,13798756
esp,2096,13736071
esp,2097,13679005
esp,2098,13631936
esp,2099,13599928
esp,2100,13588053
est,1950,162989
est,1951,164230
est,1952,165780
est,1953,167269
est,1954,168656
est,1955,170046
est,1956,172687
est,1957,175462
est,1958,178593
est,1959,182288
est,1960,186664
est,1961,190706
est,1962,195001
est,1963,199498
est,1964,204090
est,1965,208678
est,1966,213129
est,1967,217407
est,1968,221567
est,1969,225675
est,1970,229740
est,1971,234058
est,1972,238154
est,1973,241684
est,1974,244122
est,1975,245186
est,1976,244464
est,1977,242508
est,1978,239969
est,1979,237791
est,1980,236608
est,1981,237390
est,1982,238685
est,1983,240621
est,1984,243309
est,1985,246746
est,1986,251793
est,1987,257558
est,1988,263177
est,1989,267465
est,1990,269728
est,1991,272756
est,1992,273596
est,1993,273303
est,1994,273326
est,1995,274634
est,1996,277958
est,1997,282487
est,1998,287479
est,1999,291787
est,2000,294615
est,2001,296850
est,2002,297447
est,2003,297071
est,2004,296652
est,2005,296752
est,2006,298575
est,2007,300959
est,2008,303724
est,2009,306660
est,2010,309672
est,2011,313127
est,2012,316930
est,2013,321068
est,2014,325487
est,2015,330142
est,2016,335871
est,2017,341512
est,2018,346705
est,2019,351459
est,2020,355984
est,2021,360403
est,2022,364409
est,2023,367882
est,2024,370455
est,2025,372027
est,2026,372606
est,2027,372139
est,2028,371317
est,2029,371175
est,2030,372325
est,2031,374808
est,2032,378399
est,2033,382570
est,2034,386473
est,2035,389656
est,2036,392111
est,2037,393814
est,2038,395074
est,2039,396376
est,2040,398031
est,2041,399378
est,2042,400788
est,2043,402523
est,2044,404809
est,2045,407745
est,2046,410885
est,2047,414446
est,2048,418082
est,2049,421413
est,2050,424296
est,2051,426457
est,2052,428020
est,2053,428836
est,2054,428571
est,2055,427054
est,2056,423760
est,2057,419035
est,2058,413427
est,2059,407808
est,2060,402851
est,2061,397675
est,2062,392897
est,2063,388788
est,2064,385467
est,2065,382945
est,2066,380460
est,2067,378684
est,2068,377346
est,2069,376207
est,2070,375256
est,2071,373707
est,2072,372043
est,2073,370451
est,2074,369042
est,2075,367831
est,2076,365812
est,2077,363699
est,2078,361579
est,2079,359598
est,2080,357900
est,2081,355811
est,2082,353706
est,2083,351610
est,2084,349605
est,2085,347863
est,2086,345688
est,2087,343409
est,2088,341196
est,2089,339215
est,2090,337671
est,2091,335380
est,2092,333152
est,2093,331256
est,2094,329834
est,2095,328882
est,2096,326926
est,2097,325387
est,2098,324182
est,2099,323172
est,2100,322335
eth,1950,873504
eth,1951,879127
eth,1952,885473
eth,1953,890680
eth,1954,893825
eth,1955,894931
eth,1956,904729
eth,1957,912962
eth,1958,921657
eth,1959,933200
eth,1960,948676
eth,1961,975382
eth,1962,1005850
eth,1963,1038668
eth,1964,1071965
eth,1965,1104763
eth,1966,1140440
eth,1967,1176303
eth,1968,1212766
eth,1969,1250323
eth,1970,1289111
eth,1971,1333017
eth,1972,1377798
eth,1973,1421328
eth,1974,1461136
eth,1975,1496007
eth,1976,1555796
eth,1977,1609617
eth,1978,1660501
eth,1979,1715151
eth,1980,1780038
eth,1981,1812851
eth,1982,1856261
eth,1983,1905593
eth,1984,1954198
eth,1985,1998211
eth,1986,2064262
eth,1987,2127459
eth,1988,2191160
eth,1989,2261291
eth,1990,2341987
eth,1991,2423641
eth,1992,2518507
eth,1993,2623167
eth,1994,2729395
eth,1995,2830510
eth,1996,2909231
eth,1997,2978024
eth,1998,3041839
eth,1999,3108238
eth,2000,3181677
eth,2001,3275277
eth,2002,3377788
eth,2003,3487618
eth,2004,3602564
eth,2005,3721804
eth,2006,3863423
eth,2007,4011366
eth,2008,4164937
eth,2009,4322232
eth,2010,4481814
eth,2011,4625013
eth,2012,4767593
eth,2013,4913420
eth,2014,5067590
eth,2015,5232822
eth,2016,5396068
eth,2017,5570645
eth,2018,5753130
eth,2019,5937827
eth,2020,6122399
eth,2021,6301463
eth,2022,6480990
eth,2023,6666838
eth,2024,6867360
eth,2025,7088120
eth,2026,7319556
eth,2027,7568606
eth,2028,7836851
eth,2029,8125263
eth,2030,8434706
eth,2031,8756756
eth,2032,9099594
eth,2033,9461095
eth,2034,9836706
eth,2035,10224628
eth,2036,10613286
eth,2037,11012103
eth,2038,11430408
eth,2039,11880732
eth,2040,12371010
eth,2041,12882388
eth,2042,13432933
eth,2043,14017179
eth,2044,14624698
eth,2045,15251166
eth,2046,15870161
eth,2047,16508073
eth,2048,17180465
eth,2049,17908760
eth,2050,18706695
eth,2051,19533469
eth,2052,20419766
eth,2053,21366970
eth,2054,22375167
eth,2055,23443780
eth,2056,24517177
eth,2057,25642895
eth,2058,26813562
eth,2059,28016460
eth,2060,29243019
eth,2061,30425774
eth,2062,31623113
eth,2063,32833980
eth,2064,34056310
eth,2065,35289699
eth,2066,36446745
eth,2067,37604319
eth,2068,38773756
eth,2069,39970111
eth,2070,41203940
eth,2071,42372455
eth,2072,43567549
eth,2073,44793713
eth,2074,46053946
eth,2075,47350672
eth,2076,48574484
eth,2077,49821302
eth,2078,51093999
eth,2079,52395588
eth,2080,53728865
eth,2081,54971374
eth,2082,56229961
eth,2083,57506494
eth,2084,58800191
eth,2085,60111184
eth,2086,61324611
eth,2087,62537617
eth,2088,63753452
eth,2089,64976352
eth,2090,66212028
eth,2091,67346798
eth,2092,68470945
eth,2093,69593119
eth,2094,70723194
eth,2095,71871200
eth,2096,72905782
eth,2097,73932782
eth,2098,74965024
eth,2099,76015733
eth,2100,77095025
fin,1950,406473
fin,1951,412580
fin,1952,420656
fin,1953,428163
fin,1954,434944
fin,1955,441863
fin,1956,454574
fin,1957,465878
fin,1958,476920
fin,1959,488553
fin,1960,501080
fin,1961,513611
fin,1962,526682
fin,1963,540395
fin,1964,554591
fin,1965,569221
fin,1966,585768
fin,1967,602667
fin,1968,619778
fin,1969,637075
fin,1970,654545
fin,1971,672231
fin,1972,690236
fin,1973,707574
fin,1974,722666
fin,1975,734592
fin,1976,748015
fin,1977,757456
fin,1978,765013
fin,1979,773699
fin,1980,785255
fin,1981,796614
fin,1982,810985
fin,1983,827125
fin,1984,843189
fin,1985,858195
fin,1986,873761
fin,1987,888321
fin,1988,901858
fin,1989,914353
fin,1990,925819
fin,1991,937368
fin,1992,947176
fin,1993,955955
fin,1994,964687
fin,1995,974019
fin,1996,984913
fin,1997,997379
fin,1998,1010774
fin,1999,1023894
fin,2000,1036391
fin,2001,1051947
fin,2002,1065847
fin,2003,1080838
fin,2004,1101013
fin,2005,1128581
fin,2006,1161041
fin,2007,1200517
fin,2008,1244310
fin,2009,1288013
fin,2010,1328810
fin,2011,1364152
fin,2012,1396554
fin,2013,1426442
fin,2014,1454860
fin,2015,1482542
fin,2016,1509443
fin,2017,1534669
fin,2018,1558752
fin,2019,1582441
fin,2020,1606331
fin,2021,1630221
fin,2022,1653144
fin,2023,1675306
fin,2024,1696778
fin,2025,1717487
fin,2026,1734037
fin,2027,1749812
fin,2028,1764327
fin,2029,1776742
fin,2030,1786730
fin,2031,1790737
fin,2032,1792132
fin,2033,1792137
fin,2034,1792822
fin,2035,1795609
fin,2036,1796451
fin,2037,1798797
fin,2038,1802626
fin,2039,1807492
fin,2040,1813158
fin,2041,1817494
fin,2042,1822139
fin,2043,1826759
fin,2044,1831238
fin,2045,1836086
fin,2046,1839021
fin,2047,1840957
fin,2048,1843383
fin,2049,1847944
fin,2050,1855506
fin,2051,1862704
fin,2052,1871860
fin,2053,1882232
fin,2054,1892543
fin,2055,1902129
fin,2056,1907924
fin,2057,1912152
fin,2058,1915597
fin,2059,1919522
fin,2060,1924964
fin,2061,1927845
fin,2062,1930956
fin,2063,1935056
fin,2064,1941069
fin,2065,1949730
fin,2066,1955535
fin,2067,1962876
fin,2068,1971982
fin,2069,1982676
fin,2070,1994742
fin,2071,2002302
fin,2072,2010256
fin,2073,2018152
fin,2074,2025607
fin,2075,2032785
fin,2076,2033978
fin,2077,2033482
fin,2078,2032115
fin,2079,2031013
fin,2080,2031203
fin,2081,2026039
fin,2082,2020576
fin,2083,2015754
fin,2084,2012366
fin,2085,2011041
fin,2086,2005168
fin,2087,1999866
fin,2088,1995495
fin,2089,1992793
fin,2090,1992779
fin,2091,1988012
fin,2092,1984000
fin,2093,1981737
fin,2094,1981956
fin,2095,1985060
fin,2096,1982305
fin,2097,1980740
fin,2098,1980705
fin,2099,1982613
fin,2100,1987100
fji,1950,12994
fji,1951,12951
fji,1952,12825
fji,1953,12628
fji,1954,12384
fji,1955,12123
fji,1956,12303
fji,1957,12574
fji,1958,12938
fji,1959,13381
fji,1960,13852
fji,1961,14221
fji,1962,14624
fji,1963,15068
fji,1964,15556
fji,1965,16115
fji,1966,16743
fji,1967,17391
fji,1968,18092
fji,1969,18848
fji,1970,19683
fji,1971,20535
fji,1972,21432
fji,1973,22381
fji,1974,23398
fji,1975,24481
fji,1976,25251
fji,1977,26003
fji,1978,26734
fji,1979,27457
fji,1980,28168
fji,1981,29160
fji,1982,30087
fji,1983,30881
fji,1984,31467
fji,1985,31844
fji,1986,32661
fji,1987,33266
fji,1988,33721
fji,1989,34136
fji,1990,34570
fji,1991,35330
fji,1992,36150
fji,1993,36994
fji,1994,37837
fji,1995,38627
fji,1996,40028
fji,1997,41472
fji,1998,42928
fji,1999,44360
fji,2000,45790
fji,2001,47672
fji,2002,49581
fji,2003,51610
fji,2004,53882
fji,2005,56464
fji,2006,58533
fji,2007,60835
fji,2008,63274
fji,2009,65676
fji,2010,67903
fji,2011,68927
fji,2012,69503
fji,2013,69752
fji,2014,69935
fji,2015,70272
fji,2016,73199
fji,2017,76310
fji,2018,79581
fji,2019,82946
fji,2020,86310
fji,2021,89859
fji,2022,93532
fji,2023,97247
fji,2024,100886
fji,2025,104386
fji,2026,107670
fji,2027,110779
fji,2028,113723
fji,2029,116487
fji,2030,119066
fji,2031,121476
fji,2032,123655
fji,2033,125709
fji,2034,127763
fji,2035,129907
fji,2036,132158
fji,2037,134403
fji,2038,136735
fji,2039,139313
fji,2040,142190
fji,2041,145546
fji,2042,149127
fji,2043,152769
fji,2044,156177
fji,2045,159191
fji,2046,162098
fji,2047,164561
fji,2048,166714
fji,2049,168763
fji,2050,170821
fji,2051,173161
fji,2052,175413
fji,2053,177557
fji,2054,179537
fji,2055,181334
fji,2056,183309
fji,2057,185091
fji,2058,186710
fji,2059,188184
fji,2060,189556
fji,2061,191172
fji,2062,192623
fji,2063,194032
fji,2064,195558
fji,2065,197298
fji,2066,199601
fji,2067,202045
fji,2068,204617
fji,2069,207300
fji,2070,210076
fji,2071,213346
fji,2072,216637
fji,2073,219933
fji,2074,223203
fji,2075,226439
fji,2076,230003
fji,2077,233435
fji,2078,236734
fji,2079,239877
fji,2080,242862
fji,2081,245969
fji,2082,248836
fji,2083,251504
fji,2084,254028
fji,2085,256412
fji,2086,258839
fji,2087,261062
fji,2088,263133
fji,2089,265133
fji,2090,267081
fji,2091,269089
fji,2092,270999
fji,2093,272831
fji,2094,274596
fji,2095,276322
fji,2096,278089
fji,2097,279753
fji,2098,281329
fji,2099,282820
fji,2100,284247
fra,1950,6793857
fra,1951,6829535
fra,1952,6897186
fra,1953,6960139
fra,1954,7015890
fra,1955,7074923
fra,1956,7197677
fra,1957,7304853
fra,1958,7412962
fra,1959,7535507
fra,1960,7677610
fra,1961,7836994
fra,1962,8011125
fra,1963,8192908
fra,1964,8368479
fra,1965,8529798
fra,1966,8687614
fra,1967,8826304
fra,1968,8949023
fra,1969,9062712
fra,1970,9171610
fra,1971,9308020
fra,1972,9441125
fra,1973,9552285
fra,1974,9613480
fra,1975,9610811
fra,1976,9571125
fra,1977,9471887
fra,1978,9352830
fra,1979,9271363
fra,1980,9262325
fra,1981,9351882
fra,1982,9497606
fra,1983,9680149
fra,1984,9868241
fra,1985,10041412
fra,1986,10213856
fra,1987,10381868
fra,1988,10544073
fra,1989,10700127
fra,1990,10851565
fra,1991,11034281
fra,1992,11206366
fra,1993,11366350
fra,1994,11513329
fra,1995,11646908
fra,1996,11771334
fra,1997,11882741
fra,1998,11985364
fra,1999,12082069
fra,2000,12177279
fra,2001,12259226
fra,2002,12338587
fra,2003,12436173
fra,2004,12582967
fra,2005,12797137
fra,2006,13069586
fra,2007,13400977
fra,2008,13769875
fra,2009,14144496
fra,2010,14507182
fra,2011,14844402
fra,2012,15170011
fra,2013,15489248
fra,2014,15806243
fra,2015,16121132
fra,2016,16409207
fra,2017,16687901
fra,2018,16959640
fra,2019,17233315
fra,2020,17519758
fra,2021,17797862
fra,2022,18075784
fra,2023,18358962
fra,2024,18649906
fra,2025,18947984
fra,2026,19206319
fra,2027,19467327
fra,2028,19731718
fra,2029,20000981
fra,2030,20277793
fra,2031,20522292
fra,2032,20768761
fra,2033,21010507
fra,2034,21237632
fra,2035,21445132
fra,2036,21570293
fra,2037,21669900
fra,2038,21759316
fra,2039,21857385
fra,2040,21975057
fra,2041,22056405
fra,2042,22148932
fra,2043,22246319
fra,2044,22345118
fra,2045,22450584
fra,2046,22511434
fra,2047,22567393
fra,2048,22625383
fra,2049,22688767
fra,2050,22759167
fra,2051,22769455
fra,2052,22774221
fra,2053,22781029
fra,2054,22799148
fra,2055,22836553
fra,2056,22824175
fra,2057,22818160
fra,2058,22823873
fra,2059,22848339
fra,2060,22899412
fra,2061,22904686
fra,2062,22922045
fra,2063,22957780
fra,2064,23017390
fra,2065,23105871
fra,2066,23148208
fra,2067,23202357
fra,2068,23271405
fra,2069,23360888
fra,2070,23478174
fra,2071,23535815
fra,2072,23603373
fra,2073,23686194
fra,2074,23783348
fra,2075,23892583
fra,2076,23926380
fra,2077,23957100
fra,2078,23989896
fra,2079,24036306
fra,2080,24109556
fra,2081,24120085
fra,2082,24137778
fra,2083,24169467
fra,2084,24221168
fra,2085,24299441
fra,2086,24304876
fra,2087,24317188
fra,2088,24345512
fra,2089,24398023
fra,2090,24481022
fra,2091,24487929
fra,2092,24506036
fra,2093,24541044
fra,2094,24599464
fra,2095,24688782
fra,2096,24698690
fra,2097,24718376
fra,2098,24754531
fra,2099,24814080
fra,2100,24904583
fsm,1950,2033
fsm,1951,2079
fsm,1952,2100
fsm,1953,2117
fsm,1954,2150
fsm,1955,2187
fsm,1956,2214
fsm,1957,2269
fsm,1958,2324
fsm,1959,2380
fsm,1960,2432
fsm,1961,2500
fsm,1962,2568
fsm,1963,2616
fsm,1964,2683
fsm,1965,2751
fsm,1966,2834
fsm,1967,2930
fsm,1968,3015
fsm,1969,3096
fsm,1970,3153
fsm,1971,3316
fsm,1972,3475
fsm,1973,3647
fsm,1974,3834
fsm,1975,4070
fsm,1976,4056
fsm,1977,4059
fsm,1978,4073
fsm,1979,4074
fsm,1980,4050
fsm,1981,4168
fsm,1982,4272
fsm,1983,4357
fsm,1984,4452
fsm,1985,4550
fsm,1986,4653
fsm,1987,4749
fsm,1988,4858
fsm,1989,4957
fsm,1990,5058
fsm,1991,5198
fsm,1992,5375
fsm,1993,5587
fsm,1994,5810
fsm,1995,6003
fsm,1996,5996
fsm,1997,5916
fsm,1998,5786
fsm,1999,5649
fsm,2000,5528
fsm,2001,5558
fsm,2002,5589
fsm,2003,5635
fsm,2004,5695
fsm,2005,5762
fsm,2006,5683
fsm,2007,5613
fsm,2008,5568
fsm,2009,5560
fsm,2010,5606
fsm,2011,5789
fsm,2012,6050
fsm,2013,6356
fsm,2014,6688
fsm,2015,7030
fsm,2016,7424
fsm,2017,7824
fsm,2018,8220
fsm,2019,8620
fsm,2020,9024
fsm,2021,9410
fsm,2022,9791
fsm,2023,10159
fsm,2024,10531
fsm,2025,10886
fsm,2026,11210
fsm,2027,11518
fsm,2028,11812
fsm,2029,12095
fsm,2030,12369
fsm,2031,12611
fsm,2032,12835
fsm,2033,13052
fsm,2034,13254
fsm,2035,13451
fsm,2036,13656
fsm,2037,13852
fsm,2038,14037
fsm,2039,14232
fsm,2040,14426
fsm,2041,14647
fsm,2042,14875
fsm,2043,15107
fsm,2044,15354
fsm,2045,15622
fsm,2046,15934
fsm,2047,16265
fsm,2048,16615
fsm,2049,17029
fsm,2050,17512
fsm,2051,18099
fsm,2052,18728
fsm,2053,19401
fsm,2054,20081
fsm,2055,20755
fsm,2056,21421
fsm,2057,22079
fsm,2058,22699
fsm,2059,23275
fsm,2060,23782
fsm,2061,24239
fsm,2062,24613
fsm,2063,24940
fsm,2064,25240
fsm,2065,25543
fsm,2066,25832
fsm,2067,26105
fsm,2068,26361
fsm,2069,26595
fsm,2070,26800
fsm,2071,26993
fsm,2072,27151
fsm,2073,27289
fsm,2074,27418
fsm,2075,27553
fsm,2076,27724
fsm,2077,27892
fsm,2078,28059
fsm,2079,28227
fsm,2080,28399
fsm,2081,28643
fsm,2082,28880
fsm,2083,29115
fsm,2084,29343
fsm,2085,29567
fsm,2086,29850
fsm,2087,30119
fsm,2088,30364
fsm,2089,30587
fsm,2090,30785
fsm,2091,31018
fsm,2092,31204
fsm,2093,31363
fsm,2094,31481
fsm,2095,31563
fsm,2096,31665
fsm,2097,31711
fsm,2098,31726
fsm,2099,31713
fsm,2100,31671
gab,1950,52806
gab,1951,53527
gab,1952,54127
gab,1953,54609
gab,1954,54997
gab,1955,55321
gab,1956,55792
gab,1957,56205
gab,1958,56584
gab,1959,56937
gab,1960,57243
gab,1961,57590
gab,1962,57895
gab,1963,58182
gab,1964,58475
gab,1965,58777
gab,1966,59189
gab,1967,59621
gab,1968,60032
gab,1969,60345
gab,1970,60525
gab,1971,61075
gab,1972,61531
gab,1973,61921
gab,1974,62319
gab,1975,62772
gab,1976,63610
gab,1977,64490
gab,1978,65393
gab,1979,66293
gab,1980,67173
gab,1981,68308
gab,1982,69414
gab,1983,70533
gab,1984,71717
gab,1985,72999
gab,1986,74602
gab,1987,76276
gab,1988,77991
gab,1989,79716
gab,1990,81429
gab,1991,83102
gab,1992,84713
gab,1993,86260
gab,1994,87712
gab,1995,89079
gab,1996,90224
gab,1997,91254
gab,1998,92176
gab,1999,92994
gab,2000,93721
gab,2001,94171
gab,2002,94470
gab,2003,94706
gab,2004,94923
gab,2005,95167
gab,2006,95485
gab,2007,95783
gab,2008,96144
gab,2009,96671
gab,2010,97399
gab,2011,98806
gab,2012,100443
