geo,time,urban_population_percent_of_total
gnb,2012,40.908
gnb,2013,41.31
gnb,2014,41.715
gnb,2015,42.123
gnb,2016,42.533
gnb,2017,42.945
gnb,2018,43.36
gnb,2019,43.777
gnq,1960,25.537
gnq,1961,26.144
gnq,1962,26.234
gnq,1963,26.323
gnq,1964,26.413
gnq,1965,26.502
gnq,1966,26.592
gnq,1967,26.682
gnq,1968,26.773
gnq,1969,26.863
gnq,1970,26.954
gnq,1971,27.045
gnq,1972,27.136
gnq,1973,27.227
gnq,1974,27.319
gnq,1975,27.41
gnq,1976,27.502
gnq,1977,27.594
gnq,1978,27.687
gnq,1979,27.779
gnq,1980,27.872
gnq,1981,27.965
gnq,1982,28.058
gnq,1983,28.151
gnq,1984,29.028
gnq,1985,29.94
gnq,1986,30.871
gnq,1987,31.817
gnq,1988,32.78
gnq,1989,33.755
gnq,1990,34.745
gnq,1991,35.748
gnq,1992,36.766
gnq,1993,37.792
gnq,1994,38.831
gnq,1995,40.494
gnq,1996,42.187
gnq,1997,43.893
gnq,1998,45.616
gnq,1999,47.35
gnq,2000,49.092
gnq,2001,50.832
gnq,2002,52.573
gnq,2003,54.307
gnq,2004,56.033
gnq,2005,57.74
gnq,2006,59.431
gnq,2007,61.1
gnq,2008,62.745
gnq,2009,64.358
gnq,2010,65.94
gnq,2011,67.488
gnq,2012,69
gnq,2013,69.544
gnq,2014,70.083
gnq,2015,70.616
gnq,2016,71.138
gnq,2017,71.646
gnq,2018,72.143
gnq,2019,72.627
grc,1960,55.936
grc,1961,56.453
grc,1962,57.34
grc,1963,58.222
grc,1964,59.099
grc,1965,59.969
grc,1966,60.833
grc,1967,61.691
grc,1968,62.543
grc,1969,63.385
grc,1970,64.22
grc,1971,64.951
grc,1972,65.454
grc,1973,65.952
grc,1974,66.448
grc,1975,66.94
grc,1976,67.429
grc,1977,67.912
grc,1978,68.393
grc,1979,68.87
grc,1980,69.343
grc,1981,69.746
grc,1982,69.94
grc,1983,70.134
grc,1984,70.327
grc,1985,70.518
grc,1986,70.709
grc,1987,70.9
grc,1988,71.09
grc,1989,71.279
grc,1990,71.467
grc,1991,71.635
grc,1992,71.757
grc,1993,71.878
grc,1994,71.998
grc,1995,72.119
grc,1996,72.239
grc,1997,72.358
grc,1998,72.478
grc,1999,72.597
grc,2000,72.716
grc,2001,72.913
grc,2002,73.303
grc,2003,73.689
grc,2004,74.073
grc,2005,74.452
grc,2006,74.827
grc,2007,75.199
grc,2008,75.568
grc,2009,75.932
grc,2010,76.292
grc,2011,76.649
grc,2012,77.004
grc,2013,77.355
grc,2014,77.702
grc,2015,78.046
grc,2016,78.387
grc,2017,78.724
grc,2018,79.058
grc,2019,79.388
grd,1960,30.332
grd,1961,30.519
grd,1962,30.707
grd,1963,30.895
grd,1964,31.085
grd,1965,31.274
grd,1966,31.465
grd,1967,31.656
grd,1968,31.848
grd,1969,32.04
grd,1970,32.212
grd,1971,32.281
grd,1972,32.351
grd,1973,32.421
grd,1974,32.491
grd,1975,32.561
grd,1976,32.631
grd,1977,32.701
grd,1978,32.771
grd,1979,32.841
grd,1980,32.912
grd,1981,32.978
grd,1982,33.028
grd,1983,33.078
grd,1984,33.128
grd,1985,33.177
grd,1986,33.227
grd,1987,33.277
grd,1988,33.327
grd,1989,33.377
grd,1990,33.427
grd,1991,33.503
grd,1992,33.744
grd,1993,33.985
grd,1994,34.227
grd,1995,34.47
grd,1996,34.714
grd,1997,34.959
grd,1998,35.204
grd,1999,35.45
grd,2000,35.698
grd,2001,35.919
grd,2002,35.913
grd,2003,35.907
grd,2004,35.901
grd,2005,35.895
grd,2006,35.889
grd,2007,35.883
grd,2008,35.877
grd,2009,35.871
grd,2010,35.865
grd,2011,35.859
grd,2012,35.869
grd,2013,35.896
grd,2014,35.938
grd,2015,35.997
grd,2016,36.072
grd,2017,36.164
grd,2018,36.272
grd,2019,36.396
grl,1960,58.534
grl,1961,59.806
grl,1962,61.406
grl,1963,62.983
grl,1964,64.534
grl,1965,66.05
grl,1966,67.491
grl,1967,68.853
grl,1968,70.186
grl,1969,71.481
grl,1970,72.744
grl,1971,73.433
grl,1972,73.675
grl,1973,73.914
grl,1974,74.152
grl,1975,74.389
grl,1976,74.625
grl,1977,74.966
grl,1978,75.355
grl,1979,75.74
grl,1980,76.121
grl,1981,76.497
grl,1982,76.869
grl,1983,77.237
grl,1984,77.602
grl,1985,77.961
grl,1986,78.317
grl,1987,78.668
grl,1988,79.016
grl,1989,79.359
grl,1990,79.698
grl,1991,80.033
grl,1992,80.301
grl,1993,80.503
grl,1994,80.703
grl,1995,80.902
grl,1996,81.1
grl,1997,81.226
grl,1998,81.351
grl,1999,81.476
grl,2000,81.6
grl,2001,81.849
grl,2002,82.095
grl,2003,82.338
grl,2004,82.58
grl,2005,82.858
grl,2006,83.172
grl,2007,83.482
grl,2008,83.787
grl,2009,84.087
grl,2010,84.383
grl,2011,84.755
grl,2012,85.2
grl,2013,85.551
grl,2014,85.813
grl,2015,86.071
grl,2016,86.326
grl,2017,86.574
grl,2018,86.816
grl,2019,87.052
gtm,1960,31.121
gtm,1961,31.768
gtm,1962,32.424
gtm,1963,33.086
gtm,1964,33.682
gtm,1965,33.989
gtm,1966,34.298
gtm,1967,34.608
gtm,1968,34.919
gtm,1969,35.232
gtm,1970,35.545
gtm,1971,35.861
gtm,1972,36.177
gtm,1973,36.494
gtm,1974,36.809
gtm,1975,37.125
gtm,1976,37.443
gtm,1977,37.762
gtm,1978,38.081
gtm,1979,38.402
gtm,1980,38.724
gtm,1981,39.047
gtm,1982,39.37
gtm,1983,39.695
gtm,1984,40.021
gtm,1985,40.347
gtm,1986,40.674
gtm,1987,41.002
gtm,1988,41.332
gtm,1989,41.661
gtm,1990,41.992
gtm,1991,42.323
gtm,1992,42.655
gtm,1993,42.987
gtm,1994,43.32
gtm,1995,43.654
gtm,1996,43.989
gtm,1997,44.323
gtm,1998,44.659
gtm,1999,44.995
gtm,2000,45.332
gtm,2001,45.668
gtm,2002,46.005
gtm,2003,46.318
gtm,2004,46.616
gtm,2005,46.913
gtm,2006,47.21
gtm,2007,47.508
gtm,2008,47.807
gtm,2009,48.104
gtm,2010,48.403
gtm,2011,48.701
gtm,2012,49
gtm,2013,49.311
gtm,2014,49.634
gtm,2015,49.971
gtm,2016,50.319
gtm,2017,50.68
gtm,2018,51.054
gtm,2019,51.439
gum,1960,50.147
gum,1961,51.23
gum,1962,52.314
gum,1963,53.396
gum,1964,54.475
gum,1965,55.548
gum,1966,56.617
gum,1967,57.68
gum,1968,58.738
gum,1969,59.784
gum,1970,61.92
gum,1971,67.153
gum,1972,71.999
gum,1973,76.371
gum,1974,80.252
gum,1975,83.632
gum,1976,86.534
gum,1977,88.983
gum,1978,91.036
gum,1979,92.737
gum,1980,93.753
gum,1981,93.491
gum,1982,93.219
gum,1983,92.937
gum,1984,92.643
gum,1985,92.339
gum,1986,92.023
gum,1987,91.695
gum,1988,91.354
gum,1989,91.002
gum,1990,90.796
gum,1991,91.061
gum,1992,91.32
gum,1993,91.571
gum,1994,91.816
gum,1995,92.055
gum,1996,92.287
gum,1997,92.513
gum,1998,92.733
gum,1999,92.946
gum,2000,93.129
gum,2001,93.233
gum,2002,93.334
gum,2003,93.435
gum,2004,93.534
gum,2005,93.631
gum,2006,93.727
gum,2007,93.822
gum,2008,93.916
gum,2009,94.008
gum,2010,94.099
gum,2011,94.188
gum,2012,94.277
gum,2013,94.364
gum,2014,94.449
gum,2015,94.534
gum,2016,94.617
gum,2017,94.699
gum,2018,94.78
gum,2019,94.859
guy,1960,29.009
guy,1961,29.049
guy,1962,29.089
guy,1963,29.129
guy,1964,29.169
guy,1965,29.209
guy,1966,29.249
guy,1967,29.289
guy,1968,29.329
guy,1969,29.369
guy,1970,29.425
guy,1971,29.533
guy,1972,29.641
guy,1973,29.75
guy,1974,29.858
guy,1975,29.967
guy,1976,30.076
guy,1977,30.186
guy,1978,30.295
guy,1979,30.405
guy,1980,30.488
guy,1981,30.396
guy,1982,30.305
guy,1983,30.215
guy,1984,30.124
guy,1985,30.033
guy,1986,29.943
guy,1987,29.853
guy,1988,29.763
guy,1989,29.673
guy,1990,29.583
guy,1991,29.493
guy,1992,29.404
guy,1993,29.315
guy,1994,29.226
guy,1995,29.137
guy,1996,29.048
guy,1997,28.959
guy,1998,28.871
guy,1999,28.782
guy,2000,28.694
guy,2001,28.606
guy,2002,28.518
guy,2003,28.307
guy,2004,28.064
guy,2005,27.822
guy,2006,27.582
guy,2007,27.343
guy,2008,27.105
guy,2009,26.869
guy,2010,26.634
guy,2011,26.4
guy,2012,26.4
guy,2013,26.4
guy,2014,26.414
guy,2015,26.441
guy,2016,26.482
guy,2017,26.538
guy,2018,26.606
guy,2019,26.689
hkg,1960,85.2
hkg,1961,85.293
hkg,1962,85.582
hkg,1963,85.867
hkg,1964,86.147
hkg,1965,86.422
hkg,1966,86.692
hkg,1967,86.958
hkg,1968,87.22
hkg,1969,87.476
hkg,1970,87.729
hkg,1971,88.039
hkg,1972,88.474
hkg,1973,88.894
hkg,1974,89.301
hkg,1975,89.695
hkg,1976,90.077
hkg,1977,90.445
hkg,1978,90.801
hkg,1979,91.145
hkg,1980,91.478
hkg,1981,91.794
hkg,1982,92.09
hkg,1983,92.376
hkg,1984,92.653
hkg,1985,92.92
hkg,1986,94.248
hkg,1987,96.86
hkg,1988,98.309
hkg,1989,99.094
hkg,1990,99.517
hkg,1991,99.832
hkg,1992,99.979
hkg,1993,100
hkg,1994,100
hkg,1995,100
hkg,1996,100
hkg,1997,100
hkg,1998,100
hkg,1999,100
hkg,2000,100
hkg,2001,100
hkg,2002,100
hkg,2003,100
hkg,2004,100
hkg,2005,100
hkg,2006,100
hkg,2007,100
hkg,2008,100
hkg,2009,100
hkg,2010,100
hkg,2011,100
hkg,2012,100
hkg,2013,100
hkg,2014,100
hkg,2015,100
hkg,2016,100
hkg,2017,100
hkg,2018,100
hkg,2019,100
hnd,1960,22.747
hnd,1961,23.318
hnd,1962,23.9
hnd,1963,24.491
hnd,1964,25.094
hnd,1965,25.704
hnd,1966,26.325
hnd,1967,26.955
hnd,1968,27.596
hnd,1969,28.244
hnd,1970,28.902
hnd,1971,29.569
hnd,1972,30.246
hnd,1973,30.93
hnd,1974,31.571
hnd,1975,32.11
hnd,1976,32.653
hnd,1977,33.2
hnd,1978,33.752
hnd,1979,34.309
hnd,1980,34.87
hnd,1981,35.435
hnd,1982,36.004
hnd,1983,36.577
hnd,1984,37.155
hnd,1985,37.735
hnd,1986,38.319
hnd,1987,38.907
hnd,1988,39.481
hnd,1989,39.969
hnd,1990,40.46
hnd,1991,40.953
hnd,1992,41.448
hnd,1993,41.943
hnd,1994,42.441
hnd,1995,42.941
hnd,1996,43.442
hnd,1997,43.944
hnd,1998,44.447
hnd,1999,44.952
hnd,2000,45.458
hnd,2001,45.964
hnd,2002,46.61
hnd,2003,47.267
hnd,2004,47.927
hnd,2005,48.585
hnd,2006,49.245
hnd,2007,49.905
hnd,2008,50.566
hnd,2009,51.225
hnd,2010,51.885
hnd,2011,52.543
hnd,2012,53.202
hnd,2013,53.858
hnd,2014,54.514
hnd,2015,55.165
hnd,2016,55.813
hnd,2017,56.457
hnd,2018,57.096
hnd,2019,57.73
hrv,1960,30.154
hrv,1961,31.04
hrv,1962,32.001
hrv,1963,32.979
hrv,1964,33.972
hrv,1965,34.977
hrv,1966,35.997
hrv,1967,37.03
hrv,1968,38.076
hrv,1969,39.13
hrv,1970,40.196
hrv,1971,41.168
hrv,1972,41.839
hrv,1973,42.511
hrv,1974,43.186
hrv,1975,43.864
hrv,1976,44.545
hrv,1977,45.227
hrv,1978,45.911
hrv,1979,46.597
hrv,1980,47.285
hrv,1981,47.887
hrv,1982,48.237
hrv,1983,48.587
hrv,1984,48.937
hrv,1985,49.287
hrv,1986,49.637
hrv,1987,49.987
hrv,1988,50.338
hrv,1989,50.687
hrv,1990,51.037
hrv,1991,51.357
hrv,1992,51.588
hrv,1993,51.818
hrv,1994,52.048
hrv,1995,52.279
hrv,1996,52.509
hrv,1997,52.739
hrv,1998,52.968
hrv,1999,53.198
hrv,2000,53.428
hrv,2001,53.642
hrv,2002,53.81
hrv,2003,53.979
hrv,2004,54.147
hrv,2005,54.315
hrv,2006,54.483
hrv,2007,54.651
hrv,2008,54.819
hrv,2009,54.987
hrv,2010,55.155
hrv,2011,55.322
hrv,2012,55.506
hrv,2013,55.706
hrv,2014,55.923
hrv,2015,56.155
hrv,2016,56.403
hrv,2017,56.667
hrv,2018,56.947
hrv,2019,57.242
hti,1960,15.593
hti,1961,15.975
hti,1962,16.365
hti,1963,16.762
hti,1964,17.168
hti,1965,17.58
hti,1966,18.001
hti,1967,18.429
hti,1968,18.866
hti,1969,19.31
hti,1970,19.762
hti,1971,20.222
hti,1972,20.323
hti,1973,20.35
hti,1974,20.377
hti,1975,20.404
hti,1976,20.431
hti,1977,20.459
hti,1978,20.486
hti,1979,20.513
hti,1980,20.541
hti,1981,20.568
hti,1982,20.595
hti,1983,21.36
hti,1984,22.297
hti,1985,23.261
hti,1986,24.255
hti,1987,25.277
hti,1988,26.329
hti,1989,27.405
hti,1990,28.51
hti,1991,29.641
hti,1992,30.8
hti,1993,31.39
hti,1994,31.987
hti,1995,32.59
hti,1996,33.2
hti,1997,33.792
hti,1998,34.389
hti,1999,34.992
hti,2000,35.6
hti,2001,37.251
hti,2002,38.935
hti,2003,40.645
hti,2004,41.679
hti,2005,42.638
hti,2006,43.604
hti,2007,44.574
hti,2008,45.551
hti,2009,46.528
hti,2010,47.509
hti,2011,48.492
hti,2012,49.477
hti,2013,50.46
hti,2014,51.444
hti,2015,52.427
hti,2016,53.396
hti,2017,54.346
hti,2018,55.278
hti,2019,56.192
hun,1960,55.911
hun,1961,56.335
hun,1962,56.758
hun,1963,57.181
hun,1964,57.603
hun,1965,58.022
hun,1966,58.441
hun,1967,58.859
hun,1968,59.276
hun,1969,59.691
hun,1970,60.112
hun,1971,60.539
hun,1972,60.965
hun,1973,61.388
hun,1974,61.81
hun,1975,62.231
hun,1976,62.65
hun,1977,63.066
hun,1978,63.48
hun,1979,63.893
hun,1980,64.191
hun,1981,64.372
hun,1982,64.553
hun,1983,64.734
hun,1984,64.915
hun,1985,65.095
hun,1986,65.274
hun,1987,65.453
hun,1988,65.632
hun,1989,65.81
hun,1990,65.838
hun,1991,65.713
hun,1992,65.587
hun,1993,65.461
hun,1994,65.335
hun,1995,65.209
hun,1996,65.083
hun,1997,64.956
hun,1998,64.829
hun,1999,64.702
hun,2000,64.575
hun,2001,64.67
hun,2002,65.081
hun,2003,65.489
hun,2004,65.896
hun,2005,66.365
hun,2006,66.895
hun,2007,67.421
hun,2008,67.943
hun,2009,68.46
hun,2010,68.911
hun,2011,69.358
hun,2012,69.678
hun,2013,69.953
hun,2014,70.227
hun,2015,70.5
hun,2016,70.779
hun,2017,71.062
hun,2018,71.351
hun,2019,71.644
idn,1960,14.586
idn,1961,14.821
idn,1962,15.058
idn,1963,15.299
idn,1964,15.543
idn,1965,15.789
idn,1966,16.039
idn,1967,16.293
idn,1968,16.549
idn,1969,16.809
idn,1970,17.071
idn,1971,17.338
idn,1972,17.779
idn,1973,18.28
idn,1974,18.793
idn,1975,19.317
idn,1976,19.853
idn,1977,20.398
idn,1978,20.956
idn,1979,21.524
idn,1980,22.104
idn,1981,22.815
idn,1982,23.606
idn,1983,24.415
idn,1984,25.244
idn,1985,26.089
idn,1986,26.953
idn,1987,27.835
idn,1988,28.736
idn,1989,29.651
idn,1990,30.584
idn,1991,31.613
idn,1992,32.703
idn,1993,33.808
idn,1994,34.933
idn,1995,36.076
idn,1996,37.235
idn,1997,38.406
idn,1998,39.593
idn,1999,40.792
idn,2000,42.002
idn,2001,42.783
idn,2002,43.568
idn,2003,44.356
idn,2004,45.149
idn,2005,45.942
idn,2006,46.738
idn,2007,47.535
idn,2008,48.335
idn,2009,49.134
idn,2010,49.914
idn,2011,50.595
idn,2012,51.276
idn,2013,51.955
idn,2014,52.635
idn,2015,53.313
idn,2016,53.989
idn,2017,54.659
idn,2018,55.325
idn,2019,55.985
ind,1960,17.924
ind,1961,18.032
ind,1962,18.218
ind,1963,18.405
ind,1964,18.595
ind,1965,18.785
ind,1966,18.977
ind,1967,19.171
ind,1968,19.366
ind,1969,19.562
ind,1970,19.76
ind,1971,19.991
ind,1972,20.321
ind,1973,20.653
ind,1974,20.991
ind,1975,21.332
ind,1976,21.677
ind,1977,22.026
ind,1978,22.379
ind,1979,22.736
ind,1980,23.098
ind,1981,23.417
ind,1982,23.647
ind,1983,23.879
ind,1984,24.113
ind,1985,24.348
ind,1986,24.585
ind,1987,24.823
ind,1988,25.063
ind,1989,25.305
ind,1990,25.547
ind,1991,25.778
ind,1992,25.984
ind,1993,26.191
ind,1994,26.399
ind,1995,26.607
ind,1996,26.817
ind,1997,27.028
ind,1998,27.24
ind,1999,27.453
ind,2000,27.667
ind,2001,27.918
ind,2002,28.244
ind,2003,28.572
ind,2004,28.903
ind,2005,29.235
ind,2006,29.569
ind,2007,29.906
ind,2008,30.246
ind,2009,30.587
ind,2010,30.93
ind,2011,31.276
ind,2012,31.634
ind,2013,32.003
ind,2014,32.384
ind,2015,32.777
ind,2016,33.182
ind,2017,33.6
ind,2018,34.03
ind,2019,34.472
irl,1960,45.184
irl,1961,45.393
irl,1962,45.603
irl,1963,45.813
irl,1964,46.023
irl,1965,46.233
irl,1966,46.637
irl,1967,47.795
irl,1968,48.956
irl,1969,50.115
irl,1970,51.276
irl,1971,52.269
irl,1972,52.611
irl,1973,52.952
irl,1974,53.294
irl,1975,53.634
irl,1976,53.975
irl,1977,54.315
irl,1978,54.655
irl,1979,54.994
irl,1980,55.333
irl,1981,55.634
irl,1982,55.794
irl,1983,55.955
irl,1984,56.115
irl,1985,56.275
irl,1986,56.427
irl,1987,56.553
irl,1988,56.678
irl,1989,56.804
irl,1990,56.929
irl,1991,57.073
irl,1992,57.293
irl,1993,57.512
irl,1994,57.731
irl,1995,57.949
irl,1996,58.173
irl,1997,58.419
irl,1998,58.664
irl,1999,58.91
irl,2000,59.155
irl,2001,59.399
irl,2002,59.649
irl,2003,59.925
irl,2004,60.202
irl,2005,60.477
irl,2006,60.738
irl,2007,60.94
irl,2008,61.141
irl,2009,61.342
irl,2010,61.542
irl,2011,61.742
irl,2012,61.942
irl,2013,62.141
irl,2014,62.34
irl,2015,62.538
irl,2016,62.737
irl,2017,62.947
irl,2018,63.17
irl,2019,63.405
irn,1960,33.735
irn,1961,34.389
irn,1962,35.051
irn,1963,35.718
irn,1964,36.391
irn,1965,37.068
irn,1966,37.752
irn,1967,38.557
irn,1968,39.437
irn,1969,40.321
irn,1970,41.212
irn,1971,42.11
irn,1972,43.014
irn,1973,43.92
irn,1974,44.832
irn,1975,45.747
irn,1976,46.666
irn,1977,47.47
irn,1978,48.21
irn,1979,48.951
irn,1980,49.693
irn,1981,50.434
irn,1982,51.175
irn,1983,51.916
irn,1984,52.657
irn,1985,53.395
irn,1986,54.133
irn,1987,54.717
irn,1988,55.257
irn,1989,55.794
irn,1990,56.33
irn,1991,56.865
irn,1992,57.653
irn,1993,58.519
irn,1994,59.38
irn,1995,60.236
irn,1996,61.087
irn,1997,61.853
irn,1998,62.588
irn,1999,63.318
irn,2000,64.042
irn,2001,64.758
irn,2002,65.468
irn,2003,66.172
irn,2004,66.869
irn,2005,67.558
irn,2006,68.239
irn,2007,68.864
irn,2008,69.458
irn,2009,70.045
irn,2010,70.626
irn,2011,71.2
irn,2012,71.755
irn,2013,72.295
irn,2014,72.83
irn,2015,73.358
irn,2016,73.88
irn,2017,74.394
irn,2018,74.898
irn,2019,75.391
irq,1960,42.899
irq,1961,44.432
irq,1962,45.978
irq,1963,47.532
irq,1964,49.093
irq,1965,50.651
irq,1966,51.868
irq,1967,52.945
irq,1968,54.02
irq,1969,55.089
irq,1970,56.154
irq,1971,57.214
irq,1972,58.269
irq,1973,59.313
irq,1974,60.351
irq,1975,61.379
irq,1976,62.398
irq,1977,63.404
irq,1978,64.178
irq,1979,64.852
irq,1980,65.521
irq,1981,66.183
irq,1982,66.839
irq,1983,67.488
irq,1984,68.132
irq,1985,68.767
irq,1986,69.396
irq,1987,70.017
irq,1988,70.072
irq,1989,69.889
irq,1990,69.706
irq,1991,69.522
irq,1992,69.337
irq,1993,69.152
irq,1994,68.966
irq,1995,68.78
irq,1996,68.593
irq,1997,68.405
irq,1998,68.388
irq,1999,68.442
irq,2000,68.496
irq,2001,68.55
irq,2002,68.604
irq,2003,68.658
irq,2004,68.712
irq,2005,68.766
irq,2006,68.819
irq,2007,68.873
irq,2008,68.927
irq,2009,68.98
irq,2010,69.103
irq,2011,69.268
irq,2012,69.432
irq,2013,69.595
irq,2014,69.758
irq,2015,69.921
irq,2016,70.094
irq,2017,70.278
irq,2018,70.473
irq,2019,70.678
isl,1960,80.3
isl,1961,80.803
isl,1962,81.297
isl,1963,81.781
isl,1964,82.256
isl,1965,82.72
isl,1966,83.175
isl,1967,83.621
isl,1968,84.057
isl,1969,84.483
isl,1970,84.9
isl,1971,85.269
isl,1972,85.63
isl,1973,85.983
isl,1974,86.33
isl,1975,86.669
isl,1976,87.002
isl,1977,87.326
isl,1978,87.644
isl,1979,87.955
isl,1980,88.26
isl,1981,88.533
isl,1982,88.8
isl,1983,89.062
isl,1984,89.319
isl,1985,89.57
isl,1986,89.816
isl,1987,90.057
isl,1988,90.294
isl,1989,90.524
isl,1990,90.75
isl,1991,90.932
isl,1992,91.112
isl,1993,91.287
isl,1994,91.46
isl,1995,91.63
isl,1996,91.797
isl,1997,91.96
isl,1998,92.121
isl,1999,92.267
isl,2000,92.401
isl,2001,92.532
isl,2002,92.662
isl,2003,92.789
isl,2004,92.914
isl,2005,93.037
isl,2006,93.159
isl,2007,93.278
isl,2008,93.395
isl,2009,93.511
isl,2010,93.574
isl,2011,93.587
isl,2012,93.6
isl,2013,93.633
isl,2014,93.667
isl,2015,93.7
isl,2016,93.735
isl,2017,93.773
isl,2018,93.813
isl,2019,93.855
isr,1960,76.848
isr,1961,77.985
isr,1962,78.754
isr,1963,79.502
isr,1964,80.232
isr,1965,80.94
isr,1966,81.63
isr,1967,82.3
isr,1968,82.952
isr,1969,83.582
isr,1970,84.195
isr,1971,84.789
isr,1972,85.351
isr,1973,85.793
isr,1974,86.224
isr,1975,86.643
isr,1976,87.053
isr,1977,87.45
isr,1978,87.838
isr,1979,88.215
isr,1980,88.583
isr,1981,88.94
isr,1982,89.287
isr,1983,89.608
isr,1984,89.719
isr,1985,89.828
isr,1986,89.936
isr,1987,90.044
isr,1988,90.15
isr,1989,90.255
isr,1990,90.359
isr,1991,90.463
isr,1992,90.565
isr,1993,90.666
isr,1994,90.767
isr,1995,90.866
isr,1996,90.943
isr,1997,91.009
isr,1998,91.074
isr,1999,91.139
isr,2000,91.203
isr,2001,91.267
isr,2002,91.33
isr,2003,91.393
isr,2004,91.456
isr,2005,91.518
isr,2006,91.58
isr,2007,91.641
isr,2008,91.702
isr,2009,91.763
isr,2010,91.826
isr,2011,91.892
isr,2012,91.96
isr,2013,92.031
isr,2014,92.104
isr,2015,92.179
isr,2016,92.256
isr,2017,92.336
isr,2018,92.418
isr,2019,92.501
ita,1960,59.361
ita,1961,59.856
ita,1962,60.355
ita,1963,60.853
ita,1964,61.35
ita,1965,61.843
ita,1966,62.334
ita,1967,62.822
ita,1968,63.309
ita,1969,63.792
ita,1970,64.272
ita,1971,64.75
ita,1972,65.039
ita,1973,65.241
ita,1974,65.442
ita,1975,65.643
ita,1976,65.844
ita,1977,66.044
ita,1978,66.243
ita,1979,66.442
ita,1980,66.64
ita,1981,66.837
ita,1982,66.886
ita,1983,66.866
ita,1984,66.846
ita,1985,66.826
ita,1986,66.806
ita,1987,66.786
ita,1988,66.766
ita,1989,66.746
ita,1990,66.726
ita,1991,66.706
ita,1992,66.742
ita,1993,66.802
ita,1994,66.862
ita,1995,66.922
ita,1996,66.982
ita,1997,67.042
ita,1998,67.102
ita,1999,67.162
ita,2000,67.222
ita,2001,67.282
ita,2002,67.382
ita,2003,67.501
ita,2004,67.62
ita,2005,67.738
ita,2006,67.856
ita,2007,67.974
ita,2008,68.092
ita,2009,68.209
ita,2010,68.327
ita,2011,68.444
ita,2012,68.684
ita,2013,68.979
ita,2014,69.272
ita,2015,69.565
ita,2016,69.855
ita,2017,70.144
ita,2018,70.438
ita,2019,70.736
jam,1960,33.769
jam,1961,34.5
jam,1962,35.239
jam,1963,35.985
jam,1964,36.74
jam,1965,37.499
jam,1966,38.265
jam,1967,39.036
jam,1968,39.815
jam,1969,40.596
jam,1970,41.324
jam,1971,41.858
jam,1972,42.395
jam,1973,42.933
jam,1974,43.472
jam,1975,44.013
jam,1976,44.557
jam,1977,45.1
jam,1978,45.645
jam,1979,46.191
jam,1980,46.739
jam,1981,47.286
jam,1982,47.813
jam,1983,48.016
jam,1984,48.22
jam,1985,48.424
jam,1986,48.628
jam,1987,48.832
jam,1988,49.036
jam,1989,49.24
jam,1990,49.444
jam,1991,49.656
jam,1992,49.896
jam,1993,50.136
jam,1994,50.375
jam,1995,50.615
jam,1996,50.855
jam,1997,51.095
jam,1998,51.335
jam,1999,51.574
jam,2000,51.814
jam,2001,52.053
jam,2002,52.251
jam,2003,52.437
jam,2004,52.625
jam,2005,52.811
jam,2006,52.998
jam,2007,53.184
jam,2008,53.371
jam,2009,53.557
jam,2010,53.743
jam,2011,53.93
jam,2012,54.132
jam,2013,54.35
jam,2014,54.584
jam,2015,54.833
jam,2016,55.098
jam,2017,55.378
jam,2018,55.674
jam,2019,55.985
jor,1960,50.879
jor,1961,52.412
jor,1962,53.215
jor,1963,53.565
jor,1964,53.914
jor,1965,54.262
jor,1966,54.61
jor,1967,54.957
jor,1968,55.296
jor,1969,55.633
jor,1970,55.971
jor,1971,56.308
jor,1972,56.645
jor,1973,56.98
jor,1974,57.315
jor,1975,57.65
jor,1976,57.984
jor,1977,58.316
jor,1978,58.649
jor,1979,58.98
jor,1980,60.029
jor,1981,61.464
jor,1982,62.882
jor,1983,64.278
jor,1984,65.652
jor,1985,66.996
jor,1986,68.315
jor,1987,69.606
jor,1988,70.868
jor,1989,72.095
jor,1990,73.291
jor,1991,74.455
jor,1992,75.586
jor,1993,76.68
jor,1994,77.74
jor,1995,78.207
jor,1996,78.22
jor,1997,78.232
jor,1998,78.245
jor,1999,78.258
jor,2000,78.27
jor,2001,78.283
jor,2002,78.296
jor,2003,78.308
jor,2004,78.321
jor,2005,79.485
jor,2006,80.97
jor,2007,82.371
jor,2008,83.692
jor,2009,84.928
jor,2010,86.088
jor,2011,87.172
jor,2012,88.185
jor,2013,89.125
jor,2014,90
jor,2015,90.256
jor,2016,90.506
jor,2017,90.747
jor,2018,90.979
jor,2019,91.203
jpn,1960,63.272
jpn,1961,64.213
jpn,1962,65.144
jpn,1963,66.064
jpn,1964,66.972
jpn,1965,67.866
jpn,1966,68.704
jpn,1967,69.516
jpn,1968,70.316
jpn,1969,71.102
jpn,1970,71.877
jpn,1971,72.666
jpn,1972,73.452
jpn,1973,74.22
jpn,1974,74.975
jpn,1975,75.716
jpn,1976,75.944
jpn,1977,76.002
jpn,1978,76.06
jpn,1979,76.118
jpn,1980,76.175
jpn,1981,76.273
jpn,1982,76.383
jpn,1983,76.493
jpn,1984,76.603
jpn,1985,76.712
jpn,1986,76.835
jpn,1987,76.962
jpn,1988,77.088
jpn,1989,77.213
jpn,1990,77.339
jpn,1991,77.473
jpn,1992,77.61
jpn,1993,77.746
jpn,1994,77.881
jpn,1995,78.016
jpn,1996,78.145
jpn,1997,78.272
jpn,1998,78.398
jpn,1999,78.523
jpn,2000,78.649
