geo,time,population_density_per_square_km
dnk,1961,108.74445
dnk,1962,109.57686
dnk,1963,110.4473
dnk,1964,111.32757
dnk,1965,112.19562
dnk,1966,113.04471
dnk,1967,113.87584
dnk,1968,114.68461
dnk,1969,115.46762
dnk,1970,116.22062
dnk,1971,116.93995
dnk,1972,117.61834
dnk,1973,118.24765
dnk,1974,118.81732
dnk,1975,119.31956
dnk,1976,119.75647
dnk,1977,120.12833
dnk,1978,120.42635
dnk,1979,120.63886
dnk,1980,120.76231
dnk,1981,120.7942
dnk,1982,120.74827
dnk,1983,120.66008
dnk,1984,120.57643
dnk,1985,120.53366
dnk,1986,120.54341
dnk,1987,120.60516
dnk,1988,120.72687
dnk,1989,120.91353
dnk,1990,121.16698
dnk,1991,121.49206
dnk,1992,121.88664
dnk,1993,122.3366
dnk,1994,122.82192
dnk,1995,123.32557
dnk,1996,123.84775
dnk,1997,124.38631
dnk,1998,124.92055
dnk,1999,125.42479
dnk,2000,125.88249
dnk,2001,126.28004
dnk,2002,126.62741
dnk,2003,126.9613
dnk,2004,127.33351
dnk,2005,127.77992
dnk,2006,128.31218
dnk,2007,128.91636
dnk,2008,129.57174
dnk,2009,130.24718
dnk,2010,130.91784
dnk,2011,131.58091
dnk,2012,132.23905
dnk,2013,132.8811
dnk,2014,133.49507
dnk,2015,134.07247
dnk,2016,134.60639
dnk,2017,135.09955
dnk,2018,135.56743
dnk,2019,136.0329
dnk,2020,136.51195
dnk,2021,137.00914
dnk,2022,137.51944
dnk,2023,138.03747
dnk,2024,138.5547
dnk,2025,139.06418
dnk,2026,139.56502
dnk,2027,140.05824
dnk,2028,140.54
dnk,2029,141.00615
dnk,2030,141.45338
dnk,2031,141.88023
dnk,2032,142.28645
dnk,2033,142.67212
dnk,2034,143.03825
dnk,2035,143.38555
dnk,2036,143.71433
dnk,2037,144.0247
dnk,2038,144.31836
dnk,2039,144.5976
dnk,2040,144.86422
dnk,2041,145.11916
dnk,2042,145.36375
dnk,2043,145.60054
dnk,2044,145.83144
dnk,2045,146.05911
dnk,2046,146.28477
dnk,2047,146.5095
dnk,2048,146.73457
dnk,2049,146.96187
dnk,2050,147.19241
dnk,2051,147.4272
dnk,2052,147.66703
dnk,2053,147.91202
dnk,2054,148.1617
dnk,2055,148.41605
dnk,2056,148.67509
dnk,2057,148.93945
dnk,2058,149.20992
dnk,2059,149.48718
dnk,2060,149.7716
dnk,2061,150.06335
dnk,2062,150.36222
dnk,2063,150.66797
dnk,2064,150.97973
dnk,2065,151.29698
dnk,2066,151.61954
dnk,2067,151.94659
dnk,2068,152.2778
dnk,2069,152.6127
dnk,2070,152.9507
dnk,2071,153.29133
dnk,2072,153.63344
dnk,2073,153.97528
dnk,2074,154.31494
dnk,2075,154.65044
dnk,2076,154.98079
dnk,2077,155.30596
dnk,2078,155.62557
dnk,2079,155.93891
dnk,2080,156.24612
dnk,2081,156.54716
dnk,2082,156.84212
dnk,2083,157.13076
dnk,2084,157.41327
dnk,2085,157.68928
dnk,2086,157.95934
dnk,2087,158.22432
dnk,2088,158.48692
dnk,2089,158.75058
dnk,2090,159.01761
dnk,2091,159.28979
dnk,2092,159.56733
dnk,2093,159.84975
dnk,2094,160.13679
dnk,2095,160.42849
dnk,2096,160.72494
dnk,2097,161.02684
dnk,2098,161.33561
dnk,2099,161.65338
dnk,2100,161.98228
dom,1950,48.93738
dom,1951,50.46834
dom,1952,52.10379
dom,1953,53.8356
dom,1954,55.65677
dom,1955,57.56076
dom,1956,59.54255
dom,1957,61.59808
dom,1958,63.72374
dom,1959,65.91714
dom,1960,68.17517
dom,1961,70.49421
dom,1962,72.86875
dom,1963,75.29199
dom,1964,77.75522
dom,1965,80.25176
dom,1966,82.77724
dom,1967,85.32889
dom,1968,87.90476
dom,1969,90.50339
dom,1970,93.12334
dom,1971,95.7618
dom,1972,98.41596
dom,1973,101.0857
dom,1974,103.77047
dom,1975,106.47014
dom,1976,109.18398
dom,1977,111.91018
dom,1978,114.64383
dom,1979,117.3799
dom,1980,120.11438
dom,1981,122.8458
dom,1982,125.57471
dom,1983,128.30424
dom,1984,131.03816
dom,1985,133.77957
dom,1986,136.52653
dom,1987,139.27841
dom,1988,142.04141
dom,1989,144.82384
dom,1990,147.63026
dom,1991,150.46376
dom,1992,153.31834
dom,1993,156.1768
dom,1994,159.01712
dom,1995,161.82216
dom,1996,164.58533
dom,1997,167.30975
dom,1998,170.00054
dom,1999,172.66728
dom,2000,175.31707
dom,2001,177.95118
dom,2002,180.56654
dom,2003,183.16053
dom,2004,185.72939
dom,2005,188.27105
dom,2006,190.78406
dom,2007,193.27113
dom,2008,195.73831
dom,2009,198.19406
dom,2010,200.64406
dom,2011,203.08798
dom,2012,205.52392
dom,2013,207.95182
dom,2014,210.37216
dom,2015,212.78311
dom,2016,215.18504
dom,2017,217.57252
dom,2018,219.93255
dom,2019,222.24665
dom,2020,224.50145
dom,2021,226.69087
dom,2022,228.8156
dom,2023,230.87599
dom,2024,232.87419
dom,2025,234.81262
dom,2026,236.69002
dom,2027,238.50435
dom,2028,240.2576
dom,2029,241.95248
dom,2030,243.5911
dom,2031,245.1739
dom,2032,246.70112
dom,2033,248.17291
dom,2034,249.59031
dom,2035,250.95331
dom,2036,252.2624
dom,2037,253.51755
dom,2038,254.71931
dom,2039,255.86803
dom,2040,256.96378
dom,2041,258.00673
dom,2042,258.99599
dom,2043,259.93017
dom,2044,260.80716
dom,2045,261.62537
dom,2046,262.38444
dom,2047,263.08394
dom,2048,263.72289
dom,2049,264.29992
dom,2050,264.81393
dom,2051,265.26476
dom,2052,265.65271
dom,2053,265.97962
dom,2054,266.24739
dom,2055,266.45797
dom,2056,266.61204
dom,2057,266.71008
dom,2058,266.75232
dom,2059,266.73866
dom,2060,266.66933
dom,2061,266.54512
dom,2062,266.36689
dom,2063,266.13634
dom,2064,265.85501
dom,2065,265.52469
dom,2066,265.14673
dom,2067,264.72117
dom,2068,264.24756
dom,2069,263.72519
dom,2070,263.15412
dom,2071,262.53446
dom,2072,261.86716
dom,2073,261.15341
dom,2074,260.39514
dom,2075,259.59315
dom,2076,258.74863
dom,2077,257.86215
dom,2078,256.93396
dom,2079,255.96447
dom,2080,254.95387
dom,2081,253.90317
dom,2082,252.81366
dom,2083,251.68595
dom,2084,250.52148
dom,2085,249.32127
dom,2086,248.08622
dom,2087,246.81757
dom,2088,245.51701
dom,2089,244.18644
dom,2090,242.8274
dom,2091,241.44129
dom,2092,240.02922
dom,2093,238.59207
dom,2094,237.13055
dom,2095,235.64538
dom,2096,234.13789
dom,2097,232.60911
dom,2098,231.06033
dom,2099,229.49303
dom,2100,227.90865
dza,1950,3.72511
dza,1951,3.78852
dza,1952,3.8569
dza,1953,3.93174
dza,1954,4.01393
dza,1955,4.10384
dza,1956,4.20119
dza,1957,4.30516
dza,1958,4.41445
dza,1959,4.52746
dza,1960,4.64277
dza,1961,4.75969
dza,1962,4.87871
dza,1963,5.00172
dza,1964,5.13141
dza,1965,5.26963
dza,1966,5.41731
dza,1967,5.57367
dza,1968,5.73681
dza,1969,5.90397
dza,1970,6.07328
dza,1971,6.24428
dza,1972,6.41799
dza,1973,6.59594
dza,1974,6.78035
dza,1975,6.97293
dza,1976,7.17366
dza,1977,7.38238
dza,1978,7.60044
dza,1979,7.82949
dza,1980,8.07043
dza,1981,8.32345
dza,1982,8.58738
dza,1983,8.85986
dza,1984,9.13768
dza,1985,9.41812
dza,1986,9.69979
dza,1987,9.9819
dza,1988,10.26286
dza,1989,10.54111
dza,1990,10.81515
dza,1991,11.08453
dza,1992,11.34814
dza,1993,11.60308
dza,1994,11.84587
dza,1995,12.07428
dza,1996,12.28783
dza,1997,12.48792
dza,1998,12.67676
dza,1999,12.85758
dza,2000,13.03343
dza,2001,13.20527
dza,2002,13.37472
dza,2003,13.54646
dza,2004,13.72617
dza,2005,13.91828
dza,2006,14.12455
dza,2007,14.34538
dza,2008,14.58203
dza,2009,14.83532
dza,2010,15.10553
dza,2011,15.39271
dza,2012,15.69604
dza,2013,16.01356
dza,2014,16.34254
dza,2015,16.68025
dza,2016,17.02595
dza,2017,17.37771
dza,2018,17.73007
dza,2019,18.0763
dza,2020,18.41135
dza,2021,18.73279
dza,2022,19.04076
dza,2023,19.33606
dza,2024,19.62068
dza,2025,19.89622
dza,2026,20.16265
dza,2027,20.4196
dza,2028,20.66806
dza,2029,20.90931
dza,2030,21.14452
dza,2031,21.37427
dza,2032,21.59919
dza,2033,21.82065
dza,2034,22.04023
dza,2035,22.25917
dza,2036,22.47809
dza,2037,22.69726
dza,2038,22.91721
dza,2039,23.13837
dza,2040,23.36097
dza,2041,23.58515
dza,2042,23.81072
dza,2043,24.03706
dza,2044,24.26331
dza,2045,24.48863
dza,2046,24.71265
dza,2047,24.9349
dza,2048,25.15426
dza,2049,25.36945
dza,2050,25.57936
dza,2051,25.78346
dza,2052,25.98135
dza,2053,26.17233
dza,2054,26.35572
dza,2055,26.53098
dza,2056,26.6978
dza,2057,26.85613
dza,2058,27.00609
dza,2059,27.14804
dza,2060,27.28231
dza,2061,27.40903
dza,2062,27.5284
dza,2063,27.6409
dza,2064,27.74714
dza,2065,27.84769
dza,2066,27.94288
dza,2067,28.0331
dza,2068,28.11902
dza,2069,28.20136
dza,2070,28.28077
dza,2071,28.35763
dza,2072,28.4322
dza,2073,28.50484
dza,2074,28.57592
dza,2075,28.64569
dza,2076,28.71437
dza,2077,28.78203
dza,2078,28.84867
dza,2079,28.91415
dza,2080,28.97835
dza,2081,29.04122
dza,2082,29.1027
dza,2083,29.16261
dza,2084,29.22073
dza,2085,29.27685
dza,2086,29.33079
dza,2087,29.38232
dza,2088,29.43108
dza,2089,29.47662
dza,2090,29.51856
dza,2091,29.5566
dza,2092,29.59052
dza,2093,29.6201
dza,2094,29.64517
dza,2095,29.66552
dza,2096,29.6809
dza,2097,29.69101
dza,2098,29.69551
dza,2099,29.69403
dza,2100,29.68612
ecu,1950,13.97229
ecu,1951,14.33838
ecu,1952,14.71542
ecu,1953,15.10547
ecu,1954,15.51025
ecu,1955,15.93099
ecu,1956,16.36863
ecu,1957,16.82374
ecu,1958,17.29645
ecu,1959,17.78682
ecu,1960,18.29468
ecu,1961,18.82015
ecu,1962,19.36383
ecu,1963,19.92666
ecu,1964,20.50996
ecu,1965,21.11442
ecu,1966,21.7403
ecu,1967,22.38691
ecu,1968,23.05306
ecu,1969,23.73718
ecu,1970,24.43782
ecu,1971,25.15469
ecu,1972,25.88734
ecu,1973,26.63409
ecu,1974,27.39282
ecu,1975,28.16208
ecu,1976,28.941
ecu,1977,29.72992
ecu,1978,30.52969
ecu,1979,31.34189
ecu,1980,32.16776
ecu,1981,33.00713
ecu,1982,33.85971
ecu,1983,34.72618
ecu,1984,35.60743
ecu,1985,36.5039
ecu,1986,37.41534
ecu,1987,38.34096
ecu,1988,39.27999
ecu,1989,40.2314
ecu,1990,41.19397
ecu,1991,42.16651
ecu,1992,43.14756
ecu,1993,44.13539
ecu,1994,45.12804
ecu,1995,46.12339
ecu,1996,47.12182
ecu,1997,48.12148
ecu,1998,49.116
ecu,1999,50.0971
ecu,2000,51.05944
ecu,2001,51.99979
ecu,2002,52.92102
ecu,2003,53.83185
ecu,2004,54.74468
ecu,2005,55.66857
ecu,2006,56.60889
ecu,2007,57.56385
ecu,2008,58.52689
ecu,2009,59.48794
ecu,2010,60.44096
ecu,2011,61.37818
ecu,2012,62.30513
ecu,2013,63.24478
ecu,2014,64.2287
ecu,2015,65.27629
ecu,2016,66.40005
ecu,2017,67.5848
ecu,2018,68.78869
ecu,2019,69.95354
ecu,2020,71.03823
ecu,2021,72.02639
ecu,2022,72.93188
ecu,2023,73.78063
ecu,2024,74.61264
ecu,2025,75.45715
ecu,2026,76.32091
ecu,2027,77.19452
ecu,2028,78.07211
ecu,2029,78.94282
ecu,2030,79.79867
ecu,2031,80.6391
ecu,2032,81.46737
ecu,2033,82.28321
ecu,2034,83.08671
ecu,2035,83.87784
ecu,2036,84.65598
ecu,2037,85.42031
ecu,2038,86.17023
ecu,2039,86.9051
ecu,2040,87.62424
ecu,2041,88.32726
ecu,2042,89.01383
ecu,2043,89.6836
ecu,2044,90.33637
ecu,2045,90.97195
ecu,2046,91.59005
ecu,2047,92.19047
ecu,2048,92.77278
ecu,2049,93.3366
ecu,2050,93.88169
ecu,2051,94.40769
ecu,2052,94.91456
ecu,2053,95.40271
ecu,2054,95.87257
ecu,2055,96.3245
ecu,2056,96.75868
ecu,2057,97.17473
ecu,2058,97.57211
ecu,2059,97.9499
ecu,2060,98.30751
ecu,2061,98.64477
ecu,2062,98.96187
ecu,2063,99.25911
ecu,2064,99.53703
ecu,2065,99.79595
ecu,2066,100.03613
ecu,2067,100.25748
ecu,2068,100.46004
ecu,2069,100.64378
ecu,2070,100.80873
ecu,2071,100.95505
ecu,2072,101.08298
ecu,2073,101.19278
ecu,2074,101.28478
ecu,2075,101.35928
ecu,2076,101.41662
ecu,2077,101.45705
ecu,2078,101.48064
ecu,2079,101.48745
ecu,2080,101.47768
ecu,2081,101.45154
ecu,2082,101.40949
ecu,2083,101.35235
ecu,2084,101.28107
ecu,2085,101.19641
ecu,2086,101.09901
ecu,2087,100.98907
ecu,2088,100.86683
ecu,2089,100.73235
ecu,2090,100.58579
ecu,2091,100.42752
ecu,2092,100.25815
ecu,2093,100.07831
ecu,2094,99.88871
ecu,2095,99.69006
ecu,2096,99.4829
ecu,2097,99.26775
ecu,2098,99.045
ecu,2099,98.81499
ecu,2100,98.57795
egy,1950,20.54546
egy,1951,21.04435
egy,1952,21.57195
egy,1953,22.12882
egy,1954,22.71486
egy,1955,23.32927
egy,1956,23.97059
egy,1957,24.63663
egy,1958,25.32469
egy,1959,26.03167
egy,1960,26.75463
egy,1961,27.49132
egy,1962,28.24075
egy,1963,29.00335
egy,1964,29.78038
egy,1965,30.57213
egy,1966,31.38038
egy,1967,32.20303
egy,1968,33.03214
egy,1969,33.85719
egy,1970,34.67161
egy,1971,35.47331
egy,1972,36.26768
egy,1973,37.0652
egy,1974,37.8805
egy,1975,38.72534
egy,1976,39.60292
egy,1977,40.51393
egy,1978,41.4644
egy,1979,42.46063
egy,1980,43.50702
egy,1981,44.60306
egy,1982,45.74745
egy,1983,46.94187
egy,1984,48.1879
egy,1985,49.48388
egy,1986,50.83365
egy,1987,52.22934
egy,1988,53.64332
egy,1989,55.03911
egy,1990,56.39105
egy,1991,57.68702
egy,1992,58.93497
egy,1993,60.15436
egy,1994,61.37506
egy,1995,62.61895
egy,1996,63.89234
egy,1997,65.18888
egy,1998,66.50286
egy,1999,67.82419
egy,2000,69.14618
egy,2001,70.47331
egy,2002,71.81179
egy,2003,73.15897
egy,2004,74.5111
egy,2005,75.86877
egy,2006,77.22504
egy,2007,78.58971
egy,2008,80.00008
egy,2009,81.50565
egy,2010,83.13952
egy,2011,84.91562
egy,2012,86.81726
egy,2013,88.80873
egy,2014,90.83797
egy,2015,92.86508
egy,2016,94.87877
egy,2017,96.88341
egy,2018,98.87347
egy,2019,100.84693
egy,2020,102.80215
egy,2021,104.73487
egy,2022,106.64191
egy,2023,108.52534
egy,2024,110.38943
egy,2025,112.23851
egy,2026,114.07261
egy,2027,115.89394
egy,2028,117.71198
egy,2029,119.53885
egy,2030,121.38385
egy,2031,123.24999
egy,2032,125.13702
egy,2033,127.04668
egy,2034,128.97977
egy,2035,130.93612
egy,2036,132.9165
egy,2037,134.91917
egy,2038,136.93797
egy,2039,138.96453
egy,2040,140.99189
egy,2041,143.01707
egy,2042,145.03854
egy,2043,147.0524
egy,2044,149.05477
egy,2045,151.0423
egy,2046,153.0127
egy,2047,154.96426
egy,2048,156.895
egy,2049,158.80327
egy,2050,160.68794
egy,2051,162.54765
egy,2052,164.38226
egy,2053,166.19355
egy,2054,167.98431
egy,2055,169.75667
egy,2056,171.51082
egy,2057,173.24634
egy,2058,174.96413
egy,2059,176.6651
egy,2060,178.3498
egy,2061,180.01847
egy,2062,181.67061
egy,2063,183.30498
egy,2064,184.91985
egy,2065,186.51375
egy,2066,188.08621
egy,2067,189.63687
egy,2068,191.16456
egy,2069,192.66799
egy,2070,194.14612
egy,2071,195.59828
egy,2072,197.02428
egy,2073,198.42428
egy,2074,199.79867
egy,2075,201.14776
egy,2076,202.47127
egy,2077,203.76889
egy,2078,205.04087
egy,2079,206.28755
egy,2080,207.50911
egy,2081,208.70532
egy,2082,209.87571
egy,2083,211.01988
egy,2084,212.13728
egy,2085,213.22733
egy,2086,214.2896
egy,2087,215.32344
egy,2088,216.32778
egy,2089,217.30132
egy,2090,218.24293
egy,2091,219.15178
egy,2092,220.02726
egy,2093,220.8689
egy,2094,221.67629
egy,2095,222.44886
egy,2096,223.18601
egy,2097,223.88694
egy,2098,224.55071
egy,2099,225.17628
egy,2100,225.7624
eri,1950,8.14208
eri,1951,8.26738
eri,1952,8.4085
eri,1953,8.56332
eri,1954,8.7303
eri,1955,8.90844
eri,1956,9.09751
eri,1957,9.29783
eri,1958,9.51033
eri,1959,9.73602
eri,1960,9.97614
eri,1961,10.23097
eri,1962,10.49986
eri,1963,10.78073
eri,1964,11.07088
eri,1965,11.36821
eri,1966,11.67203
eri,1967,11.98319
eri,1968,12.30332
eri,1969,12.63488
eri,1970,12.97965
eri,1971,13.33838
eri,1972,13.71086
eri,1973,14.09664
eri,1974,14.49488
eri,1975,14.90534
eri,1976,15.32649
eri,1977,15.75861
eri,1978,16.20563
eri,1979,16.67266
eri,1980,17.16253
eri,1981,17.66892
eri,1982,18.18637
eri,1983,18.7184
eri,1984,19.27035
eri,1985,19.84096
eri,1986,20.4435
eri,1987,21.06358
eri,1988,21.63965
eri,1989,22.0905
eri,1990,22.3629
eri,1991,22.43919
eri,1992,22.35244
eri,1993,22.16461
eri,1994,21.96465
eri,1995,21.82398
eri,1996,21.74717
eri,1997,21.73445
eri,1998,21.84586
eri,1999,22.15252
eri,2000,22.69719
eri,2001,23.5121
eri,2002,24.56493
eri,2003,25.75221
eri,2004,26.92874
eri,2005,27.98672
eri,2006,28.89312
eri,2007,29.66867
eri,2008,30.32454
eri,2009,30.8903
eri,2010,31.39045
eri,2011,31.8215
eri,2012,32.17921
eri,2013,32.48959
eri,2014,32.78662
eri,2015,33.09721
eri,2016,33.43126
eri,2017,33.79102
eri,2018,34.186
eri,2019,34.62492
eri,2020,35.11308
eri,2021,35.65809
eri,2022,36.25984
eri,2023,36.90752
eri,2024,37.58402
eri,2025,38.27686
eri,2026,38.98215
eri,2027,39.70256
eri,2028,40.44036
eri,2029,41.19942
eri,2030,41.98231
eri,2031,42.78834
eri,2032,43.61423
eri,2033,44.4573
eri,2034,45.31408
eri,2035,46.1818
eri,2036,47.05864
eri,2037,47.94337
eri,2038,48.83448
eri,2039,49.73032
eri,2040,50.62926
eri,2041,51.53024
eri,2042,52.43152
eri,2043,53.33119
eri,2044,54.22696
eri,2045,55.11694
eri,2046,56.00007
eri,2047,56.87586
eri,2048,57.74441
eri,2049,58.60575
eri,2050,59.4603
eri,2051,60.30755
eri,2052,61.14742
eri,2053,61.98082
eri,2054,62.809
eri,2055,63.63277
eri,2056,64.45235
eri,2057,65.26747
eri,2058,66.07794
eri,2059,66.88373
eri,2060,67.6845
eri,2061,68.48004
eri,2062,69.26982
eri,2063,70.05346
eri,2064,70.83001
eri,2065,71.59874
eri,2066,72.35925
eri,2067,73.11081
eri,2068,73.85217
eri,2069,74.58184
eri,2070,75.29853
eri,2071,76.00172
eri,2072,76.69078
eri,2073,77.36544
eri,2074,78.02542
eri,2075,78.67047
eri,2076,79.30006
eri,2077,79.91408
eri,2078,80.51218
eri,2079,81.09463
eri,2080,81.6611
eri,2081,82.21172
eri,2082,82.74624
eri,2083,83.26475
eri,2084,83.76719
eri,2085,84.25368
eri,2086,84.72417
eri,2087,85.17885
eri,2088,85.6178
eri,2089,86.04147
eri,2090,86.45015
eri,2091,86.84385
eri,2092,87.22284
eri,2093,87.58684
eri,2094,87.93603
eri,2095,88.27016
eri,2096,88.58953
eri,2097,88.89404
eri,2098,89.18389
eri,2099,89.45929
eri,2100,89.72053
esh,1950,0.05175
esh,1951,0.06038
esh,1952,0.06605
esh,1953,0.0704
esh,1954,0.07458
esh,1955,0.0795
esh,1956,0.08569
esh,1957,0.09336
esh,1958,0.10238
esh,1959,0.11245
esh,1960,0.12316
esh,1961,0.1343
esh,1962,0.14605
esh,1963,0.15905
esh,1964,0.17411
esh,1965,0.19162
esh,1966,0.21288
esh,1967,0.23731
esh,1968,0.26119
esh,1969,0.27946
esh,1970,0.289
esh,1971,0.28711
esh,1972,0.27626
esh,1973,0.26468
esh,1974,0.26395
esh,1975,0.28178
esh,1976,0.32188
esh,1977,0.3804
esh,1978,0.44861
esh,1979,0.51391
esh,1980,0.56721
esh,1981,0.6055
esh,1982,0.6318
esh,1983,0.65001
esh,1984,0.66644
esh,1985,0.68579
esh,1986,0.70905
esh,1987,0.73473
esh,1988,0.76213
esh,1989,0.78977
esh,1990,0.81676
esh,1991,0.84355
esh,1992,0.87115
esh,1993,0.89973
esh,1994,0.92954
esh,1995,0.96103
esh,1996,0.99289
esh,1997,1.02571
esh,1998,1.06422
esh,1999,1.11471
esh,2000,1.18089
esh,2001,1.26561
esh,2002,1.36552
esh,2003,1.47055
esh,2004,1.56691
esh,2005,1.64479
esh,2006,1.70056
esh,2007,1.73762
esh,2008,1.76178
esh,2009,1.78212
esh,2010,1.80554
esh,2011,1.83327
esh,2012,1.86381
esh,2013,1.89796
esh,2014,1.93607
esh,2015,1.97826
esh,2016,2.02537
esh,2017,2.0775
esh,2018,2.13309
esh,2019,2.18971
esh,2020,2.24564
esh,2021,2.30028
esh,2022,2.35399
esh,2023,2.40697
esh,2024,2.45965
esh,2025,2.51237
esh,2026,2.56503
esh,2027,2.61734
esh,2028,2.66929
esh,2029,2.72088
esh,2030,2.77197
esh,2031,2.82268
esh,2032,2.87286
esh,2033,2.9226
esh,2034,2.9719
esh,2035,3.02074
esh,2036,3.06914
esh,2037,3.11711
esh,2038,3.16462
esh,2039,3.21169
esh,2040,3.25831
esh,2041,3.30448
esh,2042,3.35022
esh,2043,3.39551
esh,2044,3.44035
esh,2045,3.48471
esh,2046,3.52868
esh,2047,3.57212
esh,2048,3.61505
esh,2049,3.65749
esh,2050,3.69933
esh,2051,3.74059
esh,2052,3.78124
esh,2053,3.82127
esh,2054,3.86069
esh,2055,3.89945
esh,2056,3.93756
esh,2057,3.97501
esh,2058,4.01186
esh,2059,4.04811
esh,2060,4.08373
esh,2061,4.11876
esh,2062,4.15323
esh,2063,4.18711
esh,2064,4.22046
esh,2065,4.25329
esh,2066,4.2856
esh,2067,4.31742
esh,2068,4.34877
esh,2069,4.37974
esh,2070,4.41032
esh,2071,4.44055
esh,2072,4.47044
esh,2073,4.49999
esh,2074,4.52928
esh,2075,4.55826
esh,2076,4.587
esh,2077,4.61546
esh,2078,4.64368
esh,2079,4.67167
esh,2080,4.69941
esh,2081,4.72692
esh,2082,4.75418
esh,2083,4.7812
esh,2084,4.80802
esh,2085,4.83459
esh,2086,4.86092
esh,2087,4.88704
esh,2088,4.9129
esh,2089,4.93858
esh,2090,4.96393
esh,2091,4.98903
esh,2092,5.01386
esh,2093,5.03847
esh,2094,5.06276
esh,2095,5.08673
esh,2096,5.11045
esh,2097,5.13384
esh,2098,5.15696
esh,2099,5.17975
esh,2100,5.20215
esp,1950,56.27453
esp,1951,56.57502
esp,1952,56.9347
esp,1953,57.33833
esp,1954,57.77468
esp,1955,58.23656
esp,1956,58.72109
esp,1957,59.2294
esp,1958,59.76607
esp,1959,60.33797
esp,1960,60.9511
esp,1961,61.60716
esp,1962,62.30048
esp,1963,63.01678
esp,1964,63.73685
esp,1965,64.4472
esp,1966,65.13962
esp,1967,65.81834
esp,1968,66.49714
esp,1969,67.19664
esp,1970,67.93053
esp,1971,68.69981
esp,1972,69.49526
esp,1973,70.3076
esp,1974,71.12354
esp,1975,71.93105
esp,1976,72.72805
esp,1977,73.50996
esp,1978,74.25901
esp,1979,74.95351
esp,1980,75.57778
esp,1981,76.12665
esp,1982,76.60323
esp,1983,77.01146
esp,1984,77.35908
esp,1985,77.65412
esp,1986,77.89821
esp,1987,78.09643
esp,1988,78.26522
esp,1989,78.42534
esp,1990,78.59367
esp,1991,78.78725
esp,1992,79.01134
esp,1993,79.25767
esp,1994,79.51096
esp,1995,79.76628
esp,1996,80.00994
esp,1997,80.26322
esp,1998,80.59655
esp,1999,81.10359
esp,2000,81.84594
esp,2001,82.83766
esp,2002,84.04087
esp,2003,85.39786
esp,2004,86.82507
esp,2005,88.25005
esp,2006,89.67234
esp,2007,91.07674
esp,2008,92.35928
esp,2009,93.39127
esp,2010,94.08784
esp,2011,94.39503
esp,2012,94.35257
esp,2013,94.08692
esp,2014,93.78092
esp,2015,93.56842
esp,2016,93.49266
esp,2017,93.5193
esp,2018,93.61038
esp,2019,93.69843
esp,2020,93.73452
esp,2021,93.71535
esp,2022,93.66308
esp,2023,93.58317
esp,2024,93.48572
esp,2025,93.3783
esp,2026,93.26112
esp,2027,93.13147
esp,2028,92.99083
esp,2029,92.84087
esp,2030,92.68272
esp,2031,92.51722
esp,2032,92.34459
esp,2033,92.16464
esp,2034,91.97681
esp,2035,91.78061
esp,2036,91.57577
esp,2037,91.36219
esp,2038,91.13974
esp,2039,90.90827
esp,2040,90.66738
esp,2041,90.41661
esp,2042,90.15497
esp,2043,89.88084
esp,2044,89.59227
esp,2045,89.28748
esp,2046,88.96592
esp,2047,88.62688
esp,2048,88.26842
esp,2049,87.88824
esp,2050,87.48478
esp,2051,87.05764
esp,2052,86.6073
esp,2053,86.13426
esp,2054,85.63953
esp,2055,85.12427
esp,2056,84.58931
esp,2057,84.03589
esp,2058,83.46628
esp,2059,82.88325
esp,2060,82.2894
esp,2061,81.68677
esp,2062,81.07718
esp,2063,80.46295
esp,2064,79.84652
esp,2065,79.23028
esp,2066,78.61631
esp,2067,78.0069
esp,2068,77.40515
esp,2069,76.81435
esp,2070,76.23743
esp,2071,75.67609
esp,2072,75.13192
esp,2073,74.60744
esp,2074,74.1053
esp,2075,73.62747
esp,2076,73.17479
esp,2077,72.74733
esp,2078,72.34491
esp,2079,71.96691
esp,2080,71.61241
esp,2081,71.28101
esp,2082,70.97153
esp,2083,70.68099
esp,2084,70.40564
esp,2085,70.14218
esp,2086,69.88908
esp,2087,69.64507
esp,2088,69.40778
esp,2089,69.17469
esp,2090,68.94371
esp,2091,68.71339
esp,2092,68.48272
esp,2093,68.25121
esp,2094,68.01849
esp,2095,67.78426
esp,2096,67.54828
esp,2097,67.31019
esp,2098,67.06962
esp,2099,66.82621
esp,2100,66.57952
est,1950,25.97299
est,1951,26.26202
est,1952,26.54494
est,1953,26.8201
est,1954,27.08688
est,1955,27.3468
est,1956,27.60323
est,1957,27.86079
est,1958,28.12581
est,1959,28.40547
est,1960,28.70533
est,1961,29.02805
est,1962,29.37193
est,1963,29.72902
est,1964,30.08816
est,1965,30.44105
est,1966,30.78526
est,1967,31.12161
est,1968,31.45025
est,1969,31.77207
est,1970,32.0878
