geo,time,population_density_per_square_km
fji,2078,61.017
fji,2079,60.932
fji,2080,60.838
fji,2081,60.737
fji,2082,60.628
fji,2083,60.51
fji,2084,60.384
fji,2085,60.25
fji,2086,60.106
fji,2087,59.955
fji,2088,59.796
fji,2089,59.63
fji,2090,59.457
fji,2091,59.278
fji,2092,59.091
fji,2093,58.897
fji,2094,58.696
fji,2095,58.489
fji,2096,58.277
fji,2097,58.058
fji,2098,57.832
fji,2099,57.603
fji,2100,57.371
flk,1950,0.18
flk,1951,0.181
flk,1952,0.182
flk,1953,0.182
flk,1954,0.18
flk,1955,0.18
flk,1956,0.18
flk,1957,0.182
flk,1958,0.183
flk,1959,0.184
flk,1960,0.186
flk,1961,0.188
flk,1962,0.19
flk,1963,0.19
flk,1964,0.19
flk,1965,0.19
flk,1966,0.189
flk,1967,0.189
flk,1968,0.188
flk,1969,0.188
flk,1970,0.187
flk,1971,0.187
flk,1972,0.187
flk,1973,0.187
flk,1974,0.187
flk,1975,0.187
flk,1976,0.187
flk,1977,0.187
flk,1978,0.187
flk,1979,0.185
flk,1980,0.184
flk,1981,0.183
flk,1982,0.183
flk,1983,0.183
flk,1984,0.183
flk,1985,0.183
flk,1986,0.184
flk,1987,0.185
flk,1988,0.187
flk,1989,0.19
flk,1990,0.192
flk,1991,0.195
flk,1992,0.202
flk,1993,0.209
flk,1994,0.217
flk,1995,0.225
flk,1996,0.231
flk,1997,0.237
flk,1998,0.242
flk,1999,0.248
flk,2000,0.253
flk,2001,0.257
flk,2002,0.259
flk,2003,0.26
flk,2004,0.262
flk,2005,0.263
flk,2006,0.264
flk,2007,0.264
flk,2008,0.263
flk,2009,0.263
flk,2010,0.262
flk,2011,0.261
flk,2012,0.262
flk,2013,0.268
flk,2014,0.274
flk,2015,0.28
flk,2016,0.288
flk,2017,0.296
flk,2018,0.3
flk,2019,0.305
flk,2020,0.308
flk,2021,0.309
flk,2022,0.311
flk,2023,0.312
flk,2024,0.312
flk,2025,0.314
flk,2026,0.314
flk,2027,0.315
flk,2028,0.316
flk,2029,0.317
flk,2030,0.318
flk,2031,0.318
flk,2032,0.318
flk,2033,0.319
flk,2034,0.319
flk,2035,0.319
flk,2036,0.319
flk,2037,0.319
flk,2038,0.319
flk,2039,0.319
flk,2040,0.318
flk,2041,0.318
flk,2042,0.318
flk,2043,0.317
flk,2044,0.316
flk,2045,0.316
flk,2046,0.315
flk,2047,0.314
flk,2048,0.313
flk,2049,0.312
flk,2050,0.311
flk,2051,0.309
flk,2052,0.308
flk,2053,0.306
flk,2054,0.304
flk,2055,0.303
flk,2056,0.301
flk,2057,0.3
flk,2058,0.298
flk,2059,0.296
flk,2060,0.294
flk,2061,0.291
flk,2062,0.29
flk,2063,0.288
flk,2064,0.286
flk,2065,0.284
flk,2066,0.281
flk,2067,0.279
flk,2068,0.277
flk,2069,0.275
flk,2070,0.273
flk,2071,0.271
flk,2072,0.269
flk,2073,0.267
flk,2074,0.265
flk,2075,0.263
flk,2076,0.262
flk,2077,0.26
flk,2078,0.258
flk,2079,0.257
flk,2080,0.255
flk,2081,0.254
flk,2082,0.252
flk,2083,0.251
flk,2084,0.25
flk,2085,0.248
flk,2086,0.247
flk,2087,0.245
flk,2088,0.244
flk,2089,0.243
flk,2090,0.241
flk,2091,0.24
flk,2092,0.239
flk,2093,0.237
flk,2094,0.236
flk,2095,0.235
flk,2096,0.233
flk,2097,0.232
flk,2098,0.231
flk,2099,0.229
flk,2100,0.228
fra,1950,75.887
fra,1951,76.529
fra,1952,77.156
fra,1953,77.774
fra,1954,78.395
fra,1955,79.063
fra,1956,79.726
fra,1957,80.413
fra,1958,81.168
fra,1959,81.979
fra,1960,82.81
fra,1961,83.686
fra,1962,84.579
fra,1963,85.461
fra,1964,86.405
fra,1965,87.36
fra,1966,88.293
fra,1967,89.197
fra,1968,90.042
fra,1969,90.839
fra,1970,91.631
fra,1971,92.442
fra,1972,93.239
fra,1973,93.972
fra,1974,94.605
fra,1975,95.125
fra,1976,95.552
fra,1977,95.987
fra,1978,96.44
fra,1979,96.9
fra,1980,97.417
fra,1981,97.966
fra,1982,98.516
fra,1983,99.01
fra,1984,99.47
fra,1985,99.946
fra,1986,100.424
fra,1987,100.913
fra,1988,101.403
fra,1989,101.872
fra,1990,102.312
fra,1991,102.734
fra,1992,103.13
fra,1993,103.474
fra,1994,103.794
fra,1995,104.139
fra,1996,104.507
fra,1997,104.899
fra,1998,105.336
fra,1999,105.829
fra,2000,106.397
fra,2001,107.031
fra,2002,107.68
fra,2003,108.325
fra,2004,109.015
fra,2005,109.743
fra,2006,110.485
fra,2007,111.229
fra,2008,111.939
fra,2009,112.614
fra,2010,113.251
fra,2011,113.851
fra,2012,114.388
fra,2013,114.867
fra,2014,115.326
fra,2015,115.727
fra,2016,116.053
fra,2017,116.334
fra,2018,116.576
fra,2019,116.797
fra,2020,116.943
fra,2021,117.036
fra,2022,117.209
fra,2023,117.445
fra,2024,117.672
fra,2025,117.892
fra,2026,118.106
fra,2027,118.308
fra,2028,118.503
fra,2029,118.693
fra,2030,118.872
fra,2031,119.044
fra,2032,119.211
fra,2033,119.368
fra,2034,119.509
fra,2035,119.631
fra,2036,119.733
fra,2037,119.817
fra,2038,119.886
fra,2039,119.938
fra,2040,119.973
fra,2041,119.99
fra,2042,119.989
fra,2043,119.971
fra,2044,119.935
fra,2045,119.879
fra,2046,119.806
fra,2047,119.72
fra,2048,119.621
fra,2049,119.509
fra,2050,119.386
fra,2051,119.25
fra,2052,119.106
fra,2053,118.951
fra,2054,118.789
fra,2055,118.621
fra,2056,118.445
fra,2057,118.267
fra,2058,118.085
fra,2059,117.898
fra,2060,117.71
fra,2061,117.524
fra,2062,117.339
fra,2063,117.155
fra,2064,116.973
fra,2065,116.796
fra,2066,116.622
fra,2067,116.451
fra,2068,116.281
fra,2069,116.115
fra,2070,115.952
fra,2071,115.787
fra,2072,115.624
fra,2073,115.464
fra,2074,115.307
fra,2075,115.148
fra,2076,114.986
fra,2077,114.82
fra,2078,114.649
fra,2079,114.476
fra,2080,114.298
fra,2081,114.115
fra,2082,113.931
fra,2083,113.744
fra,2084,113.552
fra,2085,113.359
fra,2086,113.167
fra,2087,112.974
fra,2088,112.779
fra,2089,112.581
fra,2090,112.383
fra,2091,112.184
fra,2092,111.985
fra,2093,111.787
fra,2094,111.587
fra,2095,111.387
fra,2096,111.186
fra,2097,110.981
fra,2098,110.777
fra,2099,110.571
fra,2100,110.362
fro,1950,22.856
fro,1951,22.996
fro,1952,23.064
fro,1953,23.115
fro,1954,23.155
fro,1955,23.196
fro,1956,23.349
fro,1957,23.638
fro,1958,23.974
fro,1959,24.321
fro,1960,24.66
fro,1961,24.962
fro,1962,25.244
fro,1963,25.549
fro,1964,25.878
fro,1965,26.243
fro,1966,26.588
fro,1967,26.884
fro,1968,27.17
fro,1969,27.444
fro,1970,27.737
fro,1971,28.059
fro,1972,28.378
fro,1973,28.698
fro,1974,29.017
fro,1975,29.333
fro,1976,29.642
fro,1977,29.95
fro,1978,30.3
fro,1979,30.69
fro,1980,31.086
fro,1981,31.49
fro,1982,31.888
fro,1983,32.252
fro,1984,32.588
fro,1985,32.906
fro,1986,33.221
fro,1987,33.557
fro,1988,33.906
fro,1989,34.289
fro,1990,34.281
fro,1991,33.798
fro,1992,33.217
fro,1993,32.56
fro,1994,31.864
fro,1995,31.628
fro,1996,31.869
fro,1997,32.127
fro,1998,32.394
fro,1999,32.638
fro,2000,32.967
fro,2001,33.39
fro,2002,33.8
fro,2003,34.218
fro,2004,34.649
fro,2005,34.868
fro,2006,34.883
fro,2007,34.918
fro,2008,34.954
fro,2009,34.967
fro,2010,34.953
fro,2011,34.935
fro,2012,34.94
fro,2013,34.959
fro,2014,34.992
fro,2015,35.247
fro,2016,35.74
fro,2017,36.268
fro,2018,36.791
fro,2019,37.315
fro,2020,37.845
fro,2021,38.187
fro,2022,38.332
fro,2023,38.462
fro,2024,38.588
fro,2025,38.717
fro,2026,38.846
fro,2027,38.976
fro,2028,39.116
fro,2029,39.262
fro,2030,39.41
fro,2031,39.57
fro,2032,39.738
fro,2033,39.911
fro,2034,40.091
fro,2035,40.279
fro,2036,40.468
fro,2037,40.661
fro,2038,40.852
fro,2039,41.039
fro,2040,41.219
fro,2041,41.4
fro,2042,41.578
fro,2043,41.748
fro,2044,41.923
fro,2045,42.096
fro,2046,42.265
fro,2047,42.434
fro,2048,42.599
fro,2049,42.759
fro,2050,42.92
fro,2051,43.082
fro,2052,43.238
fro,2053,43.391
fro,2054,43.546
fro,2055,43.702
fro,2056,43.857
fro,2057,44.011
fro,2058,44.162
fro,2059,44.313
fro,2060,44.47
fro,2061,44.629
fro,2062,44.784
fro,2063,44.941
fro,2064,45.1
fro,2065,45.263
fro,2066,45.431
fro,2067,45.599
fro,2068,45.763
fro,2069,45.927
fro,2070,46.091
fro,2071,46.252
fro,2072,46.413
fro,2073,46.571
fro,2074,46.725
fro,2075,46.877
fro,2076,47.031
fro,2077,47.179
fro,2078,47.321
fro,2079,47.459
fro,2080,47.595
fro,2081,47.725
fro,2082,47.847
fro,2083,47.969
fro,2084,48.088
fro,2085,48.206
fro,2086,48.323
fro,2087,48.431
fro,2088,48.535
fro,2089,48.64
fro,2090,48.737
fro,2091,48.828
fro,2092,48.919
fro,2093,49.006
fro,2094,49.088
fro,2095,49.162
fro,2096,49.232
fro,2097,49.3
fro,2098,49.361
fro,2099,49.415
fro,2100,49.468
fsm,1950,45.583
fsm,1951,46.876
fsm,1952,48.221
fsm,1953,49.625
fsm,1954,51.072
fsm,1955,52.601
fsm,1956,54.2
fsm,1957,55.85
fsm,1958,57.571
fsm,1959,59.379
fsm,1960,61.409
fsm,1961,63.661
fsm,1962,65.999
fsm,1963,68.226
fsm,1964,70.331
fsm,1965,72.513
fsm,1966,74.779
fsm,1967,77.056
fsm,1968,79.361
fsm,1969,81.765
fsm,1970,84.27
fsm,1971,86.676
fsm,1972,88.95
fsm,1973,91.269
fsm,1974,93.645
fsm,1975,95.888
fsm,1976,98.002
fsm,1977,100.206
fsm,1978,102.833
fsm,1979,105.877
fsm,1980,108.998
fsm,1981,112.187
fsm,1982,115.451
fsm,1983,118.79
fsm,1984,122.204
fsm,1985,125.665
fsm,1986,129.138
fsm,1987,132.636
fsm,1988,135.695
fsm,1989,138.281
fsm,1990,140.861
fsm,1991,143.468
fsm,1992,146.99
fsm,1993,151.471
fsm,1994,155.491
fsm,1995,157.611
fsm,1996,158.264
fsm,1997,158.761
fsm,1998,159.151
fsm,1999,159.341
fsm,2000,159.584
fsm,2001,159.926
fsm,2002,159.988
fsm,2003,159.721
fsm,2004,159.196
fsm,2005,158.486
fsm,2006,157.573
fsm,2007,156.474
fsm,2008,155.292
fsm,2009,154.096
fsm,2010,153.696
fsm,2011,154.124
fsm,2012,154.617
fsm,2013,155.156
fsm,2014,155.749
fsm,2015,156.374
fsm,2016,157.036
fsm,2017,157.758
fsm,2018,158.47
fsm,2019,159.112
fsm,2020,160.152
fsm,2021,161.616
fsm,2022,163.091
fsm,2023,164.606
fsm,2024,166.144
fsm,2025,167.699
fsm,2026,169.246
fsm,2027,170.777
fsm,2028,172.31
fsm,2029,173.822
fsm,2030,175.291
fsm,2031,176.714
fsm,2032,178.088
fsm,2033,179.411
fsm,2034,180.678
fsm,2035,181.891
fsm,2036,183.056
fsm,2037,184.166
fsm,2038,185.214
fsm,2039,186.199
fsm,2040,187.121
fsm,2041,187.982
fsm,2042,188.791
fsm,2043,189.552
fsm,2044,190.255
fsm,2045,190.902
fsm,2046,191.496
fsm,2047,192.052
fsm,2048,192.572
fsm,2049,193.056
fsm,2050,193.509
fsm,2051,193.934
fsm,2052,194.329
fsm,2053,194.695
fsm,2054,195.051
fsm,2055,195.387
fsm,2056,195.691
fsm,2057,195.956
fsm,2058,196.188
fsm,2059,196.394
fsm,2060,196.563
fsm,2061,196.701
fsm,2062,196.801
fsm,2063,196.853
fsm,2064,196.86
fsm,2065,196.823
fsm,2066,196.733
fsm,2067,196.594
fsm,2068,196.406
fsm,2069,196.153
fsm,2070,195.831
fsm,2071,195.454
fsm,2072,195.024
fsm,2073,194.526
fsm,2074,193.97
fsm,2075,193.353
fsm,2076,192.682
fsm,2077,191.966
fsm,2078,191.182
fsm,2079,190.336
fsm,2080,189.441
fsm,2081,188.508
fsm,2082,187.523
fsm,2083,186.498
fsm,2084,185.431
fsm,2085,184.321
fsm,2086,183.194
fsm,2087,182.036
fsm,2088,180.841
fsm,2089,179.629
fsm,2090,178.398
fsm,2091,177.124
fsm,2092,175.829
fsm,2093,174.521
fsm,2094,173.187
fsm,2095,171.839
fsm,2096,170.481
fsm,2097,169.091
fsm,2098,167.676
fsm,2099,166.244
fsm,2100,164.79
gab,1950,1.835
gab,1951,1.847
gab,1952,1.859
gab,1953,1.871
gab,1954,1.885
gab,1955,1.9
gab,1956,1.915
gab,1957,1.932
gab,1958,1.951
gab,1959,1.971
gab,1960,1.992
gab,1961,2.015
gab,1962,2.04
gab,1963,2.067
gab,1964,2.095
gab,1965,2.125
gab,1966,2.157
gab,1967,2.191
gab,1968,2.226
gab,1969,2.269
gab,1970,2.318
gab,1971,2.366
gab,1972,2.415
gab,1973,2.466
gab,1974,2.518
gab,1975,2.574
gab,1976,2.634
gab,1977,2.697
gab,1978,2.764
gab,1979,2.834
gab,1980,2.907
gab,1981,2.984
gab,1982,3.064
gab,1983,3.148
gab,1984,3.234
gab,1985,3.324
gab,1986,3.417
gab,1987,3.512
gab,1988,3.611
gab,1989,3.712
gab,1990,3.815
gab,1991,3.92
gab,1992,4.026
gab,1993,4.135
gab,1994,4.244
gab,1995,4.354
gab,1996,4.465
gab,1997,4.579
gab,1998,4.695
gab,1999,4.815
gab,2000,4.94
gab,2001,5.071
gab,2002,5.207
gab,2003,5.349
gab,2004,5.5
gab,2005,5.66
gab,2006,5.831
gab,2007,6.015
gab,2008,6.209
gab,2009,6.417
gab,2010,6.641
gab,2011,6.879
gab,2012,7.128
gab,2013,7.382
gab,2014,7.633
gab,2015,7.873
gab,2016,8.096
gab,2017,8.306
gab,2018,8.507
gab,2019,8.704
gab,2020,8.897
gab,2021,9.086
gab,2022,9.272
gab,2023,9.456
gab,2024,9.642
gab,2025,9.83
gab,2026,10.018
gab,2027,10.205
gab,2028,10.392
gab,2029,10.58
gab,2030,10.768
gab,2031,10.957
gab,2032,11.147
gab,2033,11.338
gab,2034,11.529
gab,2035,11.721
gab,2036,11.914
gab,2037,12.107
gab,2038,12.3
gab,2039,12.494
gab,2040,12.688
gab,2041,12.882
gab,2042,13.076
gab,2043,13.27
gab,2044,13.462
gab,2045,13.654
gab,2046,13.843
gab,2047,14.031
gab,2048,14.217
gab,2049,14.4
gab,2050,14.581
gab,2051,14.758
gab,2052,14.934
gab,2053,15.106
gab,2054,15.277
gab,2055,15.445
gab,2056,15.61
gab,2057,15.773
gab,2058,15.934
gab,2059,16.092
gab,2060,16.247
gab,2061,16.4
gab,2062,16.551
gab,2063,16.699
gab,2064,16.845
gab,2065,16.989
gab,2066,17.13
gab,2067,17.269
gab,2068,17.407
gab,2069,17.543
gab,2070,17.676
gab,2071,17.807
gab,2072,17.937
gab,2073,18.064
gab,2074,18.188
gab,2075,18.31
gab,2076,18.429
gab,2077,18.546
gab,2078,18.659
gab,2079,18.771
gab,2080,18.88
gab,2081,18.986
gab,2082,19.089
gab,2083,19.189
gab,2084,19.285
gab,2085,19.379
gab,2086,19.471
gab,2087,19.56
gab,2088,19.646
gab,2089,19.729
gab,2090,19.809
gab,2091,19.886
gab,2092,19.96
gab,2093,20.03
gab,2094,20.098
gab,2095,20.164
gab,2096,20.226
gab,2097,20.285
gab,2098,20.342
gab,2099,20.395
gab,2100,20.445
gbg,1950,694.047
gbg,1951,692.867
gbg,1952,690.531
gbg,1953,692.766
gbg,1954,695.906
gbg,1955,699.82
gbg,1956,704.57
gbg,1957,709.875
gbg,1958,715.797
gbg,1959,722.469
gbg,1960,729.695
gbg,1961,736.828
gbg,1962,743.773
gbg,1963,751.305
gbg,1964,759.836
gbg,1965,769.234
gbg,1966,779.289
gbg,1967,790.125
gbg,1968,801.281
gbg,1969,812.109
gbg,1970,822.742
gbg,1971,829.586
gbg,1972,831.266
gbg,1973,831.75
gbg,1974,832.313
gbg,1975,832.523
gbg,1976,832.258
gbg,1977,831.359
gbg,1978,829.852
gbg,1979,828.023
gbg,1980,825.938
gbg,1981,826.898
gbg,1982,832.117
gbg,1983,838.539
gbg,1984,845.375
gbg,1985,852.758
gbg,1986,860.883
gbg,1987,870.164
gbg,1988,880.281
gbg,1989,890.906
gbg,1990,901.992
gbg,1991,909.164
gbg,1992,910.758
gbg,1993,910.859
gbg,1994,910.742
gbg,1995,910.453
gbg,1996,911.656
gbg,1997,914.539
gbg,1998,917.563
gbg,1999,920.633
gbg,2000,923.656
gbg,2001,926.375
gbg,2002,928.828
gbg,2003,930.961
gbg,2004,933.063
gbg,2005,935.352
gbg,2006,937.836
gbg,2007,940.555
gbg,2008,943.453
gbg,2009,946.648
gbg,2010,949.711
gbg,2011,952.813
gbg,2012,956.219
gbg,2013,959.18
gbg,2014,961.555
gbg,2015,962.953
gbg,2016,962.281
gbg,2017,962.508
gbg,2018,966.961
gbg,2019,974.453
gbg,2020,981.156
gbg,2021,985.391
gbg,2022,989.086
gbg,2023,992.875
gbg,2024,996.695
gbg,2025,1000.422
gbg,2026,1004.117
gbg,2027,1007.805
gbg,2028,1011.164
gbg,2029,1014.523
gbg,2030,1017.828
gbg,2031,1020.836
gbg,2032,1023.742
gbg,2033,1026.477
gbg,2034,1029
gbg,2035,1031.32
gbg,2036,1033.422
gbg,2037,1035.352
gbg,2038,1037.086
gbg,2039,1038.523
gbg,2040,1039.703
gbg,2041,1040.648
gbg,2042,1041.32
gbg,2043,1041.859
gbg,2044,1042.195
gbg,2045,1042.242
gbg,2046,1042.07
gbg,2047,1041.664
gbg,2048,1040.961
gbg,2049,1040.078
gbg,2050,1039
gbg,2051,1037.508
gbg,2052,1035.82
gbg,2053,1034.133
gbg,2054,1032.188
gbg,2055,1030.07
gbg,2056,1027.859
gbg,2057,1025.438
gbg,2058,1022.953
gbg,2059,1020.445
gbg,2060,1017.844
gbg,2061,1015.133
gbg,2062,1012.414
gbg,2063,1009.656
gbg,2064,1006.781
gbg,2065,1003.813
gbg,2066,1000.875
gbg,2067,997.953
gbg,2068,994.969
gbg,2069,992.031
gbg,2070,988.953
gbg,2071,985.844
gbg,2072,982.844
gbg,2073,979.727
gbg,2074,976.469
gbg,2075,973.125
gbg,2076,969.75
gbg,2077,966.375
gbg,2078,962.906
gbg,2079,959.266
gbg,2080,955.648
gbg,2081,952.086
gbg,2082,948.305
gbg,2083,944.547
gbg,2084,940.813
gbg,2085,937.039
gbg,2086,933.18
gbg,2087,929.211
gbg,2088,925.398
gbg,2089,921.578
gbg,2090,917.688
gbg,2091,913.844
gbg,2092,910.109
gbg,2093,906.445
gbg,2094,902.813
gbg,2095,899.219
gbg,2096,895.625
gbg,2097,892.094
gbg,2098,888.641
gbg,2099,885.352
gbg,2100,882.078
gbm,1950,95.828
gbm,1951,95.16
gbm,1952,94.298
gbm,1953,93.396
gbm,1954,92.442
gbm,1955,91.404
gbm,1956,90.288
gbm,1957,89.108
gbm,1958,87.886
gbm,1959,86.631
gbm,1960,85.302
gbm,1961,84.653
gbm,1962,85.086
gbm,1963,85.893
gbm,1964,86.708
gbm,1965,87.512
gbm,1966,88.669
gbm,1967,90.439
gbm,1968,92.499
gbm,1969,94.58
gbm,1970,96.675
gbm,1971,98.656
gbm,1972,100.384
gbm,1973,101.966
gbm,1974,103.46
gbm,1975,104.806
gbm,1976,106.121
gbm,1977,107.528
gbm,1978,108.974
gbm,1979,110.441
gbm,1980,111.927
gbm,1981,112.865
gbm,1982,113.032
gbm,1983,112.934
gbm,1984,112.762
gbm,1985,112.545
gbm,1986,113.048
gbm,1987,114.605
gbm,1988,116.497
gbm,1989,118.426
gbm,1990,120.394
gbm,1991,121.976
gbm,1992,122.914
gbm,1993,123.618
gbm,1994,124.291
gbm,1995,124.919
gbm,1996,125.842
gbm,1997,127.26
gbm,1998,128.892
gbm,1999,130.539
gbm,2000,132.101
gbm,2001,133.563
gbm,2002,134.936
gbm,2003,136.258
gbm,2004,137.546
gbm,2005,138.837
gbm,2006,140.258
gbm,2007,141.784
gbm,2008,143.351
gbm,2009,144.955
gbm,2010,146.552
gbm,2011,147.464
gbm,2012,147.444
gbm,2013,147.104
gbm,2014,146.671
gbm,2015,146.142
gbm,2016,145.891
gbm,2017,146.119
gbm,2018,146.461
gbm,2019,146.736
gbm,2020,146.933
gbm,2021,147.314
gbm,2022,147.761
gbm,2023,148.094
gbm,2024,148.434
gbm,2025,148.746
gbm,2026,149.039
gbm,2027,149.307
gbm,2028,149.555
gbm,2029,149.782
gbm,2030,149.997
gbm,2031,150.203
gbm,2032,150.39
gbm,2033,150.571
gbm,2034,150.742
gbm,2035,150.897
gbm,2036,151.046
gbm,2037,151.187
gbm,2038,151.318
gbm,2039,151.442
gbm,2040,151.553
gbm,2041,151.643
gbm,2042,151.713
gbm,2043,151.767
gbm,2044,151.8
gbm,2045,151.802
gbm,2046,151.787
gbm,2047,151.75
gbm,2048,151.697
gbm,2049,151.628
gbm,2050,151.539
gbm,2051,151.431
gbm,2052,151.306
gbm,2053,151.176
gbm,2054,151.052
gbm,2055,150.925
gbm,2056,150.783
gbm,2057,150.654
gbm,2058,150.536
gbm,2059,150.414
gbm,2060,150.303
gbm,2061,150.213
gbm,2062,150.144
gbm,2063,150.089
gbm,2064,150.052
gbm,2065,150.031
gbm,2066,150.027
gbm,2067,150.049
gbm,2068,150.075
gbm,2069,150.122
gbm,2070,150.194
gbm,2071,150.278
gbm,2072,150.373
gbm,2073,150.489
gbm,2074,150.622
gbm,2075,150.754
gbm,2076,150.894
gbm,2077,151.048
gbm,2078,151.205
gbm,2079,151.366
gbm,2080,151.524
gbm,2081,151.677
gbm,2082,151.839
gbm,2083,151.988
gbm,2084,152.135
gbm,2085,152.297
gbm,2086,152.449
gbm,2087,152.602
gbm,2088,152.756
gbm,2089,152.899
gbm,2090,153.043
gbm,2091,153.186
gbm,2092,153.325
gbm,2093,153.465
gbm,2094,153.626
gbm,2095,153.767
gbm,2096,153.89
gbm,2097,154.028
gbm,2098,154.167
gbm,2099,154.303
gbm,2100,154.437
gbr,1950,206.208
gbr,1951,207.101
gbr,1952,207.978
gbr,1953,208.982
gbr,1954,209.977
gbr,1955,210.897
gbr,1956,211.837
gbr,1957,212.912
gbr,1958,214.059
gbr,1959,215.216
gbr,1960,216.457
gbr,1961,217.768
gbr,1962,219.096
gbr,1963,220.435
gbr,1964,221.889
gbr,1965,223.405
gbr,1966,224.768
gbr,1967,226.07
gbr,1968,227.276
gbr,1969,228.311
gbr,1970,229.257
gbr,1971,230.187
gbr,1972,230.935
gbr,1973,231.385
gbr,1974,231.662
gbr,1975,231.798
gbr,1976,231.783
gbr,1977,231.707
gbr,1978,231.69
gbr,1979,231.791
gbr,1980,232.043
gbr,1981,232.329
gbr,1982,232.553
gbr,1983,232.765
gbr,1984,233.04
gbr,1985,233.348
gbr,1986,233.673
gbr,1987,234.103
gbr,1988,234.623
gbr,1989,235.132
gbr,1990,235.685
gbr,1991,236.299
gbr,1992,236.916
gbr,1993,237.485
gbr,1994,238.056
gbr,1995,238.651
gbr,1996,239.262
gbr,1997,239.969
gbr,1998,240.744
gbr,1999,241.555
gbr,2000,242.44
gbr,2001,243.436
gbr,2002,244.523
gbr,2003,245.734
gbr,2004,247.16
gbr,2005,248.758
gbr,2006,250.488
gbr,2007,252.371
gbr,2008,254.354
gbr,2009,256.419
gbr,2010,258.547
gbr,2011,260.716
gbr,2012,262.868
gbr,2013,264.901
gbr,2014,266.842
gbr,2015,268.699
gbr,2016,270.474
gbr,2017,272.162
gbr,2018,273.679
gbr,2019,275.103
gbr,2020,276.259
gbr,2021,277.172
gbr,2022,278.111
gbr,2023,279.05
gbr,2024,279.975
gbr,2025,280.878
gbr,2026,281.756
gbr,2027,282.609
gbr,2028,283.429
gbr,2029,284.22
gbr,2030,284.978
gbr,2031,285.703
gbr,2032,286.402
gbr,2033,287.076
gbr,2034,287.723
gbr,2035,288.348
gbr,2036,288.951
gbr,2037,289.538
gbr,2038,290.109
gbr,2039,290.665
gbr,2040,291.214
gbr,2041,291.75
gbr,2042,292.271
gbr,2043,292.772
gbr,2044,293.246
gbr,2045,293.694
gbr,2046,294.107
gbr,2047,294.477
gbr,2048,294.805
gbr,2049,295.085
gbr,2050,295.315
gbr,2051,295.502
gbr,2052,295.645
gbr,2053,295.733
gbr,2054,295.779
gbr,2055,295.79
gbr,2056,295.765
gbr,2057,295.717
gbr,2058,295.648
gbr,2059,295.563
gbr,2060,295.476
gbr,2061,295.388
gbr,2062,295.3
gbr,2063,295.224
gbr,2064,295.168
gbr,2065,295.126
gbr,2066,295.09
gbr,2067,295.06
gbr,2068,295.048
gbr,2069,295.049
gbr,2070,295.053
gbr,2071,295.058
gbr,2072,295.067
gbr,2073,295.072
gbr,2074,295.067
gbr,2075,295.045
gbr,2076,295
gbr,2077,294.938
gbr,2078,294.854
gbr,2079,294.746
gbr,2080,294.618
gbr,2081,294.466
gbr,2082,294.288
gbr,2083,294.096
gbr,2084,293.892
gbr,2085,293.673
gbr,2086,293.443
gbr,2087,293.204
gbr,2088,292.965
gbr,2089,292.726
gbr,2090,292.491
gbr,2091,292.259
gbr,2092,292.029
gbr,2093,291.805
gbr,2094,291.589
gbr,2095,291.379
gbr,2096,291.175
gbr,2097,290.973
gbr,2098,290.773
gbr,2099,290.577
gbr,2100,290.372
geo,1950,50.615
geo,1951,51.195
geo,1952,51.8
geo,1953,52.432
geo,1954,53.093
geo,1955,53.795
geo,1956,54.565
geo,1957,55.403
geo,1958,56.307
geo,1959,57.276
geo,1960,58.303
geo,1961,59.372
geo,1962,60.457
geo,1963,61.547
geo,1964,62.599
geo,1965,63.586
geo,1966,64.652
geo,1967,65.837
geo,1968,67.033
geo,1969,68.209
geo,1970,69.081
geo,1971,69.612
geo,1972,70.088
geo,1973,70.565
geo,1974,71.04
geo,1975,71.526
geo,1976,72.027
geo,1977,72.54
geo,1978,73.062
geo,1979,73.56
geo,1980,74.052
geo,1981,74.57
geo,1982,75.112
geo,1983,75.686
geo,1984,76.267
geo,1985,76.829
geo,1986,77.388
geo,1987,77.93
geo,1988,78.431
geo,1989,78.364
geo,1990,77.589
geo,1991,76.588
geo,1992,75.397
geo,1993,73.788
geo,1994,71.923
geo,1995,70.192
geo,1996,68.517
geo,1997,66.773
geo,1998,65.022
geo,1999,63.239
geo,2000,61.378
geo,2001,59.641
geo,2002,58.442
geo,2003,57.819
geo,2004,57.402
geo,2005,57.004
geo,2006,56.611
geo,2007,56.216
geo,2008,55.831
geo,2009,55.478
geo,2010,55.214
geo,2011,54.996
geo,2012,54.747
geo,2013,54.483
geo,2014,54.313
geo,2015,54.269
geo,2016,54.268
geo,2017,54.28
geo,2018,54.286
geo,2019,54.264
geo,2020,54.194
geo,2021,54.079
geo,2022,53.884
geo,2023,53.652
geo,2024,53.496
geo,2025,53.382
geo,2026,53.254
geo,2027,53.113
geo,2028,52.962
geo,2029,52.801
geo,2030,52.633
geo,2031,52.46
geo,2032,52.28
geo,2033,52.096
geo,2034,51.91
geo,2035,51.721
geo,2036,51.531
geo,2037,51.34
geo,2038,51.148
geo,2039,50.955
geo,2040,50.759
geo,2041,50.562
geo,2042,50.365
geo,2043,50.166
geo,2044,49.965
geo,2045,49.762
geo,2046,49.557
geo,2047,49.349
geo,2048,49.138
geo,2049,48.924
geo,2050,48.707
geo,2051,48.485
geo,2052,48.259
