geo,time,merchandise_trade_percent_of_gdp
mys,2000,192.12337
mys,2001,174.28985
mys,2002,172.36461
mys,2003,170.59978
mys,2004,185.82203
mys,2005,178.31999
mys,2006,178.98321
mys,2007,166.43742
mys,2008,154.1337
mys,2009,138.93222
mys,2010,142.43543
mys,2011,139.47181
mys,2012,134.8196
mys,2013,134.32066
mys,2014,130.9754
mys,2015,124.74432
mys,2016,118.97779
mys,2017,129.593
mys,2018,129.61758
mys,2019,121.3309
mys,2020,125.80871
nam,1980,107.96434
nam,1981,103.65114
nam,1982,93.16852
nam,1983,76.91301
nam,1984,81.17958
nam,1985,81.33219
nam,1986,102.98087
nam,1987,95.82169
nam,1988,93.2643
nam,1989,93.92084
nam,1990,80.57508
nam,1991,78.81515
nam,1992,76.51175
nam,1993,78.92396
nam,1994,74.18516
nam,1995,76.03372
nam,1996,77.40884
nam,1997,74.39309
nam,1998,74.35907
nam,1999,73.51608
nam,2000,73.17232
nam,2001,76.63043
nam,2002,75.89907
nam,2003,65.80775
nam,2004,63.89579
nam,2005,64.11075
nam,2006,69.12212
nam,2007,72.87721
nam,2008,86.91283
nam,2009,90.90636
nam,2010,83.94471
nam,2011,87.83556
nam,2012,89.2884
nam,2013,101.71651
nam,2014,105.62574
nam,2015,103.78309
nam,2016,100.32648
nam,2017,93.1125
nam,2018,115.31156
nam,2019,114.76555
nam,2020,116.98627
ncl,1965,88.9755
ncl,1966,88.30343
ncl,1967,85.53808
ncl,1968,95.58847
ncl,1969,99.19849
ncl,1970,117.60913
ncl,1971,104.83452
ncl,1972,78.72788
ncl,1973,76.34244
ncl,1974,88.01333
ncl,1975,82.53208
ncl,1976,73.02895
ncl,1977,72.46722
ncl,1978,60.75616
ncl,1979,69.6125
ncl,1980,73.91346
ncl,1981,77.21856
ncl,1982,69.97569
ncl,1983,55.71349
ncl,1984,65.06997
ncl,1985,72.41283
ncl,1986,54.02384
ncl,1987,57.18728
ncl,1988,51.52512
ncl,1989,65.94715
ncl,1990,52.65987
ncl,1991,49.25049
ncl,1992,45.35065
ncl,1993,43.12172
ncl,1994,40.87236
ncl,1995,41.9464
ncl,1996,42.41789
ncl,1997,44.72626
ncl,1998,36.75163
ncl,1999,40.40789
ncl,2000,44.67794
ncl,2001,41.66496
ncl,2002,40.10634
ncl,2003,47.32111
ncl,2004,45.27559
ncl,2005,45.95561
ncl,2006,49.70515
ncl,2007,55.70347
ncl,2008,49.99107
ncl,2009,40.9791
ncl,2010,51.31162
ncl,2011,51.78986
ncl,2012,47.323
ncl,2013,43.59012
ncl,2014,46.24338
ncl,2015,44.72315
ncl,2016,42.69552
ncl,2017,44.38791
ncl,2018,48.07595
ncl,2019,49.20467
ner,1960,5.78386
ner,1961,6.99898
ner,1962,8.6509
ner,1963,7.33419
ner,1964,9.09377
ner,1965,9.35574
ner,1966,11.39121
ner,1967,12.16971
ner,1968,10.91679
ner,1969,11.50402
ner,1970,13.84793
ner,1971,13.40881
ner,1972,16.15553
ner,1973,15.63846
ner,1974,14.61793
ner,1975,18.30854
ner,1976,24.42421
ner,1977,27.72061
ner,1978,33.08225
ner,1979,43.09531
ner,1980,46.24233
ner,1981,44.45175
ner,1982,39.55171
ner,1983,34.55161
ner,1984,37.43388
ner,1985,43.59351
ner,1986,35.97506
ner,1987,27.89961
ner,1988,29.64449
ner,1989,27.84957
ner,1990,19.07551
ner,1991,20.14732
ner,1992,23.97945
ner,1993,21.68591
ner,1994,28.53372
ner,1995,28.75089
ner,1996,32.13219
ner,1997,28.20568
ner,1998,30.45363
ner,1999,27.46484
ner,2000,30.24419
ner,2001,27.93302
ner,2002,26.84932
ner,2003,28.69698
ner,2004,31.56542
ner,2005,32.66933
ner,2006,30.63266
ner,2007,31.61484
ner,2008,35.71037
ner,2009,43.52479
ner,2010,46.18407
ner,2011,39.21143
ner,2012,35.53655
ner,2013,35.26686
ner,2014,33.46238
ner,2015,31.62992
ner,2016,26.41635
ner,2017,28.23398
ner,2018,27.19254
ner,2019,26.7256
ner,2020,24.56813
nga,1960,25.40459
nga,1961,24.82539
nga,1962,21.12316
nga,1963,21.27582
nga,1964,23.62762
nga,1965,25.85786
nga,1966,23.77963
nga,1967,25.04259
nga,1968,21.74625
nga,1969,23.92154
nga,1970,18.32479
nga,1971,36.25663
nga,1972,30.02179
nga,1973,35.11208
nga,1974,48.2037
nga,1975,49.94792
nga,1976,51.72013
nga,1977,63.64296
nga,1978,62.30586
nga,1979,58.29888
nga,1980,66.3969
nga,1981,23.54276
nga,1982,19.78436
nga,1983,23.28752
nga,1984,28.87689
nga,1985,29.05249
nga,1986,16.76646
nga,1987,21.40821
nga,1988,23.34815
nga,1989,32.24094
nga,1990,35.57457
nga,1991,43.26278
nga,1992,42.1823
nga,1993,62.75538
nga,1994,47.37381
nga,1995,46.67011
nga,1996,44.23033
nga,1997,45.37088
nga,1998,34.91682
nga,1999,37.80194
nga,2000,42.75958
nga,2001,40.02547
nga,2002,26.7566
nga,2003,33.25074
nga,2004,38.70999
nga,2005,40.43567
nga,2006,36.10655
nga,2007,36.80209
nga,2008,40.128
nga,2009,30.72722
nga,2010,35.47729
nga,2011,42.46981
nga,2012,36.37749
nga,2013,28.81011
nga,2014,29.52387
nga,2015,19.49781
nga,2016,17.01075
nga,2017,20.15747
nga,2018,26.07162
nga,2019,26.2849
nga,2020,21.05605
nic,1960,60.30698
nic,1961,57.79032
nic,1962,68.9807
nic,1963,74.42401
nic,1964,76.61407
nic,1965,54.54133
nic,1966,53.40617
nic,1967,54.17156
nic,1968,49.86349
nic,1969,44.9215
nic,1970,48.6746
nic,1971,48.02973
nic,1972,53.0174
nic,1973,55.32332
nic,1974,62.00276
nic,1975,56.08551
nic,1976,58.12093
nic,1977,62.45934
nic,1978,57.97971
nic,1979,60.67339
nic,1980,61.1141
nic,1981,61.55316
nic,1982,47.94811
nic,1983,45.74713
nic,1984,39.73573
nic,1985,47.17163
nic,1986,38.25747
nic,1987,28.56242
nic,1988,39.45412
nic,1989,91.39498
nic,1990,95.89328
nic,1991,68.71287
nic,1992,60.12941
nic,1993,57.55914
nic,1994,31.11422
nic,1995,34.80281
nic,1996,37.60139
nic,1997,46.17348
nic,1998,44.54975
nic,1999,49.57043
nic,2000,52.53235
nic,2001,50.72188
nic,2002,52.96492
nic,2003,57.9244
nic,2004,66.01596
nic,2005,72.92763
nic,2006,78.89501
nic,2007,83.18266
nic,2008,85.466
nic,2009,76.15669
nic,2010,91.82983
nic,2011,107.30221
nic,2012,108.84915
nic,2013,104.54358
nic,2014,101.61245
nic,2015,93.27643
nic,2016,79.85047
nic,2017,93.41444
nic,2018,94.93107
nic,2019,97.2071
nic,2020,92.16016
nld,1960,81.1535
nld,1961,81.82997
nld,1962,79.59278
nld,1963,80.69225
nld,1964,80.79412
nld,1965,77.4645
nld,1966,75.7023
nld,1967,72.68941
nld,1968,73.68715
nld,1969,71.58902
nld,1970,76.09908
nld,1971,75.46133
nld,1972,72.79018
nld,1973,78.08364
nld,1974,87.53899
nld,1975,80.58392
nld,1976,85.08573
nld,1977,81.10175
nld,1978,76.28913
nld,1979,83.96978
nld,1980,77.88746
nld,1981,82.82612
nld,1982,82.05918
nld,1983,82.33283
nld,1984,88.92338
nld,1985,92.77572
nld,1986,77.59204
nld,1987,75.2572
nld,1988,77.38788
nld,1989,82.29222
nld,1990,81.00794
nld,1991,79.23778
nld,1992,75.76119
nld,1993,75.38251
nld,1994,82.08841
nld,1995,85.87255
nld,1996,88.77485
nld,1997,95.6216
nld,1998,93.51788
nld,1999,95.00983
nld,2000,108.12439
nld,2001,101.83188
nld,2002,97.77594
nld,2003,96.66345
nld,2004,102.8412
nld,2005,112.37996
nld,2006,119.96113
nld,2007,122.958
nld,2008,128.04847
nld,2009,107.9775
nld,2010,128.70954
nld,2011,139.34695
nld,2012,148.08278
nld,2013,143.78615
nld,2014,141.45094
nld,2015,141.40354
nld,2016,136.64801
nld,2017,147.11064
nld,2018,150.12405
nld,2019,147.69088
nld,2020,139.06665
nld_curacao,2011,100.63515
nld_curacao,2012,102.26451
nld_curacao,2013,82.95166
nld_curacao,2014,79.81874
nld_curacao,2015,63.39012
nld_curacao,2016,59.28345
nld_curacao,2017,60.77116
nld_curacao,2018,74.90629
nld_curacao,2019,59.93318
nld_curacao,2020,57.05322
nor,1960,45.37821
nor,1961,45.22002
nor,1962,43.44833
nor,1963,44.46841
nor,1964,45.74532
nor,1965,45.33
nor,1966,45.62776
nor,1967,47.1491
nor,1968,45.70896
nor,1969,46.51514
nor,1970,48.06416
nor,1971,45.46354
nor,1972,44.10491
nor,1973,48.8767
nor,1974,54.1596
nor,1975,51.515
nor,1976,53.06287
nor,1977,52.43082
nor,1978,48.10299
nor,1979,51.29089
nor,1980,55.04243
nor,1981,53.2528
nor,1982,52.78768
nor,1983,51.10565
nor,1984,52.80709
nor,1985,54.33001
nor,1986,48.78817
nor,1987,46.83113
nor,1988,44.8046
nor,1989,49.48078
nor,1990,51.1538
nor,1991,48.9684
nor,1992,46.78838
nor,1993,46.49148
nor,1994,48.93911
nor,1995,49.30618
nor,1996,52.14038
nor,1997,52.21415
nor,1998,50.51265
nor,1999,49.06261
nor,2000,55.15362
nor,2001,52.96593
nor,2002,48.34952
nor,2003,47.35502
nor,2004,49.54829
nor,2005,51.55555
nor,2006,53.95806
nor,2007,54.03616
nor,2008,56.69162
nor,2009,48.09752
nor,2010,48.50929
nor,2011,50.41187
nor,2012,48.72579
nor,2013,47.02527
nor,2014,46.97678
nor,2015,46.74398
nor,2016,43.52174
nor,2017,45.75948
nor,2018,47.68676
nor,2019,46.45561
nor,2020,45.5292
npl,1960,10.81965
npl,1961,4.88759
npl,1962,5.22565
npl,1963,23.54372
npl,1964,28.42176
npl,1965,22.44083
npl,1966,13.89483
npl,1967,13.1833
npl,1968,13.59701
npl,1969,17.62524
npl,1970,13.51078
npl,1971,15.06629
npl,1972,13.9635
npl,1973,17.17927
npl,1974,16.42099
npl,1975,17.26119
npl,1976,17.9654
npl,1977,18.01215
npl,1978,19.4494
npl,1979,19.60837
npl,1980,21.68644
npl,1981,22.41184
npl,1982,20.1634
npl,1983,22.76094
npl,1984,21.07541
npl,1985,23.39771
npl,1986,21.11699
npl,1987,24.41453
npl,1988,24.92107
npl,1989,21.01992
npl,1990,24.14845
npl,1991,25.3476
npl,1992,33.66447
npl,1993,34.80835
npl,1994,37.30228
npl,1995,38.12679
npl,1996,39.43312
npl,1997,42.67395
npl,1998,35.41824
npl,1999,40.20945
npl,2000,43.26339
npl,2001,36.79007
npl,2002,32.83822
npl,2003,38.1646
npl,2004,37.2563
npl,2005,38.69496
npl,2006,36.82115
npl,2007,38.64175
npl,2008,36.10077
npl,2009,40.50569
npl,2010,37.42504
npl,2011,30.955
npl,2012,32.14747
npl,2013,33.61578
npl,2014,37.30049
npl,2015,30.26584
npl,2016,39.27158
npl,2017,38.26853
npl,2018,40.76526
npl,2019,38.92801
npl,2020,31.82679
nru,2014,129.95158
nru,2015,117.87865
nru,2016,69.19139
nru,2017,53.036
nru,2018,45.1535
nru,2019,46.3259
nru,2020,89.85696
nzl,1960,29.76747
nzl,1961,29.87621
nzl,1962,25.52038
nzl,1963,27.30859
nzl,1964,27.9758
nzl,1965,36.41371
nzl,1966,37.02419
nzl,1967,32.67679
nzl,1968,36.77182
nzl,1969,38.4269
nzl,1971,34.24287
nzl,1972,34.64916
nzl,1973,37.2746
nzl,1974,43.63394
nzl,1975,41.33888
nzl,1976,44.46214
nzl,1977,42.44885
nzl,1978,39.01132
nzl,1979,44.66206
nzl,1980,46.8626
nzl,1981,46.5074
nzl,1982,46.98194
nzl,1983,44.20945
nzl,1984,54.09865
nzl,1985,47.45582
nzl,1986,39.02346
nzl,1987,35.84028
nzl,1988,35.8414
nzl,1989,40.20927
nzl,1990,41.53192
nzl,1991,42.10986
nzl,1992,45.58482
nzl,1993,43.13786
nzl,1994,43.56344
nzl,1995,43.18298
nzl,1996,41.468
nzl,1997,43.49896
nzl,1998,43.71552
nzl,1999,45.59389
nzl,2000,51.69005
nzl,2001,50.18894
nzl,2002,44.1708
nzl,2003,39.75711
nzl,2004,41.90261
nzl,2005,41.7965
nzl,2006,43.78117
nzl,2007,42.1499
nzl,2008,48.78565
nzl,2009,41.61284
nzl,2010,42.32463
nzl,2011,44.43128
nzl,2012,42.8809
nzl,2013,41.42655
nzl,2014,41.79551
nzl,2015,39.82209
nzl,2016,36.96079
nzl,2017,37.7868
nzl,2018,39.32888
nzl,2019,38.46099
nzl,2020,36.10379
omn,1965,17.38097
omn,1966,17.70744
omn,1967,33.59691
omn,1968,60.89009
omn,1969,64.1718
omn,1970,62.81713
omn,1971,62.12406
omn,1972,58.87841
omn,1973,73.4938
omn,1974,73.87975
omn,1975,86.27847
omn,1976,72.61095
omn,1977,73.47228
omn,1978,74.55384
omn,1979,75.42818
omn,1980,91.61183
omn,1981,97.93198
omn,1982,96.48274
omn,1983,86.61789
omn,1984,83.3771
omn,1985,83.31417
omn,1986,73.82757
omn,1987,73.49719
omn,1988,66.89549
omn,1989,67.18827
omn,1990,71.08231
omn,1991,72.28332
omn,1992,74.92606
omn,1993,76.80235
omn,1994,73.99262
omn,1995,75.68863
omn,1996,79.02989
omn,1997,80.95368
omn,1998,80.97499
omn,1999,77.20546
omn,2000,84.32675
omn,2001,87.4306
omn,2002,86.721
omn,2003,85.37602
omn,2004,89.39693
omn,2005,89.00009
omn,2006,87.66174
omn,2007,96.74856
omn,2008,99.9188
omn,2009,94.21067
omn,2010,87.04563
omn,2011,91.75905
omn,2012,92.40941
omn,2013,99.87989
omn,2014,86.32339
omn,2015,77.41505
omn,2016,70.7612
omn,2017,73.38786
omn,2018,73.79965
omn,2019,70.66817
omn,2020,71.16941
pak,1960,32.72641
pak,1961,24.71685
pak,1962,28.79241
pak,1963,30.05942
pak,1964,29.56797
pak,1965,25.60197
pak,1966,23.62406
pak,1967,24.00693
pak,1968,10.25864
pak,1969,12.03485
pak,1970,12.20642
pak,1971,10.31324
pak,1972,24.71584
pak,1973,34.26058
pak,1974,38.19448
pak,1975,29.08124
pak,1976,26.55664
pak,1977,25.11559
pak,1978,30.8396
pak,1979,35.35079
pak,1980,33.685
pak,1981,30.29828
pak,1982,25.58747
pak,1983,29.29748
pak,1984,27.00002
pak,1985,27.70917
pak,1986,27.45535
pak,1987,29.96564
pak,1988,28.88279
pak,1989,29.50386
pak,1990,32.40406
pak,1991,32.80421
pak,1992,34.1539
pak,1993,31.24496
pak,1994,31.08228
pak,1995,32.08159
pak,1996,33.87865
pak,1997,32.53552
pak,1998,28.62428
pak,1999,29.58529
pak,2000,24.25329
pak,2001,24.44379
pak,2002,26.46393
pak,2003,27.20995
pak,2004,29.0721
pak,2005,34.49077
pak,2006,34.06208
pak,2007,33.09234
pak,2008,36.83726
pak,2009,29.25375
pak,2010,33.42465
pak,2011,32.49021
pak,2012,30.60473
pak,2013,30.17405
pak,2014,29.59598
pak,2015,24.48919
pak,2016,24.12377
pak,2017,26.04187
pak,2018,26.54533
pak,2019,26.39644
pak,2020,25.80442
pan,1960,26.24979
pan,1961,26.71001
pan,1962,30.66916
pan,1963,30.43784
pan,1964,30.1493
pan,1965,31.6721
pan,1966,32.94457
pan,1967,31.90328
pan,1968,32.17136
pan,1969,32.91559
pan,1970,34.4928
pan,1971,33.66325
pan,1972,33.64384
pan,1973,33.44144
pan,1974,47.20543
pan,1975,48.37178
pan,1976,41.96119
pan,1977,40.6097
pan,1978,36.92336
pan,1979,40.13981
pan,1980,39.2277
pan,1981,35.76885
pan,1982,33.71019
pan,1983,29.23821
pan,1984,27.47685
pan,1985,26.41589
pan,1986,23.21328
pan,1987,24.37143
pan,1988,17.92375
pan,1989,22.03272
pan,1990,29.20438
pan,1991,29.019
pan,1992,31.40878
pan,1993,31.20949
pan,1994,31.89437
pan,1995,32.75602
pan,1996,34.47649
pan,1997,34.88714
pan,1998,36.12807
pan,1999,35.76183
pan,2000,34.44376
pan,2001,30.99501
pan,2002,29.45905
pan,2003,28.84479
pan,2004,30.22637
pan,2005,101.68315
pan,2006,103.67846
pan,2007,103.72848
pan,2008,101.58258
pan,2009,90.69709
pan,2010,94.17028
pan,2011,104.81683
pan,2012,105.04397
pan,2013,82.71931
pan,2014,74.83955
pan,2015,62.5826
pan,2016,55.48485
pan,2017,53.09574
pan,2018,53.11307
pan,2019,48.98153
pan,2020,44.87649
per,1960,31.57189
per,1961,33.27982
per,1962,32.7677
per,1963,30.49189
per,1964,28.59822
per,1965,27.03769
per,1966,26.05663
per,1967,25.45028
per,1968,26.35945
per,1969,23.03412
per,1970,22.48318
per,1971,19.97688
per,1972,18.93483
per,1973,19.38263
per,1974,21.89279
per,1975,22.75856
per,1976,21.30086
per,1977,24.87622
per,1978,24.93642
per,1979,33.27182
per,1980,35.68429
per,1981,29.63167
per,1982,28.44427
per,1983,30.26123
per,1984,28.56873
per,1985,28.67877
per,1986,32.28762
per,1987,27.35928
per,1988,37.63098
per,1989,24.43159
per,1990,22.39271
per,1991,18.07145
per,1992,20.96963
per,1993,21.8649
per,1994,22.39201
per,1995,24.52507
per,1996,25.02153
per,1997,26.45513
per,1998,25.18312
per,1999,25.72562
per,2000,27.77093
per,2001,27.56478
per,2002,27.76137
per,2003,29.80537
per,2004,34.31248
per,2005,39.27131
per,2006,44.1568
per,2007,47.43225
per,2008,50.57793
per,2009,40.3698
per,2010,44.62379
per,2011,48.97657
per,2012,46.69425
per,2013,43.0127
per,2014,40.77855
per,2015,38.11221
per,2016,38.21655
per,2017,40.42848
per,2018,41.4827
per,2019,39.38094
per,2020,38.87842
phl,1960,17.8156
phl,1961,20.5111
phl,1962,23.57439
phl,1963,24.34126
phl,1964,25.782
phl,1965,24.42728
phl,1966,24.82954
phl,1967,25.89039
phl,1968,24.88199
phl,1969,22.13795
phl,1970,30.12232
phl,1971,28.93105
phl,1972,27.76837
phl,1973,32.28938
phl,1974,39.69804
phl,1975,35.85134
phl,1976,33.52262
phl,1977,33.19543
phl,1978,33.16891
phl,1979,35.81209
phl,1980,38.08051
phl,1981,34.8966
phl,1982,31.37231
phl,1983,34.07378
phl,1984,32.7622
phl,1985,28.79162
phl,1986,29.61999
phl,1987,34.03945
phl,1988,36.50577
phl,1989,39.03637
phl,1990,41.8169
phl,1991,41.83322
phl,1992,41.78589
phl,1993,48.06354
phl,1994,49.13255
phl,1995,54.15963
phl,1996,57.61765
phl,1997,67.48122
phl,1998,81.76681
phl,1999,80.73785
phl,2000,89.76368
phl,2001,84.98473
phl,2002,90.50225
phl,2003,90.54202
phl,2004,90.29597
phl,2005,84.47406
phl,2006,79.50312
phl,2007,69.53567
phl,2008,60.2881
phl,2009,47.91257
phl,2010,52.77375
phl,2011,47.81806
phl,2012,44.84147
phl,2013,43.11441
phl,2014,43.97054
phl,2015,43.58939
phl,2016,46.08558
phl,2017,51.94032
phl,2018,54.38671
phl,2019,49.97064
phl,2020,42.718
plw,2000,95.01188
plw,2001,74.56604
plw,2002,71.69781
plw,2003,62.35256
plw,2004,68.40765
plw,2005,61.95758
plw,2006,67.05395
plw,2007,63.85192
plw,2008,70.60583
plw,2009,51.19377
plw,2010,60.77131
plw,2011,68.55886
plw,2012,71.09302
plw,2013,79.5958
plw,2014,72.82664
plw,2015,55.62336
plw,2016,53.97251
plw,2017,65.89555
plw,2018,63.22445
plw,2019,71.84537
plw,2020,65.96818
png,1960,42.517
png,1961,42.06966
png,1962,40.58441
png,1963,44.57038
png,1964,47.81993
png,1965,52.88246
png,1966,52.68903
png,1967,55.46664
png,1968,53.59048
png,1969,58.23263
png,1970,62.89336
png,1971,66.32149
png,1972,64.50846
png,1973,67.04615
png,1974,79.87209
png,1975,76.14674
png,1976,69.64946
png,1977,80.7551
png,1978,76.18275
png,1979,81.39964
png,1980,86.68557
png,1981,84.02492
png,1982,81.94766
png,1983,75.43437
png,1984,78.4321
png,1985,79.22841
png,1986,79.79506
png,1987,73.98576
png,1988,76.36804
png,1989,82.73038
png,1990,73.60865
png,1991,81.16397
png,1992,77.93548
png,1993,78.07741
png,1994,75.48903
png,1995,88.56663
png,1996,82.8272
png,1997,78.47482
png,1998,79.48398
png,1999,88.09222
png,2000,92.20922
png,2001,93.34558
png,2002,92.6151
png,2003,101.06289
png,2004,107.76241
png,2005,102.79716
png,2006,73.60856
png,2007,76.50984
png,2008,75.65864
png,2009,62.48904
png,2010,65.02112
png,2011,62.16322
png,2012,52.04347
png,2013,53.43478
png,2014,55.12117
png,2015,50.65475
png,2016,49.43382
png,2017,57.20978
png,2018,58.24673
png,2019,61.94815
png,2020,48.12132
pol,1990,39.2405
pol,1991,37.64871
pol,1992,35.02335
pol,1993,35.73301
pol,1994,36.02778
pol,1995,36.50572
pol,1996,38.43795
pol,1997,42.70893
pol,1998,43.09738
pol,1999,43.07567
pol,2000,46.90295
pol,2001,45.1438
pol,2002,48.44075
pol,2003,56.02329
pol,2004,64.5772
pol,2005,62.4137
pol,2006,68.99414
pol,2007,71.29037
pol,2008,71.07488
pol,2009,65.03016
pol,2010,70.39369
pol,2011,75.58055
pol,2012,77.11451
pol,2013,79.18966
pol,2014,81.77451
pol,2015,82.79346
pol,2016,85.33582
pol,2017,88.92082
pol,2018,90.65668
pol,2019,89.04978
pol,2020,88.53745
prt,1960,27.24539
prt,1961,28.85136
prt,1962,26.47059
prt,1963,27.57484
prt,1964,30.59773
prt,1965,31.59491
prt,1966,31.93527
prt,1967,29.80711
prt,1968,27.96548
prt,1969,29.48762
prt,1970,30.85751
prt,1971,30.9946
prt,1972,31.15903
prt,1973,32.18568
prt,1974,38.67547
prt,1975,29.86416
prt,1976,29.66139
prt,1977,31.31599
prt,1978,32.57462
prt,1979,37.61059
prt,1980,42.40266
prt,1981,43.61847
prt,1982,44.99512
prt,1983,47.1335
prt,1984,52.18898
prt,1985,49.18533
prt,1986,43.59429
prt,1987,48.3304
prt,1988,51.20924
prt,1989,52.59754
prt,1990,52.95128
prt,1991,47.50789
prt,1992,44.54881
prt,1993,41.72203
prt,1994,45.19071
prt,1995,46.89473
prt,1996,48.78085
prt,1997,50.42877
prt,1998,51.0124
prt,1999,50.61176
prt,2000,54.22612
prt,2001,52.29922
prt,2002,49.01051
prt,2003,47.78722
prt,2004,47.91107
prt,2005,52.0441
prt,2006,55.29602
prt,2007,55.97221
prt,2008,57.53362
prt,2009,47.35973
prt,2010,53.40112
prt,2011,58.14057
prt,2012,60.3628
prt,2013,61.18431
prt,2014,61.86159
prt,2015,61.16581
prt,2016,59.7434
prt,2017,63.64942
prt,2018,64.96594
prt,2019,65.25397
prt,2020,60.87838
pry,1965,25.02326
pry,1966,23.18149
pry,1967,23.9509
pry,1968,22.98847
pry,1969,23.72848
pry,1970,23.37662
pry,1971,22.11952
pry,1972,21.84543
pry,1973,24.71041
pry,1974,27.37208
pry,1975,25.27423
pry,1976,23.60267
pry,1977,28.05714
pry,1978,25.0014
pry,1979,24.17482
pry,1980,20.79546
pry,1981,15.93026
pry,1982,18.48909
pry,1983,14.36567
pry,1984,20.45547
pry,1985,24.55484
pry,1986,21.80455
pry,1987,23.87281
pry,1988,25.47182
pry,1989,37.11852
pry,1990,39.76178
pry,1991,31.45596
pry,1992,29.04676
pry,1993,33.29869
pry,1994,54.18638
pry,1995,56.97335
pry,1996,55.02436
pry,1997,58.25257
pry,1998,55.88262
pry,1999,44.34728
pry,2000,50.36301
pry,2001,53.42636
pry,2002,55.59832
pry,2003,62.57665
pry,2004,62.03997
pry,2005,63.96275
pry,2006,61.17907
pry,2007,59.2677
pry,2008,62.72206
pry,2009,53.76729
pry,2010,60.71713
pry,2011,59.63046
pry,2012,56.57662
pry,2013,55.87905
pry,2014,54.0022
pry,2015,51.49763
pry,2016,50.56034
pry,2017,52.70901
pry,2018,55.63394
pry,2019,53.27784
pry,2020,52.55352
pyf,1965,66.27596
pyf,1966,85.3197
pyf,1967,57.47013
pyf,1968,71.65143
pyf,1969,50.629
pyf,1970,60.22768
pyf,1971,52.93083
pyf,1972,52.47922
pyf,1973,53.33283
pyf,1974,57.4425
pyf,1975,45.05159
pyf,1976,43.42565
pyf,1977,43.24293
pyf,1978,43.75613
pyf,1979,41.5627
pyf,1980,42.35946
pyf,1981,44.92283
pyf,1982,42.59743
pyf,1983,42.59316
pyf,1984,41.40707
pyf,1985,39.07829
pyf,1986,33.84727
pyf,1987,35.86035
pyf,1988,32.85615
pyf,1989,33.34014
pyf,1990,32.72344
pyf,1991,31.86051
pyf,1992,28.04777
pyf,1993,26.76879
pyf,1994,30.97432
pyf,1995,30.08254
pyf,1996,32.18957
pyf,1997,32.49172
pyf,1998,33.50851
pyf,1999,31.0507
pyf,2000,34.57535
qat,1970,100.73186
qat,1971,109.36289
qat,1972,105.43646
qat,1973,103.66749
qat,1974,95.19434
qat,1975,88.26863
qat,1976,92.16572
qat,1977,91.13827
qat,1978,88.25271
qat,1979,91.90484
qat,1980,90.72569
qat,1981,83.17493
qat,1982,82.77275
qat,1983,74.4173
qat,1984,84.64596
qat,1985,74.07412
qat,1986,58.34133
qat,1987,57.76262
qat,1988,57.58351
qat,1989,61.85349
qat,1990,72.49567
qat,1991,71.62037
qat,1992,76.58752
qat,1993,71.76599
qat,1994,69.70011
qat,1995,85.46418
qat,1996,81.33042
qat,1997,78.08598
qat,1998,82.28759
qat,1999,78.38212
qat,2000,83.59286
qat,2001,83.41096
qat,2002,77.61932
qat,2003,77.67129
qat,2004,77.79967
qat,2005,80.446
qat,2006,82.93236
qat,2007,82.10674
qat,2008,82.59474
qat,2009,74.57079
qat,2010,78.4864
qat,2011,81.52334
qat,2012,87.64435
qat,2013,82.46915
qat,2014,78.57453
qat,2015,68.36962
qat,2016,58.89917
qat,2017,60.45595
qat,2018,63.26344
qat,2019,57.89662
qat,2020,53.55465
rou,1987,48.94095
rou,1988,46.63127
rou,1989,44.94687
rou,1990,32.20888
rou,1991,35.14987
rou,1992,42.83155
rou,1993,43.2957
rou,1994,44.0906
rou,1995,48.58514
rou,1996,52.84663
rou,1997,55.40702
rou,1998,48.2586
rou,1999,52.6663
rou,2000,63.24279
rou,2001,66.74617
rou,2002,68.88145
rou,2003,72.04206
rou,2004,75.01934
rou,2005,69.27787
rou,2006,68.52643
rou,2007,63.46586
rou,2008,62.33295
rou,2009,54.50258
rou,2010,67.15678
rou,2011,76.10183
rou,2012,75.04169
rou,2013,73.01626
rou,2014,73.75149
rou,2015,73.38073
rou,2016,73.40396
rou,2017,73.80745
rou,2018,73.47342
rou,2019,69.39727
rou,2020,65.47439
rus,1992,17.98342
rus,1993,18.48656
rus,1994,29.8248
rus,1995,36.66457
rus,1996,40.2775
rus,1997,39.23602
rus,1998,48.88589
rus,1999,58.7462
rus,2000,57.71627
rus,2001,50.76548
rus,2002,48.70662
rus,2003,49.26225
rus,2004,47.47565
rus,2005,48.32771
rus,2006,47.25907
rus,2007,44.46306
rus,2008,45.96855
rus,2009,40.50164
rus,2010,42.57699
rus,2011,41.34275
rus,2012,39.15698
rus,2013,37.64951
rus,2014,39.07671
rus,2015,39.19658
rus,2016,37.06202
rus,2017,37.56367
rus,2018,41.80039
rus,2019,39.96851
rus,2020,38.59844
rwa,1960,15.12605
rwa,1961,13.93442
rwa,1962,13.6
rwa,1963,12.5
rwa,1964,18.46154
rwa,1965,21.50538
rwa,1966,26.50055
rwa,1967,21.3086
rwa,1968,21.48664
rwa,1969,20.13778
rwa,1970,24.55662
rwa,1971,24.66892
rwa,1972,21.91044
rwa,1973,23.04416
rwa,1974,30.47412
rwa,1975,24.65624
rwa,1976,29.16484
rwa,1977,28.79526
rwa,1978,28.70679
rwa,1979,27.94439
rwa,1980,25.1043
rwa,1981,25.94057
rwa,1982,26.78998
rwa,1983,27.03272
