geo,time,merchandise_trade_percent_of_gdp
nga,1960,0.00003
nga,1961,0.00002
nga,1962,0.00002
nga,1963,0.00002
nga,1964,0.00002
nga,1965,0.00003
nga,1966,0.00002
nga,1967,0.00003
nga,1968,0.00002
nga,1969,0.00002
nga,1970,0.00002
nga,1971,0.00004
nga,1972,0.00003
nga,1973,0.00004
nga,1974,0.00005
nga,1975,0.00005
nga,1976,0.00005
nga,1977,0.00006
nga,1978,0.00006
nga,1979,0.00006
nga,1980,0.00007
nga,1981,0.00002
nga,1982,0.00002
nga,1983,0.00002
nga,1984,0.00003
nga,1985,0.00003
nga,1986,0.00002
nga,1987,0.00002
nga,1988,0.00002
nga,1989,0.00003
nga,1990,0.00004
nga,1991,0.00004
nga,1992,0.00004
nga,1993,0.00006
nga,1994,0.00005
nga,1995,0.00005
nga,1996,0.00004
nga,1997,0.00005
nga,1998,0.00003
nga,1999,0.00004
nga,2000,0.00004
nga,2001,0.00004
nga,2002,0.00003
nga,2003,0.00003
nga,2004,0.00004
nga,2005,0.00004
nga,2006,0.00004
nga,2007,0.00004
nga,2008,0.00004
nga,2009,0.00003
nga,2010,0.00004
nga,2011,0.00004
nga,2012,0.00004
nga,2013,0.00003
nga,2014,0.00003
nga,2015,0.00002
nga,2016,0.00002
nga,2017,0.00002
nga,2018,0.00003
nga,2019,0.00003
nic,1960,0.00006
nic,1961,0.00006
nic,1962,0.00007
nic,1963,0.00007
nic,1964,0.00008
nic,1965,0.00005
nic,1966,0.00005
nic,1967,0.00005
nic,1968,0.00005
nic,1969,0.00004
nic,1970,0.00005
nic,1971,0.00005
nic,1972,0.00005
nic,1973,0.00006
nic,1974,0.00006
nic,1975,0.00006
nic,1976,0.00006
nic,1977,0.00006
nic,1978,0.00006
nic,1979,0.00006
nic,1980,0.00006
nic,1981,0.00006
nic,1982,0.00005
nic,1983,0.00005
nic,1984,0.00004
nic,1985,0.00005
nic,1986,0.00004
nic,1987,0.00003
nic,1988,0.00004
nic,1989,0.00009
nic,1990,0.0001
nic,1991,0.00007
nic,1992,0.00006
nic,1993,0.00006
nic,1994,0.00003
nic,1995,0.00003
nic,1996,0.00004
nic,1997,0.00005
nic,1998,0.00004
nic,1999,0.00005
nic,2000,0.00005
nic,2001,0.00005
nic,2002,0.00005
nic,2003,0.00006
nic,2004,0.00007
nic,2005,0.00007
nic,2006,0.00008
nic,2007,0.00008
nic,2008,0.00009
nic,2009,0.00008
nic,2010,0.00009
nic,2011,0.00011
nic,2012,0.00011
nic,2013,0.0001
nic,2014,0.0001
nic,2015,0.00009
nic,2016,0.00008
nic,2017,0.00009
nic,2018,0.00009
nic,2019,0.0001
nld,1960,0.00008
nld,1961,0.00008
nld,1962,0.00008
nld,1963,0.00008
nld,1964,0.00008
nld,1965,0.00008
nld,1966,0.00008
nld,1967,0.00007
nld,1968,0.00007
nld,1969,0.00007
nld,1970,0.00008
nld,1971,0.00008
nld,1972,0.00007
nld,1973,0.00008
nld,1974,0.00009
nld,1975,0.00008
nld,1976,0.00009
nld,1977,0.00008
nld,1978,0.00008
nld,1979,0.00008
nld,1980,0.00008
nld,1981,0.00008
nld,1982,0.00008
nld,1983,0.00008
nld,1984,0.00009
nld,1985,0.00009
nld,1986,0.00008
nld,1987,0.00008
nld,1988,0.00008
nld,1989,0.00008
nld,1990,0.00008
nld,1991,0.00008
nld,1992,0.00008
nld,1993,0.00008
nld,1994,0.00008
nld,1995,0.00009
nld,1996,0.00009
nld,1997,0.0001
nld,1998,0.00009
nld,1999,0.0001
nld,2000,0.00011
nld,2001,0.0001
nld,2002,0.0001
nld,2003,0.0001
nld,2004,0.0001
nld,2005,0.00011
nld,2006,0.00012
nld,2007,0.00012
nld,2008,0.00013
nld,2009,0.00011
nld,2010,0.00013
nld,2011,0.00014
nld,2012,0.00015
nld,2013,0.00014
nld,2014,0.00014
nld,2015,0.00014
nld,2016,0.00014
nld,2017,0.00015
nld,2018,0.00015
nld,2019,0.00015
nld_curacao,2011,0.0001
nld_curacao,2012,0.0001
nld_curacao,2013,0.00008
nld_curacao,2014,0.00008
nld_curacao,2015,0.00006
nld_curacao,2016,0.00006
nld_curacao,2017,0.00006
nld_curacao,2018,0.00007
nld_curacao,2019,0.00006
nor,1960,0.00005
nor,1961,0.00005
nor,1962,0.00004
nor,1963,0.00004
nor,1964,0.00005
nor,1965,0.00005
nor,1966,0.00005
nor,1967,0.00005
nor,1968,0.00005
nor,1969,0.00005
nor,1970,0.00005
nor,1971,0.00005
nor,1972,0.00004
nor,1973,0.00005
nor,1974,0.00005
nor,1975,0.00005
nor,1976,0.00005
nor,1977,0.00005
nor,1978,0.00005
nor,1979,0.00005
nor,1980,0.00006
nor,1981,0.00005
nor,1982,0.00005
nor,1983,0.00005
nor,1984,0.00005
nor,1985,0.00005
nor,1986,0.00005
nor,1987,0.00005
nor,1988,0.00004
nor,1989,0.00005
nor,1990,0.00005
nor,1991,0.00005
nor,1992,0.00005
nor,1993,0.00005
nor,1994,0.00005
nor,1995,0.00005
nor,1996,0.00005
nor,1997,0.00005
nor,1998,0.00005
nor,1999,0.00005
nor,2000,0.00006
nor,2001,0.00005
nor,2002,0.00005
nor,2003,0.00005
nor,2004,0.00005
nor,2005,0.00005
nor,2006,0.00005
nor,2007,0.00005
nor,2008,0.00006
nor,2009,0.00005
nor,2010,0.00005
nor,2011,0.00005
nor,2012,0.00005
nor,2013,0.00005
nor,2014,0.00005
nor,2015,0.00005
nor,2016,0.00004
nor,2017,0.00005
nor,2018,0.00005
nor,2019,0.00005
npl,1960,0.00001
npl,1961,0
npl,1962,0.00001
npl,1963,0.00002
npl,1964,0.00003
npl,1965,0.00002
npl,1966,0.00001
npl,1967,0.00001
npl,1968,0.00001
npl,1969,0.00002
npl,1970,0.00001
npl,1971,0.00002
npl,1972,0.00001
npl,1973,0.00002
npl,1974,0.00002
npl,1975,0.00002
npl,1976,0.00002
npl,1977,0.00002
npl,1978,0.00002
npl,1979,0.00002
npl,1980,0.00002
npl,1981,0.00002
npl,1982,0.00002
npl,1983,0.00002
npl,1984,0.00002
npl,1985,0.00002
npl,1986,0.00002
npl,1987,0.00002
npl,1988,0.00002
npl,1989,0.00002
npl,1990,0.00002
npl,1991,0.00003
npl,1992,0.00003
npl,1993,0.00003
npl,1994,0.00004
npl,1995,0.00004
npl,1996,0.00004
npl,1997,0.00004
npl,1998,0.00004
npl,1999,0.00004
npl,2000,0.00004
npl,2001,0.00004
npl,2002,0.00003
npl,2003,0.00004
npl,2004,0.00004
npl,2005,0.00004
npl,2006,0.00004
npl,2007,0.00004
npl,2008,0.00004
npl,2009,0.00004
npl,2010,0.00004
npl,2011,0.00004
npl,2012,0.00004
npl,2013,0.00004
npl,2014,0.00004
npl,2015,0.00003
npl,2016,0.00005
npl,2017,0.00004
npl,2018,0.00005
npl,2019,0.00004
nru,2014,0.00013
nru,2015,0.00012
nru,2016,0.00007
nru,2017,0.00006
nru,2018,0.00011
nru,2019,0.00011
nzl,1960,0.00003
nzl,1961,0.00003
nzl,1962,0.00003
nzl,1963,0.00003
nzl,1964,0.00003
nzl,1965,0.00004
nzl,1966,0.00004
nzl,1967,0.00003
nzl,1968,0.00004
nzl,1969,0.00004
nzl,1970,0.00004
nzl,1971,0.00003
nzl,1972,0.00003
nzl,1973,0.00004
nzl,1974,0.00004
nzl,1975,0.00004
nzl,1976,0.00004
nzl,1977,0.00004
nzl,1978,0.00004
nzl,1979,0.00004
nzl,1980,0.00005
nzl,1981,0.00005
nzl,1982,0.00005
nzl,1983,0.00004
nzl,1984,0.00005
nzl,1985,0.00005
nzl,1986,0.00004
nzl,1987,0.00004
nzl,1988,0.00004
nzl,1989,0.00004
nzl,1990,0.00004
nzl,1991,0.00004
nzl,1992,0.00005
nzl,1993,0.00004
nzl,1994,0.00004
nzl,1995,0.00004
nzl,1996,0.00004
nzl,1997,0.00004
nzl,1998,0.00004
nzl,1999,0.00005
nzl,2000,0.00005
nzl,2001,0.00005
nzl,2002,0.00004
nzl,2003,0.00004
nzl,2004,0.00004
nzl,2005,0.00004
nzl,2006,0.00004
nzl,2007,0.00004
nzl,2008,0.00005
nzl,2009,0.00004
nzl,2010,0.00004
nzl,2011,0.00004
nzl,2012,0.00004
nzl,2013,0.00004
nzl,2014,0.00004
nzl,2015,0.00004
nzl,2016,0.00004
nzl,2017,0.00004
nzl,2018,0.00004
nzl,2019,0.00004
omn,1965,0.00002
omn,1966,0.00002
omn,1967,0.00003
omn,1968,0.00006
omn,1969,0.00006
omn,1970,0.00006
omn,1971,0.00006
omn,1972,0.00006
omn,1973,0.00007
omn,1974,0.00007
omn,1975,0.00009
omn,1976,0.00007
omn,1977,0.00007
omn,1978,0.00007
omn,1979,0.00008
omn,1980,0.00009
omn,1981,0.0001
omn,1982,0.0001
omn,1983,0.00009
omn,1984,0.00008
omn,1985,0.00008
omn,1986,0.00007
omn,1987,0.00007
omn,1988,0.00007
omn,1989,0.00007
omn,1990,0.00007
omn,1991,0.00007
omn,1992,0.00007
omn,1993,0.00008
omn,1994,0.00007
omn,1995,0.00008
omn,1996,0.00008
omn,1997,0.00008
omn,1998,0.00008
omn,1999,0.00008
omn,2000,0.00008
omn,2001,0.00009
omn,2002,0.00009
omn,2003,0.00009
omn,2004,0.00009
omn,2005,0.00009
omn,2006,0.00009
omn,2007,0.0001
omn,2008,0.0001
omn,2009,0.00009
omn,2010,0.0001
omn,2011,0.0001
omn,2012,0.00011
omn,2013,0.00011
omn,2014,0.0001
omn,2015,0.00009
omn,2016,0.00008
omn,2017,0.00008
omn,2018,0.00008
omn,2019,0.00008
pak,1960,0.00003
pak,1961,0.00002
pak,1962,0.00003
pak,1963,0.00003
pak,1964,0.00003
pak,1965,0.00003
pak,1966,0.00002
pak,1967,0.00002
pak,1968,0.00001
pak,1969,0.00001
pak,1970,0.00001
pak,1971,0.00001
pak,1972,0.00002
pak,1973,0.00003
pak,1974,0.00004
pak,1975,0.00003
pak,1976,0.00003
pak,1977,0.00003
pak,1978,0.00003
pak,1979,0.00004
pak,1980,0.00003
pak,1981,0.00003
pak,1982,0.00003
pak,1983,0.00003
pak,1984,0.00003
pak,1985,0.00003
pak,1986,0.00003
pak,1987,0.00003
pak,1988,0.00003
pak,1989,0.00003
pak,1990,0.00003
pak,1991,0.00003
pak,1992,0.00003
pak,1993,0.00003
pak,1994,0.00003
pak,1995,0.00003
pak,1996,0.00003
pak,1997,0.00003
pak,1998,0.00003
pak,1999,0.00003
pak,2000,0.00002
pak,2001,0.00002
pak,2002,0.00003
pak,2003,0.00003
pak,2004,0.00003
pak,2005,0.00003
pak,2006,0.00003
pak,2007,0.00003
pak,2008,0.00004
pak,2009,0.00003
pak,2010,0.00003
pak,2011,0.00003
pak,2012,0.00003
pak,2013,0.00003
pak,2014,0.00003
pak,2015,0.00002
pak,2016,0.00002
pak,2017,0.00003
pak,2018,0.00003
pak,2019,0.00003
pan,1960,0.00003
pan,1961,0.00003
pan,1962,0.00003
pan,1963,0.00003
pan,1964,0.00003
pan,1965,0.00003
pan,1966,0.00003
pan,1967,0.00003
pan,1968,0.00003
pan,1969,0.00003
pan,1970,0.00003
pan,1971,0.00003
pan,1972,0.00003
pan,1973,0.00003
pan,1974,0.00005
pan,1975,0.00005
pan,1976,0.00004
pan,1977,0.00004
pan,1978,0.00004
pan,1979,0.00004
pan,1980,0.00004
pan,1981,0.00004
pan,1982,0.00003
pan,1983,0.00003
pan,1984,0.00003
pan,1985,0.00003
pan,1986,0.00002
pan,1987,0.00002
pan,1988,0.00002
pan,1989,0.00002
pan,1990,0.00003
pan,1991,0.00003
pan,1992,0.00003
pan,1993,0.00003
pan,1994,0.00003
pan,1995,0.00003
pan,1996,0.00003
pan,1997,0.00003
pan,1998,0.00004
pan,1999,0.00004
pan,2000,0.00003
pan,2001,0.00003
pan,2002,0.00003
pan,2003,0.00003
pan,2004,0.00003
pan,2005,0.0001
pan,2006,0.0001
pan,2007,0.0001
pan,2008,0.0001
pan,2009,0.00009
pan,2010,0.00009
pan,2011,0.0001
pan,2012,0.00011
pan,2013,0.00008
pan,2014,0.00007
pan,2015,0.00006
pan,2016,0.00006
pan,2017,0.00005
pan,2018,0.00005
pan,2019,0.00005
per,1960,0.00003
per,1961,0.00003
per,1962,0.00003
per,1963,0.00003
per,1964,0.00003
per,1965,0.00003
per,1966,0.00003
per,1967,0.00003
per,1968,0.00003
per,1969,0.00002
per,1970,0.00002
per,1971,0.00002
per,1972,0.00002
per,1973,0.00002
per,1974,0.00002
per,1975,0.00002
per,1976,0.00002
per,1977,0.00002
per,1978,0.00002
per,1979,0.00003
per,1980,0.00004
per,1981,0.00003
per,1982,0.00003
per,1983,0.00003
per,1984,0.00003
per,1985,0.00003
per,1986,0.00003
per,1987,0.00003
per,1988,0.00004
per,1989,0.00002
per,1990,0.00002
per,1991,0.00002
per,1992,0.00002
per,1993,0.00002
per,1994,0.00002
per,1995,0.00002
per,1996,0.00003
per,1997,0.00003
per,1998,0.00003
per,1999,0.00003
per,2000,0.00003
per,2001,0.00003
per,2002,0.00003
per,2003,0.00003
per,2004,0.00003
per,2005,0.00004
per,2006,0.00004
per,2007,0.00005
per,2008,0.00005
per,2009,0.00004
per,2010,0.00004
per,2011,0.00005
per,2012,0.00005
per,2013,0.00004
per,2014,0.00004
per,2015,0.00004
per,2016,0.00004
per,2017,0.00004
per,2018,0.00004
per,2019,0.00004
phl,1960,0.00002
phl,1961,0.00002
phl,1962,0.00003
phl,1963,0.00003
phl,1964,0.00003
phl,1965,0.00003
phl,1966,0.00003
phl,1967,0.00003
phl,1968,0.00003
phl,1969,0.00003
phl,1970,0.00003
phl,1971,0.00003
phl,1972,0.00003
phl,1973,0.00004
phl,1974,0.00004
phl,1975,0.00004
phl,1976,0.00004
phl,1977,0.00004
phl,1978,0.00004
phl,1979,0.00004
phl,1980,0.00004
phl,1981,0.00004
phl,1982,0.00004
phl,1983,0.00004
phl,1984,0.00004
phl,1985,0.00003
phl,1986,0.00003
phl,1987,0.00004
phl,1988,0.00004
phl,1989,0.00004
phl,1990,0.00005
phl,1991,0.00005
phl,1992,0.00005
phl,1993,0.00005
phl,1994,0.00006
phl,1995,0.00006
phl,1996,0.00007
phl,1997,0.00008
phl,1998,0.00008
phl,1999,0.00008
phl,2000,0.00009
phl,2001,0.00008
phl,2002,0.00009
phl,2003,0.00009
phl,2004,0.00009
phl,2005,0.00008
phl,2006,0.00008
phl,2007,0.00007
phl,2008,0.00006
phl,2009,0.00005
phl,2010,0.00005
phl,2011,0.00005
phl,2012,0.00004
phl,2013,0.00004
phl,2014,0.00004
phl,2015,0.00004
phl,2016,0.00005
phl,2017,0.00005
phl,2018,0.00005
phl,2019,0.00005
plw,2000,0.0001
plw,2001,0.00007
plw,2002,0.00007
plw,2003,0.00006
plw,2004,0.00007
plw,2005,0.00006
plw,2006,0.00007
plw,2007,0.00006
plw,2008,0.00007
plw,2009,0.00005
plw,2010,0.00006
plw,2011,0.00007
plw,2012,0.00007
plw,2013,0.00008
plw,2014,0.00007
plw,2015,0.00006
plw,2016,0.00005
plw,2017,0.00006
plw,2018,0.00006
plw,2019,0.00007
png,1960,0.00004
png,1961,0.00004
png,1962,0.00004
png,1963,0.00004
png,1964,0.00005
png,1965,0.00005
png,1966,0.00005
png,1967,0.00006
png,1968,0.00005
png,1969,0.00006
png,1970,0.00006
png,1971,0.00007
png,1972,0.00006
png,1973,0.00007
png,1974,0.00008
png,1975,0.00008
png,1976,0.00007
png,1977,0.00008
png,1978,0.00008
png,1979,0.00008
png,1980,0.00009
png,1981,0.00008
png,1982,0.00008
png,1983,0.00008
png,1984,0.00008
png,1985,0.00008
png,1986,0.00008
png,1987,0.00007
png,1988,0.00008
png,1989,0.00008
png,1990,0.00007
png,1991,0.00008
png,1992,0.00008
png,1993,0.00008
png,1994,0.00008
png,1995,0.00009
png,1996,0.00008
png,1997,0.00008
png,1998,0.00008
png,1999,0.00009
png,2000,0.00009
png,2001,0.00009
png,2002,0.00009
png,2003,0.0001
png,2004,0.00011
png,2005,0.0001
png,2006,0.00007
png,2007,0.00008
png,2008,0.00008
png,2009,0.00006
png,2010,0.00007
png,2011,0.00006
png,2012,0.00005
png,2013,0.00005
png,2014,0.00006
png,2015,0.00005
png,2016,0.00005
png,2017,0.00006
png,2018,0.00006
png,2019,0.00006
pol,1990,0.00004
pol,1991,0.00004
pol,1992,0.00004
pol,1993,0.00004
pol,1994,0.00004
pol,1995,0.00004
pol,1996,0.00004
pol,1997,0.00004
pol,1998,0.00004
pol,1999,0.00004
pol,2000,0.00005
pol,2001,0.00005
pol,2002,0.00005
pol,2003,0.00006
pol,2004,0.00006
pol,2005,0.00006
pol,2006,0.00007
pol,2007,0.00007
pol,2008,0.00007
pol,2009,0.00007
pol,2010,0.00007
pol,2011,0.00008
pol,2012,0.00008
pol,2013,0.00008
pol,2014,0.00008
pol,2015,0.00008
pol,2016,0.00009
pol,2017,0.00009
pol,2018,0.00009
pol,2019,0.00009
prt,1960,0.00003
prt,1961,0.00003
prt,1962,0.00003
prt,1963,0.00003
prt,1964,0.00003
prt,1965,0.00003
prt,1966,0.00003
prt,1967,0.00003
prt,1968,0.00003
prt,1969,0.00003
prt,1970,0.00003
prt,1971,0.00003
prt,1972,0.00003
prt,1973,0.00003
prt,1974,0.00004
prt,1975,0.00003
prt,1976,0.00003
prt,1977,0.00003
prt,1978,0.00003
prt,1979,0.00004
prt,1980,0.00004
prt,1981,0.00004
prt,1982,0.00004
prt,1983,0.00005
prt,1984,0.00005
prt,1985,0.00005
prt,1986,0.00004
prt,1987,0.00005
prt,1988,0.00005
prt,1989,0.00005
prt,1990,0.00005
prt,1991,0.00005
prt,1992,0.00004
prt,1993,0.00004
prt,1994,0.00005
prt,1995,0.00005
prt,1996,0.00005
prt,1997,0.00005
prt,1998,0.00005
prt,1999,0.00005
prt,2000,0.00005
prt,2001,0.00005
prt,2002,0.00005
prt,2003,0.00005
prt,2004,0.00005
prt,2005,0.00005
prt,2006,0.00006
prt,2007,0.00006
prt,2008,0.00006
prt,2009,0.00005
prt,2010,0.00005
prt,2011,0.00006
prt,2012,0.00006
prt,2013,0.00006
prt,2014,0.00006
prt,2015,0.00006
prt,2016,0.00006
prt,2017,0.00006
prt,2018,0.00006
prt,2019,0.00007
pry,1965,0.00003
pry,1966,0.00002
pry,1967,0.00002
pry,1968,0.00002
pry,1969,0.00002
pry,1970,0.00002
pry,1971,0.00002
pry,1972,0.00002
pry,1973,0.00002
pry,1974,0.00003
pry,1975,0.00003
pry,1976,0.00002
pry,1977,0.00003
pry,1978,0.00003
pry,1979,0.00002
pry,1980,0.00002
pry,1981,0.00002
pry,1982,0.00002
pry,1983,0.00001
pry,1984,0.00002
pry,1985,0.00002
pry,1986,0.00002
pry,1987,0.00002
pry,1988,0.00003
pry,1989,0.00004
pry,1990,0.00004
pry,1991,0.00003
pry,1992,0.00003
pry,1993,0.00003
pry,1994,0.00005
pry,1995,0.00006
pry,1996,0.00006
pry,1997,0.00006
pry,1998,0.00006
pry,1999,0.00004
pry,2000,0.00005
pry,2001,0.00005
pry,2002,0.00006
pry,2003,0.00006
pry,2004,0.00006
pry,2005,0.00006
pry,2006,0.00006
pry,2007,0.00006
pry,2008,0.00006
pry,2009,0.00005
pry,2010,0.00006
pry,2011,0.00006
pry,2012,0.00006
pry,2013,0.00006
pry,2014,0.00005
pry,2015,0.00005
pry,2016,0.00005
pry,2017,0.00005
pry,2018,0.00006
pry,2019,0.00005
pyf,1965,0.00007
pyf,1966,0.00009
pyf,1967,0.00006
pyf,1968,0.00007
pyf,1969,0.00005
pyf,1970,0.00006
pyf,1971,0.00005
pyf,1972,0.00005
pyf,1973,0.00005
pyf,1974,0.00006
pyf,1975,0.00005
pyf,1976,0.00004
pyf,1977,0.00004
pyf,1978,0.00004
pyf,1979,0.00004
pyf,1980,0.00004
pyf,1981,0.00004
pyf,1982,0.00004
pyf,1983,0.00004
pyf,1984,0.00004
pyf,1985,0.00004
pyf,1986,0.00003
pyf,1987,0.00004
pyf,1988,0.00003
pyf,1989,0.00003
pyf,1990,0.00003
pyf,1991,0.00003
pyf,1992,0.00003
pyf,1993,0.00003
pyf,1994,0.00003
pyf,1995,0.00003
pyf,1996,0.00003
pyf,1997,0.00003
pyf,1998,0.00003
pyf,1999,0.00003
pyf,2000,0.00003
qat,1970,0.0001
qat,1971,0.00011
qat,1972,0.00011
qat,1973,0.0001
qat,1974,0.0001
qat,1975,0.00009
qat,1976,0.00009
qat,1977,0.00009
qat,1978,0.00009
qat,1979,0.00009
qat,1980,0.00009
qat,1981,0.00008
qat,1982,0.00008
qat,1983,0.00007
qat,1984,0.00008
qat,1985,0.00007
qat,1986,0.00006
qat,1987,0.00006
qat,1988,0.00006
qat,1989,0.00006
qat,1990,0.00007
qat,1991,0.00007
qat,1992,0.00008
qat,1993,0.00007
qat,1994,0.00007
qat,1995,0.00009
qat,1996,0.00008
qat,1997,0.00008
qat,1998,0.00008
qat,1999,0.00008
qat,2000,0.00008
qat,2001,0.00008
qat,2002,0.00008
qat,2003,0.00008
qat,2004,0.00008
qat,2005,0.00008
qat,2006,0.00008
qat,2007,0.00008
qat,2008,0.00008
qat,2009,0.00007
qat,2010,0.00008
qat,2011,0.00008
qat,2012,0.00009
qat,2013,0.00008
qat,2014,0.00008
qat,2015,0.00007
qat,2016,0.00006
qat,2017,0.00006
qat,2018,0.00006
qat,2019,0.00006
rou,1987,0.00005
rou,1988,0.00005
rou,1989,0.00004
rou,1990,0.00003
rou,1991,0.00004
rou,1992,0.00004
rou,1993,0.00004
rou,1994,0.00004
rou,1995,0.00005
rou,1996,0.00005
rou,1997,0.00006
rou,1998,0.00005
rou,1999,0.00005
rou,2000,0.00006
rou,2001,0.00007
rou,2002,0.00007
rou,2003,0.00007
rou,2004,0.00008
rou,2005,0.00007
rou,2006,0.00007
rou,2007,0.00006
rou,2008,0.00006
rou,2009,0.00005
rou,2010,0.00007
rou,2011,0.00008
rou,2012,0.00008
rou,2013,0.00007
rou,2014,0.00007
rou,2015,0.00007
rou,2016,0.00007
rou,2017,0.00007
rou,2018,0.00007
rou,2019,0.00007
rus,1992,0.00002
rus,1993,0.00002
rus,1994,0.00003
rus,1995,0.00004
rus,1996,0.00004
rus,1997,0.00004
rus,1998,0.00005
rus,1999,0.00006
rus,2000,0.00006
rus,2001,0.00005
rus,2002,0.00005
rus,2003,0.00005
rus,2004,0.00005
rus,2005,0.00005
rus,2006,0.00005
rus,2007,0.00004
rus,2008,0.00005
rus,2009,0.00004
rus,2010,0.00004
rus,2011,0.00004
rus,2012,0.00004
rus,2013,0.00004
rus,2014,0.00004
rus,2015,0.00004
rus,2016,0.00004
rus,2017,0.00004
rus,2018,0.00004
rus,2019,0.00004
rwa,1960,0.00002
rwa,1961,0.00001
rwa,1962,0.00001
rwa,1963,0.00001
rwa,1964,0.00002
rwa,1965,0.00002
rwa,1966,0.00003
rwa,1967,0.00002
rwa,1968,0.00002
rwa,1969,0.00002
rwa,1970,0.00002
rwa,1971,0.00002
rwa,1972,0.00002
rwa,1973,0.00002
rwa,1974,0.00003
rwa,1975,0.00002
rwa,1976,0.00003
rwa,1977,0.00003
rwa,1978,0.00003
rwa,1979,0.00003
rwa,1980,0.00003
rwa,1981,0.00003
rwa,1982,0.00003
rwa,1983,0.00003
rwa,1984,0.00003
rwa,1985,0.00003
rwa,1986,0.00003
rwa,1987,0.00002
rwa,1988,0.00002
rwa,1989,0.00002
rwa,1990,0.00002
rwa,1991,0.00002
rwa,1992,0.00002
rwa,1993,0.00002
rwa,1994,0.00004
rwa,1995,0.00002
rwa,1996,0.00002
rwa,1997,0.00002
rwa,1998,0.00002
rwa,1999,0.00001
rwa,2000,0.00001
rwa,2001,0.00002
rwa,2002,0.00002
rwa,2003,0.00002
rwa,2004,0.00002
rwa,2005,0.00002
rwa,2006,0.00002
rwa,2007,0.00002
rwa,2008,0.00003
rwa,2009,0.00003
rwa,2010,0.00003
rwa,2011,0.00004
rwa,2012,0.00004
rwa,2013,0.00004
rwa,2014,0.00004
rwa,2015,0.00004
rwa,2016,0.00003
rwa,2017,0.00004
rwa,2018,0.00004
rwa,2019,0.00004
sau,1968,0.00006
sau,1969,0.00006
sau,1970,0.00006
sau,1971,0.00006
sau,1972,0.00007
sau,1973,0.00007
sau,1974,0.00008
sau,1975,0.00007
sau,1976,0.00007
sau,1977,0.00008
sau,1978,0.00008
sau,1979,0.00008
sau,1980,0.00008
sau,1981,0.00008
sau,1982,0.00008
sau,1983,0.00007
sau,1984,0.00006
sau,1985,0.00005
sau,1986,0.00005
sau,1987,0.00005
sau,1988,0.00005
sau,1989,0.00005
sau,1990,0.00006
sau,1991,0.00006
sau,1992,0.00006
sau,1993,0.00005
sau,1994,0.00005
sau,1995,0.00005
sau,1996,0.00006
sau,1997,0.00005
sau,1998,0.00005
sau,1999,0.00005
sau,2000,0.00006
sau,2001,0.00005
sau,2002,0.00006
sau,2003,0.00006
sau,2004,0.00007
sau,2005,0.00007
sau,2006,0.00007
sau,2007,0.00008
sau,2008,0.00008
sau,2009,0.00007
sau,2010,0.00007
sau,2011,0.00007
sau,2012,0.00007
sau,2013,0.00007
sau,2014,0.00007
sau,2015,0.00006
sau,2016,0.00005
sau,2017,0.00005
sau,2018,0.00005
sau,2019,0.00005
sdn,1960,0.00003
sdn,1961,0.00003
sdn,1962,0.00003
sdn,1963,0.00003
sdn,1964,0.00003
sdn,1965,0.00002
sdn,1966,0.00002
sdn,1967,0.00002
sdn,1968,0.00003
sdn,1969,0.00002
sdn,1970,0.00002
sdn,1971,0.00002
sdn,1972,0.00002
sdn,1973,0.00002
sdn,1974,0.00002
sdn,1975,0.00002
sdn,1976,0.00002
sdn,1977,0.00002
sdn,1978,0.00002
sdn,1979,0.00002
sdn,1980,0.00003
sdn,1981,0.00002
sdn,1982,0.00002
sdn,1983,0.00002
sdn,1984,0.00002
sdn,1985,0.00001
sdn,1986,0.00001
sdn,1987,0.00001
sdn,1988,0.00001
sdn,1989,0.00001
sdn,1990,0.00001
sdn,1991,0.00001
sdn,1992,0.00002
sdn,1993,0.00002
sdn,1994,0.00001
sdn,1995,0.00001
sdn,1996,0.00002
sdn,1997,0.00002
sdn,1998,0.00002
sdn,1999,0.00002
sdn,2000,0.00003
sdn,2001,0.00003
sdn,2002,0.00003
sdn,2003,0.00003
sdn,2004,0.00004
sdn,2005,0.00004
sdn,2006,0.00004
sdn,2007,0.00004
sdn,2008,0.00004
sdn,2009,0.00004
sdn,2010,0.00004
sdn,2011,0.00003
sdn,2012,0.00003
sdn,2013,0.00003
sdn,2014,0.00002
sdn,2015,0.00002
sdn,2016,0.00002
sdn,2017,0.00003
sdn,2018,0.00003
sdn,2019,0.00004
sen,1960,0.00003
sen,1961,0.00003
sen,1962,0.00003
sen,1963,0.00003
sen,1964,0.00003
sen,1965,0.00002
sen,1966,0.00002
sen,1967,0.00002
sen,1968,0.00003
sen,1969,0.00003
sen,1970,0.00003
sen,1971,0.00003
sen,1972,0.00003
sen,1973,0.00003
sen,1974,0.00004
sen,1975,0.00004
sen,1976,0.00004
sen,1977,0.00005
sen,1978,0.00004
sen,1979,0.00004
sen,1980,0.00003
sen,1981,0.00004
sen,1982,0.00004
sen,1983,0.00005
sen,1984,0.00005
sen,1985,0.00004
sen,1986,0.00003
sen,1987,0.00003
sen,1988,0.00003
sen,1989,0.00003
sen,1990,0.00003
sen,1991,0.00003
sen,1992,0.00002
sen,1993,0.00002
sen,1994,0.00004
sen,1995,0.00004
sen,1996,0.00004
sen,1997,0.00004
sen,1998,0.00004
sen,1999,0.00004
sen,2000,0.00004
sen,2001,0.00004
sen,2002,0.00004
sen,2003,0.00004
sen,2004,0.00004
