geo,time,population_aged_70plus_years_total_number
dom,2055,1632048
dom,2056,1668209
dom,2057,1704561
dom,2058,1741808
dom,2059,1780760
dom,2060,1821983
dom,2061,1862897
dom,2062,1904591
dom,2063,1946697
dom,2064,1988399
dom,2065,2029337
dom,2066,2066365
dom,2067,2101346
dom,2068,2134920
dom,2069,2167832
dom,2070,2200729
dom,2071,2229291
dom,2072,2256455
dom,2073,2282934
dom,2074,2309465
dom,2075,2336719
dom,2076,2359867
dom,2077,2382288
dom,2078,2404836
dom,2079,2428472
dom,2080,2453942
dom,2081,2475705
dom,2082,2497583
dom,2083,2520080
dom,2084,2543710
dom,2085,2569031
dom,2086,2590204
dom,2087,2611069
dom,2088,2631812
dom,2089,2652661
dom,2090,2674180
dom,2091,2689201
dom,2092,2702693
dom,2093,2715707
dom,2094,2729118
dom,2095,2743484
dom,2096,2750480
dom,2097,2756658
dom,2098,2762647
dom,2099,2769033
dom,2100,2776362
dza,1950,182648
dza,1951,183415
dza,1952,182228
dza,1953,180411
dza,1954,178787
dza,1955,177434
dza,1956,182553
dza,1957,188392
dza,1958,193705
dza,1959,197049
dza,1960,197906
dza,1961,203689
dza,1962,206713
dza,1963,208966
dza,1964,213160
dza,1965,220501
dza,1966,234885
dza,1967,251424
dza,1968,267907
dza,1969,281345
dza,1970,290400
dza,1971,302473
dza,1972,310696
dza,1973,316877
dza,1974,323365
dza,1975,331269
dza,1976,345338
dza,1977,359966
dza,1978,374015
dza,1979,385941
dza,1980,395081
dza,1981,408457
dza,1982,419604
dza,1983,429450
dza,1984,439234
dza,1985,449608
dza,1986,467244
dza,1987,485520
dza,1988,503603
dza,1989,520141
dza,1990,534647
dza,1991,552034
dza,1992,567203
dza,1993,581799
dza,1994,597897
dza,1995,616730
dza,1996,645295
dza,1997,676353
dza,1998,710424
dza,1999,747863
dza,2000,789085
dza,2001,833934
dza,2002,879138
dza,2003,924710
dza,2004,970640
dza,2005,1017188
dza,2006,1070635
dza,2007,1123946
dza,2008,1177445
dza,2009,1231513
dza,2010,1286818
dza,2011,1333290
dza,2012,1381660
dza,2013,1431153
dza,2014,1480466
dza,2015,1529826
dza,2016,1578666
dza,2017,1625699
dza,2018,1676070
dza,2019,1737290
dza,2020,1813644
dza,2021,1901775
dza,2022,2003493
dza,2023,2114653
dza,2024,2228195
dza,2025,2340535
dza,2026,2453764
dza,2027,2563050
dza,2028,2673008
dza,2029,2790036
dza,2030,2917822
dza,2031,3046244
dza,2032,3182151
dza,2033,3325464
dza,2034,3474709
dza,2035,3629513
dza,2036,3779003
dza,2037,3932897
dza,2038,4092107
dza,2039,4257568
dza,2040,4430462
dza,2041,4595193
dza,2042,4764706
dza,2043,4943246
dza,2044,5135995
dza,2045,5346511
dza,2046,5558043
dza,2047,5781639
dza,2048,6018543
dza,2049,6270811
dza,2050,6540552
dza,2051,6806305
dza,2052,7081412
dza,2053,7365382
dza,2054,7655731
dza,2055,7950478
dza,2056,8220513
dza,2057,8484641
dza,2058,8743634
dza,2059,8998485
dza,2060,9249885
dza,2061,9461671
dza,2062,9661321
dza,2063,9845074
dza,2064,10005918
dza,2065,10141007
dza,2066,10211314
dza,2067,10252682
dza,2068,10272535
dza,2069,10279735
dza,2070,10282802
dza,2071,10246193
dza,2072,10198256
dza,2073,10156069
dza,2074,10143346
dza,2075,10177883
dza,2076,10229203
dza,2077,10315852
dza,2078,10439725
dza,2079,10601124
dza,2080,10802970
dza,2081,11014633
dza,2082,11249624
dza,2083,11512377
dza,2084,11806907
dza,2085,12135748
dza,2086,12456061
dza,2087,12790958
dza,2088,13134103
dza,2089,13475104
dza,2090,13809244
dza,2091,14072353
dza,2092,14311630
dza,2093,14536343
dza,2094,14755551
dza,2095,14973527
dza,2096,15104042
dza,2097,15222491
dza,2098,15333358
dza,2099,15440695
dza,2100,15548131
ecu,1950,105704
ecu,1951,107929
ecu,1952,109553
ecu,1953,111036
ecu,1954,112404
ecu,1955,113478
ecu,1956,116937
ecu,1957,120387
ecu,1958,123515
ecu,1959,126104
ecu,1960,128090
ecu,1961,132244
ecu,1962,135691
ecu,1963,138542
ecu,1964,140981
ecu,1965,143080
ecu,1966,146736
ecu,1967,149952
ecu,1968,152793
ecu,1969,155319
ecu,1970,157591
ecu,1971,161937
ecu,1972,165998
ecu,1973,169751
ecu,1974,173149
ecu,1975,176216
ecu,1976,181440
ecu,1977,186209
ecu,1978,190740
ecu,1979,195335
ecu,1980,200169
ecu,1981,207741
ecu,1982,215318
ecu,1983,222713
ecu,1984,229646
ecu,1985,236010
ecu,1986,244351
ecu,1987,252132
ecu,1988,259584
ecu,1989,266975
ecu,1990,274533
ecu,1991,284682
ecu,1992,294846
ecu,1993,305128
ecu,1994,315637
ecu,1995,326498
ecu,1996,340516
ecu,1997,354632
ecu,1998,368933
ecu,1999,383545
ecu,2000,398608
ecu,2001,415254
ecu,2002,432295
ecu,2003,449795
ecu,2004,467750
ecu,2005,486282
ecu,2006,505160
ecu,2007,524152
ecu,2008,543707
ecu,2009,564407
ecu,2010,586640
ecu,2011,609512
ecu,2012,633577
ecu,2013,658734
ecu,2014,684539
ecu,2015,710951
ecu,2016,735827
ecu,2017,761076
ecu,2018,787994
ecu,2019,818362
ecu,2020,853196
ecu,2021,893138
ecu,2022,936492
ecu,2023,982696
ecu,2024,1030816
ecu,2025,1080550
ecu,2026,1129420
ecu,2027,1179255
ecu,2028,1230700
ecu,2029,1284440
ecu,2030,1340933
ecu,2031,1395892
ecu,2032,1452334
ecu,2033,1510968
ecu,2034,1572492
ecu,2035,1637425
ecu,2036,1700118
ecu,2037,1764855
ecu,2038,1831909
ecu,2039,1901546
ecu,2040,1974179
ecu,2041,2042750
ecu,2042,2112855
ecu,2043,2185078
ecu,2044,2259556
ecu,2045,2336389
ecu,2046,2407885
ecu,2047,2479959
ecu,2048,2553360
ecu,2049,2629404
ecu,2050,2709586
ecu,2051,2784341
ecu,2052,2860511
ecu,2053,2939464
ecu,2054,3022318
ecu,2055,3109907
ecu,2056,3190231
ecu,2057,3272418
ecu,2058,3357200
ecu,2059,3445126
ecu,2060,3536943
ecu,2061,3618303
ecu,2062,3700046
ecu,2063,3783710
ecu,2064,3871156
ecu,2065,3963947
ecu,2066,4045524
ecu,2067,4128284
ecu,2068,4212558
ecu,2069,4298214
ecu,2070,4385684
ecu,2071,4455609
ecu,2072,4523418
ecu,2073,4590900
ecu,2074,4659849
ecu,2075,4731918
ecu,2076,4786020
ecu,2077,4838785
ecu,2078,4892553
ecu,2079,4950110
ecu,2080,5013945
ecu,2081,5061548
ecu,2082,5110360
ecu,2083,5162347
ecu,2084,5219651
ecu,2085,5284377
ecu,2086,5332746
ecu,2087,5382906
ecu,2088,5436395
ecu,2089,5494232
ecu,2090,5557562
ecu,2091,5601142
ecu,2092,5644463
ecu,2093,5689211
ecu,2094,5737375
ecu,2095,5791207
ecu,2096,5824327
ecu,2097,5856552
ecu,2098,5890606
ecu,2099,5929308
ecu,2100,5974857
egy,1950,298345
egy,1951,320599
egy,1952,345284
egy,1953,370328
egy,1954,395208
egy,1955,420361
egy,1956,449761
egy,1957,477483
egy,1958,504348
egy,1959,531187
egy,1960,558411
egy,1961,585902
egy,1962,613749
egy,1963,641601
egy,1964,668437
egy,1965,693868
egy,1966,724709
egy,1967,753170
egy,1968,779621
egy,1969,804915
egy,1970,829644
egy,1971,861409
egy,1972,891841
egy,1973,921261
egy,1974,949738
egy,1975,977425
egy,1976,1015466
egy,1977,1051145
egy,1978,1084703
egy,1979,1116427
egy,1980,1146580
egy,1981,1186642
egy,1982,1224616
egy,1983,1260856
egy,1984,1295539
egy,1985,1329007
egy,1986,1372391
egy,1987,1412858
egy,1988,1450844
egy,1989,1487226
egy,1990,1522830
egy,1991,1575893
egy,1992,1626931
egy,1993,1675985
egy,1994,1722732
egy,1995,1767453
egy,1996,1832559
egy,1997,1890401
egy,1998,1942996
egy,1999,1993173
egy,2000,2042381
egy,2001,2108178
egy,2002,2170523
egy,2003,2227541
egy,2004,2275881
egy,2005,2314390
egy,2006,2374072
egy,2007,2424376
egy,2008,2464967
egy,2009,2493961
egy,2010,2511280
egy,2011,2553251
egy,2012,2578376
egy,2013,2599760
egy,2014,2635297
egy,2015,2694236
egy,2016,2801407
egy,2017,2929882
egy,2018,3066111
egy,2019,3190632
egy,2020,3294802
egy,2021,3430306
egy,2022,3542345
egy,2023,3642693
egy,2024,3747425
egy,2025,3864874
egy,2026,4023919
egy,2027,4186444
egy,2028,4351776
egy,2029,4516674
egy,2030,4680196
egy,2031,4875706
egy,2032,5065903
egy,2033,5251569
egy,2034,5433232
egy,2035,5611997
egy,2036,5819406
egy,2037,6021135
egy,2038,6218944
egy,2039,6413443
egy,2040,6606487
egy,2041,6833683
egy,2042,7054692
egy,2043,7277285
egy,2044,7511393
egy,2045,7764260
egy,2046,8071008
egy,2047,8385285
egy,2048,8710315
egy,2049,9048301
egy,2050,9401255
egy,2051,9797103
egy,2052,10193312
egy,2053,10595451
egy,2054,11010158
egy,2055,11441461
egy,2056,11910515
egy,2057,12381528
egy,2058,12846544
egy,2059,13291537
egy,2060,13709722
egy,2061,14116998
egy,2062,14486999
egy,2063,14831531
egy,2064,15164735
egy,2065,15496111
egy,2066,15839030
egy,2067,16167871
egy,2068,16484039
egy,2069,16785502
egy,2070,17074110
egy,2071,17377570
egy,2072,17664237
egy,2073,17942938
egy,2074,18221809
egy,2075,18511135
egy,2076,18841529
egy,2077,19160274
egy,2078,19506227
egy,2079,19932264
egy,2080,20470147
egy,2081,21132124
egy,2082,21873831
egy,2083,22668528
egy,2084,23474105
egy,2085,24268353
egy,2086,25046172
egy,2087,25792966
egy,2088,26517359
egy,2089,27226698
egy,2090,27925962
egy,2091,28567789
egy,2092,29172715
egy,2093,29751913
egy,2094,30317740
egy,2095,30882310
egy,2096,31374113
egy,2097,31840019
egy,2098,32299515
egy,2099,32774225
egy,2100,33280655
eri,1950,14436
eri,1951,14685
eri,1952,14858
eri,1953,14906
eri,1954,14802
eri,1955,14553
eri,1956,14975
eri,1957,15261
eri,1958,15423
eri,1959,15462
eri,1960,15388
eri,1961,15809
eri,1962,16164
eri,1963,16447
eri,1964,16634
eri,1965,16717
eri,1966,17264
eri,1967,17722
eri,1968,18094
eri,1969,18379
eri,1970,18584
eri,1971,19218
eri,1972,19777
eri,1973,20259
eri,1974,20660
eri,1975,20994
eri,1976,21809
eri,1977,22535
eri,1978,23184
eri,1979,23773
eri,1980,24313
eri,1981,25356
eri,1982,26304
eri,1983,27168
eri,1984,27965
eri,1985,28692
eri,1986,30051
eri,1987,31311
eri,1988,32383
eri,1989,33185
eri,1990,33672
eri,1991,35345
eri,1992,36744
eri,1993,37924
eri,1994,39006
eri,1995,40120
eri,1996,41450
eri,1997,42770
eri,1998,44200
eri,1999,45878
eri,2000,47872
eri,2001,50234
eri,2002,52801
eri,2003,55427
eri,2004,57911
eri,2005,60100
eri,2006,63475
eri,2007,66406
eri,2008,68881
eri,2009,70947
eri,2010,72707
eri,2011,75936
eri,2012,78915
eri,2013,81640
eri,2014,84099
eri,2015,86327
eri,2016,89798
eri,2017,92762
eri,2018,95334
eri,2019,97699
eri,2020,99915
eri,2021,102317
eri,2022,104609
eri,2023,106640
eri,2024,108132
eri,2025,108976
eri,2026,110883
eri,2027,112100
eri,2028,112855
eri,2029,113500
eri,2030,114208
eri,2031,116649
eri,2032,119191
eri,2033,121484
eri,2034,122986
eri,2035,123515
eri,2036,125027
eri,2037,125547
eri,2038,125944
eri,2039,127397
eri,2040,130508
eri,2041,136836
eri,2042,144485
eri,2043,152563
eri,2044,159795
eri,2045,165596
eri,2046,171832
eri,2047,176979
eri,2048,181684
eri,2049,186756
eri,2050,192715
eri,2051,200740
eri,2052,209112
eri,2053,218334
eri,2054,229134
eri,2055,241880
eri,2056,257463
eri,2057,274406
eri,2058,292010
eri,2059,309362
eri,2060,325989
eri,2061,342870
eri,2062,359184
eri,2063,374564
eri,2064,388338
eri,2065,400237
eri,2066,411382
eri,2067,420783
eri,2068,429542
eri,2069,439223
eri,2070,450935
eri,2071,465285
eri,2072,480714
eri,2073,498110
eri,2074,518587
eri,2075,542686
eri,2076,571044
eri,2077,602291
eri,2078,634841
eri,2079,666471
eri,2080,695989
eri,2081,724427
eri,2082,750342
eri,2083,774557
eri,2084,798309
eri,2085,822469
eri,2086,846687
eri,2087,870336
eri,2088,893467
eri,2089,915985
eri,2090,937960
eri,2091,958487
eri,2092,977976
eri,2093,997042
eri,2094,1016326
eri,2095,1036233
eri,2096,1055995
eri,2097,1075789
eri,2098,1095868
eri,2099,1116532
eri,2100,1138184
esh,1950,200
esh,1951,226
esh,1952,240
esh,1953,255
esh,1954,270
esh,1955,291
esh,1956,304
esh,1957,328
esh,1958,357
esh,1959,398
esh,1960,441
esh,1961,468
esh,1962,502
esh,1963,544
esh,1964,602
esh,1965,671
esh,1966,728
esh,1967,799
esh,1968,874
esh,1969,941
esh,1970,993
esh,1971,1023
esh,1972,1014
esh,1973,993
esh,1974,996
esh,1975,1046
esh,1976,1255
esh,1977,1577
esh,1978,1986
esh,1979,2452
esh,1980,2933
esh,1981,3075
esh,1982,3144
esh,1983,3161
esh,1984,3165
esh,1985,3172
esh,1986,3249
esh,1987,3321
esh,1988,3378
esh,1989,3416
esh,1990,3418
esh,1991,3495
esh,1992,3550
esh,1993,3578
esh,1994,3593
esh,1995,3597
esh,1996,3772
esh,1997,3972
esh,1998,4208
esh,1999,4493
esh,2000,4840
esh,2001,5048
esh,2002,5303
esh,2003,5575
esh,2004,5834
esh,2005,6062
esh,2006,6310
esh,2007,6475
esh,2008,6568
esh,2009,6600
esh,2010,6596
esh,2011,6744
esh,2012,6868
esh,2013,6989
esh,2014,7117
esh,2015,7261
esh,2016,7559
esh,2017,7904
esh,2018,8331
esh,2019,8871
esh,2020,9550
esh,2021,10437
esh,2022,11414
esh,2023,12502
esh,2024,13710
esh,2025,15065
esh,2026,16589
esh,2027,18221
esh,2028,19927
esh,2029,21659
esh,2030,23388
esh,2031,25136
esh,2032,26861
esh,2033,28594
esh,2034,30374
esh,2035,32228
esh,2036,34170
esh,2037,36142
esh,2038,38167
esh,2039,40273
esh,2040,42487
esh,2041,44865
esh,2042,47290
esh,2043,49789
esh,2044,52403
esh,2045,55157
esh,2046,58168
esh,2047,61231
esh,2048,64354
esh,2049,67543
esh,2050,70801
esh,2051,74271
esh,2052,77704
esh,2053,81140
esh,2054,84599
esh,2055,88119
esh,2056,91812
esh,2057,95445
esh,2058,99019
esh,2059,102547
esh,2060,106034
esh,2061,109635
esh,2062,113091
esh,2063,116406
esh,2064,119560
esh,2065,122577
esh,2066,125660
esh,2067,128487
esh,2068,131139
esh,2069,133720
esh,2070,136286
esh,2071,139135
esh,2072,141864
esh,2073,144503
esh,2074,147074
esh,2075,149611
esh,2076,152456
esh,2077,155120
esh,2078,157747
esh,2079,160512
esh,2080,163526
esh,2081,167058
esh,2082,170659
esh,2083,174304
esh,2084,177929
esh,2085,181519
esh,2086,185256
esh,2087,188792
esh,2088,192214
esh,2089,195639
esh,2090,199144
esh,2091,202719
esh,2092,206173
esh,2093,209570
esh,2094,212956
esh,2095,216386
esh,2096,219706
esh,2097,222875
esh,2098,225972
esh,2099,229057
esh,2100,232197
esp,1950,1223237
esp,1951,1260110
esp,1952,1294591
esp,1953,1325645
esp,1954,1353298
esp,1955,1378448
esp,1956,1418716
esp,1957,1454769
esp,1958,1487887
esp,1959,1518515
esp,1960,1546876
esp,1961,1594924
esp,1962,1641164
esp,1963,1685009
esp,1964,1725140
esp,1965,1761499
esp,1966,1810581
esp,1967,1853718
esp,1968,1895006
esp,1969,1939869
esp,1970,1991526
esp,1971,2061477
esp,1972,2132770
esp,1973,2203990
esp,1974,2272284
esp,1975,2336240
esp,1976,2422708
esp,1977,2504483
esp,1978,2583175
esp,1979,2660588
esp,1980,2737865
esp,1981,2831455
esp,1982,2924782
esp,1983,3014426
esp,1984,3094470
esp,1985,3162603
esp,1986,3237459
esp,1987,3297289
esp,1988,3352335
esp,1989,3416025
esp,1990,3495873
esp,1991,3591681
esp,1992,3698705
esp,1993,3814370
esp,1994,3934060
esp,1995,4056097
esp,1996,4170106
esp,1997,4285207
esp,1998,4406847
esp,1999,4542669
esp,2000,4697643
esp,2001,4839399
esp,2002,4994931
esp,2003,5155630
esp,2004,5307258
esp,2005,5440764
esp,2006,5573219
esp,2007,5676625
esp,2008,5753498
esp,2009,5814818
esp,2010,5871659
esp,2011,5968008
esp,2012,6062089
esp,2013,6157207
esp,2014,6256945
esp,2015,6366654
esp,2016,6473214
esp,2017,6586416
esp,2018,6704297
esp,2019,6822710
esp,2020,6939145
esp,2021,7038363
esp,2022,7130691
esp,2023,7225378
esp,2024,7334403
esp,2025,7466847
esp,2026,7609603
esp,2027,7768005
esp,2028,7942718
esp,2029,8134861
esp,2030,8346841
esp,2031,8554084
esp,2032,8774094
esp,2033,9008094
esp,2034,9252673
esp,2035,9503993
esp,2036,9726948
esp,2037,9949505
esp,2038,10175173
esp,2039,10411550
esp,2040,10665478
esp,2041,10897016
esp,2042,11132769
esp,2043,11375630
esp,2044,11629456
esp,2045,11896678
esp,2046,12124795
esp,2047,12355143
esp,2048,12580891
esp,2049,12789141
esp,2050,12971714
esp,2051,13074595
esp,2052,13142911
esp,2053,13180407
esp,2054,13194496
esp,2055,13193404
esp,2056,13121789
esp,2057,13021407
esp,2058,12902893
esp,2059,12780582
esp,2060,12666951
esp,2061,12500274
esp,2062,12329712
esp,2063,12162820
esp,2064,12005883
esp,2065,11864977
esp,2066,11680873
esp,2067,11501250
esp,2068,11331021
esp,2069,11175567
esp,2070,11042590
esp,2071,10881650
esp,2072,10723924
esp,2073,10581291
esp,2074,10471832
esp,2075,10411532
esp,2076,10344473
esp,2077,10304057
esp,2078,10291717
esp,2079,10301297
esp,2080,10327992
esp,2081,10308309
esp,2082,10289101
esp,2083,10277113
esp,2084,10278863
esp,2085,10297995
esp,2086,10267661
esp,2087,10239950
esp,2088,10218128
esp,2089,10206962
esp,2090,10212073
esp,2091,10165727
esp,2092,10121822
esp,2093,10084988
esp,2094,10060002
esp,2095,10052292
esp,2096,9988289
esp,2097,9925602
esp,2098,9870303
esp,2099,9829859
esp,2100,9811657
est,1950,76564
est,1951,77445
est,1952,78223
est,1953,78716
est,1954,78904
est,1955,78867
est,1956,79523
est,1957,79969
est,1958,80344
est,1959,80759
est,1960,81283
est,1961,83305
est,1962,85094
est,1963,86739
est,1964,88299
est,1965,89828
est,1966,92155
est,1967,94306
est,1968,96352
est,1969,98334
est,1970,100300
est,1971,103438
est,1972,106287
est,1973,108882
est,1974,111249
est,1975,113414
est,1976,115898
est,1977,117973
est,1978,119689
est,1979,121094
est,1980,122240
est,1981,124877
est,1982,127114
est,1983,128669
est,1984,129110
est,1985,128246
est,1986,127716
est,1987,125945
est,1988,123363
est,1989,120604
est,1990,118069
est,1991,118574
est,1992,118917
est,1993,119279
est,1994,119929
est,1995,121066
est,1996,124514
est,1997,128503
est,1998,132659
est,1999,136397
est,2000,139310
est,2001,143063
est,2002,145760
est,2003,147808
est,2004,149785
est,2005,152031
est,2006,156042
est,2007,160370
est,2008,164562
est,2009,167978
est,2010,170317
est,2011,172525
est,2012,173887
est,2013,174831
est,2014,175922
est,2015,177457
est,2016,180960
est,2017,183635
est,2018,185032
est,2019,185643
est,2020,186511
est,2021,189942
est,2022,194286
est,2023,199078
est,2024,203585
est,2025,207441
est,2026,211156
est,2027,214188
est,2028,216806
est,2029,219383
est,2030,222089
est,2031,225349
est,2032,228583
est,2033,231484
est,2034,233612
est,2035,234807
est,2036,235314
est,2037,234709
est,2038,233722
est,2039,233394
est,2040,234364
est,2041,236176
est,2042,239008
est,2043,242462
est,2044,245714
est,2045,248268
est,2046,250179
est,2047,251396
est,2048,252085
est,2049,252682
est,2050,253621
est,2051,254776
est,2052,255794
est,2053,257049
est,2054,258917
est,2055,261554
est,2056,264477
est,2057,267764
est,2058,271175
est,2059,274417
est,2060,277380
est,2061,279336
est,2062,280817
est,2063,281736
est,2064,281725
est,2065,280530
est,2066,277501
est,2067,273155
est,2068,267913
est,2069,262612
est,2070,258002
est,2071,253229
est,2072,248712
est,2073,244802
est,2074,241749
est,2075,239657
est,2076,237558
est,2077,236171
est,2078,235366
est,2079,234943
est,2080,234836
est,2081,234433
est,2082,233973
est,2083,233514
est,2084,233197
est,2085,233258
est,2086,232939
est,2087,232441
est,2088,231985
est,2089,231829
est,2090,232217
est,2091,231850
est,2092,231529
est,2093,231509
est,2094,231829
est,2095,232381
est,2096,231561
est,2097,230941
est,2098,230411
est,2099,229831
est,2100,229190
eth,1950,293277
eth,1951,300340
eth,1952,305244
eth,1953,307248
eth,1954,306058
eth,1955,301733
eth,1956,309913
eth,1957,315581
eth,1958,318856
eth,1959,319833
eth,1960,318553
eth,1961,328832
eth,1962,337727
eth,1963,344722
eth,1964,349192
eth,1965,351024
eth,1966,361591
eth,1967,369949
eth,1968,377225
eth,1969,384888
eth,1970,393612
eth,1971,414410
eth,1972,435309
eth,1973,454667
eth,1974,470661
eth,1975,482506
eth,1976,514750
eth,1977,542948
eth,1978,567691
eth,1979,591792
eth,1980,618476
eth,1981,635929
eth,1982,654350
eth,1983,671479
eth,1984,684444
eth,1985,691961
eth,1986,724298
eth,1987,755132
eth,1988,786190
eth,1989,819581
eth,1990,856038
eth,1991,900216
eth,1992,945787
eth,1993,990003
eth,1994,1028895
eth,1995,1060201
eth,1996,1086491
eth,1997,1103536
eth,1998,1116097
eth,1999,1130721
eth,2000,1150791
eth,2001,1200281
eth,2002,1254623
eth,2003,1309519
eth,2004,1359351
eth,2005,1401959
eth,2006,1467167
eth,2007,1526711
eth,2008,1584069
eth,2009,1643287
eth,2010,1706468
eth,2011,1775644
eth,2012,1845149
eth,2013,1915800
eth,2014,1988554
eth,2015,2064097
eth,2016,2153573
eth,2017,2243734
eth,2018,2332752
eth,2019,2417741
eth,2020,2497847
eth,2021,2589722
eth,2022,2674389
eth,2023,2755430
eth,2024,2837613
eth,2025,2924034
eth,2026,3031988
eth,2027,3141188
eth,2028,3249892
eth,2029,3354803
eth,2030,3455223
eth,2031,3572919
eth,2032,3684377
eth,2033,3795356
eth,2034,3912913
eth,2035,4041820
eth,2036,4203559
eth,2037,4370844
eth,2038,4545700
eth,2039,4730262
eth,2040,4926645
eth,2041,5156479
eth,2042,5394063
eth,2043,5637998
eth,2044,5885328
eth,2045,6136155
eth,2046,6408417
eth,2047,6679390
eth,2048,6958092
eth,2049,7255849
eth,2050,7580133
eth,2051,7944054
eth,2052,8328319
eth,2053,8728911
eth,2054,9138309
eth,2055,9555110
eth,2056,9988951
eth,2057,10424282
eth,2058,10877176
eth,2059,11368251
eth,2060,11910960
eth,2061,12503320
eth,2062,13128937
eth,2063,13791130
eth,2064,14493184
eth,2065,15238260
eth,2066,16013604
eth,2067,16813927
eth,2068,17635368
eth,2069,18470368
eth,2070,19315937
eth,2071,20146739
eth,2072,20971827
eth,2073,21793677
eth,2074,22612069
eth,2075,23429258
eth,2076,24210991
eth,2077,24971264
eth,2078,25725011
eth,2079,26491019
eth,2080,27284148
eth,2081,28060238
eth,2082,28838883
eth,2083,29630217
eth,2084,30442610
eth,2085,31283779
eth,2086,32117249
eth,2087,32952189
eth,2088,33796175
eth,2089,34657217
eth,2090,35544926
eth,2091,36420856
eth,2092,37287914
eth,2093,38155969
eth,2094,39034150
eth,2095,39933198
eth,2096,40794089
eth,2097,41636320
eth,2098,42473853
eth,2099,43319823
eth,2100,44186551
fin,1950,157003
fin,1951,160953
fin,1952,165149
fin,1953,168555
fin,1954,171033
fin,1955,172875
fin,1956,179381
fin,1957,184633
fin,1958,188976
fin,1959,192640
fin,1960,195743
fin,1961,200582
fin,1962,204705
fin,1963,208380
fin,1964,211760
fin,1965,215003
fin,1966,221943
fin,1967,228594
fin,1968,235018
fin,1969,241336
fin,1970,247698
fin,1971,258023
fin,1972,268139
fin,1973,278167
fin,1974,288213
fin,1975,298276
fin,1976,313387
fin,1977,327709
fin,1978,341313
fin,1979,354403
fin,1980,367120
fin,1981,380621
fin,1982,394058
fin,1983,406606
fin,1984,416942
fin,1985,424501
fin,1986,432151
fin,1987,436915
fin,1988,440167
fin,1989,443779
fin,1990,448780
fin,1991,457701
fin,1992,467033
fin,1993,476597
fin,1994,486071
fin,1995,495286
fin,1996,507409
fin,1997,519554
fin,1998,531249
fin,1999,541667
fin,2000,550498
fin,2001,562267
fin,2002,572072
fin,2003,580768
fin,2004,589522
fin,2005,598987
fin,2006,609459
fin,2007,620194
fin,2008,630975
fin,2009,641423
fin,2010,651720
fin,2011,663090
fin,2012,673998
fin,2013,686417
