geo,time,population_aged_70plus_years_total_number
eri,1979,23772
eri,1980,24312
eri,1981,25352
eri,1982,26307
eri,1983,27172
eri,1984,27963
eri,1985,28693
eri,1986,30056
eri,1987,31310
eri,1988,32379
eri,1989,33180
eri,1990,33669
eri,1991,35347
eri,1992,36744
eri,1993,37926
eri,1994,39009
eri,1995,40123
eri,1996,41452
eri,1997,42776
eri,1998,44203
eri,1999,45883
eri,2000,47870
eri,2001,50233
eri,2002,52801
eri,2003,55427
eri,2004,57914
eri,2005,60096
eri,2006,63473
eri,2007,66409
eri,2008,68885
eri,2009,70950
eri,2010,72706
eri,2011,75933
eri,2012,78916
eri,2013,81641
eri,2014,84097
eri,2015,86326
eri,2016,89798
eri,2017,92759
eri,2018,95338
eri,2019,97699
eri,2020,99913
eri,2021,102320
eri,2022,104614
eri,2023,106638
eri,2024,108133
eri,2025,108978
eri,2026,110892
eri,2027,112102
eri,2028,112854
eri,2029,113494
eri,2030,114210
eri,2031,116646
eri,2032,119193
eri,2033,121482
eri,2034,122984
eri,2035,123519
eri,2036,125025
eri,2037,125546
eri,2038,125943
eri,2039,127387
eri,2040,130506
eri,2041,136832
eri,2042,144493
eri,2043,152565
eri,2044,159794
eri,2045,165598
eri,2046,171831
eri,2047,176980
eri,2048,181685
eri,2049,186751
eri,2050,192717
eri,2051,200743
eri,2052,209110
eri,2053,218340
eri,2054,229133
eri,2055,241883
eri,2056,257465
eri,2057,274410
eri,2058,292013
eri,2059,309360
eri,2060,325986
eri,2061,342866
eri,2062,359186
eri,2063,374568
eri,2064,388340
eri,2065,400237
eri,2066,411383
eri,2067,420785
eri,2068,429541
eri,2069,439229
eri,2070,450935
eri,2071,465284
eri,2072,480723
eri,2073,498112
eri,2074,518587
eri,2075,542682
eri,2076,571048
eri,2077,602292
eri,2078,634848
eri,2079,666473
eri,2080,695992
eri,2081,724428
eri,2082,750354
eri,2083,774565
eri,2084,798318
eri,2085,822473
eri,2086,846697
eri,2087,870345
eri,2088,893474
eri,2089,915989
eri,2090,937955
eri,2091,958498
eri,2092,977993
eri,2093,997053
eri,2094,1016329
eri,2095,1036240
eri,2096,1056009
eri,2097,1075802
eri,2098,1095885
eri,2099,1116541
eri,2100,1138184
esh,1950,201
esh,1951,225
esh,1952,239
esh,1953,253
esh,1954,267
esh,1955,290
esh,1956,307
esh,1957,329
esh,1958,357
esh,1959,395
esh,1960,439
esh,1961,468
esh,1962,503
esh,1963,543
esh,1964,599
esh,1965,668
esh,1966,729
esh,1967,798
esh,1968,873
esh,1969,945
esh,1970,993
esh,1971,1022
esh,1972,1015
esh,1973,990
esh,1974,993
esh,1975,1045
esh,1976,1251
esh,1977,1574
esh,1978,1986
esh,1979,2452
esh,1980,2926
esh,1981,3073
esh,1982,3143
esh,1983,3163
esh,1984,3160
esh,1985,3172
esh,1986,3249
esh,1987,3318
esh,1988,3382
esh,1989,3414
esh,1990,3414
esh,1991,3501
esh,1992,3549
esh,1993,3582
esh,1994,3596
esh,1995,3595
esh,1996,3767
esh,1997,3975
esh,1998,4209
esh,1999,4489
esh,2000,4838
esh,2001,5044
esh,2002,5306
esh,2003,5579
esh,2004,5837
esh,2005,6063
esh,2006,6311
esh,2007,6473
esh,2008,6567
esh,2009,6599
esh,2010,6591
esh,2011,6743
esh,2012,6872
esh,2013,6989
esh,2014,7115
esh,2015,7259
esh,2016,7556
esh,2017,7901
esh,2018,8328
esh,2019,8871
esh,2020,9548
esh,2021,10436
esh,2022,11417
esh,2023,12503
esh,2024,13707
esh,2025,15066
esh,2026,16587
esh,2027,18222
esh,2028,19933
esh,2029,21664
esh,2030,23392
esh,2031,25140
esh,2032,26861
esh,2033,28595
esh,2034,30375
esh,2035,32225
esh,2036,34171
esh,2037,36138
esh,2038,38166
esh,2039,40276
esh,2040,42489
esh,2041,44864
esh,2042,47288
esh,2043,49787
esh,2044,52402
esh,2045,55159
esh,2046,58165
esh,2047,61232
esh,2048,64352
esh,2049,67542
esh,2050,70802
esh,2051,74266
esh,2052,77702
esh,2053,81138
esh,2054,84600
esh,2055,88114
esh,2056,91808
esh,2057,95443
esh,2058,99021
esh,2059,102548
esh,2060,106032
esh,2061,109641
esh,2062,113093
esh,2063,116404
esh,2064,119564
esh,2065,122573
esh,2066,125663
esh,2067,128491
esh,2068,131146
esh,2069,133719
esh,2070,136287
esh,2071,139137
esh,2072,141869
esh,2073,144504
esh,2074,147073
esh,2075,149614
esh,2076,152457
esh,2077,155123
esh,2078,157754
esh,2079,160511
esh,2080,163529
esh,2081,167055
esh,2082,170663
esh,2083,174307
esh,2084,177935
esh,2085,181518
esh,2086,185258
esh,2087,188795
esh,2088,192222
esh,2089,195638
esh,2090,199143
esh,2091,202726
esh,2092,206179
esh,2093,209571
esh,2094,212954
esh,2095,216387
esh,2096,219709
esh,2097,222885
esh,2098,225975
esh,2099,229054
esh,2100,232203
esp,1950,1223240
esp,1951,1260141
esp,1952,1294628
esp,1953,1325673
esp,1954,1353320
esp,1955,1378452
esp,1956,1418709
esp,1957,1454761
esp,1958,1487872
esp,1959,1518498
esp,1960,1546877
esp,1961,1594911
esp,1962,1641134
esp,1963,1684971
esp,1964,1725108
esp,1965,1761494
esp,1966,1810583
esp,1967,1853743
esp,1968,1895047
esp,1969,1939903
esp,1970,1991525
esp,1971,2061514
esp,1972,2132812
esp,1973,2204014
esp,1974,2272294
esp,1975,2336242
esp,1976,2422671
esp,1977,2504431
esp,1978,2583114
esp,1979,2660540
esp,1980,2737866
esp,1981,2831393
esp,1982,2924680
esp,1983,3014305
esp,1984,3094389
esp,1985,3162598
esp,1986,3237423
esp,1987,3297281
esp,1988,3352374
esp,1989,3416079
esp,1990,3495876
esp,1991,3591847
esp,1992,3698960
esp,1993,3814644
esp,1994,3934258
esp,1995,4056097
esp,1996,4170359
esp,1997,4285594
esp,1998,4407245
esp,1999,4542938
esp,2000,4697640
esp,2001,4839480
esp,2002,4995011
esp,2003,5155661
esp,2004,5307246
esp,2005,5440763
esp,2006,5572809
esp,2007,5675877
esp,2008,5752627
esp,2009,5814173
esp,2010,5871660
esp,2011,5967816
esp,2012,6062086
esp,2013,6157503
esp,2014,6257328
esp,2015,6366653
esp,2016,6473813
esp,2017,6587180
esp,2018,6704899
esp,2019,6823002
esp,2020,6939147
esp,2021,7038397
esp,2022,7130754
esp,2023,7225442
esp,2024,7334457
esp,2025,7466848
esp,2026,7609675
esp,2027,7768111
esp,2028,7942830
esp,2029,8134935
esp,2030,8346843
esp,2031,8554242
esp,2032,8774326
esp,2033,9008315
esp,2034,9252800
esp,2035,9503991
esp,2036,9727078
esp,2037,9949691
esp,2038,10175351
esp,2039,10411669
esp,2040,10665476
esp,2041,10897186
esp,2042,11133027
esp,2043,11375898
esp,2044,11629636
esp,2045,11896677
esp,2046,12125035
esp,2047,12355519
esp,2048,12581265
esp,2049,12789393
esp,2050,12971713
esp,2051,13074859
esp,2052,13143313
esp,2053,13180829
esp,2054,13194799
esp,2055,13193407
esp,2056,13122155
esp,2057,13021986
esp,2058,12903500
esp,2059,12781010
esp,2060,12666954
esp,2061,12500827
esp,2062,12330556
esp,2063,12163657
esp,2064,12006426
esp,2065,11864980
esp,2066,11681492
esp,2067,11502137
esp,2068,11331877
esp,2069,11176124
esp,2070,11042592
esp,2071,10882156
esp,2072,10724648
esp,2073,10581991
esp,2074,10472303
esp,2075,10411535
esp,2076,10344925
esp,2077,10304726
esp,2078,10292357
esp,2079,10301683
esp,2080,10327991
esp,2081,10308784
esp,2082,10289732
esp,2083,10277648
esp,2084,10279131
esp,2085,10297995
esp,2086,10268077
esp,2087,10240451
esp,2088,10218507
esp,2089,10207151
esp,2090,10212073
esp,2091,10166106
esp,2092,10122305
esp,2093,10085384
esp,2094,10060215
esp,2095,10052291
esp,2096,9988737
esp,2097,9926204
esp,2098,9870833
esp,2099,9830164
esp,2100,9811655
est,1950,76563
est,1951,77438
est,1952,78194
est,1953,78674
est,1954,78876
est,1955,78868
est,1956,79497
est,1957,79945
est,1958,80338
est,1959,80756
est,1960,81287
est,1961,83321
est,1962,85120
est,1963,86755
est,1964,88310
est,1965,89830
est,1966,92147
est,1967,94289
est,1968,96327
est,1969,98315
est,1970,100302
est,1971,103409
est,1972,106255
est,1973,108861
est,1974,111243
est,1975,113415
est,1976,115908
est,1977,117981
est,1978,119692
est,1979,121095
est,1980,122240
est,1981,124875
est,1982,127115
est,1983,128675
est,1984,129118
est,1985,128246
est,1986,127703
est,1987,125914
est,1988,123317
est,1989,120565
est,1990,118066
est,1991,118566
est,1992,118925
est,1993,119322
est,1994,119974
est,1995,121066
est,1996,124559
est,1997,128546
est,1998,132668
est,1999,136382
est,2000,139309
est,2001,143032
est,2002,145723
est,2003,147788
est,2004,149791
est,2005,152031
est,2006,156074
est,2007,160405
est,2008,164593
est,2009,168000
est,2010,170319
est,2011,172550
est,2012,173935
est,2013,174886
est,2014,175958
est,2015,177456
est,2016,180967
est,2017,183630
est,2018,185022
est,2019,185635
est,2020,186512
est,2021,189931
est,2022,194266
est,2023,199066
est,2024,203580
est,2025,207443
est,2026,211158
est,2027,214199
est,2028,216817
est,2029,219386
est,2030,222095
est,2031,225351
est,2032,228586
est,2033,231492
est,2034,233615
est,2035,234802
est,2036,235321
est,2037,234721
est,2038,233732
est,2039,233404
est,2040,234365
est,2041,236188
est,2042,239025
est,2043,242474
est,2044,245720
est,2045,248273
est,2046,250185
est,2047,251396
est,2048,252084
est,2049,252685
est,2050,253626
est,2051,254776
est,2052,255798
est,2053,257059
est,2054,258920
est,2055,261557
est,2056,264478
est,2057,267770
est,2058,271183
est,2059,274421
est,2060,277378
est,2061,279342
est,2062,280824
est,2063,281740
est,2064,281728
est,2065,280531
est,2066,277503
est,2067,273156
est,2068,267916
est,2069,262620
est,2070,257999
est,2071,253238
est,2072,248721
est,2073,244811
est,2074,241756
est,2075,239655
est,2076,237564
est,2077,236177
est,2078,235374
est,2079,234948
est,2080,234835
est,2081,234436
est,2082,233981
est,2083,233522
est,2084,233202
est,2085,233255
est,2086,232940
est,2087,232445
est,2088,231992
est,2089,231835
est,2090,232221
est,2091,231849
est,2092,231536
est,2093,231517
est,2094,231830
est,2095,232381
est,2096,231567
est,2097,230946
est,2098,230417
est,2099,229834
est,2100,229191
eth,1950,293276
eth,1951,300354
eth,1952,305246
eth,1953,307240
eth,1954,306051
eth,1955,301734
eth,1956,309902
eth,1957,315571
eth,1958,318857
eth,1959,319835
eth,1960,318553
eth,1961,328850
eth,1962,337739
eth,1963,344726
eth,1964,349193
eth,1965,351024
eth,1966,361591
eth,1967,369952
eth,1968,377227
eth,1969,384894
eth,1970,393615
eth,1971,414419
eth,1972,435315
eth,1973,454677
eth,1974,470664
eth,1975,482506
eth,1976,514743
eth,1977,542921
eth,1978,567659
eth,1979,591777
eth,1980,618473
eth,1981,635912
eth,1982,654347
eth,1983,671491
eth,1984,684458
eth,1985,691965
eth,1986,724317
eth,1987,755147
eth,1988,786189
eth,1989,819579
eth,1990,856039
eth,1991,900221
eth,1992,945794
eth,1993,990008
eth,1994,1028895
eth,1995,1060204
eth,1996,1086493
eth,1997,1103537
eth,1998,1116101
eth,1999,1130719
eth,2000,1150793
eth,2001,1200281
eth,2002,1254627
eth,2003,1309519
eth,2004,1359350
eth,2005,1401958
eth,2006,1467168
eth,2007,1526717
eth,2008,1584081
eth,2009,1643304
eth,2010,1706466
eth,2011,1775663
eth,2012,1845160
eth,2013,1915806
eth,2014,1988553
eth,2015,2064092
eth,2016,2153560
eth,2017,2243721
eth,2018,2332733
eth,2019,2417732
eth,2020,2497845
eth,2021,2589719
eth,2022,2674385
eth,2023,2755432
eth,2024,2837613
eth,2025,2924028
eth,2026,3031994
eth,2027,3141200
eth,2028,3249902
eth,2029,3354811
eth,2030,3455222
eth,2031,3572926
eth,2032,3684389
eth,2033,3795355
eth,2034,3912917
eth,2035,4041820
eth,2036,4203558
eth,2037,4370841
eth,2038,4545701
eth,2039,4730261
eth,2040,4926646
eth,2041,5156481
eth,2042,5394063
eth,2043,5637994
eth,2044,5885325
eth,2045,6136154
eth,2046,6408426
eth,2047,6679391
eth,2048,6958094
eth,2049,7255844
eth,2050,7580131
eth,2051,7944056
eth,2052,8328324
eth,2053,8728913
eth,2054,9138308
eth,2055,9555111
eth,2056,9988975
eth,2057,10424308
eth,2058,10877199
eth,2059,11368259
eth,2060,11910955
eth,2061,12503364
eth,2062,13128997
eth,2063,13791182
eth,2064,14493213
eth,2065,15238261
eth,2066,16013674
eth,2067,16814012
eth,2068,17635437
eth,2069,18470407
eth,2070,19315937
eth,2071,20146813
eth,2072,20971939
eth,2073,21793784
eth,2074,22612142
eth,2075,23429257
eth,2076,24211122
eth,2077,24971460
eth,2078,25725196
eth,2079,26491134
eth,2080,27284151
eth,2081,28060474
eth,2082,28839200
eth,2083,29630508
eth,2084,30442776
eth,2085,31283776
eth,2086,32117516
eth,2087,32952558
eth,2088,33796500
eth,2089,34657407
eth,2090,35544925
eth,2091,36421171
eth,2092,37288364
eth,2093,38156365
eth,2094,39034389
eth,2095,39933198
eth,2096,40794491
eth,2097,41636873
eth,2098,42474337
eth,2099,43320101
eth,2100,44186555
fin,1950,157006
fin,1951,160970
fin,1952,165165
fin,1953,168564
fin,1954,171030
fin,1955,172876
fin,1956,179370
fin,1957,184619
fin,1958,188973
fin,1959,192640
fin,1960,195748
fin,1961,200582
fin,1962,204708
fin,1963,208370
fin,1964,211755
fin,1965,215004
fin,1966,221936
fin,1967,228590
fin,1968,235014
fin,1969,241337
fin,1970,247692
fin,1971,258025
fin,1972,268140
fin,1973,278164
fin,1974,288211
fin,1975,298271
fin,1976,313378
fin,1977,327706
fin,1978,341320
fin,1979,354408
fin,1980,367123
fin,1981,380642
fin,1982,394088
fin,1983,406625
fin,1984,416955
fin,1985,424501
fin,1986,432158
fin,1987,436932
fin,1988,440197
fin,1989,443797
fin,1990,448784
fin,1991,457710
fin,1992,467039
fin,1993,476599
fin,1994,486066
fin,1995,495285
fin,1996,507408
fin,1997,519552
fin,1998,531248
fin,1999,541672
fin,2000,550499
fin,2001,562274
fin,2002,572082
fin,2003,580786
fin,2004,589528
fin,2005,598985
fin,2006,609464
fin,2007,620209
fin,2008,630992
fin,2009,641438
fin,2010,651720
fin,2011,663102
fin,2012,674006
fin,2013,686429
fin,2014,703233
fin,2015,725961
fin,2016,755214
fin,2017,789456
fin,2018,826202
fin,2019,861748
fin,2020,894006
fin,2021,923683
fin,2022,949502
fin,2023,972597
fin,2024,994634
fin,2025,1016589
fin,2026,1035502
fin,2027,1053235
fin,2028,1070321
fin,2029,1087358
fin,2030,1104727
fin,2031,1118876
fin,2032,1132782
fin,2033,1146154
fin,2034,1158684
fin,2035,1170285
fin,2036,1177254
fin,2037,1182926
fin,2038,1187251
fin,2039,1189850
fin,2040,1190661
fin,2041,1187768
fin,2042,1182166
fin,2043,1175156
fin,2044,1169082
fin,2045,1166047
fin,2046,1163863
fin,2047,1163208
fin,2048,1164669
fin,2049,1168229
fin,2050,1173750
fin,2051,1178076
fin,2052,1183471
fin,2053,1189871
fin,2054,1197083
fin,2055,1205163
fin,2056,1210635
fin,2057,1215477
fin,2058,1220766
fin,2059,1228159
fin,2060,1238828
fin,2061,1248331
fin,2062,1259635
fin,2063,1272213
fin,2064,1285018
fin,2065,1297619
fin,2066,1304131
fin,2067,1309344
fin,2068,1314329
fin,2069,1320189
fin,2070,1327605
fin,2071,1329743
fin,2072,1332036
fin,2073,1335004
fin,2074,1339659
fin,2075,1347104
fin,2076,1350612
fin,2077,1355150
fin,2078,1361133
fin,2079,1368921
fin,2080,1379004
fin,2081,1383635
fin,2082,1388688
fin,2083,1394527
fin,2084,1401075
fin,2085,1408395
fin,2086,1408750
fin,2087,1407929
fin,2088,1406554
fin,2089,1405945
fin,2090,1407602
fin,2091,1402792
fin,2092,1397855
fin,2093,1394149
fin,2094,1392801
fin,2095,1394493
fin,2096,1389052
fin,2097,1384791
fin,2098,1382198
fin,2099,1381839
fin,2100,1384537
fji,1950,4995
fji,1951,5045
fji,1952,5091
fji,1953,5138
fji,1954,5186
fji,1955,5230
fji,1956,5307
fji,1957,5398
fji,1958,5486
fji,1959,5538
fji,1960,5527
fji,1961,5507
fji,1962,5454
fji,1963,5423
fji,1964,5440
fji,1965,5515
fji,1966,5739
fji,1967,5967
fji,1968,6192
fji,1969,6392
fji,1970,6564
fji,1971,6858
fji,1972,7123
fji,1973,7373
fji,1974,7605
fji,1975,7831
fji,1976,8117
fji,1977,8375
fji,1978,8591
fji,1979,8783
fji,1980,8923
fji,1981,9323
fji,1982,9723
fji,1983,10110
fji,1984,10464
fji,1985,10757
fji,1986,11274
fji,1987,11705
fji,1988,12037
fji,1989,12273
fji,1990,12401
fji,1991,12674
fji,1992,12885
fji,1993,13020
fji,1994,13108
fji,1995,13137
fji,1996,13595
fji,1997,14040
fji,1998,14456
fji,1999,14819
fji,2000,15144
fji,2001,15797
fji,2002,16383
fji,2003,16919
fji,2004,17473
fji,2005,18081
fji,2006,18954
fji,2007,19834
fji,2008,20689
fji,2009,21494
fji,2010,22241
fji,2011,22935
fji,2012,23415
fji,2013,23666
fji,2014,23685
fji,2015,23482
fji,2016,24688
fji,2017,25859
fji,2018,27015
fji,2019,28136
fji,2020,29191
fji,2021,30437
fji,2022,31581
fji,2023,32682
fji,2024,33825
fji,2025,35069
fji,2026,36870
fji,2027,38659
fji,2028,40439
fji,2029,42217
fji,2030,43999
fji,2031,46327
fji,2032,48559
fji,2033,50642
fji,2034,52499
fji,2035,54104
fji,2036,56082
fji,2037,57786
fji,2038,59206
fji,2039,60342
fji,2040,61190
fji,2041,62550
fji,2042,63594
fji,2043,64418
fji,2044,65111
fji,2045,65740
fji,2046,67204
fji,2047,68484
fji,2048,69673
fji,2049,70921
fji,2050,72307
fji,2051,74795
fji,2052,77293
fji,2053,79648
fji,2054,81633
fji,2055,83161
fji,2056,85266
fji,2057,86882
fji,2058,88125
fji,2059,89147
fji,2060,90045
fji,2061,91779
fji,2062,93276
fji,2063,94531
fji,2064,95516
fji,2065,96240
fji,2066,97719
fji,2067,98904
fji,2068,99823
fji,2069,100499
fji,2070,100974
fji,2071,102315
fji,2072,103386
fji,2073,104291
fji,2074,105173
fji,2075,106134
fji,2076,108226
fji,2077,110256
fji,2078,112243
fji,2079,114184
fji,2080,116099
fji,2081,118952
fji,2082,121651
fji,2083,124212
fji,2084,126638
fji,2085,128919
fji,2086,131866
fji,2087,134556
fji,2088,136991
fji,2089,139192
fji,2090,141145
fji,2091,143563
fji,2092,145642
fji,2093,147439
fji,2094,148989
fji,2095,150346
fji,2096,152150
fji,2097,153650
fji,2098,154917
fji,2099,156021
fji,2100,157033
fra,1950,3013577
fra,1951,3069650
fra,1952,3129787
fra,1953,3177322
fra,1954,3209547
fra,1955,3230504
fra,1956,3307535
fra,1957,3365040
fra,1958,3410278
fra,1959,3448362
fra,1960,3481983
fra,1961,3544349
fra,1962,3600862
fra,1963,3654768
fra,1964,3707672
fra,1965,3760668
fra,1966,3854091
fra,1967,3940493
fra,1968,4020861
fra,1969,4097330
fra,1970,4172027
fra,1971,4293307
fra,1972,4406932
fra,1973,4512535
fra,1974,4609652
fra,1975,4698117
fra,1976,4820958
fra,1977,4931020
fra,1978,5030305
fra,1979,5119988
fra,1980,5200278
fra,1981,5314108
fra,1982,5417316
fra,1983,5496986
fra,1984,5532999
fra,1985,5516080
fra,1986,5485522
fra,1987,5407344
fra,1988,5315244
fra,1989,5257176
fra,1990,5261361
fra,1991,5367702
fra,1992,5524361
fra,1993,5710046
fra,1994,5893458
fra,1995,6056976
fra,1996,6221655
fra,1997,6364280
fra,1998,6494064
fra,1999,6623929
fra,2000,6761526
fra,2001,6909480
fra,2002,7060317
fra,2003,7209978
fra,2004,7350636
fra,2005,7478062
fra,2006,7610576
fra,2007,7728887
fra,2008,7832501
fra,2009,7921587
fra,2010,8000906
fra,2011,8060040
fra,2012,8103129
fra,2013,8158541
fra,2014,8260118
fra,2015,8424176
fra,2016,8630873
fra,2017,8891529
fra,2018,9182731
fra,2019,9474602
fra,2020,9754972
fra,2021,10016273
fra,2022,10256734
fra,2023,10488026
fra,2024,10722837
fra,2025,10967059
fra,2026,11184223
fra,2027,11399392
fra,2028,11616985
fra,2029,11842838
fra,2030,12082740
fra,2031,12299369
fra,2032,12520203
fra,2033,12745892
fra,2034,12976432
fra,2035,13212504
fra,2036,13391157
fra,2037,13565010
fra,2038,13741313
fra,2039,13925054
fra,2040,14117584
fra,2041,14266788
fra,2042,14415364
fra,2043,14553330
fra,2044,14673661
fra,2045,14781763
fra,2046,14826995
fra,2047,14842189
fra,2048,14850225
fra,2049,14876963
fra,2050,14937501
fra,2051,14959488
fra,2052,14996802
fra,2053,15050969
fra,2054,15120381
fra,2055,15206173
fra,2056,15238111
fra,2057,15271906
fra,2058,15310176
fra,2059,15356424
fra,2060,15417003
fra,2061,15416192
fra,2062,15410568
fra,2063,15411056
fra,2064,15429593
fra,2065,15476046
fra,2066,15470751
fra,2067,15473079
fra,2068,15489469
fra,2069,15529621
fra,2070,15605076
fra,2071,15621450
fra,2072,15651024
fra,2073,15705754
fra,2074,15792205
fra,2075,15912162
fra,2076,15968222
fra,2077,16037921
fra,2078,16122602
fra,2079,16228055
fra,2080,16364428
fra,2081,16433447
fra,2082,16508892
fra,2083,16595972
fra,2084,16698296
fra,2085,16821421
fra,2086,16853985
fra,2087,16881456
fra,2088,16917742
fra,2089,16977710
fra,2090,17072196
fra,2091,17081641
fra,2092,17101552
fra,2093,17137934
fra,2094,17196912
fra,2095,17286708
fra,2096,17284446
fra,2097,17288345
fra,2098,17308073
fra,2099,17354310
fra,2100,17438008
fsm,1950,781
fsm,1951,794
fsm,1952,799
fsm,1953,798
fsm,1954,801
fsm,1955,802
fsm,1956,813
fsm,1957,836
fsm,1958,852
fsm,1959,867
fsm,1960,878
fsm,1961,905
fsm,1962,936
fsm,1963,953
fsm,1964,975
fsm,1965,991
fsm,1966,1026
fsm,1967,1068
fsm,1968,1098
fsm,1969,1125
fsm,1970,1142
fsm,1971,1208
fsm,1972,1271
fsm,1973,1339
fsm,1974,1405
fsm,1975,1494
fsm,1976,1503
fsm,1977,1506
fsm,1978,1500
fsm,1979,1473
fsm,1980,1427
fsm,1981,1483
fsm,1982,1539
fsm,1983,1584
fsm,1984,1637
fsm,1985,1689
fsm,1986,1765
fsm,1987,1836
fsm,1988,1909
fsm,1989,1971
fsm,1990,2023
fsm,1991,2108
fsm,1992,2192
fsm,1993,2271
fsm,1994,2345
fsm,1995,2390
fsm,1996,2427
fsm,1997,2413
fsm,1998,2356
fsm,1999,2296
fsm,2000,2256
fsm,2001,2357
fsm,2002,2491
fsm,2003,2630
fsm,2004,2740
fsm,2005,2801
fsm,2006,2716
fsm,2007,2596
fsm,2008,2452
fsm,2009,2291
fsm,2010,2119
fsm,2011,2055
fsm,2012,1996
fsm,2013,1933
fsm,2014,1877
fsm,2015,1837
fsm,2016,1915
fsm,2017,1997
fsm,2018,2081
fsm,2019,2179
fsm,2020,2292
fsm,2021,2484
fsm,2022,2682
fsm,2023,2869
fsm,2024,3062
fsm,2025,3245
fsm,2026,3492
fsm,2027,3723
fsm,2028,3936
fsm,2029,4129
fsm,2030,4300
fsm,2031,4522
fsm,2032,4715
fsm,2033,4880
fsm,2034,5013
fsm,2035,5118
fsm,2036,5301
fsm,2037,5453
fsm,2038,5569
fsm,2039,5658
fsm,2040,5714
fsm,2041,5863
fsm,2042,5978
fsm,2043,6058
fsm,2044,6113
fsm,2045,6144
fsm,2046,6289
fsm,2047,6413
fsm,2048,6504
fsm,2049,6571
fsm,2050,6618
fsm,2051,6807
fsm,2052,6959
fsm,2053,7100
fsm,2054,7224
fsm,2055,7341
fsm,2056,7589
fsm,2057,7817
fsm,2058,8030
fsm,2059,8264
fsm,2060,8524
fsm,2061,8969
fsm,2062,9403
fsm,2063,9832
fsm,2064,10227
fsm,2065,10590
fsm,2066,11051
fsm,2067,11465
fsm,2068,11822
fsm,2069,12109
fsm,2070,12315
fsm,2071,12593
fsm,2072,12783
fsm,2073,12906
fsm,2074,12985
fsm,2075,13040
fsm,2076,13228
fsm,2077,13382
fsm,2078,13489
fsm,2079,13551
fsm,2080,13562
fsm,2081,13728
fsm,2082,13838
fsm,2083,13904
fsm,2084,13940
fsm,2085,13959
fsm,2086,14154
fsm,2087,14317
fsm,2088,14448
fsm,2089,14559
fsm,2090,14659
fsm,2091,14931
fsm,2092,15162
fsm,2093,15370
fsm,2094,15550
fsm,2095,15702
fsm,2096,15999
fsm,2097,16242
fsm,2098,16452
fsm,2099,16616
fsm,2100,16737
gab,1950,19546
gab,1951,20129
gab,1952,20575
gab,1953,20885
gab,1954,21065
gab,1955,21126
gab,1956,21598
gab,1957,21941
gab,1958,22172
gab,1959,22296
gab,1960,22300
gab,1961,22709
gab,1962,22991
gab,1963,23161
gab,1964,23227
gab,1965,23192
gab,1966,23607
gab,1967,23909
gab,1968,24097
gab,1969,24141
gab,1970,24037
gab,1971,24507
gab,1972,24834
