geo,time,female_population_with_projections
gin,2042,10462124
gin,2043,10638292
gin,2044,10814041
gin,2045,10989844
gin,2046,11164993
gin,2047,11338787
gin,2048,11511968
gin,2049,11685007
gin,2050,11857088
gin,2051,12027820
gin,2052,12197435
gin,2053,12365144
gin,2054,12530649
gin,2055,12694603
gin,2056,12857023
gin,2057,13018168
gin,2058,13176894
gin,2059,13333288
gin,2060,13487496
gin,2061,13638595
gin,2062,13787763
gin,2063,13935328
gin,2064,14080012
gin,2065,14221804
gin,2066,14361218
gin,2067,14497847
gin,2068,14631528
gin,2069,14762735
gin,2070,14891355
gin,2071,15017254
gin,2072,15140296
gin,2073,15260173
gin,2074,15376944
gin,2075,15490594
gin,2076,15600965
gin,2077,15708045
gin,2078,15812230
gin,2079,15913745
gin,2080,16012206
gin,2081,16107812
gin,2082,16199939
gin,2083,16288196
gin,2084,16372924
gin,2085,16454333
gin,2086,16532684
gin,2087,16608015
gin,2088,16680246
gin,2089,16748982
gin,2090,16815361
gin,2091,16879611
gin,2092,16941173
gin,2093,16999235
gin,2094,17054088
gin,2095,17106071
gin,2096,17155083
gin,2097,17201381
gin,2098,17244729
gin,2099,17285450
gin,2100,17323397
glp,1950,110665
glp,1951,112399
glp,1952,115186
glp,1953,118117
glp,1954,121120
glp,1955,124207
glp,1956,127434
glp,1957,130774
glp,1958,134237
glp,1959,137849
glp,1960,141597
glp,1961,145088
glp,1962,148018
glp,1963,150473
glp,1964,152597
glp,1965,154613
glp,1966,156542
glp,1967,158260
glp,1968,159742
glp,1969,161030
glp,1970,162139
glp,1971,163052
glp,1972,163761
glp,1973,164335
glp,1974,165054
glp,1975,166131
glp,1976,167421
glp,1977,168580
glp,1978,169416
glp,1979,170011
glp,1980,170432
glp,1981,171073
glp,1982,172756
glp,1983,175608
glp,1984,179004
glp,1985,182565
glp,1986,186208
glp,1987,189883
glp,1988,193569
glp,1989,197143
glp,1990,200298
glp,1991,202982
glp,1992,205464
glp,1993,207890
glp,1994,210267
glp,1995,212609
glp,1996,214925
glp,1997,217231
glp,1998,219356
glp,1999,220905
glp,2000,221071
glp,2001,220057
glp,2002,218701
glp,2003,217085
glp,2004,215139
glp,2005,212885
glp,2006,212216
glp,2007,213046
glp,2008,213773
glp,2009,214626
glp,2010,215381
glp,2011,215885
glp,2012,216291
glp,2013,216544
glp,2014,216474
glp,2015,216272
glp,2016,216195
glp,2017,216218
glp,2018,216221
glp,2019,216189
glp,2020,216476
glp,2021,216782
glp,2022,216769
glp,2023,216948
glp,2024,217335
glp,2025,217725
glp,2026,218119
glp,2027,218518
glp,2028,218917
glp,2029,219308
glp,2030,219679
glp,2031,220024
glp,2032,220333
glp,2033,220594
glp,2034,220800
glp,2035,220948
glp,2036,221028
glp,2037,221021
glp,2038,220938
glp,2039,220776
glp,2040,220524
glp,2041,220193
glp,2042,219776
glp,2043,219278
glp,2044,218705
glp,2045,218056
glp,2046,217337
glp,2047,216555
glp,2048,215714
glp,2049,214817
glp,2050,213881
glp,2051,212901
glp,2052,211886
glp,2053,210847
glp,2054,209786
glp,2055,208713
glp,2056,207633
glp,2057,206555
glp,2058,205483
glp,2059,204422
glp,2060,203379
glp,2061,202345
glp,2062,201323
glp,2063,200326
glp,2064,199345
glp,2065,198385
glp,2066,197447
glp,2067,196534
glp,2068,195646
glp,2069,194784
glp,2070,193944
glp,2071,193127
glp,2072,192339
glp,2073,191569
glp,2074,190820
glp,2075,190094
glp,2076,189383
glp,2077,188690
glp,2078,188013
glp,2079,187343
glp,2080,186682
glp,2081,186032
glp,2082,185386
glp,2083,184738
glp,2084,184083
glp,2085,183422
glp,2086,182752
glp,2087,182065
glp,2088,181359
glp,2089,180637
glp,2090,179893
glp,2091,179122
glp,2092,178323
glp,2093,177500
glp,2094,176649
glp,2095,175768
glp,2096,174858
glp,2097,173927
glp,2098,172977
glp,2099,172010
glp,2100,171025
gmb,1950,156152
gmb,1951,160061
gmb,1952,164154
gmb,1953,168426
gmb,1954,172864
gmb,1955,177438
gmb,1956,182132
gmb,1957,186976
gmb,1958,192013
gmb,1959,197239
gmb,1960,202651
gmb,1961,208255
gmb,1962,214035
gmb,1963,219993
gmb,1964,226128
gmb,1965,232435
gmb,1966,238892
gmb,1967,245607
gmb,1968,252650
gmb,1969,259953
gmb,1970,267505
gmb,1971,275334
gmb,1972,283503
gmb,1973,292026
gmb,1974,300876
gmb,1975,310115
gmb,1976,319868
gmb,1977,330163
gmb,1978,340988
gmb,1979,352430
gmb,1980,364524
gmb,1981,377180
gmb,1982,390440
gmb,1983,404541
gmb,1984,419299
gmb,1985,434663
gmb,1986,450933
gmb,1987,468142
gmb,1988,486300
gmb,1989,505406
gmb,1990,525501
gmb,1991,546633
gmb,1992,568192
gmb,1993,588731
gmb,1994,607838
gmb,1995,626630
gmb,1996,645879
gmb,1997,665651
gmb,1998,686077
gmb,1999,707098
gmb,2000,728476
gmb,2001,750278
gmb,2002,772505
gmb,2003,794881
gmb,2004,817742
gmb,2005,841681
gmb,2006,866989
gmb,2007,893545
gmb,2008,921048
gmb,2009,949504
gmb,2010,978713
gmb,2011,1008766
gmb,2012,1039815
gmb,2013,1071377
gmb,2014,1103078
gmb,2015,1134792
gmb,2016,1166502
gmb,2017,1198214
gmb,2018,1229801
gmb,2019,1261541
gmb,2020,1293962
gmb,2021,1326796
gmb,2022,1359657
gmb,2023,1393072
gmb,2024,1427243
gmb,2025,1461826
gmb,2026,1496672
gmb,2027,1531697
gmb,2028,1566823
gmb,2029,1602142
gmb,2030,1637730
gmb,2031,1673467
gmb,2032,1709320
gmb,2033,1745392
gmb,2034,1781581
gmb,2035,1817829
gmb,2036,1854199
gmb,2037,1890561
gmb,2038,1926830
gmb,2039,1962969
gmb,2040,1998905
gmb,2041,2034681
gmb,2042,2070206
gmb,2043,2105424
gmb,2044,2140509
gmb,2045,2175421
gmb,2046,2210142
gmb,2047,2244601
gmb,2048,2278646
gmb,2049,2312244
gmb,2050,2345603
gmb,2051,2378774
gmb,2052,2411569
gmb,2053,2444082
gmb,2054,2476329
gmb,2055,2508099
gmb,2056,2539426
gmb,2057,2570508
gmb,2058,2601220
gmb,2059,2631483
gmb,2060,2661331
gmb,2061,2690764
gmb,2062,2719861
gmb,2063,2748579
gmb,2064,2776838
gmb,2065,2804666
gmb,2066,2832104
gmb,2067,2859120
gmb,2068,2885486
gmb,2069,2911190
gmb,2070,2936425
gmb,2071,2961148
gmb,2072,2985269
gmb,2073,3008771
gmb,2074,3031707
gmb,2075,3054093
gmb,2076,3075782
gmb,2077,3096794
gmb,2078,3117285
gmb,2079,3137169
gmb,2080,3156358
gmb,2081,3174978
gmb,2082,3192977
gmb,2083,3210207
gmb,2084,3226638
gmb,2085,3242328
gmb,2086,3257405
gmb,2087,3271743
gmb,2088,3285459
gmb,2089,3298593
gmb,2090,3311003
gmb,2091,3322774
gmb,2092,3333813
gmb,2093,3344117
gmb,2094,3353805
gmb,2095,3362912
gmb,2096,3371414
gmb,2097,3379224
gmb,2098,3386396
gmb,2099,3392976
gmb,2100,3398966
gnb,1950,274921
gnb,1951,277740
gnb,1952,279397
gnb,1953,280789
gnb,1954,281979
gnb,1955,283031
gnb,1956,283988
gnb,1957,284883
gnb,1958,285755
gnb,1959,286616
gnb,1960,287490
gnb,1961,289938
gnb,1962,293848
gnb,1963,297110
gnb,1964,295296
gnb,1965,289678
gnb,1966,286784
gnb,1967,288978
gnb,1968,294692
gnb,1969,297553
gnb,1970,300091
gnb,1971,302149
gnb,1972,303495
gnb,1973,307728
gnb,1974,318623
gnb,1975,337464
gnb,1976,358991
gnb,1977,382659
gnb,1978,407430
gnb,1979,421070
gnb,1980,425759
gnb,1981,432898
gnb,1982,440101
gnb,1983,447318
gnb,1984,454539
gnb,1985,461771
gnb,1986,469067
gnb,1987,476471
gnb,1988,484036
gnb,1989,491827
gnb,1990,499688
gnb,1991,510099
gnb,1992,524958
gnb,1993,542228
gnb,1994,558937
gnb,1995,572926
gnb,1996,584716
gnb,1997,595692
gnb,1998,606801
gnb,1999,618471
gnb,2000,630899
gnb,2001,644242
gnb,2002,658447
gnb,2003,673448
gnb,2004,689097
gnb,2005,705396
gnb,2006,722513
gnb,2007,740644
gnb,2008,759452
gnb,2009,778729
gnb,2010,798649
gnb,2011,819438
gnb,2012,841145
gnb,2013,863505
gnb,2014,886107
gnb,2015,908728
gnb,2016,931364
gnb,2017,953800
gnb,2018,976163
gnb,2019,998712
gnb,2020,1021222
gnb,2021,1043505
gnb,2022,1065706
gnb,2023,1088101
gnb,2024,1111023
gnb,2025,1134412
gnb,2026,1157966
gnb,2027,1181650
gnb,2028,1205502
gnb,2029,1229508
gnb,2030,1253647
gnb,2031,1277886
gnb,2032,1302197
gnb,2033,1326609
gnb,2034,1351130
gnb,2035,1375692
gnb,2036,1400248
gnb,2037,1424793
gnb,2038,1449326
gnb,2039,1473817
gnb,2040,1498203
gnb,2041,1522474
gnb,2042,1546622
gnb,2043,1570717
gnb,2044,1594693
gnb,2045,1618449
gnb,2046,1642041
gnb,2047,1665395
gnb,2048,1688539
gnb,2049,1711494
gnb,2050,1734187
gnb,2051,1756582
gnb,2052,1778664
gnb,2053,1800557
gnb,2054,1822285
gnb,2055,1843691
gnb,2056,1864789
gnb,2057,1885658
gnb,2058,1906207
gnb,2059,1926393
gnb,2060,1946247
gnb,2061,1965883
gnb,2062,1985196
gnb,2063,2004123
gnb,2064,2022726
gnb,2065,2040974
gnb,2066,2058988
gnb,2067,2076762
gnb,2068,2094265
gnb,2069,2111436
gnb,2070,2128180
gnb,2071,2144519
gnb,2072,2160501
gnb,2073,2176125
gnb,2074,2191271
gnb,2075,2205927
gnb,2076,2220126
gnb,2077,2233921
gnb,2078,2247350
gnb,2079,2260347
gnb,2080,2272910
gnb,2081,2285023
gnb,2082,2296718
gnb,2083,2307910
gnb,2084,2318602
gnb,2085,2328867
gnb,2086,2338648
gnb,2087,2348044
gnb,2088,2357095
gnb,2089,2365731
gnb,2090,2373933
gnb,2091,2381737
gnb,2092,2389209
gnb,2093,2396332
gnb,2094,2403070
gnb,2095,2409446
gnb,2096,2415483
gnb,2097,2421133
gnb,2098,2426449
gnb,2099,2431470
gnb,2100,2436133
gnq,1950,115052
gnq,1951,116989
gnq,1952,118936
gnq,1953,120921
gnq,1954,122937
gnq,1955,124987
gnq,1956,127073
gnq,1957,129202
gnq,1958,131379
gnq,1959,133615
gnq,1960,135943
gnq,1961,138390
gnq,1962,140966
gnq,1963,143674
gnq,1964,146523
gnq,1965,149517
gnq,1966,152670
gnq,1967,155988
gnq,1968,159388
gnq,1969,161307
gnq,1970,160697
gnq,1971,158411
gnq,1972,155143
gnq,1973,151426
gnq,1974,147651
gnq,1975,144054
gnq,1976,140603
gnq,1977,138432
gnq,1978,138207
gnq,1979,139861
gnq,1980,144284
gnq,1981,151583
gnq,1982,161094
gnq,1983,171657
gnq,1984,182274
gnq,1985,192458
gnq,1986,201905
gnq,1987,210650
gnq,1988,219063
gnq,1989,227488
gnq,1990,236059
gnq,1991,244858
gnq,1992,253962
gnq,1993,263419
gnq,1994,272935
gnq,1995,282544
gnq,1996,292606
gnq,1997,303152
gnq,1998,314187
gnq,1999,325711
gnq,2000,339229
gnq,2001,354582
gnq,2002,370147
gnq,2003,386013
gnq,2004,402383
gnq,2005,419580
gnq,2006,437943
gnq,2007,457682
gnq,2008,478831
gnq,2009,501277
gnq,2010,524794
gnq,2011,547455
gnq,2012,569135
gnq,2013,591454
gnq,2014,614281
gnq,2015,637482
gnq,2016,660879
gnq,2017,684340
gnq,2018,707784
gnq,2019,731149
gnq,2020,751896
gnq,2021,771091
gnq,2022,790982
gnq,2023,810713
gnq,2024,830716
gnq,2025,850858
gnq,2026,871081
gnq,2027,891371
gnq,2028,911715
gnq,2029,932178
gnq,2030,952761
gnq,2031,973435
gnq,2032,994158
gnq,2033,1014818
gnq,2034,1035479
gnq,2035,1056186
gnq,2036,1076921
gnq,2037,1097681
gnq,2038,1118386
gnq,2039,1139029
gnq,2040,1159656
gnq,2041,1180237
gnq,2042,1200705
gnq,2043,1221014
gnq,2044,1241199
gnq,2045,1261367
gnq,2046,1281408
gnq,2047,1301247
gnq,2048,1320938
gnq,2049,1340458
gnq,2050,1359767
gnq,2051,1378779
gnq,2052,1397566
gnq,2053,1416207
gnq,2054,1434601
gnq,2055,1452696
gnq,2056,1470539
gnq,2057,1488156
gnq,2058,1505484
gnq,2059,1522501
gnq,2060,1539324
gnq,2061,1555925
gnq,2062,1572280
gnq,2063,1588367
gnq,2064,1604093
gnq,2065,1619485
gnq,2066,1634536
gnq,2067,1649236
gnq,2068,1663607
gnq,2069,1677682
gnq,2070,1691436
gnq,2071,1704830
gnq,2072,1717942
gnq,2073,1730768
gnq,2074,1743255
gnq,2075,1755463
gnq,2076,1767372
gnq,2077,1778921
gnq,2078,1790197
gnq,2079,1801232
gnq,2080,1812003
gnq,2081,1822495
gnq,2082,1832622
gnq,2083,1842361
gnq,2084,1851758
gnq,2085,1860789
gnq,2086,1869455
gnq,2087,1877729
gnq,2088,1885640
gnq,2089,1893228
gnq,2090,1900440
gnq,2091,1907241
gnq,2092,1913629
gnq,2093,1919586
gnq,2094,1925157
gnq,2095,1930402
gnq,2096,1935300
gnq,2097,1939898
gnq,2098,1944227
gnq,2099,1948202
gnq,2100,1951823
grc,1950,3932138
grc,1951,3978969
grc,1952,4026497
grc,1953,4073617
grc,1954,4119182
grc,1955,4164367
grc,1956,4208432
grc,1957,4249498
grc,1958,4286476
grc,1959,4318578
grc,1960,4345130
grc,1961,4364096
grc,1962,4374533
grc,1963,4378350
grc,1964,4378132
grc,1965,4376975
grc,1966,4377484
grc,1967,4379060
grc,1968,4381565
grc,1969,4386938
grc,1970,4397609
grc,1971,4413919
grc,1972,4434351
grc,1973,4458940
grc,1974,4489384
grc,1975,4525253
grc,1976,4565487
grc,1977,4609029
grc,1978,4655945
grc,1979,4706679
grc,1980,4758550
grc,1981,4809605
grc,1982,4859453
grc,1983,4908233
grc,1984,4955632
grc,1985,5000900
grc,1986,5044507
grc,1987,5086156
grc,1988,5127262
grc,1989,5168740
grc,1990,5209017
grc,1991,5248449
grc,1992,5286448
grc,1993,5323385
grc,1994,5359947
grc,1995,5395436
grc,1996,5429663
grc,1997,5462208
grc,1998,5491456
grc,1999,5516810
grc,2000,5538426
grc,2001,5556062
grc,2002,5569720
grc,2003,5579078
grc,2004,5584909
grc,2005,5588904
grc,2006,5591051
grc,2007,5590274
grc,2008,5588476
grc,2009,5587257
grc,2010,5584246
grc,2011,5577181
grc,2012,5563901
grc,2013,5545659
grc,2014,5525097
grc,2015,5501215
grc,2016,5475726
grc,2017,5448855
grc,2018,5420773
grc,2019,5391864
grc,2020,5361245
grc,2021,5328478
grc,2022,5302574
grc,2023,5287136
grc,2024,5272739
grc,2025,5257034
grc,2026,5240206
grc,2027,5222437
grc,2028,5203830
grc,2029,5184425
grc,2030,5164340
grc,2031,5143842
grc,2032,5122914
grc,2033,5101511
grc,2034,5079720
grc,2035,5057583
grc,2036,5035178
grc,2037,5012511
grc,2038,4989511
grc,2039,4966199
grc,2040,4942430
grc,2041,4918050
grc,2042,4892967
grc,2043,4867163
grc,2044,4840753
grc,2045,4813680
grc,2046,4785886
grc,2047,4757333
grc,2048,4727952
grc,2049,4697780
grc,2050,4666733
grc,2051,4634708
grc,2052,4601785
grc,2053,4568008
grc,2054,4533483
grc,2055,4498266
grc,2056,4462291
grc,2057,4425707
grc,2058,4388677
grc,2059,4351329
grc,2060,4313821
grc,2061,4276175
grc,2062,4238543
grc,2063,4201085
grc,2064,4163823
grc,2065,4126833
grc,2066,4090215
grc,2067,4054047
grc,2068,4018274
grc,2069,3983083
grc,2070,3948666
grc,2071,3914947
grc,2072,3881982
grc,2073,3849863
grc,2074,3818593
grc,2075,3788139
grc,2076,3758545
grc,2077,3729851
grc,2078,3702021
grc,2079,3674981
grc,2080,3648767
grc,2081,3623349
grc,2082,3598585
grc,2083,3574400
grc,2084,3550776
grc,2085,3527682
grc,2086,3505001
grc,2087,3482624
grc,2088,3460503
grc,2089,3438577
grc,2090,3416724
grc,2091,3394933
grc,2092,3373184
grc,2093,3351336
grc,2094,3329358
grc,2095,3307313
grc,2096,3285197
grc,2097,3263008
grc,2098,3240802
grc,2099,3218610
grc,2100,3196433
grd,1950,41646
grd,1951,41791
grd,1952,42273
grd,1953,42882
grd,1954,43614
grd,1955,44473
grd,1956,45466
grd,1957,46592
grd,1958,47828
grd,1959,49142
grd,1960,50184
grd,1961,50760
grd,1962,51127
grd,1963,51427
grd,1964,51675
grd,1965,51861
grd,1966,51971
grd,1967,51987
grd,1968,51907
grd,1969,51756
grd,1970,51563
grd,1971,51335
grd,1972,51080
grd,1973,50806
grd,1974,50520
grd,1975,50231
grd,1976,49934
grd,1977,49604
grd,1978,49241
grd,1979,48850
grd,1980,48531
grd,1981,48636
grd,1982,49248
grd,1983,50072
grd,1984,50789
grd,1985,51197
grd,1986,51247
grd,1987,50960
grd,1988,50450
grd,1989,49985
grd,1990,49780
grd,1991,50057
grd,1992,50648
grd,1993,51160
grd,1994,51604
grd,1995,51993
grd,1996,52333
grd,1997,52630
grd,1998,52906
grd,1999,53160
grd,2000,53397
grd,2001,53596
grd,2002,53697
grd,2003,53919
grd,2004,54297
grd,2005,54654
grd,2006,55015
grd,2007,55375
grd,2008,55736
grd,2009,56101
grd,2010,56477
grd,2011,56934
grd,2012,57486
grd,2013,58047
grd,2014,58606
grd,2015,59160
grd,2016,59709
grd,2017,60239
grd,2018,60748
grd,2019,61240
grd,2020,61746
grd,2021,62254
grd,2022,62717
grd,2023,63142
grd,2024,63550
grd,2025,63938
grd,2026,64312
grd,2027,64668
grd,2028,65001
grd,2029,65326
grd,2030,65633
grd,2031,65925
grd,2032,66213
grd,2033,66487
grd,2034,66751
grd,2035,67011
grd,2036,67262
grd,2037,67510
grd,2038,67747
grd,2039,67971
grd,2040,68189
grd,2041,68395
grd,2042,68591
grd,2043,68775
grd,2044,68950
grd,2045,69118
grd,2046,69269
grd,2047,69398
grd,2048,69521
grd,2049,69633
grd,2050,69729
grd,2051,69807
grd,2052,69868
grd,2053,69915
grd,2054,69950
grd,2055,69971
grd,2056,69976
grd,2057,69977
grd,2058,69966
grd,2059,69936
grd,2060,69891
grd,2061,69837
grd,2062,69767
grd,2063,69685
grd,2064,69593
grd,2065,69489
grd,2066,69370
grd,2067,69234
grd,2068,69082
grd,2069,68918
grd,2070,68738
grd,2071,68542
grd,2072,68333
grd,2073,68106
grd,2074,67864
grd,2075,67612
grd,2076,67343
grd,2077,67059
grd,2078,66773
grd,2079,66474
grd,2080,66162
grd,2081,65845
grd,2082,65523
grd,2083,65204
grd,2084,64885
grd,2085,64559
grd,2086,64233
grd,2087,63915
grd,2088,63597
grd,2089,63276
grd,2090,62957
grd,2091,62641
grd,2092,62328
grd,2093,62017
grd,2094,61703
grd,2095,61385
grd,2096,61066
grd,2097,60749
grd,2098,60426
grd,2099,60102
grd,2100,59776
grl,1950,12273
grl,1951,12822
grl,1952,12819
grl,1953,12908
grl,1954,13024
grl,1955,13178
grl,1956,13508
grl,1957,14012
grl,1958,14557
grl,1959,15149
grl,1960,15777
grl,1961,16366
grl,1962,16898
grl,1963,17443
grl,1964,18012
grl,1965,18611
grl,1966,19221
grl,1967,19809
grl,1968,20375
grl,1969,20930
grl,1970,21464
grl,1971,21868
grl,1972,22139
grl,1973,22378
grl,1974,22573
grl,1975,22716
grl,1976,22808
grl,1977,22814
grl,1978,22768
grl,1979,22746
grl,1980,22888
grl,1981,23166
grl,1982,23446
grl,1983,23733
grl,1984,24015
grl,1985,24271
grl,1986,24508
grl,1987,24763
grl,1988,25037
grl,1989,25315
grl,1990,25521
grl,1991,25642
grl,1992,25742
grl,1993,25838
grl,1994,25919
grl,1995,25987
grl,1996,26047
grl,1997,26082
grl,1998,26096
grl,1999,26087
grl,2000,26134
grl,2001,26249
grl,2002,26360
grl,2003,26470
grl,2004,26566
grl,2005,26596
grl,2006,26579
grl,2007,26558
grl,2008,26516
grl,2009,26471
grl,2010,26457
grl,2011,26463
grl,2012,26453
grl,2013,26426
grl,2014,26385
grl,2015,26377
grl,2016,26398
grl,2017,26413
grl,2018,26419
grl,2019,26424
grl,2020,26496
grl,2021,26650
grl,2022,26816
grl,2023,26963
grl,2024,27098
grl,2025,27224
grl,2026,27337
grl,2027,27442
grl,2028,27531
grl,2029,27609
grl,2030,27677
grl,2031,27727
grl,2032,27768
grl,2033,27802
grl,2034,27817
grl,2035,27824
grl,2036,27828
grl,2037,27821
grl,2038,27802
grl,2039,27776
grl,2040,27747
grl,2041,27715
grl,2042,27670
grl,2043,27618
grl,2044,27559
grl,2045,27495
grl,2046,27428
grl,2047,27349
grl,2048,27271
grl,2049,27189
grl,2050,27098
grl,2051,27008
grl,2052,26915
grl,2053,26818
grl,2054,26722
grl,2055,26625
grl,2056,26523
grl,2057,26420
grl,2058,26317
grl,2059,26216
grl,2060,26112
grl,2061,26006
grl,2062,25900
grl,2063,25794
grl,2064,25686
grl,2065,25571
grl,2066,25456
grl,2067,25338
grl,2068,25220
grl,2069,25095
grl,2070,24959
grl,2071,24830
grl,2072,24696
grl,2073,24555
grl,2074,24410
grl,2075,24263
grl,2076,24110
grl,2077,23956
grl,2078,23802
grl,2079,23644
grl,2080,23483
grl,2081,23322
grl,2082,23158
grl,2083,22997
grl,2084,22839
grl,2085,22678
grl,2086,22523
grl,2087,22369
grl,2088,22210
grl,2089,22056
grl,2090,21902
grl,2091,21747
grl,2092,21595
grl,2093,21442
grl,2094,21290
grl,2095,21140
grl,2096,20990
grl,2097,20836
grl,2098,20680
grl,2099,20526
grl,2100,20372
gtm,1950,1508876
gtm,1951,1551432
gtm,1952,1595997
gtm,1953,1641634
gtm,1954,1688391
gtm,1955,1736590
gtm,1956,1786282
gtm,1957,1837639
gtm,1958,1890026
gtm,1959,1944525
gtm,1960,2002208
gtm,1961,2062345
gtm,1962,2124519
gtm,1963,2188537
gtm,1964,2254381
gtm,1965,2322008
gtm,1966,2390938
gtm,1967,2461050
gtm,1968,2532463
gtm,1969,2604684
gtm,1970,2677773
gtm,1971,2750838
gtm,1972,2824370
gtm,1973,2899764
gtm,1974,2976640
gtm,1975,3054296
gtm,1976,3125637
gtm,1977,3199047
gtm,1978,3281997
gtm,1979,3367777
gtm,1980,3457809
gtm,1981,3551249
gtm,1982,3643334
gtm,1983,3740665
gtm,1984,3847460
gtm,1985,3956910
gtm,1986,4067749
gtm,1987,4181225
gtm,1988,4299404
gtm,1989,4421961
gtm,1990,4547577
gtm,1991,4673519
gtm,1992,4801081
gtm,1993,4932721
gtm,1994,5067471
gtm,1995,5204024
gtm,1996,5341136
gtm,1997,5480215
gtm,1998,5622087
gtm,1999,5764354
gtm,2000,5903049
gtm,2001,6042162
gtm,2002,6184967
gtm,2003,6327882
gtm,2004,6471601
gtm,2005,6614600
gtm,2006,6757284
gtm,2007,6902334
gtm,2008,7046684
gtm,2009,7189555
gtm,2010,7334206
gtm,2011,7482033
gtm,2012,7631975
gtm,2013,7781528
gtm,2014,7929248
gtm,2015,8074915
gtm,2016,8221716
gtm,2017,8367294
gtm,2018,8504524
gtm,2019,8633753
gtm,2020,8764440
gtm,2021,8891513
gtm,2022,9012999
gtm,2023,9139766
gtm,2024,9274548
gtm,2025,9414601
gtm,2026,9554303
gtm,2027,9693237
gtm,2028,9830854
gtm,2029,9967781
gtm,2030,10103905
gtm,2031,10239058
gtm,2032,10373364
gtm,2033,10506366
gtm,2034,10638153
gtm,2035,10768628
gtm,2036,10897159
gtm,2037,11023512
gtm,2038,11148001
gtm,2039,11270555
gtm,2040,11390303
gtm,2041,11507073
gtm,2042,11620922
gtm,2043,11731799
gtm,2044,11839659
gtm,2045,11944541
gtm,2046,12046630
gtm,2047,12145928
gtm,2048,12242436
gtm,2049,12336245
gtm,2050,12427558
gtm,2051,12516242
gtm,2052,12602451
gtm,2053,12686349
gtm,2054,12767423
gtm,2055,12845757
gtm,2056,12921222
gtm,2057,12993409
gtm,2058,13062794
gtm,2059,13129586
gtm,2060,13193514
gtm,2061,13254095
gtm,2062,13311443
gtm,2063,13365837
gtm,2064,13416910
gtm,2065,13464414
gtm,2066,13508472
gtm,2067,13549379
gtm,2068,13586877
gtm,2069,13620853
gtm,2070,13651484
gtm,2071,13678511
gtm,2072,13701889
gtm,2073,13721748
gtm,2074,13737985
gtm,2075,13750621
gtm,2076,13759801
gtm,2077,13765748
gtm,2078,13768479
gtm,2079,13767993
gtm,2080,13764369
gtm,2081,13757689
gtm,2082,13747861
gtm,2083,13735095
gtm,2084,13719511
gtm,2085,13700861
gtm,2086,13679233
gtm,2087,13655041
gtm,2088,13628558
gtm,2089,13599794
gtm,2090,13568909
gtm,2091,13535762
gtm,2092,13500619
gtm,2093,13463674
gtm,2094,13424854
gtm,2095,13384477
gtm,2096,13342335
gtm,2097,13298719
gtm,2098,13254087
gtm,2099,13208457
gtm,2100,13161674
guf,1950,11375
guf,1951,11543
guf,1952,11720
guf,1953,11912
guf,1954,12129
guf,1955,12479
guf,1956,12967
guf,1957,13488
guf,1958,14041
guf,1959,14637
guf,1960,15270
guf,1961,15941
guf,1962,16547
guf,1963,17091
guf,1964,17677
guf,1965,18294
guf,1966,18931
guf,1967,19565
guf,1968,20332
guf,1969,21177
guf,1970,21992
guf,1971,22866
guf,1972,23782
guf,1973,24746
guf,1974,25900
guf,1975,27026
guf,1976,27994
guf,1977,29008
guf,1978,30061
guf,1979,31146
guf,1980,32260
guf,1981,33461
guf,1982,34856
guf,1983,36742
guf,1984,39063
guf,1985,41508
guf,1986,44068
guf,1987,46736
guf,1988,49519
guf,1989,52322
guf,1990,54897
guf,1991,57271
guf,1992,59658
guf,1993,62124
guf,1994,64698
guf,1995,67361
guf,1996,70085
guf,1997,72862
guf,1998,75711
guf,1999,78652
guf,2000,81975
guf,2001,85703
guf,2002,89573
guf,2003,93521
guf,2004,97490
guf,2005,101502
guf,2006,104907
guf,2007,107585
guf,2008,110138
guf,2009,112603
guf,2010,114953
guf,2011,117240
guf,2012,119845
guf,2013,123114
guf,2014,126334
guf,2015,129181
guf,2016,132099
guf,2017,135400
guf,2018,139081
guf,2019,142828
guf,2020,146315
guf,2021,149612
guf,2022,153220
guf,2023,157058
guf,2024,160924
guf,2025,164811
guf,2026,168720
guf,2027,172663
guf,2028,176636
guf,2029,180633
guf,2030,184657
guf,2031,188711
guf,2032,192798
guf,2033,196909
guf,2034,201032
guf,2035,205171
guf,2036,209328
guf,2037,213493
guf,2038,217661
guf,2039,221837
guf,2040,226013
guf,2041,230195
guf,2042,234375
guf,2043,238546
guf,2044,242726
guf,2045,246927
