@@,geo,time,internet_users_per_100_people,changes(%)
->,slb,2010,5->500,9900.00
->,slb,2011,6->600,9900.00
+++,slb,2012,699.74,
+++,slb,2013,800,
+++,slb,2014,900,
+++,slb,2015,1000.0465,
->,sle,1996,0.00251->0.25061,9884.46
->,sle,1997,0.00499->0.49878,9895.59
->,sle,1998,0.01481->1.48051,9896.69
->,sle,1999,0.04849->4.84907,9900.14
->,sle,2000,0.1183->11.82542,9896.13
->,sle,2001,0.1603->16.02644,9897.78
->,sle,2002,0.1762->17.6199,9899.94
->,sle,2003,0.1902->19.01733,9898.60
->,sle,2004,0.203->20.30077,9900.38
->,sle,2005,0.2154->21.53916,9899.61
->,sle,2006,0.2277->22.76695,9898.66
->,sle,2007,0.2398->23.98347,9901.45
->,sle,2008,0.25->25,9900.00
->,sle,2009,0.26->26,9900.00
+++,sle,2010,58,
+++,sle,2011,90,
+++,sle,2012,130,
+++,sle,2013,170,
+++,sle,2014,210,
+++,sle,2015,250,
->,slv,1996,0.08639->8.63896,9899.95
->,slv,1997,0.257->25.69607,9898.47
->,slv,1998,0.4253->42.52537,9898.91
->,slv,1999,0.8454->84.54287,9900.34
->,slv,2000,1.177->117.73973,9903.38
->,slv,2001,1.5->150,9900.00
->,slv,2002,1.9->190,9900.00
->,slv,2003,2.5->250,9900.00
->,slv,2004,3.2->320,9900.00
->,slv,2005,4.2->420,9900.00
->,slv,2006,5.5->550,9900.00
->,slv,2007,6.11->611,9900.00
->,slv,2008,10.08->1008,9900.00
->,slv,2009,12.11->1211,9900.00
->,slv,2010,15.9->1590,9900.00
->,slv,2011,17.69->1890,10584.00
+++,slv,2012,2032.13877,
+++,slv,2013,2310.93,
+++,slv,2014,2476.17121,
+++,slv,2015,2691.50753,
->,smr,1995,1.362->136.21327,9900.97
->,smr,1996,1.428->142.80752,9900.53
->,smr,1997,1.419->141.85485,9896.82
->,smr,1998,1.409->140.85579,9896.86
->,smr,1999,42.8->4280.33157,9900.77
->,smr,2000,48.8->4879.94953,9899.90
->,smr,2001,50.34->5034.16691,9900.33
->,smr,2002,50.83->5083.48399,9900.95
->,smr,2003,50->5000.3453,9900.69
->,smr,2004,50.57->5056.6343,9899.28
->,smr,2005,50.26->5025.95642,9899.91
->,smr,2006,50.21->5020.86594,9899.73
->,smr,2007,50.36->5036.48221,9900.96
->,smr,2008,54.52->5452,9900.00
->,smr,2009,54.21->5421,9900.00
->,smr,2011,49.6->4960,9900.00
->,som,1996,0.00151->0.15096,9897.35
->,som,1997,0.00295->0.29487,9895.59
->,som,1998,0.00716->0.71644,9906.15
->,som,1999,0.01391->1.39104,9900.29
->,som,2000,0.02->2,9900.00
->,som,2001,0.07904->7.90392,9899.90
->,som,2002,0.1156->11.56142,9901.23
->,som,2003,0.3762->37.6198,9899.95
->,som,2004,1.053->105.34547,9904.32
->,som,2005,1.077->107.73278,9903.04
->,som,2006,1.1->110.02164,9901.97
->,som,2007,1.122->112.22356,9902.10
->,som,2008,1.143->114.26874,9897.27
->,som,2009,1.161->116.06105,9896.65
->,som,2011,1.25->125,9900.00
+++,som,2012,137.67,
+++,som,2013,150,
+++,som,2014,163,
+++,som,2015,176,
->,srb,2004,31.16->2350,7441.72
->,srb,2005,28.71->2630,9060.57
->,srb,2006,29.73->2720,9049.01
->,srb,2007,36.37->3315,9014.65
->,srb,2008,39.26->3560,8967.75
->,srb,2009,42.24->3810,8919.89
->,srb,2010,45.56->4090,8877.17
->,srb,2011,47.19->4220,8842.57
+++,srb,2012,4810,
+++,srb,2013,5345.03642,
+++,srb,2014,6207.50805,
+++,srb,2015,6531.70254,
+++,ssd,2010,700,
+++,ssd,2013,1410,
+++,ssd,2014,1590,
+++,ssd,2015,1792.97872,
->,stp,1998,0.2958->29.5847,9901.59
->,stp,1999,0.3632->36.32032,9900.09
->,stp,2000,4.639->463.85168,9898.96
->,stp,2001,6.311->631.09179,9899.87
->,stp,2002,7.581->758.06652,9899.56
->,stp,2003,10.16->1016.18443,9901.82
->,stp,2004,13.32->1332.28527,9902.14
->,stp,2005,13.76->1375.94842,9899.63
->,stp,2006,14.18->1418.20198,9901.42
->,stp,2007,14.59->1459.04832,9900.33
->,stp,2008,15.48->1548,9900.00
->,stp,2009,16.41->1641,9900.00
->,stp,2010,18.75->1875,9900.00
->,stp,2011,20.16->2016.12,9900.60
+++,stp,2012,2157.24,
+++,stp,2013,2300,
+++,stp,2014,2441,
+++,stp,2015,2582.22488,
->,sur,1995,0.1147->11.47207,9901.80
->,sur,1996,0.2263->22.63063,9900.28
->,sur,1997,1.003->100.30869,9900.87
->,sur,1998,1.67->167.01484,9900.89
->,sur,1999,1.892->189.18714,9899.32
->,sur,2000,2.506->250.64111,9901.64
->,sur,2001,3.064->306.44484,9901.46
->,sur,2002,4.162->416.15687,9898.96
->,sur,2003,4.72->471.98754,9899.74
->,sur,2004,6.076->607.60478,9900.08
->,sur,2005,6.403->640.30863,9900.13
->,sur,2006,9.5->949.96269,9899.61
->,sur,2007,14.11->1411,9900.00
->,sur,2008,21.06->2106,9900.00
->,sur,2009,31.36->3136,9900.00
->,sur,2010,31.59->3159,9900.00
->,sur,2011,32->3200,9900.00
+++,sur,2012,3468.12,
+++,sur,2013,3740,
+++,sur,2014,4008,
+++,sur,2015,4276.38278,
->,svk,1993,0.1281->12.78292,9878.86
->,svk,1994,0.319->31.85097,9884.63
->,svk,1995,0.5239->52.32102,9886.83
->,svk,1996,0.7844->78.32901,9885.85
->,svk,1997,1.175->117.3381,9886.22
->,svk,1998,2.693->268.98098,9888.15
->,svk,1999,5.443->543.77581,9890.37
->,svk,2000,9.455->942.68032,9870.18
->,svk,2001,12.59->1252.83218,9851.01
->,svk,2002,40.36->4014,9845.49
->,svk,2003,43.28->4304,9844.55
->,svk,2004,53.17->5289,9847.34
->,svk,2005,55.48->5519,9847.73
->,svk,2006,56.4->5608,9843.26
->,svk,2007,62.19->6180,9837.29
->,svk,2008,66.47->6605,9836.81
->,svk,2009,70.43->7000,9838.95
->,svk,2010,76.16->7571,9840.91
->,svk,2011,74.87->7443.99972,9842.57
+++,svk,2012,7670.99901,
+++,svk,2013,7788.26,
+++,svk,2014,7998,
+++,svk,2015,8501.95141,
->,svn,1993,0.4017->40.97924,10101.45
->,svn,1994,1.056->107.15702,10047.45
->,svn,1995,2.865->289.89856,10018.62
->,svn,1996,5.029->507.22723,9986.05
->,svn,1997,7.553->759.1923,9951.53
->,svn,1998,10.09->1010.46028,9914.47
->,svn,1999,12.61->1261.09384,9900.74
->,svn,2000,15.08->1511.02596,9920.07
->,svn,2001,30.12->3017.59105,9918.56
->,svn,2002,27.79->2783.88854,9917.59
->,svn,2003,31.83->3185.4793,9907.79
->,svn,2004,40.83->4081,9895.10
->,svn,2005,46.85->4681,9891.46
->,svn,2006,54.01->5401,9900.00
->,svn,2007,56.58->5674,9928.28
->,svn,2008,57.91->5800,9915.54
->,svn,2009,63.51->6400,9977.15
->,svn,2010,69.35->7000,9993.73
->,svn,2011,71.4->6733.99948,9331.37
+++,svn,2012,6834.99745,
+++,svn,2013,7267.56,
+++,svn,2014,7159,
+++,svn,2015,7309.87,
->,swe,1990,0.5842->58.41921,9899.86
->,swe,1991,1.16->116.05195,9904.48
->,swe,1992,1.5->149.78714,9885.81
->,swe,1993,1.72->171.63642,9878.86
->,swe,1994,3.416->341.28101,9890.66
->,swe,1995,5.098->509.80242,9900.05
->,swe,1996,9.05->904.35998,9892.93
->,swe,1997,23.75->2372.79476,9890.71
->,swe,1998,33.47->3346.75123,9899.26
->,swe,1999,41.41->4143.27832,9905.50
->,swe,2000,45.63->4568.76522,9912.63
->,swe,2001,51.66->5176.56649,9920.45
->,swe,2002,70.39->7057,9925.57
->,swe,2003,78.93->7913,9925.34
->,swe,2004,83.74->8389,9917.91
->,swe,2005,84.83->8483,9900.00
->,swe,2006,87.86->8776,9888.62
->,swe,2007,82.13->8201,9885.39
->,swe,2008,90.17->9000,9881.15
->,swe,2009,91.12->9100,9886.83
->,swe,2010,90.01->9000,9898.89
->,swe,2011,90.88->9276.99861,10107.97
+++,swe,2012,9317.9988,
+++,swe,2013,9478.36,
+++,swe,2014,9252,
+++,swe,2015,9061.02,
->,swz,1995,0.00103->0.10317,9916.50
->,swz,1996,0.0504->5.0399,9899.80
->,swz,1997,0.08855->8.8546,9899.55
->,swz,1998,0.09806->9.60996,9700.08
->,swz,1999,0.4888->47.07176,9530.07
->,swz,2000,0.9748->92.61918,9401.35
->,swz,2001,1.361->128.15901,9316.53
->,swz,2002,1.94->181.62038,9261.88
->,swz,2003,2.615->243.70739,9219.59
->,swz,2004,3.481->322.86851,9175.17
->,swz,2005,4.015->369.69611,9107.87
->,swz,2006,4.055->369.65388,9016.00
->,swz,2007,4.554->410,8903.07
->,swz,2008,7.637->685,8869.49
->,swz,2009,10.01->894,8831.07
->,swz,2010,12.41->1104,8796.05
->,swz,2011,20.43->1813,8774.20
+++,swz,2012,2078.17826,
+++,swz,2013,2470,
+++,swz,2014,2710,
+++,swz,2015,3038.27007,
->,syc,1996,0.6436->65.14743,10022.35
->,syc,1997,1.265->128.29559,10041.94
->,syc,1998,2.467->252.61775,10139.88
->,syc,1999,6.028->622.90548,10233.53
->,syc,2000,7.173->739.56292,10210.37
->,syc,2001,10.8->1101.51029,10099.17
->,syc,2002,13.78->1430.41708,10280.39
->,syc,2003,14.39->1459.25043,10040.73
->,syc,2004,24.31->2427.21392,9884.43
->,syc,2005,25.6->2541.32681,9827.06
->,syc,2006,34.82->3495.19712,9937.90
->,syc,2007,38.35->3838,9907.82
->,syc,2008,39.79->4044,10063.36
->,syc,2010,41->4100,9900.00
->,syc,2011,43.61->4316.40045,9797.73
+++,syc,2012,4707.6,
+++,syc,2013,5040,
+++,syc,2014,5426,
+++,syc,2015,5811.86976,
+++,syr,1960,0,
+++,syr,1965,0,
+++,syr,1970,0,
+++,syr,1975,0,
+++,syr,1976,0,
+++,syr,1977,0,
+++,syr,1978,0,
+++,syr,1979,0,
+++,syr,1980,0,
+++,syr,1981,0,
+++,syr,1982,0,
+++,syr,1983,0,
+++,syr,1984,0,
+++,syr,1985,0,
+++,syr,1986,0,
+++,syr,1987,0,
+++,syr,1988,0,
+++,syr,1989,0,
...,...,...,...,
->,syr,1997,0.03261->3.26078,9899.33
->,syr,1998,0.06369->6.36873,9899.58
->,syr,1999,0.1243->12.42955,9899.64
->,syr,2000,0.1817->18.16986,9899.92
->,syr,2001,0.3538->35.37591,9898.84
->,syr,2002,2.093->209.3101,9900.48
->,syr,2003,3.398->339.79726,9899.92
->,syr,2004,4.322->432.15938,9899.06
->,syr,2005,5.648->564.8106,9900.19
->,syr,2006,7.857->783.25516,9868.88
+++,syr,2007,1150,
->,syr,2008,14.04->1400,9871.51
->,syr,2009,17.31->1730,9894.22
->,syr,2010,20.66->2070,9919.36
->,syr,2011,22.44->2250,9926.74
+++,syr,2012,2430.01,
+++,syr,2013,2620,
+++,syr,2014,2809,
+++,syr,2015,2997.97972,
+++,tca,1990,0,
->,tcd,1997,0.00066->0.06582,9872.73
->,tcd,1998,0.00427->0.42685,9896.49
->,tcd,1999,0.01232->1.23217,9901.38
->,tcd,2000,0.03571->3.57071,9899.19
->,tcd,2001,0.04593->4.59341,9900.89
->,tcd,2002,0.1661->16.60697,9898.18
->,tcd,2003,0.3203->32.03086,9900.27
->,tcd,2004,0.3609->36.09201,9900.56
->,tcd,2005,0.3993->39.92577,9898.94
->,tcd,2006,0.581->58.10458,9900.79
->,tcd,2007,0.8472->84.72245,9900.29
->,tcd,2008,1.19->119,9900.00
->,tcd,2009,1.5->150,9900.00
->,tcd,2010,1.7->170,9900.00
->,tcd,2011,1.9->190,9900.00
+++,tcd,2012,210,
+++,tcd,2013,230,
+++,tcd,2014,250,
+++,tcd,2015,270,
+++,tgo,1960,0,
+++,tgo,1965,0,
+++,tgo,1970,0,
+++,tgo,1975,0,
+++,tgo,1976,0,
+++,tgo,1977,0,
+++,tgo,1978,0,
+++,tgo,1979,0,
+++,tgo,1980,0,
+++,tgo,1981,0,
+++,tgo,1982,0,
+++,tgo,1983,0,
+++,tgo,1984,0,
+++,tgo,1985,0,
+++,tgo,1986,0,
+++,tgo,1987,0,
+++,tgo,1988,0,
+++,tgo,1989,0,
...,...,...,...,
->,tgo,1996,0.01093->1.09291,9899.18
->,tgo,1997,0.2111->21.11395,9901.87
->,tgo,1998,0.3056->30.55839,9899.47
->,tgo,1999,0.5904->59.03633,9899.38
->,tgo,2000,0.8->80,9900.00
->,tgo,2001,0.9->90,9900.00
->,tgo,2002,1->100,9900.00
->,tgo,2003,1.2->120,9900.00
->,tgo,2004,1.5->150,9900.00
->,tgo,2005,1.8->180,9900.00
->,tgo,2006,2->200,9900.00
->,tgo,2007,2.2->220,9900.00
->,tgo,2008,2.4->240,9900.00
->,tgo,2009,2.6->260,9900.00
->,tgo,2010,3->300,9900.00
->,tgo,2011,3.5->350,9900.00
+++,tgo,2012,400,
+++,tgo,2013,450,
+++,tgo,2014,570,
+++,tgo,2015,712,
+++,tha,1960,0,
+++,tha,1965,0,
+++,tha,1970,0,
+++,tha,1975,0,
+++,tha,1976,0,
+++,tha,1977,0,
+++,tha,1978,0,
+++,tha,1979,0,
+++,tha,1980,0,
+++,tha,1981,0,
+++,tha,1982,0,
+++,tha,1983,0,
+++,tha,1984,0,
+++,tha,1985,0,
+++,tha,1986,0,
+++,tha,1987,0,
+++,tha,1988,0,
+++,tha,1989,0,
->,tha,1991,0.00005->0.00522,10340.00
->,tha,1992,0.00034->0.03437,10008.82
->,tha,1993,0.01358->1.3581,9900.74
->,tha,1994,0.03861->3.86143,9901.11
->,tha,1995,0.07483->7.48253,9899.37
->,tha,1996,0.1155->11.54721,9897.58
->,tha,1997,0.3605->36.05222,9900.62
->,tha,1998,1.091->109.1219,9902.01
->,tha,1999,2.426->242.62424,9901.00
->,tha,2000,3.689->368.90413,9900.11
->,tha,2001,5.556->555.63261,9900.59
->,tha,2002,7.531->753.12503,9900.33
->,tha,2003,9.299->929.90272,9900.03
->,tha,2004,10.68->1067.73033,9897.48
->,tha,2005,15.03->1502.60044,9897.34
->,tha,2006,17.16->1716.07147,9900.42
->,tha,2007,20.03->2003,9900.00
->,tha,2008,18.2->1820,9900.00
->,tha,2009,20.1->2010,9900.00
->,tha,2010,22.4->2240,9900.00
->,tha,2011,23.7->2366.99256,9887.31
+++,tha,2012,2646,
+++,tha,2013,2894,
+++,tha,2014,3489,
+++,tha,2015,3931.61267,
->,tjk,1999,0.03279->3.27919,9900.58
->,tjk,2000,0.0486->4.85996,9899.92
->,tjk,2001,0.05126->5.12591,9899.82
->,tjk,2002,0.05546->5.54628,9900.50
->,tjk,2003,0.06458->6.45838,9900.59
->,tjk,2004,0.07748->7.74799,9899.99
->,tjk,2005,0.2987->29.869,9899.67
->,tjk,2006,3.772->377.24062,9901.08
->,tjk,2007,7.198->719.76195,9899.47
->,tjk,2008,8.78->878,9900.00
->,tjk,2009,10.07->1007,9900.00
->,tjk,2010,11.55->1155,9900.00
->,tjk,2011,13.03->1303,9900.00
+++,tjk,2012,1451,
+++,tjk,2013,1600,
+++,tjk,2014,1749,
+++,tjk,2015,1898,
->,tkm,1999,0.04502->4.50208,9900.18
->,tkm,2000,0.1333->13.32822,9898.66
->,tkm,2001,0.1752->17.52095,9900.54
->,tkm,2002,0.3021->30.2132,9901.06
->,tkm,2003,0.4252->42.51826,9899.59
->,tkm,2004,0.7541->75.4054,9899.39
->,tkm,2005,0.9973->99.72566,9899.56
->,tkm,2006,1.32->131.95731,9896.77
->,tkm,2007,1.406->140.63607,9902.57
->,tkm,2008,1.75->175,9900.00
->,tkm,2009,1.95->195,9900.00
->,tkm,2010,3->300,9900.00
->,tkm,2011,5->500,9900.00
+++,tkm,2012,719.58,
+++,tkm,2013,960,
+++,tkm,2014,1220,
+++,tkm,2015,1499.67748,
->,ton,1995,0.1232->12.32311,9902.52
->,ton,1996,0.1638->16.37935,9899.60
->,ton,1997,0.5109->51.08661,9899.34
->,ton,1998,0.7651->76.51344,9900.45
->,ton,1999,1.018->101.79671,9899.68
->,ton,2000,2.434->243.4398,9901.64
->,ton,2001,2.825->282.53718,9901.32
->,ton,2002,2.907->290.72973,9901.02
->,ton,2003,2.986->298.58174,9899.39
->,ton,2004,3.952->395.23739,9900.95
->,ton,2005,4.908->490.77828,9899.56
->,ton,2006,5.854->585.39441,9899.90
->,ton,2007,7.18->717.98653,9899.81
->,ton,2008,8.111->811.07699,9899.72
->,ton,2009,10->1000,9900.00
->,ton,2010,16->1600,9900.00
->,ton,2011,25->2500,9900.00
+++,ton,2012,3300,
+++,ton,2013,3500,
+++,ton,2014,4000,
+++,ton,2015,4499.95188,
->,tto,1995,0.1581->15.81499,9903.16
->,tto,1996,0.3931->39.30805,9899.50
->,tto,1997,1.173->117.31747,9901.49
->,tto,1998,2.725->272.48253,9899.36
->,tto,1999,5.814->581.4251,9900.43
->,tto,2000,7.721->772.14115,9900.53
->,tto,2001,15.38->1538.46272,9903.01
->,tto,2002,22->2199.86755,9899.40
->,tto,2003,25.97->2597.17641,9900.68
->,tto,2004,27.02->2702.42701,9901.58
->,tto,2005,28.98->2897.67124,9898.87
->,tto,2006,30->3000.37486,9901.25
->,tto,2007,32.3->3230,9900.00
->,tto,2008,34.8->3480,9900.00
->,tto,2009,44.3->4430,9900.00
->,tto,2010,48.5->4850,9900.00
->,tto,2011,55.2->5520,9900.00
+++,tto,2012,5951.62,
+++,tto,2013,6380,
+++,tto,2014,6510,
+++,tto,2015,6919.84706,
->,tun,1994,0.00737->0.73795,9912.89
->,tun,1995,0.01116->1.1192,9928.67
->,tun,1996,0.02751->2.76154,9938.31
->,tun,1997,0.04341->4.3657,9956.90
->,tun,1998,0.1072->10.7941,9969.12
->,tun,1999,1.587->160.24948,9997.64
->,tun,2000,2.72->275.07403,10013.02
->,tun,2001,4.241->429.7966,10034.32
->,tun,2002,5.174->525.28873,10052.47
->,tun,2003,6.413->649.08458,10021.39
->,tun,2004,8.427->852.88178,10020.82
->,tun,2005,9.543->965.50865,10017.45
->,tun,2006,12.85->1298.64087,10006.15
->,tun,2007,16.94->1710,9994.45
->,tun,2008,27.31->2753,9980.56
->,tun,2009,33.83->3407,9970.94
->,tun,2010,36.56->3680,9965.65
->,tun,2011,38.81->3910,9974.72
+++,tun,2012,4144.16,
+++,tun,2013,4380,
+++,tun,2014,4616,
+++,tun,2015,4851.9836,
->,tur,1993,0.00846->0.84577,9897.28
->,tur,1994,0.04987->4.98692,9899.84
->,tur,1995,0.08169->8.16912,9900.15
->,tur,1996,0.1927->19.27249,9901.29
->,tur,1997,0.4737->47.36954,9899.90
->,tur,1998,0.6988->69.88051,9900.07
->,tur,1999,2.292->229.21177,9900.51
->,tur,2000,3.762->376.1685,9899.16
->,tur,2001,5.189->518.94815,9900.93
->,tur,2002,11.38->1138,9900.00
->,tur,2003,12.33->1233,9900.00
->,tur,2004,14.58->1458,9900.00
->,tur,2005,15.46->1546,9900.00
->,tur,2006,18.24->1824,9900.00
->,tur,2007,28.63->2863,9900.00
->,tur,2008,34.37->3437,9900.00
->,tur,2009,36.4->3640,9900.00
->,tur,2010,39.82->3982,9900.00
->,tur,2011,42.1->4306.57104,10129.38
+++,tur,2012,4513,
+++,tur,2013,4625,
+++,tur,2014,5104,
+++,tur,2015,5374.49791,
->,tuv,2000,5.242->524.16396,9899.31
->,tuv,2007,10->1000,9900.00
->,tuv,2008,15->1500,9900.00
->,tuv,2009,20->2000,9900.00
->,tuv,2010,25->2500,9900.00
->,tuv,2011,30->3000,9900.00
+++,tuv,2012,3500,
+++,tuv,2013,3700,
+++,tuv,2014,3920,
+++,tuv,2015,4270,
->,tza,1996,0.00162->0.16222,9913.58
->,tza,1997,0.0079->0.79003,9900.38
->,tza,1998,0.00924->0.92441,9904.44
->,tza,1999,0.07513->7.51309,9900.12
->,tza,2000,0.1172->11.71944,9899.52
->,tza,2001,0.1713->17.13004,9900.02
->,tza,2002,0.2225->22.24844,9899.30
->,tza,2003,0.677->67.69629,9899.45
->,tza,2004,0.8776->87.7575,9899.72
->,tza,2005,4.3->110,2458.14
->,tza,2006,5.8->130,2141.38
->,tza,2007,7.2->160,2122.22
->,tza,2008,9->190,2011.11
->,tza,2009,10->240,2300.00
->,tza,2010,11->290,2536.36
->,tza,2011,12->320,2566.67
+++,tza,2012,395,
+++,tza,2013,440,
+++,tza,2014,486,
+++,tza,2015,535.51441,
->,uga,1995,0.00286->0.28635,9912.24
->,uga,1996,0.00463->0.46259,9891.14
->,uga,1997,0.01032->1.03193,9899.32
->,uga,1998,0.06529->6.52895,9899.92
->,uga,1999,0.1055->10.55439,9904.16
->,uga,2000,0.1637->16.37141,9900.86
->,uga,2001,0.2379->23.79451,9901.90
->,uga,2002,0.3841->38.40935,9899.83
->,uga,2003,0.4648->46.48498,9901.07
->,uga,2004,0.72->71.99707,9899.59
->,uga,2005,1.742->174.22055,9901.18
->,uga,2006,2.529->252.9363,9901.44
->,uga,2007,3.672->367.19654,9899.91
->,uga,2008,7.9->790,9900.00
->,uga,2009,9.78->978,9900.00
->,uga,2010,12.5->1250,9900.00
->,uga,2011,13.01->1301.35433,9902.72
+++,uga,2012,1468.96,
+++,uga,2013,1620,
+++,uga,2014,1771,
+++,uga,2015,1922.10996,
->,ukr,1993,0.00077->0.0777,9990.91
->,ukr,1994,0.0135->1.36412,10004.59
->,ukr,1995,0.04276->4.3084,9975.77
->,ukr,1996,0.09803->9.85804,9956.15
->,ukr,1997,0.1978->19.88219,9951.66
->,ukr,1998,0.2994->30.10758,9955.97
->,ukr,1999,0.4029->40.53854,9961.69
->,ukr,2000,0.712->71.61838,9958.76
->,ukr,2001,1.233->123.87595,9946.71
->,ukr,2002,1.867->187.38851,9936.88
->,ukr,2003,3.137->314.81276,9935.47
->,ukr,2004,3.477->348.94779,9935.89
->,ukr,2005,3.735->374.97644,9939.53
->,ukr,2006,4.487->450.61246,9942.62
->,ukr,2007,6.518->655,9949.09
->,ukr,2008,10.94->1100,9954.84
->,ukr,2009,17.77->1790,9973.16
->,ukr,2010,23.09->2330,9990.95
->,ukr,2011,30.25->2870.82628,9390.33
+++,ukr,2012,3527,
+++,ukr,2013,4095.4129,
+++,ukr,2014,4623.59755,
+++,ukr,2015,4926,
->,ury,1994,0.06247->6.24744,9900.70
->,ury,1995,0.3101->31.01286,9900.92
->,ury,1996,1.854->184.74721,9864.79
->,ury,1997,3.377->336.32397,9859.25
->,ury,1998,7.022->698.70694,9850.26
->,ury,1999,10.03->997.27653,9842.94
->,ury,2000,10.6->1053.90577,9842.51
->,ury,2001,11.18->1112.14377,9847.62
->,ury,2002,11.48->1141.94702,9847.27
->,ury,2003,16.03->1593.71367,9842.07
->,ury,2004,17.16->1706.30983,9843.53
->,ury,2005,20.19->2008.81896,9849.57
->,ury,2006,29.52->2940,9859.35
->,ury,2007,34.12->3400,9864.83
->,ury,2008,39.44->3930,9864.50
->,ury,2009,41.96->4180,9861.87
->,ury,2010,46.57->4640,9863.50
->,ury,2011,51.57->5140.46611,9867.94
+++,ury,2012,5445.37687,
+++,ury,2013,5769,
+++,ury,2014,6146,
+++,ury,2015,6460,
->,usa,1990,0.7964->78.47285,9753.45
->,usa,1991,1.176->116.31937,9791.10
->,usa,1992,1.736->172.42025,9832.04
->,usa,1993,2.279->227.16733,9867.85
->,usa,1994,4.869->486.27806,9887.23
->,usa,1995,9.239->923.70883,9897.93
->,usa,1996,16.42->1641.9353,9899.61
->,usa,1997,21.62->2161.6401,9898.34
->,usa,1998,30.11->3009.31966,9894.42
->,usa,1999,35.88->3584.87245,9891.28
->,usa,2000,43.13->4307.91626,9888.21
->,usa,2001,49.18->4908.08316,9879.84
->,usa,2002,58.96->5878.54039,9870.39
->,usa,2003,61.95->6169.71171,9859.18
->,usa,2004,65.04->6475.82565,9856.68
->,usa,2005,68.27->6796.80529,9855.77
->,usa,2006,69.2->6893.11933,9861.16
->,usa,2007,75.26->7500,9865.45
->,usa,2008,74.22->7400,9870.36
->,usa,2009,71.21->7100,9870.51
->,usa,2010,74.25->7169,9555.22
->,usa,2011,78.24->6972.94608,8812.25
+++,usa,2012,7470,
+++,usa,2013,7140,
+++,usa,2014,7300,
+++,usa,2015,7455,
->,uzb,1995,0.00154->0.15271,9816.23
->,uzb,1996,0.00431->0.42851,9842.23
->,uzb,1997,0.01057->1.05369,9868.68
->,uzb,1998,0.02082->2.07544,9868.49
->,uzb,1999,0.03089->3.06883,9834.70
->,uzb,2000,0.4868->48.43473,9849.62
->,uzb,2001,0.5994->59.7568,9869.44
->,uzb,2002,1.082->108.19397,9899.44
->,uzb,2003,1.907->191.25952,9929.34
->,uzb,2004,2.578->259.37254,9961.00
->,uzb,2005,3.315->334.35099,9986.00
->,uzb,2006,6.322->638.8322,10004.91
->,uzb,2007,7.389->749.06047,10037.51
->,uzb,2008,8.917->908.01145,10082.93
->,uzb,2009,16.67->1190,7038.57
->,uzb,2010,19.22->1590,8172.63
->,uzb,2011,28.57->1860,6410.33
+++,uzb,2012,2360,
+++,uzb,2013,2680,
+++,uzb,2014,3550,
+++,uzb,2015,4280,
->,vct,1995,0.1286->12.86346,9902.69
->,vct,1996,0.4832->48.32483,9901.00
->,vct,1997,0.9264->92.6372,9899.70
->,vct,1998,1.854->185.39977,9899.99
->,vct,1999,2.782->278.20023,9900.01
->,vct,2000,3.245->324.50374,9900.12
->,vct,2001,5.095->509.48098,9899.63
->,vct,2002,5.55->554.95949,9899.27
->,vct,2003,6.462->646.22742,9900.42
->,vct,2004,7.371->737.11658,9900.22
->,vct,2005,9.198->919.82781,9900.30
->,vct,2006,12->1200,9900.00
->,vct,2007,16->1600,9900.00
->,vct,2008,21->2100,9900.00
->,vct,2009,31->3100,9900.00
->,vct,2010,38.5->3370,8653.25
->,vct,2011,43.01->3670,8432.90
+++,vct,2012,4000,
+++,vct,2013,4350,
+++,vct,2014,4740,
+++,vct,2015,5177,
->,ven,1992,0.01207->1.20821,9910.02
->,ven,1993,0.04155->4.15872,9908.95
->,ven,1994,0.05545->5.5487,9906.67
->,ven,1995,0.1222->12.22148,9901.21
->,ven,1996,0.2482->24.82606,9902.44
->,ven,1997,0.391->39.09593,9898.96
->,ven,1998,1.385->138.39904,9892.71
->,ven,1999,2.842->283.98258,9892.35
->,ven,2000,3.365->335.95975,9883.95
->,ven,2001,4.645->463.60009,9880.63
->,ven,2002,4.921->491.04463,9878.55
->,ven,2003,7.518->749.99635,9876.01
->,ven,2004,8.428->840.44696,9872.08
->,ven,2005,12.59->1255.29979,9870.61
->,ven,2006,15.28->1522.47115,9863.82
->,ven,2007,20.91->2083,9861.74
->,ven,2008,25.99->2588,9857.68
->,ven,2009,32.86->3270,9851.31
->,ven,2010,37.56->3737,9849.41
->,ven,2011,40.44->4022,9845.60
+++,ven,2012,4905.00831,
+++,ven,2013,5490,
+++,ven,2014,5700,
+++,ven,2015,6186.92481,
+++,vgb,1990,0,
+++,vgb,2002,1888.57413,
+++,vgb,2009,3600,
+++,vgb,2010,3700,
+++,vgb,2011,3740,
+++,vgb,2012,3760,
---,pse,1990,0,
---,pse,2000,1.183,
---,pse,2001,1.94,
---,pse,2002,3.231,
---,pse,2003,4.236,
---,pse,2004,4.44,
---,pse,2005,15.92,
---,pse,2006,18.09,
---,pse,2007,20.6,
---,pse,2008,23.67,
---,pse,2009,32.32,
---,pse,2010,43.44,
---,pse,2011,56.82,
->,vnm,1996,0.00014->0.01348,9528.57
->,vnm,1997,0.00408->0.3982,9659.80
->,vnm,1998,0.01335->1.30785,9696.63
->,vnm,1999,0.1311->12.89267,9734.23
->,vnm,2000,0.2579->25.42483,9758.41
->,vnm,2001,1.282->126.56512,9772.47
