concept,name,name_short,name_catalog,description
family_workers_percent_of_labour_force,عمال الأسرة,,,النسية المئوية من إجمالي القوة العاملة الذين يعملون كعمال مساهمين في أسرهم.
female_family_workers_percent_of_female_labour_force,عمال الأسرة الإناث,,,النسبة المئوية من القوى العاملة النسائية اللاتي يعملن كعاملات مساهمات في أسرهن.
female_salaried_workers_percent_of_female_labour_force,العاملات أصحاب الرواتب,,,النسبة المئوية لجميع القوى العاملة من النساء اللاتي يكسب راتبا مقابل عملهن.
female_self_employed_percent_of_female_labour_force,مشتغلات ذاتيا ً إناث,,,النسبة المئوية لجميع القوى العاملة من الإناث اللاتي يعملن لحسابهن الخاص.
male_family_workers_percent_of_male_labour_force,عمال الأسرة الذكور,,,النسية المئوية من إجمالي القوة العاملة من الذكور الذين يعملون كعمال مساهمين في أسرهم.
male_salaried_workers_percent_of_male_labour_force,العمال أصحاب الرواتب الذكور,,,النسبة المئوية من إجمالي القوة العاملة من الذكور الذين يكسبون راتبا مقابل عملهم.
male_self_employed_percent_of_male_labour_force,مشتغلون ذاتيا ً ذكور,,,النسبة المئوية لجميع القوى العاملة من الذكور الذين يعملون لحسابهم الخاص.
salaried_workers_percent_of_labour_force,العمال أصحاب الرواتب,,,النسبة المئوية من إجمالي القوة العاملة الذين يكسبون راتبا مقابل عملهم.
self_employed_percent_of_labour_force,مشغلين ذاتيا ً,,,النسبة المئوية لجميع القوى العاملة الذين يعملون لحسابهم الخاص.
aged_15_24_employment_rate_percent,موظفون أعمار 15-24,,,النسبة المئوية من إجمالي السكان من الفئة العمرية 15-24، الذين تم توظيفهم سنة معينة.
aged_15plus_employment_rate_percent,موظفون أعمار 15+,,,النسبة المئوية من إجمالي السكان من الفئة العمرية 15 +، الذين تم توظيفهم خلال سنة معينة.
females_aged_15_24_employment_rate_percent,موظفات إناث أعمار 15-24,,,النسبة المئوية من السكان الإناث من الفئة العمرية 15-24، اللاتي تم توظيفهن خلال سنة معينة.
females_aged_15plus_employment_rate_percent,موظفات إناث أعمار 15+,,,النسبة المئوية للسكان الإناث من الفئة العمرية 15 +، اللاتي تم توظيفهن خلال سنة معينة.
males_aged_15_24_employment_rate_percent,موظفون ذكور أعمار 15-24,,,النسبة المئوية للسكان الذكور في الفئة العمرية 15-24، التي الذين تم توظيفهم خلال سنة معينة.
males_aged_15plus_employment_rate_percent,موظفون ذكور أعمار 15+,,,النسبة المئوية للسكان الذكور في الفئة العمرية 15 +، الذين تم توظيفهم خلال سنة معينة.
pump_price_for_gasoline_us_per_liter,سعر البنزين,,,تشير أسعار الوقود إلى أسعار ضخ درجة الغازولين الأكثر مبيعا.
agricultural_water_withdrawal_percent_of_total,حصة سحب المياه الزراعية,,,النسبة المئوية لإجمالي سحب المياه المستخدمة في الزراعة، بما في ذلك موارد المياه العذبة المتجددة، فضلا عن احتمال التجريد المفرط من المياه الجوفية المتجددة أو سحب المياه الجوفية الأحفورية، واستخدام مياه الصرف الزراعي، والمياه المحلاة والمياه المستعملة المعالجة. ويشمل أيضا المياه المسحوبة لأغراض الري وسقي الماشية، على الرغم من أنه تبعاً للبلد فإن هذه الفئة الأخيرة يتم تصنيفها في بعض الأحيان ضمن سحب المياه البلدية. وبقدر ما يتعلق الأمر بالمياه المسحوبة لأغراض الري، تفوق القيمة الاستخدامَ الاستهلاكيَّ للري بكثير بسبب كمية المياه المفقودة أثناء توزيعها من مصدرها إلى المحاصيل.
desalinated_water_produced_billion_cu_meters,المياه المحلاة المنتجة,,,الكمية الإجمالية لإنتاج المياه العذبة من تحلية المياه المالحة أو المياه الآسنة (ومعظمها للأغراض المنزلية) خلال سنة معينة، مسحوبة بالمليار متر مكعب.
industrial_water_withdrawal_percent_of_total,حصة سحب المياه الصناعية,,,النسبة المئوية لإجمالي سحب المياه المستخدمة في الصناعة، بما في ذلك موارد المياه المتجددة، فضلا عن احتمال التجريد المفرط للمياه الجوفية المتجددة أو سحب المياه الجوفية الأحفورية وإمكانية استخدام المياه المحلاة أو معالجة المياه المستعملة. ويشير هذا القطاع عادة إلى الصناعات التي تم توفيرها ذاتيا وغير المتصلة بأي شبكة للتوزيع. وتقدر النسبة بين صافي الاستهلاك وبين سحب المياة بأقل من 5%.
internal_renewable_water_cu_meters_per_person,المياه المتجددة الداخلية,,,كمية موارد المياه المتجددة الداخلية للشخص الواحد في السنة في متر مكعب. الموارد المائية الداخلية المتجددة (IRWR): هي متوسط تدفق الأنهار السنوي طويل الأمد وتغذية طبقات المياه الجوفية الناتجة من هطول الأمطار المحلية. يتم تجنب العد المزدوج لموارد المياه السطحية والجوفية بخصم التداخل من مجموع موارد المياه الجوفية والمياه السطحية.
municipal_water_withdrawal_cu_meters_per_person,سحب المياه البلدية,,,حجم سحب المياه للشخص الواحد في السنة المستخدمة مباشرة من قبل السكان، محسوبا بالمتر المكعب. ويشمل موارد المياه العذبة المتجددة، فضلا عن احتمال التجريد المفرط من المياه الجوفية المتجددة أو سحب المياه الجوفية الأحفورية وإمكانية استخدام المياه المحلاة أو معالجة المياه المستعملة. أنها عادة ما تكون محسوبة كمجموع المياه المسحوبة من شبكة التوزيع العامة. ويمكن أن تشمل ذلك الجزء من الصناعات، والتي يتم توصيلها بالشبكة المحلية. يمكن أن تختلف النسبة بين صافي الاستهلاك والمياه المسحوبة من 5 إلى 15 في المائة في المناطق الحضرية، ومن 10 إلى 50 في المائة في المناطق الريفية.
